	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13367	1508	26738	0	2893	25723	-398	668	0	11	6231	2019-10-06	23370	13080	17520	0	'-06':3 '-10':2 '-106':18 '-398':17 '0':12,15,20,21 '11':13 '13080':11 '1508':14 '2019':1 '23370':7 '25723':5 '26':4 '26738':6 '2893':8 '4290':10 '6231':9 '658':16 '668':19	26	-106	0	658	13368	4290
13368	1044	26748	0	2933	25526	-454	668	0	11	6231	2019-10-06	23176	13080	17520	0	'-06':3 '-10':2 '-257':18 '-454':17 '0':12,15,20,21 '1044':14 '11':13 '13080':11 '2019':1 '23176':7 '25526':5 '26748':6 '27':4 '2933':8 '3780':10 '6231':9 '668':19 '838':16	27	-257	0	838	13369	3780
13369	1018	26658	0	2973	25283	-455	668	0	11	6231	2019-10-06	22978	13080	17520	0	'-06':3 '-10':2 '-409':18 '-455':17 '0':12,15,20,21 '1018':14 '11':13 '13080':11 '2019':1 '22978':7 '25283':5 '26658':6 '28':4 '2973':8 '3700':10 '6231':9 '668':19 '854':16	28	-409	0	854	13370	3700
13370	1020	26909	0	2922	25502	-455	669	0	11	6231	2019-10-06	23205	13080	17520	0	'-06':3 '-10':2 '-441':18 '-455':17 '0':12,15,20,21 '1020':14 '11':13 '13080':11 '2019':1 '23205':7 '25502':5 '26909':6 '29':4 '2922':8 '3290':10 '6231':9 '669':19 '853':16	29	-441	0	853	13371	3290
13371	1005	27258	0	2871	25851	-455	668	0	10	6231	2019-10-06	23454	13080	17520	0	'-06':3 '-10':2 '-442':18 '-455':17 '0':12,15,20,21 '10':13 '1005':14 '13080':11 '2019':1 '23454':7 '25851':5 '27258':6 '2871':8 '30':4 '3070':10 '6231':9 '668':19 '853':16	30	-442	0	853	13372	3070
13372	1569	27640	0	2798	26333	-436	704	0	10	6231	2019-10-06	23824	13080	17520	0	'-06':3 '-10':2 '-361':18 '-436':17 '0':12,15,20,21 '10':13 '13080':11 '1569':14 '2019':1 '23824':7 '26333':5 '27640':6 '2798':8 '2850':10 '31':4 '6231':9 '704':19 '853':16	31	-361	0	853	13373	2850
13373	1581	28129	0	2726	26907	-361	707	0	10	6231	2019-10-06	24338	13080	17520	0	'-06':3 '-10':2 '-351':18 '-361':17 '0':12,15,20,21 '10':13 '13080':11 '1581':14 '2019':1 '2310':10 '24338':7 '26907':5 '2726':8 '28129':6 '32':4 '6231':9 '707':19 '853':16	32	-351	0	853	13374	2310
13374	1988	29690	0	2518	28331	-388	770	0	10	6231	2019-10-06	25666	13080	17520	0	'-06':3 '-10':2 '-388':17 '-461':18 '0':12,15,20,21 '10':13 '13080':11 '1790':10 '1988':14 '2019':1 '2518':8 '25666':7 '28331':5 '29690':6 '33':4 '6231':9 '770':19 '990':16	33	-461	0	990	13375	1790
13375	1997	30964	0	2309	29766	-275	774	0	12	6231	2019-10-06	26979	13080	17520	0	'-06':3 '-10':2 '-275':17 '-411':18 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1490':10 '1997':14 '2019':1 '2309':8 '26979':7 '29766':5 '30964':6 '34':4 '6231':9 '774':19	34	-411	0	1000	13376	1490
13376	1996	32122	0	2146	31007	-344	887	0	11	6231	2019-10-06	28055	13080	17520	0	'-06':3 '-10':2 '-260':18 '-344':17 '0':12,15,20,21 '1000':10,16 '11':13 '13080':11 '1996':14 '2019':1 '2146':8 '28055':7 '31007':5 '32122':6 '35':4 '6231':9 '887':19	35	-260	0	1000	13377	1000
13377	1997	32453	0	1982	31501	-258	896	0	11	6231	2019-10-06	28469	13080	17520	0	'-06':3 '-10':2 '-183':18 '-258':17 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '1982':8 '1997':14 '2019':1 '28469':7 '31501':5 '32453':6 '36':4 '444':10 '6231':9 '896':19	36	-183	0	1001	13378	444
13378	1996	32551	0	1896	31733	-264	934	0	9	6231	2019-10-06	28706	13080	17520	0	'-06':3 '-10':2 '-264':17 '-45':18 '0':12,15,20,21 '1001':16 '13080':11 '1896':8 '1996':14 '2019':1 '28706':7 '31733':5 '32551':6 '37':4 '6231':9 '71':10 '9':13 '934':19	37	-45	0	1001	13379	71
13379	1997	33480	0	1809	32742	-229	937	0	9	6231	2019-10-06	29675	13080	17520	0	'-06':3 '-10':2 '-229':17 '0':12,15,18,20,21 '1':10 '1001':16 '13080':11 '1809':8 '1997':14 '2019':1 '29675':7 '32742':5 '33480':6 '38':4 '6231':9 '9':13 '937':19	38	0	0	1001	13380	1
13380	1997	33935	0	1802	33342	-81	938	0	12	6231	2019-10-06	30286	13080	17520	0	'-06':3 '-10':2 '-81':17 '0':10,12,15,18,20,21 '1053':16 '12':13 '13080':11 '1802':8 '1997':14 '2019':1 '30286':7 '33342':5 '33935':6 '39':4 '6231':9 '938':19	39	0	0	1053	13381	0
13381	1997	33105	0	1794	32590	45	938	0	15	6231	2019-10-06	29689	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,18,20,21 '1058':16 '13080':11 '15':13 '1794':8 '1997':14 '2019':1 '29689':7 '32590':5 '33105':6 '40':4 '45':17 '6231':9 '938':19	40	0	0	1058	13382	0
13382	1997	32494	0	1790	31978	75	891	0	16	6231	2019-10-06	29225	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '1059':16 '13080':11 '16':13 '1790':8 '1997':14 '2019':1 '29225':7 '31978':5 '32494':6 '41':4 '47':18 '6231':9 '75':17 '891':19	41	47	0	1059	13383	0
13383	1997	31580	0	1785	31015	-49	887	0	16	6231	2019-10-06	28434	13080	17520	0	'-06':3 '-10':2 '-49':17 '0':10,12,15,20,21 '1059':16 '13080':11 '16':13 '178':18 '1785':8 '1997':14 '2019':1 '28434':7 '31015':5 '31580':6 '42':4 '6231':9 '887':19	42	178	0	1059	13384	0
13384	1815	30300	0	1802	29784	73	704	0	16	6231	2019-10-06	27347	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '13080':11 '16':13 '1802':8 '1815':14 '2019':1 '27347':7 '29784':5 '30300':6 '330':18 '43':4 '6231':9 '704':19 '73':17 '916':16	43	330	0	916	13385	0
13385	1804	28685	0	1818	28168	125	691	0	17	6231	2019-10-06	25953	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '125':17 '13080':11 '17':13 '1804':14 '1818':8 '2019':1 '25953':7 '28168':5 '28685':6 '44':4 '472':18 '6231':9 '691':19 '904':16	44	472	0	904	13386	0
13386	1521	27240	0	1852	26726	125	670	0	14	6231	2019-10-06	24745	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '125':17 '13080':11 '14':13 '1521':14 '1852':8 '2019':1 '24745':7 '26726':5 '27240':6 '45':4 '504':18 '6231':9 '670':19 '773':16	45	504	0	773	13387	0
13387	1518	25534	0	1885	25017	122	668	0	17	6231	2019-10-06	23145	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '122':17 '13080':11 '1518':14 '17':13 '1885':8 '2019':1 '23145':7 '25017':5 '25534':6 '46':4 '504':18 '6231':9 '668':19 '762':16	46	504	0	762	13388	0
13388	939	24168	0	1914	23401	82	668	0	267	6231	2019-10-06	21786	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '13080':11 '1914':8 '2019':1 '21786':7 '23401':5 '24168':6 '267':13 '432':16 '47':4 '504':18 '6231':9 '668':19 '82':17 '939':14	47	504	0	432	13389	0
13389	929	23106	0	1944	21980	81	665	0	626	6231	2019-10-06	20591	13080	17520	0	'-06':3 '-10':2 '0':10,12,15,20,21 '13080':11 '1944':8 '2019':1 '20591':7 '21980':5 '23106':6 '399':16 '48':4 '504':18 '6231':9 '626':13 '665':19 '81':17 '929':14	48	504	0	399	13390	0
13390	166	22222	0	1966	20914	81	49	0	808	6231	2019-10-07	19639	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,20,21 '1':4 '13080':11 '166':14 '19639':7 '1966':8 '2019':1 '20914':5 '22222':6 '49':19 '504':18 '6231':9 '808':13 '81':17 '9':16	1	504	0	9	13391	0
13391	103	21665	0	1989	20325	81	0	0	840	6231	2019-10-07	19099	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,16,19,20,21 '103':14 '13080':11 '19099':7 '1989':8 '2':4 '2019':1 '20325':5 '21665':6 '504':18 '6231':9 '81':17 '840':13	2	504	0	0	13392	0
13392	929	21543	0	2036	20186	81	0	0	857	6231	2019-10-07	19046	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,16,19,20,21 '13080':11 '19046':7 '20186':5 '2019':1 '2036':8 '21543':6 '3':4 '504':18 '6231':9 '81':17 '857':13 '929':14	3	504	0	0	13393	0
13393	969	21559	0	2082	20255	81	0	0	804	6231	2019-10-07	19220	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,16,19,20,21 '13080':11 '19220':7 '2019':1 '20255':5 '2082':8 '21559':6 '4':4 '504':18 '6231':9 '804':13 '81':17 '969':14	4	504	0	0	13394	0
13394	1240	21788	0	2114	20120	81	0	0	840	6231	2019-10-07	19150	13080	17520	0	'-07':3 '-10':2 '-328':16 '0':10,12,15,19,20,21 '1240':14 '13080':11 '19150':7 '20120':5 '2019':1 '2114':8 '21788':6 '5':4 '504':18 '6231':9 '81':17 '840':13	5	504	0	-328	13395	0
13395	1273	21524	0	2145	19812	81	0	0	836	6231	2019-10-07	18865	13080	17520	0	'-07':3 '-10':2 '-376':16 '0':10,12,15,19,20,21 '1273':14 '13080':11 '18865':7 '19812':5 '2019':1 '2145':8 '21524':6 '504':18 '6':4 '6231':9 '81':17 '836':13	6	504	0	-376	13396	0
13396	727	20965	0	2166	19630	81	0	0	835	6231	2019-10-07	18679	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '18679':7 '19630':5 '2019':1 '20965':6 '2166':8 '504':18 '6231':9 '7':4 '727':14 '81':17 '835':13	7	504	0	102	13397	0
13397	710	20741	0	2188	19407	81	0	0	834	6231	2019-10-07	18494	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '123':16 '13080':11 '18494':7 '19407':5 '2019':1 '20741':6 '2188':8 '504':18 '6231':9 '710':14 '8':4 '81':17 '834':13	8	504	0	123	13398	0
13398	159	20686	0	2216	19284	81	0	0	902	6231	2019-10-07	18398	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '13080':11 '159':14 '18398':7 '19284':5 '2019':1 '203':16 '20686':6 '2216':8 '504':18 '6231':9 '81':17 '9':4 '902':13	9	504	0	203	13399	0
13399	133	20764	0	2245	19299	81	0	0	965	6231	2019-10-07	18424	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '10':4 '13080':11 '133':14 '18424':7 '19299':5 '2019':1 '20764':6 '209':16 '2245':8 '504':18 '6231':9 '81':17 '965':13	10	504	0	209	13400	0
13400	-95	21350	0	2322	19991	81	-400	0	364	6231	2019-10-07	19004	13080	17520	0	'-07':3 '-10':2 '-400':19 '-95':14 '0':10,12,15,20,21 '11':4 '13080':11 '19004':7 '19991':5 '2019':1 '21350':6 '2322':8 '364':13 '504':18 '6231':9 '8':16 '81':17	11	504	0	8	13401	0
13401	-130	22504	0	2398	21396	81	-429	0	49	6231	2019-10-07	20330	13080	17520	0	'-07':3 '-10':2 '-130':14 '-429':19 '0':10,12,15,16,20,21 '12':4 '13080':11 '2019':1 '20330':7 '21396':5 '22504':6 '2398':8 '49':13 '504':18 '6231':9 '81':17	12	504	0	0	13402	0
13402	501	25197	0	2459	24354	81	-30	0	12	6231	2019-10-07	23083	13080	17520	0	'-07':3 '-10':2 '-30':19 '-301':16 '0':10,12,15,20,21 '12':13 '13':4 '13080':11 '2019':1 '23083':7 '24354':5 '2459':8 '25197':6 '501':14 '504':18 '6231':9 '81':17	13	504	0	-301	13403	0
13403	518	28402	0	2520	27532	81	-8	0	15	6231	2019-10-07	26027	13080	17520	0	'-07':3 '-10':2 '-347':16 '-8':19 '0':10,12,15,20,21 '13080':11 '14':4 '15':13 '2019':1 '2520':8 '26027':7 '27532':5 '28402':6 '504':18 '518':14 '6231':9 '81':17	14	504	0	-347	13404	0
13404	1317	32599	0	2608	30960	35	-789	0	15	6231	2019-10-07	29152	13080	17520	0	'-07':3 '-10':2 '-335':16 '-789':19 '0':10,12,15,20,21 '13080':11 '1317':14 '15':4,13 '2019':1 '2608':8 '29152':7 '30960':5 '32599':6 '35':17 '504':18 '6231':9	15	504	0	-335	13405	0
13405	1413	34402	0	2697	32700	74	-855	0	15	6231	2019-10-07	30779	13080	17520	0	'-07':3 '-10':2 '-332':16 '-855':19 '0':12,15,20,21 '13':10 '13080':11 '1413':14 '15':13 '16':4 '2019':1 '2697':8 '30779':7 '32700':5 '34402':6 '448':18 '6231':9 '74':17	16	448	0	-332	13406	13
13406	-277	35243	0	2792	33651	82	-802	0	13	6231	2019-10-07	31580	13080	17520	0	'-07':3 '-10':2 '-277':14 '-802':19 '0':12,15,20,21 '110':10 '13':13 '13080':11 '17':4 '2019':1 '2792':8 '300':18 '31580':7 '33651':5 '35243':6 '6231':9 '82':17 '85':16	17	300	0	85	13407	110
13407	-396	35272	0	2888	33564	54	-798	0	14	6231	2019-10-07	31458	13080	17520	0	'-07':3 '-10':2 '-396':14 '-798':19 '0':12,15,20,21 '102':16 '13080':11 '14':13 '18':4 '2019':1 '220':18 '2888':8 '297':10 '31458':7 '33564':5 '35272':6 '54':17 '6231':9	18	220	0	102	13408	297
13408	-434	35412	0	3009	33808	77	-341	0	15	6231	2019-10-07	31779	13080	17520	0	'-07':3 '-10':2 '-314':16 '-341':19 '-434':14 '0':12,15,20,21 '13080':11 '15':13 '19':4 '2019':1 '233':18 '3009':8 '31779':7 '33808':5 '35412':6 '536':10 '6231':9 '77':17	19	233	0	-314	13409	536
13409	-439	35601	0	3130	33970	72	-308	0	13	6231	2019-10-07	31913	13080	17520	0	'-07':3 '-10':2 '-308':19 '-371':16 '-439':14 '0':12,15,20,21 '13':13 '13080':11 '190':18 '20':4 '2019':1 '3130':8 '31913':7 '33970':5 '35601':6 '6231':9 '72':17 '722':10	20	190	0	-371	13410	722
13410	-412	35672	0	3166	33962	-16	-418	0	14	6231	2019-10-07	31755	13080	17520	0	'-07':3 '-10':2 '-16':17 '-350':16 '-412':14 '-418':19 '0':12,15,20,21 '13080':11 '14':13 '164':18 '2019':1 '21':4 '3166':8 '31755':7 '33962':5 '35672':6 '6231':9 '946':10	21	164	0	-350	13411	946
13411	-411	35396	0	3203	33681	-18	-426	0	15	6231	2019-10-07	31451	13080	17520	0	'-07':3 '-10':2 '-18':17 '-345':16 '-411':14 '-426':19 '0':12,15,20,21 '1220':10 '13080':11 '15':13 '158':18 '2019':1 '22':4 '31451':7 '3203':8 '33681':5 '35396':6 '6231':9	22	158	0	-345	13412	1220
13412	-386	34864	0	3216	33599	58	-356	0	14	6231	2019-10-07	31372	13080	17520	0	'-07':3 '-10':2 '-356':19 '-386':14 '-9':16 '0':12,15,20,21 '13080':11 '14':13 '1480':10 '2019':1 '23':4 '273':18 '31372':7 '3216':8 '33599':5 '34864':6 '58':17 '6231':9	23	273	0	-9	13413	1480
13413	-385	34870	0	3230	33623	81	-351	0	11	6231	2019-10-07	31397	13080	17520	0	'-07':3 '-10':2 '-351':19 '-385':14 '0':12,15,16,20,21 '11':13 '13080':11 '2000':10 '2019':1 '24':4 '31397':7 '3230':8 '33623':5 '34870':6 '364':18 '6231':9 '81':17	24	364	0	0	13414	2000
13414	-386	35082	0	3182	33924	81	-262	0	10	6231	2019-10-07	31622	13080	17520	0	'-07':3 '-10':2 '-262':19 '-386':14 '0':12,15,16,20,21 '10':13 '13080':11 '1690':10 '2019':1 '25':4 '31622':7 '3182':8 '33924':5 '35082':6 '483':18 '6231':9 '81':17	25	483	0	0	13415	1690
13415	-386	34943	0	3135	33790	81	-256	0	11	6231	2019-10-07	31471	13080	17520	0	'-07':3 '-10':2 '-256':19 '-386':14 '0':12,15,16,20,21 '11':13 '13080':11 '1460':10 '2019':1 '26':4 '3135':8 '31471':7 '33790':5 '34943':6 '504':18 '6231':9 '81':17	26	504	0	0	13416	1460
13416	-386	34917	0	3120	33543	81	-478	0	10	6231	2019-10-07	31179	13080	17520	0	'-07':3 '-10':2 '-386':14 '-478':19 '0':12,15,16,20,21 '10':13 '1300':10 '13080':11 '2019':1 '27':4 '31179':7 '3120':8 '33543':5 '34917':6 '504':18 '6231':9 '81':17	27	504	0	0	13417	1300
13417	-385	34826	0	3105	33435	81	-494	0	12	6231	2019-10-07	31068	13080	17520	0	'-07':3 '-10':2 '-385':14 '-494':19 '0':12,15,16,20,21 '1120':10 '12':13 '13080':11 '2019':1 '28':4 '3105':8 '31068':7 '33435':5 '34826':6 '504':18 '6231':9 '81':17	28	504	0	0	13418	1120
13418	-384	35311	0	3044	33610	81	-807	0	10	6231	2019-10-07	31308	13080	17520	0	'-07':3 '-10':2 '-384':14 '-807':19 '0':12,15,16,20,21 '10':13 '1020':10 '13080':11 '2019':1 '29':4 '3044':8 '31308':7 '33610':5 '35311':6 '504':18 '6231':9 '81':17	29	504	0	0	13419	1020
13419	-385	35078	0	2983	33354	81	-830	0	9	6231	2019-10-07	31171	13080	17520	0	'-07':3 '-10':2 '-385':14 '-830':19 '0':12,15,16,20,21 '1040':10 '13080':11 '2019':1 '2983':8 '30':4 '31171':7 '33354':5 '35078':6 '504':18 '6231':9 '81':17 '9':13	30	504	0	0	13420	1040
13420	-385	34650	0	2896	33206	81	-374	0	12	6231	2019-10-07	30996	13080	17520	0	'-07':3 '-10':2 '-173':16 '-374':19 '-385':14 '0':12,15,20,21 '12':13 '13080':11 '2019':1 '2896':8 '30996':7 '31':4 '33206':5 '34650':6 '504':18 '6231':9 '81':17 '925':10	31	504	0	-173	13421	925
13421	-414	35461	0	2810	34006	81	-341	0	7	6231	2019-10-07	31739	13080	17520	0	'-07':3 '-10':2 '-193':16 '-341':19 '-414':14 '0':12,15,20,21 '13080':11 '2019':1 '2810':8 '31739':7 '32':4 '34006':5 '35461':6 '504':18 '6231':9 '7':13 '755':10 '81':17	32	504	0	-193	13422	755
13422	556	35636	0	2682	34994	81	-23	0	10	6231	2019-10-07	32680	13080	17520	0	'-07':3 '-10':2 '-109':16 '-23':19 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '2682':8 '32680':7 '33':4 '34994':5 '35636':6 '504':18 '556':14 '6231':9 '655':10 '81':17	33	504	0	-109	13423	655
13423	604	36548	0	2554	35937	81	0	0	8	6231	2019-10-07	33439	13080	17520	0	'-07':3 '-10':2 '-103':16 '0':12,15,19,20,21 '13080':11 '2019':1 '2554':8 '33439':7 '34':4 '35937':5 '36548':6 '479':10 '504':18 '604':14 '6231':9 '8':13 '81':17	34	504	0	-103	13424	479
13424	751	37096	0	2458	36363	81	0	0	7	6231	2019-10-07	33741	13080	17520	0	'-07':3 '-10':2 '-226':16 '0':12,15,19,20,21 '13080':11 '2019':1 '2458':8 '33741':7 '339':10 '35':4 '36363':5 '37096':6 '504':18 '6231':9 '7':13 '751':14 '81':17	35	504	0	-226	13425	339
13425	771	37516	0	2361	36770	81	0	0	7	6231	2019-10-07	34041	13080	17520	0	'-07':3 '-10':2 '-239':16 '0':12,15,19,20,21 '13080':11 '174':10 '2019':1 '2361':8 '34041':7 '36':4 '36770':5 '37516':6 '504':18 '6231':9 '7':13 '771':14 '81':17	36	504	0	-239	13426	174
13426	316	37548	0	2290	36918	81	0	0	7	6231	2019-10-07	34145	13080	17520	0	'-07':3 '-10':2 '-123':16 '0':12,15,19,20,21 '13080':11 '2019':1 '2290':8 '28':10 '316':14 '34145':7 '36918':5 '37':4 '37548':6 '504':18 '6231':9 '7':13 '81':17	37	504	0	-123	13427	28
13427	286	37812	0	2219	37191	81	0	0	7	6231	2019-10-07	34300	13080	17520	0	'-07':3 '-10':2 '-114':16 '0':10,12,15,19,20,21 '13080':11 '2019':1 '2219':8 '286':14 '34300':7 '37191':5 '37812':6 '38':4 '504':18 '6231':9 '7':13 '81':17	38	504	0	-114	13428	0
13428	409	38043	0	2220	37536	81	0	0	7	6231	2019-10-07	34562	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '13080':11 '2019':1 '2220':8 '34562':7 '37536':5 '38043':6 '382':16 '39':4 '409':14 '504':18 '6231':9 '7':13 '81':17	39	504	0	382	13429	0
13429	471	37042	0	2221	36532	81	0	0	10	6231	2019-10-07	33621	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '10':13 '13080':11 '2019':1 '2221':8 '33621':7 '36532':5 '37042':6 '40':4 '446':16 '471':14 '504':18 '6231':9 '81':17	40	504	0	446	13430	0
13430	-1188	36696	0	2248	34912	81	315	0	10	6231	2019-10-07	32156	13080	17520	0	'-07':3 '-10':2 '-1188':14 '-86':16 '0':12,15,20,21 '1':10 '10':13 '13080':11 '2019':1 '2248':8 '315':19 '32156':7 '34912':5 '36696':6 '41':4 '504':18 '6231':9 '81':17	41	504	0	-86	13431	1
13431	-1330	35491	0	2274	33549	81	340	0	9	6231	2019-10-07	30969	13080	17520	0	'-07':3 '-10':2 '-103':16 '-1330':14 '0':10,12,15,20,21 '13080':11 '2019':1 '2274':8 '30969':7 '33549':5 '340':19 '35491':6 '42':4 '504':18 '6231':9 '81':17 '9':13	42	504	0	-103	13432	0
13432	-281	32797	0	2314	31895	81	461	0	12	6231	2019-10-07	29459	13080	17520	0	'-07':3 '-10':2 '-109':16 '-281':14 '0':10,12,15,20,21 '12':13 '13080':11 '2019':1 '2314':8 '29459':7 '31895':5 '32797':6 '43':4 '461':19 '504':18 '6231':9 '81':17	43	504	0	-109	13433	0
13433	-206	30833	0	2355	30004	81	471	0	14	6231	2019-10-07	27735	13080	17520	0	'-07':3 '-10':2 '-109':16 '-206':14 '0':10,12,15,20,21 '13080':11 '14':13 '2019':1 '2355':8 '27735':7 '30004':5 '30833':6 '44':4 '471':19 '504':18 '6231':9 '81':17	44	504	0	-109	13434	0
13434	-1168	29806	0	2375	27983	81	291	0	19	6231	2019-10-07	25935	13080	17520	0	'-07':3 '-10':2 '-1168':14 '-136':16 '0':10,12,15,20,21 '13080':11 '19':13 '2019':1 '2375':8 '25935':7 '27983':5 '291':19 '29806':6 '45':4 '504':18 '6231':9 '81':17	45	504	0	-136	13435	0
13435	-1091	27991	0	2395	26221	81	278	0	41	6231	2019-10-07	24391	13080	17520	0	'-07':3 '-10':2 '-1091':14 '-138':16 '0':10,12,15,20,21 '13080':11 '2019':1 '2395':8 '24391':7 '26221':5 '278':19 '27991':6 '41':13 '46':4 '504':18 '6231':9 '81':17	46	504	0	-138	13436	0
13436	1163	25169	0	2405	24087	84	19	0	582	6231	2019-10-07	22462	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,20,21 '1163':14 '13080':11 '19':19 '2019':1 '22462':7 '2405':8 '24087':5 '25169':6 '47':4 '504':18 '582':13 '6231':9 '84':17 '87':16	47	504	0	87	13437	0
13437	1534	23788	0	2415	22687	89	0	0	601	6231	2019-10-07	21226	13080	17520	0	'-07':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '1534':14 '2019':1 '21226':7 '22687':5 '23788':6 '2415':8 '48':4 '504':18 '601':13 '6231':9 '89':17	48	504	0	102	13438	0
13438	866	22985	0	2368	21741	89	0	0	744	6231	2019-10-08	20333	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,19,20,21 '1':4 '102':16 '13080':11 '2019':1 '20333':7 '21741':5 '22985':6 '2368':8 '504':18 '6231':9 '744':13 '866':14 '89':17	1	504	0	102	13439	0
13439	842	22526	0	2320	21137	89	0	0	889	6231	2019-10-08	19784	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '19784':7 '2':4 '2019':1 '21137':5 '22526':6 '2320':8 '504':18 '6231':9 '842':14 '889':13 '89':17	2	504	0	102	13440	0
13440	740	22204	0	2352	20761	89	0	0	943	6231	2019-10-08	19509	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '19509':7 '2019':1 '20761':5 '22204':6 '2352':8 '3':4 '504':18 '6231':9 '740':14 '89':17 '943':13	3	504	0	102	13441	0
13441	741	22320	0	2384	20884	89	0	0	936	6231	2019-10-08	19718	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '19718':7 '2019':1 '20884':5 '22320':6 '2384':8 '4':4 '504':18 '6231':9 '741':14 '89':17 '936':13	4	504	0	102	13442	0
13442	273	22002	0	2410	20565	89	0	0	937	6231	2019-10-08	19357	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '19357':7 '2019':1 '20565':5 '22002':6 '2410':8 '273':14 '5':4 '504':18 '6231':9 '89':17 '937':13	5	504	0	102	13443	0
13443	261	21739	0	2435	20298	89	0	0	941	6231	2019-10-08	19105	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,19,20,21 '102':16 '13080':11 '19105':7 '2019':1 '20298':5 '21739':6 '2435':8 '261':14 '504':18 '6':4 '6231':9 '89':17 '941':13	6	504	0	102	13444	0
13444	-272	21572	0	2460	19869	89	0	0	931	6231	2019-10-08	18730	13080	17520	0	'-08':3 '-10':2 '-272':14 '0':10,12,15,19,20,21 '13080':11 '133':16 '18730':7 '19869':5 '2019':1 '21572':6 '2460':8 '504':18 '6231':9 '7':4 '89':17 '931':13	7	504	0	133	13445	0
13445	-293	21432	0	2485	19638	89	0	0	1001	6231	2019-10-08	18507	13080	17520	0	'-08':3 '-10':2 '-293':14 '0':10,12,15,19,20,21 '1001':13 '13080':11 '136':16 '18507':7 '19638':5 '2019':1 '21432':6 '2485':8 '504':18 '6231':9 '8':4 '89':17	8	504	0	136	13446	0
13446	-768	21855	0	2510	19596	89	0	0	991	6231	2019-10-08	18473	13080	17520	0	'-08':3 '-10':2 '-768':14 '0':10,12,15,19,20,21 '13080':11 '18473':7 '19596':5 '200':16 '2019':1 '21855':6 '2510':8 '504':18 '6231':9 '89':17 '9':4 '991':13	9	504	0	200	13447	0
13447	-833	21927	0	2535	19620	89	0	0	974	6231	2019-10-08	18446	13080	17520	0	'-08':3 '-10':2 '-833':14 '0':10,12,15,19,20,21 '10':4 '13080':11 '18446':7 '19620':5 '2019':1 '204':16 '21927':6 '2535':8 '504':18 '6231':9 '89':17 '974':13	10	504	0	204	13448	0
13448	241	22253	0	2584	20621	89	0	0	961	6231	2019-10-08	19416	13080	17520	0	'-08':3 '-10':2 '-171':16 '0':10,12,15,19,20,21 '11':4 '13080':11 '19416':7 '2019':1 '20621':5 '22253':6 '241':14 '2584':8 '504':18 '6231':9 '89':17 '961':13	11	504	0	-171	13449	0
13449	340	23135	0	2634	21810	89	0	0	626	6231	2019-10-08	20522	13080	17520	0	'-08':3 '-10':2 '-199':16 '0':10,12,15,19,20,21 '12':4 '13080':11 '2019':1 '20522':7 '21810':5 '23135':6 '2634':8 '340':14 '504':18 '6231':9 '626':13 '89':17	12	504	0	-199	13450	0
