,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9013,1058,-115,0,13080,844,6137,681,25153,0,2000,-303,27689,0,0,0,4,2019-07-07,40,28611,17520,"'-07':2,3 '-115':18 '-303':17 '0':12,15,19,20,21 '1058':16 '13080':11 '2000':14 '2019':1 '25153':7 '27689':5 '28611':6 '4':13 '40':4 '6137':9 '681':8 '844':10",9014
9014,1059,-14,0,13080,489,6137,608,25163,0,2000,-303,27706,0,0,0,5,2019-07-07,41,28528,17520,"'-07':2,3 '-14':18 '-303':17 '0':12,15,19,20,21 '1059':16 '13080':11 '2000':14 '2019':1 '25163':7 '27706':5 '28528':6 '41':4 '489':10 '5':13 '608':8 '6137':9",9015
9015,1051,-10,0,13080,189,6137,535,24867,0,2000,-303,27401,0,0,0,5,2019-07-07,42,28219,17520,"'-07':2,3 '-10':18 '-303':17 '0':12,15,19,20,21 '1051':16 '13080':11 '189':10 '2000':14 '2019':1 '24867':7 '27401':5 '28219':6 '42':4 '5':13 '535':8 '6137':9",9016
9016,1004,0,0,13080,18,6137,506,24571,0,2000,-303,27093,0,0,0,9,2019-07-07,43,27905,17520,"'-07':2,3 '-303':17 '0':12,15,18,19,20,21 '1004':16 '13080':11 '18':10 '2000':14 '2019':1 '24571':7 '27093':5 '27905':6 '43':4 '506':8 '6137':9 '9':13",9017
9017,1001,0,0,13080,0,6137,476,24244,0,2000,-303,26722,0,0,0,7,2019-07-07,44,27532,17520,"'-07':2,3 '-303':17 '0':10,12,15,18,19,20,21 '1001':16 '13080':11 '2000':14 '2019':1 '24244':7 '26722':5 '27532':6 '44':4 '476':8 '6137':9 '7':13",9018
9018,1001,-45,0,13080,0,6137,469,24037,0,2000,-303,26534,0,0,0,6,2019-07-07,45,27388,17520,"'-07':2,3 '-303':17 '-45':18 '0':10,12,15,19,20,21 '1001':16 '13080':11 '2000':14 '2019':1 '24037':7 '26534':5 '27388':6 '45':4 '469':8 '6':13 '6137':9",9019
9019,1000,-49,0,13080,0,6137,462,22898,0,2000,-372,25368,0,0,0,10,2019-07-07,46,26299,17520,"'-07':2,3 '-372':17 '-49':18 '0':10,12,15,19,20,21 '10':13 '1000':16 '13080':11 '2000':14 '2019':1 '22898':7 '25368':5 '26299':6 '46':4 '462':8 '6137':9",9020
9020,861,-10,0,13080,0,6137,462,21331,0,1715,-386,23667,0,0,0,11,2019-07-07,47,24574,17520,"'-07':2,3 '-10':18 '-386':17 '0':10,12,15,19,20,21 '11':13 '13080':11 '1715':14 '2019':1 '21331':7 '23667':5 '24574':6 '462':8 '47':4 '6137':9 '861':16",9021
9021,854,0,0,13080,0,6137,462,20146,0,1702,-268,22354,0,0,0,10,2019-07-07,48,23132,17520,"'-07':2,3 '-268':17 '0':10,12,15,18,19,20,21 '10':13 '13080':11 '1702':14 '20146':7 '2019':1 '22354':5 '23132':6 '462':8 '48':4 '6137':9 '854':16",9022
9022,855,0,0,13080,0,6137,462,19179,0,1703,-363,21297,0,0,0,8,2019-07-08,1,22168,17520,"'-07':2 '-08':3 '-363':17 '0':10,12,15,18,19,20,21 '1':4 '13080':11 '1703':14 '19179':7 '2019':1 '21297':5 '22168':6 '462':8 '6137':9 '8':13 '855':16",9023
9023,855,0,0,13080,0,6137,462,18556,0,1703,-357,20607,0,0,0,16,2019-07-08,2,21480,17520,"'-07':2 '-08':3 '-357':17 '0':10,12,15,18,19,20,21 '13080':11 '16':13 '1703':14 '18556':7 '2':4 '2019':1 '20607':5 '21480':6 '462':8 '6137':9 '855':16",9024
9024,854,0,0,13080,0,6137,467,18248,0,1703,-313,20251,0,0,0,434,2019-07-08,3,21498,17520,"'-07':2 '-08':3 '-313':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18248':7 '2019':1 '20251':5 '21498':6 '3':4 '434':13 '467':8 '6137':9 '854':16",9025
9025,855,0,0,13080,0,6137,472,18033,0,1703,-255,19991,0,0,0,460,2019-07-08,4,21206,17520,"'-07':2 '-08':3 '-255':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '18033':7 '19991':5 '2019':1 '21206':6 '4':4 '460':13 '472':8 '6137':9 '855':16",9026
9026,854,0,0,13080,0,6137,477,17775,0,1703,-377,19717,0,0,0,451,2019-07-08,5,21045,17520,"'-07':2 '-08':3 '-377':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '17775':7 '19717':5 '2019':1 '21045':6 '451':13 '477':8 '5':4 '6137':9 '854':16",9027
9027,854,0,0,13080,0,6137,482,17547,0,1703,-388,19471,0,0,0,565,2019-07-08,6,20924,17520,"'-07':2 '-08':3 '-388':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '17547':7 '19471':5 '2019':1 '20924':6 '482':8 '565':13 '6':4 '6137':9 '854':16",9028
9028,854,0,0,13080,0,6137,474,17381,0,1703,-335,19304,0,0,0,732,2019-07-08,7,20871,17520,"'-07':2 '-08':3 '-335':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '17381':7 '19304':5 '2019':1 '20871':6 '474':8 '6137':9 '7':4 '732':13 '854':16",9029
9029,855,0,0,13080,0,6137,466,17357,0,1703,-307,19295,0,0,0,767,2019-07-08,8,20869,17520,"'-07':2 '-08':3 '-307':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '17357':7 '19295':5 '2019':1 '20869':6 '466':8 '6137':9 '767':13 '8':4 '855':16",9030
9030,854,0,0,13080,0,6137,466,17366,0,1703,-304,19283,0,0,0,783,2019-07-08,9,20870,17520,"'-07':2 '-08':3 '-304':17 '0':10,12,15,18,19,20,21 '13080':11 '1703':14 '17366':7 '19283':5 '2019':1 '20870':6 '466':8 '6137':9 '783':13 '854':16 '9':4",9031
9031,767,0,0,13080,1,6137,466,17312,0,1702,-304,19206,0,0,0,846,2019-07-08,10,20856,17520,"'-07':2 '-08':3 '-304':17 '0':12,15,18,19,20,21 '1':10 '10':4 '13080':11 '1702':14 '17312':7 '19206':5 '2019':1 '20856':6 '466':8 '6137':9 '767':16 '846':13",9032
9032,3,0,0,13080,31,6137,452,17751,0,1799,-336,19681,0,0,0,315,2019-07-08,11,20832,17520,"'-07':2 '-08':3 '-336':17 '0':12,15,18,19,20,21 '11':4 '13080':11 '17751':7 '1799':14 '19681':5 '2019':1 '20832':6 '3':16 '31':10 '315':13 '452':8 '6137':9",9033
9033,0,-30,0,13080,179,6137,437,18751,0,1797,-346,20745,0,0,0,268,2019-07-08,12,21889,17520,"'-07':2 '-08':3 '-30':18 '-346':17 '0':12,15,16,19,20,21 '12':4 '13080':11 '179':10 '1797':14 '18751':7 '2019':1 '20745':5 '21889':6 '268':13 '437':8 '6137':9",9034
9034,789,-165,0,13080,442,6137,425,21017,0,1998,-198,23186,0,0,0,11,2019-07-08,13,24060,17520,"'-07':2 '-08':3 '-165':18 '-198':17 '0':12,15,19,20,21 '11':13 '13':4 '13080':11 '1998':14 '2019':1 '21017':7 '23186':5 '24060':6 '425':8 '442':10 '6137':9 '789':16",9035
9035,1001,-238,0,13080,879,6137,413,22950,0,2001,-195,25298,0,0,0,11,2019-07-08,14,26242,17520,"'-07':2 '-08':3 '-195':17 '-238':18 '0':12,15,19,20,21 '1001':16 '11':13 '13080':11 '14':4 '2001':14 '2019':1 '22950':7 '25298':5 '26242':6 '413':8 '6137':9 '879':10",9036
9036,978,-389,0,13080,1310,6137,384,25278,0,2001,-337,27826,0,0,0,10,2019-07-08,15,29062,17520,"'-07':2 '-08':3 '-337':17 '-389':18 '0':12,15,19,20,21 '10':13 '13080':11 '1310':10 '15':4 '2001':14 '2019':1 '25278':7 '27826':5 '29062':6 '384':8 '6137':9 '978':16",9037
9037,977,-469,0,13080,1860,6137,354,26422,0,2001,-339,29087,0,0,0,9,2019-07-08,16,30404,17520,"'-07':2 '-08':3 '-339':17 '-469':18 '0':12,15,19,20,21 '13080':11 '16':4 '1860':10 '2001':14 '2019':1 '26422':7 '29087':5 '30404':6 '354':8 '6137':9 '9':13 '977':16",9038
9038,1056,-535,0,13080,2590,6137,354,27076,0,2001,-441,29915,0,0,0,13,2019-07-08,17,31404,17520,"'-07':2 '-08':3 '-441':17 '-535':18 '0':12,15,19,20,21 '1056':16 '13':13 '13080':11 '17':4 '2001':14 '2019':1 '2590':10 '27076':7 '29915':5 '31404':6 '354':8 '6137':9",9039
9039,1060,-535,0,13080,3220,6137,353,26918,0,2001,-454,29812,0,0,0,12,2019-07-08,18,31313,17520,"'-07':2 '-08':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1060':16 '12':13 '13080':11 '18':4 '2001':14 '2019':1 '26918':7 '29812':5 '31313':6 '3220':10 '353':8 '6137':9",9040
9040,1059,-536,0,13080,3810,6137,350,26949,0,2001,-455,29856,0,0,0,10,2019-07-08,19,31357,17520,"'-07':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '1059':16 '13080':11 '19':4 '2001':14 '2019':1 '26949':7 '29856':5 '31357':6 '350':8 '3810':10 '6137':9",9041
9041,1060,-535,0,13080,4400,6137,346,26693,0,2001,-454,29596,0,0,0,10,2019-07-08,20,31095,17520,"'-07':2 '-08':3 '-454':17 '-535':18 '0':12,15,19,20,21 '10':13 '1060':16 '13080':11 '20':4 '2001':14 '2019':1 '26693':7 '29596':5 '31095':6 '346':8 '4400':10 '6137':9",9042
9042,1059,-535,0,13080,4950,6137,344,26284,0,2001,-454,29165,0,0,0,7,2019-07-08,21,30661,17520,"'-07':2 '-08':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1059':16 '13080':11 '2001':14 '2019':1 '21':4 '26284':7 '29165':5 '30661':6 '344':8 '4950':10 '6137':9 '7':13",9043
9043,1060,-536,0,13080,5510,6137,342,26067,0,2001,-455,28962,0,0,0,6,2019-07-08,22,30459,17520,"'-07':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1060':16 '13080':11 '2001':14 '2019':1 '22':4 '26067':7 '28962':5 '30459':6 '342':8 '5510':10 '6':13 '6137':9",9044
9044,1003,-535,0,13080,5990,6137,345,25913,0,2001,-455,28823,0,0,0,6,2019-07-08,23,30319,17520,"'-07':2 '-08':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1003':16 '13080':11 '2001':14 '2019':1 '23':4 '25913':7 '28823':5 '30319':6 '345':8 '5990':10 '6':13 '6137':9",9045
9045,1001,-536,0,13080,6270,6137,348,25748,0,2002,-456,28692,0,0,0,6,2019-07-08,24,30190,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2002':14 '2019':1 '24':4 '25748':7 '28692':5 '30190':6 '348':8 '6':13 '6137':9 '6270':10",9046
9046,1000,-536,0,13080,6650,6137,364,25686,0,2002,-456,28627,0,0,0,6,2019-07-08,25,30125,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13080':11 '2002':14 '2019':1 '25':4 '25686':7 '28627':5 '30125':6 '364':8 '6':13 '6137':9 '6650':10",9047
9047,1001,-536,0,13080,7000,6137,380,25577,0,2002,-456,28488,0,0,0,5,2019-07-08,26,29985,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2002':14 '2019':1 '25577':7 '26':4 '28488':5 '29985':6 '380':8 '5':13 '6137':9 '7000':10",9048
9048,1001,-536,0,13080,7070,6137,398,25387,0,2002,-456,28280,0,0,0,6,2019-07-08,27,29778,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2002':14 '2019':1 '25387':7 '27':4 '28280':5 '29778':6 '398':8 '6':13 '6137':9 '7070':10",9049
9049,1001,-535,0,13080,6800,6137,416,25326,0,2002,-456,28204,0,0,0,6,2019-07-08,28,29701,17520,"'-07':2 '-08':3 '-456':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2002':14 '2019':1 '25326':7 '28':4 '28204':5 '29701':6 '416':8 '6':13 '6137':9 '6800':10",9050
9050,1001,-535,0,13080,6500,6137,446,25144,0,2002,-456,27994,0,0,0,6,2019-07-08,29,29491,17520,"'-07':2 '-08':3 '-456':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2002':14 '2019':1 '25144':7 '27994':5 '29':4 '29491':6 '446':8 '6':13 '6137':9 '6500':10",9051
9051,1000,-536,0,13080,6170,6137,477,25160,0,2002,-456,28014,0,0,0,6,2019-07-08,30,29512,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13080':11 '2002':14 '2019':1 '25160':7 '28014':5 '29512':6 '30':4 '477':8 '6':13 '6137':9 '6170':10",9052
9052,880,-536,0,13080,5640,6137,498,25440,0,2002,-456,28312,0,0,0,6,2019-07-08,31,29810,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '13080':11 '2002':14 '2019':1 '25440':7 '28312':5 '29810':6 '31':4 '498':8 '5640':10 '6':13 '6137':9 '880':16",9053
9053,874,-535,0,13080,5210,6137,519,26221,0,2001,-456,29124,0,0,0,5,2019-07-08,32,30620,17520,"'-07':2 '-08':3 '-456':17 '-535':18 '0':12,15,19,20,21 '13080':11 '2001':14 '2019':1 '26221':7 '29124':5 '30620':6 '32':4 '5':13 '519':8 '5210':10 '6137':9 '874':16",9054
9054,996,-535,0,13080,4670,6137,552,26813,0,2001,-456,29814,0,0,0,5,2019-07-08,33,31310,17520,"'-07':2 '-08':3 '-456':17 '-535':18 '0':12,15,19,20,21 '13080':11 '2001':14 '2019':1 '26813':7 '29814':5 '31310':6 '33':4 '4670':10 '5':13 '552':8 '6137':9 '996':16",9055
9055,1001,-536,0,13080,3830,6137,586,27181,0,2001,-456,30236,0,0,0,7,2019-07-08,34,31735,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2001':14 '2019':1 '27181':7 '30236':5 '31735':6 '34':4 '3830':10 '586':8 '6137':9 '7':13",9056
9056,1001,-535,0,13080,3010,6137,588,27822,0,2001,-456,30922,0,0,0,8,2019-07-08,35,32421,17520,"'-07':2 '-08':3 '-456':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2001':14 '2019':1 '27822':7 '3010':10 '30922':5 '32421':6 '35':4 '588':8 '6137':9 '8':13",9057
9057,1001,-535,0,13080,2350,6137,591,27968,0,2001,-456,31070,0,0,0,11,2019-07-08,36,32572,17520,"'-07':2 '-08':3 '-456':17 '-535':18 '0':12,15,19,20,21 '1001':16 '11':13 '13080':11 '2001':14 '2019':1 '2350':10 '27968':7 '31070':5 '32572':6 '36':4 '591':8 '6137':9",9058
9058,1001,-536,0,13080,1700,6137,590,28157,0,2002,-456,31220,0,0,0,13,2019-07-08,37,32725,17520,"'-07':2 '-08':3 '-456':17 '-536':18 '0':12,15,19,20,21 '1001':16 '13':13 '13080':11 '1700':10 '2002':14 '2019':1 '28157':7 '31220':5 '32725':6 '37':4 '590':8 '6137':9",9059
9059,1000,-523,0,13080,1180,6137,589,28272,0,2001,-456,31291,0,0,0,9,2019-07-08,38,32779,17520,"'-07':2 '-08':3 '-456':17 '-523':18 '0':12,15,19,20,21 '1000':16 '1180':10 '13080':11 '2001':14 '2019':1 '28272':7 '31291':5 '32779':6 '38':4 '589':8 '6137':9 '9':13",9060
9060,1056,-420,0,13080,820,6137,556,28383,0,2001,-456,31353,0,0,0,13,2019-07-08,39,32742,17520,"'-07':2 '-08':3 '-420':18 '-456':17 '0':12,15,19,20,21 '1056':16 '13':13 '13080':11 '2001':14 '2019':1 '28383':7 '31353':5 '32742':6 '39':4 '556':8 '6137':9 '820':10",9061
9061,1058,-447,0,13080,464,6137,523,28526,0,2001,-456,31453,0,0,0,9,2019-07-08,40,32865,17520,"'-07':2 '-08':3 '-447':18 '-456':17 '0':12,15,19,20,21 '1058':16 '13080':11 '2001':14 '2019':1 '28526':7 '31453':5 '32865':6 '40':4 '464':10 '523':8 '6137':9 '9':13",9062
9062,1059,-322,0,13080,208,6137,488,28383,0,2001,-449,31297,0,0,0,10,2019-07-08,41,32578,17520,"'-07':2 '-08':3 '-322':18 '-449':17 '0':12,15,19,20,21 '10':13 '1059':16 '13080':11 '2001':14 '2019':1 '208':10 '28383':7 '31297':5 '32578':6 '41':4 '488':8 '6137':9",9063
9063,1060,-306,0,13080,60,6137,452,27988,0,2001,-455,30836,0,0,0,12,2019-07-08,42,32109,17520,"'-07':2 '-08':3 '-306':18 '-455':17 '0':12,15,19,20,21 '1060':16 '12':13 '13080':11 '2001':14 '2019':1 '27988':7 '30836':5 '32109':6 '42':4 '452':8 '60':10 '6137':9",9064
9064,1003,-174,0,13080,4,6137,432,27621,0,2001,-453,30410,0,0,0,15,2019-07-08,43,31552,17520,"'-07':2 '-08':3 '-174':18 '-453':17 '0':12,15,19,20,21 '1003':16 '13080':11 '15':13 '2001':14 '2019':1 '27621':7 '30410':5 '31552':6 '4':10 '43':4 '432':8 '6137':9",9065
9065,1001,-228,0,13080,0,6137,412,26987,0,2001,-448,29673,0,0,0,12,2019-07-08,44,30861,17520,"'-07':2 '-08':3 '-228':18 '-448':17 '0':10,12,15,19,20,21 '1001':16 '12':13 '13080':11 '2001':14 '2019':1 '26987':7 '29673':5 '30861':6 '412':8 '44':4 '6137':9",9066
9066,1000,-378,0,13080,0,6137,404,26149,0,2000,-386,28828,0,0,0,10,2019-07-08,45,30102,17520,"'-07':2 '-08':3 '-378':18 '-386':17 '0':10,12,15,19,20,21 '10':13 '1000':16 '13080':11 '2000':14 '2019':1 '26149':7 '28828':5 '30102':6 '404':8 '45':4 '6137':9",9067
9067,1001,-476,0,13080,0,6137,396,24469,0,2001,-451,27077,16,0,0,10,2019-07-08,46,28514,17520,"'-07':2 '-08':3 '-451':17 '-476':18 '0':10,12,15,20,21 '10':13 '1001':16 '13080':11 '16':19 '2001':14 '2019':1 '24469':7 '27077':5 '28514':6 '396':8 '46':4 '6137':9",9068
9068,1001,-426,0,13080,0,6137,392,22710,0,1998,-387,25149,786,0,0,10,2019-07-08,47,26472,17520,"'-07':2 '-08':3 '-387':17 '-426':18 '0':10,12,15,20,21 '10':13 '1001':16 '13080':11 '1998':14 '2019':1 '22710':7 '25149':5 '26472':6 '392':8 '47':4 '6137':9 '786':19",9069
9069,1001,-276,0,13080,0,6137,387,21343,0,1997,-266,23667,832,0,0,13,2019-07-08,48,24722,17520,"'-07':2 '-08':3 '-266':17 '-276':18 '0':10,12,15,20,21 '1001':16 '13':13 '13080':11 '1997':14 '2019':1 '21343':7 '23667':5 '24722':6 '387':8 '48':4 '6137':9 '832':19",9070
9070,906,-123,0,13080,0,6137,389,20417,0,1806,-352,22649,833,0,0,11,2019-07-09,1,23635,17520,"'-07':2 '-09':3 '-123':18 '-352':17 '0':10,12,15,20,21 '1':4 '11':13 '13080':11 '1806':14 '2019':1 '20417':7 '22649':5 '23635':6 '389':8 '6137':9 '833':19 '906':16",9071
9071,902,-7,0,13080,0,6137,391,19801,0,1799,-314,21947,833,0,0,8,2019-07-09,2,22776,17520,"'-07':2 '-09':3 '-314':17 '-7':18 '0':10,12,15,20,21 '13080':11 '1799':14 '19801':7 '2':4 '2019':1 '21947':5 '22776':6 '391':8 '6137':9 '8':13 '833':19 '902':16",9072
9072,903,0,0,13080,0,6137,387,19383,0,1799,-216,21477,791,0,0,68,2019-07-09,3,22261,17520,"'-07':2 '-09':3 '-216':17 '0':10,12,15,18,20,21 '13080':11 '1799':14 '19383':7 '2019':1 '21477':5 '22261':6 '3':4 '387':8 '6137':9 '68':13 '791':19 '903':16",9073
9073,904,0,0,13080,0,6137,383,19158,0,1799,-216,21207,790,0,0,81,2019-07-09,4,22004,17520,"'-07':2 '-09':3 '-216':17 '0':10,12,15,18,20,21 '13080':11 '1799':14 '19158':7 '2019':1 '21207':5 '22004':6 '383':8 '4':4 '6137':9 '790':19 '81':13 '904':16",9074
9074,904,0,0,13080,0,6137,386,18938,0,1799,-96,20972,790,0,0,350,2019-07-09,5,21918,17520,"'-07':2 '-09':3 '-96':17 '0':10,12,15,18,20,21 '13080':11 '1799':14 '18938':7 '2019':1 '20972':5 '21918':6 '350':13 '386':8 '5':4 '6137':9 '790':19 '904':16",9075
9075,904,0,0,13080,0,6137,390,18631,0,1799,-96,20646,790,0,0,410,2019-07-09,6,21652,17520,"'-07':2 '-09':3 '-96':17 '0':10,12,15,18,20,21 '13080':11 '1799':14 '18631':7 '2019':1 '20646':5 '21652':6 '390':8 '410':13 '6':4 '6137':9 '790':19 '904':16",9076
9076,904,0,0,13080,0,6137,391,18474,0,1801,-45,20499,790,0,0,702,2019-07-09,7,21746,17520,"'-07':2 '-09':3 '-45':17 '0':10,12,15,18,20,21 '13080':11 '1801':14 '18474':7 '2019':1 '20499':5 '21746':6 '391':8 '6137':9 '7':4 '702':13 '790':19 '904':16",9077
9077,905,0,0,13080,0,6137,392,18398,0,1801,-45,20450,790,0,0,720,2019-07-09,8,21715,17520,"'-07':2 '-09':3 '-45':17 '0':10,12,15,18,20,21 '13080':11 '1801':14 '18398':7 '2019':1 '20450':5 '21715':6 '392':8 '6137':9 '720':13 '790':19 '8':4 '905':16",9078
9078,903,0,0,13080,0,6137,420,18417,0,1799,-78,20450,789,0,0,736,2019-07-09,9,21764,17520,"'-07':2 '-09':3 '-78':17 '0':10,12,15,18,20,21 '13080':11 '1799':14 '18417':7 '2019':1 '20450':5 '21764':6 '420':8 '6137':9 '736':13 '789':19 '9':4 '903':16",9079
9079,871,0,0,13080,0,6137,447,18422,0,1799,-78,20420,790,0,0,756,2019-07-09,10,21754,17520,"'-07':2 '-09':3 '-78':17 '0':10,12,15,18,20,21 '10':4 '13080':11 '1799':14 '18422':7 '2019':1 '20420':5 '21754':6 '447':8 '6137':9 '756':13 '790':19 '871':16",9080
9080,132,0,0,13080,1,6137,466,18886,0,1801,-91,20905,790,0,0,89,2019-07-09,11,21585,17520,"'-07':2 '-09':3 '-91':17 '0':12,15,18,20,21 '1':10 '11':4 '13080':11 '132':16 '1801':14 '18886':7 '2019':1 '20905':5 '21585':6 '466':8 '6137':9 '790':19 '89':13",9081
9081,109,0,0,13080,41,6137,486,19641,0,1796,-103,21720,790,0,0,10,2019-07-09,12,22333,17520,"'-07':2 '-09':3 '-103':17 '0':12,15,18,20,21 '10':13 '109':16 '12':4 '13080':11 '1796':14 '19641':7 '2019':1 '21720':5 '22333':6 '41':10 '486':8 '6137':9 '790':19",9082
9082,-345,0,0,13080,240,6137,502,21828,0,1996,-109,24061,861,0,0,12,2019-07-09,13,25027,17520,"'-07':2 '-09':3 '-109':17 '-345':16 '0':12,15,18,20,21 '12':13 '13':4 '13080':11 '1996':14 '2019':1 '21828':7 '240':10 '24061':5 '25027':6 '502':8 '6137':9 '861':19",9083
9083,-375,-71,0,13080,419,6137,519,23918,0,1999,-200,26294,864,0,0,9,2019-07-09,14,27449,17520,"'-07':2 '-09':3 '-200':17 '-375':16 '-71':18 '0':12,15,20,21 '13080':11 '14':4 '1999':14 '2019':1 '23918':7 '26294':5 '27449':6 '419':10 '519':8 '6137':9 '864':19 '9':13",9084
9084,94,-225,0,13080,776,6137,512,26404,0,1998,-339,28980,903,0,0,9,2019-07-09,15,30053,17520,"'-07':2 '-09':3 '-225':18 '-339':17 '0':12,15,20,21 '13080':11 '15':4 '1998':14 '2019':1 '26404':7 '28980':5 '30053':6 '512':8 '6137':9 '776':10 '9':13 '903':19 '94':16",9085
9085,124,-332,0,13080,1060,6137,504,27660,0,1999,-422,30348,904,0,0,11,2019-07-09,16,31613,17520,"'-07':2 '-09':3 '-332':18 '-422':17 '0':12,15,20,21 '1060':10 '11':13 '124':16 '13080':11 '16':4 '1999':14 '2019':1 '27660':7 '30348':5 '31613':6 '504':8 '6137':9 '904':19",9086
9086,996,-476,0,13080,1520,6137,518,28375,0,1999,-454,31201,996,0,0,11,2019-07-09,17,32642,17520,"'-07':2 '-09':3 '-454':17 '-476':18 '0':12,15,20,21 '11':13 '13080':11 '1520':10 '17':4 '1999':14 '2019':1 '28375':7 '31201':5 '32642':6 '518':8 '6137':9 '996':16,19",9087
9087,1059,-535,0,13080,2070,6137,532,28286,0,1998,-454,31172,999,0,0,9,2019-07-09,18,32670,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1059':16 '13080':11 '18':4 '1998':14 '2019':1 '2070':10 '28286':7 '31172':5 '32670':6 '532':8 '6137':9 '9':13 '999':19",9088
9088,1060,-535,0,13080,2570,6137,549,28309,0,1999,-454,31210,999,0,0,8,2019-07-09,19,32707,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1060':16 '13080':11 '19':4 '1999':14 '2019':1 '2570':10 '28309':7 '31210':5 '32707':6 '549':8 '6137':9 '8':13 '999':19",9089
9089,1060,-535,0,13080,3130,6137,566,28117,0,1999,-454,30991,999,0,0,9,2019-07-09,20,32489,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1060':16 '13080':11 '1999':14 '20':4 '2019':1 '28117':7 '30991':5 '3130':10 '32489':6 '566':8 '6137':9 '9':13 '999':19",9090
9090,1059,-536,0,13080,3680,6137,604,28016,0,1999,-455,30930,999,0,0,8,2019-07-09,21,32429,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1059':16 '13080':11 '1999':14 '2019':1 '21':4 '28016':7 '30930':5 '32429':6 '3680':10 '604':8 '6137':9 '8':13 '999':19",9091
9091,1058,-536,0,13080,3990,6137,642,27744,0,1999,-455,30689,999,0,0,10,2019-07-09,22,32190,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1999':14 '2019':1 '22':4 '27744':7 '30689':5 '32190':6 '3990':10 '6137':9 '642':8 '999':19",9092
9092,1003,-536,0,13080,4060,6137,657,27734,0,1999,-455,30689,999,0,0,8,2019-07-09,23,32188,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1003':16 '13080':11 '1999':14 '2019':1 '23':4 '27734':7 '30689':5 '32188':6 '4060':10 '6137':9 '657':8 '8':13 '999':19",9093
9093,1000,-535,0,13080,4240,6137,672,27460,0,1999,-454,30427,999,0,0,6,2019-07-09,24,31922,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '24':4 '27460':7 '30427':5 '31922':6 '4240':10 '6':13 '6137':9 '672':8 '999':19",9094
9094,1001,-536,0,13080,4160,6137,696,27565,0,1999,-455,30521,999,0,0,6,2019-07-09,25,32018,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '25':4 '27565':7 '30521':5 '32018':6 '4160':10 '6':13 '6137':9 '696':8 '999':19",9095
9095,1001,-535,0,13080,4380,6137,719,27449,0,1999,-454,30400,999,0,0,6,2019-07-09,26,31895,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '26':4 '27449':7 '30400':5 '31895':6 '4380':10 '6':13 '6137':9 '719':8 '999':19",9096
