	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
6170	992	33311	0	1808	32493	-300	0	0	18	6127	2019-05-09	29307	13080	17520	0	'-05':2 '-09':3 '-300':17 '0':12,15,18,19,20,21 '13080':11 '140':16 '18':13 '1808':8 '2019':1 '29':4 '29307':7 '3150':10 '32493':5 '33311':6 '6127':9 '992':14	29	0	0	140	6171	3150
6171	992	33071	0	1770	32271	-279	0	0	21	6127	2019-05-09	29088	13080	17520	0	'-05':2 '-09':3 '-279':17 '0':12,15,18,19,20,21 '13080':11 '146':16 '1770':8 '2019':1 '21':13 '29088':7 '30':4 '3120':10 '32271':5 '33071':6 '6127':9 '992':14	30	0	0	146	6172	3120
6172	992	33090	0	1746	32286	-286	0	0	18	6127	2019-05-09	29086	13080	17520	0	'-05':2 '-09':3 '-286':17 '0':12,15,18,19,20,21 '13080':11 '1746':8 '18':13 '2019':1 '2870':10 '29086':7 '31':4 '32286':5 '33090':6 '6127':9 '919':16 '992':14	31	0	0	919	6173	2870
6173	992	33853	0	1722	33038	-301	0	0	14	6127	2019-05-09	29815	13080	17520	0	'-05':2 '-09':3 '-301':17 '0':12,15,18,19,20,21 '13080':11 '14':13 '1722':8 '2019':1 '2680':10 '29815':7 '32':4 '33038':5 '33853':6 '6127':9 '992':14 '997':16	32	0	0	997	6174	2680
6174	992	34717	0	1682	33797	-405	0	0	15	6127	2019-05-09	30482	13080	17520	0	'-05':2 '-09':3 '-405':17 '0':12,15,18,19,20,21 '13080':11 '15':13 '1682':8 '2019':1 '2470':10 '30482':7 '33':4 '33797':5 '34717':6 '6127':9 '992':14 '999':16	33	0	0	999	6175	2470
6175	992	35325	0	1641	34425	-377	0	0	23	6127	2019-05-09	31013	13080	17520	0	'-05':2 '-09':3 '-377':17 '0':12,15,18,19,20,21 '13080':11 '1641':8 '2019':1 '2290':10 '23':13 '31013':7 '34':4 '34425':5 '35325':6 '6127':9 '992':14 '999':16	34	0	0	999	6176	2290
6176	992	35773	0	1583	34840	-414	0	0	19	6127	2019-05-09	31360	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,19,20,21 '13080':11 '1583':8 '19':13 '1920':10 '2019':1 '31360':7 '34840':5 '35':4 '35773':6 '6127':9 '992':14 '998':16	35	0	0	998	6177	1920
6177	992	36030	0	1525	35098	-414	0	0	18	6127	2019-05-09	31603	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,19,20,21 '13080':11 '1480':10 '1525':8 '18':13 '2019':1 '31603':7 '35098':5 '36':4 '36030':6 '6127':9 '992':14 '999':16	36	0	0	999	6178	1480
6178	992	36095	0	1403	35168	-414	0	0	13	6127	2019-05-09	31707	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,19,20,21 '1000':16 '1150':10 '13':13 '13080':11 '1403':8 '2019':1 '31707':7 '35168':5 '36095':6 '37':4 '6127':9 '992':14	37	0	0	1000	6179	1150
6179	992	36148	0	1281	35222	-414	0	0	12	6127	2019-05-09	31744	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,19,20,21 '12':13 '1281':8 '13080':11 '2019':1 '31744':7 '35222':5 '36148':6 '38':4 '6127':9 '845':10 '992':14 '999':16	38	0	0	999	6180	845
6180	992	36035	0	1108	35106	-414	0	0	15	6127	2019-05-09	31675	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,19,20,21 '1051':16 '1108':8 '13080':11 '15':13 '2019':1 '31675':7 '35106':5 '36035':6 '39':4 '550':10 '6127':9 '992':14	39	0	0	1051	6181	550
6181	992	35856	0	934	34925	-414	15	0	17	6127	2019-05-09	31503	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,20,21 '1055':16 '13080':11 '15':19 '17':13 '2019':1 '280':10 '31503':7 '34925':5 '35856':6 '40':4 '6127':9 '934':8 '992':14	40	0	0	1055	6182	280
6182	991	35671	0	844	34744	-414	917	0	13	6127	2019-05-09	31326	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,20,21 '1056':16 '13':13 '13080':11 '2019':1 '31326':7 '34744':5 '35671':6 '41':4 '6127':9 '69':10 '844':8 '917':19 '991':14	41	0	0	1056	6183	69
6183	991	35813	0	754	34889	-414	1000	0	10	6127	2019-05-09	31517	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':12,15,18,20,21 '10':13 '1000':19 '1056':16 '13080':11 '2019':1 '3':10 '31517':7 '34889':5 '35813':6 '42':4 '6127':9 '754':8 '991':14	42	0	0	1056	6184	3
6184	991	35540	0	696	34616	-414	999	0	10	6127	2019-05-09	31252	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':10,12,15,18,20,21 '10':13 '1056':16 '13080':11 '2019':1 '31252':7 '34616':5 '35540':6 '43':4 '6127':9 '696':8 '991':14 '999':19	43	0	0	1056	6185	0
6185	991	34538	0	639	33613	-414	1000	0	11	6127	2019-05-09	30322	13080	17520	0	'-05':2 '-09':3 '-414':17 '0':10,12,15,18,20,21 '1000':19 '1056':16 '11':13 '13080':11 '2019':1 '30322':7 '33613':5 '34538':6 '44':4 '6127':9 '639':8 '991':14	44	0	0	1056	6186	0
6186	991	32755	0	595	31845	-402	934	0	8	6127	2019-05-09	28710	13080	17520	0	'-05':2 '-09':3 '-402':17 '0':10,12,15,18,20,21 '1003':16 '13080':11 '2019':1 '28710':7 '31845':5 '32755':6 '45':4 '595':8 '6127':9 '8':13 '934':19 '991':14	45	0	0	1003	6187	0
6187	984	31032	0	551	30105	-412	929	0	15	6127	2019-05-09	27042	13080	17520	0	'-05':2 '-09':3 '-412':17 '0':10,12,15,18,20,21 '13080':11 '15':13 '2019':1 '27042':7 '30105':5 '31032':6 '46':4 '551':8 '6127':9 '929':19 '984':14 '998':16	46	0	0	998	6188	0
6188	1416	28769	0	517	27877	-344	864	0	48	6127	2019-05-09	24977	13080	17520	0	'-05':2 '-09':3 '-344':17 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2019':1 '24977':7 '27877':5 '28769':6 '47':4 '48':13 '517':8 '6127':9 '864':19 '954':16	47	0	0	954	6189	0
6189	1439	27121	0	483	26236	-193	860	0	192	6127	2019-05-09	23530	13080	17520	0	'-05':2 '-09':3 '-193':17 '0':10,12,15,18,20,21 '13080':11 '1439':14 '192':13 '2019':1 '23530':7 '26236':5 '27121':6 '48':4 '483':8 '6127':9 '860':19 '949':16	48	0	0	949	6190	0
6190	1439	26350	0	412	24949	-80	860	0	821	6127	2019-05-10	22348	13080	17520	0	'-05':2 '-10':3 '-80':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1439':14 '2019':1 '22348':7 '24949':5 '26350':6 '412':8 '6127':9 '821':13 '860':19 '949':16	1	0	0	949	6191	0
6191	1439	25844	0	342	24272	-67	860	0	1005	6127	2019-05-10	21716	13080	17520	0	'-05':2 '-10':3 '-67':17 '0':10,12,15,18,20,21 '1005':13 '13080':11 '1439':14 '2':4 '2019':1 '21716':7 '24272':5 '25844':6 '342':8 '6127':9 '860':19 '949':16	2	0	0	949	6192	0
6192	1439	25747	0	332	24223	76	835	0	1024	6127	2019-05-10	21712	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '1024':13 '13080':11 '1439':14 '2019':1 '21712':7 '24223':5 '25747':6 '3':4 '332':8 '6127':9 '76':17 '835':19 '949':16	3	0	0	949	6193	0
6193	1438	25941	0	323	24546	168	833	0	895	6127	2019-05-10	22086	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '13080':11 '1438':14 '168':17 '2019':1 '22086':7 '24546':5 '25941':6 '323':8 '4':4 '6127':9 '833':19 '895':13 '948':16	4	0	0	948	6194	0
6194	1439	25893	0	314	24537	111	833	0	856	6127	2019-05-10	22100	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '111':17 '13080':11 '1439':14 '2019':1 '22100':7 '24537':5 '25893':6 '314':8 '5':4 '6127':9 '833':19 '856':13 '948':16	5	0	0	948	6195	0
6195	1439	25780	0	305	24236	124	833	0	1044	6127	2019-05-10	21794	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '1044':13 '124':17 '13080':11 '1439':14 '2019':1 '21794':7 '24236':5 '25780':6 '305':8 '6':4 '6127':9 '833':19 '949':16	6	0	0	949	6196	0
6196	1439	25575	0	303	24028	186	833	0	1047	6127	2019-05-10	21571	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '1047':13 '13080':11 '1439':14 '186':17 '2019':1 '21571':7 '24028':5 '25575':6 '303':8 '6127':9 '7':4 '833':19 '948':16	7	0	0	948	6197	0
6197	1440	25494	0	301	23799	122	833	0	1195	6127	2019-05-10	21317	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '1195':13 '122':17 '13080':11 '1440':14 '2019':1 '21317':7 '23799':5 '25494':6 '301':8 '6127':9 '8':4 '833':19 '949':16	8	0	0	949	6198	0
6198	1392	25711	0	301	23771	225	833	0	1440	6127	2019-05-10	21232	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '13080':11 '1392':14 '1440':13 '2019':1 '21232':7 '225':17 '23771':5 '25711':6 '301':8 '6127':9 '833':19 '9':4 '950':16	9	0	0	950	6199	0
6199	1389	25774	0	301	23882	216	825	0	1392	6127	2019-05-10	21344	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '10':4 '13080':11 '1389':14 '1392':13 '2019':1 '21344':7 '216':17 '23882':5 '25774':6 '301':8 '6127':9 '825':19 '949':16	10	0	0	949	6200	0
6200	1437	25140	0	310	24190	294	64	0	450	6127	2019-05-10	21653	13080	17520	0	'-05':2 '-10':3 '0':12,15,18,20,21 '1':10 '11':4 '13080':11 '1437':14 '2019':1 '21653':7 '24190':5 '25140':6 '294':17 '310':8 '450':13 '6127':9 '64':19 '870':16	11	0	0	870	6201	1
6201	1439	25746	0	318	24954	297	11	0	292	6127	2019-05-10	22351	13080	17520	0	'-05':2 '-10':3 '0':12,15,18,20,21 '11':19 '12':4 '13080':11 '1439':14 '2019':1 '22351':7 '24954':5 '25746':6 '292':13 '297':17 '318':8 '51':10 '6127':9 '862':16	12	0	0	862	6202	51
6202	1487	28092	0	317	27575	297	838	0	17	6127	2019-05-10	24764	13080	17520	0	'-05':2 '-10':3 '0':12,15,18,20,21 '13':4 '13080':11 '1487':14 '17':13 '2019':1 '24764':7 '27575':5 '277':10 '28092':6 '297':17 '317':8 '6127':9 '838':19 '896':16	13	0	0	896	6203	277
6203	1490	30579	0	316	30031	251	911	0	48	6127	2019-05-10	26998	13080	17520	0	'-05':2 '-10':3 '0':12,15,18,20,21 '13080':11 '14':4 '1490':14 '2019':1 '251':17 '26998':7 '30031':5 '30579':6 '316':8 '48':13 '6127':9 '622':10 '897':16 '911':19	14	0	0	897	6204	622
6204	1490	33350	0	298	32841	104	993	0	9	6127	2019-05-10	29511	13080	17520	0	'-05':2 '-10':3 '0':12,15,18,20,21 '104':17 '1090':10 '13080':11 '1490':14 '15':4 '2019':1 '29511':7 '298':8 '32841':5 '33350':6 '6127':9 '9':13 '991':16 '993':19	15	0	0	991	6205	1090
6205	1490	34250	0	279	33665	-75	1000	0	10	6127	2019-05-10	30184	13080	17520	0	'-05':2 '-10':3 '-75':17 '0':12,15,18,20,21 '10':13 '1000':16,19 '13080':11 '1490':14 '1590':10 '16':4 '2019':1 '279':8 '30184':7 '33665':5 '34250':6 '6127':9	16	0	0	1000	6206	1590
6206	1489	34845	0	287	34100	-235	969	0	10	6127	2019-05-10	30556	13080	17520	0	'-05':2 '-10':3 '-235':17 '0':12,15,18,20,21 '10':13 '1052':16 '13080':11 '1489':14 '17':4 '2019':1 '2120':10 '287':8 '30556':7 '34100':5 '34845':6 '6127':9 '969':19	17	0	0	1052	6207	2120
6207	1489	34612	0	295	33722	-379	966	0	11	6127	2019-05-10	30202	13080	17520	0	'-05':2 '-10':3 '-379':17 '0':12,15,18,20,21 '1056':16 '11':13 '13080':11 '1489':14 '18':4 '2019':1 '2780':10 '295':8 '30202':7 '33722':5 '34612':6 '6127':9 '966':19	18	0	0	1056	6208	2780
6208	1490	34403	0	312	33477	-414	966	0	12	6127	2019-05-10	29942	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '1055':16 '12':13 '13080':11 '1490':14 '19':4 '2019':1 '29942':7 '312':8 '33477':5 '3400':10 '34403':6 '6127':9 '966':19	19	0	0	1055	6209	3400
6209	1490	34223	0	329	33304	-414	967	0	5	6127	2019-05-10	29800	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1490':14 '20':4 '2019':1 '29800':7 '329':8 '33304':5 '34223':6 '4120':10 '5':13 '6127':9 '895':16 '967':19	20	0	0	895	6210	4120
6210	1489	33918	0	350	32995	-414	966	0	9	6127	2019-05-10	29511	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '21':4 '29511':7 '32995':5 '33918':6 '350':8 '4570':10 '6127':9 '9':13 '966':19 '968':16	21	0	0	968	6211	4570
6211	1489	33573	0	372	32650	-414	966	0	9	6127	2019-05-10	29177	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '22':4 '29177':7 '32650':5 '33573':6 '372':8 '5170':10 '6127':9 '9':13 '966':19 '977':16	22	0	0	977	6212	5170
6212	1490	33059	0	386	32136	-414	967	0	9	6127	2019-05-10	28662	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1490':14 '2019':1 '23':4 '28662':7 '32136':5 '33059':6 '386':8 '5390':10 '6127':9 '9':13 '967':19 '969':16	23	0	0	969	6213	5390
6213	1490	33017	0	400	32096	-414	967	0	7	6127	2019-05-10	28627	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1490':14 '2019':1 '24':4 '28627':7 '32096':5 '33017':6 '400':8 '5860':10 '6127':9 '7':13 '967':16,19	24	0	0	967	6214	5860
6214	1490	33180	0	424	32254	-414	967	0	12	6127	2019-05-10	28808	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '12':13 '13080':11 '1490':14 '2019':1 '25':4 '28808':7 '32254':5 '33180':6 '424':8 '6127':9 '6430':10 '966':16 '967':19	25	0	0	966	6215	6430
6215	1489	32766	0	448	31842	-414	967	0	10	6127	2019-05-10	28436	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1489':14 '2019':1 '26':4 '28436':7 '31842':5 '32766':6 '448':8 '6127':9 '6280':10 '967':16,19	26	0	0	967	6216	6280
6216	1490	32350	0	444	31426	-414	967	0	10	6127	2019-05-10	28062	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1490':14 '2019':1 '27':4 '28062':7 '31426':5 '32350':6 '444':8 '5850':10 '6127':9 '967':19 '972':16	27	0	0	972	6217	5850
6217	1489	31818	0	441	30894	-414	967	0	10	6127	2019-05-10	27579	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1489':14 '2019':1 '27579':7 '28':4 '30894':5 '31818':6 '441':8 '6127':9 '6540':10 '967':19 '972':16	28	0	0	972	6218	6540
6218	1489	31600	0	442	30676	-414	967	0	10	6127	2019-05-10	27420	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1489':14 '2019':1 '27420':7 '29':4 '30676':5 '31600':6 '442':8 '6060':10 '6127':9 '967':19 '973':16	29	0	0	973	6219	6060
6219	1489	31330	0	444	30408	-414	966	0	8	6127	2019-05-10	27193	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '27193':7 '30':4 '30408':5 '31330':6 '444':8 '5940':10 '6127':9 '8':13 '966':19 '973':16	30	0	0	973	6220	5940
6220	1489	31141	0	460	30219	-414	967	0	8	6127	2019-05-10	27020	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '27020':7 '30219':5 '31':4 '31141':6 '460':8 '5990':10 '6127':9 '8':13 '967':19 '997':16	31	0	0	997	6221	5990
6221	1489	31592	0	476	30668	-414	966	0	10	6127	2019-05-10	27468	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1489':14 '2019':1 '27468':7 '30668':5 '31592':6 '32':4 '476':8 '5100':10 '6127':9 '966':19 '998':16	32	0	0	998	6222	5100
6222	1489	32310	0	488	31385	-414	967	0	11	6127	2019-05-10	28147	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '11':13 '13080':11 '1489':14 '2019':1 '28147':7 '31385':5 '32310':6 '33':4 '4580':10 '488':8 '6127':9 '967':19 '999':16	33	0	0	999	6223	4580
6223	1489	33130	0	500	32203	-414	967	0	13	6127	2019-05-10	28902	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13':13 '13080':11 '1489':14 '2019':1 '28902':7 '32203':5 '33130':6 '34':4 '3650':10 '500':8 '6127':9 '967':19 '998':16	34	0	0	998	6224	3650
6224	1489	34084	0	514	33160	-414	966	0	10	6127	2019-05-10	29791	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1489':14 '2019':1 '29791':7 '2980':10 '33160':5 '34084':6 '35':4 '514':8 '6127':9 '966':19 '999':16	35	0	0	999	6225	2980
6225	1489	34466	0	527	33544	-414	966	0	8	6127	2019-05-10	30130	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '2170':10 '30130':7 '33544':5 '34466':6 '36':4 '527':8 '6127':9 '8':13 '966':19 '999':16	36	0	0	999	6226	2170
6226	1489	34380	0	496	33456	-414	967	0	10	6127	2019-05-10	30063	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '10':13 '13080':11 '1489':14 '1520':10 '2019':1 '30063':7 '33456':5 '34380':6 '37':4 '496':8 '6127':9 '967':19 '999':16	37	0	0	999	6227	1520
6227	1489	34603	0	464	33680	-414	967	0	9	6127	2019-05-10	30295	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '30295':7 '33680':5 '34603':6 '38':4 '464':8 '6127':9 '9':13 '967':19 '985':10 '998':16	38	0	0	998	6228	985
6228	1489	34229	0	414	33301	-414	967	0	14	6127	2019-05-10	29970	13080	17520	0	'-05':2 '-10':3 '-414':17 '0':12,15,18,20,21 '1053':16 '13080':11 '14':13 '1489':14 '2019':1 '29970':7 '33301':5 '34229':6 '39':4 '414':8 '6127':9 '651':10 '967':19	39	0	0	1053	6229	651
6229	1489	34211	0	363	33315	-388	966	0	8	6127	2019-05-10	30056	13080	17520	0	'-05':2 '-10':3 '-388':17 '0':12,15,18,20,21 '1055':16 '13080':11 '1489':14 '2019':1 '30056':7 '318':10 '33315':5 '34211':6 '363':8 '40':4 '6127':9 '8':13 '966':19	40	0	0	1055	6230	318
6230	1489	34241	0	348	33475	-259	966	0	7	6127	2019-05-10	30243	13080	17520	0	'-05':2 '-10':3 '-259':17 '0':12,15,18,20,21 '1054':16 '13080':11 '1489':14 '2019':1 '30243':7 '33475':5 '34241':6 '348':8 '41':4 '6127':9 '7':13 '96':10 '966':19	41	0	0	1054	6231	96
6231	1489	34024	0	332	33263	-248	967	0	13	6127	2019-05-10	30079	13080	17520	0	'-05':2 '-10':3 '-248':17 '0':12,15,18,20,21 '1056':16 '13':13 '13080':11 '1489':14 '2019':1 '30079':7 '332':8 '33263':5 '34024':6 '42':4 '6127':9 '7':10 '967':19	42	0	0	1056	6232	7
6232	1489	33732	0	324	33005	-213	967	0	14	6127	2019-05-10	29836	13080	17520	0	'-05':2 '-10':3 '-213':17 '0':10,12,15,18,20,21 '1056':16 '13080':11 '14':13 '1489':14 '2019':1 '29836':7 '324':8 '33005':5 '33732':6 '43':4 '6127':9 '967':19	43	0	0	1056	6233	0
6233	1489	32874	0	317	32113	-246	967	0	15	6127	2019-05-10	29033	13080	17520	0	'-05':2 '-10':3 '-246':17 '0':10,12,15,18,20,21 '1055':16 '13080':11 '1489':14 '15':13 '2019':1 '29033':7 '317':8 '32113':5 '32874':6 '44':4 '6127':9 '967':19	44	0	0	1055	6234	0
6234	1368	31335	0	310	30718	-104	949	0	13	6127	2019-05-10	27743	13080	17520	0	'-05':2 '-10':3 '-104':17 '0':10,12,15,18,20,21 '13':13 '13080':11 '1368':14 '2019':1 '27743':7 '30718':5 '310':8 '31335':6 '45':4 '508':16 '6127':9 '949':19	45	0	0	508	6235	0
6235	1356	29564	0	304	29050	30	948	0	14	6127	2019-05-10	26107	13080	17520	0	'-05':2 '-10':3 '0':10,12,15,18,20,21 '13080':11 '1356':14 '14':13 '2019':1 '26107':7 '29050':5 '29564':6 '30':17 '304':8 '46':4 '460':16 '6127':9 '948':19	46	0	0	460	6236	0
6236	1482	27825	0	294	27286	-27	879	0	12	6127	2019-05-10	24475	13080	17520	0	'-05':2 '-10':3 '-27':17 '0':10,12,15,18,20,21 '12':13 '13080':11 '1482':14 '2019':1 '24475':7 '27286':5 '27825':6 '294':8 '47':4 '6127':9 '879':19 '956':16	47	0	0	956	6237	0
6237	1489	26503	0	283	25919	-69	874	0	15	6127	2019-05-10	23209	13080	17520	0	'-05':2 '-10':3 '-69':17 '0':10,12,15,18,20,21 '13080':11 '1489':14 '15':13 '2019':1 '23209':7 '25919':5 '26503':6 '283':8 '48':4 '6127':9 '874':19 '998':16	48	0	0	998	6238	0
6238	1443	25249	0	266	24719	-18	874	0	12	6127	2019-05-11	22105	13080	17520	0	'-05':2 '-11':3 '-18':17 '0':10,12,15,18,20,21 '1':4 '12':13 '13080':11 '1443':14 '2019':1 '22105':7 '24719':5 '25249':6 '266':8 '6127':9 '874':19 '953':16	1	0	0	953	6239	0
6239	1439	24448	0	250	23938	14	874	0	10	6127	2019-05-11	21384	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '10':13 '13080':11 '14':17 '1439':14 '2':4 '2019':1 '21384':7 '23938':5 '24448':6 '250':8 '6127':9 '874':19 '949':16	2	0	0	949	6240	0
6240	1440	24206	0	256	23697	102	807	0	9	6127	2019-05-11	21206	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '102':17 '13080':11 '1440':14 '2019':1 '21206':7 '23697':5 '24206':6 '256':8 '3':4 '6127':9 '807':19 '9':13 '950':16	3	0	0	950	6241	0
6241	1441	24327	0	262	23814	102	802	0	13	6127	2019-05-11	21373	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '102':17 '13':13 '13080':11 '1441':14 '2019':1 '21373':7 '23814':5 '24327':6 '262':8 '4':4 '6127':9 '802':19 '949':16	4	0	0	949	6242	0
6242	1393	24464	0	279	23608	221	802	0	356	6127	2019-05-11	21200	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1393':14 '2019':1 '21200':7 '221':17 '23608':5 '24464':6 '279':8 '356':13 '5':4 '6127':9 '802':19 '904':16	5	0	0	904	6243	0
6243	1390	24357	0	296	23204	225	802	0	653	6127	2019-05-11	20812	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1390':14 '2019':1 '20812':7 '225':17 '23204':5 '24357':6 '296':8 '6':4 '6127':9 '653':13 '802':19 '900':16	6	0	0	900	6244	0
6244	1391	24146	0	314	22849	120	802	0	797	6127	2019-05-11	20451	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '120':17 '13080':11 '1391':14 '2019':1 '20451':7 '22849':5 '24146':6 '314':8 '6127':9 '7':4 '797':13 '802':19 '900':16	7	0	0	900	6245	0
6245	1391	23991	0	331	22551	108	802	0	940	6127	2019-05-11	20119	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '108':17 '13080':11 '1391':14 '20119':7 '2019':1 '22551':5 '23991':6 '331':8 '6127':9 '8':4 '802':19 '900':16 '940':13	8	0	0	900	6246	0
6246	1391	23789	0	347	22370	112	802	0	919	6127	2019-05-11	19937	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '112':17 '13080':11 '1391':14 '19937':7 '2019':1 '22370':5 '23789':6 '347':8 '6127':9 '802':19 '9':4 '900':16 '919':13	9	0	0	900	6247	0
6247	1390	23673	0	363	22233	115	802	0	940	6127	2019-05-11	19808	13080	17520	0	'-05':2 '-11':3 '0':10,12,15,18,20,21 '10':4 '115':17 '13080':11 '1390':14 '19808':7 '2019':1 '22233':5 '23673':6 '363':8 '6127':9 '802':19 '900':16 '940':13	10	0	0	900	6248	0
6248	1390	23430	0	393	21994	188	802	0	936	6127	2019-05-11	19627	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '11':4 '13080':11 '1390':14 '188':17 '19627':7 '2':10 '2019':1 '21994':5 '23430':6 '393':8 '6127':9 '802':19 '900':16 '936':13	11	0	0	900	6249	2
6249	1390	23505	0	423	22120	178	802	0	885	6127	2019-05-11	19726	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '12':4 '13080':11 '1390':14 '178':17 '19726':7 '2019':1 '22120':5 '23505':6 '423':8 '61':10 '6127':9 '802':19 '885':13 '900':16	12	0	0	900	6250	61
6250	1437	24080	0	446	23148	281	807	0	432	6127	2019-05-11	20659	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '13':4 '13080':11 '1437':14 '2019':1 '20659':7 '23148':5 '24080':6 '281':17 '339':10 '432':13 '446':8 '6127':9 '807':19 '945':16	13	0	0	945	6251	339
6251	1439	25030	0	470	24095	286	808	0	435	6127	2019-05-11	21529	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '13080':11 '14':4 '1439':14 '2019':1 '21529':7 '24095':5 '25030':6 '286':17 '435':13 '470':8 '6127':9 '738':10 '808':19 '949':16	14	0	0	949	6252	738
6252	1487	26012	0	479	25484	176	890	0	28	6127	2019-05-11	22821	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '1270':10 '13080':11 '1487':14 '15':4 '176':17 '2019':1 '22821':7 '25484':5 '26012':6 '28':13 '479':8 '6127':9 '890':19 '995':16	15	0	0	995	6253	1270
6253	1490	26829	0	488	26319	186	896	0	10	6127	2019-05-11	23553	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '10':13 '13080':11 '1490':14 '16':4 '186':17 '1940':10 '2019':1 '23553':7 '26319':5 '26829':6 '488':8 '6127':9 '896':19 '999':16	16	0	0	999	6254	1940
6254	1490	27846	0	528	27336	61	895	0	10	6127	2019-05-11	24476	13080	17520	0	'-05':2 '-11':3 '0':12,15,18,20,21 '10':13 '1043':16 '13080':11 '1490':14 '17':4 '2019':1 '24476':7 '2540':10 '27336':5 '27846':6 '528':8 '61':17 '6127':9 '895':19	17	0	0	1043	6255	2540
