	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
242	1995	29247	0	824	27434	-455	0	0	234	5918	2019-01-06	24962	13052	17520	0	'-01':2 '-06':3 '-455':17 '-524':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1995':14 '2019':1 '234':13 '24962':7 '27434':5 '29247':6 '3':4 '5918':9 '824':8	3	-524	0	1000	243	0
243	1995	28541	0	805	26520	-455	0	0	466	5918	2019-01-06	24123	13052	17520	0	'-01':2 '-06':3 '-455':17 '-500':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1995':14 '2019':1 '24123':7 '26520':5 '28541':6 '4':4 '466':13 '5918':9 '805':8	4	-500	0	1000	244	0
244	1996	28373	0	818	25885	-455	0	0	1077	5918	2019-01-06	23561	13052	17520	0	'-01':2 '-06':3 '-356':18 '-455':17 '0':10,12,15,19,20,21 '1001':16 '1077':13 '13052':11 '1996':14 '2019':1 '23561':7 '25885':5 '28373':6 '5':4 '5918':9 '818':8	5	-356	0	1001	245	0
245	1996	28370	0	830	25709	-455	0	0	1262	5918	2019-01-06	23381	13052	17520	0	'-01':2 '-06':3 '-344':18 '-455':17 '0':10,12,15,19,20,21 '1001':16 '1262':13 '13052':11 '1996':14 '2019':1 '23381':7 '25709':5 '28370':6 '5918':9 '6':4 '830':8	6	-344	0	1001	246	0
246	1996	28448	0	835	25369	-455	0	0	1535	5918	2019-01-06	23010	13052	17520	0	'-01':2 '-06':3 '-455':17 '-489':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1535':13 '1996':14 '2019':1 '23010':7 '25369':5 '28448':6 '5918':9 '7':4 '835':8	7	-489	0	1000	247	0
247	1996	28040	0	840	24805	-455	0	0	1644	5918	2019-01-06	22480	13052	17520	0	'-01':2 '-06':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1644':13 '1996':14 '2019':1 '22480':7 '24805':5 '28040':6 '5918':9 '8':4 '840':8	8	-536	0	1000	248	0
248	1995	27617	0	833	24363	-455	0	0	1664	5918	2019-01-06	22105	13052	17520	0	'-01':2 '-06':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1664':13 '1995':14 '2019':1 '22105':7 '24363':5 '27617':6 '5918':9 '833':8 '9':4	9	-535	0	1000	249	0
249	1996	27492	0	826	24146	-455	0	0	1755	5918	2019-01-06	21875	13052	17520	0	'-01':2 '-06':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '10':4 '1001':16 '13052':11 '1755':13 '1996':14 '2019':1 '21875':7 '24146':5 '27492':6 '5918':9 '826':8	10	-536	0	1001	250	0
250	1996	27382	0	805	24184	-455	0	0	1607	5918	2019-01-06	21847	13052	17520	0	'-01':2 '-06':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1000':16 '11':4 '13052':11 '1607':13 '1996':14 '2019':1 '21847':7 '24184':5 '27382':6 '5918':9 '805':8	11	-536	0	1000	251	0
251	1995	27743	0	784	24507	-455	0	0	1646	5918	2019-01-06	22122	13052	17520	0	'-01':2 '-06':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '12':4 '13052':11 '1646':13 '1995':14 '2019':1 '22122':7 '24507':5 '27743':6 '5918':9 '784':8	12	-535	0	1000	252	0
252	1996	28367	0	729	25222	-455	0	0	1605	5918	2019-01-06	22786	13052	17520	0	'-01':2 '-06':3 '-455':17 '-485':18 '0':10,12,15,19,20,21 '1000':16 '13':4 '13052':11 '1605':13 '1996':14 '2019':1 '22786':7 '25222':5 '28367':6 '5918':9 '729':8	13	-485	0	1000	253	0
253	1996	28713	0	674	25832	-455	0	0	1345	5918	2019-01-06	23359	13052	17520	0	'-01':2 '-06':3 '-455':17 '-481':18 '0':10,12,15,19,20,21 '13052':11 '1345':13 '14':4 '1996':14 '2019':1 '23359':7 '25832':5 '28713':6 '5918':9 '674':8 '994':16	14	-481	0	994	254	0
254	1673	28742	0	631	26811	-443	0	0	414	5918	2019-01-06	24226	13052	17520	0	'-01':2 '-06':3 '-443':17 '-474':18 '0':10,12,15,19,20,21 '13052':11 '15':4 '1673':14 '2019':1 '24226':7 '26811':5 '28742':6 '394':16 '414':13 '5918':9 '631':8	15	-474	0	394	255	0
255	1649	29036	0	588	27588	-359	0	0	8	5918	2019-01-06	24931	13052	17520	0	'-01':2 '-06':3 '-359':17 '-481':18 '0':10,12,15,19,20,21 '13052':11 '16':4 '1649':14 '2019':1 '24931':7 '27588':5 '29036':6 '364':16 '588':8 '5918':9 '8':13	16	-481	0	364	256	0
256	1993	30420	0	553	29032	-444	0	0	10	5918	2019-01-06	26225	13052	17520	0	'-01':2 '-06':3 '-334':18 '-444':17 '0':12,15,19,20,21 '1':10 '10':13 '13052':11 '17':4 '1993':14 '2019':1 '26225':7 '29032':5 '30420':6 '553':8 '5918':9 '900':16	17	-334	0	900	257	1
257	1996	31855	0	518	30518	-415	0	0	11	5918	2019-01-06	27618	13052	17520	0	'-01':2 '-06':3 '-311':18 '-415':17 '0':12,15,19,20,21 '11':13 '13052':11 '18':4 '1996':14 '20':10 '2019':1 '27618':7 '30518':5 '31855':6 '518':8 '5918':9 '929':16	18	-311	0	929	258	20
258	1996	33546	0	496	32286	-454	0	0	11	5918	2019-01-06	29304	13052	17520	0	'-01':2 '-06':3 '-195':18 '-454':17 '0':12,15,19,20,21 '1053':16 '107':10 '11':13 '13052':11 '19':4 '1996':14 '2019':1 '29304':7 '32286':5 '33546':6 '496':8 '5918':9	19	-195	0	1053	259	107
259	1996	35108	0	473	33858	-454	0	0	9	5918	2019-01-06	30718	13052	17520	0	'-01':2 '-06':3 '-187':18 '-454':17 '0':12,15,19,20,21 '1058':16 '13052':11 '1996':14 '20':4 '2019':1 '247':10 '30718':7 '33858':5 '35108':6 '473':8 '5918':9 '9':13	20	-187	0	1058	260	247
260	1996	36409	0	464	35068	-455	0	0	4	5918	2019-01-06	31738	13052	17520	0	'-01':2 '-06':3 '-282':18 '-455':17 '0':12,15,19,20,21 '1059':16 '13052':11 '1996':14 '2019':1 '21':4 '31738':7 '35068':5 '36409':6 '4':13 '445':10 '464':8 '5918':9	21	-282	0	1059	261	445
261	1997	37051	0	454	35708	-455	0	0	5	5918	2019-01-06	32290	13052	17520	0	'-01':2 '-06':3 '-283':18 '-455':17 '0':12,15,19,20,21 '1059':16 '13052':11 '1997':14 '2019':1 '22':4 '32290':7 '35708':5 '37051':6 '454':8 '5':13 '587':10 '5918':9	22	-283	0	1059	262	587
262	1997	37288	0	447	36029	-399	0	0	10	5918	2019-01-06	32482	13052	17520	0	'-01':2 '-06':3 '-250':18 '-399':17 '0':12,15,19,20,21 '10':13 '1059':16 '13052':11 '1997':14 '2019':1 '23':4 '32482':7 '36029':5 '37288':6 '447':8 '5918':9 '752':10	23	-250	0	1059	263	752
263	1997	37970	0	440	36620	-444	0	0	10	5918	2019-01-06	32993	13052	17520	0	'-01':2 '-06':3 '-296':18 '-444':17 '0':12,15,19,20,21 '10':13 '1058':16 '13052':11 '1997':14 '2019':1 '24':4 '32993':7 '36620':5 '37970':6 '440':8 '5918':9 '964':10	24	-296	0	1058	264	964
264	1996	38522	0	430	37075	-444	0	0	5	5918	2019-01-06	33382	13052	17520	0	'-01':2 '-06':3 '-398':18 '-444':17 '0':12,15,19,20,21 '1002':16 '1040':10 '13052':11 '1996':14 '2019':1 '25':4 '33382':7 '37075':5 '38522':6 '430':8 '5':13 '5918':9	25	-398	0	1002	265	1040
265	1997	38734	0	419	37235	-440	0	0	8	5918	2019-01-06	33503	13052	17520	0	'-01':2 '-06':3 '-440':17 '-451':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1997':14 '2019':1 '26':4 '33503':7 '37235':5 '38734':6 '419':8 '5918':9 '8':13 '966':10	26	-451	0	1000	266	966
266	1996	38908	0	402	37401	-435	0	0	9	5918	2019-01-06	33643	13052	17520	0	'-01':2 '-06':3 '-435':17 '-463':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1996':14 '2019':1 '27':4 '33643':7 '37401':5 '38908':6 '402':8 '5918':9 '860':10 '9':13	27	-463	0	1000	267	860
267	1996	38954	0	385	37419	-449	0	0	10	5918	2019-01-06	33648	13052	17520	0	'-01':2 '-06':3 '-449':17 '-476':18 '0':12,15,19,20,21 '10':13 '1000':16 '13052':11 '1996':14 '2019':1 '28':4 '33648':7 '37419':5 '385':8 '38954':6 '5918':9 '669':10	28	-476	0	1000	268	669
268	1996	39131	0	366	37678	-455	0	0	10	5918	2019-01-06	33914	13052	17520	0	'-01':2 '-06':3 '-388':18 '-455':17 '0':12,15,19,20,21 '10':13 '13052':11 '1996':14 '2019':1 '29':4 '33914':7 '366':8 '37678':5 '39131':6 '453':10 '5918':9 '999':16	29	-388	0	999	269	453
269	1996	39217	0	346	37792	-445	0	0	10	5918	2019-01-06	34026	13052	17520	0	'-01':2 '-06':3 '-370':18 '-445':17 '0':12,15,19,20,21 '10':13 '1000':16 '13052':11 '1996':14 '2019':1 '261':10 '30':4 '34026':7 '346':8 '37792':5 '39217':6 '5918':9	30	-370	0	1000	270	261
270	1997	39969	0	352	38406	-445	0	0	10	5918	2019-01-06	34571	13052	17520	0	'-01':2 '-06':3 '-445':17 '-508':18 '0':12,15,19,20,21 '10':13 '1000':16 '108':10 '13052':11 '1997':14 '2019':1 '31':4 '34571':7 '352':8 '38406':5 '39969':6 '5918':9	31	-508	0	1000	271	108
271	1998	40790	0	359	39281	-362	0	0	12	5918	2019-01-06	35406	13052	17520	0	'-01':2 '-06':3 '-362':17 '-535':18 '0':12,15,19,20,21 '12':13 '13052':11 '14':10 '1998':14 '2019':1 '32':4 '35406':7 '359':8 '39281':5 '40790':6 '5918':9 '999':16	32	-535	0	999	272	14
272	1998	42251	0	372	40669	-432	0	0	14	5918	2019-01-06	36575	13052	17520	0	'-01':2 '-06':3 '-432':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '14':13 '1998':14 '2019':1 '33':4 '36575':7 '372':8 '40669':5 '42251':6 '5918':9 '999':16	33	-536	0	999	273	0
273	1998	43570	0	384	42077	-349	0	0	9	5918	2019-01-06	37811	13052	17520	0	'-01':2 '-06':3 '-349':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1998':14 '2019':1 '34':4 '37811':7 '384':8 '42077':5 '43570':6 '5918':9 '9':13	34	-535	0	1000	274	0
274	1998	44157	0	395	42580	-436	0	0	6	5918	2019-01-06	38275	13052	17520	0	'-01':2 '-06':3 '-436':17 '-535':18 '0':10,12,15,19,20,21 '1056':16 '13052':11 '1998':14 '2019':1 '35':4 '38275':7 '395':8 '42580':5 '44157':6 '5918':9 '6':13	35	-535	0	1056	275	0
275	1998	43853	0	406	42259	-455	0	0	4	5918	2019-01-06	38010	13052	17520	0	'-01':2 '-06':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1998':14 '2019':1 '36':4 '38010':7 '4':13 '406':8 '42259':5 '43853':6 '5918':9	36	-535	0	1058	276	0
276	1998	43493	0	431	41899	-455	0	0	3	5918	2019-01-06	37786	13052	17520	0	'-01':2 '-06':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1059':16 '13052':11 '1998':14 '2019':1 '3':13 '37':4 '37786':7 '41899':5 '431':8 '43493':6 '5918':9	37	-536	0	1059	277	0
277	1998	43065	0	456	41473	-455	0	0	2	5918	2019-01-06	37433	13052	17520	0	'-01':2 '-06':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1998':14 '2':13 '2019':1 '37433':7 '38':4 '41473':5 '43065':6 '456':8 '5918':9	38	-535	0	1057	278	0
278	1998	41843	0	499	40299	-446	0	0	12	5918	2019-01-06	36392	13052	17520	0	'-01':2 '-06':3 '-446':17 '-486':18 '0':10,12,15,19,20,21 '1058':16 '12':13 '13052':11 '1998':14 '2019':1 '36392':7 '39':4 '40299':5 '41843':6 '499':8 '5918':9	39	-486	0	1058	279	0
279	1997	40407	0	542	38906	-430	0	0	11	5918	2019-01-06	35142	13052	17520	0	'-01':2 '-06':3 '-430':17 '-460':18 '0':10,12,15,19,20,21 '1059':16 '11':13 '13052':11 '1997':14 '2019':1 '35142':7 '38906':5 '40':4 '40407':6 '542':8 '5918':9	40	-460	0	1059	280	0
280	1998	39135	0	600	37752	-455	0	0	12	5918	2019-01-06	34088	13052	17520	0	'-01':2 '-06':3 '-316':18 '-455':17 '0':10,12,15,19,20,21 '1059':16 '12':13 '13052':11 '1998':14 '2019':1 '34088':7 '37752':5 '39135':6 '41':4 '5918':9 '600':8	41	-316	0	1059	281	0
281	1999	37664	0	658	36365	-432	0	0	10	5918	2019-01-06	32917	13052	17520	0	'-01':2 '-06':3 '-257':18 '-432':17 '0':10,12,15,19,20,21 '10':13 '1058':16 '13052':11 '1999':14 '2019':1 '32917':7 '36365':5 '37664':6 '42':4 '5918':9 '658':8	42	-257	0	1058	282	0
282	1998	35710	0	730	34673	-309	0	0	10	5918	2019-01-06	31397	13052	17520	0	'-01':2 '-06':3 '-118':18 '-309':17 '0':10,12,15,19,20,21 '10':13 '1002':16 '13052':11 '1998':14 '2019':1 '31397':7 '34673':5 '35710':6 '43':4 '5918':9 '730':8	43	-118	0	1002	283	0
283	1998	33986	0	802	32845	-359	0	0	11	5918	2019-01-06	29794	13052	17520	0	'-01':2 '-06':3 '-171':18 '-359':17 '0':10,12,15,19,20,21 '1000':16 '11':13 '13052':11 '1998':14 '2019':1 '29794':7 '32845':5 '33986':6 '44':4 '5918':9 '802':8	44	-171	0	1000	284	0
284	1998	32383	0	880	31151	-301	0	0	9	5918	2019-01-06	28340	13052	17520	0	'-01':2 '-06':3 '-301':17 '-322':18 '0':10,12,15,19,20,21 '1001':16 '13052':11 '1998':14 '2019':1 '28340':7 '31151':5 '32383':6 '45':4 '5918':9 '880':8 '9':13	45	-322	0	1001	285	0
285	1998	30540	0	958	29218	-310	0	0	7	5918	2019-01-06	26609	13052	17520	0	'-01':2 '-06':3 '-310':17 '-405':18 '0':10,12,15,19,20,21 '1001':16 '13052':11 '1998':14 '2019':1 '26609':7 '29218':5 '30540':6 '46':4 '5918':9 '7':13 '958':8	46	-405	0	1001	286	0
286	1998	28501	0	1062	27301	-247	0	0	16	5918	2019-01-06	24901	13052	17520	0	'-01':2 '-06':3 '-247':17 '-337':18 '0':10,12,15,19,20,21 '1001':16 '1062':8 '13052':11 '16':13 '1998':14 '2019':1 '24901':7 '27301':5 '28501':6 '47':4 '5918':9	47	-337	0	1001	287	0
287	1998	27415	0	1165	26150	-147	0	0	332	5918	2019-01-06	23891	13052	17520	0	'-01':2 '-06':3 '-147':17 '-186':18 '0':10,12,15,19,20,21 '1001':16 '1165':8 '13052':11 '1998':14 '2019':1 '23891':7 '26150':5 '27415':6 '332':13 '48':4 '5918':9	48	-186	0	1001	288	0
288	1998	27529	0	1272	25897	-35	0	0	962	5918	2019-01-07	23763	13052	17520	0	'-01':2 '-07':3 '-35':17,18 '0':10,12,15,19,20,21 '1':4 '1000':16 '1272':8 '13052':11 '1998':14 '2019':1 '23763':7 '25897':5 '27529':6 '5918':9 '962':13	1	-35	0	1000	289	0
289	1998	28006	0	1378	26184	67	0	0	1222	5918	2019-01-07	24189	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,18,19,20,21 '1001':16 '1222':13 '13052':11 '1378':8 '1998':14 '2':4 '2019':1 '24189':7 '26184':5 '28006':6 '5918':9 '67':17	2	0	0	1001	290	0
290	1998	28242	0	1457	25975	93	0	0	1667	5918	2019-01-07	24050	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '12':18 '13052':11 '1457':8 '1667':13 '1998':14 '2019':1 '24050':7 '25975':5 '28242':6 '3':4 '5918':9 '93':17 '999':16	3	12	0	999	291	0
291	1998	27675	0	1536	25381	93	0	0	1694	5918	2019-01-07	23528	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '1001':16 '13':18 '13052':11 '1536':8 '1694':13 '1998':14 '2019':1 '23528':7 '25381':5 '27675':6 '4':4 '5918':9 '93':17	4	13	0	1001	292	0
292	1999	27103	0	1624	24719	93	0	0	1784	5918	2019-01-07	23001	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '1000':16 '110':18 '13052':11 '1624':8 '1784':13 '1999':14 '2019':1 '23001':7 '24719':5 '27103':6 '5':4 '5918':9 '93':17	5	110	0	1000	293	0
293	1998	26898	0	1712	24492	93	0	0	1806	5918	2019-01-07	22790	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1712':8 '1806':13 '1998':14 '2019':1 '22790':7 '24492':5 '26898':6 '5918':9 '6':4 '88':18 '93':17	6	88	0	1000	294	0
294	1998	26497	0	1780	24088	67	0	0	1809	5918	2019-01-07	22370	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '1037':16 '13052':11 '1780':8 '1809':13 '1998':14 '2019':1 '22370':7 '228':18 '24088':5 '26497':6 '5918':9 '67':17 '7':4	7	228	0	1037	295	0
295	1998	25832	0	1849	23450	92	0	0	1782	5918	2019-01-07	21840	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '1036':16 '13052':11 '1782':13 '1849':8 '1998':14 '2019':1 '21840':7 '23450':5 '25832':6 '287':18 '5918':9 '8':4 '92':17	8	287	0	1036	296	0
296	1175	25503	0	1938	23124	67	0	0	1779	5918	2019-01-07	21635	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '1175':14 '13052':11 '1779':13 '1938':8 '2019':1 '21635':7 '23124':5 '25503':6 '432':18 '5918':9 '632':16 '67':17 '9':4	9	432	0	632	297	0
297	1153	25538	0	2026	23177	86	0	0	1761	5918	2019-01-07	21740	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '10':4 '1153':14 '13052':11 '1761':13 '2019':1 '2026':8 '21740':7 '23177':5 '25538':6 '471':18 '5918':9 '612':16 '86':17	10	471	0	612	298	0
298	-124	26067	0	2160	23846	92	0	0	1497	5918	2019-01-07	22408	13052	17520	0	'-01':2 '-07':3 '-124':14 '0':10,12,15,19,20,21 '11':4 '13052':11 '1497':13 '2019':1 '2160':8 '22408':7 '23846':5 '26067':6 '391':16 '504':18 '5918':9 '92':17	11	504	0	391	299	0
299	-142	26685	0	2295	25018	92	0	0	925	5918	2019-01-07	23519	13052	17520	0	'-01':2 '-07':3 '-142':14 '0':10,12,15,19,20,21 '12':4 '13052':11 '2019':1 '2295':8 '23519':7 '25018':5 '26685':6 '381':16 '504':18 '5918':9 '92':17 '925':13	12	504	0	381	300	0
300	-957	30041	0	2445	28430	92	0	0	54	5918	2019-01-07	26711	13052	17520	0	'-01':2 '-07':3 '-957':14 '0':10,12,15,19,20,21 '13':4 '13052':11 '2019':1 '2445':8 '26711':7 '28430':5 '30041':6 '324':16 '504':18 '54':13 '5918':9 '92':17	13	504	0	324	301	0
301	-1011	33192	0	2595	31566	76	0	0	15	5918	2019-01-07	29681	13052	17520	0	'-01':2 '-07':3 '-1011':14 '0':10,12,15,19,20,21 '13052':11 '14':4 '15':13 '2019':1 '2595':8 '29681':7 '31566':5 '322':16 '33192':6 '443':18 '5918':9 '76':17	14	443	0	322	302	0
302	463	35570	0	2732	34918	-38	0	0	14	5918	2019-01-07	32773	13052	17520	0	'-01':2 '-07':3 '-38':17 '0':10,12,15,19,20,21 '13052':11 '14':13 '15':4 '2019':1 '227':16 '2732':8 '292':18 '32773':7 '34918':5 '35570':6 '463':14 '5918':9	15	292	0	227	303	0
303	492	37444	0	2868	36833	67	0	0	11	5918	2019-01-07	34520	13052	17520	0	'-01':2 '-07':3 '0':10,12,15,19,20,21 '11':13 '13052':11 '16':4 '2019':1 '224':16 '235':18 '2868':8 '34520':7 '36833':5 '37444':6 '492':14 '5918':9 '67':17	16	235	0	224	304	0
304	1003	38647	0	2972	38037	93	0	0	10	5918	2019-01-07	35577	13052	17520	0	'-01':2 '-07':3 '0':12,15,19,20,21 '10':13 '1003':14 '13052':11 '17':4 '176':16 '2':10 '2019':1 '2972':8 '311':18 '35577':7 '38037':5 '38647':6 '5918':9 '93':17	17	311	0	176	305	2
305	1017	39037	0	3076	38427	93	0	0	10	5918	2019-01-07	35938	13052	17520	0	'-01':2 '-07':3 '0':12,15,19,20,21 '10':13 '1017':14 '13052':11 '173':16 '18':4 '2019':1 '3076':8 '331':18 '35938':7 '38':10 '38427':5 '39037':6 '5918':9 '93':17	18	331	0	173	306	38
306	1016	39758	0	3202	39038	93	0	0	10	5918	2019-01-07	36547	13052	17520	0	'-01':2 '-07':3 '-110':16 '0':12,15,19,20,21 '10':13 '1016':14 '13052':11 '19':4 '2019':1 '208':18 '3202':8 '36547':7 '39038':5 '39758':6 '5918':9 '93':17 '98':10	19	208	0	-110	307	98
307	1014	39995	0	3328	39269	93	0	0	8	5918	2019-01-07	36765	13052	17520	0	'-01':2 '-07':3 '-118':16 '0':12,15,19,20,21 '1014':14 '13052':11 '159':18 '20':4 '2019':1 '3328':8 '333':10 '36765':7 '39269':5 '39995':6 '5918':9 '8':13 '93':17	20	159	0	-118	308	333
308	1225	39770	0	3470	39045	59	0	0	7	5918	2019-01-07	36556	13052	17520	0	'-01':2 '-07':3 '-118':16 '0':12,15,19,20,21 '1225':14 '13052':11 '2019':1 '21':4 '24':18 '3470':8 '36556':7 '39045':5 '39770':6 '526':10 '59':17 '5918':9 '7':13	21	24	0	-118	309	526
309	1249	39778	0	3613	39052	53	0	0	8	5918	2019-01-07	36546	13052	17520	0	'-01':2 '-07':3 '-118':16 '0':12,15,18,19,20,21 '1249':14 '13052':11 '2019':1 '22':4 '3613':8 '36546':7 '39052':5 '39778':6 '53':17 '5918':9 '642':10 '8':13	22	0	0	-118	310	642
310	497	39651	0	3658	39026	-17	0	0	8	5918	2019-01-07	36559	13052	17520	0	'-01':2 '-07':3 '-17':17 '0':12,15,18,19,20,21 '13052':11 '2019':1 '23':4 '298':16 '36559':7 '3658':8 '39026':5 '39651':6 '497':14 '5918':9 '776':10 '8':13	23	0	0	298	311	776
311	485	39495	0	3702	38870	-19	0	0	6	5918	2019-01-07	36411	13052	17520	0	'-01':2 '-07':3 '-19':17 '0':12,15,18,19,20,21 '13052':11 '2019':1 '24':4 '332':16 '36411':7 '3702':8 '38870':5 '39495':6 '485':14 '5918':9 '6':13 '821':10	24	0	0	332	312	821
312	137	39625	0	3804	38978	-42	0	0	5	5918	2019-01-07	36501	13052	17520	0	'-01':2 '-07':3 '-42':17 '0':12,15,18,19,20,21 '13052':11 '137':14 '2019':1 '25':4 '36501':7 '3804':8 '38978':5 '39625':6 '5':13 '578':16 '5918':9 '717':10	25	0	0	578	313	717
313	148	39597	0	3906	38938	-53	0	0	6	5918	2019-01-07	36491	13052	17520	0	'-01':2 '-07':3 '-53':17 '0':12,15,18,19,20,21 '13052':11 '148':14 '2019':1 '26':4 '36491':7 '38938':5 '3906':8 '39597':6 '590':16 '5918':9 '6':13 '601':10	26	0	0	590	314	601
314	-1029	40605	0	3951	38970	67	0	0	6	5918	2019-01-07	36452	13052	17520	0	'-01':2 '-07':3 '-1029':14 '0':12,15,18,19,20,21 '13052':11 '2019':1 '27':4 '36452':7 '38970':5 '3951':8 '40605':6 '484':10 '5918':9 '6':13 '67':17 '786':16	27	0	0	786	315	484
315	-1059	40574	0	3996	38903	76	0	0	12	5918	2019-01-07	36309	13052	17520	0	'-01':2 '-07':3 '-1059':14 '0':12,15,18,19,20,21 '12':13 '13052':11 '2019':1 '28':4 '36309':7 '381':10 '38903':5 '3996':8 '40574':6 '5918':9 '76':17 '799':16	28	0	0	799	316	381
316	-1005	40558	0	3972	38924	-18	0	0	11	5918	2019-01-07	36346	13052	17520	0	'-01':2 '-07':3 '-1005':14 '-18':17 '0':12,15,18,19,20,21 '11':13 '13052':11 '2019':1 '264':10 '29':4 '36346':7 '38924':5 '3972':8 '40558':6 '5918':9 '897':16	29	0	0	897	317	264
317	-1011	40318	0	3948	38607	-92	0	0	8	5918	2019-01-07	36047	13052	17520	0	'-01':2 '-07':3 '-1011':14 '-92':17 '0':12,15,19,20,21 '13052':11 '170':10 '2019':1 '23':18 '30':4 '36047':7 '38607':5 '3948':8 '40318':6 '5918':9 '8':13 '902':16	30	23	0	902	318	170
318	-624	40251	0	3894	38784	-236	0	0	7	5918	2019-01-07	36186	13052	17520	0	'-01':2 '-07':3 '-236':17 '-624':14 '0':12,15,18,19,20,21 '13052':11 '2019':1 '31':4 '36186':7 '38784':5 '3894':8 '40251':6 '5918':9 '62':10 '682':16 '7':13	31	0	0	682	319	62
319	-497	41086	0	3840	39700	-283	0	0	6	5918	2019-01-07	37117	13052	17520	0	'-01':2 '-07':3 '-283':17 '-497':14 '0':12,15,18,19,20,21 '13052':11 '2019':1 '32':4 '37117':7 '3840':8 '39700':5 '41086':6 '5918':9 '6':13 '671':16 '7':10	32	0	0	671	320	7
320	1630	42314	0	3818	41215	-418	0	0	15	5918	2019-01-07	38457	13052	17520	0	'-01':2 '-07':3 '-418':17 '-66':18 '0':10,12,15,19,20,21 '13052':11 '15':13 '1630':14 '2019':1 '324':16 '33':4 '3818':8 '38457':7 '41215':5 '42314':6 '5918':9	33	-66	0	324	321	0
321	1999	43894	0	3796	42653	-406	0	0	15	5918	2019-01-07	39685	13052	17520	0	'-01':2 '-07':3 '-220':18 '-406':17 '0':10,12,15,19,20,21 '13052':11 '15':13 '1999':14 '2019':1 '326':16 '34':4 '3796':8 '39685':7 '42653':5 '43894':6 '5918':9	34	-220	0	326	322	0
322	1999	44444	0	3750	43007	-451	0	0	15	5918	2019-01-07	39963	13052	17520	0	'-01':2 '-07':3 '-371':18 '-451':17 '0':10,12,15,19,20,21 '1025':16 '13052':11 '15':13 '1999':14 '2019':1 '35':4 '3750':8 '39963':7 '43007':5 '44444':6 '5918':9	35	-371	0	1025	323	0
323	1999	44345	0	3705	42771	-454	0	0	11	5918	2019-01-07	39728	13052	17520	0	'-01':2 '-07':3 '-454':17 '-509':18 '0':10,12,15,19,20,21 '1058':16 '11':13 '13052':11 '1999':14 '2019':1 '36':4 '3705':8 '39728':7 '42771':5 '44345':6 '5918':9	36	-509	0	1058	324	0
324	1652	43890	0	3684	42288	-456	0	0	10	5918	2019-01-07	39359	13052	17520	0	'-01':2 '-07':3 '-456':17 '-536':18 '0':10,12,15,19,20,21 '10':13 '1058':16 '13052':11 '1652':14 '2019':1 '3684':8 '37':4 '39359':7 '42288':5 '43890':6 '5918':9	37	-536	0	1058	325	0
325	1632	43161	0	3663	41585	-456	0	0	10	5918	2019-01-07	38697	13052	17520	0	'-01':2 '-07':3 '-456':17 '-510':18 '0':10,12,15,19,20,21 '10':13 '1057':16 '13052':11 '1632':14 '2019':1 '3663':8 '38':4 '38697':7 '41585':5 '43161':6 '5918':9	38	-510	0	1057	326	0
326	1945	42057	0	3632	40610	-456	0	0	10	5918	2019-01-07	37816	13052	17520	0	'-01':2 '-07':3 '-381':18 '-456':17 '0':10,12,15,19,20,21 '10':13 '1059':16 '13052':11 '1945':14 '2019':1 '3632':8 '37816':7 '39':4 '40610':5 '42057':6 '5918':9	39	-381	0	1059	327	0
