,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
5954,-1017,0,0,13080,0,6545,708,19602,-1028,-1029,402,21528,-1021,0,-738,1265,2022-05-05,5,28126,14592,"'-05':2,3 '-1017':16 '-1021':19 '-1028':15 '-1029':14 '-738':20 '0':10,12,18,21 '1265':13 '13080':11 '19602':7 '2022':1 '21528':5 '28126':6 '402':17 '5':4 '6545':9 '708':8",5955
5955,-1014,0,0,13080,0,6545,683,19215,-1028,-1029,347,21145,-1021,0,-738,1262,2022-05-05,6,27737,14592,"'-05':2,3 '-1014':16 '-1021':19 '-1028':15 '-1029':14 '-738':20 '0':10,12,18,21 '1262':13 '13080':11 '19215':7 '2022':1 '21145':5 '27737':6 '347':17 '6':4 '6545':9 '683':8",5956
5956,-1014,0,0,13080,0,6545,674,18874,-1028,-1029,392,20835,-1021,0,-739,1480,2022-05-05,7,27646,14592,"'-05':2,3 '-1014':16 '-1021':19 '-1028':15 '-1029':14 '-739':20 '0':10,12,18,21 '13080':11 '1480':13 '18874':7 '2022':1 '20835':5 '27646':6 '392':17 '6545':9 '674':8 '7':4",5957
5957,-1014,0,0,13080,0,6545,664,18776,-1028,-1029,352,20713,-1021,0,-739,1509,2022-05-05,8,27553,14592,"'-05':2,3 '-1014':16 '-1021':19 '-1028':15 '-1029':14 '-739':20 '0':10,12,18,21 '13080':11 '1509':13 '18776':7 '2022':1 '20713':5 '27553':6 '352':17 '6545':9 '664':8 '8':4",5958
5958,-1014,0,0,13080,0,6545,667,18848,-1028,-1029,341,20772,-1021,0,-738,1510,2022-05-05,9,27612,14592,"'-05':2,3 '-1014':16 '-1021':19 '-1028':15 '-1029':14 '-738':20 '0':10,12,18,21 '13080':11 '1510':13 '18848':7 '2022':1 '20772':5 '27612':6 '341':17 '6545':9 '667':8 '9':4",5959
5959,-1014,0,0,13080,0,6545,669,18979,-1028,-1029,341,20938,-1021,0,-739,1506,2022-05-05,10,27775,14592,"'-05':2,3 '-1014':16 '-1021':19 '-1028':15 '-1029':14 '-739':20 '0':10,12,18,21 '10':4 '13080':11 '1506':13 '18979':7 '2022':1 '20938':5 '27775':6 '341':17 '6545':9 '669':8",5960
5960,-1073,0,0,13080,0,6545,687,19451,-1028,-1029,403,21471,-1021,0,-738,1493,2022-05-05,11,28353,14592,"'-05':2,3 '-1021':19 '-1028':15 '-1029':14 '-1073':16 '-738':20 '0':10,12,18,21 '11':4 '13080':11 '1493':13 '19451':7 '2022':1 '21471':5 '28353':6 '403':17 '6545':9 '687':8",5961
5961,-1074,0,0,13080,26,6545,705,20147,-1028,-1029,403,22220,-1021,0,-738,1341,2022-05-05,12,28951,14592,"'-05':2,3 '-1021':19 '-1028':15 '-1029':14 '-1074':16 '-738':20 '0':12,18,21 '12':4 '13080':11 '1341':13 '20147':7 '2022':1 '22220':5 '26':10 '28951':6 '403':17 '6545':9 '705':8",5962
5962,-1074,0,0,13080,247,6545,727,22238,-1028,-1028,403,24486,-1021,0,-738,407,2022-05-05,13,30282,14592,"'-05':2,3 '-1021':19 '-1028':14,15 '-1074':16 '-738':20 '0':12,18,21 '13':4 '13080':11 '2022':1 '22238':7 '24486':5 '247':10 '30282':6 '403':17 '407':13 '6545':9 '727':8",5963
5963,-1074,0,0,13080,682,6545,748,23857,-1028,-1029,395,26233,-1021,0,-705,16,2022-05-05,14,31606,14592,"'-05':2,3 '-1021':19 '-1028':15 '-1029':14 '-1074':16 '-705':20 '0':12,18,21 '13080':11 '14':4 '16':13 '2022':1 '23857':7 '26233':5 '31606':6 '395':17 '6545':9 '682':10 '748':8",5964
5964,-1075,0,0,13080,1190,6545,732,25342,-1027,-1029,310,27891,-1021,0,-302,15,2022-05-05,15,32860,14592,"'-05':2,3 '-1021':19 '-1027':15 '-1029':14 '-1075':16 '-302':20 '0':12,18,21 '1190':10 '13080':11 '15':4,13 '2022':1 '25342':7 '27891':5 '310':17 '32860':6 '6545':9 '732':8",5965
5965,-1070,0,0,13080,1850,6545,716,26491,-1020,-1029,361,29158,-1021,0,-222,9,2022-05-05,16,34029,14592,"'-05':2,3 '-1020':15 '-1021':19 '-1029':14 '-1070':16 '-222':20 '0':12,18,21 '13080':11 '16':4 '1850':10 '2022':1 '26491':7 '29158':5 '34029':6 '361':17 '6545':9 '716':8 '9':13",5966
5966,-578,0,0,13080,2480,6545,745,27068,-763,-1009,238,29948,-893,0,158,14,2022-05-05,17,33705,14592,"'-05':2,3 '-1009':14 '-578':16 '-763':15 '-893':19 '0':12,18,21 '13080':11 '14':13 '158':20 '17':4 '2022':1 '238':17 '2480':10 '27068':7 '29948':5 '33705':6 '6545':9 '745':8",5967
5967,-525,0,0,13080,3130,6545,774,26491,-753,-1008,135,29417,-889,0,191,11,2022-05-05,18,33103,14592,"'-05':2,3 '-1008':14 '-525':16 '-753':15 '-889':19 '0':12,18,21 '11':13 '13080':11 '135':17 '18':4 '191':20 '2022':1 '26491':7 '29417':5 '3130':10 '33103':6 '6545':9 '774':8",5968
5968,174,0,0,13080,3860,6545,812,25899,-993,-1029,21,28940,-869,0,19,12,2022-05-05,19,32343,14592,"'-05':2,3 '-1029':14 '-869':19 '-993':15 '0':12,18,21 '12':13 '13080':11 '174':16 '19':4,20 '2022':1 '21':17 '25899':7 '28940':5 '32343':6 '3860':10 '6545':9 '812':8",5969
5969,188,0,0,13080,4650,6545,849,25270,-997,-1028,-20,28244,-868,0,-27,11,2022-05-05,20,31695,14592,"'-05':2,3 '-1028':14 '-20':17 '-27':20 '-868':19 '-997':15 '0':12,18,21 '11':13 '13080':11 '188':16 '20':4 '2022':1 '25270':7 '28244':5 '31695':6 '4650':10 '6545':9 '849':8",5970
5970,-524,0,0,13080,5450,6545,925,24453,-544,-931,32,27375,-715,0,-323,12,2022-05-05,21,30924,14592,"'-05':2,3 '-323':20 '-524':16 '-544':15 '-715':19 '-931':14 '0':12,18,21 '12':13 '13080':11 '2022':1 '21':4 '24453':7 '27375':5 '30924':6 '32':17 '5450':10 '6545':9 '925':8",5971
5971,-618,0,0,13080,6150,6545,1001,23997,-525,-917,14,26900,-710,0,-377,6,2022-05-05,22,30553,14592,"'-05':2,3 '-377':20 '-525':15 '-618':16 '-710':19 '-917':14 '0':12,18,21 '1001':8 '13080':11 '14':17 '2022':1 '22':4 '23997':7 '26900':5 '30553':6 '6':13 '6150':10 '6545':9",5972
5972,-859,0,0,13080,6850,6545,1053,23716,-945,-590,-83,26567,-707,0,-595,6,2022-05-05,23,30852,14592,"'-05':2,3 '-590':14 '-595':20 '-707':19 '-83':17 '-859':16 '-945':15 '0':12,18,21 '1053':8 '13080':11 '2022':1 '23':4 '23716':7 '26567':5 '30852':6 '6':13 '6545':9 '6850':10",5973
5973,-861,0,0,13080,7140,6545,1104,23580,-976,-578,-204,26411,-707,0,-631,6,2022-05-05,24,30874,14592,"'-05':2,3 '-204':17 '-578':14 '-631':20 '-707':19 '-861':16 '-976':15 '0':12,18,21 '1104':8 '13080':11 '2022':1 '23580':7 '24':4 '26411':5 '30874':6 '6':13 '6545':9 '7140':10",5974
5974,-1024,0,0,13080,7170,6545,1150,23365,-1024,-1006,-91,26182,-884,0,-726,3,2022-05-05,25,31440,14592,"'-05':2,3 '-1006':14 '-1024':15,16 '-726':20 '-884':19 '-91':17 '0':12,18,21 '1150':8 '13080':11 '2022':1 '23365':7 '25':4 '26182':5 '3':13 '31440':6 '6545':9 '7170':10",5975
5975,-1025,0,0,13080,7190,6545,1195,22865,-1028,-1029,-23,25615,-890,0,-738,6,2022-05-05,26,30854,14592,"'-05':2,3 '-1025':16 '-1028':15 '-1029':14 '-23':17 '-738':20 '-890':19 '0':12,18,21 '1195':8 '13080':11 '2022':1 '22865':7 '25615':5 '26':4 '30854':6 '6':13 '6545':9 '7190':10",5976
5976,-617,0,0,13080,7230,6545,1249,23168,-1027,-1029,82,25872,-880,0,-738,6,2022-05-05,27,30669,14592,"'-05':2,3 '-1027':15 '-1029':14 '-617':16 '-738':20 '-880':19 '0':12,18,21 '1249':8 '13080':11 '2022':1 '23168':7 '25872':5 '27':4 '30669':6 '6':13 '6545':9 '7230':10 '82':17",5977
5977,-565,0,0,13080,6870,6545,1303,23237,-1028,-1030,175,25892,-879,0,-738,5,2022-05-05,28,30637,14592,"'-05':2,3 '-1028':15 '-1030':14 '-565':16 '-738':20 '-879':19 '0':12,18,21 '1303':8 '13080':11 '175':17 '2022':1 '23237':7 '25892':5 '28':4 '30637':6 '5':13 '6545':9 '6870':10",5978
5978,-459,0,0,13080,6380,6545,1354,23417,-1027,-1029,269,25931,-919,0,-738,6,2022-05-05,29,30609,14592,"'-05':2,3 '-1027':15 '-1029':14 '-459':16 '-738':20 '-919':19 '0':12,18,21 '13080':11 '1354':8 '2022':1 '23417':7 '25931':5 '269':17 '29':4 '30609':6 '6':13 '6380':10 '6545':9",5979
5979,-453,0,0,13080,5870,6545,1404,23410,-1028,-1028,174,25948,-920,0,-738,6,2022-05-05,30,30621,14592,"'-05':2,3 '-1028':14,15 '-453':16 '-738':20 '-920':19 '0':12,18,21 '13080':11 '1404':8 '174':17 '2022':1 '23410':7 '25948':5 '30':4 '30621':6 '5870':10 '6':13 '6545':9",5980
5980,-572,0,0,13080,5220,6545,1413,23597,-1028,-908,270,26117,-679,0,-738,6,2022-05-05,31,30548,14592,"'-05':2,3 '-1028':15 '-572':16 '-679':19 '-738':20 '-908':14 '0':12,18,21 '13080':11 '1413':8 '2022':1 '23597':7 '26117':5 '270':17 '30548':6 '31':4 '5220':10 '6':13 '6545':9",5981
5981,-574,0,0,13080,4760,6545,1422,24337,-1028,-903,391,26822,-670,0,-705,6,2022-05-05,32,31208,14592,"'-05':2,3 '-1028':15 '-574':16 '-670':19 '-705':20 '-903':14 '0':12,18,21 '13080':11 '1422':8 '2022':1 '24337':7 '26822':5 '31208':6 '32':4 '391':17 '4760':10 '6':13 '6545':9",5982
5982,-201,0,0,13080,4370,6545,1402,25036,-1028,-1023,403,27594,-858,0,-302,6,2022-05-05,33,31512,14592,"'-05':2,3 '-1023':14 '-1028':15 '-201':16 '-302':20 '-858':19 '0':12,18,21 '13080':11 '1402':8 '2022':1 '25036':7 '27594':5 '31512':6 '33':4 '403':17 '4370':10 '6':13 '6545':9",5983
5983,-155,0,0,13080,3640,6545,1381,25793,-1028,-1029,403,28328,-864,0,-231,8,2022-05-05,34,32143,14592,"'-05':2,3 '-1028':15 '-1029':14 '-155':16 '-231':20 '-864':19 '0':12,18,21 '13080':11 '1381':8 '2022':1 '25793':7 '28328':5 '32143':6 '34':4 '3640':10 '403':17 '6545':9 '8':13",5984
5984,-150,0,0,13080,3120,6545,1317,27106,-1028,-1029,403,29668,-566,0,39,8,2022-05-05,35,32949,14592,"'-05':2,3 '-1028':15 '-1029':14 '-150':16 '-566':19 '0':12,18,21 '13080':11 '1317':8 '2022':1 '27106':7 '29668':5 '3120':10 '32949':6 '35':4 '39':20 '403':17 '6545':9 '8':13",5985
5985,-149,0,0,13080,2560,6545,1252,27578,-1028,-1028,403,30131,-555,0,90,8,2022-05-05,36,33399,14592,"'-05':2,3 '-1028':14,15 '-149':16 '-555':19 '0':12,18,21 '1252':8 '13080':11 '2022':1 '2560':10 '27578':7 '30131':5 '33399':6 '36':4 '403':17 '6545':9 '8':13 '90':20",5986
5986,95,0,0,13080,2150,6545,1175,28137,-1028,-907,403,30648,-855,0,322,6,2022-05-05,37,33944,14592,"'-05':2,3 '-1028':15 '-855':19 '-907':14 '0':12,18,21 '1175':8 '13080':11 '2022':1 '2150':10 '28137':7 '30648':5 '322':20 '33944':6 '37':4 '403':17 '6':13 '6545':9 '95':16",5987
5987,103,0,0,13080,1410,6545,1097,28607,-1028,-895,403,31106,-866,0,346,4,2022-05-05,38,34399,14592,"'-05':2,3 '-1028':15 '-866':19 '-895':14 '0':12,18,21 '103':16 '1097':8 '13080':11 '1410':10 '2022':1 '28607':7 '31106':5 '34399':6 '346':20 '38':4 '4':13 '403':17 '6545':9",5988
5988,-245,0,0,13080,870,6545,1053,28819,-1028,-502,403,31316,-982,0,287,0,2022-05-05,39,34573,14592,"'-05':2,3 '-1028':15 '-245':16 '-502':14 '-982':19 '0':12,13,18,21 '1053':8 '13080':11 '2022':1 '287':20 '28819':7 '31316':5 '34573':6 '39':4 '403':17 '6545':9 '870':10",5989
5989,-271,0,0,13080,406,6545,1009,28535,-1028,-483,403,31031,-986,0,261,3,2022-05-05,40,34302,14592,"'-05':2,3 '-1028':15 '-271':16 '-483':14 '-986':19 '0':12,18,21 '1009':8 '13080':11 '2022':1 '261':20 '28535':7 '3':13 '31031':5 '34302':6 '40':4 '403':17 '406':10 '6545':9",5990
5990,-452,0,0,13080,89,6545,1004,28177,-1028,-582,403,30639,-833,0,26,4,2022-05-05,41,34038,14592,"'-05':2,3 '-1028':15 '-452':16 '-582':14 '-833':19 '0':12,18,21 '1004':8 '13080':11 '2022':1 '26':20 '28177':7 '30639':5 '34038':6 '4':13 '403':17 '41':4 '6545':9 '89':10",5991
5991,-455,0,0,13080,5,6545,999,27966,-1028,-588,403,30404,-828,0,-20,5,2022-05-05,42,33828,14592,"'-05':2,3 '-1028':15 '-20':20 '-455':16 '-588':14 '-828':19 '0':12,18,21 '13080':11 '2022':1 '27966':7 '30404':5 '33828':6 '403':17 '42':4 '5':10,13 '6545':9 '999':8",5992
5992,-555,0,0,13080,3,6545,1014,27207,-1028,-687,403,29697,-989,0,-227,14,2022-05-05,43,33697,14592,"'-05':2,3 '-1028':15 '-227':20 '-555':16 '-687':14 '-989':19 '0':12,18,21 '1014':8 '13080':11 '14':13 '2022':1 '27207':7 '29697':5 '3':10 '33697':6 '403':17 '43':4 '6545':9",5993
5993,-568,0,0,13080,0,6545,1029,26277,-1028,-693,403,28732,-994,0,-284,19,2022-05-05,44,32818,14592,"'-05':2,3 '-1028':15 '-284':20 '-568':16 '-693':14 '-994':19 '0':10,12,18,21 '1029':8 '13080':11 '19':13 '2022':1 '26277':7 '28732':5 '32818':6 '403':17 '44':4 '6545':9",5994
5994,-910,0,0,13080,0,6545,1068,25472,-1028,-814,403,27779,-1020,0,-687,9,2022-05-05,45,32747,14592,"'-05':2,3 '-1020':19 '-1028':15 '-687':20 '-814':14 '-910':16 '0':10,12,18,21 '1068':8 '13080':11 '2022':1 '25472':7 '27779':5 '32747':6 '403':17 '45':4 '6545':9 '9':13",5995
5995,-912,0,0,13080,0,6545,1107,24021,-1027,-821,338,26225,-1020,0,-738,4,2022-05-05,46,31247,14592,"'-05':2,3 '-1020':19 '-1027':15 '-738':20 '-821':14 '-912':16 '0':10,12,18,21 '1107':8 '13080':11 '2022':1 '24021':7 '26225':5 '31247':6 '338':17 '4':13 '46':4 '6545':9",5996
5996,-1049,0,0,13080,0,6545,1139,22480,-1028,-1020,361,24540,-1021,0,-738,3,2022-05-05,47,29899,14592,"'-05':2,3 '-1020':14 '-1021':19 '-1028':15 '-1049':16 '-738':20 '0':10,12,18,21 '1139':8 '13080':11 '2022':1 '22480':7 '24540':5 '29899':6 '3':13 '361':17 '47':4 '6545':9",5997
5997,-1050,0,0,13080,0,6545,1171,21194,-1028,-1028,402,23133,-1021,0,-738,46,2022-05-05,48,28544,14592,"'-05':2,3 '-1021':19 '-1028':14,15 '-1050':16 '-738':20 '0':10,12,18,21 '1171':8 '13080':11 '2022':1 '21194':7 '23133':5 '28544':6 '402':17 '46':13 '48':4 '6545':9",5998
5998,-1051,0,0,13080,0,6545,1188,20228,-1028,-1029,364,22032,-1021,0,-738,651,2022-05-06,1,28050,14592,"'-05':2 '-06':3 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-738':20 '0':10,12,18,21 '1':4 '1188':8 '13080':11 '2022':1 '20228':7 '22032':5 '28050':6 '364':17 '651':13 '6545':9",5999
5999,-1052,0,0,13080,0,6545,1205,19757,-1028,-1029,357,21470,-1021,0,-738,1182,2022-05-06,2,28020,14592,"'-05':2 '-06':3 '-1021':19 '-1028':15 '-1029':14 '-1052':16 '-738':20 '0':10,12,18,21 '1182':13 '1205':8 '13080':11 '19757':7 '2':4 '2022':1 '21470':5 '28020':6 '357':17 '6545':9",6000
6000,-1051,0,0,13080,0,6545,1275,19518,-1028,-1029,337,21118,-1021,0,-738,1300,2022-05-06,3,27785,14592,"'-05':2 '-06':3 '-1021':19 '-1028':15 '-1029':14 '-1051':16 '-738':20 '0':10,12,18,21 '1275':8 '1300':13 '13080':11 '19518':7 '2022':1 '21118':5 '27785':6 '3':4 '337':17 '6545':9",6001
6001,-1050,0,0,13080,0,6545,1344,19498,-1028,-1028,402,20998,-1021,0,-738,1358,2022-05-06,4,27721,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1050':16 '-738':20 '0':10,12,18,21 '13080':11 '1344':8 '1358':13 '19498':7 '2022':1 '20998':5 '27721':6 '4':4 '402':17 '6545':9",6002
6002,-1051,0,0,13080,0,6545,1412,19263,-1028,-1028,402,20755,-1021,0,-738,1566,2022-05-06,5,27687,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-738':20 '0':10,12,18,21 '13080':11 '1412':8 '1566':13 '19263':7 '2022':1 '20755':5 '27687':6 '402':17 '5':4 '6545':9",6003
6003,-1051,0,0,13080,0,6545,1480,18941,-1028,-1028,402,20422,-1021,0,-738,1559,2022-05-06,6,27347,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-738':20 '0':10,12,18,21 '13080':11 '1480':8 '1559':13 '18941':7 '2022':1 '20422':5 '27347':6 '402':17 '6':4 '6545':9",6004
6004,-1050,0,0,13080,0,6545,1546,18573,-1028,-1028,402,20002,-1021,0,-738,1538,2022-05-06,7,26905,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1050':16 '-738':20 '0':10,12,18,21 '13080':11 '1538':13 '1546':8 '18573':7 '20002':5 '2022':1 '26905':6 '402':17 '6545':9 '7':4",6005
6005,-1051,0,0,13080,0,6545,1611,18373,-1028,-1028,402,19742,-1021,0,-738,1527,2022-05-06,8,26635,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-738':20 '0':10,12,18,21 '13080':11 '1527':13 '1611':8 '18373':7 '19742':5 '2022':1 '26635':6 '402':17 '6545':9 '8':4",6006
6006,-1051,0,0,13080,0,6545,1638,18251,-1028,-1028,402,19538,-1021,0,-738,1517,2022-05-06,9,26421,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-738':20 '0':10,12,18,21 '13080':11 '1517':13 '1638':8 '18251':7 '19538':5 '2022':1 '26421':6 '402':17 '6545':9 '9':4",6007
6007,-1051,0,0,13080,0,6545,1664,18430,-1027,-1028,392,19700,-1021,0,-738,1462,2022-05-06,10,26527,14592,"'-05':2 '-06':3 '-1021':19 '-1027':15 '-1028':14 '-1051':16 '-738':20 '0':10,12,18,21 '10':4 '13080':11 '1462':13 '1664':8 '18430':7 '19700':5 '2022':1 '26527':6 '392':17 '6545':9",6008
6008,-1050,0,0,13080,0,6545,1675,18900,-1027,-1028,402,20195,-1021,0,-738,1443,2022-05-06,11,27002,14592,"'-05':2 '-06':3 '-1021':19 '-1027':15 '-1028':14 '-1050':16 '-738':20 '0':10,12,18,21 '11':4 '13080':11 '1443':13 '1675':8 '18900':7 '20195':5 '2022':1 '27002':6 '402':17 '6545':9",6009
6009,-1050,0,0,13080,66,6545,1685,19367,-1028,-1028,374,20689,-1021,0,-738,1272,2022-05-06,12,27326,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1050':16 '-738':20 '0':12,18,21 '12':4 '1272':13 '13080':11 '1685':8 '19367':7 '2022':1 '20689':5 '27326':6 '374':17 '6545':9 '66':10",6010
6010,-1050,0,0,13080,322,6545,1711,21268,-1027,-1028,273,22730,-1021,0,-738,405,2022-05-06,13,28499,14592,"'-05':2 '-06':3 '-1021':19 '-1027':15 '-1028':14 '-1050':16 '-738':20 '0':12,18,21 '13':4 '13080':11 '1711':8 '2022':1 '21268':7 '22730':5 '273':17 '28499':6 '322':10 '405':13 '6545':9",6011
6011,-1050,0,0,13080,698,6545,1737,22887,-1027,-1023,375,24502,-1021,0,-738,5,2022-05-06,14,29866,14592,"'-05':2 '-06':3 '-1021':19 '-1023':14 '-1027':15 '-1050':16 '-738':20 '0':12,18,21 '13080':11 '14':4 '1737':8 '2022':1 '22887':7 '24502':5 '29866':6 '375':17 '5':13 '6545':9 '698':10",6012
6012,-1005,0,0,13080,1290,6545,1726,24811,-1027,-731,402,26636,-971,0,-738,5,2022-05-06,15,31613,14592,"'-05':2 '-06':3 '-1005':16 '-1027':15 '-731':14 '-738':20 '-971':19 '0':12,18,21 '1290':10 '13080':11 '15':4 '1726':8 '2022':1 '24811':7 '26636':5 '31613':6 '402':17 '5':13 '6545':9",6013
6013,-1002,0,0,13080,1960,6545,1715,25864,-1027,-715,388,27879,-969,0,-727,9,2022-05-06,16,32828,14592,"'-05':2 '-06':3 '-1002':16 '-1027':15 '-715':14 '-727':20 '-969':19 '0':12,18,21 '13080':11 '16':4 '1715':8 '1960':10 '2022':1 '25864':7 '27879':5 '32828':6 '388':17 '6545':9 '9':13",6014
6014,-1001,0,0,13080,2720,6545,1754,26124,-1027,-715,264,28282,-969,0,-591,6,2022-05-06,17,33091,14592,"'-05':2 '-06':3 '-1001':16 '-1027':15 '-591':20 '-715':14 '-969':19 '0':12,18,21 '13080':11 '17':4 '1754':8 '2022':1 '26124':7 '264':17 '2720':10 '28282':5 '33091':6 '6':13 '6545':9",6015
6015,-1000,0,0,13080,3480,6545,1793,25558,-1027,-720,119,27786,-969,0,-585,9,2022-05-06,18,32596,14592,"'-05':2 '-06':3 '-1000':16 '-1027':15 '-585':20 '-720':14 '-969':19 '0':12,18,21 '119':17 '13080':11 '1793':8 '18':4 '2022':1 '25558':7 '27786':5 '32596':6 '3480':10 '6545':9 '9':13",6016
6016,-1050,0,0,13080,4140,6545,1848,25262,-1027,-998,87,27565,-762,0,-721,3,2022-05-06,19,32626,14592,"'-05':2 '-06':3 '-1027':15 '-1050':16 '-721':20 '-762':19 '-998':14 '0':12,18,21 '13080':11 '1848':8 '19':4 '2022':1 '25262':7 '27565':5 '3':13 '32626':6 '4140':10 '6545':9 '87':17",6017
6017,-1050,0,0,13080,4760,6545,1903,24623,-1028,-1030,-16,26972,-754,0,-738,4,2022-05-06,20,32092,14592,"'-05':2 '-06':3 '-1028':15 '-1030':14 '-1050':16 '-16':17 '-738':20 '-754':19 '0':12,18,21 '13080':11 '1903':8 '20':4 '2022':1 '24623':7 '26972':5 '32092':6 '4':13 '4760':10 '6545':9",6018
6018,-1051,0,0,13080,5160,6545,1959,23925,-1028,-1029,-19,26322,-754,0,-738,3,2022-05-06,21,31444,14592,"'-05':2 '-06':3 '-1028':15 '-1029':14 '-1051':16 '-19':17 '-738':20 '-754':19 '0':12,18,21 '13080':11 '1959':8 '2022':1 '21':4 '23925':7 '26322':5 '3':13 '31444':6 '5160':10 '6545':9",6019
6019,-1049,0,0,13080,5770,6545,2014,23483,-1028,-1029,-100,25894,-754,0,-738,3,2022-05-06,22,31095,14592,"'-05':2 '-06':3 '-100':17 '-1028':15 '-1029':14 '-1049':16 '-738':20 '-754':19 '0':12,18,21 '13080':11 '2014':8 '2022':1 '22':4 '23483':7 '25894':5 '3':13 '31095':6 '5770':10 '6545':9",6020
6020,-1050,0,0,13080,5990,6545,2040,23132,-1028,-1029,-194,25555,-754,0,-739,9,2022-05-06,23,30858,14592,"'-05':2 '-06':3 '-1028':15 '-1029':14 '-1050':16 '-194':17 '-739':20 '-754':19 '0':12,18,21 '13080':11 '2022':1 '2040':8 '23':4 '23132':7 '25555':5 '30858':6 '5990':10 '6545':9 '9':13",6021
6021,-1051,0,0,13080,6280,6545,2065,23088,-1028,-1029,-230,25497,-754,0,-738,2,2022-05-06,24,30829,14592,"'-05':2 '-06':3 '-1028':15 '-1029':14 '-1051':16 '-230':17 '-738':20 '-754':19 '0':12,18,21 '13080':11 '2':13 '2022':1 '2065':8 '23088':7 '24':4 '25497':5 '30829':6 '6280':10 '6545':9",6022
6022,-1050,0,0,13080,6590,6545,2065,23007,-1028,-1029,-340,25412,-754,0,-739,3,2022-05-06,25,30855,14592,"'-05':2 '-06':3 '-1028':15 '-1029':14 '-1050':16 '-340':17 '-739':20 '-754':19 '0':12,18,21 '13080':11 '2022':1 '2065':8 '23007':7 '25':4 '25412':5 '3':13 '30855':6 '6545':9 '6590':10",6023
6023,-1051,0,0,13080,6280,6545,2065,23025,-1028,-1029,-404,25444,-754,0,-739,5,2022-05-06,26,30954,14592,"'-05':2 '-06':3 '-1028':15 '-1029':14 '-1051':16 '-404':17 '-739':20 '-754':19 '0':12,18,21 '13080':11 '2022':1 '2065':8 '23025':7 '25444':5 '26':4 '30954':6 '5':13 '6280':10 '6545':9",6024
6024,-1051,0,0,13080,6200,6545,2068,23017,-1028,-1029,-457,25399,-1011,0,-739,5,2022-05-06,27,31219,14592,"'-05':2 '-06':3 '-1011':19 '-1028':15 '-1029':14 '-1051':16 '-457':17 '-739':20 '0':12,18,21 '13080':11 '2022':1 '2068':8 '23017':7 '25399':5 '27':4 '31219':6 '5':13 '6200':10 '6545':9",6025
6025,-1051,0,0,13080,5740,6545,2071,22992,-1028,-1028,-456,25306,-1020,0,-739,6,2022-05-06,28,31134,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-456':17 '-739':20 '0':12,18,21 '13080':11 '2022':1 '2071':8 '22992':7 '25306':5 '28':4 '31134':6 '5740':10 '6':13 '6545':9",6026
6026,-1050,0,0,13080,5460,6545,2037,23027,-1028,-1028,-415,25327,-1020,0,-739,6,2022-05-06,29,31113,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1050':16 '-415':17 '-739':20 '0':12,18,21 '13080':11 '2022':1 '2037':8 '23027':7 '25327':5 '29':4 '31113':6 '5460':10 '6':13 '6545':9",6027
6027,-1051,0,0,13080,4790,6545,2002,23157,-1028,-1028,-456,25445,-1020,0,-739,4,2022-05-06,30,31271,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-456':17 '-739':20 '0':12,18,21 '13080':11 '2002':8 '2022':1 '23157':7 '25445':5 '30':4 '31271':6 '4':13 '4790':10 '6545':9",6028
6028,-1051,0,0,13080,4090,6545,1966,23574,-1028,-1028,-421,25815,-1020,0,-739,2,2022-05-06,31,31604,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-421':17 '-739':20 '0':12,18,21 '13080':11 '1966':8 '2':13 '2022':1 '23574':7 '25815':5 '31':4 '31604':6 '4090':10 '6545':9",6029
6029,-1050,0,0,13080,3270,6545,1930,24028,-1028,-1028,-284,26278,-1020,0,-729,4,2022-05-06,32,31921,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1050':16 '-284':17 '-729':20 '0':12,18,21 '13080':11 '1930':8 '2022':1 '24028':7 '26278':5 '31921':6 '32':4 '3270':10 '4':13 '6545':9",6030
