,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
392,187,453,0,13080,0,6527,2469,20220,921,734,318,22137,952,0,266,1550,2022-01-09,9,24287,14592,"'-01':2 '-09':3 '0':10,12,21 '13080':11 '1550':13 '187':16 '2022':1 '20220':7 '22137':5 '24287':6 '2469':8 '266':20 '318':17 '453':18 '6527':9 '734':14 '9':4 '921':15 '952':19",393
393,173,371,0,13080,0,6527,2442,20092,915,732,318,22004,950,0,250,1369,2022-01-09,10,23973,14592,"'-01':2 '-09':3 '0':10,12,21 '10':4 '13080':11 '1369':13 '173':16 '20092':7 '2022':1 '22004':5 '23973':6 '2442':8 '250':20 '318':17 '371':18 '6527':9 '732':14 '915':15 '950':19",394
394,715,407,0,13080,0,6527,2400,20152,768,370,318,22147,997,0,377,1408,2022-01-09,11,24155,14592,"'-01':2 '-09':3 '0':10,12,21 '11':4 '13080':11 '1408':13 '20152':7 '2022':1 '22147':5 '2400':8 '24155':6 '318':17 '370':14 '377':20 '407':18 '6527':9 '715':16 '768':15 '997':19",395
395,809,476,0,13080,0,6527,2357,20529,764,351,318,22544,999,0,390,1428,2022-01-09,12,24572,14592,"'-01':2 '-09':3 '0':10,12,21 '12':4 '13080':11 '1428':13 '2022':1 '20529':7 '22544':5 '2357':8 '24572':6 '318':17 '351':14 '390':20 '476':18 '6527':9 '764':15 '809':16 '999':19",396
396,926,445,0,13080,0,6527,2273,21352,977,434,318,23464,999,0,353,1458,2022-01-09,13,25522,14592,"'-01':2 '-09':3 '0':10,12,21 '13':4 '13080':11 '1458':13 '2022':1 '21352':7 '2273':8 '23464':5 '25522':6 '318':17 '353':20 '434':14 '445':18 '6527':9 '926':16 '977':15 '999':19",397
397,928,462,0,13080,0,6527,2189,21968,991,442,318,24128,1000,0,341,1301,2022-01-09,14,26029,14592,"'-01':2 '-09':3 '0':10,12,21 '1000':19 '1301':13 '13080':11 '14':4 '2022':1 '2189':8 '21968':7 '24128':5 '26029':6 '318':17 '341':20 '442':14 '462':18 '6527':9 '928':16 '991':15",398
398,674,440,0,13080,0,6527,2140,23166,991,976,310,25392,999,0,253,1080,2022-01-09,15,27072,14592,"'-01':2 '-09':3 '0':10,12,21 '1080':13 '13080':11 '15':4 '2022':1 '2140':8 '23166':7 '253':20 '25392':5 '27072':6 '310':17 '440':18 '6527':9 '674':16 '976':14 '991':15 '999':19",399
399,651,485,0,13080,0,6527,2091,24238,991,1002,295,26502,999,0,272,1007,2022-01-09,16,28109,14592,"'-01':2 '-09':3 '0':10,12,21 '1002':14 '1007':13 '13080':11 '16':4 '2022':1 '2091':8 '24238':7 '26502':5 '272':20 '28109':6 '295':17 '485':18 '651':16 '6527':9 '991':15 '999':19",400
400,636,369,0,13080,23,6527,2040,25565,992,386,199,27916,990,0,646,470,2022-01-09,17,28986,14592,"'-01':2 '-09':3 '0':12,21 '13080':11 '17':4 '199':17 '2022':1 '2040':8 '23':10 '25565':7 '27916':5 '28986':6 '369':18 '386':14 '470':13 '636':16 '646':20 '6527':9 '990':19 '992':15",401
401,649,446,0,13080,387,6527,1988,27045,991,353,288,29498,989,0,693,10,2022-01-09,18,30108,14592,"'-01':2 '-09':3 '0':12,21 '10':13 '13080':11 '18':4 '1988':8 '2022':1 '27045':7 '288':17 '29498':5 '30108':6 '353':14 '387':10 '446':18 '649':16 '6527':9 '693':20 '989':19 '991':15",402
402,1001,504,0,13080,1110,6527,1972,28279,992,969,311,30866,900,0,693,67,2022-01-09,19,31533,14592,"'-01':2 '-09':3 '0':12,21 '1001':16 '1110':10 '13080':11 '19':4 '1972':8 '2022':1 '28279':7 '30866':5 '311':17 '31533':6 '504':18 '6527':9 '67':13 '693':20 '900':19 '969':14 '992':15",403
403,1004,495,0,13080,1760,6527,1956,28902,992,1007,311,31594,897,0,693,7,2022-01-09,20,32201,14592,"'-01':2 '-09':3 '0':12,21 '1004':16 '1007':14 '13080':11 '1760':10 '1956':8 '20':4 '2022':1 '28902':7 '311':17 '31594':5 '32201':6 '495':18 '6527':9 '693':20 '7':13 '897':19 '992':15",404
404,1014,377,0,13080,2340,6527,1969,29348,992,1007,311,32221,990,0,693,7,2022-01-09,21,32828,14592,"'-01':2 '-09':3 '0':12,21 '1007':14 '1014':16 '13080':11 '1969':8 '2022':1 '21':4 '2340':10 '29348':7 '311':17 '32221':5 '32828':6 '377':18 '6527':9 '693':20 '7':13 '990':19 '992':15",405
405,1013,262,0,13080,2900,6527,1981,29431,990,1007,310,32455,993,0,693,7,2022-01-09,22,33062,14592,"'-01':2 '-09':3 '0':12,21 '1007':14 '1013':16 '13080':11 '1981':8 '2022':1 '22':4 '262':18 '2900':10 '29431':7 '310':17 '32455':5 '33062':6 '6527':9 '693':20 '7':13 '990':15 '993':19",406
406,1051,226,0,13080,3320,6527,1963,29585,946,959,286,32719,975,0,693,7,2022-01-09,23,33326,14592,"'-01':2 '-09':3 '0':12,21 '1051':16 '13080':11 '1963':8 '2022':1 '226':18 '23':4 '286':17 '29585':7 '32719':5 '3320':10 '33326':6 '6527':9 '693':20 '7':13 '946':15 '959':14 '975':19",407
407,1042,203,0,13080,3450,6527,1944,29721,943,957,294,32967,975,0,693,7,2022-01-09,24,33574,14592,"'-01':2 '-09':3 '0':12,21 '1042':16 '13080':11 '1944':8 '2022':1 '203':18 '24':4 '294':17 '29721':7 '32967':5 '33574':6 '3450':10 '6527':9 '693':20 '7':13 '943':15 '957':14 '975':19",408
408,761,327,0,13080,3340,6527,1872,30047,947,964,228,33344,875,0,693,5,2022-01-09,25,33949,14592,"'-01':2 '-09':3 '0':12,21 '13080':11 '1872':8 '2022':1 '228':17 '25':4 '30047':7 '327':18 '33344':5 '3340':10 '33949':6 '5':13 '6527':9 '693':20 '761':16 '875':19 '947':15 '964':14",409
409,770,246,0,13080,3080,6527,1800,30512,949,965,292,33896,872,0,693,5,2022-01-09,26,34501,14592,"'-01':2 '-09':3 '0':12,21 '13080':11 '1800':8 '2022':1 '246':18 '26':4 '292':17 '30512':7 '3080':10 '33896':5 '34501':6 '5':13 '6527':9 '693':20 '770':16 '872':19 '949':15 '965':14",410
410,1051,279,0,13080,2750,6527,1681,31016,989,996,271,34424,995,0,693,3,2022-01-09,27,35027,14592,"'-01':2 '-09':3 '0':12,21 '1051':16 '13080':11 '1681':8 '2022':1 '27':4 '271':17 '2750':10 '279':18 '3':13 '31016':7 '34424':5 '35027':6 '6527':9 '693':20 '989':15 '995':19 '996':14",411
411,1052,155,0,13080,2190,6527,1562,31299,992,997,249,34697,999,0,693,3,2022-01-09,28,35300,14592,"'-01':2 '-09':3 '0':12,21 '1052':16 '13080':11 '155':18 '1562':8 '2022':1 '2190':10 '249':17 '28':4 '3':13 '31299':7 '34697':5 '35300':6 '6527':9 '693':20 '992':15 '997':14 '999':19",412
412,1052,19,0,13080,1580,6527,1450,31667,992,992,99,35018,1000,0,693,3,2022-01-09,29,35621,14592,"'-01':2 '-09':3 '0':12,21 '1000':19 '1052':16 '13080':11 '1450':8 '1580':10 '19':18 '2022':1 '29':4 '3':13 '31667':7 '35018':5 '35621':6 '6527':9 '693':20 '99':17 '992':14,15",413
413,1052,0,0,13080,903,6527,1338,32263,989,991,-43,35652,1000,0,693,3,2022-01-09,30,36298,14592,"'-01':2 '-09':3 '-43':17 '0':12,18,21 '1000':19 '1052':16 '13080':11 '1338':8 '2022':1 '3':13 '30':4 '32263':7 '35652':5 '36298':6 '6527':9 '693':20 '903':10 '989':15 '991':14",414
414,1020,-52,0,13080,309,6527,1243,33156,877,876,-191,36655,1000,0,693,10,2022-01-09,31,37508,14592,"'-01':2 '-09':3 '-191':17 '-52':18 '0':12,21 '10':13 '1000':19 '1020':16 '1243':8 '13080':11 '2022':1 '309':10 '31':4 '33156':7 '36655':5 '37508':6 '6527':9 '693':20 '876':14 '877':15",415
415,1017,-28,0,13080,47,6527,1148,34419,872,872,-282,37998,1000,0,693,12,2022-01-09,32,38920,14592,"'-01':2 '-09':3 '-28':18 '-282':17 '0':12,21 '1000':19 '1017':16 '1148':8 '12':13 '13080':11 '2022':1 '32':4 '34419':7 '37998':5 '38920':6 '47':10 '6527':9 '693':20 '872':14,15",416
416,1052,-143,0,13080,2,6527,1077,35991,984,1003,-419,39823,1019,0,693,11,2022-01-09,33,40996,14592,"'-01':2 '-09':3 '-143':18 '-419':17 '0':12,21 '1003':14 '1019':19 '1052':16 '1077':8 '11':13 '13080':11 '2':10 '2022':1 '33':4 '35991':7 '39823':5 '40996':6 '6527':9 '693':20 '984':15",417
417,1052,-158,0,13080,0,6527,1006,37131,991,1008,-379,41189,1019,0,693,6,2022-01-09,34,42332,14592,"'-01':2 '-09':3 '-158':18 '-379':17 '0':10,12,21 '1006':8 '1008':14 '1019':19 '1052':16 '13080':11 '2022':1 '34':4 '37131':7 '41189':5 '42332':6 '6':13 '6527':9 '693':20 '991':15",418
418,1050,-293,0,13080,0,6527,946,38000,991,1008,-448,42175,1019,0,693,1,2022-01-09,35,43517,14592,"'-01':2 '-09':3 '-293':18 '-448':17 '0':10,12,21 '1':13 '1008':14 '1019':19 '1050':16 '13080':11 '2022':1 '35':4 '38000':7 '42175':5 '43517':6 '6527':9 '693':20 '946':8 '991':15",419
419,1051,-360,0,13080,0,6527,885,37895,991,1008,-443,41997,1019,0,693,1,2022-01-09,36,43401,14592,"'-01':2 '-09':3 '-360':18 '-443':17 '0':10,12,21 '1':13 '1008':14 '1019':19 '1051':16 '13080':11 '2022':1 '36':4 '37895':7 '41997':5 '43401':6 '6527':9 '693':20 '885':8 '991':15",420
420,1049,-246,0,13080,0,6527,839,37268,991,1007,-455,41294,1020,0,693,1,2022-01-09,37,42596,14592,"'-01':2 '-09':3 '-246':18 '-455':17 '0':10,12,21 '1':13 '1007':14 '1020':19 '1049':16 '13080':11 '2022':1 '37':4 '37268':7 '41294':5 '42596':6 '6527':9 '693':20 '839':8 '991':15",421
421,1049,-313,0,13080,0,6527,793,36242,992,1008,-432,40165,1019,0,693,4,2022-01-09,38,41514,14592,"'-01':2 '-09':3 '-313':18 '-432':17 '0':10,12,21 '1008':14 '1019':19 '1049':16 '13080':11 '2022':1 '36242':7 '38':4 '4':13 '40165':5 '41514':6 '6527':9 '693':20 '793':8 '992':15",422
422,1052,-202,0,13080,0,6527,751,35308,991,1002,-323,39144,869,0,693,13,2022-01-09,39,40282,14592,"'-01':2 '-09':3 '-202':18 '-323':17 '0':10,12,21 '1002':14 '1052':16 '13':13 '13080':11 '2022':1 '35308':7 '39':4 '39144':5 '40282':6 '6527':9 '693':20 '751':8 '869':19 '991':15",423
423,1051,-78,0,13080,0,6527,709,34314,992,1002,-387,38025,862,0,693,12,2022-01-09,40,39102,14592,"'-01':2 '-09':3 '-387':17 '-78':18 '0':10,12,21 '1002':14 '1051':16 '12':13 '13080':11 '2022':1 '34314':7 '38025':5 '39102':6 '40':4 '6527':9 '693':20 '709':8 '862':19 '992':15",424
424,1051,14,0,13080,0,6527,685,33263,991,1008,-277,36919,516,0,693,10,2022-01-09,41,37806,14592,"'-01':2 '-09':3 '-277':17 '0':10,12,21 '10':13 '1008':14 '1051':16 '13080':11 '14':18 '2022':1 '33263':7 '36919':5 '37806':6 '41':4 '516':19 '6527':9 '685':8 '693':20 '991':15",425
425,1051,0,0,13080,0,6527,660,32045,991,1009,-206,35518,503,0,693,8,2022-01-09,42,36332,14592,"'-01':2 '-09':3 '-206':17 '0':10,12,18,21 '1009':14 '1051':16 '13080':11 '2022':1 '32045':7 '35518':5 '36332':6 '42':4 '503':19 '6527':9 '660':8 '693':20 '8':13 '991':15",426
426,1052,0,0,13080,0,6527,631,31107,987,1008,-64,34428,721,0,693,16,2022-01-09,43,35108,14592,"'-01':2 '-09':3 '-64':17 '0':10,12,18,21 '1008':14 '1052':16 '13080':11 '16':13 '2022':1 '31107':7 '34428':5 '35108':6 '43':4 '631':8 '6527':9 '693':20 '721':19 '987':15",427
427,1051,0,0,13080,0,6527,601,29827,987,1008,-45,33008,729,0,693,17,2022-01-09,44,33670,14592,"'-01':2 '-09':3 '-45':17 '0':10,12,18,21 '1008':14 '1051':16 '13080':11 '17':13 '2022':1 '29827':7 '33008':5 '33670':6 '44':4 '601':8 '6527':9 '693':20 '729':19 '987':15",428
428,982,0,0,13080,0,6527,583,28428,991,1008,50,31468,924,0,693,18,2022-01-09,45,32086,14592,"'-01':2 '-09':3 '0':10,12,18,21 '1008':14 '13080':11 '18':13 '2022':1 '28428':7 '31468':5 '32086':6 '45':4 '50':17 '583':8 '6527':9 '693':20 '924':19 '982':16 '991':15",429
429,979,0,0,13080,0,6527,564,26731,977,1007,-19,29638,929,0,693,56,2022-01-09,46,30313,14592,"'-01':2 '-09':3 '-19':17 '0':10,12,18,21 '1007':14 '13080':11 '2022':1 '26731':7 '29638':5 '30313':6 '46':4 '56':13 '564':8 '6527':9 '693':20 '929':19 '977':15 '979':16",430
430,676,0,0,13080,0,6527,567,25174,466,640,-81,27941,543,0,693,19,2022-01-09,47,28641,14592,"'-01':2 '-09':3 '-81':17 '0':10,12,18,21 '13080':11 '19':13 '2022':1 '25174':7 '27941':5 '28641':6 '466':15 '47':4 '543':19 '567':8 '640':14 '6527':9 '676':16 '693':20",431
431,650,0,0,13080,0,6527,569,24178,432,625,-207,26844,528,0,693,420,2022-01-09,48,28071,14592,"'-01':2 '-09':3 '-207':17 '0':10,12,18,21 '13080':11 '2022':1 '24178':7 '26844':5 '28071':6 '420':13 '432':15 '48':4 '528':19 '569':8 '625':14 '650':16 '6527':9 '693':20",432
432,855,0,0,13080,0,6527,589,24180,503,772,-99,26789,645,0,693,914,2022-01-10,1,28402,14592,"'-01':2 '-10':3 '-99':17 '0':10,12,18,21 '1':4 '13080':11 '2022':1 '24180':7 '26789':5 '28402':6 '503':15 '589':8 '645':19 '6527':9 '693':20 '772':14 '855':16 '914':13",433
433,846,0,0,13080,0,6527,608,24945,507,777,46,27497,650,0,693,600,2022-01-10,2,28697,14592,"'-01':2 '-10':3 '0':10,12,18,21 '13080':11 '2':4 '2022':1 '24945':7 '27497':5 '28697':6 '46':17 '507':15 '600':13 '608':8 '650':19 '6527':9 '693':20 '777':14 '846':16",434
434,598,55,0,13080,0,6527,646,24752,457,870,187,27261,589,0,693,989,2022-01-10,3,28850,14592,"'-01':2 '-10':3 '0':10,12,21 '13080':11 '187':17 '2022':1 '24752':7 '27261':5 '28850':6 '3':4 '457':15 '55':18 '589':19 '598':16 '646':8 '6527':9 '693':20 '870':14 '989':13",435
435,597,10,0,13080,0,6527,683,24401,450,874,194,26844,586,0,693,1305,2022-01-10,4,28749,14592,"'-01':2 '-10':3 '0':10,12,21 '10':18 '1305':13 '13080':11 '194':17 '2022':1 '24401':7 '26844':5 '28749':6 '4':4 '450':15 '586':19 '597':16 '6527':9 '683':8 '693':20 '874':14",436
436,669,0,0,13080,0,6527,720,24060,323,712,184,26449,533,0,693,1430,2022-01-10,5,28479,14592,"'-01':2 '-10':3 '0':10,12,18,21 '13080':11 '1430':13 '184':17 '2022':1 '24060':7 '26449':5 '28479':6 '323':15 '5':4 '533':19 '6527':9 '669':16 '693':20 '712':14 '720':8",437
437,675,0,0,13080,0,6527,757,23814,311,707,209,26155,530,0,693,1546,2022-01-10,6,28301,14592,"'-01':2 '-10':3 '0':10,12,18,21 '13080':11 '1546':13 '2022':1 '209':17 '23814':7 '26155':5 '28301':6 '311':15 '530':19 '6':4 '6527':9 '675':16 '693':20 '707':14 '757':8",438
438,623,0,0,13080,0,6527,865,23529,186,470,300,25872,137,0,693,1176,2022-01-10,7,27648,14592,"'-01':2 '-10':3 '0':10,12,18,21 '1176':13 '13080':11 '137':19 '186':15 '2022':1 '23529':7 '25872':5 '27648':6 '300':17 '470':14 '623':16 '6527':9 '693':20 '7':4 '865':8",439
439,537,6,0,13080,0,6527,972,23194,166,446,365,25503,119,0,693,1519,2022-01-10,8,27622,14592,"'-01':2 '-10':3 '0':10,12,21 '119':19 '13080':11 '1519':13 '166':15 '2022':1 '23194':7 '25503':5 '27622':6 '365':17 '446':14 '537':16 '6':18 '6527':9 '693':20 '8':4 '972':8",440
440,-121,107,0,13080,0,6527,1049,23098,-258,-381,365,25350,-192,0,693,1147,2022-01-10,9,28049,14592,"'-01':2 '-10':3 '-121':16 '-192':19 '-258':15 '-381':14 '0':10,12,21 '1049':8 '107':18 '1147':13 '13080':11 '2022':1 '23098':7 '25350':5 '28049':6 '365':17 '6527':9 '693':20 '9':4",441
441,-149,93,0,13080,0,6527,1126,23202,-298,-443,305,25411,-205,0,679,1174,2022-01-10,10,28280,14592,"'-01':2 '-10':3 '-149':16 '-205':19 '-298':15 '-443':14 '0':10,12,21 '10':4 '1126':8 '1174':13 '13080':11 '2022':1 '23202':7 '25411':5 '28280':6 '305':17 '6527':9 '679':20 '93':18",442
442,-659,220,0,13080,0,6527,1206,23820,-710,-528,360,26029,-481,0,513,331,2022-01-10,11,29338,14592,"'-01':2 '-10':3 '-481':19 '-528':14 '-659':16 '-710':15 '0':10,12,21 '11':4 '1206':8 '13080':11 '2022':1 '220':18 '23820':7 '26029':5 '29338':6 '331':13 '360':17 '513':20 '6527':9",443
443,-662,193,0,13080,0,6527,1286,24897,-732,-532,365,27103,-492,0,490,150,2022-01-10,12,30271,14592,"'-01':2 '-10':3 '-492':19 '-532':14 '-662':16 '-732':15 '0':10,12,21 '12':4 '1286':8 '13080':11 '150':13 '193':18 '2022':1 '24897':7 '27103':5 '30271':6 '365':17 '490':20 '6527':9",444
444,-797,235,0,13080,0,6527,1332,27630,-525,-805,365,30019,-749,0,456,64,2022-01-10,13,33559,14592,"'-01':2 '-10':3 '-525':15 '-749':19 '-797':16 '-805':14 '0':10,12,21 '13':4 '13080':11 '1332':8 '2022':1 '235':18 '27630':7 '30019':5 '33559':6 '365':17 '456':20 '64':13 '6527':9",445
445,-806,259,0,13080,1,6527,1378,30131,-490,-813,360,32697,-758,0,448,189,2022-01-10,14,36353,14592,"'-01':2 '-10':3 '-490':15 '-758':19 '-806':16 '-813':14 '0':12,21 '1':10 '13080':11 '1378':8 '14':4 '189':13 '2022':1 '259':18 '30131':7 '32697':5 '360':17 '36353':6 '448':20 '6527':9",446
446,-370,375,0,13080,0,6527,1474,32932,264,-352,321,35757,-490,0,399,187,2022-01-10,15,37756,14592,"'-01':2 '-10':3 '-352':14 '-370':16 '-490':19 '0':10,12,21 '13080':11 '1474':8 '15':4 '187':13 '2022':1 '264':15 '321':17 '32932':7 '35757':5 '375':18 '37756':6 '399':20 '6527':9",447
447,-310,278,0,13080,0,6527,1570,34710,315,-331,321,37712,-471,0,413,12,2022-01-10,16,39436,14592,"'-01':2 '-10':3 '-310':16 '-331':14 '-471':19 '0':10,12,21 '12':13 '13080':11 '1570':8 '16':4 '2022':1 '278':18 '315':15 '321':17 '34710':7 '37712':5 '39436':6 '413':20 '6527':9",448
448,-249,173,0,13080,2,6527,1664,36180,337,-105,301,39301,146,0,662,17,2022-01-10,17,40272,14592,"'-01':2 '-10':3 '-105':14 '-249':16 '0':12,21 '13080':11 '146':19 '1664':8 '17':4,13 '173':18 '2':10 '2022':1 '301':17 '337':15 '36180':7 '39301':5 '40272':6 '6527':9 '662':20",449
449,-242,292,0,13080,33,6527,1758,36635,336,-96,289,39711,177,0,693,19,2022-01-10,18,40668,14592,"'-01':2 '-10':3 '-242':16 '-96':14 '0':12,21 '13080':11 '1758':8 '177':19 '18':4 '19':13 '2022':1 '289':17 '292':18 '33':10 '336':15 '36635':7 '39711':5 '40668':6 '6527':9 '693':20",450
450,-2,441,0,13080,127,6527,1832,37829,279,-190,320,40967,163,0,693,10,2022-01-10,19,41769,14592,"'-01':2 '-10':3 '-190':14 '-2':16 '0':12,21 '10':13 '127':10 '13080':11 '163':19 '1832':8 '19':4 '2022':1 '279':15 '320':17 '37829':7 '40967':5 '41769':6 '441':18 '6527':9 '693':20",451
451,0,504,0,13080,262,6527,1905,38049,272,-194,320,41191,163,0,693,17,2022-01-10,20,42002,14592,"'-01':2 '-10':3 '-194':14 '0':12,16,21 '13080':11 '163':19 '17':13 '1905':8 '20':4 '2022':1 '262':10 '272':15 '320':17 '38049':7 '41191':5 '42002':6 '504':18 '6527':9 '693':20",452
452,-99,504,0,13080,367,6527,1974,38194,129,-229,320,41237,228,0,693,16,2022-01-10,21,42181,14592,"'-01':2 '-10':3 '-229':14 '-99':16 '0':12,21 '129':15 '13080':11 '16':13 '1974':8 '2022':1 '21':4 '228':19 '320':17 '367':10 '38194':7 '41237':5 '42181':6 '504':18 '6527':9 '693':20",453
453,-104,504,0,13080,456,6527,2043,38557,118,-230,320,41531,230,0,693,15,2022-01-10,22,42480,14592,"'-01':2 '-10':3 '-104':16 '-230':14 '0':12,21 '118':15 '13080':11 '15':13 '2022':1 '2043':8 '22':4 '230':19 '320':17 '38557':7 '41531':5 '42480':6 '456':10 '504':18 '6527':9 '693':20",454
454,-104,504,0,13080,538,6527,2118,38575,55,-243,307,41539,-100,0,693,15,2022-01-10,23,42601,14592,"'-01':2 '-10':3 '-100':19 '-104':16 '-243':14 '0':12,21 '13080':11 '15':13 '2022':1 '2118':8 '23':4 '307':17 '38575':7 '41539':5 '42601':6 '504':18 '538':10 '55':15 '6527':9 '693':20",455
455,-104,504,0,13080,565,6527,2192,38502,61,-243,307,41466,-113,0,685,16,2022-01-10,24,42542,14592,"'-01':2 '-10':3 '-104':16 '-113':19 '-243':14 '0':12,21 '13080':11 '16':13 '2022':1 '2192':8 '24':4 '307':17 '38502':7 '41466':5 '42542':6 '504':18 '565':10 '61':15 '6527':9 '685':20",456
456,106,504,0,13080,584,6527,2259,38801,463,64,306,41769,41,0,588,16,2022-01-10,25,42385,14592,"'-01':2 '-10':3 '0':12,21 '106':16 '13080':11 '16':13 '2022':1 '2259':8 '25':4 '306':17 '38801':7 '41':19 '41769':5 '42385':6 '463':15 '504':18 '584':10 '588':20 '64':14 '6527':9",457
457,114,504,0,13080,547,6527,2325,38755,487,74,306,41732,42,0,553,16,2022-01-10,26,42348,14592,"'-01':2 '-10':3 '0':12,21 '114':16 '13080':11 '16':13 '2022':1 '2325':8 '26':4 '306':17 '38755':7 '41732':5 '42':19 '42348':6 '487':15 '504':18 '547':10 '553':20 '6527':9 '74':14",458
458,240,504,0,13080,511,6527,2336,38281,368,-366,306,41265,-424,0,270,16,2022-01-10,27,42671,14592,"'-01':2 '-10':3 '-366':14 '-424':19 '0':12,21 '13080':11 '16':13 '2022':1 '2336':8 '240':16 '27':4 '270':20 '306':17 '368':15 '38281':7 '41265':5 '42671':6 '504':18 '511':10 '6527':9",459
459,248,504,0,13080,454,6527,2347,37763,356,-387,306,40633,-444,0,233,17,2022-01-10,28,42081,14592,"'-01':2 '-10':3 '-387':14 '-444':19 '0':12,21 '13080':11 '17':13 '2022':1 '233':20 '2347':8 '248':16 '28':4 '306':17 '356':15 '37763':7 '40633':5 '42081':6 '454':10 '504':18 '6527':9",460
460,136,504,0,13080,407,6527,2346,37249,227,-454,259,40116,-526,0,203,17,2022-01-10,29,41713,14592,"'-01':2 '-10':3 '-454':14 '-526':19 '0':12,21 '13080':11 '136':16 '17':13 '2022':1 '203':20 '227':15 '2346':8 '259':17 '29':4 '37249':7 '40116':5 '407':10 '41713':6 '504':18 '6527':9",461
461,104,468,0,13080,288,6527,2345,37176,201,-452,202,40031,-529,0,200,12,2022-01-10,30,41624,14592,"'-01':2 '-10':3 '-452':14 '-529':19 '0':12,21 '104':16 '12':13 '13080':11 '200':20 '201':15 '202':17 '2022':1 '2345':8 '288':10 '30':4 '37176':7 '40031':5 '41624':6 '468':18 '6527':9",462
462,-316,325,0,13080,144,6527,2331,36786,-409,63,179,39707,-467,0,202,15,2022-01-10,31,41514,14592,"'-01':2 '-10':3 '-316':16 '-409':15 '-467':19 '0':12,21 '13080':11 '144':10 '15':13 '179':17 '202':20 '2022':1 '2331':8 '31':4 '325':18 '36786':7 '39707':5 '41514':6 '63':14 '6527':9",463
463,-317,176,0,13080,38,6527,2317,37504,-455,88,129,40437,-465,0,211,11,2022-01-10,32,42285,14592,"'-01':2 '-10':3 '-317':16 '-455':15 '-465':19 '0':12,21 '11':13 '129':17 '13080':11 '176':18 '2022':1 '211':20 '2317':8 '32':4 '37504':7 '38':10 '40437':5 '42285':6 '6527':9 '88':14",464
464,149,32,0,13080,4,6527,2288,38946,-585,52,37,41995,-273,0,321,12,2022-01-10,33,43465,14592,"'-01':2 '-10':3 '-273':19 '-585':15 '0':12,21 '12':13 '13080':11 '149':16 '2022':1 '2288':8 '32':18 '321':20 '33':4 '37':17 '38946':7 '4':10 '41995':5 '43465':6 '52':14 '6527':9",465
465,232,0,0,13080,0,6527,2258,39857,-587,30,-106,43007,-267,0,358,5,2022-01-10,34,44572,14592,"'-01':2 '-10':3 '-106':17 '-267':19 '-587':15 '0':10,12,18,21 '13080':11 '2022':1 '2258':8 '232':16 '30':14 '34':4 '358':20 '39857':7 '43007':5 '44572':6 '5':13 '6527':9",466
466,105,-63,0,13080,1,6527,2264,40627,-332,-801,-209,43880,-463,0,655,1,2022-01-10,35,46349,14592,"'-01':2 '-10':3 '-209':17 '-332':15 '-463':19 '-63':18 '-801':14 '0':12,21 '1':10,13 '105':16 '13080':11 '2022':1 '2264':8 '35':4 '40627':7 '43880':5 '46349':6 '6527':9 '655':20",467
467,102,-205,0,13080,0,6527,2270,40495,-325,-852,-322,43714,-470,0,667,4,2022-01-10,36,46492,14592,"'-01':2 '-10':3 '-205':18 '-322':17 '-325':15 '-470':19 '-852':14 '0':10,12,21 '102':16 '13080':11 '2022':1 '2270':8 '36':4 '4':13 '40495':7 '43714':5 '46492':6 '6527':9 '667':20",468
468,-228,-201,0,13080,0,6527,2233,39893,-696,-495,-377,42991,-291,0,340,4,2022-01-10,37,45883,14592,"'-01':2 '-10':3 '-201':18 '-228':16 '-291':19 '-377':17 '-495':14 '-696':15 '0':10,12,21 '13080':11 '2022':1 '2233':8 '340':20 '37':4 '39893':7 '4':13 '42991':5 '45883':6 '6527':9",469
469,-249,-332,0,13080,0,6527,2196,39138,-720,-480,-295,42243,-285,0,325,7,2022-01-10,38,45211,14592,"'-01':2 '-10':3 '-249':16 '-285':19 '-295':17 '-332':18 '-480':14 '-720':15 '0':10,12,21 '13080':11 '2022':1 '2196':8 '325':20 '38':4 '39138':7 '42243':5 '45211':6 '6527':9 '7':13",470
470,-190,-437,0,13080,0,6527,2134,38055,-653,-480,-311,41116,-253,0,652,9,2022-01-10,39,44049,14592,"'-01':2 '-10':3 '-190':16 '-253':19 '-311':17 '-437':18 '-480':14 '-653':15 '0':10,12,21 '13080':11 '2022':1 '2134':8 '38055':7 '39':4 '41116':5 '44049':6 '652':20 '6527':9 '9':13",471
471,-186,-336,0,13080,0,6527,2072,36545,-657,-484,-433,39513,-251,0,693,8,2022-01-10,40,42468,14592,"'-01':2 '-10':3 '-186':16 '-251':19 '-336':18 '-433':17 '-484':14 '-657':15 '0':10,12,21 '13080':11 '2022':1 '2072':8 '36545':7 '39513':5 '40':4 '42468':6 '6527':9 '693':20 '8':13",472
