	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
3091	1996	38076	0	2939	37141	-325	976	0	10	6192	2019-03-06	33788	13080	17520	0	'-03':2 '-06':3 '-325':17 '0':12,15,18,20,21 '10':13 '1028':16 '13080':11 '1440':10 '1996':14 '20':4 '2019':1 '2939':8 '33788':7 '37141':5 '38076':6 '6192':9 '976':19	20	0	0	1028	3092	1440
3092	1996	37617	0	2904	36804	-204	998	0	9	6192	2019-03-06	33352	13080	17520	0	'-03':2 '-06':3 '-204':17 '0':12,15,18,20,21 '13080':11 '1550':10 '1996':14 '2019':1 '21':4 '2904':8 '33352':7 '36804':5 '37617':6 '6192':9 '9':13 '953':16 '998':19	21	0	0	953	3093	1550
3093	1996	37594	0	2870	36869	-196	999	0	7	6192	2019-03-06	33248	13080	17520	78	'-03':2 '-06':3 '-196':17 '0':15,18,20,21 '13080':11 '1490':10 '1996':14 '2019':1 '22':4 '2870':8 '33248':7 '36869':5 '37594':6 '6192':9 '7':13 '78':12 '950':16 '999':19	22	0	0	950	3094	1490
3094	1996	37454	0	2837	36882	-139	999	0	8	6192	2019-03-06	33034	13080	17520	175	'-03':2 '-06':3 '-139':17 '0':15,20,21 '1025':16 '13080':11 '175':12 '1770':10 '1996':14 '2019':1 '23':4 '2837':8 '33034':7 '36882':5 '37454':6 '6192':9 '64':18 '8':13 '999':19	23	64	0	1025	3095	1770
3095	1996	37194	0	2804	36711	-40	999	0	17	6192	2019-03-06	32897	13080	17520	174	'-03':2 '-06':3 '-40':17 '0':15,20,21 '1028':16 '13080':11 '17':13 '174':12 '1850':10 '1996':14 '2019':1 '24':4 '2804':8 '32897':7 '36711':5 '37194':6 '6192':9 '98':18 '999':19	24	98	0	1028	3096	1850
3096	1996	37427	0	2782	36950	-19	999	0	18	6192	2019-03-06	33198	13080	17520	160	'-03':2 '-06':3 '-19':17 '0':15,20,21 '1000':16 '13080':11 '160':12 '18':13 '1890':10 '1996':14 '2019':1 '219':18 '25':4 '2782':8 '33198':7 '36950':5 '37427':6 '6192':9 '999':19	25	219	0	1000	3097	1890
3097	1996	37380	0	2759	36876	-19	999	0	14	6192	2019-03-06	33148	13080	17520	129	'-03':2 '-06':3 '-19':17 '0':15,20,21 '1000':16 '129':12 '13080':11 '14':13 '1730':10 '1996':14 '2019':1 '248':18 '26':4 '2759':8 '33148':7 '36876':5 '37380':6 '6192':9 '999':19	26	248	0	1000	3098	1730
3098	1996	37474	0	2704	36864	-19	1000	0	10	6192	2019-03-06	33210	13080	17520	19	'-03':2 '-06':3 '-19':17 '0':15,20,21 '10':13 '1000':16,19 '13080':11 '1870':10 '19':12 '1996':14 '2019':1 '27':4 '2704':8 '33210':7 '36864':5 '37474':6 '386':18 '6192':9	27	386	0	1000	3099	1870
3099	1996	37072	0	2649	36437	-19	999	0	16	6192	2019-03-06	32872	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '13080':11 '16':13 '1860':10 '1996':14 '2019':1 '2649':8 '28':4 '32872':7 '36437':5 '37072':6 '449':18 '6192':9 '999':19	28	449	0	1000	3100	1860
3100	1996	36942	0	2632	36309	-19	999	0	14	6192	2019-03-06	32755	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '13080':11 '14':13 '1940':10 '1996':14 '2019':1 '2632':8 '29':4 '32755':7 '36309':5 '36942':6 '476':18 '6192':9 '999':19	29	476	0	1000	3101	1940
3101	1996	36718	0	2615	36090	-19	999	0	9	6192	2019-03-06	32579	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '13080':11 '1370':10 '1996':14 '2019':1 '2615':8 '30':4 '32579':7 '36090':5 '36718':6 '504':18 '6192':9 '9':13 '999':19	30	504	0	1000	3102	1370
3102	1996	36825	0	2578	36201	-19	999	0	5	6192	2019-03-06	32652	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '1220':10 '13080':11 '1996':14 '2019':1 '2578':8 '31':4 '32652':7 '36201':5 '36825':6 '5':13 '504':18 '6192':9 '999':19	31	504	0	1000	3103	1220
3103	1997	37434	0	2540	36811	-19	999	0	4	6192	2019-03-06	33199	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '1240':10 '13080':11 '1997':14 '2019':1 '2540':8 '32':4 '33199':7 '36811':5 '37434':6 '4':13 '504':18 '6192':9 '999':19	32	504	0	1000	3104	1240
3104	1997	38429	0	2464	37806	-19	999	0	4	6192	2019-03-06	34045	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '1040':10 '13080':11 '1997':14 '2019':1 '2464':8 '33':4 '34045':7 '37806':5 '38429':6 '4':13 '485':18 '6192':9 '999':19	33	485	0	1000	3105	1040
3105	1996	39582	0	2388	38958	-19	999	0	5	6192	2019-03-06	35106	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '2388':8 '34':4 '35106':7 '38958':5 '39582':6 '481':18 '5':13 '520':10 '6192':9 '999':19	34	481	0	1000	3106	520
3106	1996	40709	0	2304	40079	-19	999	0	11	6192	2019-03-06	36169	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '1056':16 '11':13 '13080':11 '168':10 '1996':14 '2019':1 '2304':8 '35':4 '36169':7 '362':18 '40079':5 '40709':6 '6192':9 '999':19	35	362	0	1056	3107	168
3107	1996	41226	0	2221	40598	-19	999	0	9	6192	2019-03-06	36644	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':12,15,20,21 '10':10 '1058':16 '13080':11 '1996':14 '2019':1 '2221':8 '36':4 '36644':7 '393':18 '40598':5 '41226':6 '6192':9 '9':13 '999':19	36	393	0	1058	3108	10
3108	1996	42129	0	2227	41503	-19	999	0	7	6192	2019-03-06	37476	13080	17520	0	'-03':2 '-06':3 '-19':17 '0':10,12,15,20,21 '1059':16 '13080':11 '1996':14 '2019':1 '2227':8 '273':18 '37':4 '37476':7 '41503':5 '42129':6 '6192':9 '7':13 '999':19	37	273	0	1059	3109	0
3109	1996	42097	0	2233	41487	28	999	0	10	6192	2019-03-06	37441	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '10':13 '1057':16 '13080':11 '1996':14 '2019':1 '210':18 '2233':8 '28':17 '37441':7 '38':4 '41487':5 '42097':6 '6192':9 '999':19	38	210	0	1057	3110	0
3110	1995	41178	0	2206	40567	72	999	0	11	6192	2019-03-06	36643	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '1058':16 '11':13 '13080':11 '1995':14 '2019':1 '2206':8 '244':18 '36643':7 '39':4 '40567':5 '41178':6 '6192':9 '72':17 '999':19	39	244	0	1058	3111	0
3111	1995	40186	0	2180	39576	72	999	0	10	6192	2019-03-06	35705	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '1995':14 '2019':1 '2180':8 '292':18 '35705':7 '39576':5 '40':4 '40186':6 '6192':9 '72':17 '999':19	40	292	0	1058	3112	0
3112	1996	39671	0	2123	39062	76	999	0	9	6192	2019-03-06	35264	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '1057':16 '13080':11 '1996':14 '2019':1 '2123':8 '35264':7 '39062':5 '39671':6 '41':4 '442':18 '6192':9 '76':17 '9':13 '999':19	41	442	0	1057	3113	0
3113	1996	38011	0	2066	37397	81	999	0	14	6192	2019-03-06	33763	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '1996':14 '2019':1 '2066':8 '33763':7 '37397':5 '38011':6 '42':4 '452':18 '6192':9 '81':17 '999':19	42	452	0	1058	3114	0
3114	1996	36268	0	2061	35655	81	999	0	13	6192	2019-03-06	32180	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '1003':16 '13':13 '13080':11 '1996':14 '2019':1 '2061':8 '32180':7 '35655':5 '36268':6 '43':4 '500':18 '6192':9 '81':17 '999':19	43	500	0	1003	3115	0
3115	1996	34195	0	2056	33585	81	999	0	10	6192	2019-03-06	30262	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1996':14 '2019':1 '2056':8 '30262':7 '33585':5 '34195':6 '44':4 '504':18 '6192':9 '81':17 '999':19	44	504	0	1000	3116	0
3116	1996	32029	0	2041	31419	71	891	0	10	6192	2019-03-06	28292	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1996':14 '2019':1 '2041':8 '28292':7 '31419':5 '32029':6 '428':18 '45':4 '6192':9 '71':17 '891':19	45	428	0	1000	3117	0
3117	1996	30079	0	2026	29467	70	888	0	12	6192	2019-03-06	26388	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '1000':16 '12':13 '13080':11 '1996':14 '2019':1 '2026':8 '26388':7 '29467':5 '30079':6 '316':18 '46':4 '6192':9 '70':17 '888':19	46	316	0	1000	3118	0
3118	1616	27815	0	2058	27201	80	764	0	14	6192	2019-03-06	24381	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '13080':11 '14':13 '1616':14 '2019':1 '2058':8 '24381':7 '27201':5 '27815':6 '326':18 '47':4 '6192':9 '764':19 '80':17 '814':16	47	326	0	814	3119	0
3119	1601	26499	0	2090	25875	81	759	0	24	6192	2019-03-06	23277	13080	17520	0	'-03':2 '-06':3 '0':10,12,15,20,21 '13080':11 '1601':14 '2019':1 '2090':8 '23277':7 '24':13 '25875':5 '26499':6 '468':18 '48':4 '6192':9 '759':19 '805':16 '81':17	48	468	0	805	3120	0
3120	1602	26734	0	2070	25677	81	740	0	457	6192	2019-03-07	23148	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '1':4 '13080':11 '1602':14 '2019':1 '2070':8 '23148':7 '25677':5 '26734':6 '457':13 '504':18 '6192':9 '740':19 '808':16 '81':17	1	504	0	808	3121	0
3121	1603	27223	0	2050	25944	81	740	0	679	6192	2019-03-07	23447	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1603':14 '2':4 '2019':1 '2050':8 '23447':7 '25944':5 '27223':6 '504':18 '6192':9 '679':13 '740':19 '807':16 '81':17	2	504	0	807	3122	0
3122	1505	26931	0	2052	25608	81	692	0	723	6192	2019-03-07	23123	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1505':14 '2019':1 '2052':8 '23123':7 '25608':5 '26931':6 '3':4 '504':18 '6192':9 '692':19 '723':13 '762':16 '81':17	3	504	0	762	3123	0
3123	1502	26519	0	2055	25132	81	691	0	787	6192	2019-03-07	22676	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1502':14 '2019':1 '2055':8 '22676':7 '25132':5 '26519':6 '4':4 '504':18 '6192':9 '691':19 '760':16 '787':13 '81':17	4	504	0	760	3124	0
3124	1503	26370	0	2062	24576	81	671	0	1194	6192	2019-03-07	22129	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '1194':13 '13080':11 '1503':14 '2019':1 '2062':8 '22129':7 '24576':5 '26370':6 '5':4 '504':18 '6192':9 '671':19 '760':16 '81':17	5	504	0	760	3125	0
3125	1502	26389	0	2068	24398	81	671	0	1391	6192	2019-03-07	21900	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1391':13 '1502':14 '2019':1 '2068':8 '21900':7 '24398':5 '26389':6 '504':18 '6':4 '6192':9 '671':19 '761':16 '81':17	6	504	0	761	3126	0
3126	1503	26144	0	2116	23889	81	671	0	1655	6192	2019-03-07	21365	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1503':14 '1655':13 '2019':1 '2116':8 '21365':7 '23889':5 '26144':6 '504':18 '6192':9 '671':19 '7':4 '760':16 '81':17	7	504	0	760	3127	0
3127	1502	25661	0	2164	23381	81	671	0	1680	6192	2019-03-07	20877	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1502':14 '1680':13 '2019':1 '20877':7 '2164':8 '23381':5 '25661':6 '504':18 '6192':9 '671':19 '761':16 '8':4 '81':17	8	504	0	761	3128	0
3128	1502	25532	0	2236	23126	81	671	0	1806	6192	2019-03-07	20712	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1502':14 '1806':13 '2019':1 '20712':7 '2236':8 '23126':5 '25532':6 '504':18 '6192':9 '671':19 '743':16 '81':17 '9':4	9	504	0	743	3129	0
3129	1502	25636	0	2308	23249	81	671	0	1787	6192	2019-03-07	20879	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '10':4 '13080':11 '1502':14 '1787':13 '2019':1 '20879':7 '2308':8 '23249':5 '25636':6 '504':18 '6192':9 '671':19 '742':16 '81':17	10	504	0	742	3130	0
3130	1503	26371	0	2411	24170	81	670	0	1601	6192	2019-03-07	21763	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '11':4 '13080':11 '1503':14 '1601':13 '2019':1 '21763':7 '2411':8 '24170':5 '26371':6 '504':18 '6192':9 '670':19 '758':16 '81':17	11	504	0	758	3131	0
3131	1503	27424	0	2514	25566	81	670	0	1258	6192	2019-03-07	23115	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '12':4 '1258':13 '13080':11 '1503':14 '2019':1 '23115':7 '2514':8 '25566':5 '27424':6 '504':18 '6192':9 '670':19 '758':16 '81':17	12	504	0	758	3132	0
3132	1599	29419	0	2608	28628	81	804	0	191	6192	2019-03-07	26036	13080	17520	0	'-03':2 '-07':3 '0':10,12,15,20,21 '13':4 '13080':11 '1599':14 '191':13 '2019':1 '26036':7 '2608':8 '28628':5 '29419':6 '504':18 '6192':9 '802':16 '804':19 '81':17	13	504	0	802	3133	0
3133	1589	31861	0	2701	31239	81	808	0	22	6192	2019-03-07	28345	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '13080':11 '14':4 '1589':14 '2019':1 '22':13 '2701':8 '28345':7 '31239':5 '31861':6 '38':10 '504':18 '6192':9 '804':16 '808':19 '81':17	14	504	0	804	3134	38
3134	1994	34785	0	2846	34167	81	993	0	18	6192	2019-03-07	31054	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '13080':11 '15':4 '18':13 '1994':14 '2019':1 '2846':8 '31054':7 '34167':5 '34785':6 '437':10 '504':18 '6192':9 '81':17 '992':16 '993':19	15	504	0	992	3135	437
3135	1996	35505	0	2990	34886	81	999	0	19	6192	2019-03-07	31721	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '1070':10 '13080':11 '16':4 '19':13 '1996':14 '2019':1 '2990':8 '31721':7 '34886':5 '35505':6 '441':18 '6192':9 '81':17 '999':19	16	441	0	1000	3136	1070
3136	1997	35543	0	3166	34924	55	999	0	19	6192	2019-03-07	31794	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1055':16 '13080':11 '17':4 '1790':10 '19':13 '1997':14 '2019':1 '291':18 '3166':8 '31794':7 '34924':5 '35543':6 '55':17 '6192':9 '999':19	17	291	0	1055	3137	1790
3137	1996	34883	0	3343	34265	53	999	0	18	6192	2019-03-07	31298	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1058':16 '13080':11 '18':4,13 '1996':14 '2019':1 '219':18 '2500':10 '31298':7 '3343':8 '34265':5 '34883':6 '53':17 '6192':9 '999':19	18	219	0	1058	3138	2500
3138	1996	34898	0	3529	34286	81	999	0	12	6192	2019-03-07	31274	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1058':16 '12':13 '120':18 '13080':11 '19':4 '1996':14 '2019':1 '3030':10 '31274':7 '34286':5 '34898':6 '3529':8 '6192':9 '81':17 '999':19	19	120	0	1058	3139	3030
3139	1996	34694	0	3715	34083	81	999	0	11	6192	2019-03-07	31131	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1057':16 '11':13 '114':18 '13080':11 '1996':14 '20':4 '2019':1 '31131':7 '3250':10 '34083':5 '34694':6 '3715':8 '6192':9 '81':17 '999':19	20	114	0	1057	3140	3250
3140	1996	34520	0	3832	33907	81	999	0	13	6192	2019-03-07	31016	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1059':16 '13':13 '13080':11 '158':18 '1996':14 '2019':1 '21':4 '31016':7 '33907':5 '34520':6 '3650':10 '3832':8 '6192':9 '81':17 '999':19	21	158	0	1059	3141	3650
3141	1996	34454	0	3949	33842	81	999	0	12	6192	2019-03-07	30963	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1058':16 '12':13 '13080':11 '154':18 '1996':14 '2019':1 '22':4 '30963':7 '33842':5 '34454':6 '3750':10 '3949':8 '6192':9 '81':17 '999':19	22	154	0	1058	3142	3750
3142	1996	34492	0	4062	33885	81	999	0	7	6192	2019-03-07	31020	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '23':4 '285':18 '31020':7 '33885':5 '34492':6 '3980':10 '4062':8 '6192':9 '7':13 '81':17 '999':19	23	285	0	1058	3143	3980
3143	1995	34483	0	4175	33875	81	999	0	8	6192	2019-03-07	31009	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1057':16 '13080':11 '1995':14 '2019':1 '24':4 '31009':7 '33875':5 '34483':6 '372':18 '3860':10 '4175':8 '6192':9 '8':13 '81':17 '999':19	24	372	0	1057	3144	3860
3144	1996	34889	0	4252	34284	81	999	0	5	6192	2019-03-07	31408	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1002':16 '13080':11 '1996':14 '2019':1 '25':4 '31408':7 '34284':5 '34889':6 '3530':10 '398':18 '4252':8 '5':13 '6192':9 '81':17 '999':19	25	398	0	1002	3145	3530
3145	1996	34888	0	4330	34279	81	999	0	9	6192	2019-03-07	31418	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '26':4 '31418':7 '315':18 '3360':10 '34279':5 '34888':6 '4330':8 '6192':9 '81':17 '9':13 '999':19	26	315	0	1000	3146	3360
3146	1996	34864	0	4340	34257	74	999	0	7	6192	2019-03-07	31432	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '27':4 '298':18 '3140':10 '31432':7 '34257':5 '34864':6 '4340':8 '6192':9 '7':13 '74':17 '999':19	27	298	0	1000	3147	3140
3147	1996	34819	0	4351	34211	77	999	0	8	6192	2019-03-07	31459	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '2650':10 '28':4 '303':18 '31459':7 '34211':5 '34819':6 '4351':8 '6192':9 '77':17 '8':13 '999':19	28	303	0	1000	3148	2650
3148	1996	35038	0	4373	34431	81	999	0	7	6192	2019-03-07	31745	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1001':16 '13080':11 '1970':10 '1996':14 '2019':1 '209':18 '29':4 '31745':7 '34431':5 '35038':6 '4373':8 '6192':9 '7':13 '81':17 '999':19	29	209	0	1001	3149	1970
3149	1996	35219	0	4395	34611	81	999	0	8	6192	2019-03-07	31987	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '13080':11 '1580':10 '178':18 '1996':14 '2019':1 '30':4 '31987':7 '34611':5 '35219':6 '4395':8 '6192':9 '8':13 '81':17 '999':19	30	178	0	1000	3150	1580
3150	1996	35517	0	4397	34909	81	999	0	8	6192	2019-03-07	32251	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '1250':10 '13080':11 '1996':14 '2019':1 '31':4 '32251':7 '328':18 '34909':5 '35517':6 '4397':8 '6192':9 '8':13 '81':17 '999':19	31	328	0	1000	3151	1250
3151	1996	36582	0	4399	35969	81	999	0	13	6192	2019-03-07	33321	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '13':13 '13080':11 '1996':14 '2019':1 '32':4 '33321':7 '35969':5 '36582':6 '378':18 '4399':8 '6192':9 '81':17 '909':10 '999':16,19	32	378	0	999	3152	909
3152	1997	37659	0	4308	37046	81	999	0	13	6192	2019-03-07	34249	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '1000':16 '13':13 '13080':11 '1997':14 '2019':1 '232':18 '33':4 '34249':7 '37046':5 '37659':6 '4308':8 '6192':9 '674':10 '81':17 '999':19	33	232	0	1000	3153	674
3153	1997	38459	0	4216	37846	65	999	0	13	6192	2019-03-07	34933	13080	17520	0	'-03':2 '-07':3 '0':12,15,20,21 '13':13 '13080':11 '1997':14 '2019':1 '34':4 '34933':7 '37846':5 '384':10 '38459':6 '4216':8 '6192':9 '65':17 '80':18 '999':16,19	34	80	0	999	3154	384
3154	1997	39539	0	4096	38772	-82	999	0	18	6192	2019-03-07	35707	13080	17520	0	'-03':2 '-07':3 '-67':18 '-82':17 '0':12,15,20,21 '1056':16 '13080':11 '172':10 '18':13 '1997':14 '2019':1 '35':4 '35707':7 '38772':5 '39539':6 '4096':8 '6192':9 '999':19	35	-67	0	1056	3155	172
3155	1997	40506	0	3976	39479	-241	999	0	13	6192	2019-03-07	36331	13080	17520	0	'-03':2 '-07':3 '-173':18 '-241':17 '0':12,15,20,21 '1058':16 '13':13 '13080':11 '1997':14 '2019':1 '31':10 '36':4 '36331':7 '39479':5 '3976':8 '40506':6 '6192':9 '999':19	36	-173	0	1058	3156	31
3156	1997	41707	0	3910	40413	-373	999	0	6	6192	2019-03-07	37065	13080	17520	0	'-03':2 '-07':3 '-315':18 '-373':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '37':4 '37065':7 '3910':8 '40413':5 '41707':6 '6':13 '6192':9 '999':19	37	-315	0	1058	3157	0
3157	1996	42009	0	3844	40611	-440	999	0	6	6192	2019-03-07	37107	13080	17520	0	'-03':2 '-07':3 '-352':18 '-440':17 '0':10,12,15,20,21 '1057':16 '13080':11 '1996':14 '2019':1 '37107':7 '38':4 '3844':8 '40611':5 '42009':6 '6':13 '6192':9 '999':19	38	-352	0	1057	3158	0
3158	1997	41476	0	3716	39929	-454	999	0	6	6192	2019-03-07	36418	13080	17520	0	'-03':2 '-07':3 '-454':17 '-487':18 '0':10,12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '36418':7 '3716':8 '39':4 '39929':5 '41476':6 '6':13 '6192':9 '999':19	39	-487	0	1058	3159	0
3159	1997	40409	0	3589	38811	-455	999	0	7	6192	2019-03-07	35328	13080	17520	0	'-03':2 '-07':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1059':16 '13080':11 '1997':14 '2019':1 '35328':7 '3589':8 '38811':5 '40':4 '40409':6 '6192':9 '7':13 '999':19	40	-536	0	1059	3160	0
3160	1997	39620	0	3428	38022	-455	999	0	8	6192	2019-03-07	34554	13080	17520	0	'-03':2 '-07':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '3428':8 '34554':7 '38022':5 '39620':6 '41':4 '6192':9 '8':13 '999':19	41	-535	0	1058	3161	0
3161	1997	38307	0	3266	36706	-455	999	0	10	6192	2019-03-07	33354	13080	17520	0	'-03':2 '-07':3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '1997':14 '2019':1 '3266':8 '33354':7 '36706':5 '38307':6 '42':4 '6192':9 '999':19	42	-536	0	1058	3162	0
3162	1997	36639	0	3080	35039	-455	1000	0	9	6192	2019-03-07	31825	13080	17520	0	'-03':2 '-07':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1002':16 '13080':11 '1997':14 '2019':1 '3080':8 '31825':7 '35039':5 '36639':6 '43':4 '6192':9 '9':13	43	-536	0	1002	3163	0
3163	1997	34758	0	2893	33203	-455	999	0	10	6192	2019-03-07	30152	13080	17520	0	'-03':2 '-07':3 '-455':17 '-490':18 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1997':14 '2019':1 '2893':8 '30152':7 '33203':5 '34758':6 '44':4 '6192':9 '999':19	44	-490	0	1000	3164	0
3164	1996	32652	0	2704	31245	-455	940	0	10	6192	2019-03-07	28294	13080	17520	0	'-03':2 '-07':3 '-342':18 '-455':17 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1996':14 '2019':1 '2704':8 '28294':7 '31245':5 '32652':6 '45':4 '6192':9 '940':19	45	-342	0	1000	3165	0
3165	1996	30925	0	2514	29545	-455	938	0	16	6192	2019-03-07	26598	13080	17520	0	'-03':2 '-07':3 '-309':18 '-455':17 '0':10,12,15,20,21 '13080':11 '16':13 '1996':14 '2019':1 '2514':8 '26598':7 '29545':5 '30925':6 '46':4 '6192':9 '938':19 '983':16	46	-309	0	983	3166	0
3166	1767	29076	0	2226	27564	-455	842	0	76	6192	2019-03-07	24727	13080	17520	0	'-03':2 '-07':3 '-381':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1767':14 '195':16 '2019':1 '2226':8 '24727':7 '27564':5 '29076':6 '47':4 '6192':9 '76':13 '842':19	47	-381	0	195	3167	0
3167	1758	28634	0	1939	26493	-455	839	0	571	6192	2019-03-07	23721	13080	17520	0	'-03':2 '-07':3 '-455':17 '-515':18 '0':10,12,15,20,21 '13080':11 '150':16 '1758':14 '1939':8 '2019':1 '23721':7 '26493':5 '28634':6 '48':4 '571':13 '6192':9 '839':19	48	-515	0	150	3168	0
3168	1759	28652	0	1792	26342	-455	743	0	790	6192	2019-03-08	23629	13080	17520	0	'-03':2 '-08':3 '-455':17 '-465':18 '0':10,12,15,20,21 '1':4 '13080':11 '1759':14 '1792':8 '2019':1 '23629':7 '26342':5 '28652':6 '6192':9 '743':19 '790':13 '831':16	1	-465	0	831	3169	0
3169	1759	28894	0	1646	26697	-386	740	0	826	6192	2019-03-08	23980	13080	17520	0	'-03':2 '-08':3 '-385':18 '-386':17 '0':10,12,15,20,21 '13080':11 '1646':8 '1759':14 '2':4 '2019':1 '23980':7 '26697':5 '28894':6 '6192':9 '740':19 '826':13 '884':16	2	-385	0	884	3170	0
3170	1759	28763	0	1502	26853	-348	740	0	728	6192	2019-03-08	24140	13080	17520	0	'-03':2 '-08':3 '-234':18 '-348':17 '0':10,12,15,20,21 '13080':11 '1502':8 '1759':14 '2019':1 '24140':7 '26853':5 '28763':6 '3':4 '6192':9 '728':13 '740':19 '884':16	3	-234	0	884	3171	0
3171	1760	28246	0	1359	26350	-387	740	0	765	6192	2019-03-08	23699	13080	17520	0	'-03':2 '-08':3 '-144':18 '-387':17 '0':10,12,15,20,21 '13080':11 '1359':8 '1760':14 '2019':1 '23699':7 '26350':5 '28246':6 '4':4 '6192':9 '740':19 '765':13 '884':16	4	-144	0	884	3172	0
3172	1759	27995	0	1266	26050	-308	740	0	1015	6192	2019-03-08	23416	13080	17520	0	'-03':2 '-08':3 '-22':18 '-308':17 '0':10,12,15,20,21 '1015':13 '1266':8 '13080':11 '1759':14 '2019':1 '23416':7 '26050':5 '27995':6 '5':4 '6192':9 '740':19 '884':16	5	-22	0	884	3173	0
