	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16415	-1515	26593	0	3275	23947	81	740	0	531	6465	2019-12-08	21969	13080	17520	0	'-08':3 '-12':2 '-1515':14 '0':10,12,15,20,21 '13080':11 '2019':1 '21969':7 '23947':5 '26593':6 '3275':8 '48':4 '504':18 '531':13 '6465':9 '665':16 '740':19 '81':17	48	504	0	665	16416	0
16416	-1544	26565	0	3350	23703	81	693	0	718	6465	2019-12-09	21861	13080	17520	0	'-09':3 '-12':2 '-1544':14 '0':10,12,15,20,21 '1':4 '13080':11 '2019':1 '21861':7 '23703':5 '26565':6 '3350':8 '504':18 '609':16 '6465':9 '693':19 '718':13 '81':17	1	504	0	609	16417	0
16417	-1545	26983	0	3426	24085	81	691	0	753	6465	2019-12-09	22383	13080	17520	0	'-09':3 '-12':2 '-1545':14 '0':10,12,15,20,21 '13080':11 '2':4 '2019':1 '22383':7 '24085':5 '26983':6 '3426':8 '504':18 '606':16 '6465':9 '691':19 '753':13 '81':17	2	504	0	606	16418	0
16418	-1516	27541	0	3508	23869	81	691	0	1556	6465	2019-12-09	22262	13080	17520	0	'-09':3 '-12':2 '-1516':14 '0':10,12,15,20,21 '13080':11 '1556':13 '2019':1 '22262':7 '23869':5 '27541':6 '3':4 '3508':8 '504':18 '6465':9 '681':16 '691':19 '81':17	3	504	0	681	16419	0
16419	-1517	27236	0	3590	23381	81	691	0	1738	6465	2019-12-09	21889	13080	17520	0	'-09':3 '-12':2 '-1517':14 '0':10,12,15,20,21 '13080':11 '1738':13 '2019':1 '21889':7 '23381':5 '27236':6 '3590':8 '4':4 '504':18 '6465':9 '683':16 '691':19 '81':17	4	504	0	683	16420	0
16420	-1424	26427	0	3669	22912	81	691	0	1491	6465	2019-12-09	21581	13080	17520	0	'-09':3 '-12':2 '-1424':14 '0':10,12,15,20,21 '13080':11 '1491':13 '2019':1 '21581':7 '22912':5 '26427':6 '3669':8 '407':16 '5':4 '504':18 '6465':9 '691':19 '81':17	5	504	0	407	16421	0
16421	-1420	26254	0	3748	22592	81	691	0	1642	6465	2019-12-09	21255	13080	17520	0	'-09':3 '-12':2 '-1420':14 '0':10,12,15,20,21 '13080':11 '1642':13 '2019':1 '21255':7 '22592':5 '26254':6 '3748':8 '381':16 '454':18 '6':4 '6465':9 '691':19 '81':17	6	454	0	381	16422	0
16422	-1420	25823	0	3805	22194	81	569	0	1609	6465	2019-12-09	20782	13080	17520	0	'-09':3 '-12':2 '-1420':14 '0':10,12,15,20,21 '13080':11 '1609':13 '2019':1 '20782':7 '22194':5 '25823':6 '3':16 '3805':8 '497':18 '569':19 '6465':9 '7':4 '81':17	7	497	0	3	16423	0
16423	-1420	25523	0	3862	21808	81	559	0	1695	6465	2019-12-09	20380	13080	17520	0	'-09':3 '-12':2 '-1420':14 '0':10,12,15,16,20,21 '13080':11 '1695':13 '2019':1 '20380':7 '21808':5 '25523':6 '3862':8 '429':18 '559':19 '6465':9 '8':4 '81':17	8	429	0	0	16424	0
16424	-1419	25158	0	3952	21472	81	25	0	1667	6465	2019-12-09	20081	13080	17520	0	'-09':3 '-12':2 '-1419':14 '0':10,12,15,20,21 '13080':11 '1667':13 '20081':7 '2019':1 '21472':5 '25':19 '25158':6 '3952':8 '497':18 '6465':9 '81':17 '9':4 '97':16	9	497	0	97	16425	0
16425	-1426	25286	0	4043	21585	81	-2	0	1673	6465	2019-12-09	20149	13080	17520	0	'-09':3 '-12':2 '-1426':14 '-2':19 '0':10,12,15,20,21 '10':4 '102':16 '13080':11 '1673':13 '20149':7 '2019':1 '21585':5 '25286':6 '4043':8 '504':18 '6465':9 '81':17	10	504	0	102	16426	0
16426	-1032	25577	0	4108	22465	81	-386	0	915	6465	2019-12-09	20974	13080	17520	0	'-09':3 '-1032':14 '-12':2 '-179':16 '-386':19 '0':10,12,15,20,21 '11':4 '13080':11 '2019':1 '20974':7 '22465':5 '25577':6 '4108':8 '504':18 '6465':9 '81':17 '915':13	11	504	0	-179	16427	0
16427	-1022	26424	0	4174	23745	81	-396	0	467	6465	2019-12-09	22150	13080	17520	0	'-09':3 '-1022':14 '-12':2 '-194':16 '-396':19 '0':10,12,15,20,21 '12':4 '13080':11 '2019':1 '22150':7 '23745':5 '26424':6 '4174':8 '467':13 '504':18 '6465':9 '81':17	12	504	0	-194	16428	0
16428	-911	28709	0	4169	27152	81	124	0	46	6465	2019-12-09	25240	13080	17520	0	'-09':3 '-12':2 '-911':14 '0':10,12,15,20,21 '124':19 '13':4 '13080':11 '2019':1 '25240':7 '27152':5 '28709':6 '4169':8 '46':13 '504':18 '6465':9 '81':17 '94':16	13	504	0	94	16429	0
16429	-922	31689	0	4164	30152	81	148	0	15	6465	2019-12-09	27932	13080	17520	0	'-09':3 '-12':2 '-922':14 '0':10,12,15,20,21 '102':16 '13080':11 '14':4 '148':19 '15':13 '2019':1 '27932':7 '30152':5 '31689':6 '4164':8 '504':18 '6465':9 '81':17	14	504	0	102	16430	0
16430	777	34405	0	4150	33790	81	377	0	15	6465	2019-12-09	31147	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '13080':11 '15':4,13 '161':16 '2019':1 '31147':7 '33790':5 '34405':6 '377':19 '4150':8 '464':18 '6465':9 '777':14 '81':17	15	464	0	161	16431	0
16431	823	36367	0	4135	35754	69	387	0	13	6465	2019-12-09	32826	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '13':13 '13080':11 '16':4 '165':16 '2019':1 '319':18 '32826':7 '35754':5 '36367':6 '387':19 '4135':8 '6465':9 '69':17 '823':14	16	319	0	165	16432	0
16432	1957	37685	0	4074	36987	-85	693	0	13	6465	2019-12-09	33848	13080	17520	0	'-09':3 '-12':2 '-85':17 '0':12,15,20,21 '104':16 '13':13 '13080':11 '168':18 '17':4 '1957':14 '2019':1 '33848':7 '36987':5 '37685':6 '4074':8 '52':10 '6465':9 '693':19	17	168	0	104	16433	52
16433	1998	37827	0	4013	37030	-186	704	0	11	6465	2019-12-09	33902	13080	17520	0	'-09':3 '-12':2 '-186':17 '0':12,15,20,21 '102':16 '11':13 '13080':11 '18':4 '1998':14 '2019':1 '33902':7 '37030':5 '37827':6 '4013':8 '462':10 '6465':9 '704':19 '78':18	18	78	0	102	16434	462
16434	1999	37976	0	3901	37242	-77	451	0	9	6465	2019-12-09	33994	13080	17520	0	'-09':3 '-12':2 '-48':18 '-77':17 '0':12,15,20,21 '102':16 '1280':10 '13080':11 '19':4 '1999':14 '2019':1 '33994':7 '37242':5 '37976':6 '3901':8 '451':19 '6465':9 '9':13	19	-48	0	102	16435	1280
16435	1999	37822	0	3789	36930	-164	440	0	9	6465	2019-12-09	33624	13080	17520	0	'-09':3 '-119':18 '-12':2 '-164':17 '0':12,15,20,21 '102':16 '13080':11 '1999':14 '20':4 '2019':1 '2110':10 '33624':7 '36930':5 '37822':6 '3789':8 '440':19 '6465':9 '9':13	20	-119	0	102	16436	2110
16436	1900	37474	0	3720	36276	-315	39	0	12	6465	2019-12-09	32938	13080	17520	0	'-09':3 '-12':2 '-271':18 '-315':17 '0':12,15,20,21 '12':13 '13080':11 '1900':14 '2019':1 '21':4 '2850':10 '32938':7 '36276':5 '3720':8 '37474':6 '39':19 '454':16 '6465':9	21	-271	0	454	16437	2850
16437	1865	37460	0	3651	36058	-441	47	0	11	6465	2019-12-09	32707	13080	17520	0	'-09':3 '-12':2 '-350':18 '-441':17 '0':12,15,20,21 '11':13 '13080':11 '1865':14 '2019':1 '22':4 '32707':7 '3410':10 '36058':5 '3651':8 '37460':6 '47':19 '499':16 '6465':9	22	-350	0	499	16438	3410
16438	192	37210	0	3560	35683	-424	941	0	13	6465	2019-12-09	32312	13080	17520	0	'-09':3 '-12':2 '-424':17 '-490':18 '0':12,15,20,21 '13':13 '13080':11 '192':14 '2019':1 '23':4 '32312':7 '3560':8 '35683':5 '37210':6 '3900':10 '6465':9 '903':16 '941':19	23	-490	0	903	16439	3900
16439	118	36982	0	3470	35379	-456	1000	0	11	6465	2019-12-09	31971	13080	17520	0	'-09':3 '-12':2 '-456':17 '-536':18 '0':12,15,20,21 '1000':19 '11':13 '118':14 '13080':11 '2019':1 '24':4 '31971':7 '3470':8 '35379':5 '36982':6 '4040':10 '6465':9 '923':16	24	-536	0	923	16440	4040
16440	580	37212	0	3324	35613	-456	999	0	8	6465	2019-12-09	32198	13080	17520	0	'-09':3 '-12':2 '-456':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '25':4 '32198':7 '3324':8 '35613':5 '37212':6 '3900':10 '580':14 '6465':9 '8':13 '923':16 '999':19	25	-535	0	923	16441	3900
16441	555	37078	0	3179	35481	-456	999	0	6	6465	2019-12-09	32054	13080	17520	0	'-09':3 '-12':2 '-456':17 '-535':18 '0':12,15,20,21 '13080':11 '2019':1 '26':4 '3179':8 '32054':7 '35481':5 '37078':6 '3710':10 '555':14 '6':13 '6465':9 '923':16 '999':19	26	-535	0	923	16442	3710
16442	1911	37790	0	2944	36191	-456	999	0	7	6465	2019-12-09	32696	13080	17520	0	'-09':3 '-12':2 '-456':17 '-536':18 '0':12,15,20,21 '13080':11 '1911':14 '2019':1 '27':4 '2944':8 '32696':7 '3340':10 '36191':5 '37790':6 '6465':9 '7':13 '997':16 '999':19	27	-536	0	997	16443	3340
16443	1998	38162	0	2708	36561	-456	1000	0	9	6465	2019-12-09	32971	13080	17520	0	'-09':3 '-12':2 '-456':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '2708':8 '28':4 '2860':10 '32971':7 '36561':5 '38162':6 '6465':9 '9':13	28	-536	0	1000	16444	2860
16444	1997	38682	0	2424	37082	-456	1000	0	9	6465	2019-12-09	33426	13080	17520	0	'-09':3 '-12':2 '-456':17 '-535':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1997':14 '2019':1 '2080':10 '2424':8 '29':4 '33426':7 '37082':5 '38682':6 '6465':9 '9':13	29	-535	0	1000	16445	2080
16445	1998	39413	0	2139	37809	-456	1000	0	12	6465	2019-12-09	34087	13080	17520	0	'-09':3 '-12':2 '-456':17 '-536':18 '0':12,15,20,21 '1000':19 '12':13 '1250':10 '13080':11 '1998':14 '2019':1 '2139':8 '30':4 '34087':7 '37809':5 '39413':6 '6465':9 '999':16	30	-536	0	999	16446	1250
16446	1901	40910	0	1901	39308	-456	1000	0	11	6465	2019-12-09	35476	13080	17520	0	'-09':3 '-12':2 '-456':17 '-535':18 '0':12,15,20,21 '1000':16,19 '11':13 '13080':11 '1901':8,14 '2019':1 '31':4 '35476':7 '39308':5 '40910':6 '465':10 '6465':9	31	-535	0	1000	16447	465
16447	1897	42555	0	1663	40951	-456	999	0	13	6465	2019-12-09	36969	13080	17520	0	'-09':3 '-12':2 '-456':17 '-535':18 '0':12,15,20,21 '1000':16 '13':13 '13080':11 '1663':8 '1897':14 '2019':1 '32':4 '36969':7 '40951':5 '42555':6 '50':10 '6465':9 '999':19	32	-535	0	1000	16448	50
16448	1994	44674	0	1522	43074	-456	1000	0	8	6465	2019-12-09	38815	13080	17520	0	'-09':3 '-12':2 '-456':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1522':8 '1994':14 '2019':1 '33':4 '38815':7 '43074':5 '44674':6 '6465':9 '8':13	33	-536	0	1000	16449	0
16449	1997	45691	0	1382	44090	-456	1000	0	9	6465	2019-12-09	39700	13080	17520	0	'-09':3 '-12':2 '-456':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1382':8 '1997':14 '2019':1 '34':4 '39700':7 '44090':5 '45691':6 '6465':9 '9':13	34	-536	0	1000	16450	0
16450	1997	45968	0	1270	44390	-456	999	0	5	6465	2019-12-09	39965	13080	17520	0	'-09':3 '-12':2 '-456':17 '-517':18 '0':12,15,20,21 '1':10 '1000':16 '1270':8 '13080':11 '1997':14 '2019':1 '35':4 '39965':7 '44390':5 '45968':6 '5':13 '6465':9 '999':19	35	-517	0	1000	16451	1
16451	1997	46292	0	1159	44839	-456	999	0	11	6465	2019-12-09	40485	13080	17520	0	'-09':3 '-12':2 '-386':18 '-456':17 '0':10,12,15,20,21 '1000':16 '11':13 '1159':8 '13080':11 '1997':14 '2019':1 '36':4 '40485':7 '44839':5 '46292':6 '6465':9 '999':19	36	-386	0	1000	16452	0
16452	1997	45751	0	1109	44449	-456	1000	0	13	6465	2019-12-09	40203	13080	17520	0	'-09':3 '-12':2 '-233':18 '-456':17 '0':10,12,15,20,21 '1000':16,19 '1109':8 '13':13 '13080':11 '1997':14 '2019':1 '37':4 '40203':7 '44449':5 '45751':6 '6465':9	37	-233	0	1000	16453	0
16453	1997	45219	0	1059	44143	-383	1000	0	12	6465	2019-12-09	39990	13080	17520	0	'-09':3 '-12':2 '-383':17 '-81':18 '0':10,12,15,20,21 '1000':16,19 '1059':8 '12':13 '13080':11 '1997':14 '2019':1 '38':4 '39990':7 '44143':5 '45219':6 '6465':9	38	-81	0	1000	16454	0
16454	1997	44672	0	1081	43829	-233	1000	0	10	6465	2019-12-09	39850	13080	17520	0	'-09':3 '-12':2 '-233':17 '0':10,12,15,20,21 '10':13 '1000':19 '1055':16 '1081':8 '13080':11 '1997':14 '2019':1 '39':4 '39850':7 '43829':5 '44672':6 '59':18 '6465':9	39	59	0	1055	16455	0
16455	1997	43918	0	1103	43217	-94	1000	0	7	6465	2019-12-09	39430	13080	17520	0	'-09':3 '-12':2 '-94':17 '0':10,12,15,20,21 '1000':19 '1058':16 '1103':8 '13080':11 '192':18 '1997':14 '2019':1 '39430':7 '40':4 '43217':5 '43918':6 '6465':9 '7':13	40	192	0	1058	16456	0
16456	1998	42760	0	1168	42150	62	1000	0	10	6465	2019-12-09	38508	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '1168':8 '13080':11 '1998':14 '2019':1 '344':18 '38508':7 '41':4 '42150':5 '42760':6 '62':17 '6465':9	41	344	0	1058	16457	0
16457	1998	41041	0	1232	40430	81	1000	0	11	6465	2019-12-09	36975	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '1000':19 '1059':16 '11':13 '1232':8 '13080':11 '1998':14 '2019':1 '36975':7 '40430':5 '41041':6 '42':4 '451':18 '6465':9 '81':17	42	451	0	1059	16458	0
16458	1901	39131	0	1392	38521	81	970	0	10	6465	2019-12-09	35306	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '10':13 '13080':11 '1392':8 '1901':14 '2019':1 '35306':7 '38521':5 '39131':6 '43':4 '504':18 '6465':9 '81':17 '869':16 '970':19	43	504	0	869	16459	0
16459	1766	36959	0	1552	36348	81	969	0	11	6465	2019-12-09	33399	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '11':13 '13080':11 '1552':8 '1766':14 '2019':1 '33399':7 '36348':5 '36959':6 '44':4 '504':18 '6465':9 '81':17 '861':16 '969':19	44	504	0	861	16460	0
16460	107	34477	0	1689	33866	81	969	0	11	6465	2019-12-09	31177	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '107':14 '11':13 '13080':11 '1689':8 '2019':1 '31177':7 '33866':5 '34477':6 '45':4 '504':18 '6465':9 '805':16 '81':17 '969':19	45	504	0	805	16461	0
16461	-16	32221	0	1826	31595	81	970	0	10	6465	2019-12-09	29049	13080	17520	0	'-09':3 '-12':2 '-16':14 '0':10,12,15,20,21 '10':13 '13080':11 '1826':8 '2019':1 '29049':7 '31595':5 '32221':6 '46':4 '504':18 '6465':9 '802':16 '81':17 '970':19	46	504	0	802	16462	0
16462	1404	29818	0	1934	29208	81	881	0	10	6465	2019-12-09	26942	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '10':13 '13080':11 '1404':14 '1934':8 '2019':1 '26942':7 '29208':5 '29818':6 '47':4 '504':18 '6465':9 '81':17 '876':16 '881':19	47	504	0	876	16463	0
16463	1551	28323	0	2041	27714	82	878	0	9	6465	2019-12-09	25665	13080	17520	0	'-09':3 '-12':2 '0':10,12,15,20,21 '13080':11 '1551':14 '2019':1 '2041':8 '25665':7 '27714':5 '28323':6 '48':4 '504':18 '6465':9 '82':17 '878':19 '879':16 '9':13	48	504	0	879	16464	0
16464	1697	27787	0	2155	27178	81	855	0	9	6465	2019-12-10	25220	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '1':4 '13080':11 '1697':14 '2019':1 '2155':8 '25220':7 '27178':5 '27787':6 '504':18 '6465':9 '81':17 '854':16 '855':19 '9':13	1	504	0	854	16465	0
16465	1702	27913	0	2269	27301	81	854	0	12	6465	2019-12-10	25405	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '12':13 '13080':11 '1702':14 '2':4 '2019':1 '2269':8 '25405':7 '27301':5 '27913':6 '504':18 '6465':9 '81':17 '854':16,19	2	504	0	854	16466	0
16466	1703	27587	0	2384	26899	81	850	0	88	6465	2019-12-10	25143	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '13080':11 '1703':14 '2019':1 '2384':8 '25143':7 '26899':5 '27587':6 '3':4 '504':18 '6465':9 '81':17 '850':19 '853':16 '88':13	3	504	0	853	16467	0
16467	1703	27018	0	2498	26073	81	850	0	345	6465	2019-12-10	24464	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '13080':11 '1703':14 '2019':1 '24464':7 '2498':8 '26073':5 '27018':6 '345':13 '4':4 '504':18 '6465':9 '81':17 '850':19 '854':16	4	504	0	854	16468	0
16468	1552	27202	0	2648	25367	81	824	0	1235	6465	2019-12-10	23847	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '1235':13 '13080':11 '1552':14 '2019':1 '23847':7 '25367':5 '2648':8 '27202':6 '5':4 '504':18 '6465':9 '81':17 '824':19 '853':16	5	504	0	853	16469	0
16469	1547	27337	0	2797	24945	81	823	0	1792	6465	2019-12-10	23452	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '13080':11 '1547':14 '1792':13 '2019':1 '23452':7 '24945':5 '27337':6 '2797':8 '504':18 '6':4 '6465':9 '81':17 '823':19 '848':16	6	504	0	848	16470	0
16470	491	26567	0	2968	24240	81	793	0	1727	6465	2019-12-10	22782	13080	17520	0	'-10':3 '-12':2 '0':10,12,15,20,21 '13080':11 '1727':13 '2019':1 '22782':7 '24240':5 '26567':6 '2968':8 '304':16 '491':14 '504':18 '6465':9 '7':4 '793':19 '81':17	7	504	0	304	16471	0
16471	0	26080	0	3139	23727	81	756	0	1753	6465	2019-12-10	22284	13080	17520	0	'-10':3 '-12':2 '0':10,12,14,15,20,21 '13080':11 '1753':13 '2019':1 '22284':7 '23727':5 '26080':6 '269':16 '3139':8 '504':18 '6465':9 '756':19 '8':4 '81':17	8	504	0	269	16472	0
16472	2	26226	0	3310	23552	81	-277	0	1622	6465	2019-12-10	22169	13080	17520	0	'-10':3 '-12':2 '-175':16 '-277':19 '0':10,12,15,20,21 '13080':11 '1622':13 '2':14 '2019':1 '22169':7 '23552':5 '26226':6 '3310':8 '504':18 '6465':9 '81':17 '9':4	9	504	0	-175	16473	0
16473	3	26305	0	3481	23507	81	-353	0	1655	6465	2019-12-10	22130	13080	17520	0	'-10':3 '-12':2 '-190':16 '-353':19 '0':10,12,15,20,21 '10':4 '13080':11 '1655':13 '2019':1 '22130':7 '23507':5 '26305':6 '3':14 '3481':8 '504':18 '6465':9 '81':17	10	504	0	-190	16474	0
16474	106	26272	0	3614	24205	81	-229	0	1238	6465	2019-12-10	22763	13080	17520	0	'-10':3 '-12':2 '-229':19 '0':10,12,15,20,21 '106':14 '11':4 '1238':13 '13080':11 '132':16 '2019':1 '22763':7 '24205':5 '26272':6 '3614':8 '504':18 '6465':9 '81':17	11	504	0	132	16475	0
16475	111	27537	0	3746	25546	81	-230	0	1161	6465	2019-12-10	23962	13080	17520	0	'-10':3 '-12':2 '-230':19 '0':10,12,15,20,21 '111':14 '1161':13 '12':4 '13080':11 '142':16 '2019':1 '23962':7 '25546':5 '27537':6 '3746':8 '504':18 '6465':9 '81':17	12	504	0	142	16476	0
16476	-141	30971	0	3922	28808	81	-750	0	173	6465	2019-12-10	26943	13080	17520	0	'-10':3 '-12':2 '-141':14 '-499':16 '-750':19 '0':10,12,15,20,21 '13':4 '13080':11 '173':13 '2019':1 '26943':7 '28808':5 '30971':6 '3922':8 '504':18 '6465':9 '81':17	13	504	0	-499	16477	0
16477	-154	34058	0	4099	31942	81	-773	0	8	6465	2019-12-10	29841	13080	17520	0	'-10':3 '-12':2 '-154':14 '-581':16 '-773':19 '0':10,12,15,20,21 '13080':11 '14':4 '2019':1 '29841':7 '31942':5 '34058':6 '4099':8 '504':18 '6465':9 '8':13 '81':17	14	504	0	-581	16478	0
16478	-53	36893	0	4254	35267	81	-733	0	10	6465	2019-12-10	32881	13080	17520	0	'-10':3 '-12':2 '-230':16 '-53':14 '-733':19 '0':10,12,15,20,21 '10':13 '13080':11 '15':4 '2019':1 '32881':7 '35267':5 '36893':6 '4254':8 '504':18 '6465':9 '81':17	15	504	0	-230	16479	0
16479	-49	38723	0	4410	37124	81	-729	0	9	6465	2019-12-10	34534	13080	17520	0	'-10':3 '-12':2 '-212':16 '-49':14 '-729':19 '0':10,12,15,20,21 '13080':11 '16':4 '2019':1 '34534':7 '37124':5 '38723':6 '4410':8 '504':18 '6465':9 '81':17 '9':13	16	504	0	-212	16480	0
16480	155	39348	0	4536	38428	36	-307	0	10	6465	2019-12-10	35729	13080	17520	0	'-10':3 '-12':2 '-3':16 '-307':19 '0':12,15,20,21 '10':13 '11':10 '13080':11 '155':14 '17':4 '2019':1 '35729':7 '36':17 '38428':5 '39348':6 '4536':8 '504':18 '6465':9	17	504	0	-3	16481	11
16481	165	39274	0	4662	38375	75	-289	0	10	6465	2019-12-10	35698	13080	17520	0	'-10':3 '-12':2 '-289':19 '0':12,15,16,20,21 '10':13 '13080':11 '165':14 '18':4 '2019':1 '34':10 '35698':7 '38375':5 '39274':6 '4662':8 '504':18 '6465':9 '75':17	18	504	0	0	16482	34
16482	199	39822	0	4777	39212	42	36	0	10	6465	2019-12-10	36468	13080	17520	0	'-10':3 '-12':2 '0':12,15,16,20,21 '10':13 '105':10 '13080':11 '19':4 '199':14 '2019':1 '36':19 '36468':7 '39212':5 '39822':6 '42':17 '4777':8 '504':18 '6465':9	19	504	0	0	16483	105
16483	207	39969	0	4892	39340	-20	49	0	9	6465	2019-12-10	36549	13080	17520	0	'-10':3 '-12':2 '-20':17 '0':12,15,16,20,21 '13080':11 '20':4 '2019':1 '204':10 '207':14 '36549':7 '39340':5 '39969':6 '4892':8 '49':19 '504':18 '6465':9 '9':13	20	504	0	0	16484	204
16484	760	40017	0	4950	39065	34	2	0	10	6465	2019-12-10	36225	13080	17520	0	'-10':3 '-12':2 '-342':16 '0':12,15,20,21 '10':13 '13080':11 '2':19 '2019':1 '21':4 '265':10 '34':17 '36225':7 '39065':5 '40017':6 '4950':8 '504':18 '6465':9 '760':14	21	504	0	-342	16485	265
16485	789	40364	0	5009	39338	-47	0	0	8	6465	2019-12-10	36497	13080	17520	0	'-10':3 '-12':2 '-371':16 '-47':17 '0':12,15,19,20,21 '13080':11 '2019':1 '22':4 '315':10 '36497':7 '39338':5 '40364':6 '5009':8 '504':18 '6465':9 '789':14 '8':13	22	504	0	-371	16486	315
16486	1206	40730	0	5065	39971	-150	239	0	9	6465	2019-12-10	37093	13080	17520	0	'-10':3 '-12':2 '-150':17 '0':12,15,20,21 '1206':14 '13080':11 '2019':1 '23':4 '239':19 '272':16 '306':10 '37093':7 '39971':5 '40730':6 '502':18 '5065':8 '6465':9 '9':13	23	502	0	272	16487	306
16487	1225	40684	0	5121	39771	-300	248	0	13	6465	2019-12-10	36866	13080	17520	0	'-10':3 '-12':2 '-300':17 '0':12,15,20,21 '1225':14 '13':13 '13080':11 '2019':1 '24':4 '248':19 '275':10 '304':16 '322':18 '36866':7 '39771':5 '40684':6 '5121':8 '6465':9	24	322	0	304	16488	275
16488	1210	40796	0	5026	39752	-434	75	0	10	6465	2019-12-10	36829	13080	17520	0	'-10':3 '-12':2 '-434':17 '0':12,15,20,21 '10':13 '1210':14 '13080':11 '2019':1 '25':4 '272':10 '330':18 '36829':7 '39752':5 '40796':6 '5026':8 '592':16 '6465':9 '75':19	25	330	0	592	16489	272
16489	1202	40695	0	4930	39630	-455	69	0	10	6465	2019-12-10	36677	13080	17520	0	'-10':3 '-12':2 '-455':17 '0':12,15,20,21 '10':13 '1202':14 '13080':11 '2019':1 '245':10 '26':4 '318':18 '36677':7 '39630':5 '40695':6 '4930':8 '605':16 '6465':9 '69':19	26	318	0	605	16490	245
16490	622	40619	0	4890	39554	-455	339	0	10	6465	2019-12-10	36575	13080	17520	0	'-10':3 '-12':2 '-455':17 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '228':10 '27':4 '316':18 '339':19 '36575':7 '39554':5 '40619':6 '4890':8 '622':14 '6465':9 '790':16	27	316	0	790	16491	228
16491	592	40631	0	4851	39566	-455	350	0	10	6465	2019-12-10	36595	13080	17520	0	'-10':3 '-12':2 '-455':17 '0':12,15,20,21 '10':13 '13080':11 '185':10 '2019':1 '28':4 '350':19 '36595':7 '376':18 '39566':5 '40631':6 '4851':8 '592':14 '6465':9 '799':16	28	376	0	799	16492	185
16492	317	40600	0	4901	39531	-455	222	0	14	6465	2019-12-10	36611	13080	17520	0	'-10':3 '-12':2 '-455':17 '0':12,15,20,21 '106':10 '13080':11 '14':13 '2019':1 '222':19 '29':4 '317':14 '318':18 '36611':7 '39531':5 '40600':6 '4901':8 '6465':9 '990':16	29	318	0	990	16493	106
16493	344	40402	0	4951	39336	-455	229	0	11	6465	2019-12-10	36459	13080	17520	0	'-10':3 '-12':2 '-455':17 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '229':19 '277':18 '30':4 '344':14 '36459':7 '39336':5 '40402':6 '44':10 '4951':8 '6465':9 '999':16	30	277	0	999	16494	44
16494	1387	40383	0	5014	39382	-391	912	0	10	6465	2019-12-10	36424	13080	17520	0	'-10':3 '-12':2 '-391':17 '0':12,15,20,21 '10':13 '1000':16 '125':18 '13':10 '13080':11 '1387':14 '2019':1 '31':4 '36424':7 '39382':5 '40383':6 '5014':8 '6465':9 '912':19	31	125	0	1000	16495	13
16495	1471	41286	0	5076	40407	-270	948	0	9	6465	2019-12-10	37405	13080	17520	0	'-10':3 '-12':2 '-270':17 '0':10,12,15,20,21 '1001':16 '13080':11 '1471':14 '2019':1 '32':4 '37405':7 '40407':5 '41286':6 '5076':8 '6465':9 '7':18 '9':13 '948':19	32	7	0	1001	16496	0
16496	1974	43228	0	5034	42179	-372	998	0	10	6465	2019-12-10	38987	13080	17520	0	'-10':3 '-12':2 '-372':17 '-67':18 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1974':14 '2019':1 '33':4 '38987':7 '42179':5 '43228':6 '5034':8 '6465':9 '998':19	33	-67	0	1000	16497	0
