,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8928,-987,406,-950,13080,0,6545,1474,17941,-1029,-983,0,19290,-1017,0,1257,78,2022-07-06,3,24834,14592,"'-06':3 '-07':2 '-1017':19 '-1029':15 '-950':21 '-983':14 '-987':16 '0':10,12,17 '1257':20 '13080':11 '1474':8 '17941':7 '19290':5 '2022':1 '24834':6 '3':4 '406':18 '6545':9 '78':13",8929
8929,-988,502,-948,13080,0,6545,1555,17909,-1029,-981,0,19196,-1020,0,1257,85,2022-07-06,4,24747,14592,"'-06':3 '-07':2 '-1020':19 '-1029':15 '-948':21 '-981':14 '-988':16 '0':10,12,17 '1257':20 '13080':11 '1555':8 '17909':7 '19196':5 '2022':1 '24747':6 '4':4 '502':18 '6545':9 '85':13",8930
8930,-1014,504,-948,13080,0,6545,1625,17677,-1029,-1031,0,18914,-1021,0,1257,451,2022-07-06,5,24908,14592,"'-06':3 '-07':2 '-1014':16 '-1021':19 '-1029':15 '-1031':14 '-948':21 '0':10,12,17 '1257':20 '13080':11 '1625':8 '17677':7 '18914':5 '2022':1 '24908':6 '451':13 '5':4 '504':18 '6545':9",8931
8931,-1014,449,-947,13080,0,6545,1694,17295,-1029,-1034,0,18470,-1021,0,1227,641,2022-07-06,6,24656,14592,"'-06':3 '-07':2 '-1014':16 '-1021':19 '-1029':15 '-1034':14 '-947':21 '0':10,12,17 '1227':20 '13080':11 '1694':8 '17295':7 '18470':5 '2022':1 '24656':6 '449':18 '6':4 '641':13 '6545':9",8932
8932,-1013,457,-901,13080,0,6545,1736,17145,-1029,-1034,0,18322,-1021,0,854,638,2022-07-06,7,24458,14592,"'-06':3 '-07':2 '-1013':16 '-1021':19 '-1029':15 '-1034':14 '-901':21 '0':10,12,17 '13080':11 '17145':7 '1736':8 '18322':5 '2022':1 '24458':6 '457':18 '638':13 '6545':9 '7':4 '854':20",8933
8933,-1014,504,-896,13080,0,6545,1777,16841,-1029,-1033,0,18051,-1020,0,778,567,2022-07-06,8,24110,14592,"'-06':3 '-07':2 '-1014':16 '-1020':19 '-1029':15 '-1033':14 '-896':21 '0':10,12,17 '13080':11 '16841':7 '1777':8 '18051':5 '2022':1 '24110':6 '504':18 '567':13 '6545':9 '778':20 '8':4",8934
8934,-1073,504,-849,13080,0,6545,1803,16781,-1029,-1034,0,17896,-1020,0,406,691,2022-07-06,9,24092,14592,"'-06':3 '-07':2 '-1020':19 '-1029':15 '-1034':14 '-1073':16 '-849':21 '0':10,12,17 '13080':11 '16781':7 '17896':5 '1803':8 '2022':1 '24092':6 '406':20 '504':18 '6545':9 '691':13 '9':4",8935
8935,-1073,502,-847,13080,0,6545,1829,16739,-1029,-1034,0,17794,-1021,0,360,691,2022-07-06,10,23989,14592,"'-06':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-1073':16 '-847':21 '0':10,12,17 '10':4 '13080':11 '16739':7 '17794':5 '1829':8 '2022':1 '23989':6 '360':20 '502':18 '6545':9 '691':13",8936
8936,-1074,424,-896,13080,10,6545,1884,16976,-1029,-1034,0,18012,-1021,0,360,689,2022-07-06,11,24255,14592,"'-06':3 '-07':2 '-1021':19 '-1029':15 '-1034':14 '-1074':16 '-896':21 '0':12,17 '10':10 '11':4 '13080':11 '16976':7 '18012':5 '1884':8 '2022':1 '24255':6 '360':20 '424':18 '6545':9 '689':13",8937
8937,-1074,462,-899,13080,106,6545,1938,17716,-1029,-1031,0,18744,-1021,0,389,623,2022-07-06,12,24921,14592,"'-06':3 '-07':2 '-1021':19 '-1029':15 '-1031':14 '-1074':16 '-899':21 '0':12,17 '106':10 '12':4 '13080':11 '17716':7 '18744':5 '1938':8 '2022':1 '24921':6 '389':20 '462':18 '623':13 '6545':9",8938
8938,-703,504,-898,13080,299,6545,2007,19398,-1029,-884,0,20459,-1021,0,762,513,2022-07-06,13,26007,14592,"'-06':3 '-07':2 '-1021':19 '-1029':15 '-703':16 '-884':14 '-898':21 '0':12,17 '13':4 '13080':11 '19398':7 '2007':8 '2022':1 '20459':5 '26007':6 '299':10 '504':18 '513':13 '6545':9 '762':20",8939
8939,-610,504,-899,13080,565,6545,2075,20747,-1028,-876,0,21820,-1020,0,837,28,2022-07-06,14,26781,14592,"'-06':3 '-07':2 '-1020':19 '-1028':15 '-610':16 '-876':14 '-899':21 '0':12,17 '13080':11 '14':4 '2022':1 '20747':7 '2075':8 '21820':5 '26781':6 '28':13 '504':18 '565':10 '6545':9 '837':20",8940
8940,-3,494,-898,13080,894,6545,2162,22175,-1028,-827,0,23418,-716,0,1211,55,2022-07-06,15,27445,14592,"'-06':3 '-07':2 '-1028':15 '-3':16 '-716':19 '-827':14 '-898':21 '0':12,17 '1211':20 '13080':11 '15':4 '2022':1 '2162':8 '22175':7 '23418':5 '27445':6 '494':18 '55':13 '6545':9 '894':10",8941
8941,0,444,-896,13080,1170,6545,2249,23189,-1028,-824,0,24640,-704,0,1257,11,2022-07-06,16,28603,14592,"'-06':3 '-07':2 '-1028':15 '-704':19 '-824':14 '-896':21 '0':12,16,17 '11':13 '1170':10 '1257':20 '13080':11 '16':4 '2022':1 '2249':8 '23189':7 '24640':5 '28603':6 '444':18 '6545':9",8942
8942,171,373,-824,13080,1610,6545,2393,24027,-1029,-723,0,25539,-812,0,1257,10,2022-07-06,17,29437,14592,"'-06':3 '-07':2 '-1029':15 '-723':14 '-812':19 '-824':21 '0':12,17 '10':13 '1257':20 '13080':11 '1610':10 '17':4 '171':16 '2022':1 '2393':8 '24027':7 '25539':5 '29437':6 '373':18 '6545':9",8943
8943,183,341,-820,13080,2200,6545,2536,24091,-1029,-724,0,25649,-815,0,1257,10,2022-07-06,18,29547,14592,"'-06':3 '-07':2 '-1029':15 '-724':14 '-815':19 '-820':21 '0':12,17 '10':13 '1257':20 '13080':11 '18':4 '183':16 '2022':1 '2200':10 '24091':7 '2536':8 '25649':5 '29547':6 '341':18 '6545':9",8944
8944,174,229,-821,13080,2720,6545,2658,24088,-1029,-1018,0,25671,-546,0,1257,8,2022-07-06,19,29593,14592,"'-06':3 '-07':2 '-1018':14 '-1029':15 '-546':19 '-821':21 '0':12,17 '1257':20 '13080':11 '174':16 '19':4 '2022':1 '229':18 '24088':7 '25671':5 '2658':8 '2720':10 '29593':6 '6545':9 '8':13",8945
8945,174,272,-821,13080,3070,6545,2779,24058,-1029,-1034,0,25631,-536,0,1240,6,2022-07-06,20,29557,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-536':19 '-821':21 '0':12,17 '1240':20 '13080':11 '174':16 '20':4 '2022':1 '24058':7 '25631':5 '272':18 '2779':8 '29557':6 '3070':10 '6':13 '6545':9",8946
8946,177,312,-820,13080,3380,6545,2840,24080,-1029,-1034,0,25744,-633,0,1033,5,2022-07-06,21,29765,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-633':19 '-820':21 '0':12,17 '1033':20 '13080':11 '177':16 '2022':1 '21':4 '24080':7 '25744':5 '2840':8 '29765':6 '312':18 '3380':10 '5':13 '6545':9",8947
8947,177,297,-820,13080,3730,6545,2901,24194,-1029,-1034,0,25795,-637,0,981,8,2022-07-06,22,29823,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-637':19 '-820':21 '0':12,17 '13080':11 '177':16 '2022':1 '22':4 '24194':7 '25795':5 '2901':8 '297':18 '29823':6 '3730':10 '6545':9 '8':13 '981':20",8948
8948,310,389,-845,13080,4000,6545,2979,23916,-1029,-1034,0,25519,-809,0,648,6,2022-07-06,23,29742,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-809':19 '-845':21 '0':12,17 '13080':11 '2022':1 '23':4 '23916':7 '25519':5 '29742':6 '2979':8 '310':16 '389':18 '4000':10 '6':13 '648':20 '6545':9",8949
8949,333,374,-847,13080,4300,6545,3056,23842,-1028,-1034,0,25366,-815,0,614,8,2022-07-06,24,29598,14592,"'-06':3 '-07':2 '-1028':15 '-1034':14 '-815':19 '-847':21 '0':12,17 '13080':11 '2022':1 '23842':7 '24':4 '25366':5 '29598':6 '3056':8 '333':16 '374':18 '4300':10 '614':20 '6545':9 '8':13",8950
8950,898,367,-840,13080,4300,6545,3130,23930,-1029,-1034,0,25397,-1014,0,703,9,2022-07-06,25,29823,14592,"'-06':3 '-07':2 '-1014':19 '-1029':15 '-1034':14 '-840':21 '0':12,17 '13080':11 '2022':1 '23930':7 '25':4 '25397':5 '29823':6 '3130':8 '367':18 '4300':10 '6545':9 '703':20 '898':16 '9':13",8951
8951,927,262,-820,13080,4230,6545,3203,23786,-1029,-1033,0,25242,-1019,0,687,7,2022-07-06,26,29650,14592,"'-06':3 '-07':2 '-1019':19 '-1029':15 '-1033':14 '-820':21 '0':12,17 '13080':11 '2022':1 '23786':7 '25242':5 '26':4 '262':18 '29650':6 '3203':8 '4230':10 '6545':9 '687':20 '7':13 '927':16",8952
8952,941,268,-891,13080,4300,6545,3292,23462,-1029,-1033,0,24911,-595,0,352,8,2022-07-06,27,28967,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-595':19 '-891':21 '0':12,17 '13080':11 '2022':1 '23462':7 '24911':5 '268':18 '27':4 '28967':6 '3292':8 '352':20 '4300':10 '6545':9 '8':13 '941':16",8953
8953,941,219,-894,13080,4340,6545,3381,23128,-1029,-1033,0,24506,-578,0,308,6,2022-07-06,28,28546,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-578':19 '-894':21 '0':12,17 '13080':11 '2022':1 '219':18 '23128':7 '24506':5 '28':4 '28546':6 '308':20 '3381':8 '4340':10 '6':13 '6545':9 '941':16",8954
8954,1009,263,-848,13080,4400,6545,3470,22831,-1029,-1033,0,24111,-693,0,275,8,2022-07-06,29,28222,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-693':19 '-848':21 '0':12,17 '1009':16 '13080':11 '2022':1 '22831':7 '24111':5 '263':18 '275':20 '28222':6 '29':4 '3470':8 '4400':10 '6545':9 '8':13",8955
8955,1012,304,-847,13080,4360,6545,3559,23039,-1029,-1033,0,24237,-697,0,263,8,2022-07-06,30,28351,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-697':19 '-847':21 '0':12,17 '1012':16 '13080':11 '2022':1 '23039':7 '24237':5 '263':20 '28351':6 '30':4 '304':18 '3559':8 '4360':10 '6545':9 '8':13",8956
8956,861,216,-916,13080,4380,6545,3596,22879,-1029,-1033,0,24121,-911,0,175,8,2022-07-06,31,28518,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-911':19 '-916':21 '0':12,17 '13080':11 '175':20 '2022':1 '216':18 '22879':7 '24121':5 '28518':6 '31':4 '3596':8 '4380':10 '6545':9 '8':13 '861':16",8957
8957,840,259,-921,13080,4140,6545,3633,23236,-1029,-1033,0,24487,-915,0,193,11,2022-07-06,32,28896,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-915':19 '-921':21 '0':12,17 '11':13 '13080':11 '193':20 '2022':1 '23236':7 '24487':5 '259':18 '28896':6 '32':4 '3633':8 '4140':10 '6545':9 '840':16",8958
8958,530,408,-923,13080,4010,6545,3654,23654,-1029,-1033,0,24939,-433,0,566,11,2022-07-06,33,28868,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-433':19 '-923':21 '0':12,17 '11':13 '13080':11 '2022':1 '23654':7 '24939':5 '28868':6 '33':4 '3654':8 '4010':10 '408':18 '530':16 '566':20 '6545':9",8959
8959,528,503,-922,13080,3460,6545,3675,24478,-1029,-1033,0,25810,-401,0,641,9,2022-07-06,34,29704,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-401':19 '-922':21 '0':12,17 '13080':11 '2022':1 '24478':7 '25810':5 '29704':6 '34':4 '3460':10 '3675':8 '503':18 '528':16 '641':20 '6545':9 '9':13",8960
8960,477,504,-923,13080,2990,6545,3678,25227,-1029,-1034,0,26701,287,0,1014,12,2022-07-06,35,30199,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-923':21 '0':12,17 '1014':20 '12':13 '13080':11 '2022':1 '25227':7 '26701':5 '287':19 '2990':10 '30199':6 '35':4 '3678':8 '477':16 '504':18 '6545':9",8961
8961,475,502,-923,13080,2510,6545,3681,25731,-1029,-1034,0,27255,324,0,1073,14,2022-07-06,36,30755,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-923':21 '0':12,17 '1073':20 '13080':11 '14':13 '2022':1 '2510':10 '25731':7 '27255':5 '30755':6 '324':19 '36':4 '3681':8 '475':16 '502':18 '6545':9",8962
8962,325,428,-923,13080,1990,6545,3621,26010,-1029,-1034,0,27507,335,0,1237,12,2022-07-06,37,31005,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-923':21 '0':12,17 '12':13 '1237':20 '13080':11 '1990':10 '2022':1 '26010':7 '27507':5 '31005':6 '325':16 '335':19 '3621':8 '37':4 '428':18 '6545':9",8963
8963,316,476,-923,13080,1460,6545,3561,26321,-1029,-1034,0,27810,337,0,1247,12,2022-07-06,38,31308,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-923':21 '0':12,17 '12':13 '1247':20 '13080':11 '1460':10 '2022':1 '26321':7 '27810':5 '31308':6 '316':16 '337':19 '3561':8 '38':4 '476':18 '6545':9",8964
8964,-581,488,-923,13080,1080,6545,3428,26313,-1029,-1035,0,27763,639,0,1112,14,2022-07-06,39,31845,14592,"'-06':3 '-07':2 '-1029':15 '-1035':14 '-581':16 '-923':21 '0':12,17 '1080':10 '1112':20 '13080':11 '14':13 '2022':1 '26313':7 '27763':5 '31845':6 '3428':8 '39':4 '488':18 '639':19 '6545':9",8965
8965,-688,469,-923,13080,659,6545,3295,25985,-1029,-1035,0,27401,651,0,1095,12,2022-07-06,40,31588,14592,"'-06':3 '-07':2 '-1029':15 '-1035':14 '-688':16 '-923':21 '0':12,17 '1095':20 '12':13 '13080':11 '2022':1 '25985':7 '27401':5 '31588':6 '3295':8 '40':4 '469':18 '651':19 '6545':9 '659':10",8966
8966,-769,362,-923,13080,333,6545,3137,25361,-1029,-1035,0,26825,603,0,1095,12,2022-07-06,41,31093,14592,"'-06':3 '-07':2 '-1029':15 '-1035':14 '-769':16 '-923':21 '0':12,17 '1095':20 '12':13 '13080':11 '2022':1 '25361':7 '26825':5 '31093':6 '3137':8 '333':10 '362':18 '41':4 '603':19 '6545':9",8967
8967,-770,299,-922,13080,95,6545,2979,24795,-1029,-1035,0,26202,596,0,1095,12,2022-07-06,42,30470,14592,"'-06':3 '-07':2 '-1029':15 '-1035':14 '-770':16 '-922':21 '0':12,17 '1095':20 '12':13 '13080':11 '2022':1 '24795':7 '26202':5 '2979':8 '299':18 '30470':6 '42':4 '596':19 '6545':9 '95':10",8968
8968,-632,278,-852,13080,9,6545,2833,24328,-1029,-1035,0,25725,91,0,1093,12,2022-07-06,43,29785,14592,"'-06':3 '-07':2 '-1029':15 '-1035':14 '-632':16 '-852':21 '0':12,17 '1093':20 '12':13 '13080':11 '2022':1 '24328':7 '25725':5 '278':18 '2833':8 '29785':6 '43':4 '6545':9 '9':10 '91':19",8969
8969,-623,174,-847,13080,3,6545,2687,23879,-1029,-1034,0,25263,61,0,1063,12,2022-07-06,44,29308,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-623':16 '-847':21 '0':12,17 '1063':20 '12':13 '13080':11 '174':18 '2022':1 '23879':7 '25263':5 '2687':8 '29308':6 '3':10 '44':4 '61':19 '6545':9",8970
8970,-437,161,-847,13080,2,6545,2640,23387,-1029,-1034,0,24773,-516,0,691,12,2022-07-06,45,29148,14592,"'-06':3 '-07':2 '-1029':15 '-1034':14 '-437':16 '-516':19 '-847':21 '0':12,17 '12':13 '13080':11 '161':18 '2':10 '2022':1 '23387':7 '24773':5 '2640':8 '29148':6 '45':4 '6545':9 '691':20",8971
8971,-423,26,-846,13080,0,6545,2593,22156,-1029,-1033,0,23510,-546,0,616,133,2022-07-06,46,28020,14592,"'-06':3 '-07':2 '-1029':15 '-1033':14 '-423':16 '-546':19 '-846':21 '0':10,12,17 '13080':11 '133':13 '2022':1 '22156':7 '23510':5 '2593':8 '26':18 '28020':6 '46':4 '616':20 '6545':9",8972
8972,-569,66,-820,13080,0,6545,2519,20553,-1029,-1033,0,21907,-1001,0,242,140,2022-07-06,47,26999,14592,"'-06':3 '-07':2 '-1001':19 '-1029':15 '-1033':14 '-569':16 '-820':21 '0':10,12,17 '13080':11 '140':13 '2022':1 '20553':7 '21907':5 '242':20 '2519':8 '26999':6 '47':4 '6545':9 '66':18",8973
8973,-571,219,-819,13080,0,6545,2445,19547,-1029,-1033,0,20924,-1020,0,166,361,2022-07-06,48,26257,14592,"'-06':3 '-07':2 '-1020':19 '-1029':15 '-1033':14 '-571':16 '-819':21 '0':10,12,17 '13080':11 '166':20 '19547':7 '2022':1 '20924':5 '219':18 '2445':8 '26257':6 '361':13 '48':4 '6545':9",8974
8974,-665,370,-819,13080,0,6545,2376,18708,-1029,-1032,0,20015,-1020,0,-211,627,2022-07-07,1,25918,14592,"'-07':2,3 '-1020':19 '-1029':15 '-1032':14 '-211':20 '-665':16 '-819':21 '0':10,12,17 '1':4 '13080':11 '18708':7 '20015':5 '2022':1 '2376':8 '25918':6 '370':18 '627':13 '6545':9",8975
8975,-667,492,-819,13080,0,6545,2307,17975,-1029,-1033,0,19275,-1020,0,-273,570,2022-07-07,2,25186,14592,"'-07':2,3 '-1020':19 '-1029':15 '-1033':14 '-273':20 '-667':16 '-819':21 '0':10,12,17 '13080':11 '17975':7 '19275':5 '2':4 '2022':1 '2307':8 '25186':6 '492':18 '570':13 '6545':9",8976
8976,-611,504,-819,13080,0,6545,2229,17662,-1029,-1032,0,18939,-1020,0,-470,693,2022-07-07,3,25113,14592,"'-07':2,3 '-1020':19 '-1029':15 '-1032':14 '-470':20 '-611':16 '-819':21 '0':10,12,17 '13080':11 '17662':7 '18939':5 '2022':1 '2229':8 '25113':6 '3':4 '504':18 '6545':9 '693':13",8977
8977,-622,504,-819,13080,0,6545,2150,17347,-1029,-1032,0,18618,-1020,0,-494,513,2022-07-07,4,24647,14592,"'-07':2,3 '-1020':19 '-1029':15 '-1032':14 '-494':20 '-622':16 '-819':21 '0':10,12,17 '13080':11 '17347':7 '18618':5 '2022':1 '2150':8 '24647':6 '4':4 '504':18 '513':13 '6545':9",8978
8978,-1017,504,-819,13080,0,6545,2080,16710,-1029,-1032,0,17999,-1020,0,-482,569,2022-07-07,5,24467,14592,"'-07':2,3 '-1017':16 '-1020':19 '-1029':15 '-1032':14 '-482':20 '-819':21 '0':10,12,17 '13080':11 '16710':7 '17999':5 '2022':1 '2080':8 '24467':6 '5':4 '504':18 '569':13 '6545':9",8979
8979,-1014,504,-819,13080,0,6545,2009,16804,-1029,-1033,0,18135,-1021,0,-468,630,2022-07-07,6,24649,14592,"'-07':2,3 '-1014':16 '-1021':19 '-1029':15 '-1033':14 '-468':20 '-819':21 '0':10,12,17 '13080':11 '16804':7 '18135':5 '2009':8 '2022':1 '24649':6 '504':18 '6':4 '630':13 '6545':9",8980
8980,-934,502,-820,13080,0,6545,1920,16792,-1029,-1033,0,18188,-1021,0,-308,566,2022-07-07,7,24399,14592,"'-07':2,3 '-1021':19 '-1029':15 '-1033':14 '-308':20 '-820':21 '-934':16 '0':10,12,17 '13080':11 '16792':7 '18188':5 '1920':8 '2022':1 '24399':6 '502':18 '566':13 '6545':9 '7':4",8981
8981,-930,503,-820,13080,0,6545,1831,16644,-1029,-1032,0,18095,-1021,0,-269,495,2022-07-07,8,24191,14592,"'-07':2,3 '-1021':19 '-1029':15 '-1032':14 '-269':20 '-820':21 '-930':16 '0':10,12,17 '13080':11 '16644':7 '18095':5 '1831':8 '2022':1 '24191':6 '495':13 '503':18 '6545':9 '8':4",8982
8982,-968,417,-820,13080,0,6545,1734,16830,-1029,-1033,0,18294,-946,0,-35,567,2022-07-07,9,24192,14592,"'-07':2,3 '-1029':15 '-1033':14 '-35':20 '-820':21 '-946':19 '-968':16 '0':10,12,17 '13080':11 '16830':7 '1734':8 '18294':5 '2022':1 '24192':6 '417':18 '567':13 '6545':9 '9':4",8983
8983,-970,381,-820,13080,0,6545,1637,16759,-1029,-1033,0,18195,-944,0,-18,684,2022-07-07,10,24193,14592,"'-07':2,3 '-1029':15 '-1033':14 '-18':20 '-820':21 '-944':19 '-970':16 '0':10,12,17 '10':4 '13080':11 '1637':8 '16759':7 '18195':5 '2022':1 '24193':6 '381':18 '6545':9 '684':13",8984
8984,-1069,304,-818,13080,6,6545,1569,17110,-1029,-1034,0,18618,-1018,0,-153,551,2022-07-07,11,24790,14592,"'-07':2,3 '-1018':19 '-1029':15 '-1034':14 '-1069':16 '-153':20 '-818':21 '0':12,17 '11':4 '13080':11 '1569':8 '17110':7 '18618':5 '2022':1 '24790':6 '304':18 '551':13 '6':10 '6545':9",8985
8985,-1074,358,-818,13080,55,6545,1500,17970,-1029,-1034,0,19594,-1021,0,-158,533,2022-07-07,12,25761,14592,"'-07':2,3 '-1021':19 '-1029':15 '-1034':14 '-1074':16 '-158':20 '-818':21 '0':12,17 '12':4 '13080':11 '1500':8 '17970':7 '19594':5 '2022':1 '25761':6 '358':18 '533':13 '55':10 '6545':9",8986
8986,-1016,236,-817,13080,181,6545,1472,19763,-1029,-1033,0,21563,-1021,0,-23,374,2022-07-07,13,27376,14592,"'-07':2,3 '-1016':16 '-1021':19 '-1029':15 '-1033':14 '-23':20 '-817':21 '0':12,17 '13':4 '13080':11 '1472':8 '181':10 '19763':7 '2022':1 '21563':5 '236':18 '27376':6 '374':13 '6545':9",8987
8987,-1004,84,-817,13080,381,6545,1444,21491,-1029,-1034,0,23434,-1021,0,24,348,2022-07-07,14,29187,14592,"'-07':2,3 '-1004':16 '-1021':19 '-1029':15 '-1034':14 '-817':21 '0':12,17 '13080':11 '14':4 '1444':8 '2022':1 '21491':7 '23434':5 '24':20 '29187':6 '348':13 '381':10 '6545':9 '84':18",8988
8988,-341,-53,-817,13080,650,6545,1394,23718,-1029,-1033,0,25879,-1021,0,401,45,2022-07-07,15,30718,14592,"'-07':2,3 '-1021':19 '-1029':15 '-1033':14 '-341':16 '-53':18 '-817':21 '0':12,17 '13080':11 '1394':8 '15':4 '2022':1 '23718':7 '25879':5 '30718':6 '401':20 '45':13 '650':10 '6545':9",8989
8989,-297,-202,-817,13080,967,6545,1343,24967,-1028,-1033,0,27182,-1021,0,477,7,2022-07-07,16,32087,14592,"'-07':2,3 '-1021':19 '-1028':15 '-1033':14 '-202':18 '-297':16 '-817':21 '0':12,17 '13080':11 '1343':8 '16':4 '2022':1 '24967':7 '27182':5 '32087':6 '477':20 '6545':9 '7':13 '967':10",8990
8990,422,-353,-817,13080,1310,6545,1308,25573,-1028,-1033,0,27916,-1021,0,849,10,2022-07-07,17,32678,14592,"'-07':2,3 '-1021':19 '-1028':15 '-1033':14 '-353':18 '-817':21 '0':12,17 '10':13 '1308':8 '13080':11 '1310':10 '17':4 '2022':1 '25573':7 '27916':5 '32678':6 '422':16 '6545':9 '849':20",8991
8991,481,-496,-817,13080,1700,6545,1273,25399,-1028,-1033,0,27793,-1021,0,908,7,2022-07-07,18,32695,14592,"'-07':2,3 '-1021':19 '-1028':15 '-1033':14 '-496':18 '-817':21 '0':12,17 '1273':8 '13080':11 '1700':10 '18':4 '2022':1 '25399':7 '27793':5 '32695':6 '481':16 '6545':9 '7':13 '908':20",8992
8992,404,-531,-818,13080,2130,6545,1232,25602,-1028,-1033,0,28104,-822,0,1070,6,2022-07-07,19,32842,14592,"'-07':2,3 '-1028':15 '-1033':14 '-531':18 '-818':21 '-822':19 '0':12,17 '1070':20 '1232':8 '13080':11 '19':4 '2022':1 '2130':10 '25602':7 '28104':5 '32842':6 '404':16 '6':13 '6545':9",8993
8993,413,-531,-817,13080,2600,6545,1190,25341,-1028,-1033,0,27884,-815,0,1072,8,2022-07-07,20,32616,14592,"'-07':2,3 '-1028':15 '-1033':14 '-531':18 '-815':19 '-817':21 '0':12,17 '1072':20 '1190':8 '13080':11 '20':4 '2022':1 '25341':7 '2600':10 '27884':5 '32616':6 '413':16 '6545':9 '8':13",8994
8994,1030,-531,-817,13080,3100,6545,1197,25505,-1028,-1033,0,28030,-717,0,837,7,2022-07-07,21,32663,14592,"'-07':2,3 '-1028':15 '-1033':14 '-531':18 '-717':19 '-817':21 '0':12,17 '1030':16 '1197':8 '13080':11 '2022':1 '21':4 '25505':7 '28030':5 '3100':10 '32663':6 '6545':9 '7':13 '837':20",8995
8995,1061,-531,-817,13080,3570,6545,1204,25441,-1028,-1033,0,27969,-713,0,837,7,2022-07-07,22,32598,14592,"'-07':2,3 '-1028':15 '-1033':14 '-531':18 '-713':19 '-817':21 '0':12,17 '1061':16 '1204':8 '13080':11 '2022':1 '22':4 '25441':7 '27969':5 '32598':6 '3570':10 '6545':9 '7':13 '837':20",8996
8996,1005,-531,-817,13080,4070,6545,1224,25355,-1028,-1033,0,27855,-636,0,1211,7,2022-07-07,23,32407,14592,"'-07':2,3 '-1028':15 '-1033':14 '-531':18 '-636':19 '-817':21 '0':12,17 '1005':16 '1211':20 '1224':8 '13080':11 '2022':1 '23':4 '25355':7 '27855':5 '32407':6 '4070':10 '6545':9 '7':13",8997
8997,1003,-531,-817,13080,4510,6545,1243,25117,-1028,-1034,0,27538,-635,0,1257,7,2022-07-07,24,32090,14592,"'-07':2,3 '-1028':15 '-1034':14 '-531':18 '-635':19 '-817':21 '0':12,17 '1003':16 '1243':8 '1257':20 '13080':11 '2022':1 '24':4 '25117':7 '27538':5 '32090':6 '4510':10 '6545':9 '7':13",8998
8998,886,-531,-817,13080,5090,6545,1263,24758,-1028,-1034,0,27177,-1007,0,1257,7,2022-07-07,25,32101,14592,"'-07':2,3 '-1007':19 '-1028':15 '-1034':14 '-531':18 '-817':21 '0':12,17 '1257':20 '1263':8 '13080':11 '2022':1 '24758':7 '25':4 '27177':5 '32101':6 '5090':10 '6545':9 '7':13 '886':16",8999
8999,882,-531,-818,13080,5760,6545,1283,23949,-1028,-1034,0,26338,-1021,0,1243,12,2022-07-07,26,31282,14592,"'-07':2,3 '-1021':19 '-1028':15 '-1034':14 '-531':18 '-818':21 '0':12,17 '12':13 '1243':20 '1283':8 '13080':11 '2022':1 '23949':7 '26':4 '26338':5 '31282':6 '5760':10 '6545':9 '882':16",9000
9000,988,-531,-819,13080,6430,6545,1288,23386,-1028,-1033,0,25795,-1021,0,1062,13,2022-07-07,27,30740,14592,"'-07':2,3 '-1021':19 '-1028':15 '-1033':14 '-531':18 '-819':21 '0':12,17 '1062':20 '1288':8 '13':13 '13080':11 '2022':1 '23386':7 '25795':5 '27':4 '30740':6 '6430':10 '6545':9 '988':16",9001
9001,992,-531,-818,13080,6720,6545,1292,22549,-1028,-1033,0,24935,-1020,0,1041,8,2022-07-07,28,29873,14592,"'-07':2,3 '-1020':19 '-1028':15 '-1033':14 '-531':18 '-818':21 '0':12,17 '1041':20 '1292':8 '13080':11 '2022':1 '22549':7 '24935':5 '28':4 '29873':6 '6545':9 '6720':10 '8':13 '992':16",9002
