	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14903	1749	37762	0	2359	36585	-52	509	0	525	6231	2019-11-07	33508	13080	17520	0	'-07':3 '-11':2 '-52':17 '0':12,15,16,20,21 '13080':11 '1749':14 '2019':1 '2359':8 '24':4 '2680':10 '33508':7 '36585':5 '37762':6 '509':19 '525':13 '53':18 '6231':9	24	53	0	0	14904	2680
14904	1749	37602	0	2411	36710	76	300	0	292	6231	2019-11-07	33679	13080	17520	0	'-07':3 '-11':2 '0':12,15,16,20,21 '13080':11 '1749':14 '2019':1 '2411':8 '25':4 '2540':10 '292':13 '300':19 '33679':7 '36710':5 '37602':6 '6231':9 '76':17 '79':18	25	79	0	0	14905	2540
14905	1751	37542	0	2463	36777	120	291	0	165	6231	2019-11-07	33847	13080	17520	0	'-07':3 '-11':2 '0':12,15,16,20,21 '120':17 '13080':11 '165':13 '1751':14 '2019':1 '2460':10 '2463':8 '26':4 '291':19 '33847':7 '36777':5 '37542':6 '50':18 '6231':9	26	50	0	0	14906	2460
14906	1558	37365	0	2480	36752	120	11	0	13	6231	2019-11-07	33828	13080	17520	0	'-07':3 '-11':2 '0':12,15,16,20,21 '11':19 '120':17 '13':13 '13080':11 '1558':14 '160':18 '2019':1 '2310':10 '2480':8 '27':4 '33828':7 '36752':5 '37365':6 '6231':9	27	160	0	0	14907	2310
14907	1549	37603	0	2496	36744	120	0	0	259	6231	2019-11-07	33841	13080	17520	0	'-07':3 '-11':2 '0':12,15,16,19,20,21 '120':17 '13080':11 '1549':14 '2019':1 '2040':10 '218':18 '2496':8 '259':13 '28':4 '33841':7 '36744':5 '37603':6 '6231':9	28	218	0	0	14908	2040
14908	1899	37741	0	2535	37000	120	0	0	141	6231	2019-11-07	34139	13080	17520	0	'-07':3 '-11':2 '0':12,15,16,19,20,21 '120':17 '13080':11 '141':13 '1660':10 '1899':14 '2019':1 '2535':8 '29':4 '34139':7 '349':18 '37000':5 '37741':6 '6231':9	29	349	0	0	14909	1660
14909	1911	37650	0	2574	36994	120	0	0	56	6231	2019-11-07	34179	13080	17520	0	'-07':3 '-11':2 '0':12,15,16,19,20,21 '120':17 '13080':11 '1330':10 '1911':14 '2019':1 '2574':8 '280':18 '30':4 '34179':7 '36994':5 '37650':6 '56':13 '6231':9	30	280	0	0	14910	1330
14910	1754	38201	0	2564	37590	120	0	0	11	6231	2019-11-07	34658	13080	17520	0	'-07':3 '-11':2 '0':12,15,19,20,21 '11':13 '120':17 '13080':11 '164':18 '1754':14 '2019':1 '2564':8 '31':4 '34658':7 '37590':5 '38201':6 '561':16 '6231':9 '799':10	31	164	0	561	14911	799
14911	1742	39541	0	2555	38926	120	26	0	15	6231	2019-11-07	35953	13080	17520	0	'-07':3 '-11':2 '0':12,15,20,21 '120':17 '13080':11 '15':13 '1742':14 '2019':1 '250':18 '2555':8 '26':19 '308':10 '32':4 '35953':7 '38926':5 '39541':6 '6231':9 '662':16	32	250	0	662	14912	308
14912	1997	41078	0	2532	40461	120	939	0	17	6231	2019-11-07	37394	13080	17520	0	'-07':3 '-11':2 '0':12,15,20,21 '120':17 '13080':11 '17':13 '192':18 '1997':14 '2019':1 '2532':8 '33':4 '37394':7 '38':10 '40461':5 '41078':6 '6231':9 '938':16 '939':19	33	192	0	938	14913	38
14913	1738	43093	0	2508	42477	120	999	0	16	6231	2019-11-07	39189	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '120':17 '13080':11 '16':13 '1738':14 '2019':1 '2508':8 '294':18 '34':4 '39189':7 '42477':5 '43093':6 '6231':9 '949':16 '999':19	34	294	0	949	14914	0
14914	1789	44004	0	2503	43392	120	999	0	12	6231	2019-11-07	40019	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '12':13 '120':17 '13080':11 '1789':14 '2019':1 '248':18 '2503':8 '35':4 '40019':7 '43392':5 '44004':6 '6231':9 '998':16 '999':19	35	248	0	998	14915	0
14915	1792	43897	0	2498	43284	114	1000	0	13	6231	2019-11-07	39929	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '1000':16,19 '114':17 '13':13 '13080':11 '155':18 '1792':14 '2019':1 '2498':8 '36':4 '39929':7 '43284':5 '43897':6 '6231':9	36	155	0	1000	14916	0
14916	1842	43444	0	2500	42828	26	999	0	16	6231	2019-11-07	39582	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '13080':11 '16':13 '1842':14 '2019':1 '21':18 '2500':8 '26':17 '37':4 '39582':7 '42828':5 '43444':6 '6231':9 '999':16,19	37	21	0	999	14917	0
14917	1840	42805	0	2503	42139	-52	999	0	14	6231	2019-11-07	38919	13080	17520	0	'-07':3 '-11':2 '-52':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '14':13 '1840':14 '2019':1 '2503':8 '38':4 '38919':7 '42139':5 '42805':6 '6231':9 '999':19	38	0	0	1000	14918	0
14918	1997	41803	0	2520	41190	25	999	0	13	6231	2019-11-07	38084	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,18,20,21 '1054':16 '13':13 '13080':11 '1997':14 '2019':1 '25':17 '2520':8 '38084':7 '39':4 '41190':5 '41803':6 '6231':9 '999':19	39	0	0	1054	14919	0
14919	1998	40618	0	2537	39956	-51	999	0	11	6231	2019-11-07	36935	13080	17520	0	'-07':3 '-11':2 '-51':17 '0':10,12,15,20,21 '1057':16 '11':13 '13080':11 '1998':14 '2019':1 '2537':8 '36935':7 '39956':5 '40':4 '40618':6 '41':18 '6231':9 '999':19	40	41	0	1057	14920	0
14920	1999	39333	0	2562	38723	76	999	0	10	6231	2019-11-07	35754	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '10':13 '1057':16 '13080':11 '169':18 '1999':14 '2019':1 '2562':8 '35754':7 '38723':5 '39333':6 '41':4 '6231':9 '76':17 '999':19	41	169	0	1057	14921	0
14921	1999	37651	0	2587	37041	120	1000	0	10	6231	2019-11-07	34177	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '116':18 '120':17 '13080':11 '1999':14 '2019':1 '2587':8 '34177':7 '37041':5 '37651':6 '42':4 '6231':9	42	116	0	1058	14922	0
14922	1999	36067	0	2610	35457	120	999	0	10	6231	2019-11-07	32732	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '10':13 '1057':16 '120':17 '13080':11 '1999':14 '2019':1 '207':18 '2610':8 '32732':7 '35457':5 '36067':6 '43':4 '6231':9 '999':19	43	207	0	1057	14923	0
14923	1999	33866	0	2633	33256	120	999	0	10	6231	2019-11-07	30722	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '10':13 '1057':16 '120':17 '13080':11 '141':18 '1999':14 '2019':1 '2633':8 '30722':7 '33256':5 '33866':6 '44':4 '6231':9 '999':19	44	141	0	1057	14924	0
14924	1999	31641	0	2625	31030	120	844	0	11	6231	2019-11-07	28690	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '1002':16 '11':13 '120':17 '13080':11 '1999':14 '2019':1 '228':18 '2625':8 '28690':7 '31030':5 '31641':6 '45':4 '6231':9 '844':19	45	228	0	1002	14925	0
14925	1999	29774	0	2617	29165	120	835	0	9	6231	2019-11-07	26960	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '120':17 '13080':11 '132':18 '1999':14 '2019':1 '2617':8 '26960':7 '29165':5 '29774':6 '46':4 '6231':9 '835':19 '9':13 '999':16	46	132	0	999	14926	0
14926	1938	27967	0	2550	27360	151	369	0	8	6231	2019-11-07	25223	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '1000':16 '117':18 '13080':11 '151':17 '1938':14 '2019':1 '25223':7 '2550':8 '27360':5 '27967':6 '369':19 '47':4 '6231':9 '8':13	47	117	0	1000	14927	0
14927	1935	26712	0	2484	26024	160	351	0	88	6231	2019-11-07	24035	13080	17520	0	'-07':3 '-11':2 '0':10,12,15,20,21 '13080':11 '160':17 '1935':14 '2019':1 '24035':7 '2484':8 '26024':5 '26712':6 '351':19 '48':4 '6231':9 '72':18 '88':13 '999':16	48	72	0	999	14928	0
14928	1614	26519	0	2434	25704	161	808	0	216	6231	2019-11-08	23786	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1':4 '1000':16 '13080':11 '161':17 '1614':14 '2019':1 '216':13 '23786':7 '2434':8 '25704':5 '26519':6 '47':18 '6231':9 '808':19	1	47	0	1000	14929	0
14929	1590	26837	0	2383	25869	162	829	0	368	6231	2019-11-08	23973	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1000':16 '104':18 '13080':11 '1590':14 '162':17 '2':4 '2019':1 '2383':8 '23973':7 '25869':5 '26837':6 '368':13 '6231':9 '829':19	2	104	0	1000	14930	0
14930	1806	26693	0	2314	25389	162	743	0	704	6231	2019-11-08	23514	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1000':16 '13080':11 '162':17 '1806':14 '2019':1 '2314':8 '23514':7 '25389':5 '26693':6 '3':4 '59':18 '6231':9 '704':13 '743':19	3	59	0	1000	14931	0
14931	1793	26572	0	2245	24875	162	740	0	1097	6231	2019-11-08	23013	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1000':16 '1097':13 '13080':11 '162':17 '1793':14 '2019':1 '2245':8 '23013':7 '24875':5 '26572':6 '4':4 '53':18 '6231':9 '740':19	4	53	0	1000	14932	0
14932	1519	26470	0	2208	24287	162	740	0	1583	6231	2019-11-08	22408	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '13080':11 '142':18 '1519':14 '1583':13 '162':17 '2019':1 '2208':8 '22408':7 '24287':5 '26470':6 '5':4 '6231':9 '740':19 '999':16	5	142	0	999	14933	0
14933	1514	26498	0	2171	24186	162	740	0	1712	6231	2019-11-08	22245	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '106':18 '13080':11 '1514':14 '162':17 '1712':13 '2019':1 '2171':8 '22245':7 '24186':5 '26498':6 '6':4 '6231':9 '740':19 '999':16	6	106	0	999	14934	0
14934	1520	26048	0	2098	23755	162	740	0	1693	6231	2019-11-08	21742	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1520':14 '162':17 '1693':13 '2019':1 '2098':8 '21742':7 '23755':5 '26048':6 '6231':9 '7':4 '72':18 '740':19 '794':16	7	72	0	794	14935	0
14935	1514	25709	0	2024	23421	134	739	0	1688	6231	2019-11-08	21374	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1':18 '13080':11 '134':17 '1514':14 '1688':13 '2019':1 '2024':8 '21374':7 '23421':5 '25709':6 '6231':9 '739':19 '784':16 '8':4	8	1	0	784	14936	0
14936	1616	25765	0	1982	23492	32	740	0	1673	6231	2019-11-08	21405	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,18,20,21 '13080':11 '1616':14 '1673':13 '1982':8 '2019':1 '21405':7 '23492':5 '25765':6 '32':17 '6231':9 '740':19 '784':16 '9':4	9	0	0	784	14937	0
14937	1591	26009	0	1939	23940	36	727	0	1469	6231	2019-11-08	21752	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '10':4 '13080':11 '1469':13 '1591':14 '1939':8 '2':18 '2019':1 '21752':7 '23940':5 '26009':6 '36':17 '6231':9 '727':19 '784':16	10	2	0	784	14938	0
14938	1644	25779	0	1870	24883	94	38	0	296	6231	2019-11-08	22565	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '11':4 '13080':11 '1644':14 '1870':8 '2019':1 '22565':7 '24883':5 '25779':6 '296':13 '38':19 '558':16 '6231':9 '93':18 '94':17	11	93	0	558	14939	0
14939	1662	26852	0	1801	26243	29	0	0	9	6231	2019-11-08	23846	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,19,20,21 '102':18 '12':4 '13080':11 '1662':14 '1801':8 '2019':1 '23846':7 '26243':5 '26852':6 '29':17 '519':16 '6231':9 '9':13	12	102	0	519	14940	0
14940	42	29831	0	1774	29137	-84	0	0	10	6231	2019-11-08	26469	13080	17520	0	'-08':3 '-11':2 '-84':17 '0':10,12,15,19,20,21 '10':13 '13':4 '13080':11 '1774':8 '2019':1 '26469':7 '29137':5 '29831':6 '3':16,18 '42':14 '6231':9	13	3	0	3	14941	0
14941	17	33467	0	1748	32551	-241	0	0	18	6231	2019-11-08	29560	13080	17520	0	'-08':3 '-11':2 '-241':17 '-57':18 '0':10,12,15,16,19,20,21 '13080':11 '14':4 '17':14 '1748':8 '18':13 '2019':1 '29560':7 '32551':5 '33467':6 '6231':9	14	-57	0	0	14942	0
14942	-1471	38506	0	1688	35820	-391	0	0	18	6231	2019-11-08	32427	13080	17520	0	'-08':3 '-11':2 '-1471':14 '-206':18 '-391':17 '0':12,15,19,20,21 '13':10 '13080':11 '15':4 '1688':8 '18':13 '2019':1 '32427':7 '35820':5 '38506':6 '6231':9 '758':16	15	-206	0	758	14943	13
14943	-1537	40209	0	1627	37283	-453	0	0	13	6231	2019-11-08	33726	13080	17520	0	'-08':3 '-11':2 '-1537':14 '-323':18 '-453':17 '0':12,15,19,20,21 '13':13 '13080':11 '16':4 '1627':8 '184':10 '2019':1 '33726':7 '37283':5 '40209':6 '6231':9 '944':16	16	-323	0	944	14944	184
14944	-45	39831	0	1610	38321	-379	140	0	16	6231	2019-11-08	34641	13080	17520	0	'-08':3 '-11':2 '-379':17 '-45':14 '-470':18 '0':12,15,20,21 '13080':11 '140':19 '16':13 '1610':8 '17':4 '2019':1 '34641':7 '354':16 '38321':5 '39831':6 '6231':9 '638':10	17	-470	0	354	14945	638
14945	8	39504	0	1593	37977	-376	145	0	15	6231	2019-11-08	34279	13080	17520	0	'-08':3 '-11':2 '-376':17 '-536':18 '0':12,15,20,21 '1180':10 '13080':11 '145':19 '15':13 '1593':8 '18':4 '2019':1 '322':16 '34279':7 '37977':5 '39504':6 '6231':9 '8':14	18	-536	0	322	14946	1180
14946	601	40234	0	1550	38628	-454	301	0	17	6231	2019-11-08	34864	13080	17520	0	'-08':3 '-11':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1550':8 '17':13 '1730':10 '19':4 '2019':1 '301':19 '34864':7 '38628':5 '40234':6 '601':14 '6231':9 '804':16	19	-535	0	804	14947	1730
14947	610	40061	0	1506	38457	-454	306	0	14	6231	2019-11-08	34672	13080	17520	0	'-08':3 '-11':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '14':13 '1506':8 '20':4 '2019':1 '2310':10 '306':19 '34672':7 '38457':5 '40061':6 '610':14 '6231':9 '830':16	20	-536	0	830	14948	2310
14948	851	39433	0	1464	37831	-454	60	0	12	6231	2019-11-08	34016	13080	17520	0	'-08':3 '-11':2 '-454':17 '-536':18 '0':12,15,20,21 '12':13 '13080':11 '1464':8 '2019':1 '21':4 '2760':10 '34016':7 '37831':5 '39433':6 '60':19 '6231':9 '712':16 '851':14	21	-536	0	712	14949	2760
14949	850	38861	0	1421	37260	-455	50	0	10	6231	2019-11-08	33459	13080	17520	0	'-08':3 '-11':2 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1421':8 '2019':1 '22':4 '33459':7 '3460':10 '37260':5 '38861':6 '50':19 '6231':9 '653':16 '850':14	22	-536	0	653	14950	3460
14950	1392	38436	0	1376	36839	-455	2	0	7	6231	2019-11-08	32992	13080	17520	0	'-08':3 '-11':2 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '1376':8 '1392':14 '2':19 '2019':1 '23':4 '3':16 '32992':7 '3660':10 '36839':5 '38436':6 '6231':9 '7':13	23	-535	0	3	14951	3660
14951	1409	38317	0	1332	36724	-454	0	0	4	6231	2019-11-08	32874	13080	17520	0	'-08':3 '-11':2 '-454':17 '-535':18 '0':12,15,16,19,20,21 '13080':11 '1332':8 '1409':14 '2019':1 '24':4 '32874':7 '3340':10 '36724':5 '38317':6 '4':13 '6231':9	24	-535	0	0	14952	3340
14952	1239	38670	0	1314	37073	-455	0	0	6	6231	2019-11-08	33222	13080	17520	0	'-08':3 '-11':2 '-455':17 '-536':18 '0':12,15,16,19,20,21 '1239':14 '13080':11 '1314':8 '2019':1 '25':4 '2980':10 '33222':7 '37073':5 '38670':6 '6':13 '6231':9	25	-536	0	0	14953	2980
14953	1237	38967	0	1297	37372	-454	0	0	6	6231	2019-11-08	33541	13080	17520	0	'-08':3 '-11':2 '-454':17 '-535':18 '0':12,15,16,19,20,21 '1237':14 '1297':8 '13080':11 '2019':1 '26':4 '2600':10 '33541':7 '37372':5 '38967':6 '6':13 '6231':9	26	-535	0	0	14954	2600
14954	1123	39263	0	1263	37666	-455	0	0	6	6231	2019-11-08	33867	13080	17520	0	'-08':3 '-11':2 '-455':17 '-536':18 '0':12,15,16,19,20,21 '1123':14 '1263':8 '13080':11 '2019':1 '2340':10 '27':4 '33867':7 '37666':5 '39263':6 '6':13 '6231':9	27	-536	0	0	14955	2340
14955	1117	39089	0	1229	37494	-454	0	0	6	6231	2019-11-08	33715	13080	17520	0	'-08':3 '-11':2 '-454':17 '-535':18 '0':12,15,16,19,20,21 '1117':14 '1229':8 '13080':11 '1940':10 '2019':1 '28':4 '33715':7 '37494':5 '39089':6 '6':13 '6231':9	28	-535	0	0	14956	1940
14956	1360	39379	0	1184	37782	-455	0	0	6	6231	2019-11-08	34011	13080	17520	0	'-08':3 '-11':2 '-455':17 '-536':18 '0':12,15,16,19,20,21 '1184':8 '13080':11 '1360':14 '1710':10 '2019':1 '29':4 '34011':7 '37782':5 '39379':6 '6':13 '6231':9	29	-536	0	0	14957	1710
14957	1359	39448	0	1138	37851	-454	0	0	8	6231	2019-11-08	34081	13080	17520	0	'-08':3 '-11':2 '-454':17 '-535':18 '0':12,15,16,19,20,21 '1138':8 '13080':11 '1310':10 '1359':14 '2019':1 '30':4 '34081':7 '37851':5 '39448':6 '6231':9 '8':13	30	-535	0	0	14958	1310
14958	1810	40154	0	1068	38402	-455	191	0	6	6231	2019-11-08	34625	13080	17520	0	'-08':3 '-11':2 '-155':16 '-455':17 '-536':18 '0':12,15,20,21 '1068':8 '13080':11 '1810':14 '191':19 '2019':1 '31':4 '34625':7 '38402':5 '40154':6 '6':13 '6231':9 '753':10	31	-536	0	-155	14959	753
14959	1825	41130	0	997	39377	-444	212	0	9	6231	2019-11-08	35543	13080	17520	0	'-08':3 '-11':2 '-165':16 '-444':17 '-535':18 '0':12,15,20,21 '13080':11 '1825':14 '2019':1 '212':19 '279':10 '32':4 '35543':7 '39377':5 '41130':6 '6231':9 '9':13 '997':8	32	-535	0	-165	14960	279
14960	1565	42205	0	976	40617	-437	957	0	17	6231	2019-11-08	36634	13080	17520	0	'-08':3 '-11':2 '-437':17 '-534':18 '0':12,15,20,21 '13080':11 '1565':14 '17':13 '2019':1 '33':4 '330':16 '36634':7 '38':10 '40617':5 '42205':6 '6231':9 '957':19 '976':8	33	-534	0	330	14961	38
14961	1557	43744	0	955	42340	-339	1000	0	13	6231	2019-11-08	38086	13080	17520	12	'-08':3 '-11':2 '-339':17 '-464':18 '0':15,20,21 '1':10 '1000':19 '12':12 '13':13 '13080':11 '1557':14 '2019':1 '34':4 '376':16 '38086':7 '42340':5 '43744':6 '6231':9 '955':8	34	-464	0	376	14962	1
14962	1802	44877	0	934	43402	-427	999	0	12	6231	2019-11-08	38924	13080	17520	87	'-08':3 '-11':2 '-427':17 '-523':18 '0':10,15,20,21 '12':13 '13080':11 '1802':14 '2019':1 '35':4 '38924':7 '43402':5 '44877':6 '6231':9 '87':12 '934':8 '965':16 '999':19	35	-523	0	965	14963	0
14963	1810	44689	0	914	43178	-397	1000	0	12	6231	2019-11-08	38805	13080	17520	23	'-08':3 '-11':2 '-397':17 '-525':18 '0':10,15,20,21 '1000':19 '12':13 '13080':11 '1810':14 '2019':1 '23':12 '36':4 '38805':7 '43178':5 '44689':6 '6231':9 '914':8 '999':16	36	-525	0	999	14964	0
14964	1737	44307	0	896	42709	-451	1000	0	12	6231	2019-11-08	38464	13080	17520	0	'-08':3 '-11':2 '-451':17 '-535':18 '0':10,12,15,20,21 '1000':19 '12':13 '13080':11 '1737':14 '2019':1 '37':4 '38464':7 '42709':5 '44307':6 '6231':9 '896':8 '999':16	37	-535	0	999	14965	0
14965	1734	43394	0	877	41851	-440	999	0	14	6231	2019-11-08	37674	13080	17520	0	'-08':3 '-11':2 '-440':17 '-489':18 '0':10,12,15,20,21 '1000':16 '13080':11 '14':13 '1734':14 '2019':1 '37674':7 '38':4 '41851':5 '43394':6 '6231':9 '877':8 '999':19	38	-489	0	1000	14966	0
14966	1799	42782	0	860	41487	-337	999	0	14	6231	2019-11-08	37439	13080	17520	0	'-08':3 '-11':2 '-337':17 '-344':18 '0':10,12,15,20,21 '1055':16 '13080':11 '14':13 '1799':14 '2019':1 '37439':7 '39':4 '41487':5 '42782':6 '6231':9 '860':8 '999':19	39	-344	0	1055	14967	0
14967	1801	41588	0	844	40348	-378	1000	0	21	6231	2019-11-08	36395	13080	17520	0	'-08':3 '-11':2 '-241':18 '-378':17 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '1801':14 '2019':1 '21':13 '36395':7 '40':4 '40348':5 '41588':6 '6231':9 '844':8	40	-241	0	1057	14968	0
14968	1800	39922	0	836	38965	-250	1000	0	18	6231	2019-11-08	35068	13080	17520	0	'-08':3 '-11':2 '-250':17 '-89':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '18':13 '1800':14 '2019':1 '35068':7 '38965':5 '39922':6 '41':4 '6231':9 '836':8	41	-89	0	1058	14969	0
14969	1800	38233	0	829	37522	-100	999	0	10	6231	2019-11-08	33809	13080	17520	0	'-08':3 '-1':18 '-100':17 '-11':2 '0':10,12,15,20,21 '10':13 '1056':16 '13080':11 '1800':14 '2019':1 '33809':7 '37522':5 '38233':6 '42':4 '6231':9 '829':8 '999':19	42	-1	0	1056	14970	0
14970	1800	36797	0	820	36184	13	1000	0	13	6231	2019-11-08	32647	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1056':16 '13':13,17 '13080':11 '1800':14 '2019':1 '32647':7 '36184':5 '36797':6 '43':4 '52':18 '6231':9 '820':8	43	52	0	1056	14971	0
14971	1810	35220	0	810	34610	39	1000	0	10	6231	2019-11-08	31259	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':19 '1056':16 '129':18 '13080':11 '1810':14 '2019':1 '31259':7 '34610':5 '35220':6 '39':17 '44':4 '6231':9 '810':8	44	129	0	1056	14972	0
14972	1119	33423	0	800	32813	150	940	0	10	6231	2019-11-08	29634	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '10':13 '1002':16 '1119':14 '13080':11 '150':17 '2019':1 '282':18 '29634':7 '32813':5 '33423':6 '45':4 '6231':9 '800':8 '940':19	45	282	0	1002	14973	0
14973	1068	31762	0	791	31147	158	937	0	15	6231	2019-11-08	27981	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1068':14 '13080':11 '15':13 '158':17 '2019':1 '27981':7 '31147':5 '31762':6 '405':18 '46':4 '6231':9 '791':8 '937':19 '999':16	46	405	0	999	14974	0
14974	1992	30311	0	812	29696	123	889	0	15	6231	2019-11-08	26631	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '123':17 '13080':11 '15':13 '1992':14 '2019':1 '26631':7 '29696':5 '30311':6 '47':4 '494':18 '6231':9 '812':8 '889':19 '999':16	47	494	0	999	14975	0
14975	1999	29134	0	834	28519	123	888	0	15	6231	2019-11-08	25621	13080	17520	0	'-08':3 '-11':2 '0':10,12,15,20,21 '1000':16 '123':17 '13080':11 '15':13 '1999':14 '2019':1 '25621':7 '28519':5 '29134':6 '48':4 '504':18 '6231':9 '834':8 '888':19	48	504	0	1000	14976	0
14976	1807	28704	0	854	28089	123	887	0	15	6231	2019-11-09	25330	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1':4 '123':17 '13080':11 '15':13 '1807':14 '2019':1 '25330':7 '28089':5 '28704':6 '504':18 '6231':9 '854':8 '887':19 '905':16	1	504	0	905	14977	0
14977	1801	28930	0	873	28277	123	888	0	54	6231	2019-11-09	25561	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '123':17 '13080':11 '1801':14 '2':4 '2019':1 '25561':7 '28277':5 '28930':6 '504':18 '54':13 '6231':9 '873':8 '888':19 '903':16	2	504	0	903	14978	0
14978	1751	28821	0	914	27766	122	793	0	456	6231	2019-11-09	25164	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '122':17 '13080':11 '1751':14 '2019':1 '25164':7 '27766':5 '28821':6 '3':4 '456':13 '504':18 '6231':9 '793':19 '901':16 '914':8	3	504	0	901	14979	0
14979	1750	28097	0	956	26907	123	790	0	591	6231	2019-11-09	24397	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '123':17 '13080':11 '1750':14 '2019':1 '24397':7 '26907':5 '28097':6 '4':4 '504':18 '591':13 '6231':9 '790':19 '903':16 '956':8	4	504	0	903	14980	0
14980	1702	27884	0	1000	26364	123	790	0	921	6231	2019-11-09	23934	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1000':8 '123':17 '13080':11 '1702':14 '2019':1 '23934':7 '26364':5 '27884':6 '5':4 '504':18 '6231':9 '790':19 '903':16 '921':13	5	504	0	903	14981	0
14981	1701	27698	0	1044	26035	123	790	0	1064	6231	2019-11-09	23628	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1044':8 '1064':13 '123':17 '13080':11 '1701':14 '2019':1 '23628':7 '26035':5 '27698':6 '504':18 '6':4 '6231':9 '790':19 '902':16	6	504	0	902	14982	0
14982	1702	27419	0	1122	25450	123	790	0	1370	6231	2019-11-09	23068	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1122':8 '123':17 '13080':11 '1370':13 '1702':14 '2019':1 '23068':7 '25450':5 '27419':6 '494':18 '6231':9 '7':4 '790':19 '819':16	7	494	0	819	14983	0
14983	1703	27102	0	1200	25073	123	790	0	1430	6231	2019-11-09	22699	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1200':8 '123':17 '13080':11 '1430':13 '1703':14 '2019':1 '22699':7 '25073':5 '27102':6 '412':18 '6231':9 '790':19 '8':4 '812':16	8	412	0	812	14984	0
14984	1606	26760	0	1254	24802	123	790	0	1359	6231	2019-11-09	22454	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '123':17 '1254':8 '13080':11 '1359':13 '1606':14 '2019':1 '22454':7 '24802':5 '26760':6 '345':16 '495':18 '6231':9 '790':19 '9':4	9	495	0	345	14985	0
14985	1603	26644	0	1307	24673	123	789	0	1372	6231	2019-11-09	22350	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':4 '123':17 '1307':8 '13080':11 '1372':13 '1603':14 '2019':1 '22350':7 '24673':5 '26644':6 '322':16 '504':18 '6231':9 '789':19	10	504	0	322	14986	0
