	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11984	1992	28021	0	1196	26521	-455	734	0	10	6182	2019-09-07	23797	13080	17520	0	'-07':3 '-09':2 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '114':16 '1196':8 '13080':11 '1992':14 '2019':1 '23797':7 '26521':5 '2720':10 '28021':6 '35':4 '6182':9 '734':19	35	-535	0	114	11985	2720
11985	1998	28950	0	1120	27449	-455	740	0	10	6182	2019-09-07	24664	13080	17520	0	'-07':3 '-09':2 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1120':8 '13080':11 '135':16 '1950':10 '1998':14 '2019':1 '24664':7 '27449':5 '28950':6 '36':4 '6182':9 '740':19	36	-536	0	135	11986	1950
11986	1998	29644	0	1012	28144	-455	786	0	10	6182	2019-09-07	25365	13080	17520	0	'-07':3 '-09':2 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '1012':8 '1280':10 '13080':11 '1998':14 '2019':1 '25365':7 '28144':5 '29644':6 '37':4 '448':16 '6182':9 '786':19	37	-535	0	448	11987	1280
11987	1997	30167	0	904	28668	-455	789	0	9	6182	2019-09-07	25892	13080	17520	0	'-07':3 '-09':2 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '25892':7 '28668':5 '30167':6 '38':4 '475':16 '604':10 '6182':9 '789':19 '9':13 '904':8	38	-535	0	475	11988	604
11988	1997	30485	0	850	28984	-455	881	0	11	6182	2019-09-07	26236	13080	17520	0	'-07':3 '-09':2 '-455':17 '-535':18 '0':12,15,20,21 '11':13 '13080':11 '138':10 '1997':14 '2019':1 '26236':7 '28984':5 '30485':6 '39':4 '6182':9 '850':8 '881':19 '961':16	39	-535	0	961	11989	138
11989	1998	30624	0	795	29120	-455	887	0	13	6182	2019-09-07	26437	13080	17520	0	'-07':3 '-09':2 '-455':17 '-536':18 '0':12,15,20,21 '1002':16 '13':13 '13080':11 '1998':14 '2019':1 '26437':7 '29120':5 '30624':6 '40':4 '6':10 '6182':9 '795':8 '887':19	40	-536	0	1002	11990	6
11990	1997	31128	0	754	29624	-455	888	0	13	6182	2019-09-07	26889	13080	17520	0	'-07':3 '-09':2 '-455':17 '-536':18 '0':10,12,15,20,21 '1002':16 '13':13 '13080':11 '1997':14 '2019':1 '26889':7 '29624':5 '31128':6 '41':4 '6182':9 '754':8 '888':19	41	-536	0	1002	11991	0
11991	1997	30684	0	713	29179	-455	887	0	15	6182	2019-09-07	26460	13080	17520	0	'-07':3 '-09':2 '-455':17 '-535':18 '0':10,12,15,20,21 '1002':16 '13080':11 '15':13 '1997':14 '2019':1 '26460':7 '29179':5 '30684':6 '42':4 '6182':9 '713':8 '887':19	42	-535	0	1002	11992	0
11992	1905	29688	0	684	28183	-455	796	0	14	6182	2019-09-07	25541	13080	17520	0	'-07':3 '-09':2 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '14':13 '1905':14 '2019':1 '25541':7 '28183':5 '29688':6 '43':4 '6182':9 '684':8 '796':19 '956':16	43	-536	0	956	11993	0
11993	1898	28664	0	655	27171	-445	789	0	13	6182	2019-09-07	24636	13080	17520	0	'-07':3 '-09':2 '-445':17 '-535':18 '0':10,12,15,20,21 '13':13 '13080':11 '1898':14 '2019':1 '24636':7 '27171':5 '28664':6 '44':4 '6182':9 '655':8 '789':19 '937':16	44	-535	0	937	11994	0
11994	1806	27389	0	638	25984	-357	551	0	12	6182	2019-09-07	23537	13080	17520	0	'-07':3 '-09':2 '-357':17 '-536':18 '0':10,12,15,20,21 '12':13 '13080':11 '158':16 '1806':14 '2019':1 '23537':7 '25984':5 '27389':6 '45':4 '551':19 '6182':9 '638':8	45	-536	0	158	11995	0
11995	1801	26159	0	620	24674	-440	533	0	10	6182	2019-09-07	22284	13080	17520	0	'-07':3 '-09':2 '-440':17 '-535':18 '0':10,12,15,20,21 '10':13 '102':16 '13080':11 '1801':14 '2019':1 '22284':7 '24674':5 '26159':6 '46':4 '533':19 '6182':9 '620':8	46	-535	0	102	11996	0
11996	1662	24719	0	608	23313	-431	663	0	4	6182	2019-09-07	21045	13080	17520	0	'-07':3 '-09':2 '-431':17 '-471':18 '0':10,12,15,20,21 '13080':11 '1662':14 '2019':1 '21045':7 '23313':5 '24719':6 '4':13 '47':4 '608':8 '6182':9 '663':19 '707':16	47	-471	0	707	11997	0
11997	1653	23450	0	597	22121	-455	672	0	2	6182	2019-09-07	19951	13080	17520	0	'-07':3 '-09':2 '-372':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1653':14 '19951':7 '2':13 '2019':1 '22121':5 '23450':6 '48':4 '597':8 '6182':9 '672':19 '828':16	48	-372	0	828	11998	0
11998	1511	22531	0	588	21097	-440	672	0	2	6182	2019-09-08	18981	13080	17520	0	'-08':3 '-09':2 '-440':17 '-492':18 '0':10,12,15,20,21 '1':4 '13080':11 '1511':14 '18981':7 '2':13 '2019':1 '21097':5 '22531':6 '588':8 '6182':9 '672':19 '758':16	1	-492	0	758	11999	0
11999	1502	21859	0	579	20413	-454	673	0	3	6182	2019-09-08	18362	13080	17520	0	'-08':3 '-09':2 '-454':17 '-489':18 '0':10,12,15,20,21 '13080':11 '1502':14 '18362':7 '2':4 '2019':1 '20413':5 '21859':6 '3':13 '579':8 '6182':9 '673':19 '721':16	2	-489	0	721	12000	0
12000	1502	21118	0	577	19843	-431	669	0	2	6182	2019-09-08	17892	13080	17520	0	'-08':3 '-09':2 '-342':18 '-431':17 '0':10,12,15,20,21 '112':16 '13080':11 '1502':14 '17892':7 '19843':5 '2':13 '2019':1 '21118':6 '3':4 '577':8 '6182':9 '669':19	3	-342	0	112	12001	0
12001	1503	20823	0	575	19592	-435	669	0	3	6182	2019-09-08	17735	13080	17520	0	'-08':3 '-09':2 '-293':18 '-435':17 '0':10,12,15,20,21 '102':16 '13080':11 '1503':14 '17735':7 '19592':5 '2019':1 '20823':6 '3':13 '4':4 '575':8 '6182':9 '669':19	4	-293	0	102	12002	0
12002	1374	20834	0	577	19325	-455	669	0	70	6182	2019-09-08	17500	13080	17520	0	'-08':3 '-09':2 '-207':16 '-277':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1374':14 '17500':7 '19325':5 '2019':1 '20834':6 '5':4 '577':8 '6182':9 '669':19 '70':13	5	-277	0	-207	12003	0
12003	1365	20665	0	579	19118	-455	668	0	76	6182	2019-09-08	17305	13080	17520	0	'-08':3 '-09':2 '-240':16 '-276':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1365':14 '17305':7 '19118':5 '2019':1 '20665':6 '579':8 '6':4 '6182':9 '668':19 '76':13	6	-276	0	-240	12004	0
12004	1366	20316	0	580	18906	-455	668	0	109	6182	2019-09-08	17097	13080	17520	0	'-08':3 '-09':2 '-164':18 '-182':16 '-455':17 '0':10,12,15,20,21 '109':13 '13080':11 '1366':14 '17097':7 '18906':5 '2019':1 '20316':6 '580':8 '6182':9 '668':19 '7':4	7	-164	0	-182	12005	0
12005	1366	20060	0	580	18636	-455	668	0	149	6182	2019-09-08	16806	13080	17520	0	'-08':3 '-09':2 '-143':18 '-177':16 '-455':17 '0':10,12,15,20,21 '13080':11 '1366':14 '149':13 '16806':7 '18636':5 '20060':6 '2019':1 '580':8 '6182':9 '668':19 '8':4	8	-143	0	-177	12006	0
12006	1365	20173	0	591	18671	-405	668	0	149	6182	2019-09-08	16848	13080	17520	0	'-08':3 '-09':2 '-155':16 '-293':18 '-405':17 '0':10,12,15,20,21 '13080':11 '1365':14 '149':13 '16848':7 '18671':5 '20173':6 '2019':1 '591':8 '6182':9 '668':19 '9':4	9	-293	0	-155	12007	0
12007	1365	19939	0	602	18396	-426	668	0	149	6182	2019-09-08	16594	13080	17520	0	'-08':3 '-09':2 '-153':16 '-315':18 '-426':17 '0':10,12,15,20,21 '10':4 '13080':11 '1365':14 '149':13 '16594':7 '18396':5 '19939':6 '2019':1 '602':8 '6182':9 '668':19	10	-315	0	-153	12008	0
12008	1366	20246	0	594	18724	-454	669	0	149	6182	2019-09-08	16903	13080	17520	0	'-08':3 '-09':2 '-165':18 '-254':16 '-454':17 '0':10,12,15,20,21 '11':4 '13080':11 '1366':14 '149':13 '16903':7 '18724':5 '2019':1 '20246':6 '594':8 '6182':9 '669':19	11	-165	0	-254	12009	0
12009	1380	20502	0	586	19056	-417	668	0	148	6182	2019-09-08	17199	13080	17520	0	'-08':3 '-09':2 '-119':18 '-262':16 '-417':17 '0':10,12,15,20,21 '12':4 '13080':11 '1380':14 '148':13 '17199':7 '19056':5 '2019':1 '20502':6 '586':8 '6182':9 '668':19	12	-119	0	-262	12010	0
12010	805	20760	0	581	19549	-272	668	0	152	6182	2019-09-08	17653	13080	17520	0	'-08':3 '-09':2 '-16':18 '-271':16 '-272':17 '0':10,12,15,20,21 '13':4 '13080':11 '152':13 '17653':7 '19549':5 '2019':1 '20760':6 '581':8 '6182':9 '668':19 '805':14	13	-16	0	-271	12011	0
12011	749	20989	0	576	19862	-247	668	0	66	6182	2019-09-08	17958	13080	17520	0	'-08':3 '-09':2 '-247':17 '-271':16 '-43':18 '0':12,15,20,21 '13080':11 '14':4 '17958':7 '19862':5 '2019':1 '20989':6 '576':8 '6182':9 '66':13 '668':19 '749':14 '93':10	14	-43	0	-271	12012	93
12012	1562	22438	0	550	20835	-383	668	0	9	6182	2019-09-08	18851	13080	17520	0	'-08':3 '-09':2 '-191':18 '-383':17 '-520':16 '0':12,15,20,21 '13080':11 '15':4 '1562':14 '18851':7 '2019':1 '20835':5 '22438':6 '550':8 '608':10 '6182':9 '668':19 '9':13	15	-191	0	-520	12013	608
12013	1604	23270	0	524	21563	-350	669	0	9	6182	2019-09-08	19482	13080	17520	0	'-08':3 '-09':2 '-324':18 '-350':17 '-524':16 '0':12,15,20,21 '13080':11 '1420':10 '16':4 '1604':14 '19482':7 '2019':1 '21563':5 '23270':6 '524':8 '6182':9 '669':19 '9':13	16	-324	0	-524	12014	1420
12014	1650	23956	0	521	22545	-442	668	0	9	6182	2019-09-08	20315	13080	17520	0	'-08':3 '-09':2 '-442':17 '-460':18 '0':12,15,20,21 '13080':11 '1650':14 '17':4 '2019':1 '20315':7 '22545':5 '2370':10 '23956':6 '513':16 '521':8 '6182':9 '668':19 '9':13	17	-460	0	513	12015	2370
12015	1651	24360	0	518	22973	-455	669	0	9	6182	2019-09-08	20623	13080	17520	0	'-08':3 '-09':2 '-423':18 '-455':17 '0':12,15,20,21 '13080':11 '1651':14 '18':4 '2019':1 '20623':7 '22973':5 '24360':6 '3360':10 '518':8 '6182':9 '631':16 '669':19 '9':13	18	-423	0	631	12016	3360
12016	1745	24819	0	517	23337	-455	741	0	9	6182	2019-09-08	20868	13080	17520	0	'-08':3 '-09':2 '-455':17 '-518':18 '0':12,15,20,21 '13080':11 '1745':14 '19':4 '2019':1 '20868':7 '23337':5 '24819':6 '4310':10 '517':8 '6182':9 '741':19 '862':16 '9':13	19	-518	0	862	12017	4310
12017	1750	24852	0	516	23352	-455	747	0	9	6182	2019-09-08	20818	13080	17520	0	'-08':3 '-09':2 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1750':14 '20':4 '2019':1 '20818':7 '23352':5 '24852':6 '516':8 '5270':10 '6182':9 '747':19 '880':16 '9':13	20	-536	0	880	12018	5270
12018	1798	24758	0	510	23257	-455	785	0	10	6182	2019-09-08	20668	13080	17520	0	'-08':3 '-09':2 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1798':14 '2019':1 '20668':7 '21':4 '23257':5 '24758':6 '510':8 '6000':10 '6182':9 '785':19 '902':16	21	-536	0	902	12019	6000
12019	1800	24709	0	503	23210	-455	787	0	9	6182	2019-09-08	20615	13080	17520	0	'-08':3 '-09':2 '-455':17 '-535':18 '0':12,15,20,21 '13080':11 '1800':14 '2019':1 '20615':7 '22':4 '23210':5 '24709':6 '503':8 '6182':9 '6520':10 '787':19 '9':13 '905':16	22	-535	0	905	12020	6520
12020	1800	24670	0	498	23236	-390	818	0	9	6182	2019-09-08	20668	13080	17520	0	'-08':3 '-09':2 '-390':17 '-535':18 '0':12,15,20,21 '13080':11 '1800':14 '2019':1 '20668':7 '23':4 '23236':5 '24670':6 '498':8 '6182':9 '6680':10 '818':19 '9':13 '903':16	23	-535	0	903	12021	6680
12021	1800	24561	0	494	23192	-323	821	0	10	6182	2019-09-08	20659	13080	17520	0	'-08':3 '-09':2 '-323':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1800':14 '2019':1 '20659':7 '23192':5 '24':4 '24561':6 '494':8 '6182':9 '6820':10 '821':19 '904':16	24	-536	0	904	12022	6820
12022	1892	24681	0	496	23353	-284	800	0	9	6182	2019-09-08	20827	13080	17520	0	'-08':3 '-09':2 '-284':17 '-535':18 '0':12,15,20,21 '13080':11 '1892':14 '2019':1 '20827':7 '23353':5 '24681':6 '25':4 '496':8 '6182':9 '6700':10 '800':19 '9':13 '948':16	25	-535	0	948	12023	6700
12023	1898	24662	0	498	23356	-260	799	0	10	6182	2019-09-08	20859	13080	17520	0	'-08':3 '-09':2 '-260':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1898':14 '2019':1 '20859':7 '23356':5 '24662':6 '26':4 '498':8 '6182':9 '6910':10 '799':19 '952':16	26	-536	0	952	12024	6910
12024	1947	24311	0	503	23135	-164	798	0	9	6182	2019-09-08	20701	13080	17520	0	'-08':3 '-09':2 '-164':17 '-503':18 '0':12,15,20,21 '13080':11 '1947':14 '2019':1 '20701':7 '23135':5 '24311':6 '27':4 '503':8 '6182':9 '6610':10 '798':19 '9':13 '973':16	27	-503	0	973	12025	6610
12025	1950	24232	0	508	22921	-269	799	0	9	6182	2019-09-08	20525	13080	17520	0	'-08':3 '-09':2 '-269':17 '-533':18 '0':12,15,20,21 '13080':11 '1950':14 '2019':1 '20525':7 '22921':5 '24232':6 '28':4 '508':8 '6182':9 '6550':10 '799':19 '9':13 '977':16	28	-533	0	977	12026	6550
12026	1950	23994	0	530	22770	-252	798	0	12	6182	2019-09-08	20409	13080	17520	0	'-08':3 '-09':2 '-252':17 '-460':18 '0':12,15,20,21 '12':13 '13080':11 '1950':14 '2019':1 '20409':7 '22770':5 '23994':6 '29':4 '530':8 '6170':10 '6182':9 '798':19 '976':16	29	-460	0	976	12027	6170
12027	1950	24230	0	553	22816	-377	799	0	10	6182	2019-09-08	20455	13080	17520	0	'-08':3 '-09':2 '-377':17 '-527':18 '0':12,15,20,21 '10':13 '13080':11 '1950':14 '2019':1 '20455':7 '22816':5 '24230':6 '30':4 '553':8 '5860':10 '6182':9 '799':19 '975':16	30	-527	0	975	12028	5860
12028	1950	24610	0	568	23203	-399	803	0	9	6182	2019-09-08	20807	13080	17520	0	'-08':3 '-09':2 '-399':17 '-499':18 '0':12,15,20,21 '13080':11 '1950':14 '2019':1 '20807':7 '23203':5 '24610':6 '31':4 '5250':10 '568':8 '6182':9 '803':19 '835':16 '9':13	31	-499	0	835	12029	5250
12029	1949	25296	0	583	23952	-340	804	0	9	6182	2019-09-08	21524	13080	17520	0	'-08':3 '-09':2 '-340':17 '-495':18 '0':12,15,20,21 '13080':11 '1949':14 '2019':1 '21524':7 '23952':5 '25296':6 '32':4 '4840':10 '583':8 '6182':9 '804':19 '825':16 '9':13	32	-495	0	825	12030	4840
12030	1995	25980	0	616	24695	-325	863	0	9	6182	2019-09-08	22170	13080	17520	0	'-08':3 '-09':2 '-325':17 '-451':18 '0':12,15,20,21 '13080':11 '1995':14 '2019':1 '22170':7 '24695':5 '25980':6 '33':4 '4210':10 '459':16 '616':8 '6182':9 '863':19 '9':13	33	-451	0	459	12031	4210
12031	1998	27076	0	648	26044	-213	867	0	18	6182	2019-09-08	23385	13080	17520	0	'-08':3 '-09':2 '-213':17 '-301':18 '0':12,15,20,21 '13080':11 '18':13 '1998':14 '2019':1 '23385':7 '26044':5 '27076':6 '34':4 '3640':10 '429':16 '6182':9 '648':8 '867':19	34	-301	0	429	12032	3640
12032	1998	28588	0	644	27482	-310	981	0	13	6182	2019-09-08	24694	13080	17520	0	'-08':3 '-09':2 '-283':18 '-310':17 '0':12,15,20,21 '13':13 '13080':11 '132':16 '1998':14 '2019':1 '24694':7 '2710':10 '27482':5 '28588':6 '35':4 '6182':9 '644':8 '981':19	35	-283	0	132	12033	2710
12033	1998	29394	0	639	28369	-264	989	0	15	6182	2019-09-08	25531	13080	17520	0	'-08':3 '-09':2 '-246':18 '-264':17 '0':12,15,20,21 '109':16 '13080':11 '15':13 '1850':10 '1998':14 '2019':1 '25531':7 '28369':5 '29394':6 '36':4 '6182':9 '639':8 '989':19	36	-246	0	109	12034	1850
12034	1998	29916	0	633	28937	-371	999	0	14	6182	2019-09-08	26099	13080	17520	0	'-08':3 '-09':2 '-371':17 '-94':18 '0':12,15,20,21 '103':16 '1140':10 '13080':11 '14':13 '1998':14 '2019':1 '26099':7 '28937':5 '29916':6 '37':4 '6182':9 '633':8 '999':19	37	-94	0	103	12035	1140
12035	1998	30304	0	627	29459	-336	999	0	8	6182	2019-09-08	26657	13080	17520	0	'-08':3 '-09':2 '-1':18 '-336':17 '0':12,15,20,21 '103':16 '13080':11 '1998':14 '2019':1 '26657':7 '29459':5 '30304':6 '38':4 '557':10 '6182':9 '627':8 '8':13 '999':19	38	-1	0	103	12036	557
12036	1998	30446	0	624	29746	-185	999	0	15	6182	2019-09-08	26972	13080	17520	0	'-08':3 '-09':2 '-185':17 '0':12,15,18,20,21 '106':10 '13080':11 '15':13 '1998':14 '2019':1 '26972':7 '29746':5 '30446':6 '39':4 '421':16 '6182':9 '624':8 '999':19	39	0	0	421	12037	106
12037	1998	30690	0	620	30099	-78	999	0	13	6182	2019-09-08	27309	13080	17520	0	'-08':3 '-09':2 '-78':17 '0':12,15,18,20,21 '1':10 '13':13 '13080':11 '1998':14 '2019':1 '27309':7 '30099':5 '30690':6 '40':4 '473':16 '6182':9 '620':8 '999':19	40	0	0	473	12038	1
12038	1998	31117	0	623	30462	-142	999	0	13	6182	2019-09-08	27614	13080	17520	0	'-08':3 '-09':2 '-142':17 '0':10,12,15,18,20,21 '13':13 '13080':11 '1998':14 '2019':1 '27614':7 '30462':5 '31117':6 '41':4 '6182':9 '623':8 '634':16 '999':19	41	0	0	634	12039	0
12039	1998	30239	0	626	29587	-137	999	0	14	6182	2019-09-08	26849	13080	17520	0	'-08':3 '-09':2 '-1':18 '-137':17 '0':10,12,15,20,21 '13080':11 '14':13 '1998':14 '2019':1 '26849':7 '29587':5 '30239':6 '42':4 '6182':9 '626':8 '647':16 '999':19	42	-1	0	647	12040	0
12040	1998	29714	0	632	28964	-146	923	0	17	6182	2019-09-08	26299	13080	17520	0	'-08':3 '-09':2 '-146':17 '-87':18 '0':10,12,15,20,21 '13080':11 '17':13 '1998':14 '2019':1 '26299':7 '28964':5 '29714':6 '43':4 '6182':9 '632':8 '842':16 '923':19	43	-87	0	842	12041	0
12041	1998	28481	0	639	27618	-247	917	0	14	6182	2019-09-08	25108	13080	17520	0	'-08':3 '-09':2 '-102':18 '-247':17 '0':10,12,15,20,21 '13080':11 '14':13 '1998':14 '2019':1 '25108':7 '27618':5 '28481':6 '44':4 '6182':9 '639':8 '791':16 '917':19	44	-102	0	791	12042	0
12042	1999	26859	0	654	26189	-153	515	0	13	6182	2019-09-08	23822	13080	17520	0	'-08':3 '-09':2 '-153':17 '-4':18 '0':10,12,15,20,21 '13':13 '13080':11 '1999':14 '2019':1 '23822':7 '26189':5 '26859':6 '45':4 '515':19 '6182':9 '654':8 '9':16	45	-4	0	9	12043	0
12043	1999	25050	0	669	24305	-232	486	0	13	6182	2019-09-08	22100	13080	17520	0	'-08':3 '-09':2 '-232':17 '0':10,12,15,16,18,20,21 '13':13 '13080':11 '1999':14 '2019':1 '22100':7 '24305':5 '25050':6 '46':4 '486':19 '6182':9 '669':8	46	0	0	0	12044	0
12044	1725	23643	0	689	22884	-235	716	0	24	6182	2019-09-08	20827	13080	17520	0	'-08':3 '-09':2 '-235':17 '0':10,12,15,18,20,21 '13080':11 '1725':14 '2019':1 '20827':7 '22884':5 '23643':6 '24':13 '47':4 '589':16 '6182':9 '689':8 '716':19	47	0	0	589	12045	0
12045	1703	22505	0	709	21619	-83	732	0	303	6182	2019-09-08	19686	13080	17520	0	'-08':3 '-09':2 '-83':17 '0':10,12,15,18,20,21 '13080':11 '1703':14 '19686':7 '2019':1 '21619':5 '22505':6 '303':13 '48':4 '6182':9 '709':8 '732':16,19	48	0	0	732	12046	0
12046	1610	21619	0	766	20550	94	308	0	569	6182	2019-09-09	18698	13080	17520	0	'-09':2,3 '0':10,12,15,20,21 '1':4 '13080':11 '1610':14 '18698':7 '190':16 '2019':1 '20550':5 '21619':6 '308':19 '33':18 '569':13 '6182':9 '766':8 '94':17	1	33	0	190	12047	0
12047	1619	21102	0	822	20023	125	277	0	579	6182	2019-09-09	18230	13080	17520	0	'-09':2,3 '0':10,12,15,20,21 '125':17 '13080':11 '143':16 '1619':14 '18230':7 '2':4 '20023':5 '2019':1 '21102':6 '277':19 '29':18 '579':13 '6182':9 '822':8	2	29	0	143	12048	0
12048	1020	20676	0	864	19714	144	688	0	462	6182	2019-09-09	17991	13080	17520	0	'-09':2,3 '0':10,12,15,20,21 '1020':14 '13080':11 '144':17 '148':18 '17991':7 '19714':5 '2019':1 '20676':6 '3':4 '462':13 '6182':9 '688':19 '7':16 '864':8	3	148	0	7	12049	0
12049	974	20502	0	907	19553	144	719	0	449	6182	2019-09-09	17893	13080	17520	0	'-09':2,3 '0':10,12,15,16,20,21 '13080':11 '144':17 '158':18 '17893':7 '19553':5 '2019':1 '20502':6 '4':4 '449':13 '6182':9 '719':19 '907':8 '974':14	4	158	0	0	12050	0
12050	1405	21309	0	946	19340	144	719	0	917	6182	2019-09-09	17704	13080	17520	0	'-09':2,3 '-552':16 '0':10,12,15,20,21 '13080':11 '1405':14 '144':17 '17704':7 '19340':5 '2019':1 '21309':6 '281':18 '5':4 '6182':9 '719':19 '917':13 '946':8	5	281	0	-552	12051	0
12051	1431	21551	0	984	19047	139	719	0	1324	6182	2019-09-09	17426	13080	17520	0	'-09':2,3 '-680':16 '0':10,12,15,20,21 '13080':11 '1324':13 '139':17 '1431':14 '17426':7 '19047':5 '2019':1 '21551':6 '321':18 '6':4 '6182':9 '719':19 '984':8	6	321	0	-680	12052	0
12052	1116	21058	0	1015	18801	144	718	0	1080	6182	2019-09-09	17187	13080	17520	0	'-09':2,3 '-677':16 '0':10,12,15,20,21 '1015':8 '1080':13 '1116':14 '13080':11 '144':17 '17187':7 '18801':5 '2019':1 '21058':6 '456':18 '6182':9 '7':4 '718':19	7	456	0	-677	12053	0
12053	1107	20843	0	1046	18734	144	718	0	932	6182	2019-09-09	17135	13080	17520	0	'-09':2,3 '-677':16 '0':10,12,15,20,21 '1046':8 '1107':14 '13080':11 '144':17 '17135':7 '18734':5 '2019':1 '20843':6 '504':18 '6182':9 '718':19 '8':4 '932':13	8	504	0	-677	12054	0
12054	670	20959	0	1069	18921	144	719	0	861	6182	2019-09-09	17353	13080	17520	0	'-09':2,3 '-677':16 '0':10,12,15,20,21 '1069':8 '13080':11 '144':17 '17353':7 '18921':5 '2019':1 '20959':6 '504':18 '6182':9 '670':14 '719':19 '861':13 '9':4	9	504	0	-677	12055	0
12055	671	21080	0	1092	19103	144	718	0	800	6182	2019-09-09	17533	13080	17520	0	'-09':2,3 '-677':16 '0':10,12,15,20,21 '10':4 '1092':8 '13080':11 '144':17 '17533':7 '19103':5 '2019':1 '21080':6 '504':18 '6182':9 '671':14 '718':19 '800':13	10	504	0	-677	12056	0
12056	-249	21458	0	1087	19783	144	400	0	250	6182	2019-09-09	18139	13080	17520	0	'-09':2,3 '-249':14 '-676':16 '0':10,12,15,20,21 '1087':8 '11':4 '13080':11 '144':17 '18139':7 '19783':5 '2019':1 '21458':6 '250':13 '400':19 '504':18 '6182':9	11	504	0	-676	12057	0
12057	-319	22638	0	1082	21122	144	372	0	21	6182	2019-09-09	19398	13080	17520	0	'-09':2,3 '-319':14 '-676':16 '0':10,12,15,20,21 '1082':8 '12':4 '13080':11 '144':17 '19398':7 '2019':1 '21':13 '21122':5 '22638':6 '372':19 '504':18 '6182':9	12	504	0	-676	12058	0
12058	332	25538	0	1060	23982	72	-309	0	71	6182	2019-09-09	21995	13080	17520	0	'-09':2,3 '-309':19 '-676':16 '0':10,12,15,20,21 '1060':8 '13':4 '13080':11 '2019':1 '21995':7 '23982':5 '25538':6 '332':14 '504':18 '6182':9 '71':13 '72':17	13	504	0	-676	12059	0
12059	325	28169	0	1038	26528	86	-364	0	100	6182	2019-09-09	24306	13080	17520	0	'-09':2,3 '-364':19 '-677':16 '0':12,15,20,21 '100':13 '1038':8 '13080':11 '14':4 '2019':1 '24306':7 '26528':5 '28169':6 '325':14 '445':18 '6':10 '6182':9 '86':17	14	445	0	-677	12060	6
12060	1523	31024	0	1006	29561	-21	-473	0	21	6182	2019-09-09	27059	13080	17520	0	'-09':2,3 '-21':17 '-448':16 '-473':19 '0':12,15,20,21 '1006':8 '13080':11 '15':4 '1523':14 '2019':1 '21':13 '27059':7 '295':18 '29561':5 '31024':6 '6182':9 '80':10	15	295	0	-448	12061	80
12061	1581	32781	0	974	31365	26	-481	0	13	6182	2019-09-09	28665	13080	17520	0	'-09':2,3 '-422':16 '-481':19 '0':12,15,20,21 '13':13 '13080':11 '1581':14 '16':4 '2019':1 '207':18 '259':10 '26':17 '28665':7 '31365':5 '32781':6 '6182':9 '974':8	16	207	0	-422	12062	259
12062	1760	33485	0	979	32511	-77	-375	0	13	6182	2019-09-09	29699	13080	17520	0	'-09':2,3 '-375':19 '-77':17 '-9':16 '0':12,15,20,21 '13':13 '13080':11 '17':4 '1760':14 '2019':1 '29699':7 '32511':5 '33485':6 '454':10 '6182':9 '63':18 '979':8	17	63	0	-9	12063	454
12063	1776	33593	0	984	32532	-175	-367	0	19	6182	2019-09-09	29686	13080	17520	0	'-09':2,3 '-175':17 '-367':19 '0':12,15,16,18,20,21 '13080':11 '1776':14 '18':4 '19':13 '2019':1 '29686':7 '32532':5 '33593':6 '596':10 '6182':9 '984':8	18	0	0	0	12064	596
12064	1544	33913	0	990	33309	-87	140	0	17	6182	2019-09-09	30380	13080	17520	0	'-09':2,3 '-87':17 '0':12,15,16,18,20,21 '13080':11 '140':19 '1544':14 '17':13 '19':4 '2019':1 '30380':7 '33309':5 '33913':6 '6182':9 '746':10 '990':8	19	0	0	0	12065	746
12065	1528	34070	0	997	33491	-64	179	0	15	6182	2019-09-09	30529	13080	17520	0	'-09':2,3 '-64':17 '0':12,15,16,18,20,21 '13080':11 '15':13 '1528':14 '179':19 '20':4 '2019':1 '30529':7 '33491':5 '34070':6 '6182':9 '923':10 '997':8	20	0	0	0	12066	923
12066	1532	34033	0	972	33519	25	12	0	14	6182	2019-09-09	30515	13080	17520	0	'-09':2,3 '0':12,15,18,20,21 '1120':10 '12':19 '13080':11 '14':13 '1532':14 '2019':1 '21':4 '219':16 '25':17 '30515':7 '33519':5 '34033':6 '6182':9 '972':8	21	0	0	219	12067	1120
