	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1819	1907	35191	0	2346	34582	116	974	0	9	6192	2019-02-07	31754	13052	17520	0	'-02':2 '-07':3 '0':10,12,15,20,21 '1000':16 '116':17 '13052':11 '1907':14 '2019':1 '2346':8 '31754':7 '34582':5 '35191':6 '44':4 '483':18 '6192':9 '9':13 '974':19	44	483	0	1000	1820	0
1820	1994	32693	0	2354	32081	123	61	0	12	6192	2019-02-07	29449	13052	17520	0	'-02':2 '-07':3 '0':10,12,15,20,21 '1000':16 '12':13 '123':17 '13052':11 '1994':14 '2019':1 '2354':8 '29449':7 '32081':5 '32693':6 '391':18 '45':4 '61':19 '6192':9	45	391	0	1000	1821	0
1821	1997	30944	0	2361	30328	140	17	0	16	6192	2019-02-07	27794	13052	17520	0	'-02':2 '-07':3 '0':10,12,15,20,21 '1000':16 '13052':11 '140':17 '16':13 '17':19 '1997':14 '2019':1 '2361':8 '27794':7 '30328':5 '30944':6 '46':4 '481':18 '6192':9	46	481	0	1000	1822	0
1822	1708	28889	0	2383	28231	91	793	0	58	6192	2019-02-07	25852	13052	17520	0	'-02':2 '-07':3 '0':10,12,15,20,21 '13052':11 '1708':14 '2019':1 '2383':8 '25852':7 '28231':5 '28889':6 '47':4 '504':18 '58':13 '6192':9 '793':19 '859':16 '91':17	47	504	0	859	1823	0
1823	1699	27602	0	2405	26989	90	839	0	13	6192	2019-02-07	24644	13052	17520	0	'-02':2 '-07':3 '0':10,12,15,20,21 '13':13 '13052':11 '1699':14 '2019':1 '2405':8 '24644':7 '26989':5 '27602':6 '48':4 '504':18 '6192':9 '839':19 '853':16 '90':17	48	504	0	853	1824	0
1824	1649	27253	0	2476	26641	90	792	0	12	6192	2019-02-08	24376	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1':4 '12':13 '13052':11 '1649':14 '2019':1 '24376':7 '2476':8 '26641':5 '27253':6 '504':18 '6192':9 '792':19 '817':16 '90':17	1	504	0	817	1825	0
1825	1649	27533	0	2548	26920	90	790	0	13	6192	2019-02-08	24694	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13':13 '13052':11 '1649':14 '2':4 '2019':1 '24694':7 '2548':8 '26920':5 '27533':6 '504':18 '6192':9 '790':19 '816':16 '90':17	2	504	0	816	1826	0
1826	1553	27329	0	2656	26715	90	742	0	14	6192	2019-02-08	24459	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '14':13 '1553':14 '2019':1 '24459':7 '2656':8 '26715':5 '27329':6 '3':4 '504':18 '6192':9 '742':19 '772':16 '90':17	3	504	0	772	1827	0
1827	1549	26767	0	2763	25925	90	740	0	242	6192	2019-02-08	23731	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1549':14 '2019':1 '23731':7 '242':13 '25925':5 '26767':6 '2763':8 '4':4 '504':18 '6192':9 '740':19 '770':16 '90':17	4	504	0	770	1828	0
1828	1550	26695	0	2882	25297	90	730	0	798	6192	2019-02-08	23227	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1550':14 '2019':1 '23227':7 '25297':5 '26695':6 '2882':8 '5':4 '504':18 '6192':9 '730':19 '772':16 '798':13 '90':17	5	504	0	772	1829	0
1829	1550	26796	0	3002	25020	90	730	0	1176	6192	2019-02-08	23004	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1176':13 '13052':11 '1550':14 '2019':1 '23004':7 '25020':5 '26796':6 '3002':8 '504':18 '6':4 '6192':9 '730':19 '771':16 '90':17	6	504	0	771	1830	0
1830	1550	26419	0	3086	24236	90	692	0	1583	6192	2019-02-08	22351	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1550':14 '1583':13 '2019':1 '22351':7 '24236':5 '26419':6 '3086':8 '504':18 '6192':9 '635':16 '692':19 '7':4 '90':17	7	504	0	635	1831	0
1831	1550	26094	0	3171	23731	90	681	0	1763	6192	2019-02-08	21937	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1550':14 '1763':13 '2019':1 '21937':7 '23731':5 '26094':6 '3171':8 '504':18 '6192':9 '629':16 '681':19 '8':4 '90':17	8	504	0	629	1832	0
1832	1537	25572	0	3315	23238	90	34	0	1734	6192	2019-02-08	21559	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1537':14 '1734':13 '2019':1 '21559':7 '23238':5 '25572':6 '3315':8 '34':19 '421':16 '504':18 '6192':9 '9':4 '90':17	9	504	0	421	1833	0
1833	1562	25578	0	3459	23254	90	12	0	1724	6192	2019-02-08	21647	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '10':4 '12':19 '13052':11 '1562':14 '1724':13 '2019':1 '21647':7 '23254':5 '25578':6 '3459':8 '415':16 '504':18 '6192':9 '90':17	10	504	0	415	1834	0
1834	59	25287	0	3582	23864	90	702	0	823	6192	2019-02-08	22327	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '11':4 '13052':11 '2019':1 '22327':7 '23864':5 '25287':6 '3582':8 '504':18 '59':14 '6192':9 '702':19 '823':13 '833':16 '90':17	11	504	0	833	1835	0
1835	-6	26161	0	3704	24879	90	728	0	676	6192	2019-02-08	23329	13052	17520	0	'-02':2 '-08':3 '-6':14 '0':10,12,15,20,21 '12':4 '13052':11 '2019':1 '23329':7 '24879':5 '26161':6 '3704':8 '504':18 '6192':9 '676':13 '728':19 '853':16 '90':17	12	504	0	853	1836	0
1836	1395	28567	0	3876	27893	90	38	0	74	6192	2019-02-08	26140	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13':4 '13052':11 '1395':14 '2019':1 '26140':7 '27893':5 '28567':6 '38':19 '3876':8 '504':18 '6192':9 '74':13 '878':16 '90':17	13	504	0	878	1837	0
1837	1420	31696	0	4049	31084	90	0	0	12	6192	2019-02-08	29158	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,19,20,21 '12':13 '13052':11 '14':4 '1420':14 '2019':1 '29158':7 '31084':5 '31696':6 '4049':8 '504':18 '6192':9 '879':16 '90':17	14	504	0	879	1838	0
1838	1935	35420	0	4192	34809	90	177	0	11	6192	2019-02-08	32567	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '11':13 '13052':11 '15':4 '177':19 '1935':14 '2019':1 '32567':7 '34809':5 '35420':6 '4192':8 '504':18 '6192':9 '851':16 '90':17	15	504	0	851	1839	0
1839	1947	37218	0	4336	36607	90	196	0	11	6192	2019-02-08	34185	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '11':13 '13052':11 '16':4 '1947':14 '196':19 '2019':1 '34185':7 '36607':5 '37218':6 '4336':8 '504':18 '6192':9 '850':16 '90':17	16	504	0	850	1840	0
1840	1945	38245	0	4298	37632	90	882	0	13	6192	2019-02-08	35127	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1002':16 '13':13 '13052':11 '17':4 '1945':14 '2019':1 '35127':7 '37632':5 '38245':6 '4298':8 '504':18 '6192':9 '8':10 '882':19 '90':17	17	504	0	1002	1841	8
1841	1945	38436	0	4260	37822	87	920	0	14	6192	2019-02-08	35339	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1009':16 '13052':11 '14':13 '18':4 '1945':14 '2019':1 '35339':7 '37822':5 '38436':6 '4260':8 '504':18 '59':10 '6192':9 '87':17 '920':19	18	504	0	1009	1842	59
1842	1994	39447	0	4503	38839	20	997	0	8	6192	2019-02-08	36291	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1056':16 '13052':11 '19':4 '1994':14 '20':17 '2019':1 '36291':7 '38839':5 '39447':6 '4503':8 '504':18 '6192':9 '66':10 '8':13 '997':19	19	504	0	1056	1843	66
1843	1995	39660	0	4746	39049	14	999	0	11	6192	2019-02-08	36493	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1057':16 '11':13 '13052':11 '14':17 '197':10 '1995':14 '20':4 '2019':1 '36493':7 '39049':5 '39660':6 '4746':8 '504':18 '6192':9 '999':19	20	504	0	1057	1844	197
1844	1995	39659	0	4840	39030	-15	1000	0	14	6192	2019-02-08	36451	13052	17520	0	'-02':2 '-08':3 '-15':17 '0':12,15,20,21 '1000':19 '1058':16 '13052':11 '14':13 '1995':14 '2019':1 '21':4 '353':10 '36451':7 '39030':5 '39659':6 '4840':8 '504':18 '6192':9	21	504	0	1058	1845	353
1845	1995	39657	0	4935	39047	20	1000	0	10	6192	2019-02-08	36492	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':19 '1058':16 '13052':11 '1995':14 '20':17 '2019':1 '22':4 '36492':7 '39047':5 '39657':6 '489':10 '4935':8 '504':18 '6192':9	22	504	0	1058	1846	489
1846	1995	39558	0	4988	38932	-18	1000	0	8	6192	2019-02-08	36421	13052	17520	0	'-02':2 '-08':3 '-18':17 '0':12,15,20,21 '1000':19 '1058':16 '13052':11 '1995':14 '2019':1 '23':4 '36421':7 '38932':5 '39558':6 '4988':8 '504':18 '6192':9 '646':10 '8':13	23	504	0	1058	1847	646
1847	1995	39459	0	5041	38847	12	1000	0	12	6192	2019-02-08	36268	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1000':19 '1058':16 '12':13,17 '13052':11 '1995':14 '2019':1 '24':4 '36268':7 '38847':5 '39459':6 '504':18 '5041':8 '6192':9 '862':10	24	504	0	1058	1848	862
1848	1995	39578	0	5090	38965	50	1000	0	13	6192	2019-02-08	36382	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1000':10,19 '1002':16 '13':13 '13052':11 '1995':14 '2019':1 '25':4 '36382':7 '38965':5 '39578':6 '50':17 '504':18 '5090':8 '6192':9	25	504	0	1002	1849	1000
1849	1995	39210	0	5140	38600	15	1000	0	10	6192	2019-02-08	35963	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':16,19 '1150':10 '13052':11 '15':17 '1995':14 '2019':1 '26':4 '35963':7 '38600':5 '39210':6 '504':18 '5140':8 '6192':9	26	504	0	1000	1850	1150
1850	1995	38669	0	5110	38059	27	1000	0	10	6192	2019-02-08	35416	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':16,19 '13052':11 '1460':10 '1995':14 '2019':1 '27':4,17 '35416':7 '38059':5 '38669':6 '478':18 '5110':8 '6192':9	27	478	0	1000	1851	1460
1851	1995	37985	0	5079	37375	70	1000	0	10	6192	2019-02-08	34755	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':16,19 '13052':11 '1380':10 '1995':14 '2019':1 '28':4 '34755':7 '37375':5 '37985':6 '475':18 '5079':8 '6192':9 '70':17	28	475	0	1000	1852	1380
1852	1995	37643	0	5052	37032	86	1000	0	11	6192	2019-02-08	34438	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1000':16,19 '11':13 '1300':10 '13052':11 '1995':14 '2019':1 '29':4 '34438':7 '37032':5 '37643':6 '504':18 '5052':8 '6192':9 '86':17	29	504	0	1000	1853	1300
1853	1995	37119	0	5024	36509	86	1000	0	10	6192	2019-02-08	33990	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':16,19 '1130':10 '13052':11 '1995':14 '2019':1 '30':4 '33990':7 '36509':5 '37119':6 '5024':8 '504':18 '6192':9 '86':17	30	504	0	1000	1854	1130
1854	1995	37061	0	4976	36451	90	1000	0	10	6192	2019-02-08	33961	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':16,19 '13052':11 '1995':14 '2019':1 '31':4 '33961':7 '36451':5 '37061':6 '4976':8 '504':18 '6192':9 '90':17 '997':10	31	504	0	1000	1855	997
1855	1995	37552	0	4929	36942	90	999	0	10	6192	2019-02-08	34468	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '13052':11 '1995':14 '2019':1 '32':4 '34468':7 '36942':5 '37552':6 '4929':8 '504':18 '6192':9 '648':10 '90':17 '999':16,19	32	504	0	999	1856	648
1856	1995	38379	0	4810	37769	90	1000	0	10	6192	2019-02-08	35230	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':19 '1001':16 '13052':11 '1995':14 '2019':1 '263':10 '33':4 '35230':7 '37769':5 '38379':6 '4810':8 '504':18 '6192':9 '90':17	33	504	0	1001	1857	263
1857	1994	39473	0	4692	38863	90	1000	0	10	6192	2019-02-08	36208	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '10':13 '1000':16,19 '13052':11 '1994':14 '2019':1 '34':4 '36208':7 '38863':5 '39473':6 '4692':8 '504':18 '6192':9 '70':10 '90':17	34	504	0	1000	1858	70
1858	1995	41071	0	4642	40464	90	1000	0	7	6192	2019-02-08	37628	13052	17520	0	'-02':2 '-08':3 '0':12,15,20,21 '1':10 '1000':19 '1055':16 '13052':11 '1995':14 '2019':1 '35':4 '37628':7 '40464':5 '41071':6 '4642':8 '504':18 '6192':9 '7':13 '90':17	35	504	0	1055	1859	1
1859	1995	41848	0	4593	41240	90	1000	0	8	6192	2019-02-08	38334	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1000':19 '1057':16 '13052':11 '1995':14 '2019':1 '36':4 '38334':7 '41240':5 '41848':6 '4593':8 '504':18 '6192':9 '8':13 '90':17	36	504	0	1057	1860	0
1860	1995	41701	0	4572	41093	90	1000	0	8	6192	2019-02-08	38215	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1000':19 '1058':16 '13052':11 '1995':14 '2019':1 '37':4 '38215':7 '41093':5 '41701':6 '4572':8 '496':18 '6192':9 '8':13 '90':17	37	496	0	1058	1861	0
1861	1995	40943	0	4550	40332	90	1000	0	11	6192	2019-02-08	37529	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13052':11 '1995':14 '2019':1 '37529':7 '38':4 '40332':5 '40943':6 '4550':8 '462':18 '6192':9 '90':17	38	462	0	1058	1862	0
1862	1994	39936	0	4547	39324	90	1000	0	12	6192	2019-02-08	36656	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1000':19 '1059':16 '12':13 '13052':11 '1994':14 '2019':1 '36656':7 '39':4 '39324':5 '39936':6 '4547':8 '504':18 '6192':9 '90':17	39	504	0	1059	1863	0
1863	1995	38718	0	4544	38105	90	1000	0	13	6192	2019-02-08	35568	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1000':19 '1058':16 '13':13 '13052':11 '1995':14 '2019':1 '35568':7 '38105':5 '38718':6 '40':4 '4544':8 '504':18 '6192':9 '90':17	40	504	0	1058	1864	0
1864	1995	37091	0	4524	36479	90	918	0	12	6192	2019-02-08	34017	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1058':16 '12':13 '13052':11 '1995':14 '2019':1 '34017':7 '36479':5 '37091':6 '41':4 '4524':8 '504':18 '6192':9 '90':17 '918':19	41	504	0	1058	1865	0
1865	1994	35412	0	4504	34803	90	915	0	9	6192	2019-02-08	32530	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '1059':16 '13052':11 '1994':14 '2019':1 '32530':7 '34803':5 '35412':6 '42':4 '4504':8 '504':18 '6192':9 '9':13 '90':17 '915':19	42	504	0	1059	1866	0
1866	1842	33920	0	4544	33308	90	761	0	12	6192	2019-02-08	31158	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '12':13 '13052':11 '1842':14 '2019':1 '31158':7 '33308':5 '33920':6 '43':4 '4544':8 '504':18 '6192':9 '761':19 '90':17 '927':16	43	504	0	927	1867	0
1867	1837	32077	0	4584	31462	90	756	0	15	6192	2019-02-08	29485	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '15':13 '1837':14 '2019':1 '29485':7 '31462':5 '32077':6 '44':4 '4584':8 '504':18 '6192':9 '756':19 '90':17 '917':16	44	504	0	917	1868	0
1868	1798	30182	0	4579	29566	90	655	0	16	6192	2019-02-08	27731	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '16':13 '1798':14 '2019':1 '27731':7 '29566':5 '30182':6 '412':16 '45':4 '4579':8 '504':18 '6192':9 '655':19 '90':17	45	504	0	412	1869	0
1869	1799	28823	0	4574	28202	90	652	0	21	6192	2019-02-08	26431	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1799':14 '2019':1 '21':13 '26431':7 '28202':5 '28823':6 '385':16 '4574':8 '46':4 '504':18 '6192':9 '652':19 '90':17	46	504	0	385	1870	0
1870	1605	27237	0	4654	26617	90	458	0	20	6192	2019-02-08	24939	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1605':14 '20':13 '2019':1 '24939':7 '26617':5 '27237':6 '458':19 '4654':8 '47':4 '504':18 '6192':9 '740':16 '90':17	47	504	0	740	1871	0
1871	1600	26172	0	4734	25514	90	452	0	58	6192	2019-02-08	23930	13052	17520	0	'-02':2 '-08':3 '0':10,12,15,20,21 '13052':11 '1600':14 '2019':1 '23930':7 '25514':5 '26172':6 '452':19 '4734':8 '48':4 '504':18 '58':13 '6192':9 '757':16 '90':17	48	504	0	757	1872	0
1872	1501	25886	0	4695	25249	90	729	0	37	6192	2019-02-09	23678	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '1':4 '13052':11 '1501':14 '2019':1 '23678':7 '25249':5 '25886':6 '37':13 '4695':8 '504':18 '6192':9 '729':19 '759':16 '90':17	1	504	0	759	1873	0
1873	1499	25775	0	4656	25157	90	740	0	18	6192	2019-02-09	23576	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '1499':14 '18':13 '2':4 '2019':1 '23576':7 '25157':5 '25775':6 '4656':8 '504':18 '6192':9 '740':19 '757':16 '90':17	2	504	0	757	1874	0
1874	1440	25402	0	4656	24781	90	712	0	21	6192	2019-02-09	23243	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '1440':14 '2019':1 '21':13 '23243':7 '24781':5 '25402':6 '3':4 '375':16 '4656':8 '504':18 '6192':9 '712':19 '90':17	3	504	0	375	1875	0
1875	1440	24685	0	4656	24060	90	711	0	25	6192	2019-02-09	22552	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '1440':14 '2019':1 '22552':7 '24060':5 '24685':6 '25':13 '356':16 '4':4 '4656':8 '504':18 '6192':9 '711':19 '90':17	4	504	0	356	1876	0
1876	1401	24393	0	4612	23510	90	672	0	283	6192	2019-02-09	22017	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '1401':14 '2019':1 '22017':7 '23510':5 '24393':6 '283':13 '299':16 '4612':8 '5':4 '504':18 '6192':9 '672':19 '90':17	5	504	0	299	1877	0
1877	1400	24285	0	4567	23323	90	671	0	362	6192	2019-02-09	21785	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '1400':14 '2019':1 '21785':7 '23323':5 '24285':6 '292':16 '362':13 '4567':8 '504':18 '6':4 '6192':9 '671':19 '90':17	6	504	0	292	1878	0
1878	1399	24316	0	4556	22831	89	671	0	885	6192	2019-02-09	21284	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '1399':14 '2019':1 '21284':7 '22831':5 '24316':6 '3':16 '4556':8 '504':18 '6192':9 '671':19 '7':4 '885':13 '89':17	7	504	0	3	1879	0
1879	1399	24069	0	4546	22442	89	671	0	1027	6192	2019-02-09	20852	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,16,20,21 '1027':13 '13052':11 '1399':14 '2019':1 '20852':7 '22442':5 '24069':6 '4546':8 '504':18 '6192':9 '671':19 '8':4 '89':17	8	504	0	0	1880	0
1880	1399	24300	0	4626	22181	89	671	0	1375	6192	2019-02-09	20634	13052	17520	0	'-02':2 '-09':3 '-144':16 '0':10,12,15,20,21 '13052':11 '1375':13 '1399':14 '2019':1 '20634':7 '22181':5 '24300':6 '4626':8 '504':18 '6192':9 '671':19 '89':17 '9':4	9	504	0	-144	1881	0
1881	1399	24408	0	4705	22089	89	671	0	1566	6192	2019-02-09	20575	13052	17520	0	'-02':2 '-09':3 '-153':16 '0':10,12,15,20,21 '10':4 '13052':11 '1399':14 '1566':13 '2019':1 '20575':7 '22089':5 '24408':6 '4705':8 '504':18 '6192':9 '671':19 '89':17	10	504	0	-153	1882	0
1882	1399	24139	0	4712	22265	89	671	0	1274	6192	2019-02-09	20783	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '11':4 '1274':13 '13052':11 '1399':14 '2019':1 '20783':7 '22265':5 '24139':6 '4712':8 '504':18 '6192':9 '671':19 '89':17 '95':16	11	504	0	95	1883	0
1883	1399	24480	0	4719	22794	89	671	0	1086	6192	2019-02-09	21253	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '102':16 '1086':13 '12':4 '13052':11 '1399':14 '2019':1 '21253':7 '22794':5 '24480':6 '4719':8 '504':18 '6192':9 '671':19 '89':17	12	504	0	102	1884	0
1884	1402	25228	0	4879	24157	89	671	0	471	6192	2019-02-09	22526	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13':4 '13052':11 '1402':14 '2019':1 '22526':7 '24157':5 '25228':6 '310':16 '471':13 '4879':8 '504':18 '6192':9 '671':19 '89':17	13	504	0	310	1885	0
1885	1400	25994	0	5039	25361	89	671	0	33	6192	2019-02-09	23705	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '14':4 '1400':14 '2019':1 '23705':7 '25361':5 '25994':6 '329':16 '33':13 '5039':8 '504':18 '6192':9 '671':19 '89':17	14	504	0	329	1886	0
1886	1592	27620	0	5086	27005	89	469	0	15	6192	2019-02-09	25251	13052	17520	0	'-02':2 '-09':3 '0':10,12,15,20,21 '13052':11 '15':4,13 '1592':14 '2019':1 '25251':7 '27005':5 '27620':6 '469':19 '504':18 '5086':8 '610':16 '6192':9 '89':17	15	504	0	610	1887	0
1887	1596	28617	0	5132	28003	89	462	0	14	6192	2019-02-09	26164	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1596':14 '16':4 '2019':1 '26164':7 '28003':5 '28617':6 '32':10 '462':19 '504':18 '5132':8 '6192':9 '625':16 '89':17	16	504	0	625	1888	32
1888	1792	30341	0	5112	29727	89	683	0	14	6192	2019-02-09	27769	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '17':4 '1792':14 '2019':1 '27769':7 '29727':5 '30341':6 '309':10 '504':18 '5112':8 '6192':9 '683':19 '89':17 '891':16	17	504	0	891	1889	309
1889	1797	31533	0	5093	30919	69	691	0	14	6192	2019-02-09	28748	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1797':14 '18':4 '2019':1 '28748':7 '30919':5 '31533':6 '504':18 '5093':8 '6192':9 '69':17 '691':19 '853':10 '904':16	18	504	0	904	1890	853
1890	1797	32418	0	5094	31804	89	691	0	14	6192	2019-02-09	29522	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1430':10 '1797':14 '19':4 '2019':1 '29522':7 '31804':5 '32418':6 '504':18 '5094':8 '6192':9 '691':19 '89':17 '904':16	19	504	0	904	1891	1430
1891	1797	32445	0	5095	31831	89	691	0	14	6192	2019-02-09	29514	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1797':14 '20':4 '2019':1 '2080':10 '29514':7 '31831':5 '32445':6 '504':18 '5095':8 '6192':9 '691':19 '89':17 '904':16	20	504	0	904	1892	2080
1892	1797	32481	0	5108	31867	89	691	0	14	6192	2019-02-09	29471	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1797':14 '2019':1 '21':4 '2550':10 '29471':7 '31867':5 '32481':6 '504':18 '5108':8 '6192':9 '691':19 '89':17 '904':16	21	504	0	904	1893	2550
1893	1797	32310	0	5121	31696	89	691	0	14	6192	2019-02-09	29276	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1797':14 '2019':1 '22':4 '29276':7 '31696':5 '32310':6 '3780':10 '503':18 '5121':8 '6192':9 '691':19 '89':17 '904':16	22	503	0	904	1894	3780
1894	1797	31891	0	5106	31277	89	691	0	14	6192	2019-02-09	28919	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1797':14 '2019':1 '23':4 '28919':7 '31277':5 '31891':6 '3780':10 '422':18 '5106':8 '6192':9 '691':19 '89':17 '904':16	23	422	0	904	1895	3780
1895	1798	31517	0	5092	30903	34	691	0	14	6192	2019-02-09	28547	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1798':14 '2019':1 '24':4 '28547':7 '30903':5 '31517':6 '34':17 '385':18 '4180':10 '5092':8 '6192':9 '691':19 '904':16	24	385	0	904	1896	4180
1896	1740	31182	0	5070	30568	85	691	0	14	6192	2019-02-09	28248	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1740':14 '2019':1 '240':18 '25':4 '28248':7 '30568':5 '31182':6 '4060':10 '5070':8 '6192':9 '691':19 '85':17 '892':16	25	240	0	892	1897	4060
1897	1738	30964	0	5049	30350	89	691	0	14	6192	2019-02-09	28061	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1738':14 '189':18 '2019':1 '26':4 '28061':7 '30350':5 '30964':6 '3980':10 '5049':8 '6192':9 '691':19 '89':17 '892':16	26	189	0	892	1898	3980
1898	1795	31017	0	4948	30403	89	691	0	14	6192	2019-02-09	28145	13052	17520	0	'-02':2 '-09':3 '0':12,15,20,21 '13052':11 '14':13 '1795':14 '2019':1 '27':4 '28145':7 '30403':5 '31017':6 '3860':10 '4948':8 '50':18 '6192':9 '691':19 '887':16 '89':17	27	50	0	887	1899	3860
1899	1797	30946	0	4846	30331	74	691	0	15	6192	2019-02-09	28107	13052	17520	0	'-02':2 '-09':3 '0':12,15,18,20,21 '13052':11 '15':13 '1797':14 '2019':1 '28':4 '28107':7 '30331':5 '30946':6 '3100':10 '4846':8 '6192':9 '691':19 '74':17 '893':16	28	0	0	893	1900	3100
1900	1799	31095	0	4706	30449	-32	691	0	14	6192	2019-02-09	28312	13052	17520	0	'-02':2 '-09':3 '-32':17 '0':12,15,18,20,21 '13052':11 '14':13 '1799':14 '2019':1 '2760':10 '28312':7 '29':4 '30449':5 '31095':6 '4706':8 '6192':9 '691':19 '891':16	29	0	0	891	1901	2760
1901	1794	31488	0	4565	30807	-63	691	0	18	6192	2019-02-09	28694	13052	17520	0	'-02':2 '-09':3 '-63':17 '0':12,15,18,20,21 '13052':11 '1794':14 '18':13 '2019':1 '2100':10 '28694':7 '30':4 '30807':5 '31488':6 '4565':8 '6192':9 '691':19 '892':16	30	0	0	892	1902	2100
