	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
10350	1602	26125	0	1120	25591	-26	834	0	9	6137	2019-08-04	23029	13080	17520	0	'-04':3 '-08':2 '-26':17 '0':12,15,18,20,21 '1120':8 '13080':11 '1602':14 '2019':1 '23029':7 '25591':5 '26125':6 '2680':10 '33':4 '6137':9 '834':19 '9':13 '997':16	33	0	0	997	10351	2680
10351	1602	26696	0	1116	26186	82	834	0	11	6137	2019-08-04	23597	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1000':16 '11':13 '1116':8 '13080':11 '1602':14 '2019':1 '23597':7 '2410':10 '26186':5 '26696':6 '34':4 '6137':9 '82':17 '834':19	34	0	0	1000	10352	2410
10352	1602	27415	0	1100	26908	83	901	0	8	6137	2019-08-04	24249	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1001':16 '1100':8 '13080':11 '1602':14 '2019':1 '2170':10 '24249':7 '26908':5 '27415':6 '35':4 '6137':9 '8':13 '83':17 '901':19	35	0	0	1001	10353	2170
10353	1601	27709	0	1084	27201	67	903	0	9	6137	2019-08-04	24533	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1001':16 '1084':8 '13080':11 '1601':14 '1700':10 '2019':1 '24533':7 '27201':5 '27709':6 '36':4 '6137':9 '67':17 '9':13 '903':19	36	0	0	1001	10354	1700
10354	1601	28047	0	1066	27525	-17	985	0	6	6137	2019-08-04	24901	13080	17520	0	'-04':3 '-08':2 '-17':17 '0':12,15,18,20,21 '1000':16 '1066':8 '1240':10 '13080':11 '1601':14 '2019':1 '24901':7 '27525':5 '28047':6 '37':4 '6':13 '6137':9 '985':19	37	0	0	1000	10355	1240
10355	1601	28281	0	1049	27755	-19	988	0	8	6137	2019-08-04	25175	13080	17520	0	'-04':3 '-08':2 '-19':17 '0':12,15,18,20,21 '1000':16 '1049':8 '13080':11 '1601':14 '2019':1 '25175':7 '27755':5 '28281':6 '38':4 '6137':9 '8':13 '815':10 '988':19	38	0	0	1000	10356	815
10356	1602	27958	0	1041	27446	81	989	0	13	6137	2019-08-04	24901	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1001':16 '1041':8 '13':13 '13080':11 '1602':14 '2019':1 '24901':7 '27446':5 '27958':6 '39':4 '470':10 '6137':9 '81':17 '989':19	39	0	0	1001	10357	470
10357	1601	27468	0	1033	26959	73	988	0	10	6137	2019-08-04	24471	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '10':13 '1002':16 '1033':8 '13080':11 '1601':14 '2019':1 '231':10 '24471':7 '26959':5 '27468':6 '40':4 '6137':9 '73':17 '988':19	40	0	0	1002	10358	231
10358	1601	27499	0	1019	26995	108	988	0	5	6137	2019-08-04	24540	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1002':16 '1019':8 '108':17 '13080':11 '1601':14 '2019':1 '24540':7 '26995':5 '27499':6 '41':4 '5':13 '6137':9 '74':10 '988':19	41	0	0	1002	10359	74
10359	1601	27670	0	1005	27167	62	988	0	4	6137	2019-08-04	24770	13080	17520	0	'-04':3 '-08':2 '0':12,15,18,20,21 '1002':16 '1005':8 '13080':11 '1601':14 '2019':1 '24770':7 '27167':5 '27670':6 '4':10,13 '42':4 '6137':9 '62':17 '988':19	42	0	0	1002	10360	4
10360	1602	27989	0	1015	27486	99	891	0	4	6137	2019-08-04	25083	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '1000':16 '1015':8 '13080':11 '1602':14 '2019':1 '25083':7 '27486':5 '27989':6 '4':13 '43':4 '6137':9 '891':19 '99':17	43	0	0	1000	10361	0
10361	1601	27422	0	1025	26916	71	887	0	7	6137	2019-08-04	24501	13080	17520	0	'-04':3 '-08':2 '0':10,12,15,18,20,21 '1001':16 '1025':8 '13080':11 '1601':14 '2019':1 '24501':7 '26916':5 '27422':6 '44':4 '6137':9 '7':13 '71':17 '887':19	44	0	0	1001	10362	0
10362	1602	26524	0	1044	25960	-56	780	0	9	6137	2019-08-04	23599	13080	17520	0	'-04':3 '-08':2 '-56':17 '0':10,12,15,18,20,21 '1001':16 '1044':8 '13080':11 '1602':14 '2019':1 '23599':7 '25960':5 '26524':6 '45':4 '6137':9 '780':19 '9':13	45	0	0	1001	10363	0
10363	1601	25191	0	1064	24512	-174	777	0	6	6137	2019-08-04	22308	13080	17520	0	'-04':3 '-08':2 '-174':17 '0':10,12,15,18,20,21 '1001':16 '1064':8 '13080':11 '1601':14 '2019':1 '22308':7 '24512':5 '25191':6 '46':4 '6':13 '6137':9 '777':19	46	0	0	1001	10364	0
10364	1698	23435	0	1084	22757	-171	699	0	8	6137	2019-08-04	20748	13080	17520	0	'-04':3 '-08':2 '-171':17 '0':10,12,15,20,21 '1084':8 '13080':11 '1698':14 '2019':1 '20748':7 '22757':5 '23435':6 '47':4 '6137':9 '67':18 '699':19 '8':13 '860':16	47	67	0	860	10365	0
10365	1703	21986	0	1105	21467	-7	697	0	13	6137	2019-08-04	19573	13080	17520	0	'-04':3 '-08':2 '-7':17 '0':10,12,15,20,21 '1105':8 '13':13 '13080':11 '1703':14 '19573':7 '2019':1 '21467':5 '21986':6 '48':4 '6137':9 '697':19 '853':16 '96':18	48	96	0	853	10366	0
10366	1507	21081	0	1147	20569	163	697	0	13	6137	2019-08-05	18763	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,20,21 '1':4 '1147':8 '13':13 '13080':11 '1507':14 '163':17 '18763':7 '2':18 '2019':1 '20569':5 '21081':6 '6137':9 '697':19 '716':16	1	2	0	716	10367	0
10367	1509	20719	0	1189	19988	162	696	0	232	6137	2019-08-05	18259	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1189':8 '13080':11 '1509':14 '162':17 '18259':7 '19988':5 '2':4 '2019':1 '20719':6 '232':13 '6137':9 '696':19 '711':16	2	0	0	711	10368	0
10368	1019	20492	0	1184	19553	169	670	0	440	6137	2019-08-05	17886	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1019':14 '1184':8 '13080':11 '169':17 '17886':7 '19553':5 '2019':1 '20492':6 '3':4 '440':13 '6137':9 '670':19 '711':16	3	0	0	711	10369	0
10369	1008	20227	0	1180	19392	170	668	0	336	6137	2019-08-05	17700	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1008':14 '1180':8 '13080':11 '170':17 '17700':7 '19392':5 '2019':1 '20227':6 '336':13 '4':4 '6137':9 '668':19 '710':16	4	0	0	710	10370	0
10370	1009	20392	0	1168	19063	252	669	0	830	6137	2019-08-05	17394	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1009':14 '1168':8 '13080':11 '17394':7 '19063':5 '2019':1 '20392':6 '252':17 '5':4 '6137':9 '669':19 '709':16 '830':13	5	0	0	709	10371	0
10371	1009	20546	0	1157	18896	250	668	0	1151	6137	2019-08-05	17253	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1009':14 '1151':13 '1157':8 '13080':11 '17253':7 '18896':5 '2019':1 '20546':6 '250':17 '6':4 '6137':9 '668':19 '709':16	6	0	0	709	10372	0
10372	1009	20502	0	1144	18785	101	669	0	1218	6137	2019-08-05	17123	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1009':14 '101':17 '1144':8 '1218':13 '13080':11 '17123':7 '18785':5 '2019':1 '20502':6 '6137':9 '669':19 '7':4 '710':16	7	0	0	710	10373	0
10373	1009	20666	0	1131	18761	43	668	0	1406	6137	2019-08-05	17048	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1009':14 '1131':8 '13080':11 '1406':13 '17048':7 '18761':5 '2019':1 '20666':6 '43':17 '6137':9 '668':19 '710':16 '8':4	8	0	0	710	10374	0
10374	1009	20773	0	1119	18876	174	669	0	1398	6137	2019-08-05	17172	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '1009':14 '1119':8 '13080':11 '1398':13 '17172':7 '174':17 '18876':5 '2019':1 '20773':6 '6137':9 '669':19 '706':16 '9':4	9	0	0	706	10375	0
10375	1001	20808	0	1107	18976	183	668	0	1333	6137	2019-08-05	17265	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '10':4 '1001':14 '1107':8 '13080':11 '1333':13 '17265':7 '183':17 '18976':5 '2019':1 '20808':6 '6137':9 '650':16 '668':19	10	0	0	650	10376	0
10376	1491	20979	0	1086	19737	319	669	0	743	6137	2019-08-05	17874	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,20,21 '1086':8 '11':4 '13080':11 '1491':14 '17874':7 '19737':5 '2019':1 '20979':6 '3':16 '319':17 '37':18 '6137':9 '669':19 '743':13	11	37	0	3	10377	0
10377	1499	21533	0	1065	20360	370	668	0	674	6137	2019-08-05	18461	13080	17520	0	'-05':3 '-08':2 '0':12,15,16,20,21 '1065':8 '12':4,10 '13080':11 '1499':14 '182':18 '18461':7 '2019':1 '20360':5 '21533':6 '370':17 '6137':9 '668':19 '674':13	12	182	0	0	10378	12
10378	1695	23341	0	1088	22300	370	709	0	15	6137	2019-08-05	20355	13080	17520	0	'-05':3 '-08':2 '-527':16 '0':12,15,20,21 '102':10 '1088':8 '13':4 '13080':11 '15':13 '1695':14 '2019':1 '20355':7 '22300':5 '23341':6 '334':18 '370':17 '6137':9 '709':19	13	334	0	-527	10379	102
10379	1692	25251	0	1110	24127	367	710	0	9	6137	2019-08-05	22000	13080	17520	0	'-05':3 '-08':2 '-616':16 '0':12,15,20,21 '1110':8 '13080':11 '14':4 '1692':14 '2019':1 '22000':7 '24127':5 '25251':6 '324':10 '367':17 '390':18 '6137':9 '710':19 '9':13	14	390	0	-616	10380	324
10380	1995	27431	0	1204	26251	297	429	0	10	6137	2019-08-05	23961	13080	17520	0	'-05':3 '-08':2 '-671':16 '0':12,15,20,21 '10':13 '1204':8 '13080':11 '15':4 '1995':14 '2019':1 '23961':7 '245':18 '26251':5 '27431':6 '297':17 '429':19 '6137':9 '668':10	15	245	0	-671	10381	668
10381	1999	28803	0	1298	27670	355	423	0	10	6137	2019-08-05	25251	13080	17520	0	'-05':3 '-08':2 '-624':16 '0':12,15,20,21 '10':13 '1040':10 '1298':8 '13080':11 '145':18 '16':4 '1999':14 '2019':1 '25251':7 '27670':5 '28803':6 '355':17 '423':19 '6137':9	16	145	0	-624	10382	1040
10382	1997	29285	0	1396	28777	253	929	0	9	6137	2019-08-05	26184	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '13080':11 '1396':8 '1650':10 '17':4 '196':16 '1997':14 '20':18 '2019':1 '253':17 '26184':7 '28777':5 '29285':6 '6137':9 '9':13 '929':19	17	20	0	196	10383	1650
10383	1997	29567	0	1495	29058	249	952	0	10	6137	2019-08-05	26390	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '13080':11 '1495':8 '18':4 '1997':14 '2019':1 '226':16 '2400':10 '249':17 '26390':7 '29058':5 '29567':6 '6137':9 '952':19	18	0	0	226	10384	2400
10384	1666	29766	0	1598	29257	169	991	0	10	6137	2019-08-05	26517	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '13080':11 '1598':8 '1666':14 '169':17 '19':4 '2019':1 '26517':7 '2920':10 '29257':5 '29766':6 '6137':9 '958':16 '991':19	19	0	0	958	10385	2920
10385	1648	29394	0	1701	28885	137	992	0	10	6137	2019-08-05	26196	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '1005':16 '13080':11 '137':17 '1648':14 '1701':8 '20':4 '2019':1 '26196':7 '28885':5 '29394':6 '3520':10 '6137':9 '992':19	20	0	0	1005	10386	3520
10386	1797	28716	0	1808	28207	32	972	0	10	6137	2019-08-05	25559	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '1027':16 '13080':11 '1797':14 '1808':8 '2019':1 '21':4 '25559':7 '28207':5 '28716':6 '32':17 '4210':10 '6137':9 '972':19	21	0	0	1027	10387	4210
10387	1802	28298	0	1914	27789	14	971	0	10	6137	2019-08-05	25200	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '1028':16 '13080':11 '14':17 '1802':14 '1914':8 '2019':1 '22':4 '25200':7 '27789':5 '28298':6 '5160':10 '6137':9 '971':19	22	0	0	1028	10388	5160
10388	1558	28094	0	2006	27557	-28	930	0	10	6137	2019-08-05	24936	13080	17520	0	'-05':3 '-08':2 '-28':17 '0':12,15,18,20,21 '10':13 '1001':16 '13080':11 '1558':14 '2006':8 '2019':1 '23':4 '24936':7 '27557':5 '28094':6 '5920':10 '6137':9 '930':19	23	0	0	1001	10389	5920
10389	1549	27995	0	2098	27401	-85	929	0	10	6137	2019-08-05	24808	13080	17520	0	'-05':3 '-08':2 '-85':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1549':14 '2019':1 '2098':8 '24':4 '24808':7 '27401':5 '27995':6 '5740':10 '6137':9 '929':19	24	0	0	1000	10390	5740
10390	1793	27880	0	2182	27344	-27	863	0	10	6137	2019-08-05	24735	13080	17520	0	'-05':3 '-08':2 '-27':17 '0':12,15,18,20,21 '10':13 '13080':11 '1793':14 '2019':1 '2182':8 '24735':7 '25':4 '27344':5 '27880':6 '5920':10 '6137':9 '863':19 '901':16	25	0	0	901	10391	5920
10391	1800	27516	0	2266	26930	-77	861	0	10	6137	2019-08-05	24368	13080	17520	0	'-05':3 '-08':2 '-77':17 '0':12,15,18,20,21 '10':13 '13080':11 '1800':14 '2019':1 '2266':8 '24368':7 '26':4 '26930':5 '27516':6 '6137':9 '6730':10 '861':19 '897':16	26	0	0	897	10392	6730
10392	1750	27064	0	2325	26555	56	823	0	10	6137	2019-08-05	24051	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '13080':11 '1750':14 '2019':1 '2325':8 '24051':7 '26555':5 '27':4 '27064':6 '56':17 '6137':9 '6570':10 '823':19 '856':16	27	0	0	856	10393	6570
10393	1749	26788	0	2384	26279	73	822	0	10	6137	2019-08-05	23810	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '13080':11 '1749':14 '2019':1 '23810':7 '2384':8 '26279':5 '26788':6 '28':4 '6137':9 '6600':10 '73':17 '822':19 '854':16	28	0	0	854	10394	6600
10394	1749	26712	0	2398	26203	222	822	0	10	6137	2019-08-05	23778	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '13080':11 '1749':14 '2019':1 '222':17 '23778':7 '2398':8 '26203':5 '26712':6 '29':4 '6137':9 '615':16 '6170':10 '822':19	29	0	0	615	10395	6170
10395	1749	26715	0	2412	26206	279	822	0	10	6137	2019-08-05	23795	13080	17520	0	'-05':3 '-08':2 '0':12,15,18,20,21 '10':13 '13080':11 '1749':14 '2019':1 '23795':7 '2412':8 '26206':5 '26715':6 '279':17 '30':4 '567':16 '6137':9 '6510':10 '822':19	30	0	0	567	10396	6510
10396	1749	26632	0	2378	26124	363	822	0	9	6137	2019-08-05	23717	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '13080':11 '1749':14 '19':18 '2019':1 '23717':7 '2378':8 '26124':5 '26632':6 '3':16 '31':4 '363':17 '5960':10 '6137':9 '822':19 '9':13	31	19	0	3	10397	5960
10397	1749	26967	0	2344	26460	370	822	0	8	6137	2019-08-05	24056	13080	17520	0	'-05':3 '-08':2 '0':12,15,16,20,21 '1':18 '13080':11 '1749':14 '2019':1 '2344':8 '24056':7 '26460':5 '26967':6 '32':4 '370':17 '5670':10 '6137':9 '8':13 '822':19	32	1	0	0	10398	5670
10398	1749	27644	0	2299	27135	371	849	0	10	6137	2019-08-05	24675	13080	17520	0	'-05':3 '-08':2 '0':12,15,16,20,21 '10':13 '13080':11 '1749':14 '2019':1 '2299':8 '24675':7 '27135':5 '27644':6 '3':18 '33':4 '371':17 '5220':10 '6137':9 '849':19	33	3	0	0	10399	5220
10399	1749	28516	0	2254	28007	370	849	0	10	6137	2019-08-05	25471	13080	17520	0	'-05':3 '-08':2 '0':12,15,16,20,21 '10':13 '13080':11 '1749':14 '2019':1 '2254':8 '25471':7 '28007':5 '28516':6 '34':4 '370':17 '4490':10 '6137':9 '73':18 '849':19	34	73	0	0	10400	4490
10400	1749	29418	0	2156	28908	371	918	0	11	6137	2019-08-05	26309	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '11':13 '13080':11 '155':18 '1749':14 '2019':1 '2156':8 '26309':7 '28908':5 '29418':6 '35':4 '3690':10 '371':17 '608':16 '6137':9 '918':19	35	155	0	608	10401	3690
10401	1749	30022	0	2057	29513	370	920	0	10	6137	2019-08-05	26886	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '10':13 '13080':11 '151':18 '1749':14 '2019':1 '2057':8 '26886':7 '29513':5 '30022':6 '3100':10 '36':4 '370':17 '6137':9 '727':16 '920':19	36	151	0	727	10402	3100
10402	1749	30509	0	1892	30001	371	991	0	9	6137	2019-08-05	27384	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '13080':11 '1749':14 '1892':8 '2019':1 '2250':10 '27384':7 '30001':5 '30509':6 '37':4 '371':17 '6137':9 '660':16 '9':13 '96':18 '991':19	37	96	0	660	10403	2250
10403	1744	30859	0	1728	30351	371	993	0	9	6137	2019-08-05	27738	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '128':18 '13080':11 '1380':10 '1728':8 '1744':14 '2019':1 '27738':7 '30351':5 '30859':6 '371':17 '38':4 '6137':9 '657':16 '9':13 '993':19	38	128	0	657	10404	1380
10404	1994	30848	0	1626	30343	370	993	0	6	6137	2019-08-05	27742	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '13080':11 '1626':8 '1994':14 '2019':1 '27742':7 '279':18 '30343':5 '30848':6 '370':17 '39':4 '523':16 '6':13 '6137':9 '782':10 '993':19	39	279	0	523	10405	782
10405	1997	30646	0	1523	30137	371	993	0	10	6137	2019-08-05	27550	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '10':13 '13080':11 '1523':8 '1997':14 '2019':1 '27550':7 '30137':5 '30646':6 '337':18 '371':17 '40':4 '427':10 '517':16 '6137':9 '993':19	40	337	0	517	10406	427
10406	1996	30326	0	1460	29818	370	993	0	9	6137	2019-08-05	27244	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '13080':11 '145':10 '1460':8 '1996':14 '2019':1 '27244':7 '29818':5 '30326':6 '337':18 '370':17 '41':4 '446':16 '6137':9 '9':13 '993':19	41	337	0	446	10407	145
10407	1997	30118	0	1398	29609	370	993	0	10	6137	2019-08-05	27078	13080	17520	0	'-05':3 '-08':2 '0':12,15,20,21 '10':13 '13080':11 '1398':8 '1997':14 '2019':1 '221':18 '27078':7 '29609':5 '30118':6 '370':17 '42':4 '446':16 '6137':9 '8':10 '993':19	42	221	0	446	10408	8
10408	1997	30350	0	1378	29841	371	922	0	10	6137	2019-08-05	27294	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,20,21 '10':13 '13080':11 '1378':8 '1997':14 '2019':1 '27294':7 '29841':5 '30350':6 '371':17 '43':4 '6137':9 '88':18 '903':16 '922':19	43	88	0	903	10409	0
10409	1997	29378	0	1358	28869	355	916	0	10	6137	2019-08-05	26348	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,20,21 '1':18 '10':13 '13080':11 '1358':8 '1997':14 '2019':1 '26348':7 '28869':5 '29378':6 '355':17 '44':4 '6137':9 '916':19 '919':16	44	1	0	919	10410	0
10410	1998	27851	0	1350	27342	318	466	0	10	6137	2019-08-05	24897	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '10':13 '13080':11 '1350':8 '1998':14 '2019':1 '24897':7 '27342':5 '27851':6 '284':16 '318':17 '45':4 '466':19 '6137':9	45	0	0	284	10411	0
10411	1997	26077	0	1343	25562	334	447	0	16	6137	2019-08-05	23263	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1343':8 '16':13 '1997':14 '2019':1 '23263':7 '249':16 '25562':5 '26077':6 '334':17 '447':19 '46':4 '6137':9	46	0	0	249	10412	0
10412	1426	24305	0	1341	23793	372	687	0	13	6137	2019-08-05	21622	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,20,21 '13':13 '13080':11 '1341':8 '1426':14 '2019':1 '21622':7 '23793':5 '24305':6 '372':17 '47':4 '6137':9 '67':18 '687':16,19	47	67	0	687	10413	0
10413	1402	22907	0	1339	22380	377	696	0	28	6137	2019-08-05	20313	13080	17520	0	'-05':3 '-08':2 '0':10,12,15,20,21 '13080':11 '1339':8 '1402':14 '186':18 '2019':1 '20313':7 '22380':5 '22907':6 '28':13 '377':17 '48':4 '6137':9 '696':19 '710':16	48	186	0	710	10414	0
10414	1364	21986	0	1330	21255	377	697	0	232	6137	2019-08-06	19257	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,20,21 '1':4 '13080':11 '1330':8 '1364':14 '19257':7 '2019':1 '21255':5 '21986':6 '232':13 '377':17 '6137':9 '691':16 '697':19 '90':18	1	90	0	691	10415	0
10415	1363	21362	0	1322	20575	377	697	0	288	6137	2019-08-06	18672	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,20,21 '13080':11 '1322':8 '1363':14 '18672':7 '2':4 '2019':1 '20575':5 '21362':6 '288':13 '377':17 '6137':9 '691':16 '697':19 '95':18	2	95	0	691	10416	0
10416	1364	21074	0	1314	20067	377	670	0	508	6137	2019-08-06	18215	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,20,21 '11':18 '13080':11 '1314':8 '1364':14 '18215':7 '20067':5 '2019':1 '21074':6 '3':4 '377':17 '508':13 '580':16 '6137':9 '670':19	3	11	0	580	10417	0
10417	1363	21057	0	1305	19802	377	668	0	756	6137	2019-08-06	17972	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,20,21 '1305':8 '13080':11 '1363':14 '17972':7 '19802':5 '2':18 '2019':1 '21057':6 '377':17 '4':4 '576':16 '6137':9 '668':19 '756':13	4	2	0	576	10418	0
10418	1364	20919	0	1312	19448	377	668	0	972	6137	2019-08-06	17609	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,20,21 '13080':11 '1312':8 '1364':14 '17609':7 '19448':5 '2019':1 '20919':6 '377':17 '390':16 '5':4 '6137':9 '66':18 '668':19 '972':13	5	66	0	390	10419	0
10419	1364	20683	0	1318	19186	377	668	0	998	6137	2019-08-06	17355	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,20,21 '13080':11 '1318':8 '1364':14 '17355':7 '19186':5 '2019':1 '20683':6 '377':17 '382':16 '46':18 '6':4 '6137':9 '668':19 '998':13	6	46	0	382	10420	0
10420	1364	20679	0	1328	18978	377	668	0	1202	6137	2019-08-06	17163	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,18,20,21 '1202':13 '13080':11 '1328':8 '1364':14 '17163':7 '18978':5 '2019':1 '20679':6 '346':16 '377':17 '6137':9 '668':19 '7':4	7	0	0	346	10421	0
10421	1364	20807	0	1337	18933	377	668	0	1375	6137	2019-08-06	17092	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,18,20,21 '13080':11 '1337':8 '1364':14 '1375':13 '17092':7 '18933':5 '2019':1 '20807':6 '335':16 '377':17 '6137':9 '668':19 '8':4	8	0	0	335	10422	0
10422	1364	20482	0	1328	18941	328	545	0	1042	6137	2019-08-06	17097	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,18,20,21 '1042':13 '13080':11 '1328':8 '1364':14 '17097':7 '18941':5 '2019':1 '20482':6 '3':16 '328':17 '545':19 '6137':9 '9':4	9	0	0	3	10423	0
10423	1364	20581	0	1318	19183	262	540	0	899	6137	2019-08-06	17317	13080	17520	0	'-06':3 '-08':2 '0':10,12,15,16,18,20,21 '10':4 '13080':11 '1318':8 '1364':14 '17317':7 '19183':5 '2019':1 '20581':6 '262':17 '540':19 '6137':9 '899':13	10	0	0	0	10424	0
10424	1363	20573	0	1310	19622	240	664	0	354	6137	2019-08-06	17729	13080	17520	0	'-06':3 '-08':2 '-98':16 '0':10,12,15,18,20,21 '11':4 '13080':11 '1310':8 '1363':14 '17729':7 '19622':5 '2019':1 '20573':6 '240':17 '354':13 '6137':9 '664':19	11	0	0	-98	10425	0
10425	1360	21041	0	1301	20241	240	668	0	198	6137	2019-08-06	18296	13080	17520	0	'-06':3 '-08':2 '-103':16 '0':12,15,20,21 '1':18 '12':4 '1301':8 '13080':11 '1360':14 '18296':7 '198':13 '2019':1 '20241':5 '21':10 '21041':6 '240':17 '6137':9 '668':19	12	1	0	-103	10426	21
10426	1644	22798	0	1315	22123	150	709	0	73	6137	2019-08-06	20004	13080	17520	0	'-06':3 '-08':2 '-103':16 '0':12,15,20,21 '13':4 '13080':11 '1315':8 '150':17 '1644':14 '190':10 '20004':7 '2019':1 '22123':5 '22798':6 '6137':9 '709':19 '73':13 '83':18	13	83	0	-103	10427	190
10427	1647	24553	0	1329	23938	97	700	0	13	6137	2019-08-06	21645	13080	17520	0	'-06':3 '-08':2 '-103':16 '0':12,15,20,21 '13':13 '13080':11 '1329':8 '14':4 '1647':14 '2019':1 '21645':7 '23938':5 '24553':6 '586':10 '6137':9 '700':19 '80':18 '97':17	14	80	0	-103	10428	586
10428	1934	26577	0	1421	25962	-39	36	0	11	6137	2019-08-06	23456	13080	17520	0	'-06':3 '-08':2 '-39':17 '-66':18 '0':12,15,20,21 '1090':10 '11':13 '13080':11 '1421':8 '15':4 '1934':14 '2019':1 '23456':7 '25962':5 '26577':6 '36':19 '6137':9 '661':16	15	-66	0	661	10429	1090
10429	1954	28053	0	1513	27163	-167	23	0	6	6137	2019-08-06	24481	13080	17520	0	'-06':3 '-08':2 '-167':17 '-218':18 '0':12,15,20,21 '13080':11 '1513':8 '1590':10 '16':4 '1954':14 '2019':1 '23':19 '24481':7 '27163':5 '28053':6 '6':13 '6137':9 '806':16	16	-218	0	806	10430	1590
10430	1250	29473	0	1590	28282	-317	896	0	5	6137	2019-08-06	25463	13080	17520	0	'-06':3 '-08':2 '-317':17 '-370':18 '0':12,15,20,21 '1250':14 '13080':11 '1590':8 '17':4 '2019':1 '2400':10 '25463':7 '28282':5 '29473':6 '5':13 '6137':9 '896':19 '945':16	17	-370	0	945	10431	2400
10431	1236	30113	0	1668	28670	-441	952	0	6	6137	2019-08-06	25759	13080	17520	0	'-06':3 '-08':2 '-441':17 '-497':18 '0':12,15,20,21 '1236':14 '13080':11 '1668':8 '18':4 '2019':1 '25759':7 '28670':5 '2910':10 '30113':6 '6':13 '6137':9 '951':16 '952':19	18	-497	0	951	10432	2910
10432	1231	30198	0	1724	28830	-454	991	0	6	6137	2019-08-06	25874	13080	17520	0	'-06':3 '-08':2 '-408':18 '-454':17 '0':12,15,20,21 '1231':14 '13080':11 '1724':8 '19':4 '2019':1 '25874':7 '28830':5 '30198':6 '3380':10 '6':13 '6137':9 '865':16 '991':19	19	-408	0	865	10433	3380
