	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
4610	849	24810	0	1287	24018	12	736	0	292	6122	2019-04-07	22006	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '12':17 '1287':8 '13080':11 '2019':1 '22006':7 '24018':5 '24810':6 '292':13 '5':4 '6122':9 '736':19 '849':14 '853':16	5	0	0	853	4611	0
4611	848	24688	0	1289	23652	18	736	0	536	6122	2019-04-07	21610	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '1289':8 '13080':11 '18':17 '2019':1 '21610':7 '23652':5 '24688':6 '536':13 '6':4 '6122':9 '736':19 '848':14 '854':16	6	0	0	854	4612	0
4612	849	24890	0	1290	23188	60	736	0	1202	6122	2019-04-07	21135	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '1202':13 '1290':8 '13080':11 '2019':1 '21135':7 '23188':5 '24890':6 '60':17 '6122':9 '7':4 '736':19 '849':14 '854':16	7	0	0	854	4613	0
4613	849	24641	0	1292	22935	62	736	0	1206	6122	2019-04-07	20877	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '1206':13 '1292':8 '13080':11 '2019':1 '20877':7 '22935':5 '24641':6 '6122':9 '62':17 '736':19 '8':4 '849':14 '854':16	8	0	0	854	4614	0
4614	849	24324	0	1332	22621	13	736	0	1203	6122	2019-04-07	20616	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '1203':13 '13':17 '13080':11 '1332':8 '2019':1 '20616':7 '22621':5 '24324':6 '6122':9 '736':19 '849':14 '854':16 '9':4	9	0	0	854	4615	0
4615	849	23990	0	1371	22300	13	736	0	1190	6122	2019-04-07	20351	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '10':4 '1190':13 '13':17 '13080':11 '1371':8 '2019':1 '20351':7 '22300':5 '23990':6 '6122':9 '736':19 '849':14 '853':16	10	0	0	853	4616	0
4616	849	23945	0	1404	22324	18	736	0	1121	6122	2019-04-07	20399	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '11':4 '1121':13 '13080':11 '1404':8 '18':17 '2019':1 '20399':7 '22324':5 '23945':6 '6122':9 '736':19 '849':14 '853':16	11	0	0	853	4617	0
4617	849	24035	0	1438	22422	18	736	0	1113	6122	2019-04-07	20473	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,18,20,21 '1113':13 '12':4 '13080':11 '1438':8 '18':17 '2019':1 '20473':7 '22422':5 '24035':6 '6122':9 '736':19 '849':14 '854':16	12	0	0	854	4618	0
4618	849	24051	0	1452	23103	-40	739	0	408	6122	2019-04-07	21157	13080	17520	0	'-04':2 '-07':3 '-40':17 '0':10,12,15,18,20,21 '13':4 '13080':11 '1452':8 '2019':1 '21157':7 '23103':5 '24051':6 '408':13 '6122':9 '739':19 '849':14 '853':16	13	0	0	853	4619	0
4619	848	24034	0	1465	23467	-54	740	0	13	6122	2019-04-07	21525	13080	17520	0	'-04':2 '-07':3 '-54':17 '0':12,15,18,20,21 '10':10 '13':13 '13080':11 '14':4 '1465':8 '2019':1 '21525':7 '23467':5 '24034':6 '6122':9 '740':19 '848':14 '853':16	14	0	0	853	4620	10
4620	896	25200	0	1423	24686	80	778	0	14	6122	2019-04-07	22651	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '119':10 '13080':11 '14':13 '1423':8 '15':4 '2019':1 '22651':7 '24686':5 '25200':6 '6122':9 '65':18 '778':19 '80':17 '896':14 '900':16	15	65	0	900	4621	119
4621	895	26219	0	1381	25709	136	780	0	10	6122	2019-04-07	23582	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '10':13 '13080':11 '136':17 '1381':8 '16':4 '160':18 '2019':1 '23582':7 '25709':5 '26219':6 '308':10 '6122':9 '780':19 '895':14 '902':16	16	160	0	902	4622	308
4622	994	27568	0	1404	27054	40	731	0	14	6122	2019-04-07	24783	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '13080':11 '14':13 '1404':8 '17':4 '2019':1 '24783':7 '27054':5 '27568':6 '37':18 '40':17 '544':10 '6122':9 '731':19 '994':14 '996':16	17	37	0	996	4623	544
4623	996	28584	0	1427	28073	35	730	0	11	6122	2019-04-07	25688	13080	17520	0	'-04':2 '-07':3 '0':12,15,18,20,21 '1000':16 '11':13 '13080':11 '1427':8 '18':4 '2019':1 '25688':7 '28073':5 '28584':6 '35':17 '6122':9 '730':19 '809':10 '996':14	18	0	0	1000	4624	809
4624	996	29466	0	1451	28956	25	730	0	10	6122	2019-04-07	26435	13080	17520	0	'-04':2 '-07':3 '0':12,15,18,20,21 '10':13 '1001':16 '1150':10 '13080':11 '1451':8 '19':4 '2019':1 '25':17 '26435':7 '28956':5 '29466':6 '6122':9 '730':19 '996':14	19	0	0	1001	4625	1150
4625	996	29919	0	1475	29409	14	730	0	10	6122	2019-04-07	26770	13080	17520	0	'-04':2 '-07':3 '0':12,15,18,20,21 '10':13 '1001':16 '13080':11 '14':17 '1475':8 '1510':10 '20':4 '2019':1 '26770':7 '29409':5 '29919':6 '6122':9 '730':19 '996':14	20	0	0	1001	4626	1510
4626	996	30371	0	1554	29780	-84	730	0	7	6122	2019-04-07	27055	13080	17520	0	'-04':2 '-07':3 '-84':17 '0':12,15,18,20,21 '1001':16 '13080':11 '1554':8 '1900':10 '2019':1 '21':4 '27055':7 '29780':5 '30371':6 '6122':9 '7':13 '730':19 '996':14	21	0	0	1001	4627	1900
4627	996	30693	0	1633	29939	-242	730	0	12	6122	2019-04-07	27154	13080	17520	0	'-04':2 '-07':3 '-242':17 '0':12,15,18,20,21 '1001':16 '12':13 '13080':11 '1633':8 '2019':1 '22':4 '2700':10 '27154':7 '29939':5 '30693':6 '6122':9 '730':19 '996':14	22	0	0	1001	4628	2700
4628	948	31032	0	1667	30086	-383	730	0	11	6122	2019-04-07	27262	13080	17520	0	'-04':2 '-07':3 '-383':17 '-52':18 '0':12,15,20,21 '11':13 '13080':11 '1667':8 '2019':1 '23':4 '27262':7 '30086':5 '31032':6 '3280':10 '6122':9 '730':19 '948':14 '954':16	23	-52	0	954	4629	3280
4629	946	30936	0	1701	30008	-367	730	0	10	6122	2019-04-07	27158	13080	17520	0	'-04':2 '-07':3 '-367':17 '-51':18 '0':12,15,20,21 '10':13 '13080':11 '1701':8 '2019':1 '24':4 '27158':7 '30008':5 '30936':6 '3580':10 '6122':9 '730':19 '946':14 '952':16	24	-51	0	952	4630	3580
4630	946	30685	0	1732	29955	-220	730	0	10	6122	2019-04-07	27062	13080	17520	0	'-04':2 '-07':3 '-220':17 '0':12,15,18,20,21 '10':13 '13080':11 '1732':8 '2019':1 '25':4 '27062':7 '29955':5 '30685':6 '3720':10 '6122':9 '730':19 '946':14 '952':16	25	0	0	952	4631	3720
4631	946	30543	0	1763	29858	-176	730	0	9	6122	2019-04-07	26957	13080	17520	0	'-04':2 '-07':3 '-176':17 '0':12,15,18,20,21 '13080':11 '1763':8 '2019':1 '26':4 '26957':7 '29858':5 '30543':6 '3950':10 '6122':9 '730':19 '9':13 '946':14 '952':16	26	0	0	952	4632	3950
4632	946	30084	0	1758	29434	-141	786	0	9	6122	2019-04-07	26518	13080	17520	0	'-04':2 '-07':3 '-141':17 '0':12,15,18,20,21 '13080':11 '1758':8 '2019':1 '26518':7 '27':4 '29434':5 '30084':6 '4330':10 '6122':9 '786':19 '9':13 '946':14 '951':16	27	0	0	951	4633	4330
4633	946	29782	0	1753	29110	-162	788	0	10	6122	2019-04-07	26223	13080	17520	0	'-04':2 '-07':3 '-162':17 '0':12,15,18,20,21 '10':13 '13080':11 '1753':8 '2019':1 '26223':7 '28':4 '29110':5 '29782':6 '4390':10 '6122':9 '788':19 '946':14 '950':16	28	0	0	950	4634	4390
4634	946	29886	0	1794	29111	-265	788	0	10	6122	2019-04-07	26271	13080	17520	0	'-04':2 '-07':3 '-265':17 '0':12,15,18,20,21 '10':13 '13080':11 '1794':8 '2019':1 '26271':7 '29':4 '29111':5 '29886':6 '4010':10 '6122':9 '788':19 '946':14 '950':16	29	0	0	950	4635	4010
4635	945	29551	0	1835	28798	-243	788	0	10	6122	2019-04-07	25951	13080	17520	0	'-04':2 '-07':3 '-243':17 '0':12,15,18,20,21 '10':13 '13080':11 '1835':8 '2019':1 '25951':7 '28798':5 '29551':6 '30':4 '3610':10 '6122':9 '788':19 '945':14 '950':16	30	0	0	950	4636	3610
4636	995	29602	0	1850	28998	-94	788	0	10	6122	2019-04-07	26154	13080	17520	0	'-04':2 '-07':3 '-94':17 '0':12,15,18,20,21 '10':13 '13080':11 '1850':8 '2019':1 '26154':7 '28998':5 '29602':6 '31':4 '3350':10 '6122':9 '788':19 '995':14 '999':16	31	0	0	999	4637	3350
4637	996	29792	0	1864	29262	-20	788	0	10	6122	2019-04-07	26408	13080	17520	0	'-04':2 '-07':3 '-20':17 '0':12,15,18,20,21 '10':13 '1001':16 '13080':11 '1864':8 '2019':1 '26408':7 '29262':5 '2960':10 '29792':6 '32':4 '6122':9 '788':19 '996':14	32	0	0	1001	4638	2960
4638	996	30326	0	1888	29816	81	812	0	10	6122	2019-04-07	26910	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '10':13 '1055':16 '13080':11 '1888':8 '2019':1 '2450':10 '26910':7 '29816':5 '30326':6 '33':4 '6122':9 '65':18 '81':17 '812':19 '996':14	33	65	0	1055	4639	2450
4639	996	31294	0	1911	30782	141	813	0	12	6122	2019-04-07	27780	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1059':16 '12':13 '13080':11 '141':17 '1900':10 '1911':8 '2019':1 '218':18 '27780':7 '30782':5 '31294':6 '34':4 '6122':9 '813':19 '996':14	34	218	0	1059	4640	1900
4640	996	32259	0	1870	31748	133	935	0	11	6122	2019-04-07	28703	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '133':17 '1450':10 '1870':8 '2019':1 '272':18 '28703':7 '31748':5 '32259':6 '35':4 '6122':9 '935':19 '996':14	35	272	0	1058	4641	1450
4641	996	32678	0	1829	32163	129	940	0	15	6122	2019-04-07	29145	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1058':16 '129':17 '13080':11 '15':13 '1829':8 '2019':1 '271':18 '29145':7 '32163':5 '32678':6 '36':4 '6122':9 '940':19 '996':10,14	36	271	0	1058	4642	996
4642	996	32963	0	1728	32452	115	997	0	11	6122	2019-04-07	29506	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1059':16 '11':13 '115':17 '13080':11 '1728':8 '190':18 '2019':1 '29506':7 '32452':5 '32963':6 '37':4 '6122':9 '620':10 '996':14 '997':19	37	190	0	1059	4643	620
4643	996	33059	0	1627	32550	119	999	0	9	6122	2019-04-07	29663	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1057':16 '119':17 '13080':11 '1627':8 '178':18 '2019':1 '29663':7 '32550':5 '33059':6 '38':4 '380':10 '6122':9 '9':13 '996':14 '999':19	38	178	0	1057	4644	380
4644	996	33248	0	1556	32737	140	804	0	11	6122	2019-04-07	29869	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1057':16 '11':13 '117':10 '13080':11 '140':17 '1556':8 '2019':1 '29869':7 '32737':5 '328':18 '33248':6 '39':4 '6122':9 '804':19 '996':14	39	328	0	1057	4645	117
4645	996	33403	0	1485	32889	140	797	0	14	6122	2019-04-07	30046	13080	17520	0	'-04':2 '-07':3 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '140':17 '1485':8 '2019':1 '30046':7 '32889':5 '33403':6 '40':4 '406':18 '6122':9 '797':19 '8':10 '996':14	40	406	0	1058	4646	8
4646	996	33798	0	1470	33286	130	732	0	12	6122	2019-04-07	30379	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '1058':16 '12':13 '130':17 '13080':11 '1470':8 '2019':1 '30379':7 '33286':5 '33798':6 '376':18 '41':4 '6122':9 '732':19 '996':14	41	376	0	1058	4647	0
4647	996	33142	0	1454	32627	140	730	0	15	6122	2019-04-07	29798	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '1057':16 '13080':11 '140':17 '1454':8 '15':13 '2019':1 '29798':7 '32627':5 '33142':6 '380':18 '42':4 '6122':9 '730':19 '996':14	42	380	0	1057	4648	0
4648	996	32160	0	1454	31643	141	730	0	17	6122	2019-04-07	28902	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '1002':16 '13080':11 '141':17 '1454':8 '17':13 '2019':1 '28902':7 '31643':5 '32160':6 '325':18 '43':4 '6122':9 '730':19 '996':14	43	325	0	1002	4649	0
4649	996	30810	0	1454	30298	105	730	0	12	6122	2019-04-07	27708	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '1000':16 '105':17 '12':13 '13080':11 '1454':8 '2019':1 '27708':7 '30298':5 '308':18 '30810':6 '44':4 '6122':9 '730':19 '996':14	44	308	0	1000	4650	0
4650	996	29550	0	1456	29039	140	808	0	11	6122	2019-04-07	26593	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '1000':16 '11':13 '13080':11 '140':17 '1456':8 '2019':1 '245':18 '26593':7 '29039':5 '29550':6 '45':4 '6122':9 '808':19 '996':14	45	245	0	1000	4651	0
4651	996	27712	0	1458	27200	127	810	0	12	6122	2019-04-07	24888	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '1000':16 '12':13 '127':17 '13080':11 '1458':8 '2019':1 '214':18 '24888':7 '27200':5 '27712':6 '46':4 '6122':9 '810':19 '996':14	46	214	0	1000	4652	0
4652	900	25875	0	1443	25363	116	732	0	12	6122	2019-04-07	23272	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '116':17 '12':13 '130':18 '13080':11 '1443':8 '2019':1 '23272':7 '25363':5 '25875':6 '47':4 '6122':9 '732':19 '900':14 '906':16	47	130	0	906	4653	0
4653	897	24587	0	1428	24069	60	730	0	18	6122	2019-04-07	22096	13080	17520	0	'-04':2 '-07':3 '0':10,12,15,20,21 '13080':11 '1428':8 '18':13 '2019':1 '22096':7 '24069':5 '24587':6 '48':4 '60':17 '6122':9 '730':19 '8':18 '897':14 '902':16	48	8	0	902	4654	0
4654	897	24085	0	1426	23060	-25	730	0	500	6122	2019-04-08	21116	13080	17520	0	'-04':2 '-08':3 '-25':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1426':8 '2019':1 '21116':7 '23060':5 '24085':6 '500':13 '6122':9 '730':19 '897':14 '903':16	1	0	0	903	4655	0
4655	897	23651	0	1425	22548	-21	730	0	582	6122	2019-04-08	20636	13080	17520	0	'-04':2 '-08':3 '-21':17 '0':10,12,15,18,20,21 '13080':11 '1425':8 '2':4 '2019':1 '20636':7 '22548':5 '23651':6 '582':13 '6122':9 '730':19 '897':14 '904':16	2	0	0	904	4656	0
4656	897	23991	0	1395	22839	78	725	0	652	6122	2019-04-08	20945	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '13080':11 '1395':8 '2019':1 '20945':7 '22839':5 '23991':6 '3':4 '52':18 '6122':9 '652':13 '725':19 '78':17 '897':14 '904':16	3	52	0	904	4657	0
4657	897	24540	0	1365	23386	102	725	0	654	6122	2019-04-08	21563	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '102':17 '107':18 '13080':11 '1365':8 '2019':1 '21563':7 '23386':5 '24540':6 '4':4 '6122':9 '654':13 '725':19 '897':14 '903':16	4	107	0	903	4658	0
4658	897	24901	0	1337	23450	16	725	0	951	6122	2019-04-08	21640	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '13080':11 '1337':8 '16':17 '2019':1 '21640':7 '23450':5 '24901':6 '259':18 '5':4 '6122':9 '725':19 '897':14 '903':16 '951':13	5	259	0	903	4659	0
4659	897	24894	0	1309	23250	72	725	0	1144	6122	2019-04-08	21415	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '1144':13 '13080':11 '1309':8 '2019':1 '21415':7 '23250':5 '24894':6 '338':18 '6':4 '6122':9 '72':17 '725':19 '897':14 '904':16	6	338	0	904	4660	0
4660	897	24540	0	1292	22909	76	725	0	1131	6122	2019-04-08	21050	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '1131':13 '1292':8 '13080':11 '2019':1 '21050':7 '22909':5 '24540':6 '303':18 '6122':9 '7':4 '725':19 '76':17 '897':14 '904':16	7	303	0	904	4661	0
4661	897	24325	0	1274	22697	63	725	0	1128	6122	2019-04-08	20802	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '1128':13 '1274':8 '13080':11 '2019':1 '20802':7 '22697':5 '24325':6 '302':18 '6122':9 '63':17 '725':19 '8':4 '897':14 '903':16	8	302	0	903	4662	0
4662	897	24234	0	1274	22613	119	725	0	1121	6122	2019-04-08	20674	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '1121':13 '119':17 '1274':8 '13080':11 '2019':1 '20674':7 '22613':5 '230':18 '24234':6 '6122':9 '725':19 '897':14 '899':16 '9':4	9	230	0	899	4663	0
4663	897	24295	0	1273	22673	74	713	0	1122	6122	2019-04-08	20758	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '10':4 '1122':13 '1273':8 '13080':11 '2019':1 '20758':7 '22673':5 '24295':6 '274':18 '6122':9 '713':19 '74':17 '897':14 '900':16	10	274	0	900	4664	0
4664	899	25025	0	1264	23451	125	37	0	1074	6122	2019-04-08	21434	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,20,21 '1074':13 '11':4 '125':17 '1264':8 '13080':11 '2019':1 '21434':7 '23451':5 '25025':6 '37':19 '424':18 '6122':9 '899':14 '950':16	11	424	0	950	4665	0
4665	898	26269	0	1256	24663	74	0	0	1106	6122	2019-04-08	22570	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,19,20,21 '1106':13 '12':4 '1256':8 '13080':11 '2019':1 '22570':7 '24663':5 '26269':6 '461':18 '6122':9 '74':17 '898':14 '951':16	12	461	0	951	4666	0
4666	956	28386	0	1254	27459	89	0	0	427	6122	2019-04-08	25176	13080	17520	0	'-04':2 '-08':3 '0':10,12,15,19,20,21 '1254':8 '13':4 '13080':11 '2019':1 '25176':7 '27459':5 '28386':6 '314':18 '427':13 '6122':9 '623':16 '89':17 '956':14	13	314	0	623	4667	0
4667	959	30400	0	1251	29822	-66	0	0	12	6122	2019-04-08	27382	13080	17520	0	'-04':2 '-08':3 '-66':17 '0':12,15,19,20,21 '12':13 '1251':8 '13080':11 '14':4 '17':10 '2019':1 '218':18 '27382':7 '29822':5 '30400':6 '607':16 '6122':9 '959':14	14	218	0	607	4668	17
4668	801	33424	0	1224	32697	-215	0	0	12	6122	2019-04-08	30045	13080	17520	0	'-04':2 '-08':3 '-215':17 '0':12,15,19,20,21 '12':13 '1224':8 '13080':11 '137':10 '15':4 '2019':1 '30045':7 '32697':5 '33424':6 '512':16 '6122':9 '69':18 '801':14	15	69	0	512	4669	137
4669	790	34988	0	1198	34174	-233	0	0	15	6122	2019-04-08	31371	13080	17520	0	'-04':2 '-08':3 '-233':17 '-66':18 '0':12,15,19,20,21 '1198':8 '13080':11 '15':13 '16':4 '2019':1 '31371':7 '34174':5 '34988':6 '355':10 '512':16 '6122':9 '790':14	16	-66	0	512	4670	355
4670	996	36218	0	1235	35123	-367	0	0	9	6122	2019-04-08	32203	13080	17520	0	'-04':2 '-08':3 '-219':18 '-367':17 '0':12,15,19,20,21 '1029':16 '1235':8 '13080':11 '17':4 '2019':1 '32203':7 '35123':5 '36218':6 '6122':9 '667':10 '9':13 '996':14	17	-219	0	1029	4671	667
4671	997	36666	0	1272	35409	-414	0	0	11	6122	2019-04-08	32383	13080	17520	0	'-04':2 '-08':3 '-332':18 '-414':17 '0':12,15,19,20,21 '1058':16 '1060':10 '11':13 '1272':8 '13080':11 '18':4 '2019':1 '32383':7 '35409':5 '36666':6 '6122':9 '997':14	18	-332	0	1058	4672	1060
4672	997	36805	0	1328	35405	-414	0	0	10	6122	2019-04-08	32303	13080	17520	0	'-04':2 '-08':3 '-414':17 '-476':18 '0':12,15,19,20,21 '10':13 '1058':16 '13080':11 '1328':8 '1530':10 '19':4 '2019':1 '32303':7 '35405':5 '36805':6 '6122':9 '997':14	19	-476	0	1058	4673	1530
4673	997	36731	0	1385	35290	-414	0	0	10	6122	2019-04-08	32150	13080	17520	0	'-04':2 '-08':3 '-414':17 '-517':18 '0':12,15,19,20,21 '10':13 '1058':16 '13080':11 '1385':8 '20':4 '2000':10 '2019':1 '32150':7 '35290':5 '36731':6 '6122':9 '997':14	20	-517	0	1058	4674	2000
4674	997	36319	0	1504	34858	-414	0	0	12	6122	2019-04-08	31677	13080	17520	0	'-04':2 '-08':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1058':16 '12':13 '13080':11 '1504':8 '2019':1 '21':4 '2550':10 '31677':7 '34858':5 '36319':6 '6122':9 '997':14	21	-535	0	1058	4675	2550
4675	997	36191	0	1624	34735	-414	0	0	7	6122	2019-04-08	31581	13080	17520	0	'-04':2 '-08':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1058':16 '13080':11 '1624':8 '2019':1 '22':4 '31581':7 '3370':10 '34735':5 '36191':6 '6122':9 '7':13 '997':14	22	-535	0	1058	4676	3370
4676	997	36097	0	1687	34667	-414	0	0	7	6122	2019-04-08	31486	13080	17520	0	'-04':2 '-08':3 '-414':17 '-509':18 '0':12,15,19,20,21 '1058':16 '13080':11 '1687':8 '2019':1 '23':4 '31486':7 '34667':5 '36097':6 '3810':10 '6122':9 '7':13 '997':14	23	-509	0	1058	4677	3810
4677	997	35476	0	1750	34069	-414	0	0	16	6122	2019-04-08	30858	13080	17520	0	'-04':2 '-08':3 '-414':17 '-477':18 '0':12,15,19,20,21 '1058':16 '13080':11 '16':13 '1750':8 '2019':1 '24':4 '30858':7 '34069':5 '35476':6 '4250':10 '6122':9 '997':14	24	-477	0	1058	4678	4250
4678	997	34953	0	1788	33486	-414	0	0	18	6122	2019-04-08	30292	13080	17520	0	'-04':2 '-08':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1058':16 '13080':11 '1788':8 '18':13 '2019':1 '25':4 '30292':7 '33486':5 '34953':6 '4630':10 '6122':9 '997':14	25	-535	0	1058	4679	4630
4679	997	34413	0	1825	32950	-414	0	0	14	6122	2019-04-08	29829	13080	17520	0	'-04':2 '-08':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1058':16 '13080':11 '14':13 '1825':8 '2019':1 '26':4 '29829':7 '32950':5 '34413':6 '4870':10 '6122':9 '997':14	26	-535	0	1058	4680	4870
4680	997	33892	0	1841	32432	-414	0	0	10	6122	2019-04-08	29325	13080	17520	0	'-04':2 '-08':3 '-414':17 '-536':18 '0':12,15,19,20,21 '10':13 '1002':16 '13080':11 '1841':8 '2019':1 '27':4 '29325':7 '32432':5 '33892':6 '5080':10 '6122':9 '997':14	27	-536	0	1002	4681	5080
4681	997	33235	0	1857	31775	-414	0	0	10	6122	2019-04-08	28694	13080	17520	0	'-04':2 '-08':3 '-414':17 '-536':18 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1857':8 '2019':1 '28':4 '28694':7 '31775':5 '33235':6 '5100':10 '6122':9 '997':14	28	-536	0	1000	4682	5100
4682	997	33140	0	1852	31680	-414	0	0	10	6122	2019-04-08	28650	13080	17520	0	'-04':2 '-08':3 '-414':17 '-536':18 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1852':8 '2019':1 '28650':7 '29':4 '31680':5 '33140':6 '5070':10 '6122':9 '997':14	29	-536	0	1000	4683	5070
4683	997	32822	0	1848	31442	-411	0	0	10	6122	2019-04-08	28454	13080	17520	0	'-04':2 '-08':3 '-411':17 '-459':18 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1848':8 '2019':1 '28454':7 '30':4 '31442':5 '32822':6 '5000':10 '6122':9 '997':14	30	-459	0	1000	4684	5000
4684	997	32469	0	1837	31331	-320	0	0	10	6122	2019-04-08	28366	13080	17520	0	'-04':2 '-08':3 '-308':18 '-320':17 '0':12,15,19,20,21 '10':13 '1000':16 '13080':11 '1837':8 '2019':1 '28366':7 '31':4 '31331':5 '32469':6 '4620':10 '6122':9 '997':14	31	-308	0	1000	4685	4620
4685	997	32764	0	1826	31736	-314	0	0	10	6122	2019-04-08	28818	13080	17520	0	'-04':2 '-08':3 '-204':18 '-314':17 '0':12,15,19,20,21 '10':13 '13080':11 '1826':8 '2019':1 '28818':7 '31736':5 '32':4 '32764':6 '4170':10 '6122':9 '997':14 '999':16	32	-204	0	999	4686	4170
4686	997	33519	0	1805	32462	-401	0	0	10	6122	2019-04-08	29494	13080	17520	0	'-04':2 '-08':3 '-146':18 '-401':17 '0':12,15,19,20,21 '10':13 '1056':16 '13080':11 '1805':8 '2019':1 '29494':7 '32462':5 '33':4 '33519':6 '3530':10 '6122':9 '997':14	33	-146	0	1056	4687	3530
4687	997	34507	0	1784	33562	-332	0	0	10	6122	2019-04-08	30512	13080	17520	0	'-04':2 '-08':3 '-103':18 '-332':17 '0':12,15,19,20,21 '10':13 '1058':16 '13080':11 '1784':8 '2019':1 '2820':10 '30512':7 '33562':5 '34':4 '34507':6 '6122':9 '997':14	34	-103	0	1058	4688	2820
4688	997	35650	0	1724	34551	-406	0	0	10	6122	2019-04-08	31444	13080	17520	0	'-04':2 '-08':3 '-183':18 '-406':17 '0':12,15,19,20,21 '10':13 '1057':16 '13080':11 '1724':8 '2019':1 '2380':10 '31444':7 '34551':5 '35':4 '35650':6 '6122':9 '997':14	35	-183	0	1057	4689	2380
4689	997	36391	0	1664	35274	-388	0	0	9	6122	2019-04-08	32148	13080	17520	0	'-04':2 '-08':3 '-220':18 '-388':17 '0':12,15,19,20,21 '1057':16 '13080':11 '1620':10 '1664':8 '2019':1 '32148':7 '35274':5 '36':4 '36391':6 '6122':9 '9':13 '997':14	36	-220	0	1057	4690	1620
4690	997	36908	0	1564	35886	-280	0	0	13	6122	2019-04-08	32767	13080	17520	0	'-04':2 '-08':3 '-229':18 '-280':17 '0':12,15,19,20,21 '1058':16 '1140':10 '13':13 '13080':11 '1564':8 '2019':1 '32767':7 '35886':5 '36908':6 '37':4 '6122':9 '997':14	37	-229	0	1058	4691	1140
4691	997	37293	0	1464	36248	-278	0	0	14	6122	2019-04-08	33084	13080	17520	0	'-04':2 '-08':3 '-253':18 '-278':17 '0':12,15,19,20,21 '1056':16 '13080':11 '14':13 '1464':8 '2019':1 '33084':7 '36248':5 '37293':6 '38':4 '570':10 '6122':9 '997':14	38	-253	0	1056	4692	570
4692	997	37439	0	1402	36492	-207	0	0	12	6122	2019-04-08	33326	13080	17520	0	'-04':2 '-08':3 '-207':17 '-228':18 '0':12,15,19,20,21 '1059':16 '12':13 '13080':11 '1402':8 '186':10 '2019':1 '33326':7 '36492':5 '37439':6 '39':4 '6122':9 '997':14	39	-228	0	1059	4693	186
