,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
410,187,-195,0,13080,1430,6527,1989,31601,-275,-186,-456,34264,538,0,693,6,2021-11-09,27,35982,2928,"'-09':3 '-11':2 '-186':14 '-195':18 '-275':15 '-456':17 '0':12,21 '13080':11 '1430':10 '187':16 '1989':8 '2021':1 '27':4 '31601':7 '34264':5 '35982':6 '538':19 '6':13 '6527':9 '693':20",15003
411,189,-58,0,13080,1150,6527,1929,31666,-272,-193,-456,34362,545,0,693,7,2021-11-09,28,35948,2928,"'-09':3 '-11':2 '-193':14 '-272':15 '-456':17 '-58':18 '0':12,21 '1150':10 '13080':11 '189':16 '1929':8 '2021':1 '28':4 '31666':7 '34362':5 '35948':6 '545':19 '6527':9 '693':20 '7':13",15004
412,658,-14,0,13080,890,6527,1885,31711,-596,-619,-456,34381,618,0,693,6,2021-11-09,29,36672,2928,"'-09':3 '-11':2 '-14':18 '-456':17 '-596':15 '-619':14 '0':12,21 '13080':11 '1885':8 '2021':1 '29':4 '31711':7 '34381':5 '36672':6 '6':13 '618':19 '6527':9 '658':16 '693':20 '890':10",15005
413,679,-109,0,13080,570,6527,1840,31915,-606,-629,-456,34662,619,0,693,7,2021-11-09,30,37069,2928,"'-09':3 '-109':18 '-11':2 '-456':17 '-606':15 '-629':14 '0':12,21 '13080':11 '1840':8 '2021':1 '30':4 '31915':7 '34662':5 '37069':6 '570':10 '619':19 '6527':9 '679':16 '693':20 '7':13",15006
414,269,-20,0,13080,287,6527,1804,32159,-157,8,-445,34969,297,0,693,7,2021-11-09,31,36198,2928,"'-09':3 '-11':2 '-157':15 '-20':18 '-445':17 '0':12,21 '13080':11 '1804':8 '2021':1 '269':16 '287':10 '297':19 '31':4 '32159':7 '34969':5 '36198':6 '6527':9 '693':20 '7':13 '8':14",15007
415,247,-22,0,13080,88,6527,1767,33237,-118,49,-363,36110,289,0,693,8,2021-11-09,32,37221,2928,"'-09':3 '-11':2 '-118':15 '-22':18 '-363':17 '0':12,21 '13080':11 '1767':8 '2021':1 '247':16 '289':19 '32':4 '33237':7 '36110':5 '37221':6 '49':14 '6527':9 '693':20 '8':13 '88':10",15008
416,-148,-140,0,13080,4,6527,1741,34611,167,105,-428,37677,796,0,693,6,2021-11-09,33,38999,2928,"'-09':3 '-11':2 '-140':18 '-148':16 '-428':17 '0':12,21 '105':14 '13080':11 '167':15 '1741':8 '2021':1 '33':4 '34611':7 '37677':5 '38999':6 '4':10 '6':13 '6527':9 '693':20 '796':19",15009
417,-159,-105,0,13080,0,6527,1715,36305,199,119,-339,39582,817,0,693,4,2021-11-09,34,40789,2928,"'-09':3 '-105':18 '-11':2 '-159':16 '-339':17 '0':10,12,21 '119':14 '13080':11 '1715':8 '199':15 '2021':1 '34':4 '36305':7 '39582':5 '4':13 '40789':6 '6527':9 '693':20 '817':19",15010
418,-324,-229,0,13080,0,6527,1709,37307,640,784,-431,40733,422,0,681,4,2021-11-09,35,42321,2928,"'-09':3 '-11':2 '-229':18 '-324':16 '-431':17 '0':10,12,21 '13080':11 '1709':8 '2021':1 '35':4 '37307':7 '4':13 '40733':5 '422':19 '42321':6 '640':15 '6527':9 '681':20 '784':14",15011
419,-322,-363,0,13080,0,6527,1702,36975,655,806,-455,40324,404,0,0,5,2021-11-09,36,42069,2928,"'-09':3 '-11':2 '-322':16 '-363':18 '-455':17 '0':10,12,20,21 '13080':11 '1702':8 '2021':1 '36':4 '36975':7 '40324':5 '404':19 '42069':6 '5':13 '6527':9 '655':15 '806':14",15012
420,160,-321,0,13080,0,6527,1709,36360,107,54,-455,39670,39,0,0,6,2021-11-09,37,41052,2928,"'-09':3 '-11':2 '-321':18 '-455':17 '0':10,12,20,21 '107':15 '13080':11 '160':16 '1709':8 '2021':1 '36360':7 '37':4 '39':19 '39670':5 '41052':6 '54':14 '6':13 '6527':9",15013
421,177,-416,0,13080,0,6527,1715,35621,51,-4,-455,38840,37,0,0,8,2021-11-09,38,40323,2928,"'-09':3 '-11':2 '-4':14 '-416':18 '-455':17 '0':10,12,20,21 '13080':11 '1715':8 '177':16 '2021':1 '35621':7 '37':19 '38':4 '38840':5 '40323':6 '51':15 '6527':9 '8':13",15014
422,608,-350,0,13080,0,6527,1724,34506,-618,-514,-455,37600,740,0,-1,10,2021-11-09,39,40148,2928,"'-09':3 '-1':20 '-11':2 '-350':18 '-455':17 '-514':14 '-618':15 '0':10,12,21 '10':13 '13080':11 '1724':8 '2021':1 '34506':7 '37600':5 '39':4 '40148':6 '608':16 '6527':9 '740':19",15015
423,629,-420,0,13080,0,6527,1733,33830,-667,-542,-454,36808,779,0,-1,10,2021-11-09,40,39502,2928,"'-09':3 '-1':20 '-11':2 '-420':18 '-454':17 '-542':14 '-667':15 '0':10,12,21 '10':13 '13080':11 '1733':8 '2021':1 '33830':7 '36808':5 '39502':6 '40':4 '629':16 '6527':9 '779':19",15016
424,967,-311,0,13080,0,6527,1746,32808,-752,-957,-393,35639,632,0,-1,10,2021-11-09,41,38663,2928,"'-09':3 '-1':20 '-11':2 '-311':18 '-393':17 '-752':15 '-957':14 '0':10,12,21 '10':13 '13080':11 '1746':8 '2021':1 '32808':7 '35639':5 '38663':6 '41':4 '632':19 '6527':9 '967':16",15017
425,981,-226,0,13080,0,6527,1758,31483,-761,-972,-450,34123,627,0,-1,11,2021-11-09,42,37144,2928,"'-09':3 '-1':20 '-11':2 '-226':18 '-450':17 '-761':15 '-972':14 '0':10,12,21 '11':13 '13080':11 '1758':8 '2021':1 '31483':7 '34123':5 '37144':6 '42':4 '627':19 '6527':9 '981':16",15018
426,945,-93,0,13080,0,6527,1727,30005,-861,-556,-433,32503,631,0,-1,11,2021-11-09,43,35058,2928,"'-09':3 '-1':20 '-11':2 '-433':17 '-556':14 '-861':15 '-93':18 '0':10,12,21 '11':13 '13080':11 '1727':8 '2021':1 '30005':7 '32503':5 '35058':6 '43':4 '631':19 '6527':9 '945':16",15019
427,945,-112,0,13080,0,6527,1695,28257,-872,-541,-427,30529,631,0,-1,11,2021-11-09,44,33093,2928,"'-09':3 '-1':20 '-11':2 '-112':18 '-427':17 '-541':14 '-872':15 '0':10,12,21 '11':13 '13080':11 '1695':8 '2021':1 '28257':7 '30529':5 '33093':6 '44':4 '631':19 '6527':9 '945':16",15020
428,964,-12,0,13080,0,6527,1657,26505,-1017,-976,-302,28573,520,0,-1,12,2021-11-09,45,31493,2928,"'-09':3 '-1':20 '-1017':15 '-11':2 '-12':18 '-302':17 '-976':14 '0':10,12,21 '12':13 '13080':11 '1657':8 '2021':1 '26505':7 '28573':5 '31493':6 '45':4 '520':19 '6527':9 '964':16",15021
429,964,0,0,13080,0,6527,1618,24960,-1022,-995,-316,26767,516,0,-1,57,2021-11-09,46,29758,2928,"'-09':3 '-1':20 '-1022':15 '-11':2 '-316':17 '-995':14 '0':10,12,18,21 '13080':11 '1618':8 '2021':1 '24960':7 '26767':5 '29758':6 '46':4 '516':19 '57':13 '6527':9 '964':16",15022
430,1040,-27,0,13080,0,6527,1554,23476,-836,-919,-398,25095,323,0,-1,538,2021-11-09,47,28414,2928,"'-09':3 '-1':20 '-11':2 '-27':18 '-398':17 '-836':15 '-919':14 '0':10,12,21 '1040':16 '13080':11 '1554':8 '2021':1 '23476':7 '25095':5 '28414':6 '323':19 '47':4 '538':13 '6527':9",15023
431,1043,-23,0,13080,0,6527,1490,22660,-815,-916,-427,24229,316,0,-1,816,2021-11-09,48,27827,2928,"'-09':3 '-1':20 '-11':2 '-23':18 '-427':17 '-815':15 '-916':14 '0':10,12,21 '1043':16 '13080':11 '1490':8 '2021':1 '22660':7 '24229':5 '27827':6 '316':19 '48':4 '6527':9 '816':13",15024
432,1022,-143,0,13080,0,6527,1447,22235,-526,-917,-455,23754,439,0,-1,883,2021-11-10,1,27279,2928,"'-1':20 '-10':3 '-11':2 '-143':18 '-455':17 '-526':15 '-917':14 '0':10,12,21 '1':4 '1022':16 '13080':11 '1447':8 '2021':1 '22235':7 '23754':5 '27279':6 '439':19 '6527':9 '883':13",15025
433,1021,-109,0,13080,0,6527,1404,22569,-502,-918,-455,24088,443,0,-1,973,2021-11-10,2,27646,2928,"'-1':20 '-10':3 '-109':18 '-11':2 '-455':17 '-502':15 '-918':14 '0':10,12,21 '1021':16 '13080':11 '1404':8 '2':4 '2021':1 '22569':7 '24088':5 '27646':6 '443':19 '6527':9 '973':13",15026
434,889,-45,0,13080,0,6527,1342,22166,-389,-920,-455,23670,467,0,-1,847,2021-11-10,3,26927,2928,"'-1':20 '-10':3 '-11':2 '-389':15 '-45':18 '-455':17 '-920':14 '0':10,12,21 '13080':11 '1342':8 '2021':1 '22166':7 '23670':5 '26927':6 '3':4 '467':19 '6527':9 '847':13 '889':16",15027
435,884,-3,0,13080,0,6527,1279,21652,-378,-921,-455,23156,468,0,-1,906,2021-11-10,4,26420,2928,"'-1':20 '-10':3 '-11':2 '-3':18 '-378':15 '-455':17 '-921':14 '0':10,12,21 '1279':8 '13080':11 '2021':1 '21652':7 '23156':5 '26420':6 '4':4 '468':19 '6527':9 '884':16 '906':13",15028
436,819,-22,0,13080,0,6527,1204,21254,-289,-856,-455,22766,531,0,-1,1132,2021-11-10,5,26121,2928,"'-1':20 '-10':3 '-11':2 '-22':18 '-289':15 '-455':17 '-856':14 '0':10,12,21 '1132':13 '1204':8 '13080':11 '2021':1 '21254':7 '22766':5 '26121':6 '5':4 '531':19 '6527':9 '819':16",15029
437,814,-35,0,13080,0,6527,1129,21001,-278,-853,-455,22632,533,0,-1,1109,2021-11-10,6,25963,2928,"'-1':20 '-10':3 '-11':2 '-278':15 '-35':18 '-455':17 '-853':14 '0':10,12,21 '1109':13 '1129':8 '13080':11 '2021':1 '21001':7 '22632':5 '25963':6 '533':19 '6':4 '6527':9 '814':16",15030
438,439,0,0,13080,0,6527,1075,20577,-101,-848,-425,22297,310,0,-1,1050,2021-11-10,7,25322,2928,"'-1':20 '-10':3 '-101':15 '-11':2 '-425':17 '-848':14 '0':10,12,18,21 '1050':13 '1075':8 '13080':11 '2021':1 '20577':7 '22297':5 '25322':6 '310':19 '439':16 '6527':9 '7':4",15031
439,423,0,0,13080,0,6527,1020,20315,-90,-847,-422,22183,301,0,-1,1043,2021-11-10,8,25186,2928,"'-1':20 '-10':3 '-11':2 '-422':17 '-847':14 '-90':15 '0':10,12,18,21 '1020':8 '1043':13 '13080':11 '2021':1 '20315':7 '22183':5 '25186':6 '301':19 '423':16 '6527':9 '8':4",15032
440,547,-14,0,13080,0,6527,958,20360,-138,-849,-419,22271,328,0,-1,716,2021-11-10,9,25008,2928,"'-1':20 '-10':3 '-11':2 '-138':15 '-14':18 '-419':17 '-849':14 '0':10,12,21 '13080':11 '2021':1 '20360':7 '22271':5 '25008':6 '328':19 '547':16 '6527':9 '716':13 '9':4 '958':8",15033
441,550,-110,0,13080,0,6527,896,20540,-161,-848,-276,22494,327,0,-1,746,2021-11-10,10,25236,2928,"'-1':20 '-10':3 '-11':2 '-110':18 '-161':15 '-276':17 '-848':14 '0':10,12,21 '10':4 '13080':11 '2021':1 '20540':7 '22494':5 '25236':6 '327':19 '550':16 '6527':9 '746':13 '896':8",15034
442,166,-21,0,13080,0,6527,850,21360,-859,-915,-125,23403,13,0,-1,26,2021-11-10,11,25950,2928,"'-1':20 '-10':3 '-11':2 '-125':17 '-21':18 '-859':15 '-915':14 '0':10,12,21 '11':4 '13':19 '13080':11 '166':16 '2021':1 '21360':7 '23403':5 '25950':6 '26':13 '6527':9 '850':8",15035
443,149,0,0,13080,0,6527,804,22559,-908,-918,-87,24726,-1,0,-1,8,2021-11-10,12,27249,2928,"'-1':19,20 '-10':3 '-11':2 '-87':17 '-908':15 '-918':14 '0':10,12,18,21 '12':4 '13080':11 '149':16 '2021':1 '22559':7 '24726':5 '27249':6 '6527':9 '8':13 '804':8",15036
444,168,0,0,13080,0,6527,737,25065,-893,-920,-139,27502,-315,0,-1,7,2021-11-10,13,30377,2928,"'-1':20 '-10':3 '-11':2 '-139':17 '-315':19 '-893':15 '-920':14 '0':10,12,18,21 '13':4 '13080':11 '168':16 '2021':1 '25065':7 '27502':5 '30377':6 '6527':9 '7':13 '737':8",15037
445,169,-15,0,13080,0,6527,670,27253,-879,-921,-244,29944,-303,0,-1,9,2021-11-10,14,32916,2928,"'-1':20 '-10':3 '-11':2 '-15':18 '-244':17 '-303':19 '-879':15 '-921':14 '0':10,12,21 '13080':11 '14':4 '169':16 '2021':1 '27253':7 '29944':5 '32916':6 '6527':9 '670':8 '9':13",15038
446,503,-142,0,13080,2,6527,656,30094,-435,-870,-394,33088,568,0,-1,9,2021-11-10,15,35539,2928,"'-1':20 '-10':3 '-11':2 '-142':18 '-394':17 '-435':15 '-870':14 '0':12,21 '13080':11 '15':4 '2':10 '2021':1 '30094':7 '33088':5 '35539':6 '503':16 '568':19 '6527':9 '656':8 '9':13",15039
447,517,-212,0,13080,46,6527,642,30849,-399,-856,-455,34037,625,0,-1,9,2021-11-10,16,36569,2928,"'-1':20 '-10':3 '-11':2 '-212':18 '-399':15 '-455':17 '-856':14 '0':12,21 '13080':11 '16':4 '2021':1 '30849':7 '34037':5 '36569':6 '46':10 '517':16 '625':19 '642':8 '6527':9 '9':13",15040
448,686,-339,0,13080,165,6527,628,32216,-203,-171,-455,35543,985,0,-1,9,2021-11-10,17,37321,2928,"'-1':20 '-10':3 '-11':2 '-171':14 '-203':15 '-339':18 '-455':17 '0':12,21 '13080':11 '165':10 '17':4 '2021':1 '32216':7 '35543':5 '37321':6 '628':8 '6527':9 '686':16 '9':13 '985':19",15041
449,690,-266,0,13080,370,6527,614,32696,-182,-133,-455,36033,999,0,-1,9,2021-11-10,18,37679,2928,"'-1':20 '-10':3 '-11':2 '-133':14 '-182':15 '-266':18 '-455':17 '0':12,21 '13080':11 '18':4 '2021':1 '32696':7 '36033':5 '370':10 '37679':6 '614':8 '6527':9 '690':16 '9':13 '999':19",15042
450,301,-272,0,13080,638,6527,612,32959,104,-7,-455,36340,876,0,-1,12,2021-11-10,19,37687,2928,"'-1':20 '-10':3 '-11':2 '-272':18 '-455':17 '-7':14 '0':12,21 '104':15 '12':13 '13080':11 '19':4 '2021':1 '301':16 '32959':7 '36340':5 '37687':6 '612':8 '638':10 '6527':9 '876':19",15043
451,286,-297,0,13080,841,6527,609,32960,119,-2,-455,36362,871,0,-1,13,2021-11-10,20,37730,2928,"'-1':20 '-10':3 '-11':2 '-2':14 '-297':18 '-455':17 '0':12,21 '119':15 '13':13 '13080':11 '20':4 '2021':1 '286':16 '32960':7 '36362':5 '37730':6 '609':8 '6527':9 '841':10 '871':19",15044
452,436,-254,0,13080,1040,6527,600,32875,-27,-2,-455,36257,994,0,-1,11,2021-11-10,21,37607,2928,"'-1':20 '-10':3 '-11':2 '-2':14 '-254':18 '-27':15 '-455':17 '0':12,21 '1040':10 '11':13 '13080':11 '2021':1 '21':4 '32875':7 '36257':5 '37607':6 '436':16 '600':8 '6527':9 '994':19",15045
453,2,-373,0,13080,1210,6527,590,32390,-33,-2,-455,35786,998,0,-1,8,2021-11-10,22,37258,2928,"'-1':20 '-10':3 '-11':2 '-2':14 '-33':15 '-373':18 '-455':17 '0':12,21 '1210':10 '13080':11 '2':16 '2021':1 '22':4 '32390':7 '35786':5 '37258':6 '590':8 '6527':9 '8':13 '998':19",15046
454,0,-311,0,13080,1270,6527,607,32298,144,82,-420,35693,999,0,-1,9,2021-11-10,23,37034,2928,"'-1':20 '-10':3 '-11':2 '-311':18 '-420':17 '0':12,16,21 '1270':10 '13080':11 '144':15 '2021':1 '23':4 '32298':7 '35693':5 '37034':6 '607':8 '6527':9 '82':14 '9':13 '999':19",15047
455,0,-285,0,13080,1390,6527,624,32432,172,84,-418,35816,999,0,-1,9,2021-11-10,24,37129,2928,"'-1':20 '-10':3 '-11':2 '-285':18 '-418':17 '0':12,16,21 '13080':11 '1390':10 '172':15 '2021':1 '24':4 '32432':7 '35816':5 '37129':6 '624':8 '6527':9 '84':14 '9':13 '999':19",15048
456,0,-305,0,13080,1360,6527,645,33220,744,254,-389,36617,999,0,-1,11,2021-11-10,25,37923,2928,"'-1':20 '-10':3 '-11':2 '-305':18 '-389':17 '0':12,16,21 '11':13 '13080':11 '1360':10 '2021':1 '25':4 '254':14 '33220':7 '36617':5 '37923':6 '645':8 '6527':9 '744':15 '999':19",15049
457,0,-282,0,13080,1180,6527,665,33225,774,260,-385,36614,997,0,-1,10,2021-11-10,26,37892,2928,"'-1':20 '-10':3 '-11':2 '-282':18 '-385':17 '0':12,16,21 '10':13 '1180':10 '13080':11 '2021':1 '26':4 '260':14 '33225':7 '36614':5 '37892':6 '6527':9 '665':8 '774':15 '997':19",15050
458,154,-197,0,13080,981,6527,669,32858,485,286,-335,36221,605,0,-1,11,2021-11-10,27,37365,2928,"'-1':20 '-10':3 '-11':2 '-197':18 '-335':17 '0':12,21 '11':13 '13080':11 '154':16 '2021':1 '27':4 '286':14 '32858':7 '36221':5 '37365':6 '485':15 '605':19 '6527':9 '669':8 '981':10",15051
459,389,-198,0,13080,794,6527,672,32546,477,287,-341,35786,591,0,-1,6,2021-11-10,28,36932,2928,"'-1':20 '-10':3 '-11':2 '-198':18 '-341':17 '0':12,21 '13080':11 '2021':1 '28':4 '287':14 '32546':7 '35786':5 '36932':6 '389':16 '477':15 '591':19 '6':13 '6527':9 '672':8 '794':10",15052
460,2,-185,0,13080,676,6527,685,32716,891,510,-357,35934,981,0,-1,9,2021-11-10,29,37086,2928,"'-1':20 '-10':3 '-11':2 '-185':18 '-357':17 '0':12,21 '13080':11 '2':16 '2021':1 '29':4 '32716':7 '35934':5 '37086':6 '510':14 '6527':9 '676':10 '685':8 '891':15 '9':13 '981':19",15053
461,0,-180,0,13080,430,6527,698,32605,908,514,-346,35846,993,0,-1,14,2021-11-10,30,36987,2928,"'-1':20 '-10':3 '-11':2 '-180':18 '-346':17 '0':12,16,21 '13080':11 '14':13 '2021':1 '30':4 '32605':7 '35846':5 '36987':6 '430':10 '514':14 '6527':9 '698':8 '908':15 '993':19",15054
462,819,-163,0,13080,199,6527,736,32825,507,36,-385,36074,527,0,-1,12,2021-11-10,31,37235,2928,"'-1':20 '-10':3 '-11':2 '-163':18 '-385':17 '0':12,21 '12':13 '13080':11 '199':10 '2021':1 '31':4 '32825':7 '36':14 '36074':5 '37235':6 '507':15 '527':19 '6527':9 '736':8 '819':16",15055
463,1036,-134,0,13080,49,6527,773,33669,493,25,-308,36997,510,0,15,6,2021-11-10,32,38045,2928,"'-10':3 '-11':2 '-134':18 '-308':17 '0':12,21 '1036':16 '13080':11 '15':20 '2021':1 '25':14 '32':4 '33669':7 '36997':5 '38045':6 '49':10 '493':15 '510':19 '6':13 '6527':9 '773':8",15056
464,535,-240,0,13080,3,6527,808,35342,953,939,-393,38740,997,0,261,5,2021-11-10,33,39978,2928,"'-10':3 '-11':2 '-240':18 '-393':17 '0':12,21 '13080':11 '2021':1 '261':20 '3':10 '33':4 '35342':7 '38740':5 '39978':6 '5':13 '535':16 '6527':9 '808':8 '939':14 '953':15 '997':19",15057
465,511,-367,0,13080,0,6527,843,37046,985,996,-302,40618,1019,0,316,0,2021-11-10,34,41887,2928,"'-10':3 '-11':2 '-302':17 '-367':18 '0':10,12,13,21 '1019':19 '13080':11 '2021':1 '316':20 '34':4 '37046':7 '40618':5 '41887':6 '511':16 '6527':9 '843':8 '985':15 '996':14",15058
466,559,-460,0,13080,0,6527,875,37601,992,1007,-361,41259,1019,0,564,0,2021-11-10,35,42680,2928,"'-10':3 '-11':2 '-361':17 '-460':18 '0':10,12,13,21 '1007':14 '1019':19 '13080':11 '2021':1 '35':4 '37601':7 '41259':5 '42680':6 '559':16 '564':20 '6527':9 '875':8 '992':15",15059
467,563,-472,0,13080,2,6527,906,37920,986,1007,-378,41514,1013,0,604,0,2021-11-10,36,42964,2928,"'-10':3 '-11':2 '-378':17 '-472':18 '0':12,13,21 '1007':14 '1013':19 '13080':11 '2':10 '2021':1 '36':4 '37920':7 '41514':5 '42964':6 '563':16 '604':20 '6527':9 '906':8 '986':15",15060
468,968,-417,0,13080,0,6527,933,37584,778,910,-453,40978,479,0,683,0,2021-11-10,37,42448,2928,"'-10':3 '-11':2 '-417':18 '-453':17 '0':10,12,13,21 '13080':11 '2021':1 '37':4 '37584':7 '40978':5 '42448':6 '479':19 '6527':9 '683':20 '778':15 '910':14 '933':8 '968':16",15061
469,986,-347,0,13080,0,6527,960,36895,752,901,-455,40161,457,0,693,0,2021-11-10,38,41563,2928,"'-10':3 '-11':2 '-347':18 '-455':17 '0':10,12,13,21 '13080':11 '2021':1 '36895':7 '38':4 '40161':5 '41563':6 '457':19 '6527':9 '693':20 '752':15 '901':14 '960':8 '986':16",15062
470,864,-327,0,13080,0,6527,996,35754,321,351,-441,38865,913,0,693,10,2021-11-10,39,40243,2928,"'-10':3 '-11':2 '-327':18 '-441':17 '0':10,12,21 '10':13 '13080':11 '2021':1 '321':15 '351':14 '35754':7 '38865':5 '39':4 '40243':6 '6527':9 '693':20 '864':16 '913':19 '996':8",15063
471,860,-325,0,13080,0,6527,1032,34691,276,320,-449,37647,930,0,693,12,2021-11-10,40,39033,2928,"'-10':3 '-11':2 '-325':18 '-449':17 '0':10,12,21 '1032':8 '12':13 '13080':11 '2021':1 '276':15 '320':14 '34691':7 '37647':5 '39033':6 '40':4 '6527':9 '693':20 '860':16 '930':19",15064
472,994,-221,0,13080,0,6527,1073,33250,-254,-182,-374,36085,485,0,693,9,2021-11-10,41,37725,2928,"'-10':3 '-11':2 '-182':14 '-221':18 '-254':15 '-374':17 '0':10,12,21 '1073':8 '13080':11 '2021':1 '33250':7 '36085':5 '37725':6 '41':4 '485':19 '6527':9 '693':20 '9':13 '994':16",15065
473,999,-231,0,13080,0,6527,1114,32149,-295,-207,-447,34775,456,0,693,8,2021-11-10,42,36563,2928,"'-10':3 '-11':2 '-207':14 '-231':18 '-295':15 '-447':17 '0':10,12,21 '1114':8 '13080':11 '2021':1 '32149':7 '34775':5 '36563':6 '42':4 '456':19 '6527':9 '693':20 '8':13 '999':16",15066
474,987,-94,0,13080,0,6527,1143,30920,-450,-508,-386,33380,-185,0,693,4,2021-11-10,43,35607,2928,"'-10':3 '-11':2 '-185':19 '-386':17 '-450':15 '-508':14 '-94':18 '0':10,12,21 '1143':8 '13080':11 '2021':1 '30920':7 '33380':5 '35607':6 '4':13 '43':4 '6527':9 '693':20 '987':16",15067
475,987,-1,0,13080,0,6527,1172,29134,-463,-520,-249,31393,-218,0,693,9,2021-11-10,44,33453,2928,"'-1':18 '-10':3 '-11':2 '-218':19 '-249':17 '-463':15 '-520':14 '0':10,12,21 '1172':8 '13080':11 '2021':1 '29134':7 '31393':5 '33453':6 '44':4 '6527':9 '693':20 '9':13 '987':16",15068
476,800,0,0,13080,0,6527,1189,27495,-560,-877,-99,29597,-269,0,693,9,2021-11-10,45,32011,2928,"'-10':3 '-11':2 '-269':19 '-560':15 '-877':14 '-99':17 '0':10,12,18,21 '1189':8 '13080':11 '2021':1 '27495':7 '29597':5 '32011':6 '45':4 '6527':9 '693':20 '800':16 '9':13",15069
477,791,0,0,13080,0,6527,1205,25784,-567,-891,55,27679,-254,0,693,8,2021-11-10,46,29999,2928,"'-10':3 '-11':2 '-254':19 '-567':15 '-891':14 '0':10,12,18,21 '1205':8 '13080':11 '2021':1 '25784':7 '27679':5 '29999':6 '46':4 '55':17 '6527':9 '693':20 '791':16 '8':13",15070
478,439,-64,0,13080,0,6527,1231,24225,-586,-704,29,26001,515,0,693,134,2021-11-10,47,28089,2928,"'-10':3 '-11':2 '-586':15 '-64':18 '-704':14 '0':10,12,21 '1231':8 '13080':11 '134':13 '2021':1 '24225':7 '26001':5 '28089':6 '29':17 '439':16 '47':4 '515':19 '6527':9 '693':20",15071
479,424,-215,0,13080,0,6527,1257,22994,-577,-697,-143,24661,560,0,693,598,2021-11-10,48,27491,2928,"'-10':3 '-11':2 '-143':17 '-215':18 '-577':15 '-697':14 '0':10,12,21 '1257':8 '13080':11 '2021':1 '22994':7 '24661':5 '27491':6 '424':16 '48':4 '560':19 '598':13 '6527':9 '693':20",15072
480,548,-213,0,13080,0,6527,1252,22847,-209,-779,-305,24404,420,0,693,788,2021-11-11,1,27298,2928,"'-11':2,3 '-209':15 '-213':18 '-305':17 '-779':14 '0':10,12,21 '1':4 '1252':8 '13080':11 '2021':1 '22847':7 '24404':5 '27298':6 '420':19 '548':16 '6527':9 '693':20 '788':13",15073
481,554,-62,0,13080,0,6527,1246,22793,-181,-780,-429,24348,415,0,693,774,2021-11-11,2,27174,2928,"'-11':2,3 '-181':15 '-429':17 '-62':18 '-780':14 '0':10,12,21 '1246':8 '13080':11 '2':4 '2021':1 '22793':7 '24348':5 '27174':6 '415':19 '554':16 '6527':9 '693':20 '774':13",15074
482,864,0,0,13080,0,6527,1214,22517,-63,-470,-351,24093,303,0,693,1235,2021-11-11,3,26812,2928,"'-11':2,3 '-351':17 '-470':14 '-63':15 '0':10,12,18,21 '1214':8 '1235':13 '13080':11 '2021':1 '22517':7 '24093':5 '26812':6 '3':4 '303':19 '6527':9 '693':20 '864':16",15075
483,877,0,0,13080,0,6527,1182,21861,-60,-458,-391,23390,299,0,693,1526,2021-11-11,4,26425,2928,"'-11':2,3 '-391':17 '-458':14 '-60':15 '0':10,12,18,21 '1182':8 '13080':11 '1526':13 '2021':1 '21861':7 '23390':5 '26425':6 '299':19 '4':4 '6527':9 '693':20 '877':16",15076
484,881,0,0,13080,0,6527,1151,21668,-257,-365,-365,23164,188,0,693,1519,2021-11-11,5,26270,2928,"'-11':2,3 '-257':15 '-365':14,17 '0':10,12,18,21 '1151':8 '13080':11 '1519':13 '188':19 '2021':1 '21668':7 '23164':5 '26270':6 '5':4 '6527':9 '693':20 '881':16",15077
485,880,-12,0,13080,0,6527,1119,21299,-274,-361,-427,22735,185,0,693,1581,2021-11-11,6,25990,2928,"'-11':2,3 '-12':18 '-274':15 '-361':14 '-427':17 '0':10,12,21 '1119':8 '13080':11 '1581':13 '185':19 '2021':1 '21299':7 '22735':5 '25990':6 '6':4 '6527':9 '693':20 '880':16",15078
486,853,0,0,13080,0,6527,1103,20982,-421,-380,-304,22428,462,0,693,1615,2021-11-11,7,25748,2928,"'-11':2,3 '-304':17 '-380':14 '-421':15 '0':10,12,18,21 '1103':8 '13080':11 '1615':13 '2021':1 '20982':7 '22428':5 '25748':6 '462':19 '6527':9 '693':20 '7':4 '853':16",15079
487,852,0,0,13080,0,6527,1087,20671,-431,-382,-283,22191,472,0,693,1605,2021-11-11,8,25492,2928,"'-11':2,3 '-283':17 '-382':14 '-431':15 '0':10,12,18,21 '1087':8 '13080':11 '1605':13 '2021':1 '20671':7 '22191':5 '25492':6 '472':19 '6527':9 '693':20 '8':4 '852':16",15080
488,702,0,0,13080,0,6527,1006,20607,-398,-658,-170,22171,268,0,693,1305,2021-11-11,9,25302,2928,"'-11':2,3 '-170':17 '-398':15 '-658':14 '0':10,12,18,21 '1006':8 '1305':13 '13080':11 '2021':1 '20607':7 '22171':5 '25302':6 '268':19 '6527':9 '693':20 '702':16 '9':4",15081
