,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7483,1001,0,0,13080,1,6137,622,25045,0,1498,-157,27398,894,0,0,10,2019-06-05,46,28065,17520,"'-05':3 '-06':2 '-157':17 '0':12,15,18,20,21 '1':10 '10':13 '1001':16 '13080':11 '1498':14 '2019':1 '25045':7 '27398':5 '28065':6 '46':4 '6137':9 '622':8 '894':19",7484
7484,977,62,0,13080,1,6137,604,23332,0,1475,-68,25494,828,0,0,8,2019-06-05,47,26070,17520,"'-05':3 '-06':2 '-68':17 '0':12,15,20,21 '1':10 '13080':11 '1475':14 '2019':1 '23332':7 '25494':5 '26070':6 '47':4 '604':8 '6137':9 '62':18 '8':13 '828':19 '977':16",7485
7485,975,162,0,13080,0,6137,586,21868,0,1475,111,23886,823,0,0,9,2019-06-05,48,24395,17520,"'-05':3 '-06':2 '0':10,12,15,20,21 '111':17 '13080':11 '1475':14 '162':18 '2019':1 '21868':7 '23886':5 '24395':6 '48':4 '586':8 '6137':9 '823':19 '9':13 '975':16",7486
7486,908,42,0,13080,0,6137,554,20686,0,1404,187,22627,823,0,0,10,2019-06-06,1,23137,17520,"'-06':2,3 '0':10,12,15,20,21 '1':4 '10':13 '13080':11 '1404':14 '187':17 '2019':1 '20686':7 '22627':5 '23137':6 '42':18 '554':8 '6137':9 '823':19 '908':16",7487
7487,903,11,0,13080,0,6137,522,20088,0,1400,186,21999,823,0,0,31,2019-06-06,2,22530,17520,"'-06':2,3 '0':10,12,15,20,21 '11':18 '13080':11 '1400':14 '186':17 '2':4 '20088':7 '2019':1 '21999':5 '22530':6 '31':13 '522':8 '6137':9 '823':19 '903':16",7488
7488,857,0,0,13080,0,6137,524,19692,0,1353,206,21567,771,0,0,475,2019-06-06,3,22542,17520,"'-06':2,3 '0':10,12,15,18,20,21 '13080':11 '1353':14 '19692':7 '2019':1 '206':17 '21567':5 '22542':6 '3':4 '475':13 '524':8 '6137':9 '771':19 '857':16",7489
7489,853,0,0,13080,0,6137,526,19569,0,1350,205,21405,768,0,0,640,2019-06-06,4,22545,17520,"'-06':2,3 '0':10,12,15,18,20,21 '13080':11 '1350':14 '19569':7 '2019':1 '205':17 '21405':5 '22545':6 '4':4 '526':8 '6137':9 '640':13 '768':19 '853':16",7490
7490,853,0,0,13080,0,6137,535,19291,0,1350,267,21108,768,0,0,744,2019-06-06,5,22352,17520,"'-06':2,3 '0':10,12,15,18,20,21 '13080':11 '1350':14 '19291':7 '2019':1 '21108':5 '22352':6 '267':17 '5':4 '535':8 '6137':9 '744':13 '768':19 '853':16",7491
7491,853,0,0,13080,0,6137,544,18922,0,1350,272,20739,768,0,0,753,2019-06-06,6,21992,17520,"'-06':2,3 '0':10,12,15,18,20,21 '13080':11 '1350':14 '18922':7 '2019':1 '20739':5 '21992':6 '272':17 '544':8 '6':4 '6137':9 '753':13 '768':19 '853':16",7492
7492,854,16,0,13080,0,6137,554,18689,0,1350,206,20509,768,0,0,693,2019-06-06,7,21702,17520,"'-06':2,3 '0':10,12,15,20,21 '13080':11 '1350':14 '16':18 '18689':7 '2019':1 '20509':5 '206':17 '21702':6 '554':8 '6137':9 '693':13 '7':4 '768':19 '854':16",7493
7493,853,21,0,13080,0,6137,565,18578,0,1350,219,20379,768,0,0,796,2019-06-06,8,21675,17520,"'-06':2,3 '0':10,12,15,20,21 '13080':11 '1350':14 '18578':7 '2019':1 '20379':5 '21':18 '21675':6 '219':17 '565':8 '6137':9 '768':19 '796':13 '8':4 '853':16",7494
7494,853,0,0,13080,0,6137,588,18514,0,1350,208,20295,768,0,0,907,2019-06-06,9,21702,17520,"'-06':2,3 '0':10,12,15,18,20,21 '13080':11 '1350':14 '18514':7 '2019':1 '20295':5 '208':17 '21702':6 '588':8 '6137':9 '768':19 '853':16 '9':4 '907':13",7495
7495,854,0,0,13080,0,6137,611,18339,0,1350,218,20074,768,0,0,1017,2019-06-06,10,21591,17520,"'-06':2,3 '0':10,12,15,18,20,21 '10':4 '1017':13 '13080':11 '1350':14 '18339':7 '20074':5 '2019':1 '21591':6 '218':17 '611':8 '6137':9 '768':19 '854':16",7496
7496,562,0,0,13080,46,6137,618,18739,0,1350,158,20487,767,0,0,526,2019-06-06,11,21513,17520,"'-06':2,3 '0':12,15,18,20,21 '11':4 '13080':11 '1350':14 '158':17 '18739':7 '2019':1 '20487':5 '21513':6 '46':10 '526':13 '562':16 '6137':9 '618':8 '767':19",7497
7497,538,0,0,13080,375,6137,626,19620,0,1347,155,21475,768,0,0,285,2019-06-06,12,22260,17520,"'-06':2,3 '0':12,15,18,20,21 '12':4 '13080':11 '1347':14 '155':17 '19620':7 '2019':1 '21475':5 '22260':6 '285':13 '375':10 '538':16 '6137':9 '626':8 '768':19",7498
7498,664,58,0,13080,827,6137,624,21868,0,1491,172,23941,823,0,0,75,2019-06-06,13,24516,17520,"'-06':2,3 '0':12,15,20,21 '13':4 '13080':11 '1491':14 '172':17 '2019':1 '21868':7 '23941':5 '24516':6 '58':18 '6137':9 '624':8 '664':16 '75':13 '823':19 '827':10",7499
7499,674,75,0,13080,1390,6137,622,23791,0,1498,38,26081,828,0,0,7,2019-06-06,14,26588,17520,"'-06':2,3 '0':12,15,20,21 '13080':11 '1390':10 '14':4 '1498':14 '2019':1 '23791':7 '26081':5 '26588':6 '38':17 '6137':9 '622':8 '674':16 '7':13 '75':18 '828':19",7500
7500,882,-60,0,13080,2160,6137,636,25546,0,1498,-78,28122,988,0,0,9,2019-06-06,15,28769,17520,"'-06':2,3 '-60':18 '-78':17 '0':12,15,20,21 '13080':11 '1498':14 '15':4 '2019':1 '2160':10 '25546':7 '28122':5 '28769':6 '6137':9 '636':8 '882':16 '9':13 '988':19",7501
7501,899,-213,0,13080,2890,6137,649,26189,0,1498,-236,28945,1000,0,0,9,2019-06-06,16,29903,17520,"'-06':2,3 '-213':18 '-236':17 '0':12,15,20,21 '1000':19 '13080':11 '1498':14 '16':4 '2019':1 '26189':7 '2890':10 '28945':5 '29903':6 '6137':9 '649':8 '899':16 '9':13",7502
7502,953,-364,0,13080,3690,6137,683,26275,0,1498,-380,29080,999,0,0,7,2019-06-06,17,30331,17520,"'-06':2,3 '-364':18 '-380':17 '0':12,15,20,21 '13080':11 '1498':14 '17':4 '2019':1 '26275':7 '29080':5 '30331':6 '3690':10 '6137':9 '683':8 '7':13 '953':16 '999':19",7503
7503,957,-506,0,13080,4510,6137,717,25891,0,1497,-415,28674,999,0,0,10,2019-06-06,18,30105,17520,"'-06':2,3 '-415':17 '-506':18 '0':12,15,20,21 '10':13 '13080':11 '1497':14 '18':4 '2019':1 '25891':7 '28674':5 '30105':6 '4510':10 '6137':9 '717':8 '957':16 '999':19",7504
7504,1051,-536,0,13080,5160,6137,766,25949,0,1498,-415,28759,999,0,0,12,2019-06-06,19,30222,17520,"'-06':2,3 '-415':17 '-536':18 '0':12,15,20,21 '1051':16 '12':13 '13080':11 '1498':14 '19':4 '2019':1 '25949':7 '28759':5 '30222':6 '5160':10 '6137':9 '766':8 '999':19",7505
7505,1057,-535,0,13080,5680,6137,814,25576,0,1497,-415,28379,999,0,0,15,2019-06-06,20,29844,17520,"'-06':2,3 '-415':17 '-535':18 '0':12,15,20,21 '1057':16 '13080':11 '1497':14 '15':13 '20':4 '2019':1 '25576':7 '28379':5 '29844':6 '5680':10 '6137':9 '814':8 '999':19",7506
7506,1052,-535,0,13080,5910,6137,856,25015,0,1497,-415,27848,999,0,0,15,2019-06-06,21,29313,17520,"'-06':2,3 '-415':17 '-535':18 '0':12,15,20,21 '1052':16 '13080':11 '1497':14 '15':13 '2019':1 '21':4 '25015':7 '27848':5 '29313':6 '5910':10 '6137':9 '856':8 '999':19",7507
7507,1057,-536,0,13080,6180,6137,898,25035,0,1497,-415,27888,999,0,0,12,2019-06-06,22,29351,17520,"'-06':2,3 '-415':17 '-536':18 '0':12,15,20,21 '1057':16 '12':13 '13080':11 '1497':14 '2019':1 '22':4 '25035':7 '27888':5 '29351':6 '6137':9 '6180':10 '898':8 '999':19",7508
7508,1004,-536,0,13080,6590,6137,976,25007,0,1497,-415,27902,1000,0,0,12,2019-06-06,23,29365,17520,"'-06':2,3 '-415':17 '-536':18 '0':12,15,20,21 '1000':19 '1004':16 '12':13 '13080':11 '1497':14 '2019':1 '23':4 '25007':7 '27902':5 '29365':6 '6137':9 '6590':10 '976':8",7509
7509,1000,-535,0,13080,7450,6137,1054,24812,0,1497,-371,27710,999,0,0,15,2019-06-06,24,29131,17520,"'-06':2,3 '-371':17 '-535':18 '0':12,15,20,21 '1000':16 '1054':8 '13080':11 '1497':14 '15':13 '2019':1 '24':4 '24812':7 '27710':5 '29131':6 '6137':9 '7450':10 '999':19",7510
7510,1000,-536,0,13080,6910,6137,1106,24838,0,1497,-361,27682,999,0,0,15,2019-06-06,25,29094,17520,"'-06':2,3 '-361':17 '-536':18 '0':12,15,20,21 '1000':16 '1106':8 '13080':11 '1497':14 '15':13 '2019':1 '24838':7 '25':4 '27682':5 '29094':6 '6137':9 '6910':10 '999':19",7511
7511,999,-535,0,13080,7370,6137,1157,24762,0,1497,-351,27529,999,0,0,11,2019-06-06,26,28926,17520,"'-06':2,3 '-351':17 '-535':18 '0':12,15,20,21 '11':13 '1157':8 '13080':11 '1497':14 '2019':1 '24762':7 '26':4 '27529':5 '28926':6 '6137':9 '7370':10 '999':16,19",7512
7512,1000,-536,0,13080,7430,6137,1238,24262,0,1404,-346,26982,979,0,0,10,2019-06-06,27,28374,17520,"'-06':2,3 '-346':17 '-536':18 '0':12,15,20,21 '10':13 '1000':16 '1238':8 '13080':11 '1404':14 '2019':1 '24262':7 '26982':5 '27':4 '28374':6 '6137':9 '7430':10 '979':19",7513
7513,1002,-536,0,13080,6620,6137,1319,23713,0,1395,-316,26396,977,0,0,10,2019-06-06,28,27758,17520,"'-06':2,3 '-316':17 '-536':18 '0':12,15,20,21 '10':13 '1002':16 '13080':11 '1319':8 '1395':14 '2019':1 '23713':7 '26396':5 '27758':6 '28':4 '6137':9 '6620':10 '977':19",7514
7514,1000,-504,0,13080,7060,6137,1386,23623,0,1397,-327,26258,977,0,0,12,2019-06-06,29,27601,17520,"'-06':2,3 '-327':17 '-504':18 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1386':8 '1397':14 '2019':1 '23623':7 '26258':5 '27601':6 '29':4 '6137':9 '7060':10 '977':19",7515
7515,1001,-502,0,13080,6560,6137,1452,23541,0,1395,-320,26123,977,0,0,13,2019-06-06,30,27458,17520,"'-06':2,3 '-320':17 '-502':18 '0':12,15,20,21 '1001':16 '13':13 '13080':11 '1395':14 '1452':8 '2019':1 '23541':7 '26123':5 '27458':6 '30':4 '6137':9 '6560':10 '977':19",7516
7516,642,-421,0,13080,6440,6137,1492,23648,0,1492,-318,26039,978,0,0,10,2019-06-06,31,27288,17520,"'-06':2,3 '-318':17 '-421':18 '0':12,15,20,21 '10':13 '13080':11 '1492':8,14 '2019':1 '23648':7 '26039':5 '27288':6 '31':4 '6137':9 '642':16 '6440':10 '978':19",7517
7517,612,-407,0,13080,6160,6137,1532,24101,0,1497,-322,26438,978,0,0,6,2019-06-06,32,27673,17520,"'-06':2,3 '-322':17 '-407':18 '0':12,15,20,21 '13080':11 '1497':14 '1532':8 '2019':1 '24101':7 '26438':5 '27673':6 '32':4 '6':13 '612':16 '6137':9 '6160':10 '978':19",7518
7518,518,-260,0,13080,5470,6137,1509,24780,0,1497,-288,27144,998,0,0,6,2019-06-06,33,28198,17520,"'-06':2,3 '-260':18 '-288':17 '0':12,15,20,21 '13080':11 '1497':14 '1509':8 '2019':1 '24780':7 '27144':5 '28198':6 '33':4 '518':16 '5470':10 '6':13 '6137':9 '998':19",7519
7519,511,-186,0,13080,5180,6137,1486,25661,0,1497,-316,28035,999,0,0,12,2019-06-06,34,29049,17520,"'-06':2,3 '-186':18 '-316':17 '0':12,15,20,21 '12':13 '13080':11 '1486':8 '1497':14 '2019':1 '25661':7 '28035':5 '29049':6 '34':4 '511':16 '5180':10 '6137':9 '999':19",7520
7520,598,-252,0,13080,4550,6137,1452,26453,0,1498,-284,28861,999,0,0,10,2019-06-06,35,29907,17520,"'-06':2,3 '-252':18 '-284':17 '0':12,15,20,21 '10':13 '13080':11 '1452':8 '1498':14 '2019':1 '26453':7 '28861':5 '29907':6 '35':4 '4550':10 '598':16 '6137':9 '999':19",7521
7521,605,-259,0,13080,3820,6137,1418,26951,0,1498,-267,29256,999,0,0,10,2019-06-06,36,30292,17520,"'-06':2,3 '-259':18 '-267':17 '0':12,15,20,21 '10':13 '13080':11 '1418':8 '1498':14 '2019':1 '26951':7 '29256':5 '30292':6 '36':4 '3820':10 '605':16 '6137':9 '999':19",7522
7522,845,-145,0,13080,3050,6137,1334,27389,0,1498,-396,29608,999,0,0,13,2019-06-06,37,30662,17520,"'-06':2,3 '-145':18 '-396':17 '0':12,15,20,21 '13':13 '13080':11 '1334':8 '1498':14 '2019':1 '27389':7 '29608':5 '3050':10 '30662':6 '37':4 '6137':9 '845':16 '999':19",7523
7523,864,-145,0,13080,2270,6137,1250,27853,0,1498,-350,30107,999,0,0,10,2019-06-06,38,31112,17520,"'-06':2,3 '-145':18 '-350':17 '0':12,15,20,21 '10':13 '1250':8 '13080':11 '1498':14 '2019':1 '2270':10 '27853':7 '30107':5 '31112':6 '38':4 '6137':9 '864':16 '999':19",7524
7524,599,-23,0,13080,1440,6137,1112,27979,0,1498,-331,30273,999,0,0,11,2019-06-06,39,31138,17520,"'-06':2,3 '-23':18 '-331':17 '0':12,15,20,21 '11':13 '1112':8 '13080':11 '1440':10 '1498':14 '2019':1 '27979':7 '30273':5 '31138':6 '39':4 '599':16 '6137':9 '999':19",7525
7525,577,0,0,13080,939,6137,975,28032,0,1498,-293,30377,1000,0,0,7,2019-06-06,40,31177,17520,"'-06':2,3 '-293':17 '0':12,15,18,20,21 '1000':19 '13080':11 '1498':14 '2019':1 '28032':7 '30377':5 '31177':6 '40':4 '577':16 '6137':9 '7':13 '939':10 '975':8",7526
7526,385,0,0,13080,500,6137,887,27625,0,1500,-239,29997,1000,0,0,9,2019-06-06,41,30745,17520,"'-06':2,3 '-239':17 '0':12,15,18,20,21 '1000':19 '13080':11 '1500':14 '2019':1 '27625':7 '29997':5 '30745':6 '385':16 '41':4 '500':10 '6137':9 '887':8 '9':13",7527
7527,369,0,0,13080,150,6137,799,27138,0,1499,-172,29541,999,0,0,11,2019-06-06,42,30224,17520,"'-06':2,3 '-172':17 '0':12,15,18,20,21 '11':13 '13080':11 '1499':14 '150':10 '2019':1 '27138':7 '29541':5 '30224':6 '369':16 '42':4 '6137':9 '799':8 '999':19",7528
7528,826,0,0,13080,16,6137,788,27069,0,1500,-186,29401,999,0,0,10,2019-06-06,43,30097,17520,"'-06':2,3 '-186':17 '0':12,15,18,20,21 '10':13 '13080':11 '1500':14 '16':10 '2019':1 '27069':7 '29401':5 '30097':6 '43':4 '6137':9 '788':8 '826':16 '999':19",7529
7529,864,0,0,13080,1,6137,777,26931,0,1500,-137,29193,1000,0,0,10,2019-06-06,44,29840,17520,"'-06':2,3 '-137':17 '0':12,15,18,20,21 '1':10 '10':13 '1000':19 '13080':11 '1500':14 '2019':1 '26931':7 '29193':5 '29840':6 '44':4 '6137':9 '777':8 '864':16",7530
7530,729,0,0,13080,0,6137,798,25998,0,1499,-102,28302,920,0,0,9,2019-06-06,45,28913,17520,"'-06':2,3 '-102':17 '0':10,12,15,18,20,21 '13080':11 '1499':14 '2019':1 '25998':7 '28302':5 '28913':6 '45':4 '6137':9 '729':16 '798':8 '9':13 '920':19",7531
7531,718,0,0,13080,0,6137,818,24517,0,1499,-72,26765,915,0,0,10,2019-06-06,46,27347,17520,"'-06':2,3 '-72':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1499':14 '2019':1 '24517':7 '26765':5 '27347':6 '46':4 '6137':9 '718':16 '818':8 '915':19",7532
7532,888,60,0,13080,0,6137,837,22874,0,1407,30,24943,785,0,0,10,2019-06-06,47,25453,17520,"'-06':2,3 '0':10,12,15,20,21 '10':13 '13080':11 '1407':14 '2019':1 '22874':7 '24943':5 '25453':6 '30':17 '47':4 '60':18 '6137':9 '785':19 '837':8 '888':16",7533
7533,902,102,0,13080,0,6137,856,21461,0,1401,185,23354,775,0,0,8,2019-06-06,48,23862,17520,"'-06':2,3 '0':10,12,15,20,21 '102':18 '13080':11 '1401':14 '185':17 '2019':1 '21461':7 '23354':5 '23862':6 '48':4 '6137':9 '775':19 '8':13 '856':8 '902':16",7534
7534,813,239,0,13080,0,6137,853,20323,0,1306,151,22126,724,0,0,7,2019-06-07,1,22633,17520,"'-06':2 '-07':3 '0':10,12,15,20,21 '1':4 '1306':14 '13080':11 '151':17 '2019':1 '20323':7 '22126':5 '22633':6 '239':18 '6137':9 '7':13 '724':19 '813':16 '853':8",7535
7535,805,258,0,13080,0,6137,850,19577,0,1301,169,21291,721,0,0,8,2019-06-07,2,21799,17520,"'-06':2 '-07':3 '0':10,12,15,20,21 '1301':14 '13080':11 '169':17 '19577':7 '2':4 '2019':1 '21291':5 '21799':6 '258':18 '6137':9 '721':19 '8':13 '805':16 '850':8",7536
7536,709,115,0,13080,0,6137,860,19229,0,1300,224,20894,721,0,0,8,2019-06-07,3,21402,17520,"'-06':2 '-07':3 '0':10,12,15,20,21 '115':18 '1300':14 '13080':11 '19229':7 '2019':1 '20894':5 '21402':6 '224':17 '3':4 '6137':9 '709':16 '721':19 '8':13 '860':8",7537
7537,708,89,0,13080,0,6137,869,19104,0,1301,224,20724,721,0,0,8,2019-06-07,4,21232,17520,"'-06':2 '-07':3 '0':10,12,15,20,21 '1301':14 '13080':11 '19104':7 '2019':1 '20724':5 '21232':6 '224':17 '4':4 '6137':9 '708':16 '721':19 '8':13 '869':8 '89':18",7538
7538,692,7,0,13080,0,6137,882,18873,0,1207,194,20459,721,0,0,9,2019-06-07,5,20968,17520,"'-06':2 '-07':3 '0':10,12,15,20,21 '1207':14 '13080':11 '18873':7 '194':17 '2019':1 '20459':5 '20968':6 '5':4 '6137':9 '692':16 '7':18 '721':19 '882':8 '9':13",7539
7539,691,0,0,13080,0,6137,894,18569,0,1201,190,20125,721,0,0,250,2019-06-07,6,20875,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '1201':14 '13080':11 '18569':7 '190':17 '20125':5 '2019':1 '20875':6 '250':13 '6':4 '6137':9 '691':16 '721':19 '894':8",7540
7540,421,0,0,13080,0,6137,922,18269,0,1201,200,19866,721,0,0,479,2019-06-07,7,20845,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '1201':14 '13080':11 '18269':7 '19866':5 '200':17 '2019':1 '20845':6 '421':16 '479':13 '6137':9 '7':4 '721':19 '922':8",7541
7541,395,0,0,13080,0,6137,949,18235,0,1201,207,19909,721,0,0,640,2019-06-07,8,21049,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '1201':14 '13080':11 '18235':7 '19909':5 '2019':1 '207':17 '21049':6 '395':16 '6137':9 '640':13 '721':19 '8':4 '949':8",7542
7542,9,0,0,13080,0,6137,1004,18166,0,1201,186,19855,721,0,0,526,2019-06-07,9,20881,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '1004':8 '1201':14 '13080':11 '18166':7 '186':17 '19855':5 '2019':1 '20881':6 '526':13 '6137':9 '721':19 '9':4,16",7543
7543,0,0,0,13080,3,6137,1059,17941,0,1201,173,19632,721,0,0,496,2019-06-07,10,20628,17520,"'-06':2 '-07':3 '0':12,15,16,18,20,21 '10':4 '1059':8 '1201':14 '13080':11 '173':17 '17941':7 '19632':5 '2019':1 '20628':6 '3':10 '496':13 '6137':9 '721':19",7544
7544,-139,0,0,13080,70,6137,1098,18360,0,1201,177,20121,721,0,0,24,2019-06-07,11,20784,17520,"'-06':2 '-07':3 '-139':16 '0':12,15,18,20,21 '1098':8 '11':4 '1201':14 '13080':11 '177':17 '18360':7 '20121':5 '2019':1 '20784':6 '24':13 '6137':9 '70':10 '721':19",7545
7545,-154,0,0,13080,252,6137,1136,19138,0,1199,195,20994,721,0,0,9,2019-06-07,12,21657,17520,"'-06':2 '-07':3 '-154':16 '0':12,15,18,20,21 '1136':8 '1199':14 '12':4 '13080':11 '19138':7 '195':17 '2019':1 '20994':5 '21657':6 '252':10 '6137':9 '721':19 '9':13",7546
7546,-140,21,0,13080,576,6137,1146,21129,0,1388,60,23195,708,0,0,8,2019-06-07,13,23843,17520,"'-06':2 '-07':3 '-140':16 '0':12,15,20,21 '1146':8 '13':4 '13080':11 '1388':14 '2019':1 '21':18 '21129':7 '23195':5 '23843':6 '576':10 '60':17 '6137':9 '708':19 '8':13",7547
7547,-139,25,0,13080,993,6137,1157,22957,0,1399,-78,25257,707,0,0,8,2019-06-07,14,25982,17520,"'-06':2 '-07':3 '-139':16 '-78':17 '0':12,15,20,21 '1157':8 '13080':11 '1399':14 '14':4 '2019':1 '22957':7 '25':18 '25257':5 '25982':6 '6137':9 '707':19 '8':13 '993':10",7548
7548,275,-60,0,13080,1290,6137,1201,25583,0,1493,-237,28192,920,0,0,9,2019-06-07,15,28998,17520,"'-06':2 '-07':3 '-237':17 '-60':18 '0':12,15,20,21 '1201':8 '1290':10 '13080':11 '1493':14 '15':4 '2019':1 '25583':7 '275':16 '28192':5 '28998':6 '6137':9 '9':13 '920':19",7549
7549,331,-214,0,13080,1660,6137,1245,26768,0,1499,-302,29580,935,0,0,10,2019-06-07,16,30606,17520,"'-06':2 '-07':3 '-214':18 '-302':17 '0':12,15,20,21 '10':13 '1245':8 '13080':11 '1499':14 '16':4 '1660':10 '2019':1 '26768':7 '29580':5 '30606':6 '331':16 '6137':9 '935':19",7550
7550,1009,-366,0,13080,1930,6137,1338,27666,0,1499,-401,30588,995,0,0,6,2019-06-07,17,31861,17520,"'-06':2 '-07':3 '-366':18 '-401':17 '0':12,15,20,21 '1009':16 '13080':11 '1338':8 '1499':14 '17':4 '1930':10 '2019':1 '27666':7 '30588':5 '31861':6 '6':13 '6137':9 '995':19",7551
7551,1058,-506,0,13080,2100,6137,1430,27667,0,1499,-415,30574,1000,0,0,10,2019-06-07,18,32005,17520,"'-06':2 '-07':3 '-415':17 '-506':18 '0':12,15,20,21 '10':13 '1000':19 '1058':16 '13080':11 '1430':8 '1499':14 '18':4 '2019':1 '2100':10 '27667':7 '30574':5 '32005':6 '6137':9",7552
7552,1058,-535,0,13080,2290,6137,1564,27949,0,1499,-415,30853,999,0,0,10,2019-06-07,19,32313,17520,"'-06':2 '-07':3 '-415':17 '-535':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1499':14 '1564':8 '19':4 '2019':1 '2290':10 '27949':7 '30853':5 '32313':6 '6137':9 '999':19",7553
7553,1059,-536,0,13080,2180,6137,1697,28228,0,1499,-415,31097,1000,0,0,10,2019-06-07,20,32558,17520,"'-06':2 '-07':3 '-415':17 '-536':18 '0':12,15,20,21 '10':13 '1000':19 '1059':16 '13080':11 '1499':14 '1697':8 '20':4 '2019':1 '2180':10 '28228':7 '31097':5 '32558':6 '6137':9",7554
7554,1057,-535,0,13080,2280,6137,1782,28335,0,1499,-415,31202,999,0,0,10,2019-06-07,21,32662,17520,"'-06':2 '-07':3 '-415':17 '-535':18 '0':12,15,20,21 '10':13 '1057':16 '13080':11 '1499':14 '1782':8 '2019':1 '21':4 '2280':10 '28335':7 '31202':5 '32662':6 '6137':9 '999':19",7555
7555,1057,-535,0,13080,2490,6137,1867,28410,0,1499,-415,31263,999,0,0,10,2019-06-07,22,32723,17520,"'-06':2 '-07':3 '-415':17 '-535':18 '0':12,15,20,21 '10':13 '1057':16 '13080':11 '1499':14 '1867':8 '2019':1 '22':4 '2490':10 '28410':7 '31263':5 '32723':6 '6137':9 '999':19",7556
7556,1004,-536,0,13080,2500,6137,1942,28395,0,1500,-415,31238,999,0,0,12,2019-06-07,23,32701,17520,"'-06':2 '-07':3 '-415':17 '-536':18 '0':12,15,20,21 '1004':16 '12':13 '13080':11 '1500':14 '1942':8 '2019':1 '23':4 '2500':10 '28395':7 '31238':5 '32701':6 '6137':9 '999':19",7557
7557,1000,-536,0,13080,2590,6137,2018,28796,0,1499,-415,31609,999,0,0,13,2019-06-07,24,33073,17520,"'-06':2 '-07':3 '-415':17 '-536':18 '0':12,15,20,21 '1000':16 '13':13 '13080':11 '1499':14 '2018':8 '2019':1 '24':4 '2590':10 '28796':7 '31609':5 '33073':6 '6137':9 '999':19",7558
7558,1000,-535,0,13080,2380,6137,2038,28782,0,1500,-415,31582,985,0,0,13,2019-06-07,25,33045,17520,"'-06':2 '-07':3 '-415':17 '-535':18 '0':12,15,20,21 '1000':16 '13':13 '13080':11 '1500':14 '2019':1 '2038':8 '2380':10 '25':4 '28782':7 '31582':5 '33045':6 '6137':9 '985':19",7559
7559,1000,-534,0,13080,2300,6137,2058,28484,0,1499,-415,31237,983,0,0,15,2019-06-07,26,32701,17520,"'-06':2 '-07':3 '-415':17 '-534':18 '0':12,15,20,21 '1000':16 '13080':11 '1499':14 '15':13 '2019':1 '2058':8 '2300':10 '26':4 '28484':7 '31237':5 '32701':6 '6137':9 '983':19",7560
7560,1001,-445,0,13080,2470,6137,2042,28437,0,1500,-366,31062,938,0,0,11,2019-06-07,27,32384,17520,"'-06':2 '-07':3 '-366':17 '-445':18 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '1500':14 '2019':1 '2042':8 '2470':10 '27':4 '28437':7 '31062':5 '32384':6 '6137':9 '938':19",7561
7561,1001,-432,0,13080,2480,6137,2025,27859,0,1499,-326,30440,935,0,0,10,2019-06-07,28,31708,17520,"'-06':2 '-07':3 '-326':17 '-432':18 '0':12,15,20,21 '10':13 '1001':16 '13080':11 '1499':14 '2019':1 '2025':8 '2480':10 '27859':7 '28':4 '30440':5 '31708':6 '6137':9 '935':19",7562
7562,1000,-432,0,13080,2260,6137,2014,27587,0,1500,-306,30087,934,0,0,10,2019-06-07,29,31335,17520,"'-06':2 '-07':3 '-306':17 '-432':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1500':14 '2014':8 '2019':1 '2260':10 '27587':7 '29':4 '30087':5 '31335':6 '6137':9 '934':19",7563
7563,1000,-366,0,13080,2660,6137,2002,27200,0,1500,-309,29625,935,0,0,10,2019-06-07,30,30810,17520,"'-06':2 '-07':3 '-309':17 '-366':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1500':14 '2002':8 '2019':1 '2660':10 '27200':7 '29625':5 '30':4 '30810':6 '6137':9 '935':19",7564
7564,1000,-216,0,13080,2860,6137,2002,26975,0,1499,-405,29417,935,0,0,14,2019-06-07,31,30552,17520,"'-06':2 '-07':3 '-216':18 '-405':17 '0':12,15,20,21 '1000':16 '13080':11 '14':13 '1499':14 '2002':8 '2019':1 '26975':7 '2860':10 '29417':5 '30552':6 '31':4 '6137':9 '935':19",7565
7565,1001,-132,0,13080,2700,6137,2003,27383,0,1499,-372,29815,934,0,0,16,2019-06-07,32,30835,17520,"'-06':2 '-07':3 '-132':18 '-372':17 '0':12,15,20,21 '1001':16 '13080':11 '1499':14 '16':13 '2003':8 '2019':1 '2700':10 '27383':7 '29815':5 '30835':6 '32':4 '6137':9 '934':19",7566
