,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
15049,4979.646,4950.074,2020-02-08,24,9929.72,17568,"'-02':2 '-08':3 '00':5,6 '2020':1 '24':7 '4950.074':8 '4979.646':9 '9929.72':10 't00':4",15050
15050,5108.686,5008.382,2020-02-08,25,10117.068,17568,"'-02':2 '-08':3 '00':5,6 '10117.068':10 '2020':1 '25':7 '5008.382':8 '5108.686':9 't00':4",15051
15051,5357.26,4998.664,2020-02-08,26,10355.924,17568,"'-02':2 '-08':3 '00':5,6 '10355.924':10 '2020':1 '26':7 '4998.664':8 '5357.26':9 't00':4",15052
15052,5399.924,5068.794,2020-02-08,27,10468.718,17568,"'-02':2 '-08':3 '00':5,6 '10468.718':10 '2020':1 '27':7 '5068.794':8 '5399.924':9 't00':4",15053
15053,5559.436,5120.442,2020-02-08,28,10679.878,17568,"'-02':2 '-08':3 '00':5,6 '10679.878':10 '2020':1 '28':7 '5120.442':8 '5559.436':9 't00':4",15054
15054,5849.416,5116.744,2020-02-08,29,10966.16,17568,"'-02':2 '-08':3 '00':5,6 '10966.16':10 '2020':1 '29':7 '5116.744':8 '5849.416':9 't00':4",15055
15055,5897.346,5081.832,2020-02-08,30,10979.178,17568,"'-02':2 '-08':3 '00':5,6 '10979.178':10 '2020':1 '30':7 '5081.832':8 '5897.346':9 't00':4",15056
15056,6095.936,5080.748,2020-02-08,31,11176.684,17568,"'-02':2 '-08':3 '00':5,6 '11176.684':10 '2020':1 '31':7 '5080.748':8 '6095.936':9 't00':4",15057
15057,6293.89,5137.708,2020-02-08,32,11431.598,17568,"'-02':2 '-08':3 '00':5,6 '11431.598':10 '2020':1 '32':7 '5137.708':8 '6293.89':9 't00':4",15058
15058,6539.884,4901.688,2020-02-08,33,11441.572,17568,"'-02':2 '-08':3 '00':5,6 '11441.572':10 '2020':1 '33':7 '4901.688':8 '6539.884':9 't00':4",15059
15059,6978.486,4651.574,2020-02-08,34,11630.06,17568,"'-02':2 '-08':3 '00':5,6 '11630.06':10 '2020':1 '34':7 '4651.574':8 '6978.486':9 't00':4",15060
15060,7422.248,4437.828,2020-02-08,35,11860.076,17568,"'-02':2 '-08':3 '00':5,6 '11860.076':10 '2020':1 '35':7 '4437.828':8 '7422.248':9 't00':4",15061
15061,7533.472,4323.178,2020-02-08,36,11856.65,17568,"'-02':2 '-08':3 '00':5,6 '11856.65':10 '2020':1 '36':7 '4323.178':8 '7533.472':9 't00':4",15062
15062,7570.644,4232.608,2020-02-08,37,11803.252,17568,"'-02':2 '-08':3 '00':5,6 '11803.252':10 '2020':1 '37':7 '4232.608':8 '7570.644':9 't00':4",15063
15063,7435.606,4249.326,2020-02-08,38,11684.932,17568,"'-02':2 '-08':3 '00':5,6 '11684.932':10 '2020':1 '38':7 '4249.326':8 '7435.606':9 't00':4",15064
15064,7684.532,4115.822,2020-02-08,39,11800.354,17568,"'-02':2 '-08':3 '00':5,6 '11800.354':10 '2020':1 '39':7 '4115.822':8 '7684.532':9 't00':4",15065
15065,7778.102,4037.544,2020-02-08,40,11815.646,17568,"'-02':2 '-08':3 '00':5,6 '11815.646':10 '2020':1 '40':7 '4037.544':8 '7778.102':9 't00':4",15066
15066,7744.412,3954.292,2020-02-08,41,11698.704,17568,"'-02':2 '-08':3 '00':5,6 '11698.704':10 '2020':1 '3954.292':8 '41':7 '7744.412':9 't00':4",15067
15067,7967.792,3785.07,2020-02-08,42,11752.862,17568,"'-02':2 '-08':3 '00':5,6 '11752.862':10 '2020':1 '3785.07':8 '42':7 '7967.792':9 't00':4",15068
15068,8000.796,3595.21,2020-02-08,43,11596.006,17568,"'-02':2 '-08':3 '00':5,6 '11596.006':10 '2020':1 '3595.21':8 '43':7 '8000.796':9 't00':4",15069
15069,7826.13,3379.24,2020-02-08,44,11205.37,17568,"'-02':2 '-08':3 '00':5,6 '11205.37':10 '2020':1 '3379.24':8 '44':7 '7826.13':9 't00':4",15070
15070,7653.728,3613.638,2020-02-08,45,11267.366,17568,"'-02':2 '-08':3 '00':5,6 '11267.366':10 '2020':1 '3613.638':8 '45':7 '7653.728':9 't00':4",15071
15071,7874.074,3566.938,2020-02-08,46,11441.012,17568,"'-02':2 '-08':3 '00':5,6 '11441.012':10 '2020':1 '3566.938':8 '46':7 '7874.074':9 't00':4",15072
15072,8121.018,3205.144,2020-02-08,47,11326.162,17568,"'-02':2 '-08':3 '00':5,6 '11326.162':10 '2020':1 '3205.144':8 '47':7 '8121.018':9 't00':4",15073
15073,7985.506,3388.628,2020-02-08,48,11374.134,17568,"'-02':2 '-08':3 '00':5,6 '11374.134':10 '2020':1 '3388.628':8 '48':7 '7985.506':9 't00':4",15074
15074,7769.52,3208.04,2020-02-09,1,10977.56,17568,"'-02':2 '-09':3 '00':5,6 '1':7 '10977.56':10 '2020':1 '3208.04':8 '7769.52':9 't00':4",15075
15075,7727.94,3121.54,2020-02-09,2,10849.48,17568,"'-02':2 '-09':3 '00':5,6 '10849.48':10 '2':7 '2020':1 '3121.54':8 '7727.94':9 't00':4",15076
15076,7725.958,3130.026,2020-02-09,3,10855.984,17568,"'-02':2 '-09':3 '00':5,6 '10855.984':10 '2020':1 '3':7 '3130.026':8 '7725.958':9 't00':4",15077
15077,7742.424,3019.386,2020-02-09,4,10761.81,17568,"'-02':2 '-09':3 '00':5,6 '10761.81':10 '2020':1 '3019.386':8 '4':7 '7742.424':9 't00':4",15078
15078,7695.66,2596.966,2020-02-09,5,10292.626,17568,"'-02':2 '-09':3 '00':5,6 '10292.626':10 '2020':1 '2596.966':8 '5':7 '7695.66':9 't00':4",15079
15079,7766.208,2461.698,2020-02-09,6,10227.906,17568,"'-02':2 '-09':3 '00':5,6 '10227.906':10 '2020':1 '2461.698':8 '6':7 '7766.208':9 't00':4",15080
15080,7850.202,2513.132,2020-02-09,7,10363.334,17568,"'-02':2 '-09':3 '00':5,6 '10363.334':10 '2020':1 '2513.132':8 '7':7 '7850.202':9 't00':4",15081
15081,7778.52,2198.51,2020-02-09,8,9977.03,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '2198.51':8 '7778.52':9 '8':7 '9977.03':10 't00':4",15082
15082,7798.56,2406,2020-02-09,9,10204.56,17568,"'-02':2 '-09':3 '00':5,6 '10204.56':10 '2020':1 '2406':8 '7798.56':9 '9':7 't00':4",15083
15083,7602.028,2397.032,2020-02-09,10,9999.06,17568,"'-02':2 '-09':3 '00':5,6 '10':7 '2020':1 '2397.032':8 '7602.028':9 '9999.06':10 't00':4",15084
15084,7482.56,2429.416,2020-02-09,11,9911.976,17568,"'-02':2 '-09':3 '00':5,6 '11':7 '2020':1 '2429.416':8 '7482.56':9 '9911.976':10 't00':4",15085
15085,7488.542,2711.634,2020-02-09,12,10200.176,17568,"'-02':2 '-09':3 '00':5,6 '10200.176':10 '12':7 '2020':1 '2711.634':8 '7488.542':9 't00':4",15086
15086,7445.96,2879.374,2020-02-09,13,10325.334,17568,"'-02':2 '-09':3 '00':5,6 '10325.334':10 '13':7 '2020':1 '2879.374':8 '7445.96':9 't00':4",15087
15087,7075.442,3455.258,2020-02-09,14,10530.7,17568,"'-02':2 '-09':3 '00':5,6 '10530.7':10 '14':7 '2020':1 '3455.258':8 '7075.442':9 't00':4",15088
15088,6742.052,4082.816,2020-02-09,15,10824.868,17568,"'-02':2 '-09':3 '00':5,6 '10824.868':10 '15':7 '2020':1 '4082.816':8 '6742.052':9 't00':4",15089
15089,6064.444,4019.162,2020-02-09,16,10083.606,17568,"'-02':2 '-09':3 '00':5,6 '10083.606':10 '16':7 '2020':1 '4019.162':8 '6064.444':9 't00':4",15090
15090,5189.022,4170.44,2020-02-09,17,9359.462,17568,"'-02':2 '-09':3 '00':5,6 '17':7 '2020':1 '4170.44':8 '5189.022':9 '9359.462':10 't00':4",15091
15091,4731.048,4286.352,2020-02-09,18,9017.4,17568,"'-02':2 '-09':3 '00':5,6 '18':7 '2020':1 '4286.352':8 '4731.048':9 '9017.4':10 't00':4",15092
15092,4163.514,4564.978,2020-02-09,19,8728.492,17568,"'-02':2 '-09':3 '00':5,6 '19':7 '2020':1 '4163.514':9 '4564.978':8 '8728.492':10 't00':4",15093
15093,3433.466,4479.048,2020-02-09,20,7912.514,17568,"'-02':2 '-09':3 '00':5,6 '20':7 '2020':1 '3433.466':9 '4479.048':8 '7912.514':10 't00':4",15094
15094,3839.528,4792.284,2020-02-09,21,8631.812,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '21':7 '3839.528':9 '4792.284':8 '8631.812':10 't00':4",15095
15095,4072.92,4870.232,2020-02-09,22,8943.152,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '22':7 '4072.92':9 '4870.232':8 '8943.152':10 't00':4",15096
15096,4065.414,4837.29,2020-02-09,23,8902.704,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '23':7 '4065.414':9 '4837.29':8 '8902.704':10 't00':4",15097
15097,3707.188,4753.292,2020-02-09,24,8460.48,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '24':7 '3707.188':9 '4753.292':8 '8460.48':10 't00':4",15098
15098,3485.374,4515.872,2020-02-09,25,8001.246,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '25':7 '3485.374':9 '4515.872':8 '8001.246':10 't00':4",15099
15099,3589.162,4375.41,2020-02-09,26,7964.572,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '26':7 '3589.162':9 '4375.41':8 '7964.572':10 't00':4",15100
15100,3932.38,4360.584,2020-02-09,27,8292.964,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '27':7 '3932.38':9 '4360.584':8 '8292.964':10 't00':4",15101
15101,4618.804,4587.706,2020-02-09,28,9206.51,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '28':7 '4587.706':8 '4618.804':9 '9206.51':10 't00':4",15102
15102,5106.512,4481.06,2020-02-09,29,9587.572,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '29':7 '4481.06':8 '5106.512':9 '9587.572':10 't00':4",15103
15103,5256.11,4398.872,2020-02-09,30,9654.982,17568,"'-02':2 '-09':3 '00':5,6 '2020':1 '30':7 '4398.872':8 '5256.11':9 '9654.982':10 't00':4",15104
15104,5930.69,4332.716,2020-02-09,31,10263.406,17568,"'-02':2 '-09':3 '00':5,6 '10263.406':10 '2020':1 '31':7 '4332.716':8 '5930.69':9 't00':4",15105
15105,6261.444,4637.878,2020-02-09,32,10899.322,17568,"'-02':2 '-09':3 '00':5,6 '10899.322':10 '2020':1 '32':7 '4637.878':8 '6261.444':9 't00':4",15106
15106,6531.648,4721.274,2020-02-09,33,11252.922,17568,"'-02':2 '-09':3 '00':5,6 '11252.922':10 '2020':1 '33':7 '4721.274':8 '6531.648':9 't00':4",15107
15107,6743.6,4891.208,2020-02-09,34,11634.808,17568,"'-02':2 '-09':3 '00':5,6 '11634.808':10 '2020':1 '34':7 '4891.208':8 '6743.6':9 't00':4",15108
15108,6843.204,4983.16,2020-02-09,35,11826.364,17568,"'-02':2 '-09':3 '00':5,6 '11826.364':10 '2020':1 '35':7 '4983.16':8 '6843.204':9 't00':4",15109
15109,6942.64,5033.466,2020-02-09,36,11976.106,17568,"'-02':2 '-09':3 '00':5,6 '11976.106':10 '2020':1 '36':7 '5033.466':8 '6942.64':9 't00':4",15110
15110,7033.536,5101.638,2020-02-09,37,12135.174,17568,"'-02':2 '-09':3 '00':5,6 '12135.174':10 '2020':1 '37':7 '5101.638':8 '7033.536':9 't00':4",15111
15111,7203.206,5106.864,2020-02-09,38,12310.07,17568,"'-02':2 '-09':3 '00':5,6 '12310.07':10 '2020':1 '38':7 '5106.864':8 '7203.206':9 't00':4",15112
15112,7439.158,4998.626,2020-02-09,39,12437.784,17568,"'-02':2 '-09':3 '00':5,6 '12437.784':10 '2020':1 '39':7 '4998.626':8 '7439.158':9 't00':4",15113
15113,7288.3,4851.17,2020-02-09,40,12139.47,17568,"'-02':2 '-09':3 '00':5,6 '12139.47':10 '2020':1 '40':7 '4851.17':8 '7288.3':9 't00':4",15114
15114,7596.432,4826.226,2020-02-09,41,12422.658,17568,"'-02':2 '-09':3 '00':5,6 '12422.658':10 '2020':1 '41':7 '4826.226':8 '7596.432':9 't00':4",15115
15115,7867.304,4893.882,2020-02-09,42,12761.186,17568,"'-02':2 '-09':3 '00':5,6 '12761.186':10 '2020':1 '42':7 '4893.882':8 '7867.304':9 't00':4",15116
15116,7959.922,4870.748,2020-02-09,43,12830.67,17568,"'-02':2 '-09':3 '00':5,6 '12830.67':10 '2020':1 '43':7 '4870.748':8 '7959.922':9 't00':4",15117
15117,7920.09,4804.274,2020-02-09,44,12724.364,17568,"'-02':2 '-09':3 '00':5,6 '12724.364':10 '2020':1 '44':7 '4804.274':8 '7920.09':9 't00':4",15118
15118,7803.03,4790.8,2020-02-09,45,12593.83,17568,"'-02':2 '-09':3 '00':5,6 '12593.83':10 '2020':1 '45':7 '4790.8':8 '7803.03':9 't00':4",15119
15119,7641.414,4627.444,2020-02-09,46,12268.858,17568,"'-02':2 '-09':3 '00':5,6 '12268.858':10 '2020':1 '46':7 '4627.444':8 '7641.414':9 't00':4",15120
15120,7816.052,4571.158,2020-02-09,47,12387.21,17568,"'-02':2 '-09':3 '00':5,6 '12387.21':10 '2020':1 '4571.158':8 '47':7 '7816.052':9 't00':4",15121
15121,7917.096,4481.996,2020-02-09,48,12399.092,17568,"'-02':2 '-09':3 '00':5,6 '12399.092':10 '2020':1 '4481.996':8 '48':7 '7917.096':9 't00':4",15122
15122,7878.462,4419.924,2020-02-10,1,12298.386,17568,"'-02':2 '-10':3 '00':5,6 '1':7 '12298.386':10 '2020':1 '4419.924':8 '7878.462':9 't00':4",15123
15123,7902.152,4372.684,2020-02-10,2,12274.836,17568,"'-02':2 '-10':3 '00':5,6 '12274.836':10 '2':7 '2020':1 '4372.684':8 '7902.152':9 't00':4",15124
15124,7873.696,4442.356,2020-02-10,3,12316.052,17568,"'-02':2 '-10':3 '00':5,6 '12316.052':10 '2020':1 '3':7 '4442.356':8 '7873.696':9 't00':4",15125
15125,7855.294,4396.154,2020-02-10,4,12251.448,17568,"'-02':2 '-10':3 '00':5,6 '12251.448':10 '2020':1 '4':7 '4396.154':8 '7855.294':9 't00':4",15126
15126,7802.832,4045.32,2020-02-10,5,11848.152,17568,"'-02':2 '-10':3 '00':5,6 '11848.152':10 '2020':1 '4045.32':8 '5':7 '7802.832':9 't00':4",15127
15127,7769.51,4015.132,2020-02-10,6,11784.642,17568,"'-02':2 '-10':3 '00':5,6 '11784.642':10 '2020':1 '4015.132':8 '6':7 '7769.51':9 't00':4",15128
15128,7785.502,4190.538,2020-02-10,7,11976.04,17568,"'-02':2 '-10':3 '00':5,6 '11976.04':10 '2020':1 '4190.538':8 '7':7 '7785.502':9 't00':4",15129
15129,7648.122,4149.06,2020-02-10,8,11797.182,17568,"'-02':2 '-10':3 '00':5,6 '11797.182':10 '2020':1 '4149.06':8 '7648.122':9 '8':7 't00':4",15130
15130,7684.308,4146.492,2020-02-10,9,11830.8,17568,"'-02':2 '-10':3 '00':5,6 '11830.8':10 '2020':1 '4146.492':8 '7684.308':9 '9':7 't00':4",15131
15131,7802.616,3963.326,2020-02-10,10,11765.942,17568,"'-02':2 '-10':3 '00':5,6 '10':7 '11765.942':10 '2020':1 '3963.326':8 '7802.616':9 't00':4",15132
15132,7803.074,4065.288,2020-02-10,11,11868.362,17568,"'-02':2 '-10':3 '00':5,6 '11':7 '11868.362':10 '2020':1 '4065.288':8 '7803.074':9 't00':4",15133
15133,7839.702,4086.562,2020-02-10,12,11926.264,17568,"'-02':2 '-10':3 '00':5,6 '11926.264':10 '12':7 '2020':1 '4086.562':8 '7839.702':9 't00':4",15134
15134,7949.718,4297.95,2020-02-10,13,12247.668,17568,"'-02':2 '-10':3 '00':5,6 '12247.668':10 '13':7 '2020':1 '4297.95':8 '7949.718':9 't00':4",15135
15135,8037.612,4492.248,2020-02-10,14,12529.86,17568,"'-02':2 '-10':3 '00':5,6 '12529.86':10 '14':7 '2020':1 '4492.248':8 '8037.612':9 't00':4",15136
15136,8064.562,4643.282,2020-02-10,15,12707.844,17568,"'-02':2 '-10':3 '00':5,6 '12707.844':10 '15':7 '2020':1 '4643.282':8 '8064.562':9 't00':4",15137
15137,8107.996,4680.436,2020-02-10,16,12788.432,17568,"'-02':2 '-10':3 '00':5,6 '12788.432':10 '16':7 '2020':1 '4680.436':8 '8107.996':9 't00':4",15138
15138,8187.192,4776.54,2020-02-10,17,12963.732,17568,"'-02':2 '-10':3 '00':5,6 '12963.732':10 '17':7 '2020':1 '4776.54':8 '8187.192':9 't00':4",15139
15139,8213.652,4859.95,2020-02-10,18,13073.602,17568,"'-02':2 '-10':3 '00':5,6 '13073.602':10 '18':7 '2020':1 '4859.95':8 '8213.652':9 't00':4",15140
15140,8224.39,4967.38,2020-02-10,19,13191.77,17568,"'-02':2 '-10':3 '00':5,6 '13191.77':10 '19':7 '2020':1 '4967.38':8 '8224.39':9 't00':4",15141
15141,8305.456,4982.188,2020-02-10,20,13287.644,17568,"'-02':2 '-10':3 '00':5,6 '13287.644':10 '20':7 '2020':1 '4982.188':8 '8305.456':9 't00':4",15142
15142,8361.93,4967.35,2020-02-10,21,13329.28,17568,"'-02':2 '-10':3 '00':5,6 '13329.28':10 '2020':1 '21':7 '4967.35':8 '8361.93':9 't00':4",15143
15143,8276.86,4923.75,2020-02-10,22,13200.61,17568,"'-02':2 '-10':3 '00':5,6 '13200.61':10 '2020':1 '22':7 '4923.75':8 '8276.86':9 't00':4",15144
15144,8271.392,5026.99,2020-02-10,23,13298.382,17568,"'-02':2 '-10':3 '00':5,6 '13298.382':10 '2020':1 '23':7 '5026.99':8 '8271.392':9 't00':4",15145
15145,8276.266,5023.766,2020-02-10,24,13300.032,17568,"'-02':2 '-10':3 '00':5,6 '13300.032':10 '2020':1 '24':7 '5023.766':8 '8276.266':9 't00':4",15146
15146,8317.754,5046.918,2020-02-10,25,13364.672,17568,"'-02':2 '-10':3 '00':5,6 '13364.672':10 '2020':1 '25':7 '5046.918':8 '8317.754':9 't00':4",15147
15147,8332.674,5114.918,2020-02-10,26,13447.592,17568,"'-02':2 '-10':3 '00':5,6 '13447.592':10 '2020':1 '26':7 '5114.918':8 '8332.674':9 't00':4",15148
15148,8307.336,5016.034,2020-02-10,27,13323.37,17568,"'-02':2 '-10':3 '00':5,6 '13323.37':10 '2020':1 '27':7 '5016.034':8 '8307.336':9 't00':4",15149
15149,8321.246,4856.042,2020-02-10,28,13177.288,17568,"'-02':2 '-10':3 '00':5,6 '13177.288':10 '2020':1 '28':7 '4856.042':8 '8321.246':9 't00':4",15150
15150,8288.986,4836.316,2020-02-10,29,13125.302,17568,"'-02':2 '-10':3 '00':5,6 '13125.302':10 '2020':1 '29':7 '4836.316':8 '8288.986':9 't00':4",15151
15151,8304.398,4884.602,2020-02-10,30,13189,17568,"'-02':2 '-10':3 '00':5,6 '13189':10 '2020':1 '30':7 '4884.602':8 '8304.398':9 't00':4",15152
15152,8113.186,4831.62,2020-02-10,31,12944.806,17568,"'-02':2 '-10':3 '00':5,6 '12944.806':10 '2020':1 '31':7 '4831.62':8 '8113.186':9 't00':4",15153
15153,8010.794,4946.492,2020-02-10,32,12957.286,17568,"'-02':2 '-10':3 '00':5,6 '12957.286':10 '2020':1 '32':7 '4946.492':8 '8010.794':9 't00':4",15154
15154,7734.836,4974.256,2020-02-10,33,12709.092,17568,"'-02':2 '-10':3 '00':5,6 '12709.092':10 '2020':1 '33':7 '4974.256':8 '7734.836':9 't00':4",15155
15155,7665.894,5293.126,2020-02-10,34,12959.02,17568,"'-02':2 '-10':3 '00':5,6 '12959.02':10 '2020':1 '34':7 '5293.126':8 '7665.894':9 't00':4",15156
15156,7897.096,5413.23,2020-02-10,35,13310.326,17568,"'-02':2 '-10':3 '00':5,6 '13310.326':10 '2020':1 '35':7 '5413.23':8 '7897.096':9 't00':4",15157
15157,8051.42,5489.19,2020-02-10,36,13540.61,17568,"'-02':2 '-10':3 '00':5,6 '13540.61':10 '2020':1 '36':7 '5489.19':8 '8051.42':9 't00':4",15158
15158,8053.454,5363.188,2020-02-10,37,13416.642,17568,"'-02':2 '-10':3 '00':5,6 '13416.642':10 '2020':1 '37':7 '5363.188':8 '8053.454':9 't00':4",15159
15159,7665.888,5326.724,2020-02-10,38,12992.612,17568,"'-02':2 '-10':3 '00':5,6 '12992.612':10 '2020':1 '38':7 '5326.724':8 '7665.888':9 't00':4",15160
15160,7869.642,5326.858,2020-02-10,39,13196.5,17568,"'-02':2 '-10':3 '00':5,6 '13196.5':10 '2020':1 '39':7 '5326.858':8 '7869.642':9 't00':4",15161
15161,7746.314,5195.692,2020-02-10,40,12942.006,17568,"'-02':2 '-10':3 '00':5,6 '12942.006':10 '2020':1 '40':7 '5195.692':8 '7746.314':9 't00':4",15162
15162,7537.776,5106.22,2020-02-10,41,12643.996,17568,"'-02':2 '-10':3 '00':5,6 '12643.996':10 '2020':1 '41':7 '5106.22':8 '7537.776':9 't00':4",15163
15163,7459.948,5060.472,2020-02-10,42,12520.42,17568,"'-02':2 '-10':3 '00':5,6 '12520.42':10 '2020':1 '42':7 '5060.472':8 '7459.948':9 't00':4",15164
15164,7481.996,4854.506,2020-02-10,43,12336.502,17568,"'-02':2 '-10':3 '00':5,6 '12336.502':10 '2020':1 '43':7 '4854.506':8 '7481.996':9 't00':4",15165
15165,7492.586,4774.596,2020-02-10,44,12267.182,17568,"'-02':2 '-10':3 '00':5,6 '12267.182':10 '2020':1 '44':7 '4774.596':8 '7492.586':9 't00':4",15166
15166,7433.474,4782.002,2020-02-10,45,12215.476,17568,"'-02':2 '-10':3 '00':5,6 '12215.476':10 '2020':1 '45':7 '4782.002':8 '7433.474':9 't00':4",15167
15167,7511.758,4627.34,2020-02-10,46,12139.098,17568,"'-02':2 '-10':3 '00':5,6 '12139.098':10 '2020':1 '46':7 '4627.34':8 '7511.758':9 't00':4",15168
15168,7299.544,4383.618,2020-02-10,47,11683.162,17568,"'-02':2 '-10':3 '00':5,6 '11683.162':10 '2020':1 '4383.618':8 '47':7 '7299.544':9 't00':4",15169
15169,7139.758,4531.938,2020-02-10,48,11671.696,17568,"'-02':2 '-10':3 '00':5,6 '11671.696':10 '2020':1 '4531.938':8 '48':7 '7139.758':9 't00':4",15170
15170,7177.194,4543.104,2020-02-11,1,11720.298,17568,"'-02':2 '-11':3 '00':5,6 '1':7 '11720.298':10 '2020':1 '4543.104':8 '7177.194':9 't00':4",15171
15171,7167.098,4561.574,2020-02-11,2,11728.672,17568,"'-02':2 '-11':3 '00':5,6 '11728.672':10 '2':7 '2020':1 '4561.574':8 '7167.098':9 't00':4",15172
15172,7115.572,4593.366,2020-02-11,3,11708.938,17568,"'-02':2 '-11':3 '00':5,6 '11708.938':10 '2020':1 '3':7 '4593.366':8 '7115.572':9 't00':4",15173
15173,7012.686,4435.514,2020-02-11,4,11448.2,17568,"'-02':2 '-11':3 '00':5,6 '11448.2':10 '2020':1 '4':7 '4435.514':8 '7012.686':9 't00':4",15174
15174,7107.878,4447.932,2020-02-11,5,11555.81,17568,"'-02':2 '-11':3 '00':5,6 '11555.81':10 '2020':1 '4447.932':8 '5':7 '7107.878':9 't00':4",15175
15175,7261.102,4426.79,2020-02-11,6,11687.892,17568,"'-02':2 '-11':3 '00':5,6 '11687.892':10 '2020':1 '4426.79':8 '6':7 '7261.102':9 't00':4",15176
15176,7428.914,4495.164,2020-02-11,7,11924.078,17568,"'-02':2 '-11':3 '00':5,6 '11924.078':10 '2020':1 '4495.164':8 '7':7 '7428.914':9 't00':4",15177
15177,7473.584,4484.006,2020-02-11,8,11957.59,17568,"'-02':2 '-11':3 '00':5,6 '11957.59':10 '2020':1 '4484.006':8 '7473.584':9 '8':7 't00':4",15178
15178,7506.854,4488.828,2020-02-11,9,11995.682,17568,"'-02':2 '-11':3 '00':5,6 '11995.682':10 '2020':1 '4488.828':8 '7506.854':9 '9':7 't00':4",15179
15179,7532.124,4416.686,2020-02-11,10,11948.81,17568,"'-02':2 '-11':3 '00':5,6 '10':7 '11948.81':10 '2020':1 '4416.686':8 '7532.124':9 't00':4",15180
15180,7557.876,4311.578,2020-02-11,11,11869.454,17568,"'-02':2 '-11':3 '00':5,6 '11':7 '11869.454':10 '2020':1 '4311.578':8 '7557.876':9 't00':4",15181
15181,7562.828,4269.712,2020-02-11,12,11832.54,17568,"'-02':2 '-11':3 '00':5,6 '11832.54':10 '12':7 '2020':1 '4269.712':8 '7562.828':9 't00':4",15182
15182,7622.12,4432.284,2020-02-11,13,12054.404,17568,"'-02':2 '-11':3 '00':5,6 '12054.404':10 '13':7 '2020':1 '4432.284':8 '7622.12':9 't00':4",15183
15183,7815.966,4802.21,2020-02-11,14,12618.176,17568,"'-02':2 '-11':3 '00':5,6 '12618.176':10 '14':7 '2020':1 '4802.21':8 '7815.966':9 't00':4",15184
15184,7930.584,4912.334,2020-02-11,15,12842.918,17568,"'-02':2 '-11':3 '00':5,6 '12842.918':10 '15':7 '2020':1 '4912.334':8 '7930.584':9 't00':4",15185
15185,7953.078,4987.258,2020-02-11,16,12940.336,17568,"'-02':2 '-11':3 '00':5,6 '12940.336':10 '16':7 '2020':1 '4987.258':8 '7953.078':9 't00':4",15186
15186,7981.544,4877.038,2020-02-11,17,12858.582,17568,"'-02':2 '-11':3 '00':5,6 '12858.582':10 '17':7 '2020':1 '4877.038':8 '7981.544':9 't00':4",15187
15187,8073.85,4987.944,2020-02-11,18,13061.794,17568,"'-02':2 '-11':3 '00':5,6 '13061.794':10 '18':7 '2020':1 '4987.944':8 '8073.85':9 't00':4",15188
15188,8084.784,4994.83,2020-02-11,19,13079.614,17568,"'-02':2 '-11':3 '00':5,6 '13079.614':10 '19':7 '2020':1 '4994.83':8 '8084.784':9 't00':4",15189
15189,8107.222,4995.984,2020-02-11,20,13103.206,17568,"'-02':2 '-11':3 '00':5,6 '13103.206':10 '20':7 '2020':1 '4995.984':8 '8107.222':9 't00':4",15190
15190,8090.132,5016.748,2020-02-11,21,13106.88,17568,"'-02':2 '-11':3 '00':5,6 '13106.88':10 '2020':1 '21':7 '5016.748':8 '8090.132':9 't00':4",15191
15191,8077.844,5045.344,2020-02-11,22,13123.188,17568,"'-02':2 '-11':3 '00':5,6 '13123.188':10 '2020':1 '22':7 '5045.344':8 '8077.844':9 't00':4",15192
15192,8090.306,5139.128,2020-02-11,23,13229.434,17568,"'-02':2 '-11':3 '00':5,6 '13229.434':10 '2020':1 '23':7 '5139.128':8 '8090.306':9 't00':4",15193
15193,7979.468,5075.906,2020-02-11,24,13055.374,17568,"'-02':2 '-11':3 '00':5,6 '13055.374':10 '2020':1 '24':7 '5075.906':8 '7979.468':9 't00':4",15194
15194,7901.044,5025.834,2020-02-11,25,12926.878,17568,"'-02':2 '-11':3 '00':5,6 '12926.878':10 '2020':1 '25':7 '5025.834':8 '7901.044':9 't00':4",15195
15195,7910.05,5023.012,2020-02-11,26,12933.062,17568,"'-02':2 '-11':3 '00':5,6 '12933.062':10 '2020':1 '26':7 '5023.012':8 '7910.05':9 't00':4",15196
15196,7968.09,4874.084,2020-02-11,27,12842.174,17568,"'-02':2 '-11':3 '00':5,6 '12842.174':10 '2020':1 '27':7 '4874.084':8 '7968.09':9 't00':4",15197
15197,7868.602,4825.072,2020-02-11,28,12693.674,17568,"'-02':2 '-11':3 '00':5,6 '12693.674':10 '2020':1 '28':7 '4825.072':8 '7868.602':9 't00':4",15198
15198,8014.74,4755.906,2020-02-11,29,12770.646,17568,"'-02':2 '-11':3 '00':5,6 '12770.646':10 '2020':1 '29':7 '4755.906':8 '8014.74':9 't00':4",15199
