,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
10612,2918.03,3214.012,2019-11-08,3,6132.042,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2918.03':9 '3':7 '3214.012':8 '6132.042':10 't00':4",10613
10613,3119.81,2956.366,2019-11-08,4,6076.176,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2956.366':8 '3119.81':9 '4':7 '6076.176':10 't00':4",10614
10614,3014.714,2752.398,2019-11-08,5,5767.112,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2752.398':8 '3014.714':9 '5':7 '5767.112':10 't00':4",10615
10615,3001.538,2756.52,2019-11-08,6,5758.058,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2756.52':8 '3001.538':9 '5758.058':10 '6':7 't00':4",10616
10616,3257.544,2467.114,2019-11-08,7,5724.658,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2467.114':8 '3257.544':9 '5724.658':10 '7':7 't00':4",10617
10617,3416.314,2268.892,2019-11-08,8,5685.206,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2268.892':8 '3416.314':9 '5685.206':10 '8':7 't00':4",10618
10618,3432.302,2384.488,2019-11-08,9,5816.79,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '2384.488':8 '3432.302':9 '5816.79':10 '9':7 't00':4",10619
10619,3646.944,2230.948,2019-11-08,10,5877.892,17568,"'-08':3 '-11':2 '00':5,6 '10':7 '2019':1 '2230.948':8 '3646.944':9 '5877.892':10 't00':4",10620
10620,3912.548,1993.01,2019-11-08,11,5905.558,17568,"'-08':3 '-11':2 '00':5,6 '11':7 '1993.01':8 '2019':1 '3912.548':9 '5905.558':10 't00':4",10621
10621,4124.8,1697.452,2019-11-08,12,5822.252,17568,"'-08':3 '-11':2 '00':5,6 '12':7 '1697.452':8 '2019':1 '4124.8':9 '5822.252':10 't00':4",10622
10622,3879.362,1576.83,2019-11-08,13,5456.192,17568,"'-08':3 '-11':2 '00':5,6 '13':7 '1576.83':8 '2019':1 '3879.362':9 '5456.192':10 't00':4",10623
10623,3776.008,1530.592,2019-11-08,14,5306.6,17568,"'-08':3 '-11':2 '00':5,6 '14':7 '1530.592':8 '2019':1 '3776.008':9 '5306.6':10 't00':4",10624
10624,3809.208,1341.088,2019-11-08,15,5150.296,17568,"'-08':3 '-11':2 '00':5,6 '1341.088':8 '15':7 '2019':1 '3809.208':9 '5150.296':10 't00':4",10625
10625,3621.698,1261.792,2019-11-08,16,4883.49,17568,"'-08':3 '-11':2 '00':5,6 '1261.792':8 '16':7 '2019':1 '3621.698':9 '4883.49':10 't00':4",10626
10626,3466.68,1049.556,2019-11-08,17,4516.236,17568,"'-08':3 '-11':2 '00':5,6 '1049.556':8 '17':7 '2019':1 '3466.68':9 '4516.236':10 't00':4",10627
10627,3498.824,987.228,2019-11-08,18,4486.052,17568,"'-08':3 '-11':2 '00':5,6 '18':7 '2019':1 '3498.824':9 '4486.052':10 '987.228':8 't00':4",10628
10628,3454.36,824.046,2019-11-08,19,4278.406,17568,"'-08':3 '-11':2 '00':5,6 '19':7 '2019':1 '3454.36':9 '4278.406':10 '824.046':8 't00':4",10629
10629,3203.354,646.308,2019-11-08,20,3849.662,17568,"'-08':3 '-11':2 '00':5,6 '20':7 '2019':1 '3203.354':9 '3849.662':10 '646.308':8 't00':4",10630
10630,2995.444,560.642,2019-11-08,21,3556.086,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '21':7 '2995.444':9 '3556.086':10 '560.642':8 't00':4",10631
10631,3032.74,530.164,2019-11-08,22,3562.904,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '22':7 '3032.74':9 '3562.904':10 '530.164':8 't00':4",10632
10632,3083.802,481.16,2019-11-08,23,3564.962,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '23':7 '3083.802':9 '3564.962':10 '481.16':8 't00':4",10633
10633,3145.314,470.598,2019-11-08,24,3615.912,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '24':7 '3145.314':9 '3615.912':10 '470.598':8 't00':4",10634
10634,3387.978,436.184,2019-11-08,25,3824.162,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '25':7 '3387.978':9 '3824.162':10 '436.184':8 't00':4",10635
10635,3429.392,481.192,2019-11-08,26,3910.584,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '26':7 '3429.392':9 '3910.584':10 '481.192':8 't00':4",10636
10636,3791.922,474.458,2019-11-08,27,4266.38,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '27':7 '3791.922':9 '4266.38':10 '474.458':8 't00':4",10637
10637,4086.562,364.224,2019-11-08,28,4450.786,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '28':7 '364.224':8 '4086.562':9 '4450.786':10 't00':4",10638
10638,3845.762,296.018,2019-11-08,29,4141.78,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '29':7 '296.018':8 '3845.762':9 '4141.78':10 't00':4",10639
10639,3821.672,307.272,2019-11-08,30,4128.944,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '30':7 '307.272':8 '3821.672':9 '4128.944':10 't00':4",10640
10640,3842.534,267.598,2019-11-08,31,4110.132,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '267.598':8 '31':7 '3842.534':9 '4110.132':10 't00':4",10641
10641,4022.61,246.056,2019-11-08,32,4268.666,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '246.056':8 '32':7 '4022.61':9 '4268.666':10 't00':4",10642
10642,4163.052,248.296,2019-11-08,33,4411.348,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '248.296':8 '33':7 '4163.052':9 '4411.348':10 't00':4",10643
10643,4239.802,232.11,2019-11-08,34,4471.912,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '232.11':8 '34':7 '4239.802':9 '4471.912':10 't00':4",10644
10644,4313.938,214.784,2019-11-08,35,4528.722,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '214.784':8 '35':7 '4313.938':9 '4528.722':10 't00':4",10645
10645,4364.982,297.152,2019-11-08,36,4662.134,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '297.152':8 '36':7 '4364.982':9 '4662.134':10 't00':4",10646
10646,4304.032,328.872,2019-11-08,37,4632.904,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '328.872':8 '37':7 '4304.032':9 '4632.904':10 't00':4",10647
10647,4244.216,349.658,2019-11-08,38,4593.874,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '349.658':8 '38':7 '4244.216':9 '4593.874':10 't00':4",10648
10648,4342.52,354.456,2019-11-08,39,4696.976,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '354.456':8 '39':7 '4342.52':9 '4696.976':10 't00':4",10649
10649,4365.874,373.496,2019-11-08,40,4739.37,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '373.496':8 '40':7 '4365.874':9 '4739.37':10 't00':4",10650
10650,4336.446,408.232,2019-11-08,41,4744.678,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '408.232':8 '41':7 '4336.446':9 '4744.678':10 't00':4",10651
10651,4241.586,462.832,2019-11-08,42,4704.418,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '42':7 '4241.586':9 '462.832':8 '4704.418':10 't00':4",10652
10652,4221.216,580.58,2019-11-08,43,4801.796,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '4221.216':9 '43':7 '4801.796':10 '580.58':8 't00':4",10653
10653,4241.748,675.526,2019-11-08,44,4917.274,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '4241.748':9 '44':7 '4917.274':10 '675.526':8 't00':4",10654
10654,4255.038,792.694,2019-11-08,45,5047.732,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '4255.038':9 '45':7 '5047.732':10 '792.694':8 't00':4",10655
10655,4273.106,928.832,2019-11-08,46,5201.938,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '4273.106':9 '46':7 '5201.938':10 '928.832':8 't00':4",10656
10656,4171.036,858.61,2019-11-08,47,5029.646,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '4171.036':9 '47':7 '5029.646':10 '858.61':8 't00':4",10657
10657,4202.31,877.902,2019-11-08,48,5080.212,17568,"'-08':3 '-11':2 '00':5,6 '2019':1 '4202.31':9 '48':7 '5080.212':10 '877.902':8 't00':4",10658
10658,4333.964,983.77,2019-11-09,1,5317.734,17568,"'-09':3 '-11':2 '00':5,6 '1':7 '2019':1 '4333.964':9 '5317.734':10 '983.77':8 't00':4",10659
10659,4391.03,1172.91,2019-11-09,2,5563.94,17568,"'-09':3 '-11':2 '00':5,6 '1172.91':8 '2':7 '2019':1 '4391.03':9 '5563.94':10 't00':4",10660
10660,4218.482,1306.57,2019-11-09,3,5525.052,17568,"'-09':3 '-11':2 '00':5,6 '1306.57':8 '2019':1 '3':7 '4218.482':9 '5525.052':10 't00':4",10661
10661,4074.458,1372.148,2019-11-09,4,5446.606,17568,"'-09':3 '-11':2 '00':5,6 '1372.148':8 '2019':1 '4':7 '4074.458':9 '5446.606':10 't00':4",10662
10662,4174.728,1515.988,2019-11-09,5,5690.716,17568,"'-09':3 '-11':2 '00':5,6 '1515.988':8 '2019':1 '4174.728':9 '5':7 '5690.716':10 't00':4",10663
10663,4398.978,1700.62,2019-11-09,6,6099.598,17568,"'-09':3 '-11':2 '00':5,6 '1700.62':8 '2019':1 '4398.978':9 '6':7 '6099.598':10 't00':4",10664
10664,4353.738,1699.694,2019-11-09,7,6053.432,17568,"'-09':3 '-11':2 '00':5,6 '1699.694':8 '2019':1 '4353.738':9 '6053.432':10 '7':7 't00':4",10665
10665,4234.692,1704.616,2019-11-09,8,5939.308,17568,"'-09':3 '-11':2 '00':5,6 '1704.616':8 '2019':1 '4234.692':9 '5939.308':10 '8':7 't00':4",10666
10666,4008.646,1767.272,2019-11-09,9,5775.918,17568,"'-09':3 '-11':2 '00':5,6 '1767.272':8 '2019':1 '4008.646':9 '5775.918':10 '9':7 't00':4",10667
10667,4056.518,1791.696,2019-11-09,10,5848.214,17568,"'-09':3 '-11':2 '00':5,6 '10':7 '1791.696':8 '2019':1 '4056.518':9 '5848.214':10 't00':4",10668
10668,4071.434,1834.958,2019-11-09,11,5906.392,17568,"'-09':3 '-11':2 '00':5,6 '11':7 '1834.958':8 '2019':1 '4071.434':9 '5906.392':10 't00':4",10669
10669,4001.592,1862.734,2019-11-09,12,5864.326,17568,"'-09':3 '-11':2 '00':5,6 '12':7 '1862.734':8 '2019':1 '4001.592':9 '5864.326':10 't00':4",10670
10670,3996.992,1997.716,2019-11-09,13,5994.708,17568,"'-09':3 '-11':2 '00':5,6 '13':7 '1997.716':8 '2019':1 '3996.992':9 '5994.708':10 't00':4",10671
10671,3857.37,2285.402,2019-11-09,14,6142.772,17568,"'-09':3 '-11':2 '00':5,6 '14':7 '2019':1 '2285.402':8 '3857.37':9 '6142.772':10 't00':4",10672
10672,3789.64,2523.322,2019-11-09,15,6312.962,17568,"'-09':3 '-11':2 '00':5,6 '15':7 '2019':1 '2523.322':8 '3789.64':9 '6312.962':10 't00':4",10673
10673,3702.022,2654.476,2019-11-09,16,6356.498,17568,"'-09':3 '-11':2 '00':5,6 '16':7 '2019':1 '2654.476':8 '3702.022':9 '6356.498':10 't00':4",10674
10674,3620.372,2820.81,2019-11-09,17,6441.182,17568,"'-09':3 '-11':2 '00':5,6 '17':7 '2019':1 '2820.81':8 '3620.372':9 '6441.182':10 't00':4",10675
10675,3434.846,2921.282,2019-11-09,18,6356.128,17568,"'-09':3 '-11':2 '00':5,6 '18':7 '2019':1 '2921.282':8 '3434.846':9 '6356.128':10 't00':4",10676
10676,3214.954,2947.818,2019-11-09,19,6162.772,17568,"'-09':3 '-11':2 '00':5,6 '19':7 '2019':1 '2947.818':8 '3214.954':9 '6162.772':10 't00':4",10677
10677,3116.448,2870.622,2019-11-09,20,5987.07,17568,"'-09':3 '-11':2 '00':5,6 '20':7 '2019':1 '2870.622':8 '3116.448':9 '5987.07':10 't00':4",10678
10678,2929.418,2929.69,2019-11-09,21,5859.108,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '21':7 '2929.418':9 '2929.69':8 '5859.108':10 't00':4",10679
10679,2791.47,2608.706,2019-11-09,22,5400.176,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '22':7 '2608.706':8 '2791.47':9 '5400.176':10 't00':4",10680
10680,2727.17,2605.516,2019-11-09,23,5332.686,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '23':7 '2605.516':8 '2727.17':9 '5332.686':10 't00':4",10681
10681,2714.148,2434.058,2019-11-09,24,5148.206,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '24':7 '2434.058':8 '2714.148':9 '5148.206':10 't00':4",10682
10682,2748.53,2295.506,2019-11-09,25,5044.036,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '2295.506':8 '25':7 '2748.53':9 '5044.036':10 't00':4",10683
10683,2663.69,2032.456,2019-11-09,26,4696.146,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '2032.456':8 '26':7 '2663.69':9 '4696.146':10 't00':4",10684
10684,2550.224,1856.57,2019-11-09,27,4406.794,17568,"'-09':3 '-11':2 '00':5,6 '1856.57':8 '2019':1 '2550.224':9 '27':7 '4406.794':10 't00':4",10685
10685,2512.592,1625.182,2019-11-09,28,4137.774,17568,"'-09':3 '-11':2 '00':5,6 '1625.182':8 '2019':1 '2512.592':9 '28':7 '4137.774':10 't00':4",10686
10686,2457.29,1391.984,2019-11-09,29,3849.274,17568,"'-09':3 '-11':2 '00':5,6 '1391.984':8 '2019':1 '2457.29':9 '29':7 '3849.274':10 't00':4",10687
10687,2458.23,1275.912,2019-11-09,30,3734.142,17568,"'-09':3 '-11':2 '00':5,6 '1275.912':8 '2019':1 '2458.23':9 '30':7 '3734.142':10 't00':4",10688
10688,2525.392,1261.252,2019-11-09,31,3786.644,17568,"'-09':3 '-11':2 '00':5,6 '1261.252':8 '2019':1 '2525.392':9 '31':7 '3786.644':10 't00':4",10689
10689,2576.282,1275.584,2019-11-09,32,3851.866,17568,"'-09':3 '-11':2 '00':5,6 '1275.584':8 '2019':1 '2576.282':9 '32':7 '3851.866':10 't00':4",10690
10690,2761.236,1176.91,2019-11-09,33,3938.146,17568,"'-09':3 '-11':2 '00':5,6 '1176.91':8 '2019':1 '2761.236':9 '33':7 '3938.146':10 't00':4",10691
10691,2886.672,905.454,2019-11-09,34,3792.126,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '2886.672':9 '34':7 '3792.126':10 '905.454':8 't00':4",10692
10692,2980.86,944.694,2019-11-09,35,3925.554,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '2980.86':9 '35':7 '3925.554':10 '944.694':8 't00':4",10693
10693,3111.966,1011.93,2019-11-09,36,4123.896,17568,"'-09':3 '-11':2 '00':5,6 '1011.93':8 '2019':1 '3111.966':9 '36':7 '4123.896':10 't00':4",10694
10694,3230.156,899.502,2019-11-09,37,4129.658,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '3230.156':9 '37':7 '4129.658':10 '899.502':8 't00':4",10695
10695,3476.37,978.406,2019-11-09,38,4454.776,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '3476.37':9 '38':7 '4454.776':10 '978.406':8 't00':4",10696
10696,3617.116,983.398,2019-11-09,39,4600.514,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '3617.116':9 '39':7 '4600.514':10 '983.398':8 't00':4",10697
10697,3558.898,980.16,2019-11-09,40,4539.058,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '3558.898':9 '40':7 '4539.058':10 '980.16':8 't00':4",10698
10698,3436.75,986.886,2019-11-09,41,4423.636,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '3436.75':9 '41':7 '4423.636':10 '986.886':8 't00':4",10699
10699,3115.256,923.79,2019-11-09,42,4039.046,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '3115.256':9 '4039.046':10 '42':7 '923.79':8 't00':4",10700
10700,2832.388,962.672,2019-11-09,43,3795.06,17568,"'-09':3 '-11':2 '00':5,6 '2019':1 '2832.388':9 '3795.06':10 '43':7 '962.672':8 't00':4",10701
10701,2949.33,1028.164,2019-11-09,44,3977.494,17568,"'-09':3 '-11':2 '00':5,6 '1028.164':8 '2019':1 '2949.33':9 '3977.494':10 '44':7 't00':4",10702
10702,2824.414,1010.434,2019-11-09,45,3834.848,17568,"'-09':3 '-11':2 '00':5,6 '1010.434':8 '2019':1 '2824.414':9 '3834.848':10 '45':7 't00':4",10703
10703,2888.456,1051.368,2019-11-09,46,3939.824,17568,"'-09':3 '-11':2 '00':5,6 '1051.368':8 '2019':1 '2888.456':9 '3939.824':10 '46':7 't00':4",10704
10704,2684.796,1192.14,2019-11-09,47,3876.936,17568,"'-09':3 '-11':2 '00':5,6 '1192.14':8 '2019':1 '2684.796':9 '3876.936':10 '47':7 't00':4",10705
10705,2483.714,1228.58,2019-11-09,48,3712.294,17568,"'-09':3 '-11':2 '00':5,6 '1228.58':8 '2019':1 '2483.714':9 '3712.294':10 '48':7 't00':4",10706
10706,2330.424,1270.622,2019-11-10,1,3601.046,17568,"'-10':3 '-11':2 '00':5,6 '1':7 '1270.622':8 '2019':1 '2330.424':9 '3601.046':10 't00':4",10707
10707,2366.014,1381.37,2019-11-10,2,3747.384,17568,"'-10':3 '-11':2 '00':5,6 '1381.37':8 '2':7 '2019':1 '2366.014':9 '3747.384':10 't00':4",10708
10708,2620.176,1370.652,2019-11-10,3,3990.828,17568,"'-10':3 '-11':2 '00':5,6 '1370.652':8 '2019':1 '2620.176':9 '3':7 '3990.828':10 't00':4",10709
10709,2642.466,1398.354,2019-11-10,4,4040.82,17568,"'-10':3 '-11':2 '00':5,6 '1398.354':8 '2019':1 '2642.466':9 '4':7 '4040.82':10 't00':4",10710
10710,2776.36,1428.314,2019-11-10,5,4204.674,17568,"'-10':3 '-11':2 '00':5,6 '1428.314':8 '2019':1 '2776.36':9 '4204.674':10 '5':7 't00':4",10711
10711,2887.42,1345.724,2019-11-10,6,4233.144,17568,"'-10':3 '-11':2 '00':5,6 '1345.724':8 '2019':1 '2887.42':9 '4233.144':10 '6':7 't00':4",10712
10712,2827.102,1232.578,2019-11-10,7,4059.68,17568,"'-10':3 '-11':2 '00':5,6 '1232.578':8 '2019':1 '2827.102':9 '4059.68':10 '7':7 't00':4",10713
10713,3164.946,1126.73,2019-11-10,8,4291.676,17568,"'-10':3 '-11':2 '00':5,6 '1126.73':8 '2019':1 '3164.946':9 '4291.676':10 '8':7 't00':4",10714
10714,3379.326,958.424,2019-11-10,9,4337.75,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '3379.326':9 '4337.75':10 '9':7 '958.424':8 't00':4",10715
10715,3428.776,940.242,2019-11-10,10,4369.018,17568,"'-10':3 '-11':2 '00':5,6 '10':7 '2019':1 '3428.776':9 '4369.018':10 '940.242':8 't00':4",10716
10716,3343.374,982.568,2019-11-10,11,4325.942,17568,"'-10':3 '-11':2 '00':5,6 '11':7 '2019':1 '3343.374':9 '4325.942':10 '982.568':8 't00':4",10717
10717,3320.012,982.626,2019-11-10,12,4302.638,17568,"'-10':3 '-11':2 '00':5,6 '12':7 '2019':1 '3320.012':9 '4302.638':10 '982.626':8 't00':4",10718
10718,3285.686,850.71,2019-11-10,13,4136.396,17568,"'-10':3 '-11':2 '00':5,6 '13':7 '2019':1 '3285.686':9 '4136.396':10 '850.71':8 't00':4",10719
10719,3446.34,726.312,2019-11-10,14,4172.652,17568,"'-10':3 '-11':2 '00':5,6 '14':7 '2019':1 '3446.34':9 '4172.652':10 '726.312':8 't00':4",10720
10720,3397.712,625.416,2019-11-10,15,4023.128,17568,"'-10':3 '-11':2 '00':5,6 '15':7 '2019':1 '3397.712':9 '4023.128':10 '625.416':8 't00':4",10721
10721,3119.692,568.996,2019-11-10,16,3688.688,17568,"'-10':3 '-11':2 '00':5,6 '16':7 '2019':1 '3119.692':9 '3688.688':10 '568.996':8 't00':4",10722
10722,2857.092,491.774,2019-11-10,17,3348.866,17568,"'-10':3 '-11':2 '00':5,6 '17':7 '2019':1 '2857.092':9 '3348.866':10 '491.774':8 't00':4",10723
10723,2559.778,464.194,2019-11-10,18,3023.972,17568,"'-10':3 '-11':2 '00':5,6 '18':7 '2019':1 '2559.778':9 '3023.972':10 '464.194':8 't00':4",10724
10724,2379.234,430.78,2019-11-10,19,2810.014,17568,"'-10':3 '-11':2 '00':5,6 '19':7 '2019':1 '2379.234':9 '2810.014':10 '430.78':8 't00':4",10725
10725,2299.022,445.282,2019-11-10,20,2744.304,17568,"'-10':3 '-11':2 '00':5,6 '20':7 '2019':1 '2299.022':9 '2744.304':10 '445.282':8 't00':4",10726
10726,2139.26,432.654,2019-11-10,21,2571.914,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '21':7 '2139.26':9 '2571.914':10 '432.654':8 't00':4",10727
10727,1909.782,423.244,2019-11-10,22,2333.026,17568,"'-10':3 '-11':2 '00':5,6 '1909.782':9 '2019':1 '22':7 '2333.026':10 '423.244':8 't00':4",10728
10728,1742.98,410.074,2019-11-10,23,2153.054,17568,"'-10':3 '-11':2 '00':5,6 '1742.98':9 '2019':1 '2153.054':10 '23':7 '410.074':8 't00':4",10729
10729,1697.642,388.892,2019-11-10,24,2086.534,17568,"'-10':3 '-11':2 '00':5,6 '1697.642':9 '2019':1 '2086.534':10 '24':7 '388.892':8 't00':4",10730
10730,1651.538,408.022,2019-11-10,25,2059.56,17568,"'-10':3 '-11':2 '00':5,6 '1651.538':9 '2019':1 '2059.56':10 '25':7 '408.022':8 't00':4",10731
10731,1551.748,439.79,2019-11-10,26,1991.538,17568,"'-10':3 '-11':2 '00':5,6 '1551.748':9 '1991.538':10 '2019':1 '26':7 '439.79':8 't00':4",10732
10732,1451.312,532.83,2019-11-10,27,1984.142,17568,"'-10':3 '-11':2 '00':5,6 '1451.312':9 '1984.142':10 '2019':1 '27':7 '532.83':8 't00':4",10733
10733,1392.002,678.212,2019-11-10,28,2070.214,17568,"'-10':3 '-11':2 '00':5,6 '1392.002':9 '2019':1 '2070.214':10 '28':7 '678.212':8 't00':4",10734
10734,1346.828,832.612,2019-11-10,29,2179.44,17568,"'-10':3 '-11':2 '00':5,6 '1346.828':9 '2019':1 '2179.44':10 '29':7 '832.612':8 't00':4",10735
10735,1301.066,992.322,2019-11-10,30,2293.388,17568,"'-10':3 '-11':2 '00':5,6 '1301.066':9 '2019':1 '2293.388':10 '30':7 '992.322':8 't00':4",10736
10736,1253.37,1227.49,2019-11-10,31,2480.86,17568,"'-10':3 '-11':2 '00':5,6 '1227.49':8 '1253.37':9 '2019':1 '2480.86':10 '31':7 't00':4",10737
10737,1261.246,1422.098,2019-11-10,32,2683.344,17568,"'-10':3 '-11':2 '00':5,6 '1261.246':9 '1422.098':8 '2019':1 '2683.344':10 '32':7 't00':4",10738
10738,1341.346,1597,2019-11-10,33,2938.346,17568,"'-10':3 '-11':2 '00':5,6 '1341.346':9 '1597':8 '2019':1 '2938.346':10 '33':7 't00':4",10739
10739,1440.376,1713.062,2019-11-10,34,3153.438,17568,"'-10':3 '-11':2 '00':5,6 '1440.376':9 '1713.062':8 '2019':1 '3153.438':10 '34':7 't00':4",10740
10740,1570.452,1803.674,2019-11-10,35,3374.126,17568,"'-10':3 '-11':2 '00':5,6 '1570.452':9 '1803.674':8 '2019':1 '3374.126':10 '35':7 't00':4",10741
10741,1644.082,1829.786,2019-11-10,36,3473.868,17568,"'-10':3 '-11':2 '00':5,6 '1644.082':9 '1829.786':8 '2019':1 '3473.868':10 '36':7 't00':4",10742
10742,1617.792,1931.132,2019-11-10,37,3548.924,17568,"'-10':3 '-11':2 '00':5,6 '1617.792':9 '1931.132':8 '2019':1 '3548.924':10 '37':7 't00':4",10743
10743,1643.216,2195.414,2019-11-10,38,3838.63,17568,"'-10':3 '-11':2 '00':5,6 '1643.216':9 '2019':1 '2195.414':8 '38':7 '3838.63':10 't00':4",10744
10744,1867.342,2589.342,2019-11-10,39,4456.684,17568,"'-10':3 '-11':2 '00':5,6 '1867.342':9 '2019':1 '2589.342':8 '39':7 '4456.684':10 't00':4",10745
10745,2105.842,2745.992,2019-11-10,40,4851.834,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '2105.842':9 '2745.992':8 '40':7 '4851.834':10 't00':4",10746
10746,2238.846,2886.636,2019-11-10,41,5125.482,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '2238.846':9 '2886.636':8 '41':7 '5125.482':10 't00':4",10747
10747,2445.148,2878.622,2019-11-10,42,5323.77,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '2445.148':9 '2878.622':8 '42':7 '5323.77':10 't00':4",10748
10748,2805.56,3163.766,2019-11-10,43,5969.326,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '2805.56':9 '3163.766':8 '43':7 '5969.326':10 't00':4",10749
10749,3356.524,3318.112,2019-11-10,44,6674.636,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '3318.112':8 '3356.524':9 '44':7 '6674.636':10 't00':4",10750
10750,3746.396,3563.052,2019-11-10,45,7309.448,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '3563.052':8 '3746.396':9 '45':7 '7309.448':10 't00':4",10751
10751,4088.1,3738.19,2019-11-10,46,7826.29,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '3738.19':8 '4088.1':9 '46':7 '7826.29':10 't00':4",10752
10752,4281.896,3657.87,2019-11-10,47,7939.766,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '3657.87':8 '4281.896':9 '47':7 '7939.766':10 't00':4",10753
10753,4375.634,3583.404,2019-11-10,48,7959.038,17568,"'-10':3 '-11':2 '00':5,6 '2019':1 '3583.404':8 '4375.634':9 '48':7 '7959.038':10 't00':4",10754
10754,4749.658,3317.594,2019-11-11,1,8067.252,17568,"'-11':2,3 '00':5,6 '1':7 '2019':1 '3317.594':8 '4749.658':9 '8067.252':10 't00':4",10755
10755,4935.452,3172.564,2019-11-11,2,8108.016,17568,"'-11':2,3 '00':5,6 '2':7 '2019':1 '3172.564':8 '4935.452':9 '8108.016':10 't00':4",10756
10756,4941.994,3026.18,2019-11-11,3,7968.174,17568,"'-11':2,3 '00':5,6 '2019':1 '3':7 '3026.18':8 '4941.994':9 '7968.174':10 't00':4",10757
10757,5223.586,2967.306,2019-11-11,4,8190.892,17568,"'-11':2,3 '00':5,6 '2019':1 '2967.306':8 '4':7 '5223.586':9 '8190.892':10 't00':4",10758
10758,5497.452,2980.03,2019-11-11,5,8477.482,17568,"'-11':2,3 '00':5,6 '2019':1 '2980.03':8 '5':7 '5497.452':9 '8477.482':10 't00':4",10759
10759,5531.74,2828.602,2019-11-11,6,8360.342,17568,"'-11':2,3 '00':5,6 '2019':1 '2828.602':8 '5531.74':9 '6':7 '8360.342':10 't00':4",10760
10760,5507.674,2617.86,2019-11-11,7,8125.534,17568,"'-11':2,3 '00':5,6 '2019':1 '2617.86':8 '5507.674':9 '7':7 '8125.534':10 't00':4",10761
10761,5979.786,2820.314,2019-11-11,8,8800.1,17568,"'-11':2,3 '00':5,6 '2019':1 '2820.314':8 '5979.786':9 '8':7 '8800.1':10 't00':4",10762
10762,6162.08,2764.302,2019-11-11,9,8926.382,17568,"'-11':2,3 '00':5,6 '2019':1 '2764.302':8 '6162.08':9 '8926.382':10 '9':7 't00':4",10763
