,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
6133,7418.744,4768.598,2022-03-08,38,12187.342,7246,'-03':2 '-08':3 '12187.342':7 '2022':1 '38':4 '4768.598':5 '7418.744':6,16408
6134,7514.426,4788.006,2022-03-08,39,12302.432,7246,'-03':2 '-08':3 '12302.432':7 '2022':1 '39':4 '4788.006':5 '7514.426':6,16409
6135,7447.338,4834.878,2022-03-08,40,12282.216,7246,'-03':2 '-08':3 '12282.216':7 '2022':1 '40':4 '4834.878':5 '7447.338':6,16410
6136,7529.122,4799.618,2022-03-08,41,12328.74,7246,'-03':2 '-08':3 '12328.74':7 '2022':1 '41':4 '4799.618':5 '7529.122':6,16411
6137,7498.508,4778.782,2022-03-08,42,12277.29,7246,'-03':2 '-08':3 '12277.29':7 '2022':1 '42':4 '4778.782':5 '7498.508':6,16412
6138,7337.89,4508.828,2022-03-08,43,11846.718,7246,'-03':2 '-08':3 '11846.718':7 '2022':1 '43':4 '4508.828':5 '7337.89':6,16413
6139,7458.872,4317.652,2022-03-08,44,11776.524,7246,'-03':2 '-08':3 '11776.524':7 '2022':1 '4317.652':5 '44':4 '7458.872':6,16414
6140,7608.718,4134.966,2022-03-08,45,11743.684,7246,'-03':2 '-08':3 '11743.684':7 '2022':1 '4134.966':5 '45':4 '7608.718':6,16415
6141,7540.34,4026.828,2022-03-08,46,11567.168,7246,'-03':2 '-08':3 '11567.168':7 '2022':1 '4026.828':5 '46':4 '7540.34':6,16416
6142,7118.058,3926.214,2022-03-08,47,11044.272,7246,'-03':2 '-08':3 '11044.272':7 '2022':1 '3926.214':5 '47':4 '7118.058':6,16417
6143,6935.686,3757.28,2022-03-08,48,10692.966,7246,'-03':2 '-08':3 '10692.966':7 '2022':1 '3757.28':5 '48':4 '6935.686':6,16418
6144,6909.862,3623.778,2022-03-09,1,10533.64,7246,'-03':2 '-09':3 '1':4 '10533.64':7 '2022':1 '3623.778':5 '6909.862':6,16419
6145,6831.328,3641.756,2022-03-09,2,10473.084,7246,'-03':2 '-09':3 '10473.084':7 '2':4 '2022':1 '3641.756':5 '6831.328':6,16420
6146,6953.468,3762.91,2022-03-09,3,10716.378,7246,'-03':2 '-09':3 '10716.378':7 '2022':1 '3':4 '3762.91':5 '6953.468':6,16421
6147,6844.836,3800.078,2022-03-09,4,10644.914,7246,'-03':2 '-09':3 '10644.914':7 '2022':1 '3800.078':5 '4':4 '6844.836':6,16422
6148,6634.744,3928.776,2022-03-09,5,10563.52,7246,'-03':2 '-09':3 '10563.52':7 '2022':1 '3928.776':5 '5':4 '6634.744':6,16423
6149,6164.086,3994.332,2022-03-09,6,10158.418,7246,'-03':2 '-09':3 '10158.418':7 '2022':1 '3994.332':5 '6':4 '6164.086':6,16424
6150,6078.78,3944.82,2022-03-09,7,10023.6,7246,'-03':2 '-09':3 '10023.6':7 '2022':1 '3944.82':5 '6078.78':6 '7':4,16425
6151,5914.288,3862.968,2022-03-09,8,9777.256,7246,'-03':2 '-09':3 '2022':1 '3862.968':5 '5914.288':6 '8':4 '9777.256':7,16426
6152,5908.82,3858.452,2022-03-09,9,9767.272,7246,'-03':2 '-09':3 '2022':1 '3858.452':5 '5908.82':6 '9':4 '9767.272':7,16427
6153,5762.13,3898.786,2022-03-09,10,9660.916,7246,'-03':2 '-09':3 '10':4 '2022':1 '3898.786':5 '5762.13':6 '9660.916':7,16428
6154,5842.04,3860.834,2022-03-09,11,9702.874,7246,'-03':2 '-09':3 '11':4 '2022':1 '3860.834':5 '5842.04':6 '9702.874':7,16429
6155,5830.034,3776.87,2022-03-09,12,9606.904,7246,'-03':2 '-09':3 '12':4 '2022':1 '3776.87':5 '5830.034':6 '9606.904':7,16430
6156,5878.384,3795.892,2022-03-09,13,9674.276,7246,'-03':2 '-09':3 '13':4 '2022':1 '3795.892':5 '5878.384':6 '9674.276':7,16431
6157,5903.43,4032.37,2022-03-09,14,9935.8,7246,'-03':2 '-09':3 '14':4 '2022':1 '4032.37':5 '5903.43':6 '9935.8':7,16432
6158,6074.732,4148.854,2022-03-09,15,10223.586,7246,'-03':2 '-09':3 '10223.586':7 '15':4 '2022':1 '4148.854':5 '6074.732':6,16433
6159,6375.39,4170.546,2022-03-09,16,10545.936,7246,'-03':2 '-09':3 '10545.936':7 '16':4 '2022':1 '4170.546':5 '6375.39':6,16434
6160,6435.58,4230.82,2022-03-09,17,10666.4,7246,'-03':2 '-09':3 '10666.4':7 '17':4 '2022':1 '4230.82':5 '6435.58':6,16435
6161,6428.244,4417.118,2022-03-09,18,10845.362,7246,'-03':2 '-09':3 '10845.362':7 '18':4 '2022':1 '4417.118':5 '6428.244':6,16436
6162,6534.712,4534.008,2022-03-09,19,11068.72,7246,'-03':2 '-09':3 '11068.72':7 '19':4 '2022':1 '4534.008':5 '6534.712':6,16437
6163,6543.486,4567.236,2022-03-09,20,11110.722,7246,'-03':2 '-09':3 '11110.722':7 '20':4 '2022':1 '4567.236':5 '6543.486':6,16438
6164,6549.016,4695.946,2022-03-09,21,11244.962,7246,'-03':2 '-09':3 '11244.962':7 '2022':1 '21':4 '4695.946':5 '6549.016':6,16439
6165,6544.312,4845.582,2022-03-09,22,11389.894,7246,'-03':2 '-09':3 '11389.894':7 '2022':1 '22':4 '4845.582':5 '6544.312':6,16440
6166,6319.062,5049.764,2022-03-09,23,11368.826,7246,'-03':2 '-09':3 '11368.826':7 '2022':1 '23':4 '5049.764':5 '6319.062':6,16441
6167,6099.662,4909.562,2022-03-09,24,11009.224,7246,'-03':2 '-09':3 '11009.224':7 '2022':1 '24':4 '4909.562':5 '6099.662':6,16442
6168,6122.884,4994.554,2022-03-09,25,11117.438,7246,'-03':2 '-09':3 '11117.438':7 '2022':1 '25':4 '4994.554':5 '6122.884':6,16443
6169,6092.906,5129.782,2022-03-09,26,11222.688,7246,'-03':2 '-09':3 '11222.688':7 '2022':1 '26':4 '5129.782':5 '6092.906':6,16444
6170,6035.996,5052.744,2022-03-09,27,11088.74,7246,'-03':2 '-09':3 '11088.74':7 '2022':1 '27':4 '5052.744':5 '6035.996':6,16445
6171,6028.172,4859.798,2022-03-09,28,10887.97,7246,'-03':2 '-09':3 '10887.97':7 '2022':1 '28':4 '4859.798':5 '6028.172':6,16446
6172,5991.034,4728.718,2022-03-09,29,10719.752,7246,'-03':2 '-09':3 '10719.752':7 '2022':1 '29':4 '4728.718':5 '5991.034':6,16447
6173,6049.408,4647.878,2022-03-09,30,10697.286,7246,'-03':2 '-09':3 '10697.286':7 '2022':1 '30':4 '4647.878':5 '6049.408':6,16448
6174,6193.674,4419.774,2022-03-09,31,10613.448,7246,'-03':2 '-09':3 '10613.448':7 '2022':1 '31':4 '4419.774':5 '6193.674':6,16449
6175,6320.986,4325.424,2022-03-09,32,10646.41,7246,'-03':2 '-09':3 '10646.41':7 '2022':1 '32':4 '4325.424':5 '6320.986':6,16450
6176,6209.644,4084.426,2022-03-09,33,10294.07,7246,'-03':2 '-09':3 '10294.07':7 '2022':1 '33':4 '4084.426':5 '6209.644':6,16451
6177,6121.806,3662.738,2022-03-09,34,9784.544,7246,'-03':2 '-09':3 '2022':1 '34':4 '3662.738':5 '6121.806':6 '9784.544':7,16452
6178,5962.726,3556.404,2022-03-09,35,9519.13,7246,'-03':2 '-09':3 '2022':1 '35':4 '3556.404':5 '5962.726':6 '9519.13':7,16453
6179,5966.142,3357.776,2022-03-09,36,9323.918,7246,'-03':2 '-09':3 '2022':1 '3357.776':5 '36':4 '5966.142':6 '9323.918':7,16454
6180,6009.092,2967.702,2022-03-09,37,8976.794,7246,'-03':2 '-09':3 '2022':1 '2967.702':5 '37':4 '6009.092':6 '8976.794':7,16455
6181,6230.46,2595.834,2022-03-09,38,8826.294,7246,'-03':2 '-09':3 '2022':1 '2595.834':5 '38':4 '6230.46':6 '8826.294':7,16456
6182,6298.672,2376.428,2022-03-09,39,8675.1,7246,'-03':2 '-09':3 '2022':1 '2376.428':5 '39':4 '6298.672':6 '8675.1':7,16457
6183,6373.568,2353.54,2022-03-09,40,8727.108,7246,'-03':2 '-09':3 '2022':1 '2353.54':5 '40':4 '6373.568':6 '8727.108':7,16458
6184,6571.272,2314.618,2022-03-09,41,8885.89,7246,'-03':2 '-09':3 '2022':1 '2314.618':5 '41':4 '6571.272':6 '8885.89':7,16459
6185,6772.466,2056.534,2022-03-09,42,8829,7246,'-03':2 '-09':3 '2022':1 '2056.534':5 '42':4 '6772.466':6 '8829':7,16460
6186,7136.216,1962.556,2022-03-09,43,9098.772,7246,'-03':2 '-09':3 '1962.556':5 '2022':1 '43':4 '7136.216':6 '9098.772':7,16461
6187,7410.46,1993.316,2022-03-09,44,9403.776,7246,'-03':2 '-09':3 '1993.316':5 '2022':1 '44':4 '7410.46':6 '9403.776':7,16462
6188,7554.738,2013.384,2022-03-09,45,9568.122,7246,'-03':2 '-09':3 '2013.384':5 '2022':1 '45':4 '7554.738':6 '9568.122':7,16463
6189,7583.624,1994.996,2022-03-09,46,9578.62,7246,'-03':2 '-09':3 '1994.996':5 '2022':1 '46':4 '7583.624':6 '9578.62':7,16464
6190,7593.866,1914.134,2022-03-09,47,9508,7246,'-03':2 '-09':3 '1914.134':5 '2022':1 '47':4 '7593.866':6 '9508':7,16465
6191,7427.098,1882.4,2022-03-09,48,9309.498,7246,'-03':2 '-09':3 '1882.4':5 '2022':1 '48':4 '7427.098':6 '9309.498':7,16466
6192,7252.216,1864.404,2022-03-10,1,9116.62,7246,'-03':2 '-10':3 '1':4 '1864.404':5 '2022':1 '7252.216':6 '9116.62':7,16467
6193,7132.328,1908.346,2022-03-10,2,9040.674,7246,'-03':2 '-10':3 '1908.346':5 '2':4 '2022':1 '7132.328':6 '9040.674':7,16468
6194,6869.076,1889.038,2022-03-10,3,8758.114,7246,'-03':2 '-10':3 '1889.038':5 '2022':1 '3':4 '6869.076':6 '8758.114':7,16469
6195,6747.59,1872.484,2022-03-10,4,8620.074,7246,'-03':2 '-10':3 '1872.484':5 '2022':1 '4':4 '6747.59':6 '8620.074':7,16470
6196,6671.22,1854.678,2022-03-10,5,8525.898,7246,'-03':2 '-10':3 '1854.678':5 '2022':1 '5':4 '6671.22':6 '8525.898':7,16471
6197,6600.534,1891.324,2022-03-10,6,8491.858,7246,'-03':2 '-10':3 '1891.324':5 '2022':1 '6':4 '6600.534':6 '8491.858':7,16472
6198,6645.712,1963.054,2022-03-10,7,8608.766,7246,'-03':2 '-10':3 '1963.054':5 '2022':1 '6645.712':6 '7':4 '8608.766':7,16473
6199,6632.076,2126.8,2022-03-10,8,8758.876,7246,'-03':2 '-10':3 '2022':1 '2126.8':5 '6632.076':6 '8':4 '8758.876':7,16474
6200,6766.128,2309.02,2022-03-10,9,9075.148,7246,'-03':2 '-10':3 '2022':1 '2309.02':5 '6766.128':6 '9':4 '9075.148':7,16475
6201,6882.378,2356.958,2022-03-10,10,9239.336,7246,'-03':2 '-10':3 '10':4 '2022':1 '2356.958':5 '6882.378':6 '9239.336':7,16476
6202,6878.99,2515.68,2022-03-10,11,9394.67,7246,'-03':2 '-10':3 '11':4 '2022':1 '2515.68':5 '6878.99':6 '9394.67':7,16477
6203,6822.974,2791.418,2022-03-10,12,9614.392,7246,'-03':2 '-10':3 '12':4 '2022':1 '2791.418':5 '6822.974':6 '9614.392':7,16478
6204,6724.206,3068.952,2022-03-10,13,9793.158,7246,'-03':2 '-10':3 '13':4 '2022':1 '3068.952':5 '6724.206':6 '9793.158':7,16479
6205,6476.876,3440.682,2022-03-10,14,9917.558,7246,'-03':2 '-10':3 '14':4 '2022':1 '3440.682':5 '6476.876':6 '9917.558':7,16480
6206,6438.196,3701.39,2022-03-10,15,10139.586,7246,'-03':2 '-10':3 '10139.586':7 '15':4 '2022':1 '3701.39':5 '6438.196':6,16481
6207,6395.206,3933.698,2022-03-10,16,10328.904,7246,'-03':2 '-10':3 '10328.904':7 '16':4 '2022':1 '3933.698':5 '6395.206':6,16482
6208,6352.746,3958.902,2022-03-10,17,10311.648,7246,'-03':2 '-10':3 '10311.648':7 '17':4 '2022':1 '3958.902':5 '6352.746':6,16483
6209,6124.604,3967.54,2022-03-10,18,10092.144,7246,'-03':2 '-10':3 '10092.144':7 '18':4 '2022':1 '3967.54':5 '6124.604':6,16484
6210,5810.802,4161.046,2022-03-10,19,9971.848,7246,'-03':2 '-10':3 '19':4 '2022':1 '4161.046':5 '5810.802':6 '9971.848':7,16485
6211,5734.184,4269.8,2022-03-10,20,10003.984,7246,'-03':2 '-10':3 '10003.984':7 '20':4 '2022':1 '4269.8':5 '5734.184':6,16486
6212,5813.614,4426.446,2022-03-10,21,10240.06,7246,'-03':2 '-10':3 '10240.06':7 '2022':1 '21':4 '4426.446':5 '5813.614':6,16487
6213,5797.87,4253.006,2022-03-10,22,10050.876,7246,'-03':2 '-10':3 '10050.876':7 '2022':1 '22':4 '4253.006':5 '5797.87':6,16488
6214,5847.972,4279.978,2022-03-10,23,10127.95,7246,'-03':2 '-10':3 '10127.95':7 '2022':1 '23':4 '4279.978':5 '5847.972':6,16489
6215,5880.974,4470.326,2022-03-10,24,10351.3,7246,'-03':2 '-10':3 '10351.3':7 '2022':1 '24':4 '4470.326':5 '5880.974':6,16490
6216,5547.852,4437.044,2022-03-10,25,9984.896,7246,'-03':2 '-10':3 '2022':1 '25':4 '4437.044':5 '5547.852':6 '9984.896':7,16491
6217,5377.99,4508.57,2022-03-10,26,9886.56,7246,'-03':2 '-10':3 '2022':1 '26':4 '4508.57':5 '5377.99':6 '9886.56':7,16492
6218,5074.05,4641.69,2022-03-10,27,9715.74,7246,'-03':2 '-10':3 '2022':1 '27':4 '4641.69':5 '5074.05':6 '9715.74':7,16493
6219,4682.884,4674.25,2022-03-10,28,9357.134,7246,'-03':2 '-10':3 '2022':1 '28':4 '4674.25':5 '4682.884':6 '9357.134':7,16494
6220,4664.282,4617.77,2022-03-10,29,9282.052,7246,'-03':2 '-10':3 '2022':1 '29':4 '4617.77':5 '4664.282':6 '9282.052':7,16495
6221,4772.442,4625.102,2022-03-10,30,9397.544,7246,'-03':2 '-10':3 '2022':1 '30':4 '4625.102':5 '4772.442':6 '9397.544':7,16496
6222,4937.352,4380.172,2022-03-10,31,9317.524,7246,'-03':2 '-10':3 '2022':1 '31':4 '4380.172':5 '4937.352':6 '9317.524':7,16497
6223,4753.3,4360.384,2022-03-10,32,9113.684,7246,'-03':2 '-10':3 '2022':1 '32':4 '4360.384':5 '4753.3':6 '9113.684':7,16498
6224,4649.53,4337.824,2022-03-10,33,8987.354,7246,'-03':2 '-10':3 '2022':1 '33':4 '4337.824':5 '4649.53':6 '8987.354':7,16499
6225,4638.356,4287.56,2022-03-10,34,8925.916,7246,'-03':2 '-10':3 '2022':1 '34':4 '4287.56':5 '4638.356':6 '8925.916':7,16500
6226,4790.822,4221.18,2022-03-10,35,9012.002,7246,'-03':2 '-10':3 '2022':1 '35':4 '4221.18':5 '4790.822':6 '9012.002':7,16501
6227,5004.25,4105.302,2022-03-10,36,9109.552,7246,'-03':2 '-10':3 '2022':1 '36':4 '4105.302':5 '5004.25':6 '9109.552':7,16502
6228,5339.932,3898.758,2022-03-10,37,9238.69,7246,'-03':2 '-10':3 '2022':1 '37':4 '3898.758':5 '5339.932':6 '9238.69':7,16503
6229,5691.056,3815.838,2022-03-10,38,9506.894,7246,'-03':2 '-10':3 '2022':1 '38':4 '3815.838':5 '5691.056':6 '9506.894':7,16504
6230,5771.83,3872.582,2022-03-10,39,9644.412,7246,'-03':2 '-10':3 '2022':1 '3872.582':5 '39':4 '5771.83':6 '9644.412':7,16505
6231,5741.148,3875.532,2022-03-10,40,9616.68,7246,'-03':2 '-10':3 '2022':1 '3875.532':5 '40':4 '5741.148':6 '9616.68':7,16506
6232,5845.946,3757.93,2022-03-10,41,9603.876,7246,'-03':2 '-10':3 '2022':1 '3757.93':5 '41':4 '5845.946':6 '9603.876':7,16507
6233,6104.562,3779.302,2022-03-10,42,9883.864,7246,'-03':2 '-10':3 '2022':1 '3779.302':5 '42':4 '6104.562':6 '9883.864':7,16508
6234,6277.812,3660.126,2022-03-10,43,9937.938,7246,'-03':2 '-10':3 '2022':1 '3660.126':5 '43':4 '6277.812':6 '9937.938':7,16509
6235,6514.4,3399.166,2022-03-10,44,9913.566,7246,'-03':2 '-10':3 '2022':1 '3399.166':5 '44':4 '6514.4':6 '9913.566':7,16510
6236,6762.8,3120.79,2022-03-10,45,9883.59,7246,'-03':2 '-10':3 '2022':1 '3120.79':5 '45':4 '6762.8':6 '9883.59':7,16511
6237,7009.612,2973.686,2022-03-10,46,9983.298,7246,'-03':2 '-10':3 '2022':1 '2973.686':5 '46':4 '7009.612':6 '9983.298':7,16512
6238,7249.016,3061.43,2022-03-10,47,10310.446,7246,'-03':2 '-10':3 '10310.446':7 '2022':1 '3061.43':5 '47':4 '7249.016':6,16513
6239,7286.374,2943.054,2022-03-10,48,10229.428,7246,'-03':2 '-10':3 '10229.428':7 '2022':1 '2943.054':5 '48':4 '7286.374':6,16514
6240,7252.446,3018.45,2022-03-11,1,10270.896,7246,'-03':2 '-11':3 '1':4 '10270.896':7 '2022':1 '3018.45':5 '7252.446':6,16515
6241,7227.056,2941.158,2022-03-11,2,10168.214,7246,'-03':2 '-11':3 '10168.214':7 '2':4 '2022':1 '2941.158':5 '7227.056':6,16516
6242,7226.724,3056.43,2022-03-11,3,10283.154,7246,'-03':2 '-11':3 '10283.154':7 '2022':1 '3':4 '3056.43':5 '7226.724':6,16517
6243,7127.51,3236.218,2022-03-11,4,10363.728,7246,'-03':2 '-11':3 '10363.728':7 '2022':1 '3236.218':5 '4':4 '7127.51':6,16518
6244,7119.852,3265.936,2022-03-11,5,10385.788,7246,'-03':2 '-11':3 '10385.788':7 '2022':1 '3265.936':5 '5':4 '7119.852':6,16519
6245,7263.538,3387.488,2022-03-11,6,10651.026,7246,'-03':2 '-11':3 '10651.026':7 '2022':1 '3387.488':5 '6':4 '7263.538':6,16520
6246,7275.172,3370.068,2022-03-11,7,10645.24,7246,'-03':2 '-11':3 '10645.24':7 '2022':1 '3370.068':5 '7':4 '7275.172':6,16521
6247,7029.264,3295.896,2022-03-11,8,10325.16,7246,'-03':2 '-11':3 '10325.16':7 '2022':1 '3295.896':5 '7029.264':6 '8':4,16522
6248,7286.94,3239.41,2022-03-11,9,10526.35,7246,'-03':2 '-11':3 '10526.35':7 '2022':1 '3239.41':5 '7286.94':6 '9':4,16523
6249,7433.358,3392.748,2022-03-11,10,10826.106,7246,'-03':2 '-11':3 '10':4 '10826.106':7 '2022':1 '3392.748':5 '7433.358':6,16524
6250,7432.762,3356.656,2022-03-11,11,10789.418,7246,'-03':2 '-11':3 '10789.418':7 '11':4 '2022':1 '3356.656':5 '7432.762':6,16525
6251,8022.042,3391.054,2022-03-11,12,11413.096,7246,'-03':2 '-11':3 '11413.096':7 '12':4 '2022':1 '3391.054':5 '8022.042':6,16526
6252,8309.108,3601.04,2022-03-11,13,11910.148,7246,'-03':2 '-11':3 '11910.148':7 '13':4 '2022':1 '3601.04':5 '8309.108':6,16527
6253,8465.242,3829.474,2022-03-11,14,12294.716,7246,'-03':2 '-11':3 '12294.716':7 '14':4 '2022':1 '3829.474':5 '8465.242':6,16528
6254,8570.008,4266.002,2022-03-11,15,12836.01,7246,'-03':2 '-11':3 '12836.01':7 '15':4 '2022':1 '4266.002':5 '8570.008':6,16529
6255,8624.988,4400.258,2022-03-11,16,13025.246,7246,'-03':2 '-11':3 '13025.246':7 '16':4 '2022':1 '4400.258':5 '8624.988':6,16530
6256,8632.378,4405.662,2022-03-11,17,13038.04,7246,'-03':2 '-11':3 '13038.04':7 '17':4 '2022':1 '4405.662':5 '8632.378':6,16531
6257,8550.414,4468.396,2022-03-11,18,13018.81,7246,'-03':2 '-11':3 '13018.81':7 '18':4 '2022':1 '4468.396':5 '8550.414':6,16532
6258,8550.598,4480.158,2022-03-11,19,13030.756,7246,'-03':2 '-11':3 '13030.756':7 '19':4 '2022':1 '4480.158':5 '8550.598':6,16533
6259,8610.746,4679.632,2022-03-11,20,13290.378,7246,'-03':2 '-11':3 '13290.378':7 '20':4 '2022':1 '4679.632':5 '8610.746':6,16534
6260,8636.068,4856.126,2022-03-11,21,13492.194,7246,'-03':2 '-11':3 '13492.194':7 '2022':1 '21':4 '4856.126':5 '8636.068':6,16535
6261,8685.254,4967.314,2022-03-11,22,13652.568,7246,'-03':2 '-11':3 '13652.568':7 '2022':1 '22':4 '4967.314':5 '8685.254':6,16536
6262,8719.434,4975.242,2022-03-11,23,13694.676,7246,'-03':2 '-11':3 '13694.676':7 '2022':1 '23':4 '4975.242':5 '8719.434':6,16537
6263,8717.148,4904.848,2022-03-11,24,13621.996,7246,'-03':2 '-11':3 '13621.996':7 '2022':1 '24':4 '4904.848':5 '8717.148':6,16538
6264,8735.266,4845.294,2022-03-11,25,13580.56,7246,'-03':2 '-11':3 '13580.56':7 '2022':1 '25':4 '4845.294':5 '8735.266':6,16539
6265,8710.476,4784.512,2022-03-11,26,13494.988,7246,'-03':2 '-11':3 '13494.988':7 '2022':1 '26':4 '4784.512':5 '8710.476':6,16540
6266,8697.508,4840.384,2022-03-11,27,13537.892,7246,'-03':2 '-11':3 '13537.892':7 '2022':1 '27':4 '4840.384':5 '8697.508':6,16541
6267,8666.078,4799.794,2022-03-11,28,13465.872,7246,'-03':2 '-11':3 '13465.872':7 '2022':1 '28':4 '4799.794':5 '8666.078':6,16542
6268,8622.446,4791.234,2022-03-11,29,13413.68,7246,'-03':2 '-11':3 '13413.68':7 '2022':1 '29':4 '4791.234':5 '8622.446':6,16543
6269,8494.37,4743.846,2022-03-11,30,13238.216,7246,'-03':2 '-11':3 '13238.216':7 '2022':1 '30':4 '4743.846':5 '8494.37':6,16544
6270,8411.644,4747.868,2022-03-11,31,13159.512,7246,'-03':2 '-11':3 '13159.512':7 '2022':1 '31':4 '4747.868':5 '8411.644':6,16545
6271,8426.258,4705.086,2022-03-11,32,13131.344,7246,'-03':2 '-11':3 '13131.344':7 '2022':1 '32':4 '4705.086':5 '8426.258':6,16546
6272,8375.166,4721.022,2022-03-11,33,13096.188,7246,'-03':2 '-11':3 '13096.188':7 '2022':1 '33':4 '4721.022':5 '8375.166':6,16547
6273,8265.368,4832.19,2022-03-11,34,13097.558,7246,'-03':2 '-11':3 '13097.558':7 '2022':1 '34':4 '4832.19':5 '8265.368':6,16548
6274,8189.196,4828.33,2022-03-11,35,13017.526,7246,'-03':2 '-11':3 '13017.526':7 '2022':1 '35':4 '4828.33':5 '8189.196':6,16549
6275,7999.344,4753.048,2022-03-11,36,12752.392,7246,'-03':2 '-11':3 '12752.392':7 '2022':1 '36':4 '4753.048':5 '7999.344':6,16550
6276,7963.206,4530.206,2022-03-11,37,12493.412,7246,'-03':2 '-11':3 '12493.412':7 '2022':1 '37':4 '4530.206':5 '7963.206':6,16551
6277,7695.818,4220.998,2022-03-11,38,11916.816,7246,'-03':2 '-11':3 '11916.816':7 '2022':1 '38':4 '4220.998':5 '7695.818':6,16552
6278,7494.34,3927.696,2022-03-11,39,11422.036,7246,'-03':2 '-11':3 '11422.036':7 '2022':1 '39':4 '3927.696':5 '7494.34':6,16553
6279,7606.714,3630.642,2022-03-11,40,11237.356,7246,'-03':2 '-11':3 '11237.356':7 '2022':1 '3630.642':5 '40':4 '7606.714':6,16554
6280,7734.738,3405.49,2022-03-11,41,11140.228,7246,'-03':2 '-11':3 '11140.228':7 '2022':1 '3405.49':5 '41':4 '7734.738':6,16555
6281,7833.392,3138.742,2022-03-11,42,10972.134,7246,'-03':2 '-11':3 '10972.134':7 '2022':1 '3138.742':5 '42':4 '7833.392':6,16556
6282,7807.04,2982.38,2022-03-11,43,10789.42,7246,'-03':2 '-11':3 '10789.42':7 '2022':1 '2982.38':5 '43':4 '7807.04':6,16557
6283,7744.294,3035.278,2022-03-11,44,10779.572,7246,'-03':2 '-11':3 '10779.572':7 '2022':1 '3035.278':5 '44':4 '7744.294':6,16558
6284,7719.512,3031.176,2022-03-11,45,10750.688,7246,'-03':2 '-11':3 '10750.688':7 '2022':1 '3031.176':5 '45':4 '7719.512':6,16559
6285,7761.758,3141.042,2022-03-11,46,10902.8,7246,'-03':2 '-11':3 '10902.8':7 '2022':1 '3141.042':5 '46':4 '7761.758':6,16560
6286,7910.636,3258.262,2022-03-11,47,11168.898,7246,'-03':2 '-11':3 '11168.898':7 '2022':1 '3258.262':5 '47':4 '7910.636':6,16561
6287,7882.634,3239.998,2022-03-11,48,11122.632,7246,'-03':2 '-11':3 '11122.632':7 '2022':1 '3239.998':5 '48':4 '7882.634':6,16562
6288,7677.526,3339.258,2022-03-12,1,11016.784,7246,'-03':2 '-12':3 '1':4 '11016.784':7 '2022':1 '3339.258':5 '7677.526':6,16563
6289,7675.748,3524.708,2022-03-12,2,11200.456,7246,'-03':2 '-12':3 '11200.456':7 '2':4 '2022':1 '3524.708':5 '7675.748':6,16564
6290,7803.674,3400.982,2022-03-12,3,11204.656,7246,'-03':2 '-12':3 '11204.656':7 '2022':1 '3':4 '3400.982':5 '7803.674':6,16565
6291,7937.606,3123.712,2022-03-12,4,11061.318,7246,'-03':2 '-12':3 '11061.318':7 '2022':1 '3123.712':5 '4':4 '7937.606':6,16566
6292,8048.432,2980.024,2022-03-12,5,11028.456,7246,'-03':2 '-12':3 '11028.456':7 '2022':1 '2980.024':5 '5':4 '8048.432':6,16567
6293,8148.046,2851.43,2022-03-12,6,10999.476,7246,'-03':2 '-12':3 '10999.476':7 '2022':1 '2851.43':5 '6':4 '8148.046':6,16568
6294,7696.804,2773.718,2022-03-12,7,10470.522,7246,'-03':2 '-12':3 '10470.522':7 '2022':1 '2773.718':5 '7':4 '7696.804':6,16569
6295,7434.332,2665.532,2022-03-12,8,10099.864,7246,'-03':2 '-12':3 '10099.864':7 '2022':1 '2665.532':5 '7434.332':6 '8':4,16570
6296,7776.002,2556.804,2022-03-12,9,10332.806,7246,'-03':2 '-12':3 '10332.806':7 '2022':1 '2556.804':5 '7776.002':6 '9':4,16571
6297,8143.888,2523.406,2022-03-12,10,10667.294,7246,'-03':2 '-12':3 '10':4 '10667.294':7 '2022':1 '2523.406':5 '8143.888':6,16572
6298,8250.87,2608.356,2022-03-12,11,10859.226,7246,'-03':2 '-12':3 '10859.226':7 '11':4 '2022':1 '2608.356':5 '8250.87':6,16573
6299,8184.49,2561.336,2022-03-12,12,10745.826,7246,'-03':2 '-12':3 '10745.826':7 '12':4 '2022':1 '2561.336':5 '8184.49':6,16574
6300,8213.266,2582.328,2022-03-12,13,10795.594,7246,'-03':2 '-12':3 '10795.594':7 '13':4 '2022':1 '2582.328':5 '8213.266':6,16575
6301,7886.65,2618.154,2022-03-12,14,10504.804,7246,'-03':2 '-12':3 '10504.804':7 '14':4 '2022':1 '2618.154':5 '7886.65':6,16576
6302,7713.384,2761.134,2022-03-12,15,10474.518,7246,'-03':2 '-12':3 '10474.518':7 '15':4 '2022':1 '2761.134':5 '7713.384':6,16577
6303,7241.29,2485.63,2022-03-12,16,9726.92,7246,'-03':2 '-12':3 '16':4 '2022':1 '2485.63':5 '7241.29':6 '9726.92':7,16578
6304,7131.486,2224.386,2022-03-12,17,9355.872,7246,'-03':2 '-12':3 '17':4 '2022':1 '2224.386':5 '7131.486':6 '9355.872':7,16579
6305,7397.564,2276.714,2022-03-12,18,9674.278,7246,'-03':2 '-12':3 '18':4 '2022':1 '2276.714':5 '7397.564':6 '9674.278':7,16580
6306,7477.388,2466.446,2022-03-12,19,9943.834,7246,'-03':2 '-12':3 '19':4 '2022':1 '2466.446':5 '7477.388':6 '9943.834':7,16581
