Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-08 12:30:00,7246,9803.362,8526.44,'-08':3 '-12':2 '1276.922':5 '2021':1 '26':4 '8526.44':6 '9803.362':7,12076,1276.922
2021-12-08 13:00:00,7246,9787.328,8526.536,'-08':3 '-12':2 '1260.792':5 '2021':1 '27':4 '8526.536':6 '9787.328':7,12077,1260.792
2021-12-08 13:30:00,7246,9782.476,8433.282,'-08':3 '-12':2 '1349.194':5 '2021':1 '28':4 '8433.282':6 '9782.476':7,12078,1349.194
2021-12-08 14:00:00,7246,9602.006,8352.476,'-08':3 '-12':2 '1249.53':5 '2021':1 '29':4 '8352.476':6 '9602.006':7,12079,1249.53
2021-12-08 14:30:00,7246,9621.436,8401.686,'-08':3 '-12':2 '1219.75':5 '2021':1 '30':4 '8401.686':6 '9621.436':7,12080,1219.75
2021-12-08 15:00:00,7246,9609.902,8332.392,'-08':3 '-12':2 '1277.51':5 '2021':1 '31':4 '8332.392':6 '9609.902':7,12081,1277.51
2021-12-08 15:30:00,7246,9420.614,8144.406,'-08':3 '-12':2 '1276.208':5 '2021':1 '32':4 '8144.406':6 '9420.614':7,12082,1276.208
2021-12-08 16:00:00,7246,9503.506,8197.31,'-08':3 '-12':2 '1306.196':5 '2021':1 '33':4 '8197.31':6 '9503.506':7,12083,1306.196
2021-12-08 16:30:00,7246,9242.466,8170.798,'-08':3 '-12':2 '1071.668':5 '2021':1 '34':4 '8170.798':6 '9242.466':7,12084,1071.668
2021-12-08 17:00:00,7246,9191.096,8174.344,'-08':3 '-12':2 '1016.752':5 '2021':1 '35':4 '8174.344':6 '9191.096':7,12085,1016.752
2021-12-08 17:30:00,7246,9172.316,8114.482,'-08':3 '-12':2 '1057.834':5 '2021':1 '36':4 '8114.482':6 '9172.316':7,12086,1057.834
2021-12-08 18:00:00,7246,9126.906,8133.67,'-08':3 '-12':2 '2021':1 '37':4 '8133.67':6 '9126.906':7 '993.236':5,12087,993.236
2021-12-08 18:30:00,7246,9361.074,8273.852,'-08':3 '-12':2 '1087.222':5 '2021':1 '38':4 '8273.852':6 '9361.074':7,12088,1087.222
2021-12-08 19:00:00,7246,9420.448,8255.722,'-08':3 '-12':2 '1164.726':5 '2021':1 '39':4 '8255.722':6 '9420.448':7,12089,1164.726
2021-12-08 19:30:00,7246,9375.36,8194.958,'-08':3 '-12':2 '1180.402':5 '2021':1 '40':4 '8194.958':6 '9375.36':7,12090,1180.402
2021-12-08 20:00:00,7246,9494.51,8183.448,'-08':3 '-12':2 '1311.062':5 '2021':1 '41':4 '8183.448':6 '9494.51':7,12091,1311.062
2021-12-08 20:30:00,7246,9689.578,8309.956,'-08':3 '-12':2 '1379.622':5 '2021':1 '42':4 '8309.956':6 '9689.578':7,12092,1379.622
2021-12-08 21:00:00,7246,9861.192,8353.004,'-08':3 '-12':2 '1508.188':5 '2021':1 '43':4 '8353.004':6 '9861.192':7,12093,1508.188
2021-12-08 21:30:00,7246,10040.996,8385.326,'-08':3 '-12':2 '10040.996':7 '1655.67':5 '2021':1 '44':4 '8385.326':6,12094,1655.67
2021-12-08 22:00:00,7246,10170.238,8380.64,'-08':3 '-12':2 '10170.238':7 '1789.598':5 '2021':1 '45':4 '8380.64':6,12095,1789.598
2021-12-08 22:30:00,7246,10120.786,8325.626,'-08':3 '-12':2 '10120.786':7 '1795.16':5 '2021':1 '46':4 '8325.626':6,12096,1795.16
2021-12-08 23:00:00,7246,9977.002,8296.478,'-08':3 '-12':2 '1680.524':5 '2021':1 '47':4 '8296.478':6 '9977.002':7,12097,1680.524
2021-12-08 23:30:00,7246,9696.41,8146.048,'-08':3 '-12':2 '1550.362':5 '2021':1 '48':4 '8146.048':6 '9696.41':7,12098,1550.362
2021-12-09 00:00:00,7246,9252.466,7930.412,'-09':3 '-12':2 '1':4 '1322.054':5 '2021':1 '7930.412':6 '9252.466':7,12099,1322.054
2021-12-09 00:30:00,7246,8939.566,7718.286,'-09':3 '-12':2 '1221.28':5 '2':4 '2021':1 '7718.286':6 '8939.566':7,12100,1221.28
2021-12-09 01:00:00,7246,8795.468,7540.09,'-09':3 '-12':2 '1255.378':5 '2021':1 '3':4 '7540.09':6 '8795.468':7,12101,1255.378
2021-12-09 01:30:00,7246,8676.136,7337.484,'-09':3 '-12':2 '1338.652':5 '2021':1 '4':4 '7337.484':6 '8676.136':7,12102,1338.652
2021-12-09 02:00:00,7246,8577.538,7151.818,'-09':3 '-12':2 '1425.72':5 '2021':1 '5':4 '7151.818':6 '8577.538':7,12103,1425.72
2021-12-09 02:30:00,7246,8513.544,7040.554,'-09':3 '-12':2 '1472.99':5 '2021':1 '6':4 '7040.554':6 '8513.544':7,12104,1472.99
2021-12-09 03:00:00,7246,8484.554,6892.074,'-09':3 '-12':2 '1592.48':5 '2021':1 '6892.074':6 '7':4 '8484.554':7,12105,1592.48
2021-12-09 03:30:00,7246,8436.826,6851.912,'-09':3 '-12':2 '1584.914':5 '2021':1 '6851.912':6 '8':4 '8436.826':7,12106,1584.914
2021-12-09 04:00:00,7246,8330.906,6753.384,'-09':3 '-12':2 '1577.522':5 '2021':1 '6753.384':6 '8330.906':7 '9':4,12107,1577.522
2021-12-09 04:30:00,7246,7994.35,6488.772,'-09':3 '-12':2 '10':4 '1505.578':5 '2021':1 '6488.772':6 '7994.35':7,12108,1505.578
2021-12-09 05:00:00,7246,7430.534,6045.854,'-09':3 '-12':2 '11':4 '1384.68':5 '2021':1 '6045.854':6 '7430.534':7,12109,1384.68
2021-12-09 05:30:00,7246,7366.094,5988.17,'-09':3 '-12':2 '12':4 '1377.924':5 '2021':1 '5988.17':6 '7366.094':7,12110,1377.924
2021-12-09 06:00:00,7246,7657.186,6293.042,'-09':3 '-12':2 '13':4 '1364.144':5 '2021':1 '6293.042':6 '7657.186':7,12111,1364.144
2021-12-09 06:30:00,7246,7210.786,5930.966,'-09':3 '-12':2 '1279.82':5 '14':4 '2021':1 '5930.966':6 '7210.786':7,12112,1279.82
2021-12-09 07:00:00,7246,6794.774,5542.362,'-09':3 '-12':2 '1252.412':5 '15':4 '2021':1 '5542.362':6 '6794.774':7,12113,1252.412
2021-12-09 07:30:00,7246,6364.382,5197.846,'-09':3 '-12':2 '1166.536':5 '16':4 '2021':1 '5197.846':6 '6364.382':7,12114,1166.536
2021-12-09 08:00:00,7246,5979.59,4910.494,'-09':3 '-12':2 '1069.096':5 '17':4 '2021':1 '4910.494':6 '5979.59':7,12115,1069.096
2021-12-09 08:30:00,7246,5756.464,4696.302,'-09':3 '-12':2 '1060.162':5 '18':4 '2021':1 '4696.302':6 '5756.464':7,12116,1060.162
2021-12-09 09:00:00,7246,5595.368,4648.98,'-09':3 '-12':2 '19':4 '2021':1 '4648.98':6 '5595.368':7 '946.388':5,12117,946.388
2021-12-09 09:30:00,7246,5519.692,4561.6,'-09':3 '-12':2 '20':4 '2021':1 '4561.6':6 '5519.692':7 '958.092':5,12118,958.092
2021-12-09 10:00:00,7246,5093.176,4169.268,'-09':3 '-12':2 '2021':1 '21':4 '4169.268':6 '5093.176':7 '923.908':5,12119,923.908
2021-12-09 10:30:00,7246,4382.448,3361.658,'-09':3 '-12':2 '1020.79':5 '2021':1 '22':4 '3361.658':6 '4382.448':7,12120,1020.79
2021-12-09 11:00:00,7246,4257.178,3188.488,'-09':3 '-12':2 '1068.69':5 '2021':1 '23':4 '3188.488':6 '4257.178':7,12121,1068.69
2021-12-09 11:30:00,7246,4548.562,3421.128,'-09':3 '-12':2 '1127.434':5 '2021':1 '24':4 '3421.128':6 '4548.562':7,12122,1127.434
2021-12-09 12:00:00,7246,5032.006,3860.002,'-09':3 '-12':2 '1172.004':5 '2021':1 '25':4 '3860.002':6 '5032.006':7,12123,1172.004
2021-12-09 12:30:00,7246,5310.96,4027.402,'-09':3 '-12':2 '1283.558':5 '2021':1 '26':4 '4027.402':6 '5310.96':7,12124,1283.558
2021-12-09 13:00:00,7246,4930.464,3469.286,'-09':3 '-12':2 '1461.178':5 '2021':1 '27':4 '3469.286':6 '4930.464':7,12125,1461.178
2021-12-09 13:30:00,7246,5113.59,3450.076,'-09':3 '-12':2 '1663.514':5 '2021':1 '28':4 '3450.076':6 '5113.59':7,12126,1663.514
2021-12-09 14:00:00,7246,5551.164,3733.956,'-09':3 '-12':2 '1817.208':5 '2021':1 '29':4 '3733.956':6 '5551.164':7,12127,1817.208
2021-12-09 14:30:00,7246,5838.11,3812.236,'-09':3 '-12':2 '2021':1 '2025.874':5 '30':4 '3812.236':6 '5838.11':7,12128,2025.874
2021-12-09 15:00:00,7246,6348.34,4242.718,'-09':3 '-12':2 '2021':1 '2105.622':5 '31':4 '4242.718':6 '6348.34':7,12129,2105.622
2021-12-09 15:30:00,7246,6848.864,4684.25,'-09':3 '-12':2 '2021':1 '2164.614':5 '32':4 '4684.25':6 '6848.864':7,12130,2164.614
2021-12-09 16:00:00,7246,7065.748,4905.422,'-09':3 '-12':2 '2021':1 '2160.326':5 '33':4 '4905.422':6 '7065.748':7,12131,2160.326
2021-12-09 16:30:00,7246,7194.568,4995.396,'-09':3 '-12':2 '2021':1 '2199.172':5 '34':4 '4995.396':6 '7194.568':7,12132,2199.172
2021-12-09 17:00:00,7246,7421.196,5173.124,'-09':3 '-12':2 '2021':1 '2248.072':5 '35':4 '5173.124':6 '7421.196':7,12133,2248.072
2021-12-09 17:30:00,7246,7421.09,5073.718,'-09':3 '-12':2 '2021':1 '2347.372':5 '36':4 '5073.718':6 '7421.09':7,12134,2347.372
2021-12-09 18:00:00,7246,7379.42,4905.99,'-09':3 '-12':2 '2021':1 '2473.43':5 '37':4 '4905.99':6 '7379.42':7,12135,2473.43
2021-12-09 18:30:00,7246,7719.208,5070.982,'-09':3 '-12':2 '2021':1 '2648.226':5 '38':4 '5070.982':6 '7719.208':7,12136,2648.226
2021-12-09 19:00:00,7246,8732.746,5956.97,'-09':3 '-12':2 '2021':1 '2775.776':5 '39':4 '5956.97':6 '8732.746':7,12137,2775.776
2021-12-09 19:30:00,7246,9519.034,6538.004,'-09':3 '-12':2 '2021':1 '2981.03':5 '40':4 '6538.004':6 '9519.034':7,12138,2981.03
2021-12-09 20:00:00,7246,9983.904,6965.866,'-09':3 '-12':2 '2021':1 '3018.038':5 '41':4 '6965.866':6 '9983.904':7,12139,3018.038
2021-12-09 20:30:00,7246,10625.456,7453.84,'-09':3 '-12':2 '10625.456':7 '2021':1 '3171.616':5 '42':4 '7453.84':6,12140,3171.616
2021-12-09 21:00:00,7246,10852.344,7729.944,'-09':3 '-12':2 '10852.344':7 '2021':1 '3122.4':5 '43':4 '7729.944':6,12141,3122.4
2021-12-09 21:30:00,7246,10842.574,7825.386,'-09':3 '-12':2 '10842.574':7 '2021':1 '3017.188':5 '44':4 '7825.386':6,12142,3017.188
2021-12-09 22:00:00,7246,10928.556,7769.982,'-09':3 '-12':2 '10928.556':7 '2021':1 '3158.574':5 '45':4 '7769.982':6,12143,3158.574
2021-12-09 22:30:00,7246,10990.844,7739.17,'-09':3 '-12':2 '10990.844':7 '2021':1 '3251.674':5 '46':4 '7739.17':6,12144,3251.674
2021-12-09 23:00:00,7246,10712.784,7575.992,'-09':3 '-12':2 '10712.784':7 '2021':1 '3136.792':5 '47':4 '7575.992':6,12145,3136.792
2021-12-09 23:30:00,7246,10717.628,7635.426,'-09':3 '-12':2 '10717.628':7 '2021':1 '3082.202':5 '48':4 '7635.426':6,12146,3082.202
2021-12-10 00:00:00,7246,10725.398,7709.736,'-10':3 '-12':2 '1':4 '10725.398':7 '2021':1 '3015.662':5 '7709.736':6,12147,3015.662
2021-12-10 00:30:00,7246,10597.342,7571.98,'-10':3 '-12':2 '10597.342':7 '2':4 '2021':1 '3025.362':5 '7571.98':6,12148,3025.362
2021-12-10 01:00:00,7246,10301.95,7276.744,'-10':3 '-12':2 '10301.95':7 '2021':1 '3':4 '3025.206':5 '7276.744':6,12149,3025.206
2021-12-10 01:30:00,7246,10064.93,7114.078,'-10':3 '-12':2 '10064.93':7 '2021':1 '2950.852':5 '4':4 '7114.078':6,12150,2950.852
2021-12-10 02:00:00,7246,9666.964,6795.508,'-10':3 '-12':2 '2021':1 '2871.456':5 '5':4 '6795.508':6 '9666.964':7,12151,2871.456
2021-12-10 02:30:00,7246,9298.176,6558.792,'-10':3 '-12':2 '2021':1 '2739.384':5 '6':4 '6558.792':6 '9298.176':7,12152,2739.384
2021-12-10 03:00:00,7246,9092.268,6321.204,'-10':3 '-12':2 '2021':1 '2771.064':5 '6321.204':6 '7':4 '9092.268':7,12153,2771.064
2021-12-10 03:30:00,7246,8910.222,6145.446,'-10':3 '-12':2 '2021':1 '2764.776':5 '6145.446':6 '8':4 '8910.222':7,12154,2764.776
2021-12-10 04:00:00,7246,8891.51,6113.392,'-10':3 '-12':2 '2021':1 '2778.118':5 '6113.392':6 '8891.51':7 '9':4,12155,2778.118
2021-12-10 04:30:00,7246,9038.93,6287.514,'-10':3 '-12':2 '10':4 '2021':1 '2751.416':5 '6287.514':6 '9038.93':7,12156,2751.416
2021-12-10 05:00:00,7246,9208.642,6376.15,'-10':3 '-12':2 '11':4 '2021':1 '2832.492':5 '6376.15':6 '9208.642':7,12157,2832.492
2021-12-10 05:30:00,7246,9012.188,6462.18,'-10':3 '-12':2 '12':4 '2021':1 '2550.008':5 '6462.18':6 '9012.188':7,12158,2550.008
2021-12-10 06:00:00,7246,9435.048,6986.708,'-10':3 '-12':2 '13':4 '2021':1 '2448.34':5 '6986.708':6 '9435.048':7,12159,2448.34
2021-12-10 06:30:00,7246,9614.798,7155.068,'-10':3 '-12':2 '14':4 '2021':1 '2459.73':5 '7155.068':6 '9614.798':7,12160,2459.73
2021-12-10 07:00:00,7246,9646.434,7265.66,'-10':3 '-12':2 '15':4 '2021':1 '2380.774':5 '7265.66':6 '9646.434':7,12161,2380.774
2021-12-10 07:30:00,7246,9844.932,7590.626,'-10':3 '-12':2 '16':4 '2021':1 '2254.306':5 '7590.626':6 '9844.932':7,12162,2254.306
2021-12-10 08:00:00,7246,10364.292,8119.982,'-10':3 '-12':2 '10364.292':7 '17':4 '2021':1 '2244.31':5 '8119.982':6,12163,2244.31
2021-12-10 08:30:00,7246,10185.038,8197.254,'-10':3 '-12':2 '10185.038':7 '18':4 '1987.784':5 '2021':1 '8197.254':6,12164,1987.784
2021-12-10 09:00:00,7246,10372.132,8081.328,'-10':3 '-12':2 '10372.132':7 '19':4 '2021':1 '2290.804':5 '8081.328':6,12165,2290.804
2021-12-10 09:30:00,7246,10447.49,7989.158,'-10':3 '-12':2 '10447.49':7 '20':4 '2021':1 '2458.332':5 '7989.158':6,12166,2458.332
2021-12-10 10:00:00,7246,10526.98,8002.256,'-10':3 '-12':2 '10526.98':7 '2021':1 '21':4 '2524.724':5 '8002.256':6,12167,2524.724
2021-12-10 10:30:00,7246,10652.82,8162.828,'-10':3 '-12':2 '10652.82':7 '2021':1 '22':4 '2489.992':5 '8162.828':6,12168,2489.992
2021-12-10 11:00:00,7246,10649.792,8076.578,'-10':3 '-12':2 '10649.792':7 '2021':1 '23':4 '2573.214':5 '8076.578':6,12169,2573.214
2021-12-10 11:30:00,7246,10362.964,8076.128,'-10':3 '-12':2 '10362.964':7 '2021':1 '2286.836':5 '24':4 '8076.128':6,12170,2286.836
2021-12-10 12:00:00,7246,10525.102,8171.344,'-10':3 '-12':2 '10525.102':7 '2021':1 '2353.758':5 '25':4 '8171.344':6,12171,2353.758
2021-12-10 12:30:00,7246,10675.906,8326.926,'-10':3 '-12':2 '10675.906':7 '2021':1 '2348.98':5 '26':4 '8326.926':6,12172,2348.98
2021-12-10 13:00:00,7246,10770.582,8339.292,'-10':3 '-12':2 '10770.582':7 '2021':1 '2431.29':5 '27':4 '8339.292':6,12173,2431.29
2021-12-10 13:30:00,7246,10525.894,8085.728,'-10':3 '-12':2 '10525.894':7 '2021':1 '2440.166':5 '28':4 '8085.728':6,12174,2440.166
2021-12-10 14:00:00,7246,10273.672,7943.824,'-10':3 '-12':2 '10273.672':7 '2021':1 '2329.848':5 '29':4 '7943.824':6,12175,2329.848
2021-12-10 14:30:00,7246,9863.924,7526.904,'-10':3 '-12':2 '2021':1 '2337.02':5 '30':4 '7526.904':6 '9863.924':7,12176,2337.02
2021-12-10 15:00:00,7246,9543.378,7307.828,'-10':3 '-12':2 '2021':1 '2235.55':5 '31':4 '7307.828':6 '9543.378':7,12177,2235.55
2021-12-10 15:30:00,7246,9309.822,7345.072,'-10':3 '-12':2 '1964.75':5 '2021':1 '32':4 '7345.072':6 '9309.822':7,12178,1964.75
2021-12-10 16:00:00,7246,9279.598,7543.35,'-10':3 '-12':2 '1736.248':5 '2021':1 '33':4 '7543.35':6 '9279.598':7,12179,1736.248
2021-12-10 16:30:00,7246,9581.6,7692.996,'-10':3 '-12':2 '1888.604':5 '2021':1 '34':4 '7692.996':6 '9581.6':7,12180,1888.604
2021-12-10 17:00:00,7246,9383.57,7673.146,'-10':3 '-12':2 '1710.424':5 '2021':1 '35':4 '7673.146':6 '9383.57':7,12181,1710.424
2021-12-10 17:30:00,7246,9176.88,7607.24,'-10':3 '-12':2 '1569.64':5 '2021':1 '36':4 '7607.24':6 '9176.88':7,12182,1569.64
2021-12-10 18:00:00,7246,9120.24,7602.766,'-10':3 '-12':2 '1517.474':5 '2021':1 '37':4 '7602.766':6 '9120.24':7,12183,1517.474
2021-12-10 18:30:00,7246,8960.164,7465.186,'-10':3 '-12':2 '1494.978':5 '2021':1 '38':4 '7465.186':6 '8960.164':7,12184,1494.978
2021-12-10 19:00:00,7246,8860.01,7434.966,'-10':3 '-12':2 '1425.044':5 '2021':1 '39':4 '7434.966':6 '8860.01':7,12185,1425.044
2021-12-10 19:30:00,7246,8728.568,7363.272,'-10':3 '-12':2 '1365.296':5 '2021':1 '40':4 '7363.272':6 '8728.568':7,12186,1365.296
2021-12-10 20:00:00,7246,8785.014,7377.978,'-10':3 '-12':2 '1407.036':5 '2021':1 '41':4 '7377.978':6 '8785.014':7,12187,1407.036
2021-12-10 20:30:00,7246,8632.362,7273.12,'-10':3 '-12':2 '1359.242':5 '2021':1 '42':4 '7273.12':6 '8632.362':7,12188,1359.242
2021-12-10 21:00:00,7246,8523.31,7138.9,'-10':3 '-12':2 '1384.41':5 '2021':1 '43':4 '7138.9':6 '8523.31':7,12189,1384.41
2021-12-10 21:30:00,7246,8412.534,6985.728,'-10':3 '-12':2 '1426.806':5 '2021':1 '44':4 '6985.728':6 '8412.534':7,12190,1426.806
2021-12-10 22:00:00,7246,8147.676,6702.308,'-10':3 '-12':2 '1445.368':5 '2021':1 '45':4 '6702.308':6 '8147.676':7,12191,1445.368
2021-12-10 22:30:00,7246,7541.742,6132.876,'-10':3 '-12':2 '1408.866':5 '2021':1 '46':4 '6132.876':6 '7541.742':7,12192,1408.866
2021-12-10 23:00:00,7246,7112.244,5654.826,'-10':3 '-12':2 '1457.418':5 '2021':1 '47':4 '5654.826':6 '7112.244':7,12193,1457.418
2021-12-10 23:30:00,7246,6573.862,5149.878,'-10':3 '-12':2 '1423.984':5 '2021':1 '48':4 '5149.878':6 '6573.862':7,12194,1423.984
2021-12-11 00:00:00,7246,6141.896,4774.074,'-11':3 '-12':2 '1':4 '1367.822':5 '2021':1 '4774.074':6 '6141.896':7,12195,1367.822
2021-12-11 00:30:00,7246,5904.276,4658.486,'-11':3 '-12':2 '1245.79':5 '2':4 '2021':1 '4658.486':6 '5904.276':7,12196,1245.79
2021-12-11 01:00:00,7246,5694.646,4449.622,'-11':3 '-12':2 '1245.024':5 '2021':1 '3':4 '4449.622':6 '5694.646':7,12197,1245.024
2021-12-11 01:30:00,7246,5370.084,4173.348,'-11':3 '-12':2 '1196.736':5 '2021':1 '4':4 '4173.348':6 '5370.084':7,12198,1196.736
2021-12-11 02:00:00,7246,4847.628,3749.218,'-11':3 '-12':2 '1098.41':5 '2021':1 '3749.218':6 '4847.628':7 '5':4,12199,1098.41
2021-12-11 02:30:00,7246,4458.24,3433.476,'-11':3 '-12':2 '1024.764':5 '2021':1 '3433.476':6 '4458.24':7 '6':4,12200,1024.764
2021-12-11 03:00:00,7246,4135.08,3105.784,'-11':3 '-12':2 '1029.296':5 '2021':1 '3105.784':6 '4135.08':7 '7':4,12201,1029.296
2021-12-11 03:30:00,7246,3859.216,2724.478,'-11':3 '-12':2 '1134.738':5 '2021':1 '2724.478':6 '3859.216':7 '8':4,12202,1134.738
2021-12-11 04:00:00,7246,3561.046,2454.592,'-11':3 '-12':2 '1106.454':5 '2021':1 '2454.592':6 '3561.046':7 '9':4,12203,1106.454
2021-12-11 04:30:00,7246,3450.492,2378.93,'-11':3 '-12':2 '10':4 '1071.562':5 '2021':1 '2378.93':6 '3450.492':7,12204,1071.562
2021-12-11 05:00:00,7246,3398.628,2303.24,'-11':3 '-12':2 '1095.388':5 '11':4 '2021':1 '2303.24':6 '3398.628':7,12205,1095.388
2021-12-11 05:30:00,7246,3395.588,2138.728,'-11':3 '-12':2 '12':4 '1256.86':5 '2021':1 '2138.728':6 '3395.588':7,12206,1256.86
2021-12-11 06:00:00,7246,3385.446,1923.878,'-11':3 '-12':2 '13':4 '1461.568':5 '1923.878':6 '2021':1 '3385.446':7,12207,1461.568
2021-12-11 06:30:00,7246,3632.214,1906.794,'-11':3 '-12':2 '14':4 '1725.42':5 '1906.794':6 '2021':1 '3632.214':7,12208,1725.42
2021-12-11 07:00:00,7246,3910.314,1892.94,'-11':3 '-12':2 '15':4 '1892.94':6 '2017.374':5 '2021':1 '3910.314':7,12209,2017.374
2021-12-11 07:30:00,7246,4149.208,1863.37,'-11':3 '-12':2 '16':4 '1863.37':6 '2021':1 '2285.838':5 '4149.208':7,12210,2285.838
2021-12-11 08:00:00,7246,4565.47,1852.164,'-11':3 '-12':2 '17':4 '1852.164':6 '2021':1 '2713.306':5 '4565.47':7,12211,2713.306
2021-12-11 08:30:00,7246,5021.746,1967.28,'-11':3 '-12':2 '18':4 '1967.28':6 '2021':1 '3054.466':5 '5021.746':7,12212,3054.466
2021-12-11 09:00:00,7246,5468.016,2001.264,'-11':3 '-12':2 '19':4 '2001.264':6 '2021':1 '3466.752':5 '5468.016':7,12213,3466.752
2021-12-11 09:30:00,7246,6096.88,2165.006,'-11':3 '-12':2 '20':4 '2021':1 '2165.006':6 '3931.874':5 '6096.88':7,12214,3931.874
2021-12-11 10:00:00,7246,6307.652,2214.532,'-11':3 '-12':2 '2021':1 '21':4 '2214.532':6 '4093.12':5 '6307.652':7,12215,4093.12
2021-12-11 10:30:00,7246,6444.666,2461.83,'-11':3 '-12':2 '2021':1 '22':4 '2461.83':6 '3982.836':5 '6444.666':7,12216,3982.836
2021-12-11 11:00:00,7246,6467.64,2515.642,'-11':3 '-12':2 '2021':1 '23':4 '2515.642':6 '3951.998':5 '6467.64':7,12217,3951.998
2021-12-11 11:30:00,7246,6736.92,2663.536,'-11':3 '-12':2 '2021':1 '24':4 '2663.536':6 '4073.384':5 '6736.92':7,12218,4073.384
2021-12-11 12:00:00,7246,7006.414,2928.094,'-11':3 '-12':2 '2021':1 '25':4 '2928.094':6 '4078.32':5 '7006.414':7,12219,4078.32
2021-12-11 12:30:00,7246,7045.274,3022.422,'-11':3 '-12':2 '2021':1 '26':4 '3022.422':6 '4022.852':5 '7045.274':7,12220,4022.852
2021-12-11 13:00:00,7246,7023.97,3245.322,'-11':3 '-12':2 '2021':1 '27':4 '3245.322':6 '3778.648':5 '7023.97':7,12221,3778.648
2021-12-11 13:30:00,7246,7019.708,3308.008,'-11':3 '-12':2 '2021':1 '28':4 '3308.008':6 '3711.7':5 '7019.708':7,12222,3711.7
2021-12-11 14:00:00,7246,7071.46,3354.646,'-11':3 '-12':2 '2021':1 '29':4 '3354.646':6 '3716.814':5 '7071.46':7,12223,3716.814
2021-12-11 14:30:00,7246,7214.088,3577.702,'-11':3 '-12':2 '2021':1 '30':4 '3577.702':6 '3636.386':5 '7214.088':7,12224,3636.386
2021-12-11 15:00:00,7246,7548.43,4052.342,'-11':3 '-12':2 '2021':1 '31':4 '3496.088':5 '4052.342':6 '7548.43':7,12225,3496.088
2021-12-11 15:30:00,7246,8031,4686.542,'-11':3 '-12':2 '2021':1 '32':4 '3344.458':5 '4686.542':6 '8031':7,12226,3344.458
2021-12-11 16:00:00,7246,8289.754,4939.592,'-11':3 '-12':2 '2021':1 '33':4 '3350.162':5 '4939.592':6 '8289.754':7,12227,3350.162
2021-12-11 16:30:00,7246,8859.716,5455.886,'-11':3 '-12':2 '2021':1 '34':4 '3403.83':5 '5455.886':6 '8859.716':7,12228,3403.83
2021-12-11 17:00:00,7246,9152.528,5937.912,'-11':3 '-12':2 '2021':1 '3214.616':5 '35':4 '5937.912':6 '9152.528':7,12229,3214.616
2021-12-11 17:30:00,7246,9596.616,6307.37,'-11':3 '-12':2 '2021':1 '3289.246':5 '36':4 '6307.37':6 '9596.616':7,12230,3289.246
2021-12-11 18:00:00,7246,9780.584,6605.888,'-11':3 '-12':2 '2021':1 '3174.696':5 '37':4 '6605.888':6 '9780.584':7,12231,3174.696
2021-12-11 18:30:00,7246,9926.422,6972.774,'-11':3 '-12':2 '2021':1 '2953.648':5 '38':4 '6972.774':6 '9926.422':7,12232,2953.648
2021-12-11 19:00:00,7246,10145.244,7259.274,'-11':3 '-12':2 '10145.244':7 '2021':1 '2885.97':5 '39':4 '7259.274':6,12233,2885.97
2021-12-11 19:30:00,7246,10694.308,7719.142,'-11':3 '-12':2 '10694.308':7 '2021':1 '2975.166':5 '40':4 '7719.142':6,12234,2975.166
2021-12-11 20:00:00,7246,10978.954,8100.406,'-11':3 '-12':2 '10978.954':7 '2021':1 '2878.548':5 '41':4 '8100.406':6,12235,2878.548
2021-12-11 20:30:00,7246,11112.298,8155.16,'-11':3 '-12':2 '11112.298':7 '2021':1 '2957.138':5 '42':4 '8155.16':6,12236,2957.138
2021-12-11 21:00:00,7246,10997.498,8069.294,'-11':3 '-12':2 '10997.498':7 '2021':1 '2928.204':5 '43':4 '8069.294':6,12237,2928.204
2021-12-11 21:30:00,7246,10888.292,8020.724,'-11':3 '-12':2 '10888.292':7 '2021':1 '2867.568':5 '44':4 '8020.724':6,12238,2867.568
2021-12-11 22:00:00,7246,10569.27,7828.962,'-11':3 '-12':2 '10569.27':7 '2021':1 '2740.308':5 '45':4 '7828.962':6,12239,2740.308
2021-12-11 22:30:00,7246,10313.48,7673.606,'-11':3 '-12':2 '10313.48':7 '2021':1 '2639.874':5 '46':4 '7673.606':6,12240,2639.874
2021-12-11 23:00:00,7246,10208.318,7618.45,'-11':3 '-12':2 '10208.318':7 '2021':1 '2589.868':5 '47':4 '7618.45':6,12241,2589.868
2021-12-11 23:30:00,7246,10011.356,7510.832,'-11':3 '-12':2 '10011.356':7 '2021':1 '2500.524':5 '48':4 '7510.832':6,12242,2500.524
2021-12-12 00:00:00,7246,9788.25,7355.878,"'-12':2,3 '1':4 '2021':1 '2432.372':5 '7355.878':6 '9788.25':7",12243,2432.372
2021-12-12 00:30:00,7246,9402.524,7035.24,"'-12':2,3 '2':4 '2021':1 '2367.284':5 '7035.24':6 '9402.524':7",12244,2367.284
2021-12-12 01:00:00,7246,8767.922,6488.934,"'-12':2,3 '2021':1 '2278.988':5 '3':4 '6488.934':6 '8767.922':7",12245,2278.988
2021-12-12 01:30:00,7246,8632.934,6336.328,"'-12':2,3 '2021':1 '2296.606':5 '4':4 '6336.328':6 '8632.934':7",12246,2296.606
2021-12-12 02:00:00,7246,8309.324,6113.482,"'-12':2,3 '2021':1 '2195.842':5 '5':4 '6113.482':6 '8309.324':7",12247,2195.842
