Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-08 18:00:00,10274,3509.054,569.198,'-07':2 '-08':3 '2022':1 '2939.856':5 '3509.054':7 '37':4 '569.198':6,4741,2939.856
2022-07-08 18:30:00,10274,3523.352,641.42,'-07':2 '-08':3 '2022':1 '2881.932':5 '3523.352':7 '38':4 '641.42':6,4742,2881.932
2022-07-08 19:00:00,10274,3648.288,746.86,'-07':2 '-08':3 '2022':1 '2901.428':5 '3648.288':7 '39':4 '746.86':6,4743,2901.428
2022-07-08 19:30:00,10274,3554.132,795.33,'-07':2 '-08':3 '2022':1 '2758.802':5 '3554.132':7 '40':4 '795.33':6,4744,2758.802
2022-07-08 20:00:00,10274,3416.55,686.766,'-07':2 '-08':3 '2022':1 '2729.784':5 '3416.55':7 '41':4 '686.766':6,4745,2729.784
2022-07-08 20:30:00,10274,3213.74,575.478,'-07':2 '-08':3 '2022':1 '2638.262':5 '3213.74':7 '42':4 '575.478':6,4746,2638.262
2022-07-08 21:00:00,10274,3049.684,527.218,'-07':2 '-08':3 '2022':1 '2522.466':5 '3049.684':7 '43':4 '527.218':6,4747,2522.466
2022-07-08 21:30:00,10274,2857.934,533.044,'-07':2 '-08':3 '2022':1 '2324.89':5 '2857.934':7 '44':4 '533.044':6,4748,2324.89
2022-07-08 22:00:00,10274,2963.718,662.85,'-07':2 '-08':3 '2022':1 '2300.868':5 '2963.718':7 '45':4 '662.85':6,4749,2300.868
2022-07-08 22:30:00,10274,3409.472,996.986,'-07':2 '-08':3 '2022':1 '2412.486':5 '3409.472':7 '46':4 '996.986':6,4750,2412.486
2022-07-08 23:00:00,10274,3491.716,1201.96,'-07':2 '-08':3 '1201.96':6 '2022':1 '2289.756':5 '3491.716':7 '47':4,4751,2289.756
2022-07-08 23:30:00,10274,3730.974,1456.31,'-07':2 '-08':3 '1456.31':6 '2022':1 '2274.664':5 '3730.974':7 '48':4,4752,2274.664
2022-07-09 00:00:00,10274,3841.602,1618.364,'-07':2 '-09':3 '1':4 '1618.364':6 '2022':1 '2223.238':5 '3841.602':7,4753,2223.238
2022-07-09 00:30:00,10274,4130.408,1858.16,'-07':2 '-09':3 '1858.16':6 '2':4 '2022':1 '2272.248':5 '4130.408':7,4754,2272.248
2022-07-09 01:00:00,10274,4551.666,2255.102,'-07':2 '-09':3 '2022':1 '2255.102':6 '2296.564':5 '3':4 '4551.666':7,4755,2296.564
2022-07-09 01:30:00,10274,4961.528,2616.804,'-07':2 '-09':3 '2022':1 '2344.724':5 '2616.804':6 '4':4 '4961.528':7,4756,2344.724
2022-07-09 02:00:00,10274,5269.142,2937.458,'-07':2 '-09':3 '2022':1 '2331.684':5 '2937.458':6 '5':4 '5269.142':7,4757,2331.684
2022-07-09 02:30:00,10274,5288.578,3054.914,'-07':2 '-09':3 '2022':1 '2233.664':5 '3054.914':6 '5288.578':7 '6':4,4758,2233.664
2022-07-09 03:00:00,10274,5444.484,3335.258,'-07':2 '-09':3 '2022':1 '2109.226':5 '3335.258':6 '5444.484':7 '7':4,4759,2109.226
2022-07-09 03:30:00,10274,5648.612,3659.418,'-07':2 '-09':3 '1989.194':5 '2022':1 '3659.418':6 '5648.612':7 '8':4,4760,1989.194
2022-07-09 04:00:00,10274,6047.172,4135.26,'-07':2 '-09':3 '1911.912':5 '2022':1 '4135.26':6 '6047.172':7 '9':4,4761,1911.912
2022-07-09 04:30:00,10274,5795.428,3915.446,'-07':2 '-09':3 '10':4 '1879.982':5 '2022':1 '3915.446':6 '5795.428':7,4762,1879.982
2022-07-09 05:00:00,10274,5678.662,3706.024,'-07':2 '-09':3 '11':4 '1972.638':5 '2022':1 '3706.024':6 '5678.662':7,4763,1972.638
2022-07-09 05:30:00,10274,5612.23,3561.826,'-07':2 '-09':3 '12':4 '2022':1 '2050.404':5 '3561.826':6 '5612.23':7,4764,2050.404
2022-07-09 06:00:00,10274,5512.266,3519.956,'-07':2 '-09':3 '13':4 '1992.31':5 '2022':1 '3519.956':6 '5512.266':7,4765,1992.31
2022-07-09 06:30:00,10274,5585.674,3568.042,'-07':2 '-09':3 '14':4 '2017.632':5 '2022':1 '3568.042':6 '5585.674':7,4766,2017.632
2022-07-09 07:00:00,10274,5582.698,3599.908,'-07':2 '-09':3 '15':4 '1982.79':5 '2022':1 '3599.908':6 '5582.698':7,4767,1982.79
2022-07-09 07:30:00,10274,5247.854,3297.216,'-07':2 '-09':3 '16':4 '1950.638':5 '2022':1 '3297.216':6 '5247.854':7,4768,1950.638
2022-07-09 08:00:00,10274,5047.284,3161.25,'-07':2 '-09':3 '17':4 '1886.034':5 '2022':1 '3161.25':6 '5047.284':7,4769,1886.034
2022-07-09 08:30:00,10274,4584.226,2655.37,'-07':2 '-09':3 '18':4 '1928.856':5 '2022':1 '2655.37':6 '4584.226':7,4770,1928.856
2022-07-09 09:00:00,10274,4185.534,2385.338,'-07':2 '-09':3 '1800.196':5 '19':4 '2022':1 '2385.338':6 '4185.534':7,4771,1800.196
2022-07-09 09:30:00,10274,3708.782,2130.09,'-07':2 '-09':3 '1578.692':5 '20':4 '2022':1 '2130.09':6 '3708.782':7,4772,1578.692
2022-07-09 10:00:00,10274,3464.88,1922.384,'-07':2 '-09':3 '1542.496':5 '1922.384':6 '2022':1 '21':4 '3464.88':7,4773,1542.496
2022-07-09 10:30:00,10274,3353.794,1845.754,'-07':2 '-09':3 '1508.04':5 '1845.754':6 '2022':1 '22':4 '3353.794':7,4774,1508.04
2022-07-09 11:00:00,10274,3095.572,1675.364,'-07':2 '-09':3 '1420.208':5 '1675.364':6 '2022':1 '23':4 '3095.572':7,4775,1420.208
2022-07-09 11:30:00,10274,2980.496,1538.196,'-07':2 '-09':3 '1442.3':5 '1538.196':6 '2022':1 '24':4 '2980.496':7,4776,1442.3
2022-07-09 12:00:00,10274,2932.38,1436.976,'-07':2 '-09':3 '1436.976':6 '1495.404':5 '2022':1 '25':4 '2932.38':7,4777,1495.404
2022-07-09 12:30:00,10274,2765.184,1411.378,'-07':2 '-09':3 '1353.806':5 '1411.378':6 '2022':1 '26':4 '2765.184':7,4778,1353.806
2022-07-09 13:00:00,10274,2738.454,1361.686,'-07':2 '-09':3 '1361.686':6 '1376.768':5 '2022':1 '27':4 '2738.454':7,4779,1376.768
2022-07-09 13:30:00,10274,2734.546,1420.702,'-07':2 '-09':3 '1313.844':5 '1420.702':6 '2022':1 '2734.546':7 '28':4,4780,1313.844
2022-07-09 14:00:00,10274,2980.918,1624.79,'-07':2 '-09':3 '1356.128':5 '1624.79':6 '2022':1 '29':4 '2980.918':7,4781,1356.128
2022-07-09 14:30:00,10274,2873.6,1514.692,'-07':2 '-09':3 '1358.908':5 '1514.692':6 '2022':1 '2873.6':7 '30':4,4782,1358.908
2022-07-09 15:00:00,10274,2780.166,1326.122,'-07':2 '-09':3 '1326.122':6 '1454.044':5 '2022':1 '2780.166':7 '31':4,4783,1454.044
2022-07-09 15:30:00,10274,2614.892,1186.36,'-07':2 '-09':3 '1186.36':6 '1428.532':5 '2022':1 '2614.892':7 '32':4,4784,1428.532
2022-07-09 16:00:00,10274,2525.72,1069.642,'-07':2 '-09':3 '1069.642':6 '1456.078':5 '2022':1 '2525.72':7 '33':4,4785,1456.078
2022-07-09 16:30:00,10274,2387.192,969.632,'-07':2 '-09':3 '1417.56':5 '2022':1 '2387.192':7 '34':4 '969.632':6,4786,1417.56
2022-07-09 17:00:00,10274,2270.642,875.656,'-07':2 '-09':3 '1394.986':5 '2022':1 '2270.642':7 '35':4 '875.656':6,4787,1394.986
2022-07-09 17:30:00,10274,2287.088,861.434,'-07':2 '-09':3 '1425.654':5 '2022':1 '2287.088':7 '36':4 '861.434':6,4788,1425.654
2022-07-09 18:00:00,10274,2289.474,820.898,'-07':2 '-09':3 '1468.576':5 '2022':1 '2289.474':7 '37':4 '820.898':6,4789,1468.576
2022-07-09 18:30:00,10274,2392.53,845.43,'-07':2 '-09':3 '1547.1':5 '2022':1 '2392.53':7 '38':4 '845.43':6,4790,1547.1
2022-07-09 19:00:00,10274,2295.586,820.032,'-07':2 '-09':3 '1475.554':5 '2022':1 '2295.586':7 '39':4 '820.032':6,4791,1475.554
2022-07-09 19:30:00,10274,2256.128,776.474,'-07':2 '-09':3 '1479.654':5 '2022':1 '2256.128':7 '40':4 '776.474':6,4792,1479.654
2022-07-09 20:00:00,10274,2310.408,735.476,'-07':2 '-09':3 '1574.932':5 '2022':1 '2310.408':7 '41':4 '735.476':6,4793,1574.932
2022-07-09 20:30:00,10274,2484.854,707.406,'-07':2 '-09':3 '1777.448':5 '2022':1 '2484.854':7 '42':4 '707.406':6,4794,1777.448
2022-07-09 21:00:00,10274,2507.684,719.536,'-07':2 '-09':3 '1788.148':5 '2022':1 '2507.684':7 '43':4 '719.536':6,4795,1788.148
2022-07-09 21:30:00,10274,2575.028,733.948,'-07':2 '-09':3 '1841.08':5 '2022':1 '2575.028':7 '44':4 '733.948':6,4796,1841.08
2022-07-09 22:00:00,10274,2413.672,652.758,'-07':2 '-09':3 '1760.914':5 '2022':1 '2413.672':7 '45':4 '652.758':6,4797,1760.914
2022-07-09 22:30:00,10274,2302.842,733.494,'-07':2 '-09':3 '1569.348':5 '2022':1 '2302.842':7 '46':4 '733.494':6,4798,1569.348
2022-07-09 23:00:00,10274,2332.238,839.584,'-07':2 '-09':3 '1492.654':5 '2022':1 '2332.238':7 '47':4 '839.584':6,4799,1492.654
2022-07-09 23:30:00,10274,2528.69,879.158,'-07':2 '-09':3 '1649.532':5 '2022':1 '2528.69':7 '48':4 '879.158':6,4800,1649.532
2022-07-10 00:00:00,10274,2388.75,838.608,'-07':2 '-10':3 '1':4 '1550.142':5 '2022':1 '2388.75':7 '838.608':6,4801,1550.142
2022-07-10 00:30:00,10274,2405.118,875.966,'-07':2 '-10':3 '1529.152':5 '2':4 '2022':1 '2405.118':7 '875.966':6,4802,1529.152
2022-07-10 01:00:00,10274,2308.764,848.32,'-07':2 '-10':3 '1460.444':5 '2022':1 '2308.764':7 '3':4 '848.32':6,4803,1460.444
2022-07-10 01:30:00,10274,2248.82,791.38,'-07':2 '-10':3 '1457.44':5 '2022':1 '2248.82':7 '4':4 '791.38':6,4804,1457.44
2022-07-10 02:00:00,10274,2309.118,816.236,'-07':2 '-10':3 '1492.882':5 '2022':1 '2309.118':7 '5':4 '816.236':6,4805,1492.882
2022-07-10 02:30:00,10274,2373.72,856.69,'-07':2 '-10':3 '1517.03':5 '2022':1 '2373.72':7 '6':4 '856.69':6,4806,1517.03
2022-07-10 03:00:00,10274,2267.28,853.864,'-07':2 '-10':3 '1413.416':5 '2022':1 '2267.28':7 '7':4 '853.864':6,4807,1413.416
2022-07-10 03:30:00,10274,2178.594,870.418,'-07':2 '-10':3 '1308.176':5 '2022':1 '2178.594':7 '8':4 '870.418':6,4808,1308.176
2022-07-10 04:00:00,10274,2103.184,845.242,'-07':2 '-10':3 '1257.942':5 '2022':1 '2103.184':7 '845.242':6 '9':4,4809,1257.942
2022-07-10 04:30:00,10274,2024.808,798.074,'-07':2 '-10':3 '10':4 '1226.734':5 '2022':1 '2024.808':7 '798.074':6,4810,1226.734
2022-07-10 05:00:00,10274,1977.072,772.402,'-07':2 '-10':3 '11':4 '1204.67':5 '1977.072':7 '2022':1 '772.402':6,4811,1204.67
2022-07-10 05:30:00,10274,1948.514,732.684,'-07':2 '-10':3 '12':4 '1215.83':5 '1948.514':7 '2022':1 '732.684':6,4812,1215.83
2022-07-10 06:00:00,10274,1795.6,652.394,'-07':2 '-10':3 '1143.206':5 '13':4 '1795.6':7 '2022':1 '652.394':6,4813,1143.206
2022-07-10 06:30:00,10274,1688.73,585.492,'-07':2 '-10':3 '1103.238':5 '14':4 '1688.73':7 '2022':1 '585.492':6,4814,1103.238
2022-07-10 07:00:00,10274,1591.22,534.662,'-07':2 '-10':3 '1056.558':5 '15':4 '1591.22':7 '2022':1 '534.662':6,4815,1056.558
2022-07-10 07:30:00,10274,1464.932,494.912,'-07':2 '-10':3 '1464.932':7 '16':4 '2022':1 '494.912':6 '970.02':5,4816,970.02
2022-07-10 08:00:00,10274,1424.638,449.668,'-07':2 '-10':3 '1424.638':7 '17':4 '2022':1 '449.668':6 '974.97':5,4817,974.97
2022-07-10 08:30:00,10274,1404.45,393.356,'-07':2 '-10':3 '1011.094':5 '1404.45':7 '18':4 '2022':1 '393.356':6,4818,1011.094
2022-07-10 09:00:00,10274,1300.126,368.042,'-07':2 '-10':3 '1300.126':7 '19':4 '2022':1 '368.042':6 '932.084':5,4819,932.084
2022-07-10 09:30:00,10274,1146.972,354.69,'-07':2 '-10':3 '1146.972':7 '20':4 '2022':1 '354.69':6 '792.282':5,4820,792.282
2022-07-10 10:00:00,10274,1038.842,347.914,'-07':2 '-10':3 '1038.842':7 '2022':1 '21':4 '347.914':6 '690.928':5,4821,690.928
2022-07-10 10:30:00,10274,1091.092,407.326,'-07':2 '-10':3 '1091.092':7 '2022':1 '22':4 '407.326':6 '683.766':5,4822,683.766
2022-07-10 11:00:00,10274,1071.378,422.374,'-07':2 '-10':3 '1071.378':7 '2022':1 '23':4 '422.374':6 '649.004':5,4823,649.004
2022-07-10 11:30:00,10274,965.988,386.616,'-07':2 '-10':3 '2022':1 '24':4 '386.616':6 '579.372':5 '965.988':7,4824,579.372
2022-07-10 12:00:00,10274,964.446,428.74,'-07':2 '-10':3 '2022':1 '25':4 '428.74':6 '535.706':5 '964.446':7,4825,535.706
2022-07-10 12:30:00,10274,1031.834,473.864,'-07':2 '-10':3 '1031.834':7 '2022':1 '26':4 '473.864':6 '557.97':5,4826,557.97
2022-07-10 13:00:00,10274,1079.188,485.378,'-07':2 '-10':3 '1079.188':7 '2022':1 '27':4 '485.378':6 '593.81':5,4827,593.81
2022-07-10 13:30:00,10274,1127.518,468.954,'-07':2 '-10':3 '1127.518':7 '2022':1 '28':4 '468.954':6 '658.564':5,4828,658.564
2022-07-10 14:00:00,10274,1145.096,488.956,'-07':2 '-10':3 '1145.096':7 '2022':1 '29':4 '488.956':6 '656.14':5,4829,656.14
2022-07-10 14:30:00,10274,1112.26,467.502,'-07':2 '-10':3 '1112.26':7 '2022':1 '30':4 '467.502':6 '644.758':5,4830,644.758
2022-07-10 15:00:00,10274,1012.522,394.848,'-07':2 '-10':3 '1012.522':7 '2022':1 '31':4 '394.848':6 '617.674':5,4831,617.674
2022-07-10 15:30:00,10274,922.398,366.89,'-07':2 '-10':3 '2022':1 '32':4 '366.89':6 '555.508':5 '922.398':7,4832,555.508
2022-07-10 16:00:00,10274,897.026,358.942,'-07':2 '-10':3 '2022':1 '33':4 '358.942':6 '538.084':5 '897.026':7,4833,538.084
2022-07-10 16:30:00,10274,950.89,417.798,'-07':2 '-10':3 '2022':1 '34':4 '417.798':6 '533.092':5 '950.89':7,4834,533.092
2022-07-10 17:00:00,10274,897.978,406.502,'-07':2 '-10':3 '2022':1 '35':4 '406.502':6 '491.476':5 '897.978':7,4835,491.476
2022-07-10 17:30:00,10274,785.268,383.532,'-07':2 '-10':3 '2022':1 '36':4 '383.532':6 '401.736':5 '785.268':7,4836,401.736
2022-07-10 18:00:00,10274,693.486,370.92,'-07':2 '-10':3 '2022':1 '322.566':5 '37':4 '370.92':6 '693.486':7,4837,322.566
2022-07-10 18:30:00,10274,711.724,379.696,'-07':2 '-10':3 '2022':1 '332.028':5 '379.696':6 '38':4 '711.724':7,4838,332.028
2022-07-10 19:00:00,10274,710.082,350.268,'-07':2 '-10':3 '2022':1 '350.268':6 '359.814':5 '39':4 '710.082':7,4839,359.814
2022-07-10 19:30:00,10274,669.176,297.846,'-07':2 '-10':3 '2022':1 '297.846':6 '371.33':5 '40':4 '669.176':7,4840,371.33
2022-07-10 20:00:00,10274,599.83,247.8,'-07':2 '-10':3 '2022':1 '247.8':6 '352.03':5 '41':4 '599.83':7,4841,352.03
2022-07-10 20:30:00,10274,541.668,211.478,'-07':2 '-10':3 '2022':1 '211.478':6 '330.19':5 '42':4 '541.668':7,4842,330.19
2022-07-10 21:00:00,10274,539.966,220.66,'-07':2 '-10':3 '2022':1 '220.66':6 '319.306':5 '43':4 '539.966':7,4843,319.306
2022-07-10 21:30:00,10274,513.264,215.61,'-07':2 '-10':3 '2022':1 '215.61':6 '297.654':5 '44':4 '513.264':7,4844,297.654
2022-07-10 22:00:00,10274,475.348,201.976,'-07':2 '-10':3 '201.976':6 '2022':1 '273.372':5 '45':4 '475.348':7,4845,273.372
2022-07-10 22:30:00,10274,441.6,169.984,'-07':2 '-10':3 '169.984':6 '2022':1 '271.616':5 '441.6':7 '46':4,4846,271.616
2022-07-10 23:00:00,10274,466.354,151.388,'-07':2 '-10':3 '151.388':6 '2022':1 '314.966':5 '466.354':7 '47':4,4847,314.966
2022-07-10 23:30:00,10274,498.814,133.688,'-07':2 '-10':3 '133.688':6 '2022':1 '365.126':5 '48':4 '498.814':7,4848,365.126
2022-07-11 00:00:00,10274,557.144,127.702,'-07':2 '-11':3 '1':4 '127.702':6 '2022':1 '429.442':5 '557.144':7,4849,429.442
2022-07-11 00:30:00,10274,610.432,145.724,'-07':2 '-11':3 '145.724':6 '2':4 '2022':1 '464.708':5 '610.432':7,4850,464.708
2022-07-11 01:00:00,10274,565.802,144.272,'-07':2 '-11':3 '144.272':6 '2022':1 '3':4 '421.53':5 '565.802':7,4851,421.53
2022-07-11 01:30:00,10274,549.372,126.98,'-07':2 '-11':3 '126.98':6 '2022':1 '4':4 '422.392':5 '549.372':7,4852,422.392
2022-07-11 02:00:00,10274,523.42,89.954,'-07':2 '-11':3 '2022':1 '433.466':5 '5':4 '523.42':7 '89.954':6,4853,433.466
2022-07-11 02:30:00,10274,498.582,84.416,'-07':2 '-11':3 '2022':1 '414.166':5 '498.582':7 '6':4 '84.416':6,4854,414.166
2022-07-11 03:00:00,10274,520.968,86.466,'-07':2 '-11':3 '2022':1 '434.502':5 '520.968':7 '7':4 '86.466':6,4855,434.502
2022-07-11 03:30:00,10274,525.32,95.298,'-07':2 '-11':3 '2022':1 '430.022':5 '525.32':7 '8':4 '95.298':6,4856,430.022
2022-07-11 04:00:00,10274,520.11,102.094,'-07':2 '-11':3 '102.094':6 '2022':1 '418.016':5 '520.11':7 '9':4,4857,418.016
2022-07-11 04:30:00,10274,499.788,112.88,'-07':2 '-11':3 '10':4 '112.88':6 '2022':1 '386.908':5 '499.788':7,4858,386.908
2022-07-11 05:00:00,10274,526.278,116.572,'-07':2 '-11':3 '11':4 '116.572':6 '2022':1 '409.706':5 '526.278':7,4859,409.706
2022-07-11 05:30:00,10274,623.254,159.732,'-07':2 '-11':3 '12':4 '159.732':6 '2022':1 '463.522':5 '623.254':7,4860,463.522
2022-07-11 06:00:00,10274,667.344,197.994,'-07':2 '-11':3 '13':4 '197.994':6 '2022':1 '469.35':5 '667.344':7,4861,469.35
2022-07-11 06:30:00,10274,618.878,187.484,'-07':2 '-11':3 '14':4 '187.484':6 '2022':1 '431.394':5 '618.878':7,4862,431.394
2022-07-11 07:00:00,10274,558.684,164.354,'-07':2 '-11':3 '15':4 '164.354':6 '2022':1 '394.33':5 '558.684':7,4863,394.33
2022-07-11 07:30:00,10274,574.646,180.886,'-07':2 '-11':3 '16':4 '180.886':6 '2022':1 '393.76':5 '574.646':7,4864,393.76
2022-07-11 08:00:00,10274,654.508,226.304,'-07':2 '-11':3 '17':4 '2022':1 '226.304':6 '428.204':5 '654.508':7,4865,428.204
2022-07-11 08:30:00,10274,684.64,283.946,'-07':2 '-11':3 '18':4 '2022':1 '283.946':6 '400.694':5 '684.64':7,4866,400.694
2022-07-11 09:00:00,10274,775.55,334.094,'-07':2 '-11':3 '19':4 '2022':1 '334.094':6 '441.456':5 '775.55':7,4867,441.456
2022-07-11 09:30:00,10274,810.578,336.252,'-07':2 '-11':3 '20':4 '2022':1 '336.252':6 '474.326':5 '810.578':7,4868,474.326
2022-07-11 10:00:00,10274,934.332,354.464,'-07':2 '-11':3 '2022':1 '21':4 '354.464':6 '579.868':5 '934.332':7,4869,579.868
2022-07-11 10:30:00,10274,1112.242,387.55,'-07':2 '-11':3 '1112.242':7 '2022':1 '22':4 '387.55':6 '724.692':5,4870,724.692
2022-07-11 11:00:00,10274,1393.692,477.136,'-07':2 '-11':3 '1393.692':7 '2022':1 '23':4 '477.136':6 '916.556':5,4871,916.556
2022-07-11 11:30:00,10274,1641.892,536.87,'-07':2 '-11':3 '1105.022':5 '1641.892':7 '2022':1 '24':4 '536.87':6,4872,1105.022
2022-07-11 12:00:00,10274,1868.1,578.508,'-07':2 '-11':3 '1289.592':5 '1868.1':7 '2022':1 '25':4 '578.508':6,4873,1289.592
2022-07-11 12:30:00,10274,2113.718,631.842,'-07':2 '-11':3 '1481.876':5 '2022':1 '2113.718':7 '26':4 '631.842':6,4874,1481.876
2022-07-11 13:00:00,10274,2391.662,668.458,'-07':2 '-11':3 '1723.204':5 '2022':1 '2391.662':7 '27':4 '668.458':6,4875,1723.204
2022-07-11 13:30:00,10274,2732.664,755.996,'-07':2 '-11':3 '1976.668':5 '2022':1 '2732.664':7 '28':4 '755.996':6,4876,1976.668
2022-07-11 14:00:00,10274,2975.82,845.58,'-07':2 '-11':3 '2022':1 '2130.24':5 '29':4 '2975.82':7 '845.58':6,4877,2130.24
2022-07-11 14:30:00,10274,3114.77,937.874,'-07':2 '-11':3 '2022':1 '2176.896':5 '30':4 '3114.77':7 '937.874':6,4878,2176.896
2022-07-11 15:00:00,10274,3210.462,989.994,'-07':2 '-11':3 '2022':1 '2220.468':5 '31':4 '3210.462':7 '989.994':6,4879,2220.468
2022-07-11 15:30:00,10274,3365.992,1091.044,'-07':2 '-11':3 '1091.044':6 '2022':1 '2274.948':5 '32':4 '3365.992':7,4880,2274.948
2022-07-11 16:00:00,10274,3468.658,1110.466,'-07':2 '-11':3 '1110.466':6 '2022':1 '2358.192':5 '33':4 '3468.658':7,4881,2358.192
2022-07-11 16:30:00,10274,3562.742,1174.106,'-07':2 '-11':3 '1174.106':6 '2022':1 '2388.636':5 '34':4 '3562.742':7,4882,2388.636
2022-07-11 17:00:00,10274,3638.114,1280.722,'-07':2 '-11':3 '1280.722':6 '2022':1 '2357.392':5 '35':4 '3638.114':7,4883,2357.392
2022-07-11 17:30:00,10274,3730.142,1327.982,'-07':2 '-11':3 '1327.982':6 '2022':1 '2402.16':5 '36':4 '3730.142':7,4884,2402.16
2022-07-11 18:00:00,10274,3825.126,1414.154,'-07':2 '-11':3 '1414.154':6 '2022':1 '2410.972':5 '37':4 '3825.126':7,4885,2410.972
2022-07-11 18:30:00,10274,4025.146,1552.364,'-07':2 '-11':3 '1552.364':6 '2022':1 '2472.782':5 '38':4 '4025.146':7,4886,2472.782
2022-07-11 19:00:00,10274,4424.026,1720.056,'-07':2 '-11':3 '1720.056':6 '2022':1 '2703.97':5 '39':4 '4424.026':7,4887,2703.97
2022-07-11 19:30:00,10274,4630.158,1995.352,'-07':2 '-11':3 '1995.352':6 '2022':1 '2634.806':5 '40':4 '4630.158':7,4888,2634.806
2022-07-11 20:00:00,10274,4778.17,2229.482,'-07':2 '-11':3 '2022':1 '2229.482':6 '2548.688':5 '41':4 '4778.17':7,4889,2548.688
2022-07-11 20:30:00,10274,5052.856,2518.49,'-07':2 '-11':3 '2022':1 '2518.49':6 '2534.366':5 '42':4 '5052.856':7,4890,2534.366
2022-07-11 21:00:00,10274,5102.49,2625.87,'-07':2 '-11':3 '2022':1 '2476.62':5 '2625.87':6 '43':4 '5102.49':7,4891,2476.62
2022-07-11 21:30:00,10274,5222.92,2785.342,'-07':2 '-11':3 '2022':1 '2437.578':5 '2785.342':6 '44':4 '5222.92':7,4892,2437.578
2022-07-11 22:00:00,10274,5170.002,2937.948,'-07':2 '-11':3 '2022':1 '2232.054':5 '2937.948':6 '45':4 '5170.002':7,4893,2232.054
2022-07-11 22:30:00,10274,5236.11,3087.98,'-07':2 '-11':3 '2022':1 '2148.13':5 '3087.98':6 '46':4 '5236.11':7,4894,2148.13
2022-07-11 23:00:00,10274,5322.062,3233.568,'-07':2 '-11':3 '2022':1 '2088.494':5 '3233.568':6 '47':4 '5322.062':7,4895,2088.494
2022-07-11 23:30:00,10274,5600.962,3500.008,'-07':2 '-11':3 '2022':1 '2100.954':5 '3500.008':6 '48':4 '5600.962':7,4896,2100.954
2022-07-12 00:00:00,10274,5583.672,3535.806,'-07':2 '-12':3 '1':4 '2022':1 '2047.866':5 '3535.806':6 '5583.672':7,4897,2047.866
2022-07-12 00:30:00,10274,5956.674,3974.888,'-07':2 '-12':3 '1981.786':5 '2':4 '2022':1 '3974.888':6 '5956.674':7,4898,1981.786
2022-07-12 01:00:00,10274,5790.568,3925.11,'-07':2 '-12':3 '1865.458':5 '2022':1 '3':4 '3925.11':6 '5790.568':7,4899,1865.458
2022-07-12 01:30:00,10274,5930.756,3569.372,'-07':2 '-12':3 '2022':1 '2361.384':5 '3569.372':6 '4':4 '5930.756':7,4900,2361.384
2022-07-12 02:00:00,10274,5989.51,3392.272,'-07':2 '-12':3 '2022':1 '2597.238':5 '3392.272':6 '5':4 '5989.51':7,4901,2597.238
2022-07-12 02:30:00,10274,6079.812,3353.828,'-07':2 '-12':3 '2022':1 '2725.984':5 '3353.828':6 '6':4 '6079.812':7,4902,2725.984
2022-07-12 03:00:00,10274,5974.182,3216.174,'-07':2 '-12':3 '2022':1 '2758.008':5 '3216.174':6 '5974.182':7 '7':4,4903,2758.008
2022-07-12 03:30:00,10274,6114.192,3322.844,'-07':2 '-12':3 '2022':1 '2791.348':5 '3322.844':6 '6114.192':7 '8':4,4904,2791.348
2022-07-12 04:00:00,10274,6128.886,3219.862,'-07':2 '-12':3 '2022':1 '2909.024':5 '3219.862':6 '6128.886':7 '9':4,4905,2909.024
2022-07-12 04:30:00,10274,6015.304,3060.504,'-07':2 '-12':3 '10':4 '2022':1 '2954.8':5 '3060.504':6 '6015.304':7,4906,2954.8
2022-07-12 05:00:00,10274,5939.584,3151.624,'-07':2 '-12':3 '11':4 '2022':1 '2787.96':5 '3151.624':6 '5939.584':7,4907,2787.96
2022-07-12 05:30:00,10274,5833.76,3007.26,'-07':2 '-12':3 '12':4 '2022':1 '2826.5':5 '3007.26':6 '5833.76':7,4908,2826.5
2022-07-12 06:00:00,10274,5771.006,2961.492,'-07':2 '-12':3 '13':4 '2022':1 '2809.514':5 '2961.492':6 '5771.006':7,4909,2809.514
2022-07-12 06:30:00,10274,5649.824,2920.622,'-07':2 '-12':3 '14':4 '2022':1 '2729.202':5 '2920.622':6 '5649.824':7,4910,2729.202
2022-07-12 07:00:00,10274,5505.052,2955.958,'-07':2 '-12':3 '15':4 '2022':1 '2549.094':5 '2955.958':6 '5505.052':7,4911,2549.094
2022-07-12 07:30:00,10274,5478.586,2861.224,'-07':2 '-12':3 '16':4 '2022':1 '2617.362':5 '2861.224':6 '5478.586':7,4912,2617.362
2022-07-12 08:00:00,10274,5173.876,2473.912,'-07':2 '-12':3 '17':4 '2022':1 '2473.912':6 '2699.964':5 '5173.876':7,4913,2699.964
2022-07-12 08:30:00,10274,5364.844,2507.164,'-07':2 '-12':3 '18':4 '2022':1 '2507.164':6 '2857.68':5 '5364.844':7,4914,2857.68
2022-07-12 09:00:00,10274,5642.124,2852.538,'-07':2 '-12':3 '19':4 '2022':1 '2789.586':5 '2852.538':6 '5642.124':7,4915,2789.586
2022-07-12 09:30:00,10274,5695.098,2936.146,'-07':2 '-12':3 '20':4 '2022':1 '2758.952':5 '2936.146':6 '5695.098':7,4916,2758.952
2022-07-12 10:00:00,10274,5582.126,2896.85,'-07':2 '-12':3 '2022':1 '21':4 '2685.276':5 '2896.85':6 '5582.126':7,4917,2685.276
