,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16476,7125.134,2224.642,2020-03-09,11,9349.776,17568,"'-03':2 '-09':3 '00':5,6 '11':7 '2020':1 '2224.642':8 '7125.134':9 '9349.776':10 't00':4",16477
16477,7086.81,2374.46,2020-03-09,12,9461.27,17568,"'-03':2 '-09':3 '00':5,6 '12':7 '2020':1 '2374.46':8 '7086.81':9 '9461.27':10 't00':4",16478
16478,7085.738,2590.124,2020-03-09,13,9675.862,17568,"'-03':2 '-09':3 '00':5,6 '13':7 '2020':1 '2590.124':8 '7085.738':9 '9675.862':10 't00':4",16479
16479,7184.194,2464.404,2020-03-09,14,9648.598,17568,"'-03':2 '-09':3 '00':5,6 '14':7 '2020':1 '2464.404':8 '7184.194':9 '9648.598':10 't00':4",16480
16480,7279.644,2214.716,2020-03-09,15,9494.36,17568,"'-03':2 '-09':3 '00':5,6 '15':7 '2020':1 '2214.716':8 '7279.644':9 '9494.36':10 't00':4",16481
16481,7110.29,1968.314,2020-03-09,16,9078.604,17568,"'-03':2 '-09':3 '00':5,6 '16':7 '1968.314':8 '2020':1 '7110.29':9 '9078.604':10 't00':4",16482
16482,6783.308,1967.2,2020-03-09,17,8750.508,17568,"'-03':2 '-09':3 '00':5,6 '17':7 '1967.2':8 '2020':1 '6783.308':9 '8750.508':10 't00':4",16483
16483,6504.45,1989.52,2020-03-09,18,8493.97,17568,"'-03':2 '-09':3 '00':5,6 '18':7 '1989.52':8 '2020':1 '6504.45':9 '8493.97':10 't00':4",16484
16484,6391.994,2094.452,2020-03-09,19,8486.446,17568,"'-03':2 '-09':3 '00':5,6 '19':7 '2020':1 '2094.452':8 '6391.994':9 '8486.446':10 't00':4",16485
16485,6125.958,2282.272,2020-03-09,20,8408.23,17568,"'-03':2 '-09':3 '00':5,6 '20':7 '2020':1 '2282.272':8 '6125.958':9 '8408.23':10 't00':4",16486
16486,6071.968,2536.758,2020-03-09,21,8608.726,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '21':7 '2536.758':8 '6071.968':9 '8608.726':10 't00':4",16487
16487,5837.906,2726.488,2020-03-09,22,8564.394,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '22':7 '2726.488':8 '5837.906':9 '8564.394':10 't00':4",16488
16488,5571.248,2943.668,2020-03-09,23,8514.916,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '23':7 '2943.668':8 '5571.248':9 '8514.916':10 't00':4",16489
16489,5388.022,3140.162,2020-03-09,24,8528.184,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '24':7 '3140.162':8 '5388.022':9 '8528.184':10 't00':4",16490
16490,5161.31,3313.7,2020-03-09,25,8475.01,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '25':7 '3313.7':8 '5161.31':9 '8475.01':10 't00':4",16491
16491,5353.9,3523.368,2020-03-09,26,8877.268,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '26':7 '3523.368':8 '5353.9':9 '8877.268':10 't00':4",16492
16492,5382.068,3701.418,2020-03-09,27,9083.486,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '27':7 '3701.418':8 '5382.068':9 '9083.486':10 't00':4",16493
16493,5793.54,4007.042,2020-03-09,28,9800.582,17568,"'-03':2 '-09':3 '00':5,6 '2020':1 '28':7 '4007.042':8 '5793.54':9 '9800.582':10 't00':4",16494
16494,6260.368,4299.916,2020-03-09,29,10560.284,17568,"'-03':2 '-09':3 '00':5,6 '10560.284':10 '2020':1 '29':7 '4299.916':8 '6260.368':9 't00':4",16495
16495,6633.096,4369.382,2020-03-09,30,11002.478,17568,"'-03':2 '-09':3 '00':5,6 '11002.478':10 '2020':1 '30':7 '4369.382':8 '6633.096':9 't00':4",16496
16496,6456.082,4391.186,2020-03-09,31,10847.268,17568,"'-03':2 '-09':3 '00':5,6 '10847.268':10 '2020':1 '31':7 '4391.186':8 '6456.082':9 't00':4",16497
16497,6685.188,4370.442,2020-03-09,32,11055.63,17568,"'-03':2 '-09':3 '00':5,6 '11055.63':10 '2020':1 '32':7 '4370.442':8 '6685.188':9 't00':4",16498
16498,6718.17,4507.098,2020-03-09,33,11225.268,17568,"'-03':2 '-09':3 '00':5,6 '11225.268':10 '2020':1 '33':7 '4507.098':8 '6718.17':9 't00':4",16499
16499,7163.76,4693.02,2020-03-09,34,11856.78,17568,"'-03':2 '-09':3 '00':5,6 '11856.78':10 '2020':1 '34':7 '4693.02':8 '7163.76':9 't00':4",16500
16500,7561.572,4625.41,2020-03-09,35,12186.982,17568,"'-03':2 '-09':3 '00':5,6 '12186.982':10 '2020':1 '35':7 '4625.41':8 '7561.572':9 't00':4",16501
16501,7672.124,4811.118,2020-03-09,36,12483.242,17568,"'-03':2 '-09':3 '00':5,6 '12483.242':10 '2020':1 '36':7 '4811.118':8 '7672.124':9 't00':4",16502
16502,7900.822,4813.694,2020-03-09,37,12714.516,17568,"'-03':2 '-09':3 '00':5,6 '12714.516':10 '2020':1 '37':7 '4813.694':8 '7900.822':9 't00':4",16503
16503,8110.954,4724.798,2020-03-09,38,12835.752,17568,"'-03':2 '-09':3 '00':5,6 '12835.752':10 '2020':1 '38':7 '4724.798':8 '8110.954':9 't00':4",16504
16504,8130.884,4734.946,2020-03-09,39,12865.83,17568,"'-03':2 '-09':3 '00':5,6 '12865.83':10 '2020':1 '39':7 '4734.946':8 '8130.884':9 't00':4",16505
16505,8189.142,4662.348,2020-03-09,40,12851.49,17568,"'-03':2 '-09':3 '00':5,6 '12851.49':10 '2020':1 '40':7 '4662.348':8 '8189.142':9 't00':4",16506
16506,8198.606,4586.564,2020-03-09,41,12785.17,17568,"'-03':2 '-09':3 '00':5,6 '12785.17':10 '2020':1 '41':7 '4586.564':8 '8198.606':9 't00':4",16507
16507,8238.078,4584.668,2020-03-09,42,12822.746,17568,"'-03':2 '-09':3 '00':5,6 '12822.746':10 '2020':1 '42':7 '4584.668':8 '8238.078':9 't00':4",16508
16508,8226.772,4418.394,2020-03-09,43,12645.166,17568,"'-03':2 '-09':3 '00':5,6 '12645.166':10 '2020':1 '43':7 '4418.394':8 '8226.772':9 't00':4",16509
16509,8219.022,4213.368,2020-03-09,44,12432.39,17568,"'-03':2 '-09':3 '00':5,6 '12432.39':10 '2020':1 '4213.368':8 '44':7 '8219.022':9 't00':4",16510
16510,8223.236,3856.838,2020-03-09,45,12080.074,17568,"'-03':2 '-09':3 '00':5,6 '12080.074':10 '2020':1 '3856.838':8 '45':7 '8223.236':9 't00':4",16511
16511,8215.068,3966.484,2020-03-09,46,12181.552,17568,"'-03':2 '-09':3 '00':5,6 '12181.552':10 '2020':1 '3966.484':8 '46':7 '8215.068':9 't00':4",16512
16512,8190.228,4056.664,2020-03-09,47,12246.892,17568,"'-03':2 '-09':3 '00':5,6 '12246.892':10 '2020':1 '4056.664':8 '47':7 '8190.228':9 't00':4",16513
16513,8163.51,3943.256,2020-03-09,48,12106.766,17568,"'-03':2 '-09':3 '00':5,6 '12106.766':10 '2020':1 '3943.256':8 '48':7 '8163.51':9 't00':4",16514
16514,8143.672,4000.212,2020-03-10,1,12143.884,17568,"'-03':2 '-10':3 '00':5,6 '1':7 '12143.884':10 '2020':1 '4000.212':8 '8143.672':9 't00':4",16515
16515,8168.166,3886.504,2020-03-10,2,12054.67,17568,"'-03':2 '-10':3 '00':5,6 '12054.67':10 '2':7 '2020':1 '3886.504':8 '8168.166':9 't00':4",16516
16516,8186.424,3779.35,2020-03-10,3,11965.774,17568,"'-03':2 '-10':3 '00':5,6 '11965.774':10 '2020':1 '3':7 '3779.35':8 '8186.424':9 't00':4",16517
16517,8169.966,3691.858,2020-03-10,4,11861.824,17568,"'-03':2 '-10':3 '00':5,6 '11861.824':10 '2020':1 '3691.858':8 '4':7 '8169.966':9 't00':4",16518
16518,8145.802,3575.828,2020-03-10,5,11721.63,17568,"'-03':2 '-10':3 '00':5,6 '11721.63':10 '2020':1 '3575.828':8 '5':7 '8145.802':9 't00':4",16519
16519,8034.522,3676.066,2020-03-10,6,11710.588,17568,"'-03':2 '-10':3 '00':5,6 '11710.588':10 '2020':1 '3676.066':8 '6':7 '8034.522':9 't00':4",16520
16520,7983.306,3771.624,2020-03-10,7,11754.93,17568,"'-03':2 '-10':3 '00':5,6 '11754.93':10 '2020':1 '3771.624':8 '7':7 '7983.306':9 't00':4",16521
16521,7944.356,3895.06,2020-03-10,8,11839.416,17568,"'-03':2 '-10':3 '00':5,6 '11839.416':10 '2020':1 '3895.06':8 '7944.356':9 '8':7 't00':4",16522
16522,7833.852,3510.39,2020-03-10,9,11344.242,17568,"'-03':2 '-10':3 '00':5,6 '11344.242':10 '2020':1 '3510.39':8 '7833.852':9 '9':7 't00':4",16523
16523,7756.602,3356.506,2020-03-10,10,11113.108,17568,"'-03':2 '-10':3 '00':5,6 '10':7 '11113.108':10 '2020':1 '3356.506':8 '7756.602':9 't00':4",16524
16524,7892.514,3385.698,2020-03-10,11,11278.212,17568,"'-03':2 '-10':3 '00':5,6 '11':7 '11278.212':10 '2020':1 '3385.698':8 '7892.514':9 't00':4",16525
16525,7981.632,3625.36,2020-03-10,12,11606.992,17568,"'-03':2 '-10':3 '00':5,6 '11606.992':10 '12':7 '2020':1 '3625.36':8 '7981.632':9 't00':4",16526
16526,8101.234,3687.06,2020-03-10,13,11788.294,17568,"'-03':2 '-10':3 '00':5,6 '11788.294':10 '13':7 '2020':1 '3687.06':8 '8101.234':9 't00':4",16527
16527,8025.674,4028.914,2020-03-10,14,12054.588,17568,"'-03':2 '-10':3 '00':5,6 '12054.588':10 '14':7 '2020':1 '4028.914':8 '8025.674':9 't00':4",16528
16528,8016.876,4177.26,2020-03-10,15,12194.136,17568,"'-03':2 '-10':3 '00':5,6 '12194.136':10 '15':7 '2020':1 '4177.26':8 '8016.876':9 't00':4",16529
16529,8044.81,4261.77,2020-03-10,16,12306.58,17568,"'-03':2 '-10':3 '00':5,6 '12306.58':10 '16':7 '2020':1 '4261.77':8 '8044.81':9 't00':4",16530
16530,8100.67,4247.128,2020-03-10,17,12347.798,17568,"'-03':2 '-10':3 '00':5,6 '12347.798':10 '17':7 '2020':1 '4247.128':8 '8100.67':9 't00':4",16531
16531,8122.746,4347.942,2020-03-10,18,12470.688,17568,"'-03':2 '-10':3 '00':5,6 '12470.688':10 '18':7 '2020':1 '4347.942':8 '8122.746':9 't00':4",16532
16532,8179.364,4453.032,2020-03-10,19,12632.396,17568,"'-03':2 '-10':3 '00':5,6 '12632.396':10 '19':7 '2020':1 '4453.032':8 '8179.364':9 't00':4",16533
16533,8251.078,4505.676,2020-03-10,20,12756.754,17568,"'-03':2 '-10':3 '00':5,6 '12756.754':10 '20':7 '2020':1 '4505.676':8 '8251.078':9 't00':4",16534
16534,8170.004,4312.66,2020-03-10,21,12482.664,17568,"'-03':2 '-10':3 '00':5,6 '12482.664':10 '2020':1 '21':7 '4312.66':8 '8170.004':9 't00':4",16535
16535,8225.306,4289.166,2020-03-10,22,12514.472,17568,"'-03':2 '-10':3 '00':5,6 '12514.472':10 '2020':1 '22':7 '4289.166':8 '8225.306':9 't00':4",16536
16536,8252.982,4236.492,2020-03-10,23,12489.474,17568,"'-03':2 '-10':3 '00':5,6 '12489.474':10 '2020':1 '23':7 '4236.492':8 '8252.982':9 't00':4",16537
16537,8250.48,4285.312,2020-03-10,24,12535.792,17568,"'-03':2 '-10':3 '00':5,6 '12535.792':10 '2020':1 '24':7 '4285.312':8 '8250.48':9 't00':4",16538
16538,8229.83,4268.39,2020-03-10,25,12498.22,17568,"'-03':2 '-10':3 '00':5,6 '12498.22':10 '2020':1 '25':7 '4268.39':8 '8229.83':9 't00':4",16539
16539,8221.732,4378.332,2020-03-10,26,12600.064,17568,"'-03':2 '-10':3 '00':5,6 '12600.064':10 '2020':1 '26':7 '4378.332':8 '8221.732':9 't00':4",16540
16540,8225.394,4432.874,2020-03-10,27,12658.268,17568,"'-03':2 '-10':3 '00':5,6 '12658.268':10 '2020':1 '27':7 '4432.874':8 '8225.394':9 't00':4",16541
16541,8224.792,4476.278,2020-03-10,28,12701.07,17568,"'-03':2 '-10':3 '00':5,6 '12701.07':10 '2020':1 '28':7 '4476.278':8 '8224.792':9 't00':4",16542
16542,8224.8,4510.146,2020-03-10,29,12734.946,17568,"'-03':2 '-10':3 '00':5,6 '12734.946':10 '2020':1 '29':7 '4510.146':8 '8224.8':9 't00':4",16543
16543,8234.276,4350.802,2020-03-10,30,12585.078,17568,"'-03':2 '-10':3 '00':5,6 '12585.078':10 '2020':1 '30':7 '4350.802':8 '8234.276':9 't00':4",16544
16544,8236.41,4233.712,2020-03-10,31,12470.122,17568,"'-03':2 '-10':3 '00':5,6 '12470.122':10 '2020':1 '31':7 '4233.712':8 '8236.41':9 't00':4",16545
16545,8194.286,4200.934,2020-03-10,32,12395.22,17568,"'-03':2 '-10':3 '00':5,6 '12395.22':10 '2020':1 '32':7 '4200.934':8 '8194.286':9 't00':4",16546
16546,7928.308,4112.686,2020-03-10,33,12040.994,17568,"'-03':2 '-10':3 '00':5,6 '12040.994':10 '2020':1 '33':7 '4112.686':8 '7928.308':9 't00':4",16547
16547,7678.422,4335.946,2020-03-10,34,12014.368,17568,"'-03':2 '-10':3 '00':5,6 '12014.368':10 '2020':1 '34':7 '4335.946':8 '7678.422':9 't00':4",16548
16548,7534.23,4447.266,2020-03-10,35,11981.496,17568,"'-03':2 '-10':3 '00':5,6 '11981.496':10 '2020':1 '35':7 '4447.266':8 '7534.23':9 't00':4",16549
16549,7343.056,4456.726,2020-03-10,36,11799.782,17568,"'-03':2 '-10':3 '00':5,6 '11799.782':10 '2020':1 '36':7 '4456.726':8 '7343.056':9 't00':4",16550
16550,7204.81,4365.458,2020-03-10,37,11570.268,17568,"'-03':2 '-10':3 '00':5,6 '11570.268':10 '2020':1 '37':7 '4365.458':8 '7204.81':9 't00':4",16551
16551,7072.26,4091.978,2020-03-10,38,11164.238,17568,"'-03':2 '-10':3 '00':5,6 '11164.238':10 '2020':1 '38':7 '4091.978':8 '7072.26':9 't00':4",16552
16552,6967.244,4353.734,2020-03-10,39,11320.978,17568,"'-03':2 '-10':3 '00':5,6 '11320.978':10 '2020':1 '39':7 '4353.734':8 '6967.244':9 't00':4",16553
16553,6681.532,4289.6,2020-03-10,40,10971.132,17568,"'-03':2 '-10':3 '00':5,6 '10971.132':10 '2020':1 '40':7 '4289.6':8 '6681.532':9 't00':4",16554
16554,6359.888,4257.972,2020-03-10,41,10617.86,17568,"'-03':2 '-10':3 '00':5,6 '10617.86':10 '2020':1 '41':7 '4257.972':8 '6359.888':9 't00':4",16555
16555,6362.396,4020.846,2020-03-10,42,10383.242,17568,"'-03':2 '-10':3 '00':5,6 '10383.242':10 '2020':1 '4020.846':8 '42':7 '6362.396':9 't00':4",16556
16556,6202.262,3821.47,2020-03-10,43,10023.732,17568,"'-03':2 '-10':3 '00':5,6 '10023.732':10 '2020':1 '3821.47':8 '43':7 '6202.262':9 't00':4",16557
16557,5999.694,3680.84,2020-03-10,44,9680.534,17568,"'-03':2 '-10':3 '00':5,6 '2020':1 '3680.84':8 '44':7 '5999.694':9 '9680.534':10 't00':4",16558
16558,5928.326,3671.644,2020-03-10,45,9599.97,17568,"'-03':2 '-10':3 '00':5,6 '2020':1 '3671.644':8 '45':7 '5928.326':9 '9599.97':10 't00':4",16559
16559,5581.812,3766.484,2020-03-10,46,9348.296,17568,"'-03':2 '-10':3 '00':5,6 '2020':1 '3766.484':8 '46':7 '5581.812':9 '9348.296':10 't00':4",16560
16560,5482.036,3688.816,2020-03-10,47,9170.852,17568,"'-03':2 '-10':3 '00':5,6 '2020':1 '3688.816':8 '47':7 '5482.036':9 '9170.852':10 't00':4",16561
16561,5293.026,3533.002,2020-03-10,48,8826.028,17568,"'-03':2 '-10':3 '00':5,6 '2020':1 '3533.002':8 '48':7 '5293.026':9 '8826.028':10 't00':4",16562
16562,5166.522,3505.428,2020-03-11,1,8671.95,17568,"'-03':2 '-11':3 '00':5,6 '1':7 '2020':1 '3505.428':8 '5166.522':9 '8671.95':10 't00':4",16563
16563,5071.112,3382.272,2020-03-11,2,8453.384,17568,"'-03':2 '-11':3 '00':5,6 '2':7 '2020':1 '3382.272':8 '5071.112':9 '8453.384':10 't00':4",16564
16564,5132.618,3435.778,2020-03-11,3,8568.396,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3':7 '3435.778':8 '5132.618':9 '8568.396':10 't00':4",16565
16565,5032.278,3396.568,2020-03-11,4,8428.846,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3396.568':8 '4':7 '5032.278':9 '8428.846':10 't00':4",16566
16566,5409.942,3315.798,2020-03-11,5,8725.74,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3315.798':8 '5':7 '5409.942':9 '8725.74':10 't00':4",16567
16567,5487.8,3462.534,2020-03-11,6,8950.334,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3462.534':8 '5487.8':9 '6':7 '8950.334':10 't00':4",16568
16568,5587.382,3587.048,2020-03-11,7,9174.43,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3587.048':8 '5587.382':9 '7':7 '9174.43':10 't00':4",16569
16569,5585.48,3557.536,2020-03-11,8,9143.016,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3557.536':8 '5585.48':9 '8':7 '9143.016':10 't00':4",16570
16570,5371.22,3502.928,2020-03-11,9,8874.148,17568,"'-03':2 '-11':3 '00':5,6 '2020':1 '3502.928':8 '5371.22':9 '8874.148':10 '9':7 't00':4",16571
16571,5550.326,3351.298,2020-03-11,10,8901.624,17568,"'-03':2 '-11':3 '00':5,6 '10':7 '2020':1 '3351.298':8 '5550.326':9 '8901.624':10 't00':4",16572
16572,5720.344,3337.21,2020-03-11,11,9057.554,17568,"'-03':2 '-11':3 '00':5,6 '11':7 '2020':1 '3337.21':8 '5720.344':9 '9057.554':10 't00':4",16573
16573,6000.196,3425.702,2020-03-11,12,9425.898,17568,"'-03':2 '-11':3 '00':5,6 '12':7 '2020':1 '3425.702':8 '6000.196':9 '9425.898':10 't00':4",16574
16574,6045.6,3396.942,2020-03-11,13,9442.542,17568,"'-03':2 '-11':3 '00':5,6 '13':7 '2020':1 '3396.942':8 '6045.6':9 '9442.542':10 't00':4",16575
16575,6123.264,3704.204,2020-03-11,14,9827.468,17568,"'-03':2 '-11':3 '00':5,6 '14':7 '2020':1 '3704.204':8 '6123.264':9 '9827.468':10 't00':4",16576
16576,6321.962,3983.622,2020-03-11,15,10305.584,17568,"'-03':2 '-11':3 '00':5,6 '10305.584':10 '15':7 '2020':1 '3983.622':8 '6321.962':9 't00':4",16577
16577,6754.512,4226.902,2020-03-11,16,10981.414,17568,"'-03':2 '-11':3 '00':5,6 '10981.414':10 '16':7 '2020':1 '4226.902':8 '6754.512':9 't00':4",16578
16578,6949.15,4212.116,2020-03-11,17,11161.266,17568,"'-03':2 '-11':3 '00':5,6 '11161.266':10 '17':7 '2020':1 '4212.116':8 '6949.15':9 't00':4",16579
16579,6860.552,4077.718,2020-03-11,18,10938.27,17568,"'-03':2 '-11':3 '00':5,6 '10938.27':10 '18':7 '2020':1 '4077.718':8 '6860.552':9 't00':4",16580
16580,7029.648,4167.744,2020-03-11,19,11197.392,17568,"'-03':2 '-11':3 '00':5,6 '11197.392':10 '19':7 '2020':1 '4167.744':8 '7029.648':9 't00':4",16581
16581,7136.196,4136.87,2020-03-11,20,11273.066,17568,"'-03':2 '-11':3 '00':5,6 '11273.066':10 '20':7 '2020':1 '4136.87':8 '7136.196':9 't00':4",16582
16582,7313.528,4075.218,2020-03-11,21,11388.746,17568,"'-03':2 '-11':3 '00':5,6 '11388.746':10 '2020':1 '21':7 '4075.218':8 '7313.528':9 't00':4",16583
16583,7307.526,4179.36,2020-03-11,22,11486.886,17568,"'-03':2 '-11':3 '00':5,6 '11486.886':10 '2020':1 '22':7 '4179.36':8 '7307.526':9 't00':4",16584
16584,7182.486,4147.63,2020-03-11,23,11330.116,17568,"'-03':2 '-11':3 '00':5,6 '11330.116':10 '2020':1 '23':7 '4147.63':8 '7182.486':9 't00':4",16585
16585,7150.808,4122.432,2020-03-11,24,11273.24,17568,"'-03':2 '-11':3 '00':5,6 '11273.24':10 '2020':1 '24':7 '4122.432':8 '7150.808':9 't00':4",16586
16586,7038.36,4021.416,2020-03-11,25,11059.776,17568,"'-03':2 '-11':3 '00':5,6 '11059.776':10 '2020':1 '25':7 '4021.416':8 '7038.36':9 't00':4",16587
16587,7016.786,3921.31,2020-03-11,26,10938.096,17568,"'-03':2 '-11':3 '00':5,6 '10938.096':10 '2020':1 '26':7 '3921.31':8 '7016.786':9 't00':4",16588
16588,7038.99,3856.156,2020-03-11,27,10895.146,17568,"'-03':2 '-11':3 '00':5,6 '10895.146':10 '2020':1 '27':7 '3856.156':8 '7038.99':9 't00':4",16589
16589,6870.832,3790.748,2020-03-11,28,10661.58,17568,"'-03':2 '-11':3 '00':5,6 '10661.58':10 '2020':1 '28':7 '3790.748':8 '6870.832':9 't00':4",16590
16590,7098.48,3962.794,2020-03-11,29,11061.274,17568,"'-03':2 '-11':3 '00':5,6 '11061.274':10 '2020':1 '29':7 '3962.794':8 '7098.48':9 't00':4",16591
16591,7487.638,3715.736,2020-03-11,30,11203.374,17568,"'-03':2 '-11':3 '00':5,6 '11203.374':10 '2020':1 '30':7 '3715.736':8 '7487.638':9 't00':4",16592
16592,7691.382,3582.184,2020-03-11,31,11273.566,17568,"'-03':2 '-11':3 '00':5,6 '11273.566':10 '2020':1 '31':7 '3582.184':8 '7691.382':9 't00':4",16593
16593,7871.362,3301.018,2020-03-11,32,11172.38,17568,"'-03':2 '-11':3 '00':5,6 '11172.38':10 '2020':1 '32':7 '3301.018':8 '7871.362':9 't00':4",16594
16594,7818.418,3281.742,2020-03-11,33,11100.16,17568,"'-03':2 '-11':3 '00':5,6 '11100.16':10 '2020':1 '3281.742':8 '33':7 '7818.418':9 't00':4",16595
16595,8064.026,3086.08,2020-03-11,34,11150.106,17568,"'-03':2 '-11':3 '00':5,6 '11150.106':10 '2020':1 '3086.08':8 '34':7 '8064.026':9 't00':4",16596
16596,7988.644,2840.708,2020-03-11,35,10829.352,17568,"'-03':2 '-11':3 '00':5,6 '10829.352':10 '2020':1 '2840.708':8 '35':7 '7988.644':9 't00':4",16597
16597,8006.964,3051.596,2020-03-11,36,11058.56,17568,"'-03':2 '-11':3 '00':5,6 '11058.56':10 '2020':1 '3051.596':8 '36':7 '8006.964':9 't00':4",16598
16598,8029.66,2742.488,2020-03-11,37,10772.148,17568,"'-03':2 '-11':3 '00':5,6 '10772.148':10 '2020':1 '2742.488':8 '37':7 '8029.66':9 't00':4",16599
16599,7993.324,2293.388,2020-03-11,38,10286.712,17568,"'-03':2 '-11':3 '00':5,6 '10286.712':10 '2020':1 '2293.388':8 '38':7 '7993.324':9 't00':4",16600
16600,8086.988,1962.246,2020-03-11,39,10049.234,17568,"'-03':2 '-11':3 '00':5,6 '10049.234':10 '1962.246':8 '2020':1 '39':7 '8086.988':9 't00':4",16601
16601,8024.854,1843.418,2020-03-11,40,9868.272,17568,"'-03':2 '-11':3 '00':5,6 '1843.418':8 '2020':1 '40':7 '8024.854':9 '9868.272':10 't00':4",16602
16602,7954.974,1886.064,2020-03-11,41,9841.038,17568,"'-03':2 '-11':3 '00':5,6 '1886.064':8 '2020':1 '41':7 '7954.974':9 '9841.038':10 't00':4",16603
16603,7989.17,2067.1,2020-03-11,42,10056.27,17568,"'-03':2 '-11':3 '00':5,6 '10056.27':10 '2020':1 '2067.1':8 '42':7 '7989.17':9 't00':4",16604
16604,8210.844,2650.592,2020-03-11,43,10861.436,17568,"'-03':2 '-11':3 '00':5,6 '10861.436':10 '2020':1 '2650.592':8 '43':7 '8210.844':9 't00':4",16605
16605,8198.698,3115.142,2020-03-11,44,11313.84,17568,"'-03':2 '-11':3 '00':5,6 '11313.84':10 '2020':1 '3115.142':8 '44':7 '8198.698':9 't00':4",16606
16606,8108.074,3412.122,2020-03-11,45,11520.196,17568,"'-03':2 '-11':3 '00':5,6 '11520.196':10 '2020':1 '3412.122':8 '45':7 '8108.074':9 't00':4",16607
16607,7938.01,3472.896,2020-03-11,46,11410.906,17568,"'-03':2 '-11':3 '00':5,6 '11410.906':10 '2020':1 '3472.896':8 '46':7 '7938.01':9 't00':4",16608
16608,8169.332,3595.9,2020-03-11,47,11765.232,17568,"'-03':2 '-11':3 '00':5,6 '11765.232':10 '2020':1 '3595.9':8 '47':7 '8169.332':9 't00':4",16609
16609,8172.81,3454.97,2020-03-11,48,11627.78,17568,"'-03':2 '-11':3 '00':5,6 '11627.78':10 '2020':1 '3454.97':8 '48':7 '8172.81':9 't00':4",16610
16610,7986.406,3196.456,2020-03-12,1,11182.862,17568,"'-03':2 '-12':3 '00':5,6 '1':7 '11182.862':10 '2020':1 '3196.456':8 '7986.406':9 't00':4",16611
16611,7850.954,3728.692,2020-03-12,2,11579.646,17568,"'-03':2 '-12':3 '00':5,6 '11579.646':10 '2':7 '2020':1 '3728.692':8 '7850.954':9 't00':4",16612
16612,7620.296,3638.106,2020-03-12,3,11258.402,17568,"'-03':2 '-12':3 '00':5,6 '11258.402':10 '2020':1 '3':7 '3638.106':8 '7620.296':9 't00':4",16613
16613,7912.066,3510.32,2020-03-12,4,11422.386,17568,"'-03':2 '-12':3 '00':5,6 '11422.386':10 '2020':1 '3510.32':8 '4':7 '7912.066':9 't00':4",16614
16614,7925.058,3337.156,2020-03-12,5,11262.214,17568,"'-03':2 '-12':3 '00':5,6 '11262.214':10 '2020':1 '3337.156':8 '5':7 '7925.058':9 't00':4",16615
16615,8020.906,3243.572,2020-03-12,6,11264.478,17568,"'-03':2 '-12':3 '00':5,6 '11264.478':10 '2020':1 '3243.572':8 '6':7 '8020.906':9 't00':4",16616
16616,8105.634,3187.336,2020-03-12,7,11292.97,17568,"'-03':2 '-12':3 '00':5,6 '11292.97':10 '2020':1 '3187.336':8 '7':7 '8105.634':9 't00':4",16617
16617,8004.85,3087.402,2020-03-12,8,11092.252,17568,"'-03':2 '-12':3 '00':5,6 '11092.252':10 '2020':1 '3087.402':8 '8':7 '8004.85':9 't00':4",16618
16618,8122.55,3321.976,2020-03-12,9,11444.526,17568,"'-03':2 '-12':3 '00':5,6 '11444.526':10 '2020':1 '3321.976':8 '8122.55':9 '9':7 't00':4",16619
16619,8193.538,3356.22,2020-03-12,10,11549.758,17568,"'-03':2 '-12':3 '00':5,6 '10':7 '11549.758':10 '2020':1 '3356.22':8 '8193.538':9 't00':4",16620
16620,8219.346,3248.902,2020-03-12,11,11468.248,17568,"'-03':2 '-12':3 '00':5,6 '11':7 '11468.248':10 '2020':1 '3248.902':8 '8219.346':9 't00':4",16621
16621,8323.348,3412.65,2020-03-12,12,11735.998,17568,"'-03':2 '-12':3 '00':5,6 '11735.998':10 '12':7 '2020':1 '3412.65':8 '8323.348':9 't00':4",16622
16622,8159.762,3501.532,2020-03-12,13,11661.294,17568,"'-03':2 '-12':3 '00':5,6 '11661.294':10 '13':7 '2020':1 '3501.532':8 '8159.762':9 't00':4",16623
16623,7987.404,3781.384,2020-03-12,14,11768.788,17568,"'-03':2 '-12':3 '00':5,6 '11768.788':10 '14':7 '2020':1 '3781.384':8 '7987.404':9 't00':4",16624
16624,7914.618,4014.188,2020-03-12,15,11928.806,17568,"'-03':2 '-12':3 '00':5,6 '11928.806':10 '15':7 '2020':1 '4014.188':8 '7914.618':9 't00':4",16625
16625,7887.482,4361.866,2020-03-12,16,12249.348,17568,"'-03':2 '-12':3 '00':5,6 '12249.348':10 '16':7 '2020':1 '4361.866':8 '7887.482':9 't00':4",16626
