,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
13596,6783.528,775.412,2020-01-09,11,7558.94,17568,"'-01':2 '-09':3 '00':5,6 '11':7 '2020':1 '6783.528':9 '7558.94':10 '775.412':8 't00':4",13597
13597,6501.658,959.924,2020-01-09,12,7461.582,17568,"'-01':2 '-09':3 '00':5,6 '12':7 '2020':1 '6501.658':9 '7461.582':10 '959.924':8 't00':4",13598
13598,6921.528,1070.386,2020-01-09,13,7991.914,17568,"'-01':2 '-09':3 '00':5,6 '1070.386':8 '13':7 '2020':1 '6921.528':9 '7991.914':10 't00':4",13599
13599,7315.194,1215.412,2020-01-09,14,8530.606,17568,"'-01':2 '-09':3 '00':5,6 '1215.412':8 '14':7 '2020':1 '7315.194':9 '8530.606':10 't00':4",13600
13600,7791.244,1264.466,2020-01-09,15,9055.71,17568,"'-01':2 '-09':3 '00':5,6 '1264.466':8 '15':7 '2020':1 '7791.244':9 '9055.71':10 't00':4",13601
13601,7572.05,1215.556,2020-01-09,16,8787.606,17568,"'-01':2 '-09':3 '00':5,6 '1215.556':8 '16':7 '2020':1 '7572.05':9 '8787.606':10 't00':4",13602
13602,7343.204,1194.528,2020-01-09,17,8537.732,17568,"'-01':2 '-09':3 '00':5,6 '1194.528':8 '17':7 '2020':1 '7343.204':9 '8537.732':10 't00':4",13603
13603,7338.5,1180.502,2020-01-09,18,8519.002,17568,"'-01':2 '-09':3 '00':5,6 '1180.502':8 '18':7 '2020':1 '7338.5':9 '8519.002':10 't00':4",13604
13604,7614.284,1132.03,2020-01-09,19,8746.314,17568,"'-01':2 '-09':3 '00':5,6 '1132.03':8 '19':7 '2020':1 '7614.284':9 '8746.314':10 't00':4",13605
13605,7781.936,1079.196,2020-01-09,20,8861.132,17568,"'-01':2 '-09':3 '00':5,6 '1079.196':8 '20':7 '2020':1 '7781.936':9 '8861.132':10 't00':4",13606
13606,7768.432,1035.332,2020-01-09,21,8803.764,17568,"'-01':2 '-09':3 '00':5,6 '1035.332':8 '2020':1 '21':7 '7768.432':9 '8803.764':10 't00':4",13607
13607,7441.93,1037.012,2020-01-09,22,8478.942,17568,"'-01':2 '-09':3 '00':5,6 '1037.012':8 '2020':1 '22':7 '7441.93':9 '8478.942':10 't00':4",13608
13608,7065.554,1015.722,2020-01-09,23,8081.276,17568,"'-01':2 '-09':3 '00':5,6 '1015.722':8 '2020':1 '23':7 '7065.554':9 '8081.276':10 't00':4",13609
13609,6830.926,863.862,2020-01-09,24,7694.788,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '24':7 '6830.926':9 '7694.788':10 '863.862':8 't00':4",13610
13610,6510.938,707.954,2020-01-09,25,7218.892,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '25':7 '6510.938':9 '707.954':8 '7218.892':10 't00':4",13611
13611,6225.224,714.842,2020-01-09,26,6940.066,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '26':7 '6225.224':9 '6940.066':10 '714.842':8 't00':4",13612
13612,6065.292,639.856,2020-01-09,27,6705.148,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '27':7 '6065.292':9 '639.856':8 '6705.148':10 't00':4",13613
13613,5853.672,471.388,2020-01-09,28,6325.06,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '28':7 '471.388':8 '5853.672':9 '6325.06':10 't00':4",13614
13614,5409.694,368.412,2020-01-09,29,5778.106,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '29':7 '368.412':8 '5409.694':9 '5778.106':10 't00':4",13615
13615,5130.158,298.77,2020-01-09,30,5428.928,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '298.77':8 '30':7 '5130.158':9 '5428.928':10 't00':4",13616
13616,4672.598,255.214,2020-01-09,31,4927.812,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '255.214':8 '31':7 '4672.598':9 '4927.812':10 't00':4",13617
13617,4256.598,251.016,2020-01-09,32,4507.614,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '251.016':8 '32':7 '4256.598':9 '4507.614':10 't00':4",13618
13618,4187.25,270.218,2020-01-09,33,4457.468,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '270.218':8 '33':7 '4187.25':9 '4457.468':10 't00':4",13619
13619,4061.048,230.42,2020-01-09,34,4291.468,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '230.42':8 '34':7 '4061.048':9 '4291.468':10 't00':4",13620
13620,3927.138,181.566,2020-01-09,35,4108.704,17568,"'-01':2 '-09':3 '00':5,6 '181.566':8 '2020':1 '35':7 '3927.138':9 '4108.704':10 't00':4",13621
13621,3542.428,157.892,2020-01-09,36,3700.32,17568,"'-01':2 '-09':3 '00':5,6 '157.892':8 '2020':1 '3542.428':9 '36':7 '3700.32':10 't00':4",13622
13622,3023.222,157.838,2020-01-09,37,3181.06,17568,"'-01':2 '-09':3 '00':5,6 '157.838':8 '2020':1 '3023.222':9 '3181.06':10 '37':7 't00':4",13623
13623,3022.06,160.88,2020-01-09,38,3182.94,17568,"'-01':2 '-09':3 '00':5,6 '160.88':8 '2020':1 '3022.06':9 '3182.94':10 '38':7 't00':4",13624
13624,3107.022,155.474,2020-01-09,39,3262.496,17568,"'-01':2 '-09':3 '00':5,6 '155.474':8 '2020':1 '3107.022':9 '3262.496':10 '39':7 't00':4",13625
13625,3056.484,178.942,2020-01-09,40,3235.426,17568,"'-01':2 '-09':3 '00':5,6 '178.942':8 '2020':1 '3056.484':9 '3235.426':10 '40':7 't00':4",13626
13626,3416.226,208.54,2020-01-09,41,3624.766,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '208.54':8 '3416.226':9 '3624.766':10 '41':7 't00':4",13627
13627,3733.404,222.558,2020-01-09,42,3955.962,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '222.558':8 '3733.404':9 '3955.962':10 '42':7 't00':4",13628
13628,3828.816,247.118,2020-01-09,43,4075.934,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '247.118':8 '3828.816':9 '4075.934':10 '43':7 't00':4",13629
13629,3630.638,272.668,2020-01-09,44,3903.306,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '272.668':8 '3630.638':9 '3903.306':10 '44':7 't00':4",13630
13630,3672.256,320.734,2020-01-09,45,3992.99,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '320.734':8 '3672.256':9 '3992.99':10 '45':7 't00':4",13631
13631,3672.13,379.804,2020-01-09,46,4051.934,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '3672.13':9 '379.804':8 '4051.934':10 '46':7 't00':4",13632
13632,3645.644,512.934,2020-01-09,47,4158.578,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '3645.644':9 '4158.578':10 '47':7 '512.934':8 't00':4",13633
13633,3725.656,561.992,2020-01-09,48,4287.648,17568,"'-01':2 '-09':3 '00':5,6 '2020':1 '3725.656':9 '4287.648':10 '48':7 '561.992':8 't00':4",13634
13634,3852.52,482.824,2020-01-10,1,4335.344,17568,"'-01':2 '-10':3 '00':5,6 '1':7 '2020':1 '3852.52':9 '4335.344':10 '482.824':8 't00':4",13635
13635,3920.826,426.772,2020-01-10,2,4347.598,17568,"'-01':2 '-10':3 '00':5,6 '2':7 '2020':1 '3920.826':9 '426.772':8 '4347.598':10 't00':4",13636
13636,4060.126,401.336,2020-01-10,3,4461.462,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '3':7 '401.336':8 '4060.126':9 '4461.462':10 't00':4",13637
13637,4047.156,482.662,2020-01-10,4,4529.818,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '4':7 '4047.156':9 '4529.818':10 '482.662':8 't00':4",13638
13638,4465.238,596.576,2020-01-10,5,5061.814,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '4465.238':9 '5':7 '5061.814':10 '596.576':8 't00':4",13639
13639,4728.706,735.526,2020-01-10,6,5464.232,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '4728.706':9 '5464.232':10 '6':7 '735.526':8 't00':4",13640
13640,4737.692,884.898,2020-01-10,7,5622.59,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '4737.692':9 '5622.59':10 '7':7 '884.898':8 't00':4",13641
13641,4726.004,1090.084,2020-01-10,8,5816.088,17568,"'-01':2 '-10':3 '00':5,6 '1090.084':8 '2020':1 '4726.004':9 '5816.088':10 '8':7 't00':4",13642
13642,4785.886,1039.086,2020-01-10,9,5824.972,17568,"'-01':2 '-10':3 '00':5,6 '1039.086':8 '2020':1 '4785.886':9 '5824.972':10 '9':7 't00':4",13643
13643,4884.308,1105.234,2020-01-10,10,5989.542,17568,"'-01':2 '-10':3 '00':5,6 '10':7 '1105.234':8 '2020':1 '4884.308':9 '5989.542':10 't00':4",13644
13644,4977.162,1176.698,2020-01-10,11,6153.86,17568,"'-01':2 '-10':3 '00':5,6 '11':7 '1176.698':8 '2020':1 '4977.162':9 '6153.86':10 't00':4",13645
13645,4809.4,1245.532,2020-01-10,12,6054.932,17568,"'-01':2 '-10':3 '00':5,6 '12':7 '1245.532':8 '2020':1 '4809.4':9 '6054.932':10 't00':4",13646
13646,4648.412,1324.058,2020-01-10,13,5972.47,17568,"'-01':2 '-10':3 '00':5,6 '13':7 '1324.058':8 '2020':1 '4648.412':9 '5972.47':10 't00':4",13647
13647,4512.154,1378.626,2020-01-10,14,5890.78,17568,"'-01':2 '-10':3 '00':5,6 '1378.626':8 '14':7 '2020':1 '4512.154':9 '5890.78':10 't00':4",13648
13648,4193.484,1304.342,2020-01-10,15,5497.826,17568,"'-01':2 '-10':3 '00':5,6 '1304.342':8 '15':7 '2020':1 '4193.484':9 '5497.826':10 't00':4",13649
13649,3969.972,1087.582,2020-01-10,16,5057.554,17568,"'-01':2 '-10':3 '00':5,6 '1087.582':8 '16':7 '2020':1 '3969.972':9 '5057.554':10 't00':4",13650
13650,3715.436,997.76,2020-01-10,17,4713.196,17568,"'-01':2 '-10':3 '00':5,6 '17':7 '2020':1 '3715.436':9 '4713.196':10 '997.76':8 't00':4",13651
13651,3410.56,817.036,2020-01-10,18,4227.596,17568,"'-01':2 '-10':3 '00':5,6 '18':7 '2020':1 '3410.56':9 '4227.596':10 '817.036':8 't00':4",13652
13652,3002.168,822.03,2020-01-10,19,3824.198,17568,"'-01':2 '-10':3 '00':5,6 '19':7 '2020':1 '3002.168':9 '3824.198':10 '822.03':8 't00':4",13653
13653,3058.784,979.432,2020-01-10,20,4038.216,17568,"'-01':2 '-10':3 '00':5,6 '20':7 '2020':1 '3058.784':9 '4038.216':10 '979.432':8 't00':4",13654
13654,2983.812,1227.922,2020-01-10,21,4211.734,17568,"'-01':2 '-10':3 '00':5,6 '1227.922':8 '2020':1 '21':7 '2983.812':9 '4211.734':10 't00':4",13655
13655,2799.696,1476.22,2020-01-10,22,4275.916,17568,"'-01':2 '-10':3 '00':5,6 '1476.22':8 '2020':1 '22':7 '2799.696':9 '4275.916':10 't00':4",13656
13656,2486.026,1798.34,2020-01-10,23,4284.366,17568,"'-01':2 '-10':3 '00':5,6 '1798.34':8 '2020':1 '23':7 '2486.026':9 '4284.366':10 't00':4",13657
13657,2509.73,2093.502,2020-01-10,24,4603.232,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2093.502':8 '24':7 '2509.73':9 '4603.232':10 't00':4",13658
13658,2703.234,2554.006,2020-01-10,25,5257.24,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '25':7 '2554.006':8 '2703.234':9 '5257.24':10 't00':4",13659
13659,2719.008,3140.364,2020-01-10,26,5859.372,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '26':7 '2719.008':9 '3140.364':8 '5859.372':10 't00':4",13660
13660,2729.838,3595.778,2020-01-10,27,6325.616,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '27':7 '2729.838':9 '3595.778':8 '6325.616':10 't00':4",13661
13661,2471.466,3885.512,2020-01-10,28,6356.978,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2471.466':9 '28':7 '3885.512':8 '6356.978':10 't00':4",13662
13662,2421.396,4123.784,2020-01-10,29,6545.18,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2421.396':9 '29':7 '4123.784':8 '6545.18':10 't00':4",13663
13663,2381.18,4469.344,2020-01-10,30,6850.524,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2381.18':9 '30':7 '4469.344':8 '6850.524':10 't00':4",13664
13664,2565.118,4523.098,2020-01-10,31,7088.216,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2565.118':9 '31':7 '4523.098':8 '7088.216':10 't00':4",13665
13665,2865.416,4598.152,2020-01-10,32,7463.568,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2865.416':9 '32':7 '4598.152':8 '7463.568':10 't00':4",13666
13666,2992.01,4663.506,2020-01-10,33,7655.516,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '2992.01':9 '33':7 '4663.506':8 '7655.516':10 't00':4",13667
13667,3234.742,4780.212,2020-01-10,34,8014.954,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '3234.742':9 '34':7 '4780.212':8 '8014.954':10 't00':4",13668
13668,3400.862,4791.69,2020-01-10,35,8192.552,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '3400.862':9 '35':7 '4791.69':8 '8192.552':10 't00':4",13669
13669,3551.878,4737.588,2020-01-10,36,8289.466,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '3551.878':9 '36':7 '4737.588':8 '8289.466':10 't00':4",13670
13670,4017.612,4537.574,2020-01-10,37,8555.186,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '37':7 '4017.612':9 '4537.574':8 '8555.186':10 't00':4",13671
13671,4821.972,4509.116,2020-01-10,38,9331.088,17568,"'-01':2 '-10':3 '00':5,6 '2020':1 '38':7 '4509.116':8 '4821.972':9 '9331.088':10 't00':4",13672
13672,5621.788,4410.248,2020-01-10,39,10032.036,17568,"'-01':2 '-10':3 '00':5,6 '10032.036':10 '2020':1 '39':7 '4410.248':8 '5621.788':9 't00':4",13673
13673,6097.836,4247.312,2020-01-10,40,10345.148,17568,"'-01':2 '-10':3 '00':5,6 '10345.148':10 '2020':1 '40':7 '4247.312':8 '6097.836':9 't00':4",13674
13674,6333.29,4163.226,2020-01-10,41,10496.516,17568,"'-01':2 '-10':3 '00':5,6 '10496.516':10 '2020':1 '41':7 '4163.226':8 '6333.29':9 't00':4",13675
13675,6417.888,3974.082,2020-01-10,42,10391.97,17568,"'-01':2 '-10':3 '00':5,6 '10391.97':10 '2020':1 '3974.082':8 '42':7 '6417.888':9 't00':4",13676
13676,6583.75,3800.732,2020-01-10,43,10384.482,17568,"'-01':2 '-10':3 '00':5,6 '10384.482':10 '2020':1 '3800.732':8 '43':7 '6583.75':9 't00':4",13677
13677,6671.524,3529.312,2020-01-10,44,10200.836,17568,"'-01':2 '-10':3 '00':5,6 '10200.836':10 '2020':1 '3529.312':8 '44':7 '6671.524':9 't00':4",13678
13678,6771.284,3437.908,2020-01-10,45,10209.192,17568,"'-01':2 '-10':3 '00':5,6 '10209.192':10 '2020':1 '3437.908':8 '45':7 '6771.284':9 't00':4",13679
13679,6919.688,3264.932,2020-01-10,46,10184.62,17568,"'-01':2 '-10':3 '00':5,6 '10184.62':10 '2020':1 '3264.932':8 '46':7 '6919.688':9 't00':4",13680
13680,6920.514,3080.07,2020-01-10,47,10000.584,17568,"'-01':2 '-10':3 '00':5,6 '10000.584':10 '2020':1 '3080.07':8 '47':7 '6920.514':9 't00':4",13681
13681,7163.61,2854.93,2020-01-10,48,10018.54,17568,"'-01':2 '-10':3 '00':5,6 '10018.54':10 '2020':1 '2854.93':8 '48':7 '7163.61':9 't00':4",13682
13682,7392.426,2723.218,2020-01-11,1,10115.644,17568,"'-01':2 '-11':3 '00':5,6 '1':7 '10115.644':10 '2020':1 '2723.218':8 '7392.426':9 't00':4",13683
13683,7524.364,2628.092,2020-01-11,2,10152.456,17568,"'-01':2 '-11':3 '00':5,6 '10152.456':10 '2':7 '2020':1 '2628.092':8 '7524.364':9 't00':4",13684
13684,7824.186,2650.162,2020-01-11,3,10474.348,17568,"'-01':2 '-11':3 '00':5,6 '10474.348':10 '2020':1 '2650.162':8 '3':7 '7824.186':9 't00':4",13685
13685,7781.636,2652.82,2020-01-11,4,10434.456,17568,"'-01':2 '-11':3 '00':5,6 '10434.456':10 '2020':1 '2652.82':8 '4':7 '7781.636':9 't00':4",13686
13686,7988.92,2541.816,2020-01-11,5,10530.736,17568,"'-01':2 '-11':3 '00':5,6 '10530.736':10 '2020':1 '2541.816':8 '5':7 '7988.92':9 't00':4",13687
13687,8002.022,2452.71,2020-01-11,6,10454.732,17568,"'-01':2 '-11':3 '00':5,6 '10454.732':10 '2020':1 '2452.71':8 '6':7 '8002.022':9 't00':4",13688
13688,8035.848,2493.34,2020-01-11,7,10529.188,17568,"'-01':2 '-11':3 '00':5,6 '10529.188':10 '2020':1 '2493.34':8 '7':7 '8035.848':9 't00':4",13689
13689,8022.288,2480.352,2020-01-11,8,10502.64,17568,"'-01':2 '-11':3 '00':5,6 '10502.64':10 '2020':1 '2480.352':8 '8':7 '8022.288':9 't00':4",13690
13690,8043.98,2491.64,2020-01-11,9,10535.62,17568,"'-01':2 '-11':3 '00':5,6 '10535.62':10 '2020':1 '2491.64':8 '8043.98':9 '9':7 't00':4",13691
13691,8042.562,2471.91,2020-01-11,10,10514.472,17568,"'-01':2 '-11':3 '00':5,6 '10':7 '10514.472':10 '2020':1 '2471.91':8 '8042.562':9 't00':4",13692
13692,8041.242,2250.018,2020-01-11,11,10291.26,17568,"'-01':2 '-11':3 '00':5,6 '10291.26':10 '11':7 '2020':1 '2250.018':8 '8041.242':9 't00':4",13693
13693,8034.036,2214.184,2020-01-11,12,10248.22,17568,"'-01':2 '-11':3 '00':5,6 '10248.22':10 '12':7 '2020':1 '2214.184':8 '8034.036':9 't00':4",13694
13694,8048.918,2318.264,2020-01-11,13,10367.182,17568,"'-01':2 '-11':3 '00':5,6 '10367.182':10 '13':7 '2020':1 '2318.264':8 '8048.918':9 't00':4",13695
13695,8131.238,2625.408,2020-01-11,14,10756.646,17568,"'-01':2 '-11':3 '00':5,6 '10756.646':10 '14':7 '2020':1 '2625.408':8 '8131.238':9 't00':4",13696
13696,8141.15,2859.28,2020-01-11,15,11000.43,17568,"'-01':2 '-11':3 '00':5,6 '11000.43':10 '15':7 '2020':1 '2859.28':8 '8141.15':9 't00':4",13697
13697,8123.214,3002.554,2020-01-11,16,11125.768,17568,"'-01':2 '-11':3 '00':5,6 '11125.768':10 '16':7 '2020':1 '3002.554':8 '8123.214':9 't00':4",13698
13698,8131.494,3195.9,2020-01-11,17,11327.394,17568,"'-01':2 '-11':3 '00':5,6 '11327.394':10 '17':7 '2020':1 '3195.9':8 '8131.494':9 't00':4",13699
13699,8172.57,3420.12,2020-01-11,18,11592.69,17568,"'-01':2 '-11':3 '00':5,6 '11592.69':10 '18':7 '2020':1 '3420.12':8 '8172.57':9 't00':4",13700
13700,8148.638,3534.968,2020-01-11,19,11683.606,17568,"'-01':2 '-11':3 '00':5,6 '11683.606':10 '19':7 '2020':1 '3534.968':8 '8148.638':9 't00':4",13701
13701,8165.724,4000.788,2020-01-11,20,12166.512,17568,"'-01':2 '-11':3 '00':5,6 '12166.512':10 '20':7 '2020':1 '4000.788':8 '8165.724':9 't00':4",13702
13702,8128.296,3993.404,2020-01-11,21,12121.7,17568,"'-01':2 '-11':3 '00':5,6 '12121.7':10 '2020':1 '21':7 '3993.404':8 '8128.296':9 't00':4",13703
13703,8088.506,4322.448,2020-01-11,22,12410.954,17568,"'-01':2 '-11':3 '00':5,6 '12410.954':10 '2020':1 '22':7 '4322.448':8 '8088.506':9 't00':4",13704
13704,8037.068,4228.42,2020-01-11,23,12265.488,17568,"'-01':2 '-11':3 '00':5,6 '12265.488':10 '2020':1 '23':7 '4228.42':8 '8037.068':9 't00':4",13705
13705,8044.594,4269.332,2020-01-11,24,12313.926,17568,"'-01':2 '-11':3 '00':5,6 '12313.926':10 '2020':1 '24':7 '4269.332':8 '8044.594':9 't00':4",13706
13706,7986.824,4302.692,2020-01-11,25,12289.516,17568,"'-01':2 '-11':3 '00':5,6 '12289.516':10 '2020':1 '25':7 '4302.692':8 '7986.824':9 't00':4",13707
13707,7960.61,4333.446,2020-01-11,26,12294.056,17568,"'-01':2 '-11':3 '00':5,6 '12294.056':10 '2020':1 '26':7 '4333.446':8 '7960.61':9 't00':4",13708
13708,7936.276,4332.424,2020-01-11,27,12268.7,17568,"'-01':2 '-11':3 '00':5,6 '12268.7':10 '2020':1 '27':7 '4332.424':8 '7936.276':9 't00':4",13709
13709,7945.648,4288.5,2020-01-11,28,12234.148,17568,"'-01':2 '-11':3 '00':5,6 '12234.148':10 '2020':1 '28':7 '4288.5':8 '7945.648':9 't00':4",13710
13710,8069.942,4348.636,2020-01-11,29,12418.578,17568,"'-01':2 '-11':3 '00':5,6 '12418.578':10 '2020':1 '29':7 '4348.636':8 '8069.942':9 't00':4",13711
13711,8187.504,4370.074,2020-01-11,30,12557.578,17568,"'-01':2 '-11':3 '00':5,6 '12557.578':10 '2020':1 '30':7 '4370.074':8 '8187.504':9 't00':4",13712
13712,8194.754,4427.91,2020-01-11,31,12622.664,17568,"'-01':2 '-11':3 '00':5,6 '12622.664':10 '2020':1 '31':7 '4427.91':8 '8194.754':9 't00':4",13713
13713,8154.222,4235.868,2020-01-11,32,12390.09,17568,"'-01':2 '-11':3 '00':5,6 '12390.09':10 '2020':1 '32':7 '4235.868':8 '8154.222':9 't00':4",13714
13714,8156.488,4041.296,2020-01-11,33,12197.784,17568,"'-01':2 '-11':3 '00':5,6 '12197.784':10 '2020':1 '33':7 '4041.296':8 '8156.488':9 't00':4",13715
13715,8190.1,4150.666,2020-01-11,34,12340.766,17568,"'-01':2 '-11':3 '00':5,6 '12340.766':10 '2020':1 '34':7 '4150.666':8 '8190.1':9 't00':4",13716
13716,8273.142,4443.514,2020-01-11,35,12716.656,17568,"'-01':2 '-11':3 '00':5,6 '12716.656':10 '2020':1 '35':7 '4443.514':8 '8273.142':9 't00':4",13717
13717,8227.162,4714.4,2020-01-11,36,12941.562,17568,"'-01':2 '-11':3 '00':5,6 '12941.562':10 '2020':1 '36':7 '4714.4':8 '8227.162':9 't00':4",13718
13718,8150.428,4664.058,2020-01-11,37,12814.486,17568,"'-01':2 '-11':3 '00':5,6 '12814.486':10 '2020':1 '37':7 '4664.058':8 '8150.428':9 't00':4",13719
13719,8226.98,4583.91,2020-01-11,38,12810.89,17568,"'-01':2 '-11':3 '00':5,6 '12810.89':10 '2020':1 '38':7 '4583.91':8 '8226.98':9 't00':4",13720
13720,8113.942,4421.14,2020-01-11,39,12535.082,17568,"'-01':2 '-11':3 '00':5,6 '12535.082':10 '2020':1 '39':7 '4421.14':8 '8113.942':9 't00':4",13721
13721,8106.268,4338.292,2020-01-11,40,12444.56,17568,"'-01':2 '-11':3 '00':5,6 '12444.56':10 '2020':1 '40':7 '4338.292':8 '8106.268':9 't00':4",13722
13722,8126.666,4017.132,2020-01-11,41,12143.798,17568,"'-01':2 '-11':3 '00':5,6 '12143.798':10 '2020':1 '4017.132':8 '41':7 '8126.666':9 't00':4",13723
13723,8181.378,3829.796,2020-01-11,42,12011.174,17568,"'-01':2 '-11':3 '00':5,6 '12011.174':10 '2020':1 '3829.796':8 '42':7 '8181.378':9 't00':4",13724
13724,7997.458,3760.376,2020-01-11,43,11757.834,17568,"'-01':2 '-11':3 '00':5,6 '11757.834':10 '2020':1 '3760.376':8 '43':7 '7997.458':9 't00':4",13725
13725,7893.124,3583.378,2020-01-11,44,11476.502,17568,"'-01':2 '-11':3 '00':5,6 '11476.502':10 '2020':1 '3583.378':8 '44':7 '7893.124':9 't00':4",13726
13726,7769.024,3164.656,2020-01-11,45,10933.68,17568,"'-01':2 '-11':3 '00':5,6 '10933.68':10 '2020':1 '3164.656':8 '45':7 '7769.024':9 't00':4",13727
13727,7306.164,2937.488,2020-01-11,46,10243.652,17568,"'-01':2 '-11':3 '00':5,6 '10243.652':10 '2020':1 '2937.488':8 '46':7 '7306.164':9 't00':4",13728
13728,6775.772,2776.58,2020-01-11,47,9552.352,17568,"'-01':2 '-11':3 '00':5,6 '2020':1 '2776.58':8 '47':7 '6775.772':9 '9552.352':10 't00':4",13729
13729,6316.258,2576.918,2020-01-11,48,8893.176,17568,"'-01':2 '-11':3 '00':5,6 '2020':1 '2576.918':8 '48':7 '6316.258':9 '8893.176':10 't00':4",13730
13730,6056.924,2367.604,2020-01-12,1,8424.528,17568,"'-01':2 '-12':3 '00':5,6 '1':7 '2020':1 '2367.604':8 '6056.924':9 '8424.528':10 't00':4",13731
13731,5800.536,2265.982,2020-01-12,2,8066.518,17568,"'-01':2 '-12':3 '00':5,6 '2':7 '2020':1 '2265.982':8 '5800.536':9 '8066.518':10 't00':4",13732
13732,5632.482,2218.844,2020-01-12,3,7851.326,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2218.844':8 '3':7 '5632.482':9 '7851.326':10 't00':4",13733
13733,5367.796,2109.216,2020-01-12,4,7477.012,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2109.216':8 '4':7 '5367.796':9 '7477.012':10 't00':4",13734
13734,5253.33,2177.862,2020-01-12,5,7431.192,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2177.862':8 '5':7 '5253.33':9 '7431.192':10 't00':4",13735
13735,5277.706,2183.55,2020-01-12,6,7461.256,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2183.55':8 '5277.706':9 '6':7 '7461.256':10 't00':4",13736
13736,5042.69,2144.068,2020-01-12,7,7186.758,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2144.068':8 '5042.69':9 '7':7 '7186.758':10 't00':4",13737
13737,4701.726,2215.948,2020-01-12,8,6917.674,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2215.948':8 '4701.726':9 '6917.674':10 '8':7 't00':4",13738
13738,4538.022,2253.986,2020-01-12,9,6792.008,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '2253.986':8 '4538.022':9 '6792.008':10 '9':7 't00':4",13739
13739,4430.8,2397.978,2020-01-12,10,6828.778,17568,"'-01':2 '-12':3 '00':5,6 '10':7 '2020':1 '2397.978':8 '4430.8':9 '6828.778':10 't00':4",13740
13740,4543.752,2504.684,2020-01-12,11,7048.436,17568,"'-01':2 '-12':3 '00':5,6 '11':7 '2020':1 '2504.684':8 '4543.752':9 '7048.436':10 't00':4",13741
13741,4623.554,2602.204,2020-01-12,12,7225.758,17568,"'-01':2 '-12':3 '00':5,6 '12':7 '2020':1 '2602.204':8 '4623.554':9 '7225.758':10 't00':4",13742
13742,4271.358,2749.104,2020-01-12,13,7020.462,17568,"'-01':2 '-12':3 '00':5,6 '13':7 '2020':1 '2749.104':8 '4271.358':9 '7020.462':10 't00':4",13743
13743,4247.262,2921.984,2020-01-12,14,7169.246,17568,"'-01':2 '-12':3 '00':5,6 '14':7 '2020':1 '2921.984':8 '4247.262':9 '7169.246':10 't00':4",13744
13744,4789.61,3247.1,2020-01-12,15,8036.71,17568,"'-01':2 '-12':3 '00':5,6 '15':7 '2020':1 '3247.1':8 '4789.61':9 '8036.71':10 't00':4",13745
13745,5109.824,3412.228,2020-01-12,16,8522.052,17568,"'-01':2 '-12':3 '00':5,6 '16':7 '2020':1 '3412.228':8 '5109.824':9 '8522.052':10 't00':4",13746
