Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-08 17:00:00,7246,10473.822,7462.906,'-01':2 '-08':3 '10473.822':7 '2022':1 '3010.916':5 '35':4 '7462.906':6,13573,3010.916
2022-01-08 17:30:00,7246,10589.932,7574.324,'-01':2 '-08':3 '10589.932':7 '2022':1 '3015.608':5 '36':4 '7574.324':6,13574,3015.608
2022-01-08 18:00:00,7246,10987.392,7789.882,'-01':2 '-08':3 '10987.392':7 '2022':1 '3197.51':5 '37':4 '7789.882':6,13575,3197.51
2022-01-08 18:30:00,7246,11291.648,8263.908,'-01':2 '-08':3 '11291.648':7 '2022':1 '3027.74':5 '38':4 '8263.908':6,13576,3027.74
2022-01-08 19:00:00,7246,11313.18,8441.622,'-01':2 '-08':3 '11313.18':7 '2022':1 '2871.558':5 '39':4 '8441.622':6,13577,2871.558
2022-01-08 19:30:00,7246,11149.39,8429.524,'-01':2 '-08':3 '11149.39':7 '2022':1 '2719.866':5 '40':4 '8429.524':6,13578,2719.866
2022-01-08 20:00:00,7246,11337.69,8493.984,'-01':2 '-08':3 '11337.69':7 '2022':1 '2843.706':5 '41':4 '8493.984':6,13579,2843.706
2022-01-08 20:30:00,7246,11479.826,8552.328,'-01':2 '-08':3 '11479.826':7 '2022':1 '2927.498':5 '42':4 '8552.328':6,13580,2927.498
2022-01-08 21:00:00,7246,11377.302,8562.728,'-01':2 '-08':3 '11377.302':7 '2022':1 '2814.574':5 '43':4 '8562.728':6,13581,2814.574
2022-01-08 21:30:00,7246,11221.31,8523.222,'-01':2 '-08':3 '11221.31':7 '2022':1 '2698.088':5 '44':4 '8523.222':6,13582,2698.088
2022-01-08 22:00:00,7246,11194.166,8532.434,'-01':2 '-08':3 '11194.166':7 '2022':1 '2661.732':5 '45':4 '8532.434':6,13583,2661.732
2022-01-08 22:30:00,7246,11133.776,8563.056,'-01':2 '-08':3 '11133.776':7 '2022':1 '2570.72':5 '46':4 '8563.056':6,13584,2570.72
2022-01-08 23:00:00,7246,11077.47,8447.852,'-01':2 '-08':3 '11077.47':7 '2022':1 '2629.618':5 '47':4 '8447.852':6,13585,2629.618
2022-01-08 23:30:00,7246,10199.172,7540.866,'-01':2 '-08':3 '10199.172':7 '2022':1 '2658.306':5 '48':4 '7540.866':6,13586,2658.306
2022-01-09 00:00:00,7246,10099.322,7444.204,'-01':2 '-09':3 '1':4 '10099.322':7 '2022':1 '2655.118':5 '7444.204':6,13587,2655.118
2022-01-09 00:30:00,7246,10131.306,7519.668,'-01':2 '-09':3 '10131.306':7 '2':4 '2022':1 '2611.638':5 '7519.668':6,13588,2611.638
2022-01-09 01:00:00,7246,9944.834,7464.77,'-01':2 '-09':3 '2022':1 '2480.064':5 '3':4 '7464.77':6 '9944.834':7,13589,2480.064
2022-01-09 01:30:00,7246,9803.314,7423.122,'-01':2 '-09':3 '2022':1 '2380.192':5 '4':4 '7423.122':6 '9803.314':7,13590,2380.192
2022-01-09 02:00:00,7246,9811.064,7445.762,'-01':2 '-09':3 '2022':1 '2365.302':5 '5':4 '7445.762':6 '9811.064':7,13591,2365.302
2022-01-09 02:30:00,7246,9789.458,7401.998,'-01':2 '-09':3 '2022':1 '2387.46':5 '6':4 '7401.998':6 '9789.458':7,13592,2387.46
2022-01-09 03:00:00,7246,9739.346,7370.544,'-01':2 '-09':3 '2022':1 '2368.802':5 '7':4 '7370.544':6 '9739.346':7,13593,2368.802
2022-01-09 03:30:00,7246,9788.528,7370.138,'-01':2 '-09':3 '2022':1 '2418.39':5 '7370.138':6 '8':4 '9788.528':7,13594,2418.39
2022-01-09 04:00:00,7246,9675.402,7413.488,'-01':2 '-09':3 '2022':1 '2261.914':5 '7413.488':6 '9':4 '9675.402':7,13595,2261.914
2022-01-09 04:30:00,7246,9467.216,7282.6,'-01':2 '-09':3 '10':4 '2022':1 '2184.616':5 '7282.6':6 '9467.216':7,13596,2184.616
2022-01-09 05:00:00,7246,9427.462,7261.544,'-01':2 '-09':3 '11':4 '2022':1 '2165.918':5 '7261.544':6 '9427.462':7,13597,2165.918
2022-01-09 05:30:00,7246,9800.73,7698.192,'-01':2 '-09':3 '12':4 '2022':1 '2102.538':5 '7698.192':6 '9800.73':7,13598,2102.538
2022-01-09 06:00:00,7246,10081.738,7877.984,'-01':2 '-09':3 '10081.738':7 '13':4 '2022':1 '2203.754':5 '7877.984':6,13599,2203.754
2022-01-09 06:30:00,7246,9688.954,7782.26,'-01':2 '-09':3 '14':4 '1906.694':5 '2022':1 '7782.26':6 '9688.954':7,13600,1906.694
2022-01-09 07:00:00,7246,9519.278,7671.856,'-01':2 '-09':3 '15':4 '1847.422':5 '2022':1 '7671.856':6 '9519.278':7,13601,1847.422
2022-01-09 07:30:00,7246,9658.692,7623.28,'-01':2 '-09':3 '16':4 '2022':1 '2035.412':5 '7623.28':6 '9658.692':7,13602,2035.412
2022-01-09 08:00:00,7246,9725.494,7510.2,'-01':2 '-09':3 '17':4 '2022':1 '2215.294':5 '7510.2':6 '9725.494':7,13603,2215.294
2022-01-09 08:30:00,7246,9391.77,7264.796,'-01':2 '-09':3 '18':4 '2022':1 '2126.974':5 '7264.796':6 '9391.77':7,13604,2126.974
2022-01-09 09:00:00,7246,9096.284,7070.506,'-01':2 '-09':3 '19':4 '2022':1 '2025.778':5 '7070.506':6 '9096.284':7,13605,2025.778
2022-01-09 09:30:00,7246,8938.876,6962.696,'-01':2 '-09':3 '1976.18':5 '20':4 '2022':1 '6962.696':6 '8938.876':7,13606,1976.18
2022-01-09 10:00:00,7246,8789.714,6819.296,'-01':2 '-09':3 '1970.418':5 '2022':1 '21':4 '6819.296':6 '8789.714':7,13607,1970.418
2022-01-09 10:30:00,7246,8566.238,6716.848,'-01':2 '-09':3 '1849.39':5 '2022':1 '22':4 '6716.848':6 '8566.238':7,13608,1849.39
2022-01-09 11:00:00,7246,8165.792,6494.484,'-01':2 '-09':3 '1671.308':5 '2022':1 '23':4 '6494.484':6 '8165.792':7,13609,1671.308
2022-01-09 11:30:00,7246,7926.23,6216.002,'-01':2 '-09':3 '1710.228':5 '2022':1 '24':4 '6216.002':6 '7926.23':7,13610,1710.228
2022-01-09 12:00:00,7246,7441.244,5900.922,'-01':2 '-09':3 '1540.322':5 '2022':1 '25':4 '5900.922':6 '7441.244':7,13611,1540.322
2022-01-09 12:30:00,7246,6964.34,5490.634,'-01':2 '-09':3 '1473.706':5 '2022':1 '26':4 '5490.634':6 '6964.34':7,13612,1473.706
2022-01-09 13:00:00,7246,6658.132,5204.6,'-01':2 '-09':3 '1453.532':5 '2022':1 '27':4 '5204.6':6 '6658.132':7,13613,1453.532
2022-01-09 13:30:00,7246,6259.428,4926.512,'-01':2 '-09':3 '1332.916':5 '2022':1 '28':4 '4926.512':6 '6259.428':7,13614,1332.916
2022-01-09 14:00:00,7246,5773.99,4591.98,'-01':2 '-09':3 '1182.01':5 '2022':1 '29':4 '4591.98':6 '5773.99':7,13615,1182.01
2022-01-09 14:30:00,7246,5459.35,4422.846,'-01':2 '-09':3 '1036.504':5 '2022':1 '30':4 '4422.846':6 '5459.35':7,13616,1036.504
2022-01-09 15:00:00,7246,5326.728,4338.54,'-01':2 '-09':3 '2022':1 '31':4 '4338.54':6 '5326.728':7 '988.188':5,13617,988.188
2022-01-09 15:30:00,7246,5251,4430.948,'-01':2 '-09':3 '2022':1 '32':4 '4430.948':6 '5251':7 '820.052':5,13618,820.052
2022-01-09 16:00:00,7246,5102.828,4391.016,'-01':2 '-09':3 '2022':1 '33':4 '4391.016':6 '5102.828':7 '711.812':5,13619,711.812
2022-01-09 16:30:00,7246,4983.124,4321.53,'-01':2 '-09':3 '2022':1 '34':4 '4321.53':6 '4983.124':7 '661.594':5,13620,661.594
2022-01-09 17:00:00,7246,4891.546,4262.888,'-01':2 '-09':3 '2022':1 '35':4 '4262.888':6 '4891.546':7 '628.658':5,13621,628.658
2022-01-09 17:30:00,7246,4460.308,3857.774,'-01':2 '-09':3 '2022':1 '36':4 '3857.774':6 '4460.308':7 '602.534':5,13622,602.534
2022-01-09 18:00:00,7246,4154.466,3553.712,'-01':2 '-09':3 '2022':1 '3553.712':6 '37':4 '4154.466':7 '600.754':5,13623,600.754
2022-01-09 18:30:00,7246,3918.384,3361.6,'-01':2 '-09':3 '2022':1 '3361.6':6 '38':4 '3918.384':7 '556.784':5,13624,556.784
2022-01-09 19:00:00,7246,3677.22,3210.928,'-01':2 '-09':3 '2022':1 '3210.928':6 '3677.22':7 '39':4 '466.292':5,13625,466.292
2022-01-09 19:30:00,7246,3447.99,3033.72,'-01':2 '-09':3 '2022':1 '3033.72':6 '3447.99':7 '40':4 '414.27':5,13626,414.27
2022-01-09 20:00:00,7246,3229.572,2808.72,'-01':2 '-09':3 '2022':1 '2808.72':6 '3229.572':7 '41':4 '420.852':5,13627,420.852
2022-01-09 20:30:00,7246,2889.568,2468.2,'-01':2 '-09':3 '2022':1 '2468.2':6 '2889.568':7 '42':4 '421.368':5,13628,421.368
2022-01-09 21:00:00,7246,2633.56,2196.504,'-01':2 '-09':3 '2022':1 '2196.504':6 '2633.56':7 '43':4 '437.056':5,13629,437.056
2022-01-09 21:30:00,7246,2422.068,1942.688,'-01':2 '-09':3 '1942.688':6 '2022':1 '2422.068':7 '44':4 '479.38':5,13630,479.38
2022-01-09 22:00:00,7246,2127.286,1653.062,'-01':2 '-09':3 '1653.062':6 '2022':1 '2127.286':7 '45':4 '474.224':5,13631,474.224
2022-01-09 22:30:00,7246,2004.254,1501.566,'-01':2 '-09':3 '1501.566':6 '2004.254':7 '2022':1 '46':4 '502.688':5,13632,502.688
2022-01-09 23:00:00,7246,1965.226,1404.262,'-01':2 '-09':3 '1404.262':6 '1965.226':7 '2022':1 '47':4 '560.964':5,13633,560.964
2022-01-09 23:30:00,7246,1932.854,1234.39,'-01':2 '-09':3 '1234.39':6 '1932.854':7 '2022':1 '48':4 '698.464':5,13634,698.464
2022-01-10 00:00:00,7246,2081.966,1063.214,'-01':2 '-10':3 '1':4 '1018.752':5 '1063.214':6 '2022':1 '2081.966':7,13635,1018.752
2022-01-10 00:30:00,7246,2202.52,963.502,'-01':2 '-10':3 '1239.018':5 '2':4 '2022':1 '2202.52':7 '963.502':6,13636,1239.018
2022-01-10 01:00:00,7246,2305.524,902.168,'-01':2 '-10':3 '1403.356':5 '2022':1 '2305.524':7 '3':4 '902.168':6,13637,1403.356
2022-01-10 01:30:00,7246,2392.582,758.23,'-01':2 '-10':3 '1634.352':5 '2022':1 '2392.582':7 '4':4 '758.23':6,13638,1634.352
2022-01-10 02:00:00,7246,2339.698,617.15,'-01':2 '-10':3 '1722.548':5 '2022':1 '2339.698':7 '5':4 '617.15':6,13639,1722.548
2022-01-10 02:30:00,7246,2365.596,511.476,'-01':2 '-10':3 '1854.12':5 '2022':1 '2365.596':7 '511.476':6 '6':4,13640,1854.12
2022-01-10 03:00:00,7246,2498.016,468.106,'-01':2 '-10':3 '2022':1 '2029.91':5 '2498.016':7 '468.106':6 '7':4,13641,2029.91
2022-01-10 03:30:00,7246,2905.5,515.816,'-01':2 '-10':3 '2022':1 '2389.684':5 '2905.5':7 '515.816':6 '8':4,13642,2389.684
2022-01-10 04:00:00,7246,3222.596,603.542,'-01':2 '-10':3 '2022':1 '2619.054':5 '3222.596':7 '603.542':6 '9':4,13643,2619.054
2022-01-10 04:30:00,7246,3438.286,642.62,'-01':2 '-10':3 '10':4 '2022':1 '2795.666':5 '3438.286':7 '642.62':6,13644,2795.666
2022-01-10 05:00:00,7246,3625.89,660.098,'-01':2 '-10':3 '11':4 '2022':1 '2965.792':5 '3625.89':7 '660.098':6,13645,2965.792
2022-01-10 05:30:00,7246,3838.184,784.926,'-01':2 '-10':3 '12':4 '2022':1 '3053.258':5 '3838.184':7 '784.926':6,13646,3053.258
2022-01-10 06:00:00,7246,4048.922,846.21,'-01':2 '-10':3 '13':4 '2022':1 '3202.712':5 '4048.922':7 '846.21':6,13647,3202.712
2022-01-10 06:30:00,7246,4329.85,930.28,'-01':2 '-10':3 '14':4 '2022':1 '3399.57':5 '4329.85':7 '930.28':6,13648,3399.57
2022-01-10 07:00:00,7246,4519.488,1040.756,'-01':2 '-10':3 '1040.756':6 '15':4 '2022':1 '3478.732':5 '4519.488':7,13649,3478.732
2022-01-10 07:30:00,7246,4714.582,1265.332,'-01':2 '-10':3 '1265.332':6 '16':4 '2022':1 '3449.25':5 '4714.582':7,13650,3449.25
2022-01-10 08:00:00,7246,4844.718,1366.418,'-01':2 '-10':3 '1366.418':6 '17':4 '2022':1 '3478.3':5 '4844.718':7,13651,3478.3
2022-01-10 08:30:00,7246,5099.162,1546.092,'-01':2 '-10':3 '1546.092':6 '18':4 '2022':1 '3553.07':5 '5099.162':7,13652,3553.07
2022-01-10 09:00:00,7246,5349.876,1737.514,'-01':2 '-10':3 '1737.514':6 '19':4 '2022':1 '3612.362':5 '5349.876':7,13653,3612.362
2022-01-10 09:30:00,7246,5734.036,2022.548,'-01':2 '-10':3 '20':4 '2022':1 '2022.548':6 '3711.488':5 '5734.036':7,13654,3711.488
2022-01-10 10:00:00,7246,6203.69,2427.752,'-01':2 '-10':3 '2022':1 '21':4 '2427.752':6 '3775.938':5 '6203.69':7,13655,3775.938
2022-01-10 10:30:00,7246,6600.788,2683.456,'-01':2 '-10':3 '2022':1 '22':4 '2683.456':6 '3917.332':5 '6600.788':7,13656,3917.332
2022-01-10 11:00:00,7246,6812.11,2873.444,'-01':2 '-10':3 '2022':1 '23':4 '2873.444':6 '3938.666':5 '6812.11':7,13657,3938.666
2022-01-10 11:30:00,7246,7198.492,3162.682,'-01':2 '-10':3 '2022':1 '24':4 '3162.682':6 '4035.81':5 '7198.492':7,13658,4035.81
2022-01-10 12:00:00,7246,7299.488,3242.454,'-01':2 '-10':3 '2022':1 '25':4 '3242.454':6 '4057.034':5 '7299.488':7,13659,4057.034
2022-01-10 12:30:00,7246,7484.852,3333.036,'-01':2 '-10':3 '2022':1 '26':4 '3333.036':6 '4151.816':5 '7484.852':7,13660,4151.816
2022-01-10 13:00:00,7246,7601.372,3424.458,'-01':2 '-10':3 '2022':1 '27':4 '3424.458':6 '4176.914':5 '7601.372':7,13661,4176.914
2022-01-10 13:30:00,7246,7625.222,3518.424,'-01':2 '-10':3 '2022':1 '28':4 '3518.424':6 '4106.798':5 '7625.222':7,13662,4106.798
2022-01-10 14:00:00,7246,7464.284,3562.36,'-01':2 '-10':3 '2022':1 '29':4 '3562.36':6 '3901.924':5 '7464.284':7,13663,3901.924
2022-01-10 14:30:00,7246,7355.79,3605.946,'-01':2 '-10':3 '2022':1 '30':4 '3605.946':6 '3749.844':5 '7355.79':7,13664,3749.844
2022-01-10 15:00:00,7246,7526.99,3703.454,'-01':2 '-10':3 '2022':1 '31':4 '3703.454':6 '3823.536':5 '7526.99':7,13665,3823.536
2022-01-10 15:30:00,7246,7891.976,4027.802,'-01':2 '-10':3 '2022':1 '32':4 '3864.174':5 '4027.802':6 '7891.976':7,13666,3864.174
2022-01-10 16:00:00,7246,8435.154,4577.784,'-01':2 '-10':3 '2022':1 '33':4 '3857.37':5 '4577.784':6 '8435.154':7,13667,3857.37
2022-01-10 16:30:00,7246,8844.004,5025.18,'-01':2 '-10':3 '2022':1 '34':4 '3818.824':5 '5025.18':6 '8844.004':7,13668,3818.824
2022-01-10 17:00:00,7246,9272.634,5381.642,'-01':2 '-10':3 '2022':1 '35':4 '3890.992':5 '5381.642':6 '9272.634':7,13669,3890.992
2022-01-10 17:30:00,7246,9402.546,5504.176,'-01':2 '-10':3 '2022':1 '36':4 '3898.37':5 '5504.176':6 '9402.546':7,13670,3898.37
2022-01-10 18:00:00,7246,9280.326,5479.408,'-01':2 '-10':3 '2022':1 '37':4 '3800.918':5 '5479.408':6 '9280.326':7,13671,3800.918
2022-01-10 18:30:00,7246,9342.28,5545.812,'-01':2 '-10':3 '2022':1 '3796.468':5 '38':4 '5545.812':6 '9342.28':7,13672,3796.468
2022-01-10 19:00:00,7246,9389.014,5574.314,'-01':2 '-10':3 '2022':1 '3814.7':5 '39':4 '5574.314':6 '9389.014':7,13673,3814.7
2022-01-10 19:30:00,7246,8954.136,5571.364,'-01':2 '-10':3 '2022':1 '3382.772':5 '40':4 '5571.364':6 '8954.136':7,13674,3382.772
2022-01-10 20:00:00,7246,8712.072,5629.318,'-01':2 '-10':3 '2022':1 '3082.754':5 '41':4 '5629.318':6 '8712.072':7,13675,3082.754
2022-01-10 20:30:00,7246,9216.254,5796.788,'-01':2 '-10':3 '2022':1 '3419.466':5 '42':4 '5796.788':6 '9216.254':7,13676,3419.466
2022-01-10 21:00:00,7246,8833.066,5829.056,'-01':2 '-10':3 '2022':1 '3004.01':5 '43':4 '5829.056':6 '8833.066':7,13677,3004.01
2022-01-10 21:30:00,7246,8136.468,5428.268,'-01':2 '-10':3 '2022':1 '2708.2':5 '44':4 '5428.268':6 '8136.468':7,13678,2708.2
2022-01-10 22:00:00,7246,7887.058,5279.792,'-01':2 '-10':3 '2022':1 '2607.266':5 '45':4 '5279.792':6 '7887.058':7,13679,2607.266
2022-01-10 22:30:00,7246,7442.532,5052.124,'-01':2 '-10':3 '2022':1 '2390.408':5 '46':4 '5052.124':6 '7442.532':7,13680,2390.408
2022-01-10 23:00:00,7246,7129.738,4938.03,'-01':2 '-10':3 '2022':1 '2191.708':5 '47':4 '4938.03':6 '7129.738':7,13681,2191.708
2022-01-10 23:30:00,7246,6965.512,4838.262,'-01':2 '-10':3 '2022':1 '2127.25':5 '48':4 '4838.262':6 '6965.512':7,13682,2127.25
2022-01-11 00:00:00,7246,6703.718,4647.792,'-01':2 '-11':3 '1':4 '2022':1 '2055.926':5 '4647.792':6 '6703.718':7,13683,2055.926
2022-01-11 00:30:00,7246,6542.872,4539.512,'-01':2 '-11':3 '2':4 '2003.36':5 '2022':1 '4539.512':6 '6542.872':7,13684,2003.36
2022-01-11 01:00:00,7246,6593.084,4542.97,'-01':2 '-11':3 '2022':1 '2050.114':5 '3':4 '4542.97':6 '6593.084':7,13685,2050.114
2022-01-11 01:30:00,7246,6588.904,4506.292,'-01':2 '-11':3 '2022':1 '2082.612':5 '4':4 '4506.292':6 '6588.904':7,13686,2082.612
2022-01-11 02:00:00,7246,6730.366,4541.664,'-01':2 '-11':3 '2022':1 '2188.702':5 '4541.664':6 '5':4 '6730.366':7,13687,2188.702
2022-01-11 02:30:00,7246,6805.736,4552.316,'-01':2 '-11':3 '2022':1 '2253.42':5 '4552.316':6 '6':4 '6805.736':7,13688,2253.42
2022-01-11 03:00:00,7246,6921.41,4513.922,'-01':2 '-11':3 '2022':1 '2407.488':5 '4513.922':6 '6921.41':7 '7':4,13689,2407.488
2022-01-11 03:30:00,7246,6910.808,4438.496,'-01':2 '-11':3 '2022':1 '2472.312':5 '4438.496':6 '6910.808':7 '8':4,13690,2472.312
2022-01-11 04:00:00,7246,6795.148,4379.212,'-01':2 '-11':3 '2022':1 '2415.936':5 '4379.212':6 '6795.148':7 '9':4,13691,2415.936
2022-01-11 04:30:00,7246,6783.48,4365.328,'-01':2 '-11':3 '10':4 '2022':1 '2418.152':5 '4365.328':6 '6783.48':7,13692,2418.152
2022-01-11 05:00:00,7246,6832.666,4480.82,'-01':2 '-11':3 '11':4 '2022':1 '2351.846':5 '4480.82':6 '6832.666':7,13693,2351.846
2022-01-11 05:30:00,7246,6679.102,4463.442,'-01':2 '-11':3 '12':4 '2022':1 '2215.66':5 '4463.442':6 '6679.102':7,13694,2215.66
2022-01-11 06:00:00,7246,6487.214,4302.708,'-01':2 '-11':3 '13':4 '2022':1 '2184.506':5 '4302.708':6 '6487.214':7,13695,2184.506
2022-01-11 06:30:00,7246,6588.894,4168.16,'-01':2 '-11':3 '14':4 '2022':1 '2420.734':5 '4168.16':6 '6588.894':7,13696,2420.734
2022-01-11 07:00:00,7246,6248.558,3843.298,'-01':2 '-11':3 '15':4 '2022':1 '2405.26':5 '3843.298':6 '6248.558':7,13697,2405.26
2022-01-11 07:30:00,7246,6137.442,3726.302,'-01':2 '-11':3 '16':4 '2022':1 '2411.14':5 '3726.302':6 '6137.442':7,13698,2411.14
2022-01-11 08:00:00,7246,5723.784,3333.002,'-01':2 '-11':3 '17':4 '2022':1 '2390.782':5 '3333.002':6 '5723.784':7,13699,2390.782
2022-01-11 08:30:00,7246,5236.78,2930.05,'-01':2 '-11':3 '18':4 '2022':1 '2306.73':5 '2930.05':6 '5236.78':7,13700,2306.73
2022-01-11 09:00:00,7246,4833.884,2491.206,'-01':2 '-11':3 '19':4 '2022':1 '2342.678':5 '2491.206':6 '4833.884':7,13701,2342.678
2022-01-11 09:30:00,7246,4372.436,2121.3,'-01':2 '-11':3 '20':4 '2022':1 '2121.3':6 '2251.136':5 '4372.436':7,13702,2251.136
2022-01-11 10:00:00,7246,4116.128,1906.282,'-01':2 '-11':3 '1906.282':6 '2022':1 '21':4 '2209.846':5 '4116.128':7,13703,2209.846
2022-01-11 10:30:00,7246,4037.768,1845.878,'-01':2 '-11':3 '1845.878':6 '2022':1 '2191.89':5 '22':4 '4037.768':7,13704,2191.89
2022-01-11 11:00:00,7246,4104.73,1851.168,'-01':2 '-11':3 '1851.168':6 '2022':1 '2253.562':5 '23':4 '4104.73':7,13705,2253.562
2022-01-11 11:30:00,7246,4089.02,1643.734,'-01':2 '-11':3 '1643.734':6 '2022':1 '24':4 '2445.286':5 '4089.02':7,13706,2445.286
2022-01-11 12:00:00,7246,4290.612,1761.306,'-01':2 '-11':3 '1761.306':6 '2022':1 '25':4 '2529.306':5 '4290.612':7,13707,2529.306
2022-01-11 12:30:00,7246,4435.174,1850.642,'-01':2 '-11':3 '1850.642':6 '2022':1 '2584.532':5 '26':4 '4435.174':7,13708,2584.532
2022-01-11 13:00:00,7246,4365.97,1744.302,'-01':2 '-11':3 '1744.302':6 '2022':1 '2621.668':5 '27':4 '4365.97':7,13709,2621.668
2022-01-11 13:30:00,7246,4408.394,1572.264,'-01':2 '-11':3 '1572.264':6 '2022':1 '28':4 '2836.13':5 '4408.394':7,13710,2836.13
2022-01-11 14:00:00,7246,4360.23,1423.184,'-01':2 '-11':3 '1423.184':6 '2022':1 '29':4 '2937.046':5 '4360.23':7,13711,2937.046
2022-01-11 14:30:00,7246,4210.594,1303.894,'-01':2 '-11':3 '1303.894':6 '2022':1 '2906.7':5 '30':4 '4210.594':7,13712,2906.7
2022-01-11 15:00:00,7246,4115.722,1294.392,'-01':2 '-11':3 '1294.392':6 '2022':1 '2821.33':5 '31':4 '4115.722':7,13713,2821.33
2022-01-11 15:30:00,7246,4031.12,1310.646,'-01':2 '-11':3 '1310.646':6 '2022':1 '2720.474':5 '32':4 '4031.12':7,13714,2720.474
2022-01-11 16:00:00,7246,4087.022,1334.638,'-01':2 '-11':3 '1334.638':6 '2022':1 '2752.384':5 '33':4 '4087.022':7,13715,2752.384
2022-01-11 16:30:00,7246,4093.748,1319.32,'-01':2 '-11':3 '1319.32':6 '2022':1 '2774.428':5 '34':4 '4093.748':7,13716,2774.428
2022-01-11 17:00:00,7246,4159.294,1320.052,'-01':2 '-11':3 '1320.052':6 '2022':1 '2839.242':5 '35':4 '4159.294':7,13717,2839.242
2022-01-11 17:30:00,7246,4116.562,1173.222,'-01':2 '-11':3 '1173.222':6 '2022':1 '2943.34':5 '36':4 '4116.562':7,13718,2943.34
2022-01-11 18:00:00,7246,4050.444,1043.328,'-01':2 '-11':3 '1043.328':6 '2022':1 '3007.116':5 '37':4 '4050.444':7,13719,3007.116
2022-01-11 18:30:00,7246,3978.692,971.6,'-01':2 '-11':3 '2022':1 '3007.092':5 '38':4 '3978.692':7 '971.6':6,13720,3007.092
2022-01-11 19:00:00,7246,3851.694,844.232,'-01':2 '-11':3 '2022':1 '3007.462':5 '3851.694':7 '39':4 '844.232':6,13721,3007.462
2022-01-11 19:30:00,7246,3784.328,732.958,'-01':2 '-11':3 '2022':1 '3051.37':5 '3784.328':7 '40':4 '732.958':6,13722,3051.37
2022-01-11 20:00:00,7246,3716.112,754.024,'-01':2 '-11':3 '2022':1 '2962.088':5 '3716.112':7 '41':4 '754.024':6,13723,2962.088
2022-01-11 20:30:00,7246,3990.796,870.01,'-01':2 '-11':3 '2022':1 '3120.786':5 '3990.796':7 '42':4 '870.01':6,13724,3120.786
2022-01-11 21:00:00,7246,4182.642,947.928,'-01':2 '-11':3 '2022':1 '3234.714':5 '4182.642':7 '43':4 '947.928':6,13725,3234.714
2022-01-11 21:30:00,7246,4495.724,1215.716,'-01':2 '-11':3 '1215.716':6 '2022':1 '3280.008':5 '44':4 '4495.724':7,13726,3280.008
2022-01-11 22:00:00,7246,4593.416,1381.734,'-01':2 '-11':3 '1381.734':6 '2022':1 '3211.682':5 '45':4 '4593.416':7,13727,3211.682
2022-01-11 22:30:00,7246,4803.478,1575.804,'-01':2 '-11':3 '1575.804':6 '2022':1 '3227.674':5 '46':4 '4803.478':7,13728,3227.674
2022-01-11 23:00:00,7246,4625.838,1322.212,'-01':2 '-11':3 '1322.212':6 '2022':1 '3303.626':5 '4625.838':7 '47':4,13729,3303.626
2022-01-11 23:30:00,7246,4628.016,1154.238,'-01':2 '-11':3 '1154.238':6 '2022':1 '3473.778':5 '4628.016':7 '48':4,13730,3473.778
2022-01-12 00:00:00,7246,4758.94,1262.082,'-01':2 '-12':3 '1':4 '1262.082':6 '2022':1 '3496.858':5 '4758.94':7,13731,3496.858
2022-01-12 00:30:00,7246,4814.858,1326.98,'-01':2 '-12':3 '1326.98':6 '2':4 '2022':1 '3487.878':5 '4814.858':7,13732,3487.878
2022-01-12 01:00:00,7246,4822.914,1409.01,'-01':2 '-12':3 '1409.01':6 '2022':1 '3':4 '3413.904':5 '4822.914':7,13733,3413.904
2022-01-12 01:30:00,7246,5104.962,1566.332,'-01':2 '-12':3 '1566.332':6 '2022':1 '3538.63':5 '4':4 '5104.962':7,13734,3538.63
2022-01-12 02:00:00,7246,5143.382,1575.51,'-01':2 '-12':3 '1575.51':6 '2022':1 '3567.872':5 '5':4 '5143.382':7,13735,3567.872
2022-01-12 02:30:00,7246,5058.94,1522.872,'-01':2 '-12':3 '1522.872':6 '2022':1 '3536.068':5 '5058.94':7 '6':4,13736,3536.068
2022-01-12 03:00:00,7246,5335.174,1702.314,'-01':2 '-12':3 '1702.314':6 '2022':1 '3632.86':5 '5335.174':7 '7':4,13737,3632.86
2022-01-12 03:30:00,7246,5440.504,1828.784,'-01':2 '-12':3 '1828.784':6 '2022':1 '3611.72':5 '5440.504':7 '8':4,13738,3611.72
2022-01-12 04:00:00,7246,5317.828,1788.542,'-01':2 '-12':3 '1788.542':6 '2022':1 '3529.286':5 '5317.828':7 '9':4,13739,3529.286
2022-01-12 04:30:00,7246,5184.274,1792.958,'-01':2 '-12':3 '10':4 '1792.958':6 '2022':1 '3391.316':5 '5184.274':7,13740,3391.316
2022-01-12 05:00:00,7246,5217.766,1856.396,'-01':2 '-12':3 '11':4 '1856.396':6 '2022':1 '3361.37':5 '5217.766':7,13741,3361.37
2022-01-12 05:30:00,7246,5335.276,2003.736,'-01':2 '-12':3 '12':4 '2003.736':6 '2022':1 '3331.54':5 '5335.276':7,13742,3331.54
2022-01-12 06:00:00,7246,5296.7,2034.612,'-01':2 '-12':3 '13':4 '2022':1 '2034.612':6 '3262.088':5 '5296.7':7,13743,3262.088
2022-01-12 06:30:00,7246,5217.856,1807.966,'-01':2 '-12':3 '14':4 '1807.966':6 '2022':1 '3409.89':5 '5217.856':7,13744,3409.89
2022-01-12 07:00:00,7246,5041.638,1758.98,'-01':2 '-12':3 '15':4 '1758.98':6 '2022':1 '3282.658':5 '5041.638':7,13745,3282.658
