	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
9155	17568	11201.412	6938.344	36	'-08':3 '-10':2 '00':5,6 '11201.412':10 '2019':1 '36':7 '4263.068':8 '6938.344':9 't00':4	2019-10-08	9156	4263.068
9156	17568	11320.702	6996.906	37	'-08':3 '-10':2 '00':5,6 '11320.702':10 '2019':1 '37':7 '4323.796':8 '6996.906':9 't00':4	2019-10-08	9157	4323.796
9157	17568	11498.452	7185.154	38	'-08':3 '-10':2 '00':5,6 '11498.452':10 '2019':1 '38':7 '4313.298':8 '7185.154':9 't00':4	2019-10-08	9158	4313.298
9158	17568	11794.678	7318.974	39	'-08':3 '-10':2 '00':5,6 '11794.678':10 '2019':1 '39':7 '4475.704':8 '7318.974':9 't00':4	2019-10-08	9159	4475.704
9159	17568	11894.502	7312.328	40	'-08':3 '-10':2 '00':5,6 '11894.502':10 '2019':1 '40':7 '4582.174':8 '7312.328':9 't00':4	2019-10-08	9160	4582.174
9160	17568	11948.564	7536.876	41	'-08':3 '-10':2 '00':5,6 '11948.564':10 '2019':1 '41':7 '4411.688':8 '7536.876':9 't00':4	2019-10-08	9161	4411.688
9161	17568	11829.848	7605.902	42	'-08':3 '-10':2 '00':5,6 '11829.848':10 '2019':1 '42':7 '4223.946':8 '7605.902':9 't00':4	2019-10-08	9162	4223.946
9162	17568	11668.89	7631.842	43	'-08':3 '-10':2 '00':5,6 '11668.89':10 '2019':1 '4037.048':8 '43':7 '7631.842':9 't00':4	2019-10-08	9163	4037.048
9163	17568	11359.528	7688.498	44	'-08':3 '-10':2 '00':5,6 '11359.528':10 '2019':1 '3671.03':8 '44':7 '7688.498':9 't00':4	2019-10-08	9164	3671.03
9164	17568	11127.82	7685.7	45	'-08':3 '-10':2 '00':5,6 '11127.82':10 '2019':1 '3442.12':8 '45':7 '7685.7':9 't00':4	2019-10-08	9165	3442.12
9165	17568	10972.35	7600.998	46	'-08':3 '-10':2 '00':5,6 '10972.35':10 '2019':1 '3371.352':8 '46':7 '7600.998':9 't00':4	2019-10-08	9166	3371.352
9166	17568	10827.446	7663.718	47	'-08':3 '-10':2 '00':5,6 '10827.446':10 '2019':1 '3163.728':8 '47':7 '7663.718':9 't00':4	2019-10-08	9167	3163.728
9167	17568	10529.442	7553.278	48	'-08':3 '-10':2 '00':5,6 '10529.442':10 '2019':1 '2976.164':8 '48':7 '7553.278':9 't00':4	2019-10-08	9168	2976.164
9168	17568	10434.37	7643.12	1	'-09':3 '-10':2 '00':5,6 '1':7 '10434.37':10 '2019':1 '2791.25':8 '7643.12':9 't00':4	2019-10-09	9169	2791.25
9169	17568	10261.948	7531.192	2	'-09':3 '-10':2 '00':5,6 '10261.948':10 '2':7 '2019':1 '2730.756':8 '7531.192':9 't00':4	2019-10-09	9170	2730.756
9170	17568	10163.704	7483.322	3	'-09':3 '-10':2 '00':5,6 '10163.704':10 '2019':1 '2680.382':8 '3':7 '7483.322':9 't00':4	2019-10-09	9171	2680.382
9171	17568	10192.276	7425.07	4	'-09':3 '-10':2 '00':5,6 '10192.276':10 '2019':1 '2767.206':8 '4':7 '7425.07':9 't00':4	2019-10-09	9172	2767.206
9172	17568	10067.792	7401.126	5	'-09':3 '-10':2 '00':5,6 '10067.792':10 '2019':1 '2666.666':8 '5':7 '7401.126':9 't00':4	2019-10-09	9173	2666.666
9173	17568	10064.09	7386.236	6	'-09':3 '-10':2 '00':5,6 '10064.09':10 '2019':1 '2677.854':8 '6':7 '7386.236':9 't00':4	2019-10-09	9174	2677.854
9174	17568	10220.988	7415.206	7	'-09':3 '-10':2 '00':5,6 '10220.988':10 '2019':1 '2805.782':8 '7':7 '7415.206':9 't00':4	2019-10-09	9175	2805.782
9175	17568	10074.426	7342.272	8	'-09':3 '-10':2 '00':5,6 '10074.426':10 '2019':1 '2732.154':8 '7342.272':9 '8':7 't00':4	2019-10-09	9176	2732.154
9176	17568	9919.214	7218.936	9	'-09':3 '-10':2 '00':5,6 '2019':1 '2700.278':8 '7218.936':9 '9':7 '9919.214':10 't00':4	2019-10-09	9177	2700.278
9177	17568	9936.168	7213.282	10	'-09':3 '-10':2 '00':5,6 '10':7 '2019':1 '2722.886':8 '7213.282':9 '9936.168':10 't00':4	2019-10-09	9178	2722.886
9178	17568	9937.83	7196.174	11	'-09':3 '-10':2 '00':5,6 '11':7 '2019':1 '2741.656':8 '7196.174':9 '9937.83':10 't00':4	2019-10-09	9179	2741.656
9179	17568	9943.128	7135.256	12	'-09':3 '-10':2 '00':5,6 '12':7 '2019':1 '2807.872':8 '7135.256':9 '9943.128':10 't00':4	2019-10-09	9180	2807.872
9180	17568	9987.116	7026.32	13	'-09':3 '-10':2 '00':5,6 '13':7 '2019':1 '2960.796':8 '7026.32':9 '9987.116':10 't00':4	2019-10-09	9181	2960.796
9181	17568	10200.848	6844.672	14	'-09':3 '-10':2 '00':5,6 '10200.848':10 '14':7 '2019':1 '3356.176':8 '6844.672':9 't00':4	2019-10-09	9182	3356.176
9182	17568	10096.838	6620.67	15	'-09':3 '-10':2 '00':5,6 '10096.838':10 '15':7 '2019':1 '3476.168':8 '6620.67':9 't00':4	2019-10-09	9183	3476.168
9183	17568	10416.072	6537.82	16	'-09':3 '-10':2 '00':5,6 '10416.072':10 '16':7 '2019':1 '3878.252':8 '6537.82':9 't00':4	2019-10-09	9184	3878.252
9184	17568	10758.072	6517.018	17	'-09':3 '-10':2 '00':5,6 '10758.072':10 '17':7 '2019':1 '4241.054':8 '6517.018':9 't00':4	2019-10-09	9185	4241.054
9185	17568	10963.66	6627.538	18	'-09':3 '-10':2 '00':5,6 '10963.66':10 '18':7 '2019':1 '4336.122':8 '6627.538':9 't00':4	2019-10-09	9186	4336.122
9186	17568	10918.126	6612.552	19	'-09':3 '-10':2 '00':5,6 '10918.126':10 '19':7 '2019':1 '4305.574':8 '6612.552':9 't00':4	2019-10-09	9187	4305.574
9187	17568	10937.908	6598.758	20	'-09':3 '-10':2 '00':5,6 '10937.908':10 '20':7 '2019':1 '4339.15':8 '6598.758':9 't00':4	2019-10-09	9188	4339.15
9188	17568	11198.638	6574.508	21	'-09':3 '-10':2 '00':5,6 '11198.638':10 '2019':1 '21':7 '4624.13':8 '6574.508':9 't00':4	2019-10-09	9189	4624.13
9189	17568	10967.858	6465.016	22	'-09':3 '-10':2 '00':5,6 '10967.858':10 '2019':1 '22':7 '4502.842':8 '6465.016':9 't00':4	2019-10-09	9190	4502.842
9190	17568	10800.808	6394.458	23	'-09':3 '-10':2 '00':5,6 '10800.808':10 '2019':1 '23':7 '4406.35':8 '6394.458':9 't00':4	2019-10-09	9191	4406.35
9191	17568	10650.162	6200.37	24	'-09':3 '-10':2 '00':5,6 '10650.162':10 '2019':1 '24':7 '4449.792':8 '6200.37':9 't00':4	2019-10-09	9192	4449.792
9192	17568	10903.81	6402.208	25	'-09':3 '-10':2 '00':5,6 '10903.81':10 '2019':1 '25':7 '4501.602':8 '6402.208':9 't00':4	2019-10-09	9193	4501.602
9193	17568	11088.666	6494.066	26	'-09':3 '-10':2 '00':5,6 '11088.666':10 '2019':1 '26':7 '4594.6':8 '6494.066':9 't00':4	2019-10-09	9194	4594.6
9194	17568	11156.666	6585.886	27	'-09':3 '-10':2 '00':5,6 '11156.666':10 '2019':1 '27':7 '4570.78':8 '6585.886':9 't00':4	2019-10-09	9195	4570.78
9195	17568	11181.422	6891.906	28	'-09':3 '-10':2 '00':5,6 '11181.422':10 '2019':1 '28':7 '4289.516':8 '6891.906':9 't00':4	2019-10-09	9196	4289.516
9196	17568	10890.56	6734.178	29	'-09':3 '-10':2 '00':5,6 '10890.56':10 '2019':1 '29':7 '4156.382':8 '6734.178':9 't00':4	2019-10-09	9197	4156.382
9197	17568	11022.81	6912.712	30	'-09':3 '-10':2 '00':5,6 '11022.81':10 '2019':1 '30':7 '4110.098':8 '6912.712':9 't00':4	2019-10-09	9198	4110.098
9198	17568	11308.968	7104.724	31	'-09':3 '-10':2 '00':5,6 '11308.968':10 '2019':1 '31':7 '4204.244':8 '7104.724':9 't00':4	2019-10-09	9199	4204.244
9199	17568	11461.14	7308.506	32	'-09':3 '-10':2 '00':5,6 '11461.14':10 '2019':1 '32':7 '4152.634':8 '7308.506':9 't00':4	2019-10-09	9200	4152.634
9200	17568	11233.878	7091.266	33	'-09':3 '-10':2 '00':5,6 '11233.878':10 '2019':1 '33':7 '4142.612':8 '7091.266':9 't00':4	2019-10-09	9201	4142.612
9201	17568	11332.232	6997.986	34	'-09':3 '-10':2 '00':5,6 '11332.232':10 '2019':1 '34':7 '4334.246':8 '6997.986':9 't00':4	2019-10-09	9202	4334.246
9202	17568	11659.374	7058.288	35	'-09':3 '-10':2 '00':5,6 '11659.374':10 '2019':1 '35':7 '4601.086':8 '7058.288':9 't00':4	2019-10-09	9203	4601.086
9203	17568	11951.76	7255.032	36	'-09':3 '-10':2 '00':5,6 '11951.76':10 '2019':1 '36':7 '4696.728':8 '7255.032':9 't00':4	2019-10-09	9204	4696.728
9204	17568	11661.188	6911.136	37	'-09':3 '-10':2 '00':5,6 '11661.188':10 '2019':1 '37':7 '4750.052':8 '6911.136':9 't00':4	2019-10-09	9205	4750.052
9205	17568	11433.622	6517.986	38	'-09':3 '-10':2 '00':5,6 '11433.622':10 '2019':1 '38':7 '4915.636':8 '6517.986':9 't00':4	2019-10-09	9206	4915.636
9206	17568	11510.74	6499.75	39	'-09':3 '-10':2 '00':5,6 '11510.74':10 '2019':1 '39':7 '5010.99':8 '6499.75':9 't00':4	2019-10-09	9207	5010.99
9207	17568	11806.446	6959.668	40	'-09':3 '-10':2 '00':5,6 '11806.446':10 '2019':1 '40':7 '4846.778':8 '6959.668':9 't00':4	2019-10-09	9208	4846.778
9208	17568	11857.868	7073.02	41	'-09':3 '-10':2 '00':5,6 '11857.868':10 '2019':1 '41':7 '4784.848':8 '7073.02':9 't00':4	2019-10-09	9209	4784.848
9209	17568	11685.71	7133.228	42	'-09':3 '-10':2 '00':5,6 '11685.71':10 '2019':1 '42':7 '4552.482':8 '7133.228':9 't00':4	2019-10-09	9210	4552.482
9210	17568	11618.266	7249.592	43	'-09':3 '-10':2 '00':5,6 '11618.266':10 '2019':1 '43':7 '4368.674':8 '7249.592':9 't00':4	2019-10-09	9211	4368.674
9211	17568	11089.776	7128.56	44	'-09':3 '-10':2 '00':5,6 '11089.776':10 '2019':1 '3961.216':8 '44':7 '7128.56':9 't00':4	2019-10-09	9212	3961.216
9212	17568	10812.674	7148.374	45	'-09':3 '-10':2 '00':5,6 '10812.674':10 '2019':1 '3664.3':8 '45':7 '7148.374':9 't00':4	2019-10-09	9213	3664.3
9213	17568	10646.528	7249.008	46	'-09':3 '-10':2 '00':5,6 '10646.528':10 '2019':1 '3397.52':8 '46':7 '7249.008':9 't00':4	2019-10-09	9214	3397.52
9214	17568	10438.342	7313.098	47	'-09':3 '-10':2 '00':5,6 '10438.342':10 '2019':1 '3125.244':8 '47':7 '7313.098':9 't00':4	2019-10-09	9215	3125.244
9215	17568	10005.488	7193.2	48	'-09':3 '-10':2 '00':5,6 '10005.488':10 '2019':1 '2812.288':8 '48':7 '7193.2':9 't00':4	2019-10-09	9216	2812.288
9216	17568	9810.526	7148.538	1	'-10':2,3 '00':5,6 '1':7 '2019':1 '2661.988':8 '7148.538':9 '9810.526':10 't00':4	2019-10-10	9217	2661.988
9217	17568	9514.316	7051.012	2	'-10':2,3 '00':5,6 '2':7 '2019':1 '2463.304':8 '7051.012':9 '9514.316':10 't00':4	2019-10-10	9218	2463.304
9218	17568	9620.628	7134.614	3	'-10':2,3 '00':5,6 '2019':1 '2486.014':8 '3':7 '7134.614':9 '9620.628':10 't00':4	2019-10-10	9219	2486.014
9219	17568	9618.784	7160.964	4	'-10':2,3 '00':5,6 '2019':1 '2457.82':8 '4':7 '7160.964':9 '9618.784':10 't00':4	2019-10-10	9220	2457.82
9220	17568	9508.616	7031.906	5	'-10':2,3 '00':5,6 '2019':1 '2476.71':8 '5':7 '7031.906':9 '9508.616':10 't00':4	2019-10-10	9221	2476.71
9221	17568	9467.344	7082.38	6	'-10':2,3 '00':5,6 '2019':1 '2384.964':8 '6':7 '7082.38':9 '9467.344':10 't00':4	2019-10-10	9222	2384.964
9222	17568	9566.52	7158.468	7	'-10':2,3 '00':5,6 '2019':1 '2408.052':8 '7':7 '7158.468':9 '9566.52':10 't00':4	2019-10-10	9223	2408.052
9223	17568	9414.874	7007.042	8	'-10':2,3 '00':5,6 '2019':1 '2407.832':8 '7007.042':9 '8':7 '9414.874':10 't00':4	2019-10-10	9224	2407.832
9224	17568	9440.124	6918.294	9	'-10':2,3 '00':5,6 '2019':1 '2521.83':8 '6918.294':9 '9':7 '9440.124':10 't00':4	2019-10-10	9225	2521.83
9225	17568	9489.478	7072.466	10	'-10':2,3 '00':5,6 '10':7 '2019':1 '2417.012':8 '7072.466':9 '9489.478':10 't00':4	2019-10-10	9226	2417.012
9226	17568	9403.442	7001.976	11	'-10':2,3 '00':5,6 '11':7 '2019':1 '2401.466':8 '7001.976':9 '9403.442':10 't00':4	2019-10-10	9227	2401.466
9227	17568	9671.466	7170.644	12	'-10':2,3 '00':5,6 '12':7 '2019':1 '2500.822':8 '7170.644':9 '9671.466':10 't00':4	2019-10-10	9228	2500.822
9228	17568	9919.62	7403.53	13	'-10':2,3 '00':5,6 '13':7 '2019':1 '2516.09':8 '7403.53':9 '9919.62':10 't00':4	2019-10-10	9229	2516.09
9229	17568	10147.616	7470.45	14	'-10':2,3 '00':5,6 '10147.616':10 '14':7 '2019':1 '2677.166':8 '7470.45':9 't00':4	2019-10-10	9230	2677.166
9230	17568	10369.33	7411.706	15	'-10':2,3 '00':5,6 '10369.33':10 '15':7 '2019':1 '2957.624':8 '7411.706':9 't00':4	2019-10-10	9231	2957.624
9231	17568	11172.432	7402.884	16	'-10':2,3 '00':5,6 '11172.432':10 '16':7 '2019':1 '3769.548':8 '7402.884':9 't00':4	2019-10-10	9232	3769.548
9232	17568	11108.168	7430.708	17	'-10':2,3 '00':5,6 '11108.168':10 '17':7 '2019':1 '3677.46':8 '7430.708':9 't00':4	2019-10-10	9233	3677.46
9233	17568	10851.6	7388.282	18	'-10':2,3 '00':5,6 '10851.6':10 '18':7 '2019':1 '3463.318':8 '7388.282':9 't00':4	2019-10-10	9234	3463.318
9234	17568	10721.116	7278.286	19	'-10':2,3 '00':5,6 '10721.116':10 '19':7 '2019':1 '3442.83':8 '7278.286':9 't00':4	2019-10-10	9235	3442.83
9235	17568	10742.12	7268.346	20	'-10':2,3 '00':5,6 '10742.12':10 '20':7 '2019':1 '3473.774':8 '7268.346':9 't00':4	2019-10-10	9236	3473.774
9236	17568	10620.682	7451.822	21	'-10':2,3 '00':5,6 '10620.682':10 '2019':1 '21':7 '3168.86':8 '7451.822':9 't00':4	2019-10-10	9237	3168.86
9237	17568	10604.128	7500.756	22	'-10':2,3 '00':5,6 '10604.128':10 '2019':1 '22':7 '3103.372':8 '7500.756':9 't00':4	2019-10-10	9238	3103.372
9238	17568	10682.968	7517.098	23	'-10':2,3 '00':5,6 '10682.968':10 '2019':1 '23':7 '3165.87':8 '7517.098':9 't00':4	2019-10-10	9239	3165.87
9239	17568	10400.852	7414.13	24	'-10':2,3 '00':5,6 '10400.852':10 '2019':1 '24':7 '2986.722':8 '7414.13':9 't00':4	2019-10-10	9240	2986.722
9240	17568	10417.316	7362.11	25	'-10':2,3 '00':5,6 '10417.316':10 '2019':1 '25':7 '3055.206':8 '7362.11':9 't00':4	2019-10-10	9241	3055.206
9241	17568	9899.774	6926.95	26	'-10':2,3 '00':5,6 '2019':1 '26':7 '2972.824':8 '6926.95':9 '9899.774':10 't00':4	2019-10-10	9242	2972.824
9242	17568	9661.944	6782.842	27	'-10':2,3 '00':5,6 '2019':1 '27':7 '2879.102':8 '6782.842':9 '9661.944':10 't00':4	2019-10-10	9243	2879.102
9243	17568	9748.73	7001.704	28	'-10':2,3 '00':5,6 '2019':1 '2747.026':8 '28':7 '7001.704':9 '9748.73':10 't00':4	2019-10-10	9244	2747.026
9244	17568	9615.808	6830.322	29	'-10':2,3 '00':5,6 '2019':1 '2785.486':8 '29':7 '6830.322':9 '9615.808':10 't00':4	2019-10-10	9245	2785.486
9245	17568	9467.818	6812.702	30	'-10':2,3 '00':5,6 '2019':1 '2655.116':8 '30':7 '6812.702':9 '9467.818':10 't00':4	2019-10-10	9246	2655.116
9246	17568	9381.176	6915.242	31	'-10':2,3 '00':5,6 '2019':1 '2465.934':8 '31':7 '6915.242':9 '9381.176':10 't00':4	2019-10-10	9247	2465.934
9247	17568	9448.202	6986.602	32	'-10':2,3 '00':5,6 '2019':1 '2461.6':8 '32':7 '6986.602':9 '9448.202':10 't00':4	2019-10-10	9248	2461.6
9248	17568	9691.556	6959.142	33	'-10':2,3 '00':5,6 '2019':1 '2732.414':8 '33':7 '6959.142':9 '9691.556':10 't00':4	2019-10-10	9249	2732.414
9249	17568	10515.226	7480.77	34	'-10':2,3 '00':5,6 '10515.226':10 '2019':1 '3034.456':8 '34':7 '7480.77':9 't00':4	2019-10-10	9250	3034.456
9250	17568	10574.404	7571.934	35	'-10':2,3 '00':5,6 '10574.404':10 '2019':1 '3002.47':8 '35':7 '7571.934':9 't00':4	2019-10-10	9251	3002.47
9251	17568	10655.622	7640.136	36	'-10':2,3 '00':5,6 '10655.622':10 '2019':1 '3015.486':8 '36':7 '7640.136':9 't00':4	2019-10-10	9252	3015.486
9252	17568	10620.158	7578.014	37	'-10':2,3 '00':5,6 '10620.158':10 '2019':1 '3042.144':8 '37':7 '7578.014':9 't00':4	2019-10-10	9253	3042.144
9253	17568	10619.8	7625.958	38	'-10':2,3 '00':5,6 '10619.8':10 '2019':1 '2993.842':8 '38':7 '7625.958':9 't00':4	2019-10-10	9254	2993.842
9254	17568	10587.646	7594.04	39	'-10':2,3 '00':5,6 '10587.646':10 '2019':1 '2993.606':8 '39':7 '7594.04':9 't00':4	2019-10-10	9255	2993.606
9255	17568	10465.466	7362.69	40	'-10':2,3 '00':5,6 '10465.466':10 '2019':1 '3102.776':8 '40':7 '7362.69':9 't00':4	2019-10-10	9256	3102.776
9256	17568	10984.178	7683.088	41	'-10':2,3 '00':5,6 '10984.178':10 '2019':1 '3301.09':8 '41':7 '7683.088':9 't00':4	2019-10-10	9257	3301.09
9257	17568	11050.444	7726.686	42	'-10':2,3 '00':5,6 '11050.444':10 '2019':1 '3323.758':8 '42':7 '7726.686':9 't00':4	2019-10-10	9258	3323.758
9258	17568	11149.714	7744.672	43	'-10':2,3 '00':5,6 '11149.714':10 '2019':1 '3405.042':8 '43':7 '7744.672':9 't00':4	2019-10-10	9259	3405.042
9259	17568	11138.158	7749.252	44	'-10':2,3 '00':5,6 '11138.158':10 '2019':1 '3388.906':8 '44':7 '7749.252':9 't00':4	2019-10-10	9260	3388.906
9260	17568	11111.378	7780.676	45	'-10':2,3 '00':5,6 '11111.378':10 '2019':1 '3330.702':8 '45':7 '7780.676':9 't00':4	2019-10-10	9261	3330.702
9261	17568	11115.672	7780.872	46	'-10':2,3 '00':5,6 '11115.672':10 '2019':1 '3334.8':8 '46':7 '7780.872':9 't00':4	2019-10-10	9262	3334.8
9262	17568	10833.908	7709.518	47	'-10':2,3 '00':5,6 '10833.908':10 '2019':1 '3124.39':8 '47':7 '7709.518':9 't00':4	2019-10-10	9263	3124.39
9263	17568	10720.402	7600.802	48	'-10':2,3 '00':5,6 '10720.402':10 '2019':1 '3119.6':8 '48':7 '7600.802':9 't00':4	2019-10-10	9264	3119.6
9264	17568	10437.754	7591.232	1	'-10':2 '-11':3 '00':5,6 '1':7 '10437.754':10 '2019':1 '2846.522':8 '7591.232':9 't00':4	2019-10-11	9265	2846.522
9265	17568	10498.492	7595.722	2	'-10':2 '-11':3 '00':5,6 '10498.492':10 '2':7 '2019':1 '2902.77':8 '7595.722':9 't00':4	2019-10-11	9266	2902.77
9266	17568	10572.886	7562.922	3	'-10':2 '-11':3 '00':5,6 '10572.886':10 '2019':1 '3':7 '3009.964':8 '7562.922':9 't00':4	2019-10-11	9267	3009.964
9267	17568	10686.348	7481.286	4	'-10':2 '-11':3 '00':5,6 '10686.348':10 '2019':1 '3205.062':8 '4':7 '7481.286':9 't00':4	2019-10-11	9268	3205.062
9268	17568	10626.998	7483.878	5	'-10':2 '-11':3 '00':5,6 '10626.998':10 '2019':1 '3143.12':8 '5':7 '7483.878':9 't00':4	2019-10-11	9269	3143.12
9269	17568	10587.636	7406.992	6	'-10':2 '-11':3 '00':5,6 '10587.636':10 '2019':1 '3180.644':8 '6':7 '7406.992':9 't00':4	2019-10-11	9270	3180.644
9270	17568	10650.94	7436.796	7	'-10':2 '-11':3 '00':5,6 '10650.94':10 '2019':1 '3214.144':8 '7':7 '7436.796':9 't00':4	2019-10-11	9271	3214.144
9271	17568	10559.942	7395.096	8	'-10':2 '-11':3 '00':5,6 '10559.942':10 '2019':1 '3164.846':8 '7395.096':9 '8':7 't00':4	2019-10-11	9272	3164.846
9272	17568	10644.324	7369.932	9	'-10':2 '-11':3 '00':5,6 '10644.324':10 '2019':1 '3274.392':8 '7369.932':9 '9':7 't00':4	2019-10-11	9273	3274.392
9273	17568	10535.382	7249.288	10	'-10':2 '-11':3 '00':5,6 '10':7 '10535.382':10 '2019':1 '3286.094':8 '7249.288':9 't00':4	2019-10-11	9274	3286.094
9274	17568	10261.614	7060.21	11	'-10':2 '-11':3 '00':5,6 '10261.614':10 '11':7 '2019':1 '3201.404':8 '7060.21':9 't00':4	2019-10-11	9275	3201.404
9275	17568	10503.774	7226.82	12	'-10':2 '-11':3 '00':5,6 '10503.774':10 '12':7 '2019':1 '3276.954':8 '7226.82':9 't00':4	2019-10-11	9276	3276.954
9276	17568	10276.722	6943.096	13	'-10':2 '-11':3 '00':5,6 '10276.722':10 '13':7 '2019':1 '3333.626':8 '6943.096':9 't00':4	2019-10-11	9277	3333.626
9277	17568	10437.308	7234.736	14	'-10':2 '-11':3 '00':5,6 '10437.308':10 '14':7 '2019':1 '3202.572':8 '7234.736':9 't00':4	2019-10-11	9278	3202.572
9278	17568	10359.36	7106.858	15	'-10':2 '-11':3 '00':5,6 '10359.36':10 '15':7 '2019':1 '3252.502':8 '7106.858':9 't00':4	2019-10-11	9279	3252.502
9279	17568	10560.314	7033.296	16	'-10':2 '-11':3 '00':5,6 '10560.314':10 '16':7 '2019':1 '3527.018':8 '7033.296':9 't00':4	2019-10-11	9280	3527.018
9280	17568	10610.786	6875.308	17	'-10':2 '-11':3 '00':5,6 '10610.786':10 '17':7 '2019':1 '3735.478':8 '6875.308':9 't00':4	2019-10-11	9281	3735.478
9281	17568	10172.294	6373.316	18	'-10':2 '-11':3 '00':5,6 '10172.294':10 '18':7 '2019':1 '3798.978':8 '6373.316':9 't00':4	2019-10-11	9282	3798.978
9282	17568	10073.386	6315.25	19	'-10':2 '-11':3 '00':5,6 '10073.386':10 '19':7 '2019':1 '3758.136':8 '6315.25':9 't00':4	2019-10-11	9283	3758.136
9283	17568	10291.168	6512.588	20	'-10':2 '-11':3 '00':5,6 '10291.168':10 '20':7 '2019':1 '3778.58':8 '6512.588':9 't00':4	2019-10-11	9284	3778.58
9284	17568	10143.402	6408.476	21	'-10':2 '-11':3 '00':5,6 '10143.402':10 '2019':1 '21':7 '3734.926':8 '6408.476':9 't00':4	2019-10-11	9285	3734.926
9285	17568	10176.424	6452.62	22	'-10':2 '-11':3 '00':5,6 '10176.424':10 '2019':1 '22':7 '3723.804':8 '6452.62':9 't00':4	2019-10-11	9286	3723.804
9286	17568	10265.17	6633.688	23	'-10':2 '-11':3 '00':5,6 '10265.17':10 '2019':1 '23':7 '3631.482':8 '6633.688':9 't00':4	2019-10-11	9287	3631.482
9287	17568	10583.568	6897.232	24	'-10':2 '-11':3 '00':5,6 '10583.568':10 '2019':1 '24':7 '3686.336':8 '6897.232':9 't00':4	2019-10-11	9288	3686.336
9288	17568	10635.978	6929.866	25	'-10':2 '-11':3 '00':5,6 '10635.978':10 '2019':1 '25':7 '3706.112':8 '6929.866':9 't00':4	2019-10-11	9289	3706.112
9289	17568	10448.946	6906.896	26	'-10':2 '-11':3 '00':5,6 '10448.946':10 '2019':1 '26':7 '3542.05':8 '6906.896':9 't00':4	2019-10-11	9290	3542.05
9290	17568	10657.404	7067.504	27	'-10':2 '-11':3 '00':5,6 '10657.404':10 '2019':1 '27':7 '3589.9':8 '7067.504':9 't00':4	2019-10-11	9291	3589.9
9291	17568	10660.696	7049.992	28	'-10':2 '-11':3 '00':5,6 '10660.696':10 '2019':1 '28':7 '3610.704':8 '7049.992':9 't00':4	2019-10-11	9292	3610.704
9292	17568	10678.922	7079.234	29	'-10':2 '-11':3 '00':5,6 '10678.922':10 '2019':1 '29':7 '3599.688':8 '7079.234':9 't00':4	2019-10-11	9293	3599.688
9293	17568	10794.47	7120.678	30	'-10':2 '-11':3 '00':5,6 '10794.47':10 '2019':1 '30':7 '3673.792':8 '7120.678':9 't00':4	2019-10-11	9294	3673.792
9294	17568	11016.46	7135.604	31	'-10':2 '-11':3 '00':5,6 '11016.46':10 '2019':1 '31':7 '3880.856':8 '7135.604':9 't00':4	2019-10-11	9295	3880.856
9295	17568	10935.522	7005.418	32	'-10':2 '-11':3 '00':5,6 '10935.522':10 '2019':1 '32':7 '3930.104':8 '7005.418':9 't00':4	2019-10-11	9296	3930.104
9296	17568	10831.578	7057.894	33	'-10':2 '-11':3 '00':5,6 '10831.578':10 '2019':1 '33':7 '3773.684':8 '7057.894':9 't00':4	2019-10-11	9297	3773.684
9297	17568	10918.018	6860.388	34	'-10':2 '-11':3 '00':5,6 '10918.018':10 '2019':1 '34':7 '4057.63':8 '6860.388':9 't00':4	2019-10-11	9298	4057.63
9298	17568	10615.416	6411.214	35	'-10':2 '-11':3 '00':5,6 '10615.416':10 '2019':1 '35':7 '4204.202':8 '6411.214':9 't00':4	2019-10-11	9299	4204.202
9299	17568	10607.114	6322.734	36	'-10':2 '-11':3 '00':5,6 '10607.114':10 '2019':1 '36':7 '4284.38':8 '6322.734':9 't00':4	2019-10-11	9300	4284.38
9300	17568	10518.526	6360.914	37	'-10':2 '-11':3 '00':5,6 '10518.526':10 '2019':1 '37':7 '4157.612':8 '6360.914':9 't00':4	2019-10-11	9301	4157.612
9301	17568	10276.27	6332.928	38	'-10':2 '-11':3 '00':5,6 '10276.27':10 '2019':1 '38':7 '3943.342':8 '6332.928':9 't00':4	2019-10-11	9302	3943.342
9302	17568	10421.732	6487.204	39	'-10':2 '-11':3 '00':5,6 '10421.732':10 '2019':1 '39':7 '3934.528':8 '6487.204':9 't00':4	2019-10-11	9303	3934.528
9303	17568	10546.342	6627.706	40	'-10':2 '-11':3 '00':5,6 '10546.342':10 '2019':1 '3918.636':8 '40':7 '6627.706':9 't00':4	2019-10-11	9304	3918.636
9304	17568	10834.742	6799.446	41	'-10':2 '-11':3 '00':5,6 '10834.742':10 '2019':1 '4035.296':8 '41':7 '6799.446':9 't00':4	2019-10-11	9305	4035.296
9305	17568	10612.656	6660.558	42	'-10':2 '-11':3 '00':5,6 '10612.656':10 '2019':1 '3952.098':8 '42':7 '6660.558':9 't00':4	2019-10-11	9306	3952.098
9306	17568	10464.202	6471.792	43	'-10':2 '-11':3 '00':5,6 '10464.202':10 '2019':1 '3992.41':8 '43':7 '6471.792':9 't00':4	2019-10-11	9307	3992.41
9307	17568	10225.31	6373.222	44	'-10':2 '-11':3 '00':5,6 '10225.31':10 '2019':1 '3852.088':8 '44':7 '6373.222':9 't00':4	2019-10-11	9308	3852.088
