,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
7702,2220.512,945.84,2022-09-08,23,3166.352,10274,'-08':3 '-09':2 '2022':1 '2220.512':6 '23':4 '3166.352':7 '945.84':5,7703
7703,2125.366,906.478,2022-09-08,24,3031.844,10274,'-08':3 '-09':2 '2022':1 '2125.366':6 '24':4 '3031.844':7 '906.478':5,7704
7704,1778.066,963.154,2022-09-08,25,2741.22,10274,'-08':3 '-09':2 '1778.066':6 '2022':1 '25':4 '2741.22':7 '963.154':5,7705
7705,2028.786,1054.208,2022-09-08,26,3082.994,10274,'-08':3 '-09':2 '1054.208':5 '2022':1 '2028.786':6 '26':4 '3082.994':7,7706
7706,1958.438,1146.286,2022-09-08,27,3104.724,10274,'-08':3 '-09':2 '1146.286':5 '1958.438':6 '2022':1 '27':4 '3104.724':7,7707
7707,1980.956,1146.688,2022-09-08,28,3127.644,10274,'-08':3 '-09':2 '1146.688':5 '1980.956':6 '2022':1 '28':4 '3127.644':7,7708
7708,2034.218,1155.574,2022-09-08,29,3189.792,10274,'-08':3 '-09':2 '1155.574':5 '2022':1 '2034.218':6 '29':4 '3189.792':7,7709
7709,2497.192,1191.79,2022-09-08,30,3688.982,10274,'-08':3 '-09':2 '1191.79':5 '2022':1 '2497.192':6 '30':4 '3688.982':7,7710
7710,2762.432,1282.05,2022-09-08,31,4044.482,10274,'-08':3 '-09':2 '1282.05':5 '2022':1 '2762.432':6 '31':4 '4044.482':7,7711
7711,2820.702,1408.562,2022-09-08,32,4229.264,10274,'-08':3 '-09':2 '1408.562':5 '2022':1 '2820.702':6 '32':4 '4229.264':7,7712
7712,2757.014,1442.71,2022-09-08,33,4199.724,10274,'-08':3 '-09':2 '1442.71':5 '2022':1 '2757.014':6 '33':4 '4199.724':7,7713
7713,2814.334,1482.774,2022-09-08,34,4297.108,10274,'-08':3 '-09':2 '1482.774':5 '2022':1 '2814.334':6 '34':4 '4297.108':7,7714
7714,2787.908,1575.688,2022-09-08,35,4363.596,10274,'-08':3 '-09':2 '1575.688':5 '2022':1 '2787.908':6 '35':4 '4363.596':7,7715
7715,2790.292,1584.444,2022-09-08,36,4374.736,10274,'-08':3 '-09':2 '1584.444':5 '2022':1 '2790.292':6 '36':4 '4374.736':7,7716
7716,2731.66,1608.074,2022-09-08,37,4339.734,10274,'-08':3 '-09':2 '1608.074':5 '2022':1 '2731.66':6 '37':4 '4339.734':7,7717
7717,2849.43,1643.84,2022-09-08,38,4493.27,10274,'-08':3 '-09':2 '1643.84':5 '2022':1 '2849.43':6 '38':4 '4493.27':7,7718
7718,2699.758,1587.996,2022-09-08,39,4287.754,10274,'-08':3 '-09':2 '1587.996':5 '2022':1 '2699.758':6 '39':4 '4287.754':7,7719
7719,2558.25,1694.334,2022-09-08,40,4252.584,10274,'-08':3 '-09':2 '1694.334':5 '2022':1 '2558.25':6 '40':4 '4252.584':7,7720
7720,2644.384,1700.66,2022-09-08,41,4345.044,10274,'-08':3 '-09':2 '1700.66':5 '2022':1 '2644.384':6 '41':4 '4345.044':7,7721
7721,2715.942,1591.48,2022-09-08,42,4307.422,10274,'-08':3 '-09':2 '1591.48':5 '2022':1 '2715.942':6 '42':4 '4307.422':7,7722
7722,2735.186,1712.754,2022-09-08,43,4447.94,10274,'-08':3 '-09':2 '1712.754':5 '2022':1 '2735.186':6 '43':4 '4447.94':7,7723
7723,2470.126,1900.378,2022-09-08,44,4370.504,10274,'-08':3 '-09':2 '1900.378':5 '2022':1 '2470.126':6 '4370.504':7 '44':4,7724
7724,2447.396,1806.918,2022-09-08,45,4254.314,10274,'-08':3 '-09':2 '1806.918':5 '2022':1 '2447.396':6 '4254.314':7 '45':4,7725
7725,2499.75,1762.902,2022-09-08,46,4262.652,10274,'-08':3 '-09':2 '1762.902':5 '2022':1 '2499.75':6 '4262.652':7 '46':4,7726
7726,2587.826,1622.302,2022-09-08,47,4210.128,10274,'-08':3 '-09':2 '1622.302':5 '2022':1 '2587.826':6 '4210.128':7 '47':4,7727
7727,2557.804,1530.378,2022-09-08,48,4088.182,10274,'-08':3 '-09':2 '1530.378':5 '2022':1 '2557.804':6 '4088.182':7 '48':4,7728
7728,2610.256,1605.988,2022-09-09,1,4216.244,10274,"'-09':2,3 '1':4 '1605.988':5 '2022':1 '2610.256':6 '4216.244':7",7729
7729,2620.778,1674.29,2022-09-09,2,4295.068,10274,"'-09':2,3 '1674.29':5 '2':4 '2022':1 '2620.778':6 '4295.068':7",7730
7730,2551.242,1660.332,2022-09-09,3,4211.574,10274,"'-09':2,3 '1660.332':5 '2022':1 '2551.242':6 '3':4 '4211.574':7",7731
7731,2491.512,1692.998,2022-09-09,4,4184.51,10274,"'-09':2,3 '1692.998':5 '2022':1 '2491.512':6 '4':4 '4184.51':7",7732
7732,2455.752,1733.648,2022-09-09,5,4189.4,10274,"'-09':2,3 '1733.648':5 '2022':1 '2455.752':6 '4189.4':7 '5':4",7733
7733,2152.794,1787.094,2022-09-09,6,3939.888,10274,"'-09':2,3 '1787.094':5 '2022':1 '2152.794':6 '3939.888':7 '6':4",7734
7734,2050.212,1781.9,2022-09-09,7,3832.112,10274,"'-09':2,3 '1781.9':5 '2022':1 '2050.212':6 '3832.112':7 '7':4",7735
7735,2150.9,1792.996,2022-09-09,8,3943.896,10274,"'-09':2,3 '1792.996':5 '2022':1 '2150.9':6 '3943.896':7 '8':4",7736
7736,2095.346,1779.37,2022-09-09,9,3874.716,10274,"'-09':2,3 '1779.37':5 '2022':1 '2095.346':6 '3874.716':7 '9':4",7737
7737,2096.338,1794.206,2022-09-09,10,3890.544,10274,"'-09':2,3 '10':4 '1794.206':5 '2022':1 '2096.338':6 '3890.544':7",7738
7738,1995.204,1756.91,2022-09-09,11,3752.114,10274,"'-09':2,3 '11':4 '1756.91':5 '1995.204':6 '2022':1 '3752.114':7",7739
7739,1777.046,1728.87,2022-09-09,12,3505.916,10274,"'-09':2,3 '12':4 '1728.87':5 '1777.046':6 '2022':1 '3505.916':7",7740
7740,1602.25,1736.214,2022-09-09,13,3338.464,10274,"'-09':2,3 '13':4 '1602.25':6 '1736.214':5 '2022':1 '3338.464':7",7741
7741,1264.848,1712.492,2022-09-09,14,2977.34,10274,"'-09':2,3 '1264.848':6 '14':4 '1712.492':5 '2022':1 '2977.34':7",7742
7742,990.758,1837.846,2022-09-09,15,2828.604,10274,"'-09':2,3 '15':4 '1837.846':5 '2022':1 '2828.604':7 '990.758':6",7743
7743,972.872,1903.354,2022-09-09,16,2876.226,10274,"'-09':2,3 '16':4 '1903.354':5 '2022':1 '2876.226':7 '972.872':6",7744
7744,815.472,2013.604,2022-09-09,17,2829.076,10274,"'-09':2,3 '17':4 '2013.604':5 '2022':1 '2829.076':7 '815.472':6",7745
7745,787.562,2138.708,2022-09-09,18,2926.27,10274,"'-09':2,3 '18':4 '2022':1 '2138.708':5 '2926.27':7 '787.562':6",7746
7746,994.314,2099.99,2022-09-09,19,3094.304,10274,"'-09':2,3 '19':4 '2022':1 '2099.99':5 '3094.304':7 '994.314':6",7747
7747,1122.156,2185.406,2022-09-09,20,3307.562,10274,"'-09':2,3 '1122.156':6 '20':4 '2022':1 '2185.406':5 '3307.562':7",7748
7748,1234.696,2345.95,2022-09-09,21,3580.646,10274,"'-09':2,3 '1234.696':6 '2022':1 '21':4 '2345.95':5 '3580.646':7",7749
7749,1406.224,2605.55,2022-09-09,22,4011.774,10274,"'-09':2,3 '1406.224':6 '2022':1 '22':4 '2605.55':5 '4011.774':7",7750
7750,1582.694,2719.23,2022-09-09,23,4301.924,10274,"'-09':2,3 '1582.694':6 '2022':1 '23':4 '2719.23':5 '4301.924':7",7751
7751,1817.484,2853.266,2022-09-09,24,4670.75,10274,"'-09':2,3 '1817.484':6 '2022':1 '24':4 '2853.266':5 '4670.75':7",7752
7752,1929.166,2866.934,2022-09-09,25,4796.1,10274,"'-09':2,3 '1929.166':6 '2022':1 '25':4 '2866.934':5 '4796.1':7",7753
7753,2119.362,2899.644,2022-09-09,26,5019.006,10274,"'-09':2,3 '2022':1 '2119.362':6 '26':4 '2899.644':5 '5019.006':7",7754
7754,2369.47,2871.712,2022-09-09,27,5241.182,10274,"'-09':2,3 '2022':1 '2369.47':6 '27':4 '2871.712':5 '5241.182':7",7755
7755,2521.704,2847.99,2022-09-09,28,5369.694,10274,"'-09':2,3 '2022':1 '2521.704':6 '28':4 '2847.99':5 '5369.694':7",7756
7756,2298.668,2834.782,2022-09-09,29,5133.45,10274,"'-09':2,3 '2022':1 '2298.668':6 '2834.782':5 '29':4 '5133.45':7",7757
7757,2475.682,2753.91,2022-09-09,30,5229.592,10274,"'-09':2,3 '2022':1 '2475.682':6 '2753.91':5 '30':4 '5229.592':7",7758
7758,2715.588,2513.03,2022-09-09,31,5228.618,10274,"'-09':2,3 '2022':1 '2513.03':5 '2715.588':6 '31':4 '5228.618':7",7759
7759,2696.612,2465.586,2022-09-09,32,5162.198,10274,"'-09':2,3 '2022':1 '2465.586':5 '2696.612':6 '32':4 '5162.198':7",7760
7760,2991.782,2348.81,2022-09-09,33,5340.592,10274,"'-09':2,3 '2022':1 '2348.81':5 '2991.782':6 '33':4 '5340.592':7",7761
7761,3194.864,2197.792,2022-09-09,34,5392.656,10274,"'-09':2,3 '2022':1 '2197.792':5 '3194.864':6 '34':4 '5392.656':7",7762
7762,3097.806,2066.63,2022-09-09,35,5164.436,10274,"'-09':2,3 '2022':1 '2066.63':5 '3097.806':6 '35':4 '5164.436':7",7763
7763,2815.844,2024.044,2022-09-09,36,4839.888,10274,"'-09':2,3 '2022':1 '2024.044':5 '2815.844':6 '36':4 '4839.888':7",7764
7764,2821.288,1926.354,2022-09-09,37,4747.642,10274,"'-09':2,3 '1926.354':5 '2022':1 '2821.288':6 '37':4 '4747.642':7",7765
7765,2838.496,1846.77,2022-09-09,38,4685.266,10274,"'-09':2,3 '1846.77':5 '2022':1 '2838.496':6 '38':4 '4685.266':7",7766
7766,3013.66,1729.656,2022-09-09,39,4743.316,10274,"'-09':2,3 '1729.656':5 '2022':1 '3013.66':6 '39':4 '4743.316':7",7767
7767,3051.848,1472.05,2022-09-09,40,4523.898,10274,"'-09':2,3 '1472.05':5 '2022':1 '3051.848':6 '40':4 '4523.898':7",7768
7768,3049.368,1490.362,2022-09-09,41,4539.73,10274,"'-09':2,3 '1490.362':5 '2022':1 '3049.368':6 '41':4 '4539.73':7",7769
7769,3106.522,1459.564,2022-09-09,42,4566.086,10274,"'-09':2,3 '1459.564':5 '2022':1 '3106.522':6 '42':4 '4566.086':7",7770
7770,2931.54,1350.332,2022-09-09,43,4281.872,10274,"'-09':2,3 '1350.332':5 '2022':1 '2931.54':6 '4281.872':7 '43':4",7771
7771,3043.32,1294.076,2022-09-09,44,4337.396,10274,"'-09':2,3 '1294.076':5 '2022':1 '3043.32':6 '4337.396':7 '44':4",7772
7772,3049.42,1213.41,2022-09-09,45,4262.83,10274,"'-09':2,3 '1213.41':5 '2022':1 '3049.42':6 '4262.83':7 '45':4",7773
7773,3190.552,1110.422,2022-09-09,46,4300.974,10274,"'-09':2,3 '1110.422':5 '2022':1 '3190.552':6 '4300.974':7 '46':4",7774
7774,3168.104,1064.846,2022-09-09,47,4232.95,10274,"'-09':2,3 '1064.846':5 '2022':1 '3168.104':6 '4232.95':7 '47':4",7775
7775,2986.664,1076.144,2022-09-09,48,4062.808,10274,"'-09':2,3 '1076.144':5 '2022':1 '2986.664':6 '4062.808':7 '48':4",7776
7776,2798.28,1027.376,2022-09-10,1,3825.656,10274,'-09':2 '-10':3 '1':4 '1027.376':5 '2022':1 '2798.28':6 '3825.656':7,7777
7777,2762.764,1039.858,2022-09-10,2,3802.622,10274,'-09':2 '-10':3 '1039.858':5 '2':4 '2022':1 '2762.764':6 '3802.622':7,7778
7778,2857.934,965.248,2022-09-10,3,3823.182,10274,'-09':2 '-10':3 '2022':1 '2857.934':6 '3':4 '3823.182':7 '965.248':5,7779
7779,2719.846,914.09,2022-09-10,4,3633.936,10274,'-09':2 '-10':3 '2022':1 '2719.846':6 '3633.936':7 '4':4 '914.09':5,7780
7780,2614.192,865.886,2022-09-10,5,3480.078,10274,'-09':2 '-10':3 '2022':1 '2614.192':6 '3480.078':7 '5':4 '865.886':5,7781
7781,2840.256,739.418,2022-09-10,6,3579.674,10274,'-09':2 '-10':3 '2022':1 '2840.256':6 '3579.674':7 '6':4 '739.418':5,7782
7782,3021.062,773.228,2022-09-10,7,3794.29,10274,'-09':2 '-10':3 '2022':1 '3021.062':6 '3794.29':7 '7':4 '773.228':5,7783
7783,3030.432,806.998,2022-09-10,8,3837.43,10274,'-09':2 '-10':3 '2022':1 '3030.432':6 '3837.43':7 '8':4 '806.998':5,7784
7784,3034.026,771.406,2022-09-10,9,3805.432,10274,'-09':2 '-10':3 '2022':1 '3034.026':6 '3805.432':7 '771.406':5 '9':4,7785
7785,2911.798,746.368,2022-09-10,10,3658.166,10274,'-09':2 '-10':3 '10':4 '2022':1 '2911.798':6 '3658.166':7 '746.368':5,7786
7786,2858.068,648.436,2022-09-10,11,3506.504,10274,'-09':2 '-10':3 '11':4 '2022':1 '2858.068':6 '3506.504':7 '648.436':5,7787
7787,2780.546,580.316,2022-09-10,12,3360.862,10274,'-09':2 '-10':3 '12':4 '2022':1 '2780.546':6 '3360.862':7 '580.316':5,7788
7788,2660.896,558.644,2022-09-10,13,3219.54,10274,'-09':2 '-10':3 '13':4 '2022':1 '2660.896':6 '3219.54':7 '558.644':5,7789
7789,2582.836,535.76,2022-09-10,14,3118.596,10274,'-09':2 '-10':3 '14':4 '2022':1 '2582.836':6 '3118.596':7 '535.76':5,7790
7790,2374.56,457.418,2022-09-10,15,2831.978,10274,'-09':2 '-10':3 '15':4 '2022':1 '2374.56':6 '2831.978':7 '457.418':5,7791
7791,2255.612,440.17,2022-09-10,16,2695.782,10274,'-09':2 '-10':3 '16':4 '2022':1 '2255.612':6 '2695.782':7 '440.17':5,7792
7792,2157.75,431.602,2022-09-10,17,2589.352,10274,'-09':2 '-10':3 '17':4 '2022':1 '2157.75':6 '2589.352':7 '431.602':5,7793
7793,1955.868,387.782,2022-09-10,18,2343.65,10274,'-09':2 '-10':3 '18':4 '1955.868':6 '2022':1 '2343.65':7 '387.782':5,7794
7794,1883.13,346.68,2022-09-10,19,2229.81,10274,'-09':2 '-10':3 '1883.13':6 '19':4 '2022':1 '2229.81':7 '346.68':5,7795
7795,1782.522,297.476,2022-09-10,20,2079.998,10274,'-09':2 '-10':3 '1782.522':6 '20':4 '2022':1 '2079.998':7 '297.476':5,7796
7796,1613.352,320.148,2022-09-10,21,1933.5,10274,'-09':2 '-10':3 '1613.352':6 '1933.5':7 '2022':1 '21':4 '320.148':5,7797
7797,1427.848,286.05,2022-09-10,22,1713.898,10274,'-09':2 '-10':3 '1427.848':6 '1713.898':7 '2022':1 '22':4 '286.05':5,7798
7798,1403.848,269.882,2022-09-10,23,1673.73,10274,'-09':2 '-10':3 '1403.848':6 '1673.73':7 '2022':1 '23':4 '269.882':5,7799
7799,1258.674,247.492,2022-09-10,24,1506.166,10274,'-09':2 '-10':3 '1258.674':6 '1506.166':7 '2022':1 '24':4 '247.492':5,7800
7800,1247.688,214.45,2022-09-10,25,1462.138,10274,'-09':2 '-10':3 '1247.688':6 '1462.138':7 '2022':1 '214.45':5 '25':4,7801
7801,1096.752,174.262,2022-09-10,26,1271.014,10274,'-09':2 '-10':3 '1096.752':6 '1271.014':7 '174.262':5 '2022':1 '26':4,7802
7802,1066.792,127.966,2022-09-10,27,1194.758,10274,'-09':2 '-10':3 '1066.792':6 '1194.758':7 '127.966':5 '2022':1 '27':4,7803
7803,1047.62,106.882,2022-09-10,28,1154.502,10274,'-09':2 '-10':3 '1047.62':6 '106.882':5 '1154.502':7 '2022':1 '28':4,7804
7804,925.428,100.978,2022-09-10,29,1026.406,10274,'-09':2 '-10':3 '100.978':5 '1026.406':7 '2022':1 '29':4 '925.428':6,7805
7805,833.402,101.158,2022-09-10,30,934.56,10274,'-09':2 '-10':3 '101.158':5 '2022':1 '30':4 '833.402':6 '934.56':7,7806
7806,735.404,104.132,2022-09-10,31,839.536,10274,'-09':2 '-10':3 '104.132':5 '2022':1 '31':4 '735.404':6 '839.536':7,7807
7807,749.214,103.156,2022-09-10,32,852.37,10274,'-09':2 '-10':3 '103.156':5 '2022':1 '32':4 '749.214':6 '852.37':7,7808
7808,725.356,98.85,2022-09-10,33,824.206,10274,'-09':2 '-10':3 '2022':1 '33':4 '725.356':6 '824.206':7 '98.85':5,7809
7809,687.83,95.252,2022-09-10,34,783.082,10274,'-09':2 '-10':3 '2022':1 '34':4 '687.83':6 '783.082':7 '95.252':5,7810
7810,668.226,103.144,2022-09-10,35,771.37,10274,'-09':2 '-10':3 '103.144':5 '2022':1 '35':4 '668.226':6 '771.37':7,7811
7811,610.474,120.34,2022-09-10,36,730.814,10274,'-09':2 '-10':3 '120.34':5 '2022':1 '36':4 '610.474':6 '730.814':7,7812
7812,661.572,121.168,2022-09-10,37,782.74,10274,'-09':2 '-10':3 '121.168':5 '2022':1 '37':4 '661.572':6 '782.74':7,7813
7813,622.754,135.714,2022-09-10,38,758.468,10274,'-09':2 '-10':3 '135.714':5 '2022':1 '38':4 '622.754':6 '758.468':7,7814
7814,574.552,117.844,2022-09-10,39,692.396,10274,'-09':2 '-10':3 '117.844':5 '2022':1 '39':4 '574.552':6 '692.396':7,7815
7815,562.796,117.882,2022-09-10,40,680.678,10274,'-09':2 '-10':3 '117.882':5 '2022':1 '40':4 '562.796':6 '680.678':7,7816
7816,532.068,106.336,2022-09-10,41,638.404,10274,'-09':2 '-10':3 '106.336':5 '2022':1 '41':4 '532.068':6 '638.404':7,7817
7817,504.808,119.106,2022-09-10,42,623.914,10274,'-09':2 '-10':3 '119.106':5 '2022':1 '42':4 '504.808':6 '623.914':7,7818
7818,527.814,118.524,2022-09-10,43,646.338,10274,'-09':2 '-10':3 '118.524':5 '2022':1 '43':4 '527.814':6 '646.338':7,7819
7819,505.984,119.472,2022-09-10,44,625.456,10274,'-09':2 '-10':3 '119.472':5 '2022':1 '44':4 '505.984':6 '625.456':7,7820
7820,479.376,130.854,2022-09-10,45,610.23,10274,'-09':2 '-10':3 '130.854':5 '2022':1 '45':4 '479.376':6 '610.23':7,7821
7821,476.506,165.25,2022-09-10,46,641.756,10274,'-09':2 '-10':3 '165.25':5 '2022':1 '46':4 '476.506':6 '641.756':7,7822
7822,499.992,193.768,2022-09-10,47,693.76,10274,'-09':2 '-10':3 '193.768':5 '2022':1 '47':4 '499.992':6 '693.76':7,7823
7823,474.974,226.258,2022-09-10,48,701.232,10274,'-09':2 '-10':3 '2022':1 '226.258':5 '474.974':6 '48':4 '701.232':7,7824
7824,474.408,273.562,2022-09-11,1,747.97,10274,'-09':2 '-11':3 '1':4 '2022':1 '273.562':5 '474.408':6 '747.97':7,7825
7825,521.544,339.158,2022-09-11,2,860.702,10274,'-09':2 '-11':3 '2':4 '2022':1 '339.158':5 '521.544':6 '860.702':7,7826
7826,561.098,411.004,2022-09-11,3,972.102,10274,'-09':2 '-11':3 '2022':1 '3':4 '411.004':5 '561.098':6 '972.102':7,7827
7827,648.622,424.348,2022-09-11,4,1072.97,10274,'-09':2 '-11':3 '1072.97':7 '2022':1 '4':4 '424.348':5 '648.622':6,7828
7828,696.112,481.094,2022-09-11,5,1177.206,10274,'-09':2 '-11':3 '1177.206':7 '2022':1 '481.094':5 '5':4 '696.112':6,7829
7829,707.396,504.554,2022-09-11,6,1211.95,10274,'-09':2 '-11':3 '1211.95':7 '2022':1 '504.554':5 '6':4 '707.396':6,7830
7830,666.872,500.28,2022-09-11,7,1167.152,10274,'-09':2 '-11':3 '1167.152':7 '2022':1 '500.28':5 '666.872':6 '7':4,7831
7831,665.196,463.242,2022-09-11,8,1128.438,10274,'-09':2 '-11':3 '1128.438':7 '2022':1 '463.242':5 '665.196':6 '8':4,7832
7832,616.824,488.696,2022-09-11,9,1105.52,10274,'-09':2 '-11':3 '1105.52':7 '2022':1 '488.696':5 '616.824':6 '9':4,7833
7833,649.588,535.478,2022-09-11,10,1185.066,10274,'-09':2 '-11':3 '10':4 '1185.066':7 '2022':1 '535.478':5 '649.588':6,7834
7834,679.61,531.902,2022-09-11,11,1211.512,10274,'-09':2 '-11':3 '11':4 '1211.512':7 '2022':1 '531.902':5 '679.61':6,7835
7835,706.478,550.784,2022-09-11,12,1257.262,10274,'-09':2 '-11':3 '12':4 '1257.262':7 '2022':1 '550.784':5 '706.478':6,7836
7836,715.804,509.3,2022-09-11,13,1225.104,10274,'-09':2 '-11':3 '1225.104':7 '13':4 '2022':1 '509.3':5 '715.804':6,7837
7837,712.686,580.526,2022-09-11,14,1293.212,10274,'-09':2 '-11':3 '1293.212':7 '14':4 '2022':1 '580.526':5 '712.686':6,7838
7838,692.072,611.64,2022-09-11,15,1303.712,10274,'-09':2 '-11':3 '1303.712':7 '15':4 '2022':1 '611.64':5 '692.072':6,7839
7839,682.376,619.018,2022-09-11,16,1301.394,10274,'-09':2 '-11':3 '1301.394':7 '16':4 '2022':1 '619.018':5 '682.376':6,7840
7840,643.802,638.516,2022-09-11,17,1282.318,10274,'-09':2 '-11':3 '1282.318':7 '17':4 '2022':1 '638.516':5 '643.802':6,7841
7841,560.238,692.75,2022-09-11,18,1252.988,10274,'-09':2 '-11':3 '1252.988':7 '18':4 '2022':1 '560.238':6 '692.75':5,7842
7842,527.978,802.288,2022-09-11,19,1330.266,10274,'-09':2 '-11':3 '1330.266':7 '19':4 '2022':1 '527.978':6 '802.288':5,7843
7843,514.52,899.046,2022-09-11,20,1413.566,10274,'-09':2 '-11':3 '1413.566':7 '20':4 '2022':1 '514.52':6 '899.046':5,7844
7844,509.276,991.292,2022-09-11,21,1500.568,10274,'-09':2 '-11':3 '1500.568':7 '2022':1 '21':4 '509.276':6 '991.292':5,7845
7845,515.536,1182.526,2022-09-11,22,1698.062,10274,'-09':2 '-11':3 '1182.526':5 '1698.062':7 '2022':1 '22':4 '515.536':6,7846
7846,585.354,1230.548,2022-09-11,23,1815.902,10274,'-09':2 '-11':3 '1230.548':5 '1815.902':7 '2022':1 '23':4 '585.354':6,7847
7847,711.452,1370.992,2022-09-11,24,2082.444,10274,'-09':2 '-11':3 '1370.992':5 '2022':1 '2082.444':7 '24':4 '711.452':6,7848
7848,747.668,1551.892,2022-09-11,25,2299.56,10274,'-09':2 '-11':3 '1551.892':5 '2022':1 '2299.56':7 '25':4 '747.668':6,7849
7849,879.834,1513.746,2022-09-11,26,2393.58,10274,'-09':2 '-11':3 '1513.746':5 '2022':1 '2393.58':7 '26':4 '879.834':6,7850
7850,1023.67,1628.616,2022-09-11,27,2652.286,10274,'-09':2 '-11':3 '1023.67':6 '1628.616':5 '2022':1 '2652.286':7 '27':4,7851
7851,1196.21,1637.704,2022-09-11,28,2833.914,10274,'-09':2 '-11':3 '1196.21':6 '1637.704':5 '2022':1 '28':4 '2833.914':7,7852
7852,1283.38,1686.122,2022-09-11,29,2969.502,10274,'-09':2 '-11':3 '1283.38':6 '1686.122':5 '2022':1 '29':4 '2969.502':7,7853
7853,1313.39,1734.488,2022-09-11,30,3047.878,10274,'-09':2 '-11':3 '1313.39':6 '1734.488':5 '2022':1 '30':4 '3047.878':7,7854
7854,1428.31,1764.39,2022-09-11,31,3192.7,10274,'-09':2 '-11':3 '1428.31':6 '1764.39':5 '2022':1 '31':4 '3192.7':7,7855
7855,1675.508,1761.546,2022-09-11,32,3437.054,10274,'-09':2 '-11':3 '1675.508':6 '1761.546':5 '2022':1 '32':4 '3437.054':7,7856
7856,1876.392,1863.916,2022-09-11,33,3740.308,10274,'-09':2 '-11':3 '1863.916':5 '1876.392':6 '2022':1 '33':4 '3740.308':7,7857
7857,1921.848,1887.61,2022-09-11,34,3809.458,10274,'-09':2 '-11':3 '1887.61':5 '1921.848':6 '2022':1 '34':4 '3809.458':7,7858
7858,2039.022,1973.518,2022-09-11,35,4012.54,10274,'-09':2 '-11':3 '1973.518':5 '2022':1 '2039.022':6 '35':4 '4012.54':7,7859
7859,2353.328,2067.556,2022-09-11,36,4420.884,10274,'-09':2 '-11':3 '2022':1 '2067.556':5 '2353.328':6 '36':4 '4420.884':7,7860
7860,2612.238,2184.58,2022-09-11,37,4796.818,10274,'-09':2 '-11':3 '2022':1 '2184.58':5 '2612.238':6 '37':4 '4796.818':7,7861
7861,2938.49,2314.402,2022-09-11,38,5252.892,10274,'-09':2 '-11':3 '2022':1 '2314.402':5 '2938.49':6 '38':4 '5252.892':7,7862
7862,3121.182,2358.756,2022-09-11,39,5479.938,10274,'-09':2 '-11':3 '2022':1 '2358.756':5 '3121.182':6 '39':4 '5479.938':7,7863
7863,3284.676,2417.898,2022-09-11,40,5702.574,10274,'-09':2 '-11':3 '2022':1 '2417.898':5 '3284.676':6 '40':4 '5702.574':7,7864
7864,3413.96,2554.374,2022-09-11,41,5968.334,10274,'-09':2 '-11':3 '2022':1 '2554.374':5 '3413.96':6 '41':4 '5968.334':7,7865
7865,3484.148,2578.936,2022-09-11,42,6063.084,10274,'-09':2 '-11':3 '2022':1 '2578.936':5 '3484.148':6 '42':4 '6063.084':7,7866
7866,3500.324,2646.096,2022-09-11,43,6146.42,10274,'-09':2 '-11':3 '2022':1 '2646.096':5 '3500.324':6 '43':4 '6146.42':7,7867
7867,3587.324,2638.456,2022-09-11,44,6225.78,10274,'-09':2 '-11':3 '2022':1 '2638.456':5 '3587.324':6 '44':4 '6225.78':7,7868
7868,3791.066,2506.836,2022-09-11,45,6297.902,10274,'-09':2 '-11':3 '2022':1 '2506.836':5 '3791.066':6 '45':4 '6297.902':7,7869
7869,4010.66,2341.146,2022-09-11,46,6351.806,10274,'-09':2 '-11':3 '2022':1 '2341.146':5 '4010.66':6 '46':4 '6351.806':7,7870
7870,4298.436,2177.106,2022-09-11,47,6475.542,10274,'-09':2 '-11':3 '2022':1 '2177.106':5 '4298.436':6 '47':4 '6475.542':7,7871
7871,4266.824,2056.114,2022-09-11,48,6322.938,10274,'-09':2 '-11':3 '2022':1 '2056.114':5 '4266.824':6 '48':4 '6322.938':7,7872
7872,4307.352,1988.112,2022-09-12,1,6295.464,10274,'-09':2 '-12':3 '1':4 '1988.112':5 '2022':1 '4307.352':6 '6295.464':7,7873
7873,4541.048,1739.118,2022-09-12,2,6280.166,10274,'-09':2 '-12':3 '1739.118':5 '2':4 '2022':1 '4541.048':6 '6280.166':7,7874
7874,4661.436,1561.052,2022-09-12,3,6222.488,10274,'-09':2 '-12':3 '1561.052':5 '2022':1 '3':4 '4661.436':6 '6222.488':7,7875
7875,4786.452,1426.602,2022-09-12,4,6213.054,10274,'-09':2 '-12':3 '1426.602':5 '2022':1 '4':4 '4786.452':6 '6213.054':7,7876
7876,4889.812,1374.6,2022-09-12,5,6264.412,10274,'-09':2 '-12':3 '1374.6':5 '2022':1 '4889.812':6 '5':4 '6264.412':7,7877
7877,4969.172,1406.868,2022-09-12,6,6376.04,10274,'-09':2 '-12':3 '1406.868':5 '2022':1 '4969.172':6 '6':4 '6376.04':7,7878
7878,5006.072,1437.556,2022-09-12,7,6443.628,10274,'-09':2 '-12':3 '1437.556':5 '2022':1 '5006.072':6 '6443.628':7 '7':4,7879
7879,4927.166,1474.55,2022-09-12,8,6401.716,10274,'-09':2 '-12':3 '1474.55':5 '2022':1 '4927.166':6 '6401.716':7 '8':4,7880
7880,4647.868,1524.41,2022-09-12,9,6172.278,10274,'-09':2 '-12':3 '1524.41':5 '2022':1 '4647.868':6 '6172.278':7 '9':4,7881
