	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
7692	17568	3074.328	2852.152	13	'-08':3 '-09':2 '00':5,6 '13':7 '2019':1 '222.176':8 '2852.152':9 '3074.328':10 't00':4	2019-09-08	7693	222.176
7693	17568	3168.842	2951.798	14	'-08':3 '-09':2 '00':5,6 '14':7 '2019':1 '217.044':8 '2951.798':9 '3168.842':10 't00':4	2019-09-08	7694	217.044
7694	17568	3049.63	2813.774	15	'-08':3 '-09':2 '00':5,6 '15':7 '2019':1 '235.856':8 '2813.774':9 '3049.63':10 't00':4	2019-09-08	7695	235.856
7695	17568	2889.332	2656.56	16	'-08':3 '-09':2 '00':5,6 '16':7 '2019':1 '232.772':8 '2656.56':9 '2889.332':10 't00':4	2019-09-08	7696	232.772
7696	17568	2759.864	2529.412	17	'-08':3 '-09':2 '00':5,6 '17':7 '2019':1 '230.452':8 '2529.412':9 '2759.864':10 't00':4	2019-09-08	7697	230.452
7697	17568	2432.168	2215.542	18	'-08':3 '-09':2 '00':5,6 '18':7 '2019':1 '216.626':8 '2215.542':9 '2432.168':10 't00':4	2019-09-08	7698	216.626
7698	17568	2269.016	2042.706	19	'-08':3 '-09':2 '00':5,6 '19':7 '2019':1 '2042.706':9 '226.31':8 '2269.016':10 't00':4	2019-09-08	7699	226.31
7699	17568	2227.692	2000.994	20	'-08':3 '-09':2 '00':5,6 '20':7 '2000.994':9 '2019':1 '2227.692':10 '226.698':8 't00':4	2019-09-08	7700	226.698
7700	17568	2042.702	1791.83	21	'-08':3 '-09':2 '00':5,6 '1791.83':9 '2019':1 '2042.702':10 '21':7 '250.872':8 't00':4	2019-09-08	7701	250.872
7701	17568	2045.652	1757.664	22	'-08':3 '-09':2 '00':5,6 '1757.664':9 '2019':1 '2045.652':10 '22':7 '287.988':8 't00':4	2019-09-08	7702	287.988
7702	17568	1823.528	1527.282	23	'-08':3 '-09':2 '00':5,6 '1527.282':9 '1823.528':10 '2019':1 '23':7 '296.246':8 't00':4	2019-09-08	7703	296.246
7703	17568	1665.764	1333.28	24	'-08':3 '-09':2 '00':5,6 '1333.28':9 '1665.764':10 '2019':1 '24':7 '332.484':8 't00':4	2019-09-08	7704	332.484
7704	17568	1533.738	1176.918	25	'-08':3 '-09':2 '00':5,6 '1176.918':9 '1533.738':10 '2019':1 '25':7 '356.82':8 't00':4	2019-09-08	7705	356.82
7705	17568	1430.118	1057.96	26	'-08':3 '-09':2 '00':5,6 '1057.96':9 '1430.118':10 '2019':1 '26':7 '372.158':8 't00':4	2019-09-08	7706	372.158
7706	17568	1271.19	864.398	27	'-08':3 '-09':2 '00':5,6 '1271.19':10 '2019':1 '27':7 '406.792':8 '864.398':9 't00':4	2019-09-08	7707	406.792
7707	17568	1262.136	789.89	28	'-08':3 '-09':2 '00':5,6 '1262.136':10 '2019':1 '28':7 '472.246':8 '789.89':9 't00':4	2019-09-08	7708	472.246
7708	17568	1203.502	699.358	29	'-08':3 '-09':2 '00':5,6 '1203.502':10 '2019':1 '29':7 '504.144':8 '699.358':9 't00':4	2019-09-08	7709	504.144
7709	17568	1110.452	598.634	30	'-08':3 '-09':2 '00':5,6 '1110.452':10 '2019':1 '30':7 '511.818':8 '598.634':9 't00':4	2019-09-08	7710	511.818
7710	17568	1160.17	550.646	31	'-08':3 '-09':2 '00':5,6 '1160.17':10 '2019':1 '31':7 '550.646':9 '609.524':8 't00':4	2019-09-08	7711	609.524
7711	17568	1184.18	465.416	32	'-08':3 '-09':2 '00':5,6 '1184.18':10 '2019':1 '32':7 '465.416':9 '718.764':8 't00':4	2019-09-08	7712	718.764
7712	17568	1161.968	389.788	33	'-08':3 '-09':2 '00':5,6 '1161.968':10 '2019':1 '33':7 '389.788':9 '772.18':8 't00':4	2019-09-08	7713	772.18
7713	17568	1213.55	351.57	34	'-08':3 '-09':2 '00':5,6 '1213.55':10 '2019':1 '34':7 '351.57':9 '861.98':8 't00':4	2019-09-08	7714	861.98
7714	17568	1296.39	371.328	35	'-08':3 '-09':2 '00':5,6 '1296.39':10 '2019':1 '35':7 '371.328':9 '925.062':8 't00':4	2019-09-08	7715	925.062
7715	17568	1305.866	392.99	36	'-08':3 '-09':2 '00':5,6 '1305.866':10 '2019':1 '36':7 '392.99':9 '912.876':8 't00':4	2019-09-08	7716	912.876
7716	17568	1350.274	471.826	37	'-08':3 '-09':2 '00':5,6 '1350.274':10 '2019':1 '37':7 '471.826':9 '878.448':8 't00':4	2019-09-08	7717	878.448
7717	17568	1332.448	476.86	38	'-08':3 '-09':2 '00':5,6 '1332.448':10 '2019':1 '38':7 '476.86':9 '855.588':8 't00':4	2019-09-08	7718	855.588
7718	17568	1303.62	448.168	39	'-08':3 '-09':2 '00':5,6 '1303.62':10 '2019':1 '39':7 '448.168':9 '855.452':8 't00':4	2019-09-08	7719	855.452
7719	17568	1305.038	458.098	40	'-08':3 '-09':2 '00':5,6 '1305.038':10 '2019':1 '40':7 '458.098':9 '846.94':8 't00':4	2019-09-08	7720	846.94
7720	17568	1255.706	414.698	41	'-08':3 '-09':2 '00':5,6 '1255.706':10 '2019':1 '41':7 '414.698':9 '841.008':8 't00':4	2019-09-08	7721	841.008
7721	17568	1238.872	362.284	42	'-08':3 '-09':2 '00':5,6 '1238.872':10 '2019':1 '362.284':9 '42':7 '876.588':8 't00':4	2019-09-08	7722	876.588
7722	17568	1310.966	411.416	43	'-08':3 '-09':2 '00':5,6 '1310.966':10 '2019':1 '411.416':9 '43':7 '899.55':8 't00':4	2019-09-08	7723	899.55
7723	17568	1478.62	545.698	44	'-08':3 '-09':2 '00':5,6 '1478.62':10 '2019':1 '44':7 '545.698':9 '932.922':8 't00':4	2019-09-08	7724	932.922
7724	17568	1528.414	649.914	45	'-08':3 '-09':2 '00':5,6 '1528.414':10 '2019':1 '45':7 '649.914':9 '878.5':8 't00':4	2019-09-08	7725	878.5
7725	17568	1603.286	740.572	46	'-08':3 '-09':2 '00':5,6 '1603.286':10 '2019':1 '46':7 '740.572':9 '862.714':8 't00':4	2019-09-08	7726	862.714
7726	17568	1637.054	795.594	47	'-08':3 '-09':2 '00':5,6 '1637.054':10 '2019':1 '47':7 '795.594':9 '841.46':8 't00':4	2019-09-08	7727	841.46
7727	17568	1590.342	791.746	48	'-08':3 '-09':2 '00':5,6 '1590.342':10 '2019':1 '48':7 '791.746':9 '798.596':8 't00':4	2019-09-08	7728	798.596
7728	17568	1543.884	775.726	1	'-09':2,3 '00':5,6 '1':7 '1543.884':10 '2019':1 '768.158':8 '775.726':9 't00':4	2019-09-09	7729	768.158
7729	17568	1621.972	760.58	2	'-09':2,3 '00':5,6 '1621.972':10 '2':7 '2019':1 '760.58':9 '861.392':8 't00':4	2019-09-09	7730	861.392
7730	17568	1774.432	788.326	3	'-09':2,3 '00':5,6 '1774.432':10 '2019':1 '3':7 '788.326':9 '986.106':8 't00':4	2019-09-09	7731	986.106
7731	17568	1859.816	835.28	4	'-09':2,3 '00':5,6 '1024.536':8 '1859.816':10 '2019':1 '4':7 '835.28':9 't00':4	2019-09-09	7732	1024.536
7732	17568	1970.428	928.976	5	'-09':2,3 '00':5,6 '1041.452':8 '1970.428':10 '2019':1 '5':7 '928.976':9 't00':4	2019-09-09	7733	1041.452
7733	17568	2234.69	1077.806	6	'-09':2,3 '00':5,6 '1077.806':9 '1156.884':8 '2019':1 '2234.69':10 '6':7 't00':4	2019-09-09	7734	1156.884
7734	17568	2442.988	1205.094	7	'-09':2,3 '00':5,6 '1205.094':9 '1237.894':8 '2019':1 '2442.988':10 '7':7 't00':4	2019-09-09	7735	1237.894
7735	17568	2436.376	1172.446	8	'-09':2,3 '00':5,6 '1172.446':9 '1263.93':8 '2019':1 '2436.376':10 '8':7 't00':4	2019-09-09	7736	1263.93
7736	17568	2507.958	1279.088	9	'-09':2,3 '00':5,6 '1228.87':8 '1279.088':9 '2019':1 '2507.958':10 '9':7 't00':4	2019-09-09	7737	1228.87
7737	17568	2683.782	1470.768	10	'-09':2,3 '00':5,6 '10':7 '1213.014':8 '1470.768':9 '2019':1 '2683.782':10 't00':4	2019-09-09	7738	1213.014
7738	17568	2644.338	1455.436	11	'-09':2,3 '00':5,6 '11':7 '1188.902':8 '1455.436':9 '2019':1 '2644.338':10 't00':4	2019-09-09	7739	1188.902
7739	17568	2707.982	1506.754	12	'-09':2,3 '00':5,6 '12':7 '1201.228':8 '1506.754':9 '2019':1 '2707.982':10 't00':4	2019-09-09	7740	1201.228
7740	17568	2862.518	1690.684	13	'-09':2,3 '00':5,6 '1171.834':8 '13':7 '1690.684':9 '2019':1 '2862.518':10 't00':4	2019-09-09	7741	1171.834
7741	17568	3102.372	1851.04	14	'-09':2,3 '00':5,6 '1251.332':8 '14':7 '1851.04':9 '2019':1 '3102.372':10 't00':4	2019-09-09	7742	1251.332
7742	17568	3059.83	1795.158	15	'-09':2,3 '00':5,6 '1264.672':8 '15':7 '1795.158':9 '2019':1 '3059.83':10 't00':4	2019-09-09	7743	1264.672
7743	17568	3137.324	1913.55	16	'-09':2,3 '00':5,6 '1223.774':8 '16':7 '1913.55':9 '2019':1 '3137.324':10 't00':4	2019-09-09	7744	1223.774
7744	17568	2965.35	1905.494	17	'-09':2,3 '00':5,6 '1059.856':8 '17':7 '1905.494':9 '2019':1 '2965.35':10 't00':4	2019-09-09	7745	1059.856
7745	17568	2847.548	1930.496	18	'-09':2,3 '00':5,6 '18':7 '1930.496':9 '2019':1 '2847.548':10 '917.052':8 't00':4	2019-09-09	7746	917.052
7746	17568	2708.324	1878.958	19	'-09':2,3 '00':5,6 '1878.958':9 '19':7 '2019':1 '2708.324':10 '829.366':8 't00':4	2019-09-09	7747	829.366
7747	17568	2461.256	1716.532	20	'-09':2,3 '00':5,6 '1716.532':9 '20':7 '2019':1 '2461.256':10 '744.724':8 't00':4	2019-09-09	7748	744.724
7748	17568	2384.36	1613.92	21	'-09':2,3 '00':5,6 '1613.92':9 '2019':1 '21':7 '2384.36':10 '770.44':8 't00':4	2019-09-09	7749	770.44
7749	17568	2343.416	1568.244	22	'-09':2,3 '00':5,6 '1568.244':9 '2019':1 '22':7 '2343.416':10 '775.172':8 't00':4	2019-09-09	7750	775.172
7750	17568	2502.438	1717.948	23	'-09':2,3 '00':5,6 '1717.948':9 '2019':1 '23':7 '2502.438':10 '784.49':8 't00':4	2019-09-09	7751	784.49
7751	17568	2518.954	1669.116	24	'-09':2,3 '00':5,6 '1669.116':9 '2019':1 '24':7 '2518.954':10 '849.838':8 't00':4	2019-09-09	7752	849.838
7752	17568	2478.94	1564.442	25	'-09':2,3 '00':5,6 '1564.442':9 '2019':1 '2478.94':10 '25':7 '914.498':8 't00':4	2019-09-09	7753	914.498
7753	17568	2368.858	1374.368	26	'-09':2,3 '00':5,6 '1374.368':9 '2019':1 '2368.858':10 '26':7 '994.49':8 't00':4	2019-09-09	7754	994.49
7754	17568	2367.794	1394.994	27	'-09':2,3 '00':5,6 '1394.994':9 '2019':1 '2367.794':10 '27':7 '972.8':8 't00':4	2019-09-09	7755	972.8
7755	17568	2389.994	1395.172	28	'-09':2,3 '00':5,6 '1395.172':9 '2019':1 '2389.994':10 '28':7 '994.822':8 't00':4	2019-09-09	7756	994.822
7756	17568	2198.258	1247.328	29	'-09':2,3 '00':5,6 '1247.328':9 '2019':1 '2198.258':10 '29':7 '950.93':8 't00':4	2019-09-09	7757	950.93
7757	17568	1982.674	1105.29	30	'-09':2,3 '00':5,6 '1105.29':9 '1982.674':10 '2019':1 '30':7 '877.384':8 't00':4	2019-09-09	7758	877.384
7758	17568	1826.518	987.37	31	'-09':2,3 '00':5,6 '1826.518':10 '2019':1 '31':7 '839.148':8 '987.37':9 't00':4	2019-09-09	7759	839.148
7759	17568	1896.584	955.494	32	'-09':2,3 '00':5,6 '1896.584':10 '2019':1 '32':7 '941.09':8 '955.494':9 't00':4	2019-09-09	7760	941.09
7760	17568	1887.602	926.346	33	'-09':2,3 '00':5,6 '1887.602':10 '2019':1 '33':7 '926.346':9 '961.256':8 't00':4	2019-09-09	7761	961.256
7761	17568	1844.596	891.172	34	'-09':2,3 '00':5,6 '1844.596':10 '2019':1 '34':7 '891.172':9 '953.424':8 't00':4	2019-09-09	7762	953.424
7762	17568	1845.804	920.596	35	'-09':2,3 '00':5,6 '1845.804':10 '2019':1 '35':7 '920.596':9 '925.208':8 't00':4	2019-09-09	7763	925.208
7763	17568	1925.164	963.916	36	'-09':2,3 '00':5,6 '1925.164':10 '2019':1 '36':7 '961.248':8 '963.916':9 't00':4	2019-09-09	7764	961.248
7764	17568	2062.63	1004.188	37	'-09':2,3 '00':5,6 '1004.188':9 '1058.442':8 '2019':1 '2062.63':10 '37':7 't00':4	2019-09-09	7765	1058.442
7765	17568	2069.4	1039.066	38	'-09':2,3 '00':5,6 '1030.334':8 '1039.066':9 '2019':1 '2069.4':10 '38':7 't00':4	2019-09-09	7766	1030.334
7766	17568	2125.222	1116.83	39	'-09':2,3 '00':5,6 '1008.392':8 '1116.83':9 '2019':1 '2125.222':10 '39':7 't00':4	2019-09-09	7767	1008.392
7767	17568	2260.528	1226.336	40	'-09':2,3 '00':5,6 '1034.192':8 '1226.336':9 '2019':1 '2260.528':10 '40':7 't00':4	2019-09-09	7768	1034.192
7768	17568	2255.658	1183.726	41	'-09':2,3 '00':5,6 '1071.932':8 '1183.726':9 '2019':1 '2255.658':10 '41':7 't00':4	2019-09-09	7769	1071.932
7769	17568	2202.35	1142.012	42	'-09':2,3 '00':5,6 '1060.338':8 '1142.012':9 '2019':1 '2202.35':10 '42':7 't00':4	2019-09-09	7770	1060.338
7770	17568	2244.274	1269.02	43	'-09':2,3 '00':5,6 '1269.02':9 '2019':1 '2244.274':10 '43':7 '975.254':8 't00':4	2019-09-09	7771	975.254
7771	17568	2330.174	1342.11	44	'-09':2,3 '00':5,6 '1342.11':9 '2019':1 '2330.174':10 '44':7 '988.064':8 't00':4	2019-09-09	7772	988.064
7772	17568	2387.15	1365.696	45	'-09':2,3 '00':5,6 '1021.454':8 '1365.696':9 '2019':1 '2387.15':10 '45':7 't00':4	2019-09-09	7773	1021.454
7773	17568	2546.444	1346.776	46	'-09':2,3 '00':5,6 '1199.668':8 '1346.776':9 '2019':1 '2546.444':10 '46':7 't00':4	2019-09-09	7774	1199.668
7774	17568	2351.306	1210.09	47	'-09':2,3 '00':5,6 '1141.216':8 '1210.09':9 '2019':1 '2351.306':10 '47':7 't00':4	2019-09-09	7775	1141.216
7775	17568	2194.752	1122.836	48	'-09':2,3 '00':5,6 '1071.916':8 '1122.836':9 '2019':1 '2194.752':10 '48':7 't00':4	2019-09-09	7776	1071.916
7776	17568	2151.102	1153.188	1	'-09':2 '-10':3 '00':5,6 '1':7 '1153.188':9 '2019':1 '2151.102':10 '997.914':8 't00':4	2019-09-10	7777	997.914
7777	17568	2196.026	1182.244	2	'-09':2 '-10':3 '00':5,6 '1013.782':8 '1182.244':9 '2':7 '2019':1 '2196.026':10 't00':4	2019-09-10	7778	1013.782
7778	17568	2097.044	1077.048	3	'-09':2 '-10':3 '00':5,6 '1019.996':8 '1077.048':9 '2019':1 '2097.044':10 '3':7 't00':4	2019-09-10	7779	1019.996
7779	17568	1917.192	1031.084	4	'-09':2 '-10':3 '00':5,6 '1031.084':9 '1917.192':10 '2019':1 '4':7 '886.108':8 't00':4	2019-09-10	7780	886.108
7780	17568	1755.846	996.274	5	'-09':2 '-10':3 '00':5,6 '1755.846':10 '2019':1 '5':7 '759.572':8 '996.274':9 't00':4	2019-09-10	7781	759.572
7781	17568	1744.48	999.806	6	'-09':2 '-10':3 '00':5,6 '1744.48':10 '2019':1 '6':7 '744.674':8 '999.806':9 't00':4	2019-09-10	7782	744.674
7782	17568	1706.948	985.846	7	'-09':2 '-10':3 '00':5,6 '1706.948':10 '2019':1 '7':7 '721.102':8 '985.846':9 't00':4	2019-09-10	7783	721.102
7783	17568	1707.844	1029.618	8	'-09':2 '-10':3 '00':5,6 '1029.618':9 '1707.844':10 '2019':1 '678.226':8 '8':7 't00':4	2019-09-10	7784	678.226
7784	17568	1628.016	1040.338	9	'-09':2 '-10':3 '00':5,6 '1040.338':9 '1628.016':10 '2019':1 '587.678':8 '9':7 't00':4	2019-09-10	7785	587.678
7785	17568	1519.546	993.904	10	'-09':2 '-10':3 '00':5,6 '10':7 '1519.546':10 '2019':1 '525.642':8 '993.904':9 't00':4	2019-09-10	7786	525.642
7786	17568	1412.616	921.946	11	'-09':2 '-10':3 '00':5,6 '11':7 '1412.616':10 '2019':1 '490.67':8 '921.946':9 't00':4	2019-09-10	7787	490.67
7787	17568	1310.02	894.492	12	'-09':2 '-10':3 '00':5,6 '12':7 '1310.02':10 '2019':1 '415.528':8 '894.492':9 't00':4	2019-09-10	7788	415.528
7788	17568	1167.004	784.572	13	'-09':2 '-10':3 '00':5,6 '1167.004':10 '13':7 '2019':1 '382.432':8 '784.572':9 't00':4	2019-09-10	7789	382.432
7789	17568	1117.966	825.382	14	'-09':2 '-10':3 '00':5,6 '1117.966':10 '14':7 '2019':1 '292.584':8 '825.382':9 't00':4	2019-09-10	7790	292.584
7790	17568	1113.65	888.006	15	'-09':2 '-10':3 '00':5,6 '1113.65':10 '15':7 '2019':1 '225.644':8 '888.006':9 't00':4	2019-09-10	7791	225.644
7791	17568	1103.932	862.17	16	'-09':2 '-10':3 '00':5,6 '1103.932':10 '16':7 '2019':1 '241.762':8 '862.17':9 't00':4	2019-09-10	7792	241.762
7792	17568	1112.62	856.472	17	'-09':2 '-10':3 '00':5,6 '1112.62':10 '17':7 '2019':1 '256.148':8 '856.472':9 't00':4	2019-09-10	7793	256.148
7793	17568	1100.13	847.3	18	'-09':2 '-10':3 '00':5,6 '1100.13':10 '18':7 '2019':1 '252.83':8 '847.3':9 't00':4	2019-09-10	7794	252.83
7794	17568	1099.388	831.27	19	'-09':2 '-10':3 '00':5,6 '1099.388':10 '19':7 '2019':1 '268.118':8 '831.27':9 't00':4	2019-09-10	7795	268.118
7795	17568	1033.26	750.2	20	'-09':2 '-10':3 '00':5,6 '1033.26':10 '20':7 '2019':1 '283.06':8 '750.2':9 't00':4	2019-09-10	7796	283.06
7796	17568	926.888	637.92	21	'-09':2 '-10':3 '00':5,6 '2019':1 '21':7 '288.968':8 '637.92':9 '926.888':10 't00':4	2019-09-10	7797	288.968
7797	17568	882.14	576.086	22	'-09':2 '-10':3 '00':5,6 '2019':1 '22':7 '306.054':8 '576.086':9 '882.14':10 't00':4	2019-09-10	7798	306.054
7798	17568	982.1	536.544	23	'-09':2 '-10':3 '00':5,6 '2019':1 '23':7 '445.556':8 '536.544':9 '982.1':10 't00':4	2019-09-10	7799	445.556
7799	17568	1139.222	484.314	24	'-09':2 '-10':3 '00':5,6 '1139.222':10 '2019':1 '24':7 '484.314':9 '654.908':8 't00':4	2019-09-10	7800	654.908
7800	17568	1366.966	459.954	25	'-09':2 '-10':3 '00':5,6 '1366.966':10 '2019':1 '25':7 '459.954':9 '907.012':8 't00':4	2019-09-10	7801	907.012
7801	17568	1705.558	524.22	26	'-09':2 '-10':3 '00':5,6 '1181.338':8 '1705.558':10 '2019':1 '26':7 '524.22':9 't00':4	2019-09-10	7802	1181.338
7802	17568	1857.576	473.018	27	'-09':2 '-10':3 '00':5,6 '1384.558':8 '1857.576':10 '2019':1 '27':7 '473.018':9 't00':4	2019-09-10	7803	1384.558
7803	17568	2153.408	556.004	28	'-09':2 '-10':3 '00':5,6 '1597.404':8 '2019':1 '2153.408':10 '28':7 '556.004':9 't00':4	2019-09-10	7804	1597.404
7804	17568	2636.028	751.288	29	'-09':2 '-10':3 '00':5,6 '1884.74':8 '2019':1 '2636.028':10 '29':7 '751.288':9 't00':4	2019-09-10	7805	1884.74
7805	17568	2933.808	788.198	30	'-09':2 '-10':3 '00':5,6 '2019':1 '2145.61':8 '2933.808':10 '30':7 '788.198':9 't00':4	2019-09-10	7806	2145.61
7806	17568	3252.248	822.03	31	'-09':2 '-10':3 '00':5,6 '2019':1 '2430.218':8 '31':7 '3252.248':10 '822.03':9 't00':4	2019-09-10	7807	2430.218
7807	17568	3753.18	1042.036	32	'-09':2 '-10':3 '00':5,6 '1042.036':9 '2019':1 '2711.144':8 '32':7 '3753.18':10 't00':4	2019-09-10	7808	2711.144
7808	17568	4158.248	1187.666	33	'-09':2 '-10':3 '00':5,6 '1187.666':9 '2019':1 '2970.582':8 '33':7 '4158.248':10 't00':4	2019-09-10	7809	2970.582
7809	17568	4429.108	1280.172	34	'-09':2 '-10':3 '00':5,6 '1280.172':9 '2019':1 '3148.936':8 '34':7 '4429.108':10 't00':4	2019-09-10	7810	3148.936
7810	17568	4558.146	1347.476	35	'-09':2 '-10':3 '00':5,6 '1347.476':9 '2019':1 '3210.67':8 '35':7 '4558.146':10 't00':4	2019-09-10	7811	3210.67
7811	17568	5121.19	1544.164	36	'-09':2 '-10':3 '00':5,6 '1544.164':9 '2019':1 '3577.026':8 '36':7 '5121.19':10 't00':4	2019-09-10	7812	3577.026
7812	17568	5935.7	2090.216	37	'-09':2 '-10':3 '00':5,6 '2019':1 '2090.216':9 '37':7 '3845.484':8 '5935.7':10 't00':4	2019-09-10	7813	3845.484
7813	17568	6275.794	2179.51	38	'-09':2 '-10':3 '00':5,6 '2019':1 '2179.51':9 '38':7 '4096.284':8 '6275.794':10 't00':4	2019-09-10	7814	4096.284
7814	17568	6492.296	2134.61	39	'-09':2 '-10':3 '00':5,6 '2019':1 '2134.61':9 '39':7 '4357.686':8 '6492.296':10 't00':4	2019-09-10	7815	4357.686
7815	17568	6930.452	2460.768	40	'-09':2 '-10':3 '00':5,6 '2019':1 '2460.768':9 '40':7 '4469.684':8 '6930.452':10 't00':4	2019-09-10	7816	4469.684
7816	17568	6943.614	2516.882	41	'-09':2 '-10':3 '00':5,6 '2019':1 '2516.882':9 '41':7 '4426.732':8 '6943.614':10 't00':4	2019-09-10	7817	4426.732
7817	17568	6628.644	2393.346	42	'-09':2 '-10':3 '00':5,6 '2019':1 '2393.346':9 '42':7 '4235.298':8 '6628.644':10 't00':4	2019-09-10	7818	4235.298
7818	17568	6607.056	2512.282	43	'-09':2 '-10':3 '00':5,6 '2019':1 '2512.282':9 '4094.774':8 '43':7 '6607.056':10 't00':4	2019-09-10	7819	4094.774
7819	17568	6545.296	2698.636	44	'-09':2 '-10':3 '00':5,6 '2019':1 '2698.636':9 '3846.66':8 '44':7 '6545.296':10 't00':4	2019-09-10	7820	3846.66
7820	17568	6614.984	2874.656	45	'-09':2 '-10':3 '00':5,6 '2019':1 '2874.656':9 '3740.328':8 '45':7 '6614.984':10 't00':4	2019-09-10	7821	3740.328
7821	17568	6595.51	3036.166	46	'-09':2 '-10':3 '00':5,6 '2019':1 '3036.166':9 '3559.344':8 '46':7 '6595.51':10 't00':4	2019-09-10	7822	3559.344
7822	17568	6479.618	3146.652	47	'-09':2 '-10':3 '00':5,6 '2019':1 '3146.652':9 '3332.966':8 '47':7 '6479.618':10 't00':4	2019-09-10	7823	3332.966
7823	17568	6538.196	3392.544	48	'-09':2 '-10':3 '00':5,6 '2019':1 '3145.652':8 '3392.544':9 '48':7 '6538.196':10 't00':4	2019-09-10	7824	3145.652
7824	17568	6785.708	3672.58	1	'-09':2 '-11':3 '00':5,6 '1':7 '2019':1 '3113.128':8 '3672.58':9 '6785.708':10 't00':4	2019-09-11	7825	3113.128
7825	17568	6840.616	3937.476	2	'-09':2 '-11':3 '00':5,6 '2':7 '2019':1 '2903.14':8 '3937.476':9 '6840.616':10 't00':4	2019-09-11	7826	2903.14
7826	17568	7414.048	4570.596	3	'-09':2 '-11':3 '00':5,6 '2019':1 '2843.452':8 '3':7 '4570.596':9 '7414.048':10 't00':4	2019-09-11	7827	2843.452
7827	17568	7927.802	5081.614	4	'-09':2 '-11':3 '00':5,6 '2019':1 '2846.188':8 '4':7 '5081.614':9 '7927.802':10 't00':4	2019-09-11	7828	2846.188
7828	17568	8220.982	5467.244	5	'-09':2 '-11':3 '00':5,6 '2019':1 '2753.738':8 '5':7 '5467.244':9 '8220.982':10 't00':4	2019-09-11	7829	2753.738
7829	17568	8421.096	5702.92	6	'-09':2 '-11':3 '00':5,6 '2019':1 '2718.176':8 '5702.92':9 '6':7 '8421.096':10 't00':4	2019-09-11	7830	2718.176
7830	17568	8906.74	5985.338	7	'-09':2 '-11':3 '00':5,6 '2019':1 '2921.402':8 '5985.338':9 '7':7 '8906.74':10 't00':4	2019-09-11	7831	2921.402
7831	17568	8959.822	6158.368	8	'-09':2 '-11':3 '00':5,6 '2019':1 '2801.454':8 '6158.368':9 '8':7 '8959.822':10 't00':4	2019-09-11	7832	2801.454
7832	17568	9427.574	6409.302	9	'-09':2 '-11':3 '00':5,6 '2019':1 '3018.272':8 '6409.302':9 '9':7 '9427.574':10 't00':4	2019-09-11	7833	3018.272
7833	17568	9706.948	6646.296	10	'-09':2 '-11':3 '00':5,6 '10':7 '2019':1 '3060.652':8 '6646.296':9 '9706.948':10 't00':4	2019-09-11	7834	3060.652
7834	17568	9858.892	6688.016	11	'-09':2 '-11':3 '00':5,6 '11':7 '2019':1 '3170.876':8 '6688.016':9 '9858.892':10 't00':4	2019-09-11	7835	3170.876
7835	17568	9799.508	6701.532	12	'-09':2 '-11':3 '00':5,6 '12':7 '2019':1 '3097.976':8 '6701.532':9 '9799.508':10 't00':4	2019-09-11	7836	3097.976
7836	17568	10165.954	6778.118	13	'-09':2 '-11':3 '00':5,6 '10165.954':10 '13':7 '2019':1 '3387.836':8 '6778.118':9 't00':4	2019-09-11	7837	3387.836
7837	17568	10701.988	6882.016	14	'-09':2 '-11':3 '00':5,6 '10701.988':10 '14':7 '2019':1 '3819.972':8 '6882.016':9 't00':4	2019-09-11	7838	3819.972
7838	17568	10901.98	6874.192	15	'-09':2 '-11':3 '00':5,6 '10901.98':10 '15':7 '2019':1 '4027.788':8 '6874.192':9 't00':4	2019-09-11	7839	4027.788
7839	17568	10876.024	6797.986	16	'-09':2 '-11':3 '00':5,6 '10876.024':10 '16':7 '2019':1 '4078.038':8 '6797.986':9 't00':4	2019-09-11	7840	4078.038
7840	17568	10816.206	6706.084	17	'-09':2 '-11':3 '00':5,6 '10816.206':10 '17':7 '2019':1 '4110.122':8 '6706.084':9 't00':4	2019-09-11	7841	4110.122
7841	17568	11121.638	6641.508	18	'-09':2 '-11':3 '00':5,6 '11121.638':10 '18':7 '2019':1 '4480.13':8 '6641.508':9 't00':4	2019-09-11	7842	4480.13
7842	17568	11379.254	6756.624	19	'-09':2 '-11':3 '00':5,6 '11379.254':10 '19':7 '2019':1 '4622.63':8 '6756.624':9 't00':4	2019-09-11	7843	4622.63
7843	17568	11181.354	6812.002	20	'-09':2 '-11':3 '00':5,6 '11181.354':10 '20':7 '2019':1 '4369.352':8 '6812.002':9 't00':4	2019-09-11	7844	4369.352
7844	17568	11053.632	6811.87	21	'-09':2 '-11':3 '00':5,6 '11053.632':10 '2019':1 '21':7 '4241.762':8 '6811.87':9 't00':4	2019-09-11	7845	4241.762
7845	17568	11059.9	6814.644	22	'-09':2 '-11':3 '00':5,6 '11059.9':10 '2019':1 '22':7 '4245.256':8 '6814.644':9 't00':4	2019-09-11	7846	4245.256
7846	17568	11207.898	6845.172	23	'-09':2 '-11':3 '00':5,6 '11207.898':10 '2019':1 '23':7 '4362.726':8 '6845.172':9 't00':4	2019-09-11	7847	4362.726
7847	17568	11228.146	6841.696	24	'-09':2 '-11':3 '00':5,6 '11228.146':10 '2019':1 '24':7 '4386.45':8 '6841.696':9 't00':4	2019-09-11	7848	4386.45
