,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
4591,8525.758,4866.018,2022-02-04,32,13391.776,7246,'-02':2 '-04':3 '13391.776':7 '2022':1 '32':4 '4866.018':5 '8525.758':6,14866
4592,8649.388,4860.148,2022-02-04,33,13509.536,7246,'-02':2 '-04':3 '13509.536':7 '2022':1 '33':4 '4860.148':5 '8649.388':6,14867
4593,8658.406,4791.954,2022-02-04,34,13450.36,7246,'-02':2 '-04':3 '13450.36':7 '2022':1 '34':4 '4791.954':5 '8658.406':6,14868
4594,8670.822,4630.408,2022-02-04,35,13301.23,7246,'-02':2 '-04':3 '13301.23':7 '2022':1 '35':4 '4630.408':5 '8670.822':6,14869
4595,8799.144,4653.538,2022-02-04,36,13452.682,7246,'-02':2 '-04':3 '13452.682':7 '2022':1 '36':4 '4653.538':5 '8799.144':6,14870
4596,8772.298,4548.37,2022-02-04,37,13320.668,7246,'-02':2 '-04':3 '13320.668':7 '2022':1 '37':4 '4548.37':5 '8772.298':6,14871
4597,8642.198,4343.514,2022-02-04,38,12985.712,7246,'-02':2 '-04':3 '12985.712':7 '2022':1 '38':4 '4343.514':5 '8642.198':6,14872
4598,8550.778,4380.366,2022-02-04,39,12931.144,7246,'-02':2 '-04':3 '12931.144':7 '2022':1 '39':4 '4380.366':5 '8550.778':6,14873
4599,8605.306,4481.49,2022-02-04,40,13086.796,7246,'-02':2 '-04':3 '13086.796':7 '2022':1 '40':4 '4481.49':5 '8605.306':6,14874
4600,8668.61,4366.33,2022-02-04,41,13034.94,7246,'-02':2 '-04':3 '13034.94':7 '2022':1 '41':4 '4366.33':5 '8668.61':6,14875
4601,8694.586,4109.028,2022-02-04,42,12803.614,7246,'-02':2 '-04':3 '12803.614':7 '2022':1 '4109.028':5 '42':4 '8694.586':6,14876
4602,8716.646,3996.76,2022-02-04,43,12713.406,7246,'-02':2 '-04':3 '12713.406':7 '2022':1 '3996.76':5 '43':4 '8716.646':6,14877
4603,8724.306,3778.154,2022-02-04,44,12502.46,7246,'-02':2 '-04':3 '12502.46':7 '2022':1 '3778.154':5 '44':4 '8724.306':6,14878
4604,8674.078,3909.388,2022-02-04,45,12583.466,7246,'-02':2 '-04':3 '12583.466':7 '2022':1 '3909.388':5 '45':4 '8674.078':6,14879
4605,8729.07,3987.416,2022-02-04,46,12716.486,7246,'-02':2 '-04':3 '12716.486':7 '2022':1 '3987.416':5 '46':4 '8729.07':6,14880
4606,8611.144,4103.55,2022-02-04,47,12714.694,7246,'-02':2 '-04':3 '12714.694':7 '2022':1 '4103.55':5 '47':4 '8611.144':6,14881
4607,8614.492,3938.752,2022-02-04,48,12553.244,7246,'-02':2 '-04':3 '12553.244':7 '2022':1 '3938.752':5 '48':4 '8614.492':6,14882
4608,8253.454,3785.93,2022-02-05,1,12039.384,7246,'-02':2 '-05':3 '1':4 '12039.384':7 '2022':1 '3785.93':5 '8253.454':6,14883
4609,8388.236,3891.402,2022-02-05,2,12279.638,7246,'-02':2 '-05':3 '12279.638':7 '2':4 '2022':1 '3891.402':5 '8388.236':6,14884
4610,8365.482,3906.222,2022-02-05,3,12271.704,7246,'-02':2 '-05':3 '12271.704':7 '2022':1 '3':4 '3906.222':5 '8365.482':6,14885
4611,8370.966,3906.988,2022-02-05,4,12277.954,7246,'-02':2 '-05':3 '12277.954':7 '2022':1 '3906.988':5 '4':4 '8370.966':6,14886
4612,8402.416,3905.652,2022-02-05,5,12308.068,7246,'-02':2 '-05':3 '12308.068':7 '2022':1 '3905.652':5 '5':4 '8402.416':6,14887
4613,8293.918,4071.012,2022-02-05,6,12364.93,7246,'-02':2 '-05':3 '12364.93':7 '2022':1 '4071.012':5 '6':4 '8293.918':6,14888
4614,8274.858,3946.642,2022-02-05,7,12221.5,7246,'-02':2 '-05':3 '12221.5':7 '2022':1 '3946.642':5 '7':4 '8274.858':6,14889
4615,8282.084,3960.808,2022-02-05,8,12242.892,7246,'-02':2 '-05':3 '12242.892':7 '2022':1 '3960.808':5 '8':4 '8282.084':6,14890
4616,8171.676,3769.684,2022-02-05,9,11941.36,7246,'-02':2 '-05':3 '11941.36':7 '2022':1 '3769.684':5 '8171.676':6 '9':4,14891
4617,8150.494,3733.096,2022-02-05,10,11883.59,7246,'-02':2 '-05':3 '10':4 '11883.59':7 '2022':1 '3733.096':5 '8150.494':6,14892
4618,8061.846,3730.61,2022-02-05,11,11792.456,7246,'-02':2 '-05':3 '11':4 '11792.456':7 '2022':1 '3730.61':5 '8061.846':6,14893
4619,7997.496,3832.026,2022-02-05,12,11829.522,7246,'-02':2 '-05':3 '11829.522':7 '12':4 '2022':1 '3832.026':5 '7997.496':6,14894
4620,7969.216,3895.61,2022-02-05,13,11864.826,7246,'-02':2 '-05':3 '11864.826':7 '13':4 '2022':1 '3895.61':5 '7969.216':6,14895
4621,8062.486,3893.558,2022-02-05,14,11956.044,7246,'-02':2 '-05':3 '11956.044':7 '14':4 '2022':1 '3893.558':5 '8062.486':6,14896
4622,8065.718,3592.594,2022-02-05,15,11658.312,7246,'-02':2 '-05':3 '11658.312':7 '15':4 '2022':1 '3592.594':5 '8065.718':6,14897
4623,8435.4,3548.242,2022-02-05,16,11983.642,7246,'-02':2 '-05':3 '11983.642':7 '16':4 '2022':1 '3548.242':5 '8435.4':6,14898
4624,8612.628,3600.102,2022-02-05,17,12212.73,7246,'-02':2 '-05':3 '12212.73':7 '17':4 '2022':1 '3600.102':5 '8612.628':6,14899
4625,8590.722,3611.156,2022-02-05,18,12201.878,7246,'-02':2 '-05':3 '12201.878':7 '18':4 '2022':1 '3611.156':5 '8590.722':6,14900
4626,8506.19,3868.208,2022-02-05,19,12374.398,7246,'-02':2 '-05':3 '12374.398':7 '19':4 '2022':1 '3868.208':5 '8506.19':6,14901
4627,8641.466,3992.57,2022-02-05,20,12634.036,7246,'-02':2 '-05':3 '12634.036':7 '20':4 '2022':1 '3992.57':5 '8641.466':6,14902
4628,8701.44,3901.994,2022-02-05,21,12603.434,7246,'-02':2 '-05':3 '12603.434':7 '2022':1 '21':4 '3901.994':5 '8701.44':6,14903
4629,8739.872,3958.934,2022-02-05,22,12698.806,7246,'-02':2 '-05':3 '12698.806':7 '2022':1 '22':4 '3958.934':5 '8739.872':6,14904
4630,8758.396,4347.688,2022-02-05,23,13106.084,7246,'-02':2 '-05':3 '13106.084':7 '2022':1 '23':4 '4347.688':5 '8758.396':6,14905
4631,8749.058,4390.982,2022-02-05,24,13140.04,7246,'-02':2 '-05':3 '13140.04':7 '2022':1 '24':4 '4390.982':5 '8749.058':6,14906
4632,8728.206,4300.252,2022-02-05,25,13028.458,7246,'-02':2 '-05':3 '13028.458':7 '2022':1 '25':4 '4300.252':5 '8728.206':6,14907
4633,8698.37,4480.65,2022-02-05,26,13179.02,7246,'-02':2 '-05':3 '13179.02':7 '2022':1 '26':4 '4480.65':5 '8698.37':6,14908
4634,8752.59,4442.786,2022-02-05,27,13195.376,7246,'-02':2 '-05':3 '13195.376':7 '2022':1 '27':4 '4442.786':5 '8752.59':6,14909
4635,8777.884,4389.116,2022-02-05,28,13167,7246,'-02':2 '-05':3 '13167':7 '2022':1 '28':4 '4389.116':5 '8777.884':6,14910
4636,8810.45,4088.19,2022-02-05,29,12898.64,7246,'-02':2 '-05':3 '12898.64':7 '2022':1 '29':4 '4088.19':5 '8810.45':6,14911
4637,8866.606,4251.21,2022-02-05,30,13117.816,7246,'-02':2 '-05':3 '13117.816':7 '2022':1 '30':4 '4251.21':5 '8866.606':6,14912
4638,8910.97,4558.454,2022-02-05,31,13469.424,7246,'-02':2 '-05':3 '13469.424':7 '2022':1 '31':4 '4558.454':5 '8910.97':6,14913
4639,8894.76,4477.54,2022-02-05,32,13372.3,7246,'-02':2 '-05':3 '13372.3':7 '2022':1 '32':4 '4477.54':5 '8894.76':6,14914
4640,8957.408,4535.752,2022-02-05,33,13493.16,7246,'-02':2 '-05':3 '13493.16':7 '2022':1 '33':4 '4535.752':5 '8957.408':6,14915
4641,8960.684,4206.616,2022-02-05,34,13167.3,7246,'-02':2 '-05':3 '13167.3':7 '2022':1 '34':4 '4206.616':5 '8960.684':6,14916
4642,8945.288,4097.45,2022-02-05,35,13042.738,7246,'-02':2 '-05':3 '13042.738':7 '2022':1 '35':4 '4097.45':5 '8945.288':6,14917
4643,8946.658,4052.41,2022-02-05,36,12999.068,7246,'-02':2 '-05':3 '12999.068':7 '2022':1 '36':4 '4052.41':5 '8946.658':6,14918
4644,8947.236,4047.118,2022-02-05,37,12994.354,7246,'-02':2 '-05':3 '12994.354':7 '2022':1 '37':4 '4047.118':5 '8947.236':6,14919
4645,8951.784,4082.146,2022-02-05,38,13033.93,7246,'-02':2 '-05':3 '13033.93':7 '2022':1 '38':4 '4082.146':5 '8951.784':6,14920
4646,8963.226,4050.154,2022-02-05,39,13013.38,7246,'-02':2 '-05':3 '13013.38':7 '2022':1 '39':4 '4050.154':5 '8963.226':6,14921
4647,8951.032,3861.312,2022-02-05,40,12812.344,7246,'-02':2 '-05':3 '12812.344':7 '2022':1 '3861.312':5 '40':4 '8951.032':6,14922
4648,8958.87,3696.684,2022-02-05,41,12655.554,7246,'-02':2 '-05':3 '12655.554':7 '2022':1 '3696.684':5 '41':4 '8958.87':6,14923
4649,8886.838,3611.44,2022-02-05,42,12498.278,7246,'-02':2 '-05':3 '12498.278':7 '2022':1 '3611.44':5 '42':4 '8886.838':6,14924
4650,8809.172,3483.41,2022-02-05,43,12292.582,7246,'-02':2 '-05':3 '12292.582':7 '2022':1 '3483.41':5 '43':4 '8809.172':6,14925
4651,8768.562,3594.058,2022-02-05,44,12362.62,7246,'-02':2 '-05':3 '12362.62':7 '2022':1 '3594.058':5 '44':4 '8768.562':6,14926
4652,8773.908,3645.174,2022-02-05,45,12419.082,7246,'-02':2 '-05':3 '12419.082':7 '2022':1 '3645.174':5 '45':4 '8773.908':6,14927
4653,8544.198,3706.3,2022-02-05,46,12250.498,7246,'-02':2 '-05':3 '12250.498':7 '2022':1 '3706.3':5 '46':4 '8544.198':6,14928
4654,8729.274,3989.2,2022-02-05,47,12718.474,7246,'-02':2 '-05':3 '12718.474':7 '2022':1 '3989.2':5 '47':4 '8729.274':6,14929
4655,8460.468,3710.378,2022-02-05,48,12170.846,7246,'-02':2 '-05':3 '12170.846':7 '2022':1 '3710.378':5 '48':4 '8460.468':6,14930
4656,8493.244,3463.09,2022-02-06,1,11956.334,7246,'-02':2 '-06':3 '1':4 '11956.334':7 '2022':1 '3463.09':5 '8493.244':6,14931
4657,8567.834,3810.506,2022-02-06,2,12378.34,7246,'-02':2 '-06':3 '12378.34':7 '2':4 '2022':1 '3810.506':5 '8567.834':6,14932
4658,8533.3,3857.39,2022-02-06,3,12390.69,7246,'-02':2 '-06':3 '12390.69':7 '2022':1 '3':4 '3857.39':5 '8533.3':6,14933
4659,8487.776,3729.558,2022-02-06,4,12217.334,7246,'-02':2 '-06':3 '12217.334':7 '2022':1 '3729.558':5 '4':4 '8487.776':6,14934
4660,8486.616,3850.246,2022-02-06,5,12336.862,7246,'-02':2 '-06':3 '12336.862':7 '2022':1 '3850.246':5 '5':4 '8486.616':6,14935
4661,8447.422,3843.194,2022-02-06,6,12290.616,7246,'-02':2 '-06':3 '12290.616':7 '2022':1 '3843.194':5 '6':4 '8447.422':6,14936
4662,8579.922,4319.956,2022-02-06,7,12899.878,7246,'-02':2 '-06':3 '12899.878':7 '2022':1 '4319.956':5 '7':4 '8579.922':6,14937
4663,8573.942,4059.792,2022-02-06,8,12633.734,7246,'-02':2 '-06':3 '12633.734':7 '2022':1 '4059.792':5 '8':4 '8573.942':6,14938
4664,8542.382,4279.97,2022-02-06,9,12822.352,7246,'-02':2 '-06':3 '12822.352':7 '2022':1 '4279.97':5 '8542.382':6 '9':4,14939
4665,8535.118,4093.83,2022-02-06,10,12628.948,7246,'-02':2 '-06':3 '10':4 '12628.948':7 '2022':1 '4093.83':5 '8535.118':6,14940
4666,8549.156,3791.238,2022-02-06,11,12340.394,7246,'-02':2 '-06':3 '11':4 '12340.394':7 '2022':1 '3791.238':5 '8549.156':6,14941
4667,8545.652,3705.076,2022-02-06,12,12250.728,7246,'-02':2 '-06':3 '12':4 '12250.728':7 '2022':1 '3705.076':5 '8545.652':6,14942
4668,8421.462,3395.564,2022-02-06,13,11817.026,7246,'-02':2 '-06':3 '11817.026':7 '13':4 '2022':1 '3395.564':5 '8421.462':6,14943
4669,8378.75,3514.306,2022-02-06,14,11893.056,7246,'-02':2 '-06':3 '11893.056':7 '14':4 '2022':1 '3514.306':5 '8378.75':6,14944
4670,8313.398,3636.48,2022-02-06,15,11949.878,7246,'-02':2 '-06':3 '11949.878':7 '15':4 '2022':1 '3636.48':5 '8313.398':6,14945
4671,8260.678,3863.59,2022-02-06,16,12124.268,7246,'-02':2 '-06':3 '12124.268':7 '16':4 '2022':1 '3863.59':5 '8260.678':6,14946
4672,8366.408,4198.472,2022-02-06,17,12564.88,7246,'-02':2 '-06':3 '12564.88':7 '17':4 '2022':1 '4198.472':5 '8366.408':6,14947
4673,8241.774,4141.582,2022-02-06,18,12383.356,7246,'-02':2 '-06':3 '12383.356':7 '18':4 '2022':1 '4141.582':5 '8241.774':6,14948
4674,8225.17,4095.772,2022-02-06,19,12320.942,7246,'-02':2 '-06':3 '12320.942':7 '19':4 '2022':1 '4095.772':5 '8225.17':6,14949
4675,8427.072,4209.032,2022-02-06,20,12636.104,7246,'-02':2 '-06':3 '12636.104':7 '20':4 '2022':1 '4209.032':5 '8427.072':6,14950
4676,8513.29,4209.776,2022-02-06,21,12723.066,7246,'-02':2 '-06':3 '12723.066':7 '2022':1 '21':4 '4209.776':5 '8513.29':6,14951
4677,8644.994,4432.228,2022-02-06,22,13077.222,7246,'-02':2 '-06':3 '13077.222':7 '2022':1 '22':4 '4432.228':5 '8644.994':6,14952
4678,8652.252,4589.47,2022-02-06,23,13241.722,7246,'-02':2 '-06':3 '13241.722':7 '2022':1 '23':4 '4589.47':5 '8652.252':6,14953
4679,8665.768,4686.636,2022-02-06,24,13352.404,7246,'-02':2 '-06':3 '13352.404':7 '2022':1 '24':4 '4686.636':5 '8665.768':6,14954
4680,8731.564,4526.308,2022-02-06,25,13257.872,7246,'-02':2 '-06':3 '13257.872':7 '2022':1 '25':4 '4526.308':5 '8731.564':6,14955
4681,8773.76,4626.754,2022-02-06,26,13400.514,7246,'-02':2 '-06':3 '13400.514':7 '2022':1 '26':4 '4626.754':5 '8773.76':6,14956
4682,8792.93,4577.92,2022-02-06,27,13370.85,7246,'-02':2 '-06':3 '13370.85':7 '2022':1 '27':4 '4577.92':5 '8792.93':6,14957
4683,8817.462,4597.146,2022-02-06,28,13414.608,7246,'-02':2 '-06':3 '13414.608':7 '2022':1 '28':4 '4597.146':5 '8817.462':6,14958
4684,8767.196,4624.452,2022-02-06,29,13391.648,7246,'-02':2 '-06':3 '13391.648':7 '2022':1 '29':4 '4624.452':5 '8767.196':6,14959
4685,8737.08,4634.076,2022-02-06,30,13371.156,7246,'-02':2 '-06':3 '13371.156':7 '2022':1 '30':4 '4634.076':5 '8737.08':6,14960
4686,8731.366,4552.66,2022-02-06,31,13284.026,7246,'-02':2 '-06':3 '13284.026':7 '2022':1 '31':4 '4552.66':5 '8731.366':6,14961
4687,8785.46,4447.562,2022-02-06,32,13233.022,7246,'-02':2 '-06':3 '13233.022':7 '2022':1 '32':4 '4447.562':5 '8785.46':6,14962
4688,8868.198,4501.224,2022-02-06,33,13369.422,7246,'-02':2 '-06':3 '13369.422':7 '2022':1 '33':4 '4501.224':5 '8868.198':6,14963
4689,8814.348,4269.404,2022-02-06,34,13083.752,7246,'-02':2 '-06':3 '13083.752':7 '2022':1 '34':4 '4269.404':5 '8814.348':6,14964
4690,8832.326,4497.222,2022-02-06,35,13329.548,7246,'-02':2 '-06':3 '13329.548':7 '2022':1 '35':4 '4497.222':5 '8832.326':6,14965
4691,8929.558,4381.44,2022-02-06,36,13310.998,7246,'-02':2 '-06':3 '13310.998':7 '2022':1 '36':4 '4381.44':5 '8929.558':6,14966
4692,8912.254,4265.166,2022-02-06,37,13177.42,7246,'-02':2 '-06':3 '13177.42':7 '2022':1 '37':4 '4265.166':5 '8912.254':6,14967
4693,8890.904,4375.032,2022-02-06,38,13265.936,7246,'-02':2 '-06':3 '13265.936':7 '2022':1 '38':4 '4375.032':5 '8890.904':6,14968
4694,8866.062,4302.82,2022-02-06,39,13168.882,7246,'-02':2 '-06':3 '13168.882':7 '2022':1 '39':4 '4302.82':5 '8866.062':6,14969
4695,8864.812,3988.946,2022-02-06,40,12853.758,7246,'-02':2 '-06':3 '12853.758':7 '2022':1 '3988.946':5 '40':4 '8864.812':6,14970
4696,8873.258,3731.08,2022-02-06,41,12604.338,7246,'-02':2 '-06':3 '12604.338':7 '2022':1 '3731.08':5 '41':4 '8873.258':6,14971
4697,8808.334,3683.148,2022-02-06,42,12491.482,7246,'-02':2 '-06':3 '12491.482':7 '2022':1 '3683.148':5 '42':4 '8808.334':6,14972
4698,8516.038,3647.552,2022-02-06,43,12163.59,7246,'-02':2 '-06':3 '12163.59':7 '2022':1 '3647.552':5 '43':4 '8516.038':6,14973
4699,8472.262,3511.594,2022-02-06,44,11983.856,7246,'-02':2 '-06':3 '11983.856':7 '2022':1 '3511.594':5 '44':4 '8472.262':6,14974
4700,8559.504,3515.736,2022-02-06,45,12075.24,7246,'-02':2 '-06':3 '12075.24':7 '2022':1 '3515.736':5 '45':4 '8559.504':6,14975
4701,8574.746,3642.25,2022-02-06,46,12216.996,7246,'-02':2 '-06':3 '12216.996':7 '2022':1 '3642.25':5 '46':4 '8574.746':6,14976
4702,8634.634,3536.846,2022-02-06,47,12171.48,7246,'-02':2 '-06':3 '12171.48':7 '2022':1 '3536.846':5 '47':4 '8634.634':6,14977
4703,8389.086,3233.37,2022-02-06,48,11622.456,7246,'-02':2 '-06':3 '11622.456':7 '2022':1 '3233.37':5 '48':4 '8389.086':6,14978
4704,8089.264,3086.19,2022-02-07,1,11175.454,7246,'-02':2 '-07':3 '1':4 '11175.454':7 '2022':1 '3086.19':5 '8089.264':6,14979
4705,7854.538,2858.524,2022-02-07,2,10713.062,7246,'-02':2 '-07':3 '10713.062':7 '2':4 '2022':1 '2858.524':5 '7854.538':6,14980
4706,7612.654,2803.69,2022-02-07,3,10416.344,7246,'-02':2 '-07':3 '10416.344':7 '2022':1 '2803.69':5 '3':4 '7612.654':6,14981
4707,7368.79,2654.858,2022-02-07,4,10023.648,7246,'-02':2 '-07':3 '10023.648':7 '2022':1 '2654.858':5 '4':4 '7368.79':6,14982
4708,7251.648,2437.854,2022-02-07,5,9689.502,7246,'-02':2 '-07':3 '2022':1 '2437.854':5 '5':4 '7251.648':6 '9689.502':7,14983
4709,7008.57,2085.13,2022-02-07,6,9093.7,7246,'-02':2 '-07':3 '2022':1 '2085.13':5 '6':4 '7008.57':6 '9093.7':7,14984
4710,6825.68,1625.15,2022-02-07,7,8450.83,7246,'-02':2 '-07':3 '1625.15':5 '2022':1 '6825.68':6 '7':4 '8450.83':7,14985
4711,6491.796,1384.35,2022-02-07,8,7876.146,7246,'-02':2 '-07':3 '1384.35':5 '2022':1 '6491.796':6 '7876.146':7 '8':4,14986
4712,6080.114,1388.1,2022-02-07,9,7468.214,7246,'-02':2 '-07':3 '1388.1':5 '2022':1 '6080.114':6 '7468.214':7 '9':4,14987
4713,5715.474,1448.984,2022-02-07,10,7164.458,7246,'-02':2 '-07':3 '10':4 '1448.984':5 '2022':1 '5715.474':6 '7164.458':7,14988
4714,5539.69,1650.074,2022-02-07,11,7189.764,7246,'-02':2 '-07':3 '11':4 '1650.074':5 '2022':1 '5539.69':6 '7189.764':7,14989
4715,5215.408,1799.834,2022-02-07,12,7015.242,7246,'-02':2 '-07':3 '12':4 '1799.834':5 '2022':1 '5215.408':6 '7015.242':7,14990
4716,4830.634,1771.45,2022-02-07,13,6602.084,7246,'-02':2 '-07':3 '13':4 '1771.45':5 '2022':1 '4830.634':6 '6602.084':7,14991
4717,4549.046,1815.59,2022-02-07,14,6364.636,7246,'-02':2 '-07':3 '14':4 '1815.59':5 '2022':1 '4549.046':6 '6364.636':7,14992
4718,4234.494,2058.706,2022-02-07,15,6293.2,7246,'-02':2 '-07':3 '15':4 '2022':1 '2058.706':5 '4234.494':6 '6293.2':7,14993
4719,4249.656,2048.606,2022-02-07,16,6298.262,7246,'-02':2 '-07':3 '16':4 '2022':1 '2048.606':5 '4249.656':6 '6298.262':7,14994
4720,4066.08,2281.402,2022-02-07,17,6347.482,7246,'-02':2 '-07':3 '17':4 '2022':1 '2281.402':5 '4066.08':6 '6347.482':7,14995
4721,4309.286,2725.828,2022-02-07,18,7035.114,7246,'-02':2 '-07':3 '18':4 '2022':1 '2725.828':5 '4309.286':6 '7035.114':7,14996
4722,4008.306,3141.638,2022-02-07,19,7149.944,7246,'-02':2 '-07':3 '19':4 '2022':1 '3141.638':5 '4008.306':6 '7149.944':7,14997
4723,3671.766,3607.986,2022-02-07,20,7279.752,7246,'-02':2 '-07':3 '20':4 '2022':1 '3607.986':5 '3671.766':6 '7279.752':7,14998
4724,3213.69,4007.73,2022-02-07,21,7221.42,7246,'-02':2 '-07':3 '2022':1 '21':4 '3213.69':6 '4007.73':5 '7221.42':7,14999
4725,3182.528,4119.21,2022-02-07,22,7301.738,7246,'-02':2 '-07':3 '2022':1 '22':4 '3182.528':6 '4119.21':5 '7301.738':7,15000
4726,3567.324,4208.816,2022-02-07,23,7776.14,7246,'-02':2 '-07':3 '2022':1 '23':4 '3567.324':6 '4208.816':5 '7776.14':7,15001
4727,4069.61,4051.454,2022-02-07,24,8121.064,7246,'-02':2 '-07':3 '2022':1 '24':4 '4051.454':5 '4069.61':6 '8121.064':7,15002
4728,4629.692,4012.008,2022-02-07,25,8641.7,7246,'-02':2 '-07':3 '2022':1 '25':4 '4012.008':5 '4629.692':6 '8641.7':7,15003
4729,4995.844,4116.456,2022-02-07,26,9112.3,7246,'-02':2 '-07':3 '2022':1 '26':4 '4116.456':5 '4995.844':6 '9112.3':7,15004
4730,5473.216,4257.548,2022-02-07,27,9730.764,7246,'-02':2 '-07':3 '2022':1 '27':4 '4257.548':5 '5473.216':6 '9730.764':7,15005
4731,6013.024,4474.418,2022-02-07,28,10487.442,7246,'-02':2 '-07':3 '10487.442':7 '2022':1 '28':4 '4474.418':5 '6013.024':6,15006
4732,6425.776,4581.696,2022-02-07,29,11007.472,7246,'-02':2 '-07':3 '11007.472':7 '2022':1 '29':4 '4581.696':5 '6425.776':6,15007
4733,6592.116,4713.984,2022-02-07,30,11306.1,7246,'-02':2 '-07':3 '11306.1':7 '2022':1 '30':4 '4713.984':5 '6592.116':6,15008
4734,6905.17,4752.368,2022-02-07,31,11657.538,7246,'-02':2 '-07':3 '11657.538':7 '2022':1 '31':4 '4752.368':5 '6905.17':6,15009
4735,7169.356,4838.286,2022-02-07,32,12007.642,7246,'-02':2 '-07':3 '12007.642':7 '2022':1 '32':4 '4838.286':5 '7169.356':6,15010
4736,7496.378,4781.134,2022-02-07,33,12277.512,7246,'-02':2 '-07':3 '12277.512':7 '2022':1 '33':4 '4781.134':5 '7496.378':6,15011
4737,7628.152,4580.392,2022-02-07,34,12208.544,7246,'-02':2 '-07':3 '12208.544':7 '2022':1 '34':4 '4580.392':5 '7628.152':6,15012
4738,8018,4649.068,2022-02-07,35,12667.068,7246,'-02':2 '-07':3 '12667.068':7 '2022':1 '35':4 '4649.068':5 '8018':6,15013
4739,8011.862,4723.436,2022-02-07,36,12735.298,7246,'-02':2 '-07':3 '12735.298':7 '2022':1 '36':4 '4723.436':5 '8011.862':6,15014
4740,8043.252,4731.084,2022-02-07,37,12774.336,7246,'-02':2 '-07':3 '12774.336':7 '2022':1 '37':4 '4731.084':5 '8043.252':6,15015
4741,8245.468,4637.978,2022-02-07,38,12883.446,7246,'-02':2 '-07':3 '12883.446':7 '2022':1 '38':4 '4637.978':5 '8245.468':6,15016
4742,8270.742,4651.438,2022-02-07,39,12922.18,7246,'-02':2 '-07':3 '12922.18':7 '2022':1 '39':4 '4651.438':5 '8270.742':6,15017
4743,8208.91,4556.096,2022-02-07,40,12765.006,7246,'-02':2 '-07':3 '12765.006':7 '2022':1 '40':4 '4556.096':5 '8208.91':6,15018
4744,8338.11,4569.784,2022-02-07,41,12907.894,7246,'-02':2 '-07':3 '12907.894':7 '2022':1 '41':4 '4569.784':5 '8338.11':6,15019
4745,8372.302,4560.884,2022-02-07,42,12933.186,7246,'-02':2 '-07':3 '12933.186':7 '2022':1 '42':4 '4560.884':5 '8372.302':6,15020
4746,8343.722,4390.672,2022-02-07,43,12734.394,7246,'-02':2 '-07':3 '12734.394':7 '2022':1 '43':4 '4390.672':5 '8343.722':6,15021
4747,8364.826,4257.29,2022-02-07,44,12622.116,7246,'-02':2 '-07':3 '12622.116':7 '2022':1 '4257.29':5 '44':4 '8364.826':6,15022
4748,8346.164,3981.624,2022-02-07,45,12327.788,7246,'-02':2 '-07':3 '12327.788':7 '2022':1 '3981.624':5 '45':4 '8346.164':6,15023
4749,8268.216,3894.486,2022-02-07,46,12162.702,7246,'-02':2 '-07':3 '12162.702':7 '2022':1 '3894.486':5 '46':4 '8268.216':6,15024
4750,8175.184,4094.44,2022-02-07,47,12269.624,7246,'-02':2 '-07':3 '12269.624':7 '2022':1 '4094.44':5 '47':4 '8175.184':6,15025
4751,8084.948,4020.96,2022-02-07,48,12105.908,7246,'-02':2 '-07':3 '12105.908':7 '2022':1 '4020.96':5 '48':4 '8084.948':6,15026
4752,8010.162,3946.062,2022-02-08,1,11956.224,7246,'-02':2 '-08':3 '1':4 '11956.224':7 '2022':1 '3946.062':5 '8010.162':6,15027
4753,8072.182,3826.656,2022-02-08,2,11898.838,7246,'-02':2 '-08':3 '11898.838':7 '2':4 '2022':1 '3826.656':5 '8072.182':6,15028
4754,8244.984,3950.868,2022-02-08,3,12195.852,7246,'-02':2 '-08':3 '12195.852':7 '2022':1 '3':4 '3950.868':5 '8244.984':6,15029
4755,8185.356,3995.454,2022-02-08,4,12180.81,7246,'-02':2 '-08':3 '12180.81':7 '2022':1 '3995.454':5 '4':4 '8185.356':6,15030
4756,8123.616,3884.484,2022-02-08,5,12008.1,7246,'-02':2 '-08':3 '12008.1':7 '2022':1 '3884.484':5 '5':4 '8123.616':6,15031
4757,8036.198,4127.492,2022-02-08,6,12163.69,7246,'-02':2 '-08':3 '12163.69':7 '2022':1 '4127.492':5 '6':4 '8036.198':6,15032
4758,7891.48,4277.282,2022-02-08,7,12168.762,7246,'-02':2 '-08':3 '12168.762':7 '2022':1 '4277.282':5 '7':4 '7891.48':6,15033
4759,7870.748,4142.686,2022-02-08,8,12013.434,7246,'-02':2 '-08':3 '12013.434':7 '2022':1 '4142.686':5 '7870.748':6 '8':4,15034
4760,7823.292,4159.986,2022-02-08,9,11983.278,7246,'-02':2 '-08':3 '11983.278':7 '2022':1 '4159.986':5 '7823.292':6 '9':4,15035
4761,7797.996,4048.88,2022-02-08,10,11846.876,7246,'-02':2 '-08':3 '10':4 '11846.876':7 '2022':1 '4048.88':5 '7797.996':6,15036
4762,7849.358,3825.796,2022-02-08,11,11675.154,7246,'-02':2 '-08':3 '11':4 '11675.154':7 '2022':1 '3825.796':5 '7849.358':6,15037
4763,8064.528,4023.792,2022-02-08,12,12088.32,7246,'-02':2 '-08':3 '12':4 '12088.32':7 '2022':1 '4023.792':5 '8064.528':6,15038
4764,8092.952,4194.812,2022-02-08,13,12287.764,7246,'-02':2 '-08':3 '12287.764':7 '13':4 '2022':1 '4194.812':5 '8092.952':6,15039
