	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
12035	17568	11743.178	6663.55	34	'-07':3 '-12':2 '00':5,6 '11743.178':10 '2019':1 '34':7 '5079.628':8 '6663.55':9 't00':4	2019-12-07	12036	5079.628
12036	17568	11994.322	6936.518	35	'-07':3 '-12':2 '00':5,6 '11994.322':10 '2019':1 '35':7 '5057.804':8 '6936.518':9 't00':4	2019-12-07	12037	5057.804
12037	17568	12234.994	7204.49	36	'-07':3 '-12':2 '00':5,6 '12234.994':10 '2019':1 '36':7 '5030.504':8 '7204.49':9 't00':4	2019-12-07	12038	5030.504
12038	17568	12179.334	7416.94	37	'-07':3 '-12':2 '00':5,6 '12179.334':10 '2019':1 '37':7 '4762.394':8 '7416.94':9 't00':4	2019-12-07	12039	4762.394
12039	17568	12082.164	7544.57	38	'-07':3 '-12':2 '00':5,6 '12082.164':10 '2019':1 '38':7 '4537.594':8 '7544.57':9 't00':4	2019-12-07	12040	4537.594
12040	17568	11984.824	7648.652	39	'-07':3 '-12':2 '00':5,6 '11984.824':10 '2019':1 '39':7 '4336.172':8 '7648.652':9 't00':4	2019-12-07	12041	4336.172
12041	17568	11685.684	7503.2	40	'-07':3 '-12':2 '00':5,6 '11685.684':10 '2019':1 '40':7 '4182.484':8 '7503.2':9 't00':4	2019-12-07	12042	4182.484
12042	17568	11506.022	7419.124	41	'-07':3 '-12':2 '00':5,6 '11506.022':10 '2019':1 '4086.898':8 '41':7 '7419.124':9 't00':4	2019-12-07	12043	4086.898
12043	17568	11512.052	7578.192	42	'-07':3 '-12':2 '00':5,6 '11512.052':10 '2019':1 '3933.86':8 '42':7 '7578.192':9 't00':4	2019-12-07	12044	3933.86
12044	17568	11233.846	7596.82	43	'-07':3 '-12':2 '00':5,6 '11233.846':10 '2019':1 '3637.026':8 '43':7 '7596.82':9 't00':4	2019-12-07	12045	3637.026
12045	17568	11163.676	7679.584	44	'-07':3 '-12':2 '00':5,6 '11163.676':10 '2019':1 '3484.092':8 '44':7 '7679.584':9 't00':4	2019-12-07	12046	3484.092
12046	17568	11027.262	7710.518	45	'-07':3 '-12':2 '00':5,6 '11027.262':10 '2019':1 '3316.744':8 '45':7 '7710.518':9 't00':4	2019-12-07	12047	3316.744
12047	17568	11054.772	7727.616	46	'-07':3 '-12':2 '00':5,6 '11054.772':10 '2019':1 '3327.156':8 '46':7 '7727.616':9 't00':4	2019-12-07	12048	3327.156
12048	17568	11000.888	7714.766	47	'-07':3 '-12':2 '00':5,6 '11000.888':10 '2019':1 '3286.122':8 '47':7 '7714.766':9 't00':4	2019-12-07	12049	3286.122
12049	17568	10772.396	7633.924	48	'-07':3 '-12':2 '00':5,6 '10772.396':10 '2019':1 '3138.472':8 '48':7 '7633.924':9 't00':4	2019-12-07	12050	3138.472
12050	17568	10590.77	7651.398	1	'-08':3 '-12':2 '00':5,6 '1':7 '10590.77':10 '2019':1 '2939.372':8 '7651.398':9 't00':4	2019-12-08	12051	2939.372
12051	17568	10627.598	7662.502	2	'-08':3 '-12':2 '00':5,6 '10627.598':10 '2':7 '2019':1 '2965.096':8 '7662.502':9 't00':4	2019-12-08	12052	2965.096
12052	17568	10546.534	7603.4	3	'-08':3 '-12':2 '00':5,6 '10546.534':10 '2019':1 '2943.134':8 '3':7 '7603.4':9 't00':4	2019-12-08	12053	2943.134
12053	17568	10356.402	7578.09	4	'-08':3 '-12':2 '00':5,6 '10356.402':10 '2019':1 '2778.312':8 '4':7 '7578.09':9 't00':4	2019-12-08	12054	2778.312
12054	17568	10149.674	7623.948	5	'-08':3 '-12':2 '00':5,6 '10149.674':10 '2019':1 '2525.726':8 '5':7 '7623.948':9 't00':4	2019-12-08	12055	2525.726
12055	17568	9997.89	7516.468	6	'-08':3 '-12':2 '00':5,6 '2019':1 '2481.422':8 '6':7 '7516.468':9 '9997.89':10 't00':4	2019-12-08	12056	2481.422
12056	17568	9871.094	7419.056	7	'-08':3 '-12':2 '00':5,6 '2019':1 '2452.038':8 '7':7 '7419.056':9 '9871.094':10 't00':4	2019-12-08	12057	2452.038
12057	17568	9435.256	7002.368	8	'-08':3 '-12':2 '00':5,6 '2019':1 '2432.888':8 '7002.368':9 '8':7 '9435.256':10 't00':4	2019-12-08	12058	2432.888
12058	17568	9239.676	6824.548	9	'-08':3 '-12':2 '00':5,6 '2019':1 '2415.128':8 '6824.548':9 '9':7 '9239.676':10 't00':4	2019-12-08	12059	2415.128
12059	17568	9189.692	6772.212	10	'-08':3 '-12':2 '00':5,6 '10':7 '2019':1 '2417.48':8 '6772.212':9 '9189.692':10 't00':4	2019-12-08	12060	2417.48
12060	17568	9300.768	6936.574	11	'-08':3 '-12':2 '00':5,6 '11':7 '2019':1 '2364.194':8 '6936.574':9 '9300.768':10 't00':4	2019-12-08	12061	2364.194
12061	17568	9510.702	7134.444	12	'-08':3 '-12':2 '00':5,6 '12':7 '2019':1 '2376.258':8 '7134.444':9 '9510.702':10 't00':4	2019-12-08	12062	2376.258
12062	17568	9982.576	7505.92	13	'-08':3 '-12':2 '00':5,6 '13':7 '2019':1 '2476.656':8 '7505.92':9 '9982.576':10 't00':4	2019-12-08	12063	2476.656
12063	17568	10121.676	7553.462	14	'-08':3 '-12':2 '00':5,6 '10121.676':10 '14':7 '2019':1 '2568.214':8 '7553.462':9 't00':4	2019-12-08	12064	2568.214
12064	17568	10033.084	7510.616	15	'-08':3 '-12':2 '00':5,6 '10033.084':10 '15':7 '2019':1 '2522.468':8 '7510.616':9 't00':4	2019-12-08	12065	2522.468
12065	17568	10121.624	7556.154	16	'-08':3 '-12':2 '00':5,6 '10121.624':10 '16':7 '2019':1 '2565.47':8 '7556.154':9 't00':4	2019-12-08	12066	2565.47
12066	17568	10170.598	7464.432	17	'-08':3 '-12':2 '00':5,6 '10170.598':10 '17':7 '2019':1 '2706.166':8 '7464.432':9 't00':4	2019-12-08	12067	2706.166
12067	17568	10479.896	7630.886	18	'-08':3 '-12':2 '00':5,6 '10479.896':10 '18':7 '2019':1 '2849.01':8 '7630.886':9 't00':4	2019-12-08	12068	2849.01
12068	17568	10721.92	7623.488	19	'-08':3 '-12':2 '00':5,6 '10721.92':10 '19':7 '2019':1 '3098.432':8 '7623.488':9 't00':4	2019-12-08	12069	3098.432
12069	17568	11342.098	7776.436	20	'-08':3 '-12':2 '00':5,6 '11342.098':10 '20':7 '2019':1 '3565.662':8 '7776.436':9 't00':4	2019-12-08	12070	3565.662
12070	17568	11907.128	7906.756	21	'-08':3 '-12':2 '00':5,6 '11907.128':10 '2019':1 '21':7 '4000.372':8 '7906.756':9 't00':4	2019-12-08	12071	4000.372
12071	17568	12098.022	7891.926	22	'-08':3 '-12':2 '00':5,6 '12098.022':10 '2019':1 '22':7 '4206.096':8 '7891.926':9 't00':4	2019-12-08	12072	4206.096
12072	17568	12112.314	7901.71	23	'-08':3 '-12':2 '00':5,6 '12112.314':10 '2019':1 '23':7 '4210.604':8 '7901.71':9 't00':4	2019-12-08	12073	4210.604
12073	17568	12083.778	7888.384	24	'-08':3 '-12':2 '00':5,6 '12083.778':10 '2019':1 '24':7 '4195.394':8 '7888.384':9 't00':4	2019-12-08	12074	4195.394
12074	17568	12263.078	7880.954	25	'-08':3 '-12':2 '00':5,6 '12263.078':10 '2019':1 '25':7 '4382.124':8 '7880.954':9 't00':4	2019-12-08	12075	4382.124
12075	17568	12481.35	7878.394	26	'-08':3 '-12':2 '00':5,6 '12481.35':10 '2019':1 '26':7 '4602.956':8 '7878.394':9 't00':4	2019-12-08	12076	4602.956
12076	17568	12462.87	7894.81	27	'-08':3 '-12':2 '00':5,6 '12462.87':10 '2019':1 '27':7 '4568.06':8 '7894.81':9 't00':4	2019-12-08	12077	4568.06
12077	17568	12433.506	7909.802	28	'-08':3 '-12':2 '00':5,6 '12433.506':10 '2019':1 '28':7 '4523.704':8 '7909.802':9 't00':4	2019-12-08	12078	4523.704
12078	17568	12362.808	7913.82	29	'-08':3 '-12':2 '00':5,6 '12362.808':10 '2019':1 '29':7 '4448.988':8 '7913.82':9 't00':4	2019-12-08	12079	4448.988
12079	17568	12317.834	7903.688	30	'-08':3 '-12':2 '00':5,6 '12317.834':10 '2019':1 '30':7 '4414.146':8 '7903.688':9 't00':4	2019-12-08	12080	4414.146
12080	17568	12314.964	7933.074	31	'-08':3 '-12':2 '00':5,6 '12314.964':10 '2019':1 '31':7 '4381.89':8 '7933.074':9 't00':4	2019-12-08	12081	4381.89
12081	17568	12242.364	7907.524	32	'-08':3 '-12':2 '00':5,6 '12242.364':10 '2019':1 '32':7 '4334.84':8 '7907.524':9 't00':4	2019-12-08	12082	4334.84
12082	17568	12443.116	7892.872	33	'-08':3 '-12':2 '00':5,6 '12443.116':10 '2019':1 '33':7 '4550.244':8 '7892.872':9 't00':4	2019-12-08	12083	4550.244
12083	17568	12754.098	7916.46	34	'-08':3 '-12':2 '00':5,6 '12754.098':10 '2019':1 '34':7 '4837.638':8 '7916.46':9 't00':4	2019-12-08	12084	4837.638
12084	17568	12924.53	7864.402	35	'-08':3 '-12':2 '00':5,6 '12924.53':10 '2019':1 '35':7 '5060.128':8 '7864.402':9 't00':4	2019-12-08	12085	5060.128
12085	17568	12780.054	7884.08	36	'-08':3 '-12':2 '00':5,6 '12780.054':10 '2019':1 '36':7 '4895.974':8 '7884.08':9 't00':4	2019-12-08	12086	4895.974
12086	17568	12648.172	7901.61	37	'-08':3 '-12':2 '00':5,6 '12648.172':10 '2019':1 '37':7 '4746.562':8 '7901.61':9 't00':4	2019-12-08	12087	4746.562
12087	17568	12413.268	7890.32	38	'-08':3 '-12':2 '00':5,6 '12413.268':10 '2019':1 '38':7 '4522.948':8 '7890.32':9 't00':4	2019-12-08	12088	4522.948
12088	17568	12170.722	7895.104	39	'-08':3 '-12':2 '00':5,6 '12170.722':10 '2019':1 '39':7 '4275.618':8 '7895.104':9 't00':4	2019-12-08	12089	4275.618
12089	17568	12042.44	7917.756	40	'-08':3 '-12':2 '00':5,6 '12042.44':10 '2019':1 '40':7 '4124.684':8 '7917.756':9 't00':4	2019-12-08	12090	4124.684
12090	17568	12025.366	7884.804	41	'-08':3 '-12':2 '00':5,6 '12025.366':10 '2019':1 '41':7 '4140.562':8 '7884.804':9 't00':4	2019-12-08	12091	4140.562
12091	17568	11766.79	7800.55	42	'-08':3 '-12':2 '00':5,6 '11766.79':10 '2019':1 '3966.24':8 '42':7 '7800.55':9 't00':4	2019-12-08	12092	3966.24
12092	17568	11568.584	7816.388	43	'-08':3 '-12':2 '00':5,6 '11568.584':10 '2019':1 '3752.196':8 '43':7 '7816.388':9 't00':4	2019-12-08	12093	3752.196
12093	17568	11292.828	7815.96	44	'-08':3 '-12':2 '00':5,6 '11292.828':10 '2019':1 '3476.868':8 '44':7 '7815.96':9 't00':4	2019-12-08	12094	3476.868
12094	17568	11293.136	7870.328	45	'-08':3 '-12':2 '00':5,6 '11293.136':10 '2019':1 '3422.808':8 '45':7 '7870.328':9 't00':4	2019-12-08	12095	3422.808
12095	17568	10994.212	7747.644	46	'-08':3 '-12':2 '00':5,6 '10994.212':10 '2019':1 '3246.568':8 '46':7 '7747.644':9 't00':4	2019-12-08	12096	3246.568
12096	17568	10804.686	7632.684	47	'-08':3 '-12':2 '00':5,6 '10804.686':10 '2019':1 '3172.002':8 '47':7 '7632.684':9 't00':4	2019-12-08	12097	3172.002
12097	17568	10972.964	7524.144	48	'-08':3 '-12':2 '00':5,6 '10972.964':10 '2019':1 '3448.82':8 '48':7 '7524.144':9 't00':4	2019-12-08	12098	3448.82
12098	17568	11162.922	7223.102	1	'-09':3 '-12':2 '00':5,6 '1':7 '11162.922':10 '2019':1 '3939.82':8 '7223.102':9 't00':4	2019-12-09	12099	3939.82
12099	17568	10758.17	6803.026	2	'-09':3 '-12':2 '00':5,6 '10758.17':10 '2':7 '2019':1 '3955.144':8 '6803.026':9 't00':4	2019-12-09	12100	3955.144
12100	17568	10646.932	6999.438	3	'-09':3 '-12':2 '00':5,6 '10646.932':10 '2019':1 '3':7 '3647.494':8 '6999.438':9 't00':4	2019-12-09	12101	3647.494
12101	17568	10450.096	7297.616	4	'-09':3 '-12':2 '00':5,6 '10450.096':10 '2019':1 '3152.48':8 '4':7 '7297.616':9 't00':4	2019-12-09	12102	3152.48
12102	17568	9947.91	7068.264	5	'-09':3 '-12':2 '00':5,6 '2019':1 '2879.646':8 '5':7 '7068.264':9 '9947.91':10 't00':4	2019-12-09	12103	2879.646
12103	17568	9895.872	7215.274	6	'-09':3 '-12':2 '00':5,6 '2019':1 '2680.598':8 '6':7 '7215.274':9 '9895.872':10 't00':4	2019-12-09	12104	2680.598
12104	17568	9934.092	7248.644	7	'-09':3 '-12':2 '00':5,6 '2019':1 '2685.448':8 '7':7 '7248.644':9 '9934.092':10 't00':4	2019-12-09	12105	2685.448
12105	17568	9860.756	7273.016	8	'-09':3 '-12':2 '00':5,6 '2019':1 '2587.74':8 '7273.016':9 '8':7 '9860.756':10 't00':4	2019-12-09	12106	2587.74
12106	17568	9783.44	7220.606	9	'-09':3 '-12':2 '00':5,6 '2019':1 '2562.834':8 '7220.606':9 '9':7 '9783.44':10 't00':4	2019-12-09	12107	2562.834
12107	17568	9791.472	7205.08	10	'-09':3 '-12':2 '00':5,6 '10':7 '2019':1 '2586.392':8 '7205.08':9 '9791.472':10 't00':4	2019-12-09	12108	2586.392
12108	17568	9922.56	7407.224	11	'-09':3 '-12':2 '00':5,6 '11':7 '2019':1 '2515.336':8 '7407.224':9 '9922.56':10 't00':4	2019-12-09	12109	2515.336
12109	17568	10186.942	7564.426	12	'-09':3 '-12':2 '00':5,6 '10186.942':10 '12':7 '2019':1 '2622.516':8 '7564.426':9 't00':4	2019-12-09	12110	2622.516
12110	17568	10448.476	7587.068	13	'-09':3 '-12':2 '00':5,6 '10448.476':10 '13':7 '2019':1 '2861.408':8 '7587.068':9 't00':4	2019-12-09	12111	2861.408
12111	17568	11051.746	7622.484	14	'-09':3 '-12':2 '00':5,6 '11051.746':10 '14':7 '2019':1 '3429.262':8 '7622.484':9 't00':4	2019-12-09	12112	3429.262
12112	17568	11285.122	7697.008	15	'-09':3 '-12':2 '00':5,6 '11285.122':10 '15':7 '2019':1 '3588.114':8 '7697.008':9 't00':4	2019-12-09	12113	3588.114
12113	17568	11359.808	7725.378	16	'-09':3 '-12':2 '00':5,6 '11359.808':10 '16':7 '2019':1 '3634.43':8 '7725.378':9 't00':4	2019-12-09	12114	3634.43
12114	17568	11512.094	7579.974	17	'-09':3 '-12':2 '00':5,6 '11512.094':10 '17':7 '2019':1 '3932.12':8 '7579.974':9 't00':4	2019-12-09	12115	3932.12
12115	17568	11067.296	7389.996	18	'-09':3 '-12':2 '00':5,6 '11067.296':10 '18':7 '2019':1 '3677.3':8 '7389.996':9 't00':4	2019-12-09	12116	3677.3
12116	17568	10903.3	7359.132	19	'-09':3 '-12':2 '00':5,6 '10903.3':10 '19':7 '2019':1 '3544.168':8 '7359.132':9 't00':4	2019-12-09	12117	3544.168
12117	17568	10689.056	7284.314	20	'-09':3 '-12':2 '00':5,6 '10689.056':10 '20':7 '2019':1 '3404.742':8 '7284.314':9 't00':4	2019-12-09	12118	3404.742
12118	17568	10748.938	7589.524	21	'-09':3 '-12':2 '00':5,6 '10748.938':10 '2019':1 '21':7 '3159.414':8 '7589.524':9 't00':4	2019-12-09	12119	3159.414
12119	17568	10784.382	7648.288	22	'-09':3 '-12':2 '00':5,6 '10784.382':10 '2019':1 '22':7 '3136.094':8 '7648.288':9 't00':4	2019-12-09	12120	3136.094
12120	17568	10762.41	7678.752	23	'-09':3 '-12':2 '00':5,6 '10762.41':10 '2019':1 '23':7 '3083.658':8 '7678.752':9 't00':4	2019-12-09	12121	3083.658
12121	17568	10689.212	7571.62	24	'-09':3 '-12':2 '00':5,6 '10689.212':10 '2019':1 '24':7 '3117.592':8 '7571.62':9 't00':4	2019-12-09	12122	3117.592
12122	17568	10526.552	7583.934	25	'-09':3 '-12':2 '00':5,6 '10526.552':10 '2019':1 '25':7 '2942.618':8 '7583.934':9 't00':4	2019-12-09	12123	2942.618
12123	17568	10284.008	7516.22	26	'-09':3 '-12':2 '00':5,6 '10284.008':10 '2019':1 '26':7 '2767.788':8 '7516.22':9 't00':4	2019-12-09	12124	2767.788
12124	17568	9573.522	7245.552	27	'-09':3 '-12':2 '00':5,6 '2019':1 '2327.97':8 '27':7 '7245.552':9 '9573.522':10 't00':4	2019-12-09	12125	2327.97
12125	17568	8836.418	7066.804	28	'-09':3 '-12':2 '00':5,6 '1769.614':8 '2019':1 '28':7 '7066.804':9 '8836.418':10 't00':4	2019-12-09	12126	1769.614
12126	17568	8158.068	6798.532	29	'-09':3 '-12':2 '00':5,6 '1359.536':8 '2019':1 '29':7 '6798.532':9 '8158.068':10 't00':4	2019-12-09	12127	1359.536
12127	17568	7608.556	6406.02	30	'-09':3 '-12':2 '00':5,6 '1202.536':8 '2019':1 '30':7 '6406.02':9 '7608.556':10 't00':4	2019-12-09	12128	1202.536
12128	17568	7186.286	6172.884	31	'-09':3 '-12':2 '00':5,6 '1013.402':8 '2019':1 '31':7 '6172.884':9 '7186.286':10 't00':4	2019-12-09	12129	1013.402
12129	17568	6891.87	5985.876	32	'-09':3 '-12':2 '00':5,6 '2019':1 '32':7 '5985.876':9 '6891.87':10 '905.994':8 't00':4	2019-12-09	12130	905.994
12130	17568	6503.244	5821.78	33	'-09':3 '-12':2 '00':5,6 '2019':1 '33':7 '5821.78':9 '6503.244':10 '681.464':8 't00':4	2019-12-09	12131	681.464
12131	17568	6113.594	5532.796	34	'-09':3 '-12':2 '00':5,6 '2019':1 '34':7 '5532.796':9 '580.798':8 '6113.594':10 't00':4	2019-12-09	12132	580.798
12132	17568	5885.432	5314.364	35	'-09':3 '-12':2 '00':5,6 '2019':1 '35':7 '5314.364':9 '571.068':8 '5885.432':10 't00':4	2019-12-09	12133	571.068
12133	17568	5814.456	5061.084	36	'-09':3 '-12':2 '00':5,6 '2019':1 '36':7 '5061.084':9 '5814.456':10 '753.372':8 't00':4	2019-12-09	12134	753.372
12134	17568	5904.272	4928.698	37	'-09':3 '-12':2 '00':5,6 '2019':1 '37':7 '4928.698':9 '5904.272':10 '975.574':8 't00':4	2019-12-09	12135	975.574
12135	17568	5972.956	4884.858	38	'-09':3 '-12':2 '00':5,6 '1088.098':8 '2019':1 '38':7 '4884.858':9 '5972.956':10 't00':4	2019-12-09	12136	1088.098
12136	17568	6118.166	4777.886	39	'-09':3 '-12':2 '00':5,6 '1340.28':8 '2019':1 '39':7 '4777.886':9 '6118.166':10 't00':4	2019-12-09	12137	1340.28
12137	17568	6191.662	4524.958	40	'-09':3 '-12':2 '00':5,6 '1666.704':8 '2019':1 '40':7 '4524.958':9 '6191.662':10 't00':4	2019-12-09	12138	1666.704
12138	17568	6156.772	4014.686	41	'-09':3 '-12':2 '00':5,6 '2019':1 '2142.086':8 '4014.686':9 '41':7 '6156.772':10 't00':4	2019-12-09	12139	2142.086
12139	17568	6163.594	3664.204	42	'-09':3 '-12':2 '00':5,6 '2019':1 '2499.39':8 '3664.204':9 '42':7 '6163.594':10 't00':4	2019-12-09	12140	2499.39
12140	17568	5992.502	3259.83	43	'-09':3 '-12':2 '00':5,6 '2019':1 '2732.672':8 '3259.83':9 '43':7 '5992.502':10 't00':4	2019-12-09	12141	2732.672
12141	17568	6073.82	2967.25	44	'-09':3 '-12':2 '00':5,6 '2019':1 '2967.25':9 '3106.57':8 '44':7 '6073.82':10 't00':4	2019-12-09	12142	3106.57
12142	17568	6421.172	2909.85	45	'-09':3 '-12':2 '00':5,6 '2019':1 '2909.85':9 '3511.322':8 '45':7 '6421.172':10 't00':4	2019-12-09	12143	3511.322
12143	17568	6770.848	2787.464	46	'-09':3 '-12':2 '00':5,6 '2019':1 '2787.464':9 '3983.384':8 '46':7 '6770.848':10 't00':4	2019-12-09	12144	3983.384
12144	17568	6968.132	2566.112	47	'-09':3 '-12':2 '00':5,6 '2019':1 '2566.112':9 '4402.02':8 '47':7 '6968.132':10 't00':4	2019-12-09	12145	4402.02
12145	17568	6813.14	2527.724	48	'-09':3 '-12':2 '00':5,6 '2019':1 '2527.724':9 '4285.416':8 '48':7 '6813.14':10 't00':4	2019-12-09	12146	4285.416
12146	17568	6817.844	2583.984	1	'-10':3 '-12':2 '00':5,6 '1':7 '2019':1 '2583.984':9 '4233.86':8 '6817.844':10 't00':4	2019-12-10	12147	4233.86
12147	17568	6892.484	2722.59	2	'-10':3 '-12':2 '00':5,6 '2':7 '2019':1 '2722.59':9 '4169.894':8 '6892.484':10 't00':4	2019-12-10	12148	4169.894
12148	17568	7015.516	2964.612	3	'-10':3 '-12':2 '00':5,6 '2019':1 '2964.612':9 '3':7 '4050.904':8 '7015.516':10 't00':4	2019-12-10	12149	4050.904
12149	17568	7089.908	3144.63	4	'-10':3 '-12':2 '00':5,6 '2019':1 '3144.63':9 '3945.278':8 '4':7 '7089.908':10 't00':4	2019-12-10	12150	3945.278
12150	17568	7100.778	3226.312	5	'-10':3 '-12':2 '00':5,6 '2019':1 '3226.312':9 '3874.466':8 '5':7 '7100.778':10 't00':4	2019-12-10	12151	3874.466
12151	17568	7266.992	3401.328	6	'-10':3 '-12':2 '00':5,6 '2019':1 '3401.328':9 '3865.664':8 '6':7 '7266.992':10 't00':4	2019-12-10	12152	3865.664
12152	17568	7547.266	3665.602	7	'-10':3 '-12':2 '00':5,6 '2019':1 '3665.602':9 '3881.664':8 '7':7 '7547.266':10 't00':4	2019-12-10	12153	3881.664
12153	17568	8047.608	4224.096	8	'-10':3 '-12':2 '00':5,6 '2019':1 '3823.512':8 '4224.096':9 '8':7 '8047.608':10 't00':4	2019-12-10	12154	3823.512
12154	17568	8703.626	4939.078	9	'-10':3 '-12':2 '00':5,6 '2019':1 '3764.548':8 '4939.078':9 '8703.626':10 '9':7 't00':4	2019-12-10	12155	3764.548
12155	17568	9557.078	5749.28	10	'-10':3 '-12':2 '00':5,6 '10':7 '2019':1 '3807.798':8 '5749.28':9 '9557.078':10 't00':4	2019-12-10	12156	3807.798
12156	17568	9888.436	6223.32	11	'-10':3 '-12':2 '00':5,6 '11':7 '2019':1 '3665.116':8 '6223.32':9 '9888.436':10 't00':4	2019-12-10	12157	3665.116
12157	17568	10422.254	6833.148	12	'-10':3 '-12':2 '00':5,6 '10422.254':10 '12':7 '2019':1 '3589.106':8 '6833.148':9 't00':4	2019-12-10	12158	3589.106
12158	17568	11199.34	7241.422	13	'-10':3 '-12':2 '00':5,6 '11199.34':10 '13':7 '2019':1 '3957.918':8 '7241.422':9 't00':4	2019-12-10	12159	3957.918
12159	17568	11641.538	7496.568	14	'-10':3 '-12':2 '00':5,6 '11641.538':10 '14':7 '2019':1 '4144.97':8 '7496.568':9 't00':4	2019-12-10	12160	4144.97
12160	17568	12022.018	7676.024	15	'-10':3 '-12':2 '00':5,6 '12022.018':10 '15':7 '2019':1 '4345.994':8 '7676.024':9 't00':4	2019-12-10	12161	4345.994
12161	17568	12515.542	7742.676	16	'-10':3 '-12':2 '00':5,6 '12515.542':10 '16':7 '2019':1 '4772.866':8 '7742.676':9 't00':4	2019-12-10	12162	4772.866
12162	17568	13026.378	7845.766	17	'-10':3 '-12':2 '00':5,6 '13026.378':10 '17':7 '2019':1 '5180.612':8 '7845.766':9 't00':4	2019-12-10	12163	5180.612
12163	17568	13002.96	7865.602	18	'-10':3 '-12':2 '00':5,6 '13002.96':10 '18':7 '2019':1 '5137.358':8 '7865.602':9 't00':4	2019-12-10	12164	5137.358
12164	17568	12971.442	7875.912	19	'-10':3 '-12':2 '00':5,6 '12971.442':10 '19':7 '2019':1 '5095.53':8 '7875.912':9 't00':4	2019-12-10	12165	5095.53
12165	17568	13029.202	7894.63	20	'-10':3 '-12':2 '00':5,6 '13029.202':10 '20':7 '2019':1 '5134.572':8 '7894.63':9 't00':4	2019-12-10	12166	5134.572
12166	17568	13086.394	7874.552	21	'-10':3 '-12':2 '00':5,6 '13086.394':10 '2019':1 '21':7 '5211.842':8 '7874.552':9 't00':4	2019-12-10	12167	5211.842
12167	17568	13256.318	7877.728	22	'-10':3 '-12':2 '00':5,6 '13256.318':10 '2019':1 '22':7 '5378.59':8 '7877.728':9 't00':4	2019-12-10	12168	5378.59
12168	17568	13214.642	7855.056	23	'-10':3 '-12':2 '00':5,6 '13214.642':10 '2019':1 '23':7 '5359.586':8 '7855.056':9 't00':4	2019-12-10	12169	5359.586
12169	17568	13256.886	7801.368	24	'-10':3 '-12':2 '00':5,6 '13256.886':10 '2019':1 '24':7 '5455.518':8 '7801.368':9 't00':4	2019-12-10	12170	5455.518
12170	17568	13309.448	7782.25	25	'-10':3 '-12':2 '00':5,6 '13309.448':10 '2019':1 '25':7 '5527.198':8 '7782.25':9 't00':4	2019-12-10	12171	5527.198
12171	17568	13258.57	7829.078	26	'-10':3 '-12':2 '00':5,6 '13258.57':10 '2019':1 '26':7 '5429.492':8 '7829.078':9 't00':4	2019-12-10	12172	5429.492
12172	17568	13402.094	7870.198	27	'-10':3 '-12':2 '00':5,6 '13402.094':10 '2019':1 '27':7 '5531.896':8 '7870.198':9 't00':4	2019-12-10	12173	5531.896
12173	17568	13416.026	7877.422	28	'-10':3 '-12':2 '00':5,6 '13416.026':10 '2019':1 '28':7 '5538.604':8 '7877.422':9 't00':4	2019-12-10	12174	5538.604
12174	17568	13317.152	7893.236	29	'-10':3 '-12':2 '00':5,6 '13317.152':10 '2019':1 '29':7 '5423.916':8 '7893.236':9 't00':4	2019-12-10	12175	5423.916
12175	17568	13197.544	7856.686	30	'-10':3 '-12':2 '00':5,6 '13197.544':10 '2019':1 '30':7 '5340.858':8 '7856.686':9 't00':4	2019-12-10	12176	5340.858
12176	17568	13321.39	7803.664	31	'-10':3 '-12':2 '00':5,6 '13321.39':10 '2019':1 '31':7 '5517.726':8 '7803.664':9 't00':4	2019-12-10	12177	5517.726
12177	17568	13232.886	7599.158	32	'-10':3 '-12':2 '00':5,6 '13232.886':10 '2019':1 '32':7 '5633.728':8 '7599.158':9 't00':4	2019-12-10	12178	5633.728
12178	17568	13397.152	7716.262	33	'-10':3 '-12':2 '00':5,6 '13397.152':10 '2019':1 '33':7 '5680.89':8 '7716.262':9 't00':4	2019-12-10	12179	5680.89
12179	17568	13472.248	7816.146	34	'-10':3 '-12':2 '00':5,6 '13472.248':10 '2019':1 '34':7 '5656.102':8 '7816.146':9 't00':4	2019-12-10	12180	5656.102
12180	17568	13275.984	7734.262	35	'-10':3 '-12':2 '00':5,6 '13275.984':10 '2019':1 '35':7 '5541.722':8 '7734.262':9 't00':4	2019-12-10	12181	5541.722
12181	17568	13198.986	7777.336	36	'-10':3 '-12':2 '00':5,6 '13198.986':10 '2019':1 '36':7 '5421.65':8 '7777.336':9 't00':4	2019-12-10	12182	5421.65
12182	17568	13213.042	7762.598	37	'-10':3 '-12':2 '00':5,6 '13213.042':10 '2019':1 '37':7 '5450.444':8 '7762.598':9 't00':4	2019-12-10	12183	5450.444
12183	17568	13396.198	7764.508	38	'-10':3 '-12':2 '00':5,6 '13396.198':10 '2019':1 '38':7 '5631.69':8 '7764.508':9 't00':4	2019-12-10	12184	5631.69
12184	17568	13502.182	7766.988	39	'-10':3 '-12':2 '00':5,6 '13502.182':10 '2019':1 '39':7 '5735.194':8 '7766.988':9 't00':4	2019-12-10	12185	5735.194
12185	17568	13456.254	7767.212	40	'-10':3 '-12':2 '00':5,6 '13456.254':10 '2019':1 '40':7 '5689.042':8 '7767.212':9 't00':4	2019-12-10	12186	5689.042
