	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
4696	17568	1383.862	440.43	41	'-07':2,3 '00':5,6 '1383.862':10 '2019':1 '41':7 '440.43':9 '943.432':8 't00':4	2019-07-07	4697	943.432
4697	17568	1260.756	415.372	42	'-07':2,3 '00':5,6 '1260.756':10 '2019':1 '415.372':9 '42':7 '845.384':8 't00':4	2019-07-07	4698	845.384
4698	17568	1143.842	450.332	43	'-07':2,3 '00':5,6 '1143.842':10 '2019':1 '43':7 '450.332':9 '693.51':8 't00':4	2019-07-07	4699	693.51
4699	17568	1085.842	477.99	44	'-07':2,3 '00':5,6 '1085.842':10 '2019':1 '44':7 '477.99':9 '607.852':8 't00':4	2019-07-07	4700	607.852
4700	17568	1207.628	648.886	45	'-07':2,3 '00':5,6 '1207.628':10 '2019':1 '45':7 '558.742':8 '648.886':9 't00':4	2019-07-07	4701	558.742
4701	17568	1176.626	646.058	46	'-07':2,3 '00':5,6 '1176.626':10 '2019':1 '46':7 '530.568':8 '646.058':9 't00':4	2019-07-07	4702	530.568
4702	17568	1047.576	563.78	47	'-07':2,3 '00':5,6 '1047.576':10 '2019':1 '47':7 '483.796':8 '563.78':9 't00':4	2019-07-07	4703	483.796
4703	17568	1222.75	753.326	48	'-07':2,3 '00':5,6 '1222.75':10 '2019':1 '469.424':8 '48':7 '753.326':9 't00':4	2019-07-07	4704	469.424
4704	17568	1426.116	971.29	1	'-07':2 '-08':3 '00':5,6 '1':7 '1426.116':10 '2019':1 '454.826':8 '971.29':9 't00':4	2019-07-08	4705	454.826
4705	17568	1582.546	1104.704	2	'-07':2 '-08':3 '00':5,6 '1104.704':9 '1582.546':10 '2':7 '2019':1 '477.842':8 't00':4	2019-07-08	4706	477.842
4706	17568	1605.1	1115.774	3	'-07':2 '-08':3 '00':5,6 '1115.774':9 '1605.1':10 '2019':1 '3':7 '489.326':8 't00':4	2019-07-08	4707	489.326
4707	17568	1550.072	1076.886	4	'-07':2 '-08':3 '00':5,6 '1076.886':9 '1550.072':10 '2019':1 '4':7 '473.186':8 't00':4	2019-07-08	4708	473.186
4708	17568	1530.898	1070.82	5	'-07':2 '-08':3 '00':5,6 '1070.82':9 '1530.898':10 '2019':1 '460.078':8 '5':7 't00':4	2019-07-08	4709	460.078
4709	17568	1523.14	1070.992	6	'-07':2 '-08':3 '00':5,6 '1070.992':9 '1523.14':10 '2019':1 '452.148':8 '6':7 't00':4	2019-07-08	4710	452.148
4710	17568	1515.064	1073.528	7	'-07':2 '-08':3 '00':5,6 '1073.528':9 '1515.064':10 '2019':1 '441.536':8 '7':7 't00':4	2019-07-08	4711	441.536
4711	17568	1604.752	1175.888	8	'-07':2 '-08':3 '00':5,6 '1175.888':9 '1604.752':10 '2019':1 '428.864':8 '8':7 't00':4	2019-07-08	4712	428.864
4712	17568	1648.164	1186.28	9	'-07':2 '-08':3 '00':5,6 '1186.28':9 '1648.164':10 '2019':1 '461.884':8 '9':7 't00':4	2019-07-08	4713	461.884
4713	17568	1539.34	1072.67	10	'-07':2 '-08':3 '00':5,6 '10':7 '1072.67':9 '1539.34':10 '2019':1 '466.67':8 't00':4	2019-07-08	4714	466.67
4714	17568	1511.478	1093.156	11	'-07':2 '-08':3 '00':5,6 '1093.156':9 '11':7 '1511.478':10 '2019':1 '418.322':8 't00':4	2019-07-08	4715	418.322
4715	17568	1473.582	1086.768	12	'-07':2 '-08':3 '00':5,6 '1086.768':9 '12':7 '1473.582':10 '2019':1 '386.814':8 't00':4	2019-07-08	4716	386.814
4716	17568	1555.076	1170.998	13	'-07':2 '-08':3 '00':5,6 '1170.998':9 '13':7 '1555.076':10 '2019':1 '384.078':8 't00':4	2019-07-08	4717	384.078
4717	17568	1497.254	1121.198	14	'-07':2 '-08':3 '00':5,6 '1121.198':9 '14':7 '1497.254':10 '2019':1 '376.056':8 't00':4	2019-07-08	4718	376.056
4718	17568	1472.224	1107.308	15	'-07':2 '-08':3 '00':5,6 '1107.308':9 '1472.224':10 '15':7 '2019':1 '364.916':8 't00':4	2019-07-08	4719	364.916
4719	17568	1385.078	1036.08	16	'-07':2 '-08':3 '00':5,6 '1036.08':9 '1385.078':10 '16':7 '2019':1 '348.998':8 't00':4	2019-07-08	4720	348.998
4720	17568	1391.022	1044.322	17	'-07':2 '-08':3 '00':5,6 '1044.322':9 '1391.022':10 '17':7 '2019':1 '346.7':8 't00':4	2019-07-08	4721	346.7
4721	17568	1255.426	904.262	18	'-07':2 '-08':3 '00':5,6 '1255.426':10 '18':7 '2019':1 '351.164':8 '904.262':9 't00':4	2019-07-08	4722	351.164
4722	17568	1264.994	894.826	19	'-07':2 '-08':3 '00':5,6 '1264.994':10 '19':7 '2019':1 '370.168':8 '894.826':9 't00':4	2019-07-08	4723	370.168
4723	17568	1185.392	793.634	20	'-07':2 '-08':3 '00':5,6 '1185.392':10 '20':7 '2019':1 '391.758':8 '793.634':9 't00':4	2019-07-08	4724	391.758
4724	17568	1068.92	656.064	21	'-07':2 '-08':3 '00':5,6 '1068.92':10 '2019':1 '21':7 '412.856':8 '656.064':9 't00':4	2019-07-08	4725	412.856
4725	17568	1058.89	645.97	22	'-07':2 '-08':3 '00':5,6 '1058.89':10 '2019':1 '22':7 '412.92':8 '645.97':9 't00':4	2019-07-08	4726	412.92
4726	17568	1036.146	622.81	23	'-07':2 '-08':3 '00':5,6 '1036.146':10 '2019':1 '23':7 '413.336':8 '622.81':9 't00':4	2019-07-08	4727	413.336
4727	17568	974.384	568.55	24	'-07':2 '-08':3 '00':5,6 '2019':1 '24':7 '405.834':8 '568.55':9 '974.384':10 't00':4	2019-07-08	4728	405.834
4728	17568	879.736	490.338	25	'-07':2 '-08':3 '00':5,6 '2019':1 '25':7 '389.398':8 '490.338':9 '879.736':10 't00':4	2019-07-08	4729	389.398
4729	17568	815.298	425.842	26	'-07':2 '-08':3 '00':5,6 '2019':1 '26':7 '389.456':8 '425.842':9 '815.298':10 't00':4	2019-07-08	4730	389.456
4730	17568	774.158	374.298	27	'-07':2 '-08':3 '00':5,6 '2019':1 '27':7 '374.298':9 '399.86':8 '774.158':10 't00':4	2019-07-08	4731	399.86
4731	17568	730.226	317.348	28	'-07':2 '-08':3 '00':5,6 '2019':1 '28':7 '317.348':9 '412.878':8 '730.226':10 't00':4	2019-07-08	4732	412.878
4732	17568	512.27	101.844	29	'-07':2 '-08':3 '00':5,6 '101.844':9 '2019':1 '29':7 '410.426':8 '512.27':10 't00':4	2019-07-08	4733	410.426
4733	17568	525.106	112.258	30	'-07':2 '-08':3 '00':5,6 '112.258':9 '2019':1 '30':7 '412.848':8 '525.106':10 't00':4	2019-07-08	4734	412.848
4734	17568	561.992	128.42	31	'-07':2 '-08':3 '00':5,6 '128.42':9 '2019':1 '31':7 '433.572':8 '561.992':10 't00':4	2019-07-08	4735	433.572
4735	17568	659.436	145.584	32	'-07':2 '-08':3 '00':5,6 '145.584':9 '2019':1 '32':7 '513.852':8 '659.436':10 't00':4	2019-07-08	4736	513.852
4736	17568	748.892	175.244	33	'-07':2 '-08':3 '00':5,6 '175.244':9 '2019':1 '33':7 '573.648':8 '748.892':10 't00':4	2019-07-08	4737	573.648
4737	17568	786.664	197.266	34	'-07':2 '-08':3 '00':5,6 '197.266':9 '2019':1 '34':7 '589.398':8 '786.664':10 't00':4	2019-07-08	4738	589.398
4738	17568	864.898	239.784	35	'-07':2 '-08':3 '00':5,6 '2019':1 '239.784':9 '35':7 '625.114':8 '864.898':10 't00':4	2019-07-08	4739	625.114
4739	17568	905.356	258.936	36	'-07':2 '-08':3 '00':5,6 '2019':1 '258.936':9 '36':7 '646.42':8 '905.356':10 't00':4	2019-07-08	4740	646.42
4740	17568	866.036	261.15	37	'-07':2 '-08':3 '00':5,6 '2019':1 '261.15':9 '37':7 '604.886':8 '866.036':10 't00':4	2019-07-08	4741	604.886
4741	17568	808.458	238.372	38	'-07':2 '-08':3 '00':5,6 '2019':1 '238.372':9 '38':7 '570.086':8 '808.458':10 't00':4	2019-07-08	4742	570.086
4742	17568	783.21	221.198	39	'-07':2 '-08':3 '00':5,6 '2019':1 '221.198':9 '39':7 '562.012':8 '783.21':10 't00':4	2019-07-08	4743	562.012
4743	17568	792.608	203.486	40	'-07':2 '-08':3 '00':5,6 '2019':1 '203.486':9 '40':7 '589.122':8 '792.608':10 't00':4	2019-07-08	4744	589.122
4744	17568	754.958	177.836	41	'-07':2 '-08':3 '00':5,6 '177.836':9 '2019':1 '41':7 '577.122':8 '754.958':10 't00':4	2019-07-08	4745	577.122
4745	17568	727.102	147.14	42	'-07':2 '-08':3 '00':5,6 '147.14':9 '2019':1 '42':7 '579.962':8 '727.102':10 't00':4	2019-07-08	4746	579.962
4746	17568	678.956	103.744	43	'-07':2 '-08':3 '00':5,6 '103.744':9 '2019':1 '43':7 '575.212':8 '678.956':10 't00':4	2019-07-08	4747	575.212
4747	17568	654.314	82.022	44	'-07':2 '-08':3 '00':5,6 '2019':1 '44':7 '572.292':8 '654.314':10 '82.022':9 't00':4	2019-07-08	4748	572.292
4748	17568	715.34	130.086	45	'-07':2 '-08':3 '00':5,6 '130.086':9 '2019':1 '45':7 '585.254':8 '715.34':10 't00':4	2019-07-08	4749	585.254
4749	17568	737.978	143.926	46	'-07':2 '-08':3 '00':5,6 '143.926':9 '2019':1 '46':7 '594.052':8 '737.978':10 't00':4	2019-07-08	4750	594.052
4750	17568	707.05	119.738	47	'-07':2 '-08':3 '00':5,6 '119.738':9 '2019':1 '47':7 '587.312':8 '707.05':10 't00':4	2019-07-08	4751	587.312
4751	17568	747.216	105.07	48	'-07':2 '-08':3 '00':5,6 '105.07':9 '2019':1 '48':7 '642.146':8 '747.216':10 't00':4	2019-07-08	4752	642.146
4752	17568	781.376	100.6	1	'-07':2 '-09':3 '00':5,6 '1':7 '100.6':9 '2019':1 '680.776':8 '781.376':10 't00':4	2019-07-09	4753	680.776
4753	17568	757.246	86.344	2	'-07':2 '-09':3 '00':5,6 '2':7 '2019':1 '670.902':8 '757.246':10 '86.344':9 't00':4	2019-07-09	4754	670.902
4754	17568	722.784	94.382	3	'-07':2 '-09':3 '00':5,6 '2019':1 '3':7 '628.402':8 '722.784':10 '94.382':9 't00':4	2019-07-09	4755	628.402
4755	17568	698.556	87.956	4	'-07':2 '-09':3 '00':5,6 '2019':1 '4':7 '610.6':8 '698.556':10 '87.956':9 't00':4	2019-07-09	4756	610.6
4756	17568	647.402	82.678	5	'-07':2 '-09':3 '00':5,6 '2019':1 '5':7 '564.724':8 '647.402':10 '82.678':9 't00':4	2019-07-09	4757	564.724
4757	17568	617.368	40.624	6	'-07':2 '-09':3 '00':5,6 '2019':1 '40.624':9 '576.744':8 '6':7 '617.368':10 't00':4	2019-07-09	4758	576.744
4758	17568	630.98	36.268	7	'-07':2 '-09':3 '00':5,6 '2019':1 '36.268':9 '594.712':8 '630.98':10 '7':7 't00':4	2019-07-09	4759	594.712
4759	17568	621.894	40.352	8	'-07':2 '-09':3 '00':5,6 '2019':1 '40.352':9 '581.542':8 '621.894':10 '8':7 't00':4	2019-07-09	4760	581.542
4760	17568	603.808	40.104	9	'-07':2 '-09':3 '00':5,6 '2019':1 '40.104':9 '563.704':8 '603.808':10 '9':7 't00':4	2019-07-09	4761	563.704
4761	17568	598.536	44.768	10	'-07':2 '-09':3 '00':5,6 '10':7 '2019':1 '44.768':9 '553.768':8 '598.536':10 't00':4	2019-07-09	4762	553.768
4762	17568	591.216	52.46	11	'-07':2 '-09':3 '00':5,6 '11':7 '2019':1 '52.46':9 '538.756':8 '591.216':10 't00':4	2019-07-09	4763	538.756
4763	17568	596.856	40.304	12	'-07':2 '-09':3 '00':5,6 '12':7 '2019':1 '40.304':9 '556.552':8 '596.856':10 't00':4	2019-07-09	4764	556.552
4764	17568	646.172	37.1	13	'-07':2 '-09':3 '00':5,6 '13':7 '2019':1 '37.1':9 '609.072':8 '646.172':10 't00':4	2019-07-09	4765	609.072
4765	17568	712.234	41.612	14	'-07':2 '-09':3 '00':5,6 '14':7 '2019':1 '41.612':9 '670.622':8 '712.234':10 't00':4	2019-07-09	4766	670.622
4766	17568	694.172	40.312	15	'-07':2 '-09':3 '00':5,6 '15':7 '2019':1 '40.312':9 '653.86':8 '694.172':10 't00':4	2019-07-09	4767	653.86
4767	17568	679.544	54.526	16	'-07':2 '-09':3 '00':5,6 '16':7 '2019':1 '54.526':9 '625.018':8 '679.544':10 't00':4	2019-07-09	4768	625.018
4768	17568	707.432	70.546	17	'-07':2 '-09':3 '00':5,6 '17':7 '2019':1 '636.886':8 '70.546':9 '707.432':10 't00':4	2019-07-09	4769	636.886
4769	17568	678.09	69.282	18	'-07':2 '-09':3 '00':5,6 '18':7 '2019':1 '608.808':8 '678.09':10 '69.282':9 't00':4	2019-07-09	4770	608.808
4770	17568	681.834	92.424	19	'-07':2 '-09':3 '00':5,6 '19':7 '2019':1 '589.41':8 '681.834':10 '92.424':9 't00':4	2019-07-09	4771	589.41
4771	17568	740.292	118.06	20	'-07':2 '-09':3 '00':5,6 '118.06':9 '20':7 '2019':1 '622.232':8 '740.292':10 't00':4	2019-07-09	4772	622.232
4772	17568	797.17	148.184	21	'-07':2 '-09':3 '00':5,6 '148.184':9 '2019':1 '21':7 '648.986':8 '797.17':10 't00':4	2019-07-09	4773	648.986
4773	17568	850.45	180.724	22	'-07':2 '-09':3 '00':5,6 '180.724':9 '2019':1 '22':7 '669.726':8 '850.45':10 't00':4	2019-07-09	4774	669.726
4774	17568	894.828	154.25	23	'-07':2 '-09':3 '00':5,6 '154.25':9 '2019':1 '23':7 '740.578':8 '894.828':10 't00':4	2019-07-09	4775	740.578
4775	17568	981.962	162.764	24	'-07':2 '-09':3 '00':5,6 '162.764':9 '2019':1 '24':7 '819.198':8 '981.962':10 't00':4	2019-07-09	4776	819.198
4776	17568	1078.598	164.338	25	'-07':2 '-09':3 '00':5,6 '1078.598':10 '164.338':9 '2019':1 '25':7 '914.26':8 't00':4	2019-07-09	4777	914.26
4777	17568	1212.564	225.498	26	'-07':2 '-09':3 '00':5,6 '1212.564':10 '2019':1 '225.498':9 '26':7 '987.066':8 't00':4	2019-07-09	4778	987.066
4778	17568	1310.732	284.136	27	'-07':2 '-09':3 '00':5,6 '1026.596':8 '1310.732':10 '2019':1 '27':7 '284.136':9 't00':4	2019-07-09	4779	1026.596
4779	17568	1369.012	314.168	28	'-07':2 '-09':3 '00':5,6 '1054.844':8 '1369.012':10 '2019':1 '28':7 '314.168':9 't00':4	2019-07-09	4780	1054.844
4780	17568	1462.748	398.04	29	'-07':2 '-09':3 '00':5,6 '1064.708':8 '1462.748':10 '2019':1 '29':7 '398.04':9 't00':4	2019-07-09	4781	1064.708
4781	17568	1560.482	421.358	30	'-07':2 '-09':3 '00':5,6 '1139.124':8 '1560.482':10 '2019':1 '30':7 '421.358':9 't00':4	2019-07-09	4782	1139.124
4782	17568	1586.824	379.584	31	'-07':2 '-09':3 '00':5,6 '1207.24':8 '1586.824':10 '2019':1 '31':7 '379.584':9 't00':4	2019-07-09	4783	1207.24
4783	17568	1640.708	426.958	32	'-07':2 '-09':3 '00':5,6 '1213.75':8 '1640.708':10 '2019':1 '32':7 '426.958':9 't00':4	2019-07-09	4784	1213.75
4784	17568	1695.552	451	33	'-07':2 '-09':3 '00':5,6 '1244.552':8 '1695.552':10 '2019':1 '33':7 '451':9 't00':4	2019-07-09	4785	1244.552
4785	17568	1642.992	468.712	34	'-07':2 '-09':3 '00':5,6 '1174.28':8 '1642.992':10 '2019':1 '34':7 '468.712':9 't00':4	2019-07-09	4786	1174.28
4786	17568	1644.354	475.668	35	'-07':2 '-09':3 '00':5,6 '1168.686':8 '1644.354':10 '2019':1 '35':7 '475.668':9 't00':4	2019-07-09	4787	1168.686
4787	17568	1669.932	491.1	36	'-07':2 '-09':3 '00':5,6 '1178.832':8 '1669.932':10 '2019':1 '36':7 '491.1':9 't00':4	2019-07-09	4788	1178.832
4788	17568	1599.816	409.218	37	'-07':2 '-09':3 '00':5,6 '1190.598':8 '1599.816':10 '2019':1 '37':7 '409.218':9 't00':4	2019-07-09	4789	1190.598
4789	17568	1525.976	351.142	38	'-07':2 '-09':3 '00':5,6 '1174.834':8 '1525.976':10 '2019':1 '351.142':9 '38':7 't00':4	2019-07-09	4790	1174.834
4790	17568	1529.076	367.654	39	'-07':2 '-09':3 '00':5,6 '1161.422':8 '1529.076':10 '2019':1 '367.654':9 '39':7 't00':4	2019-07-09	4791	1161.422
4791	17568	1432.302	354.552	40	'-07':2 '-09':3 '00':5,6 '1077.75':8 '1432.302':10 '2019':1 '354.552':9 '40':7 't00':4	2019-07-09	4792	1077.75
4792	17568	1368.386	329.734	41	'-07':2 '-09':3 '00':5,6 '1038.652':8 '1368.386':10 '2019':1 '329.734':9 '41':7 't00':4	2019-07-09	4793	1038.652
4793	17568	1329.532	367.108	42	'-07':2 '-09':3 '00':5,6 '1329.532':10 '2019':1 '367.108':9 '42':7 '962.424':8 't00':4	2019-07-09	4794	962.424
4794	17568	1332.206	449.68	43	'-07':2 '-09':3 '00':5,6 '1332.206':10 '2019':1 '43':7 '449.68':9 '882.526':8 't00':4	2019-07-09	4795	882.526
4795	17568	1339.42	481.48	44	'-07':2 '-09':3 '00':5,6 '1339.42':10 '2019':1 '44':7 '481.48':9 '857.94':8 't00':4	2019-07-09	4796	857.94
4796	17568	1279.47	476.744	45	'-07':2 '-09':3 '00':5,6 '1279.47':10 '2019':1 '45':7 '476.744':9 '802.726':8 't00':4	2019-07-09	4797	802.726
4797	17568	1346.442	561.474	46	'-07':2 '-09':3 '00':5,6 '1346.442':10 '2019':1 '46':7 '561.474':9 '784.968':8 't00':4	2019-07-09	4798	784.968
4798	17568	1328.944	582.382	47	'-07':2 '-09':3 '00':5,6 '1328.944':10 '2019':1 '47':7 '582.382':9 '746.562':8 't00':4	2019-07-09	4799	746.562
4799	17568	1352.06	673.744	48	'-07':2 '-09':3 '00':5,6 '1352.06':10 '2019':1 '48':7 '673.744':9 '678.316':8 't00':4	2019-07-09	4800	678.316
4800	17568	1388.39	755.23	1	'-07':2 '-10':3 '00':5,6 '1':7 '1388.39':10 '2019':1 '633.16':8 '755.23':9 't00':4	2019-07-10	4801	633.16
4801	17568	1420.338	816.684	2	'-07':2 '-10':3 '00':5,6 '1420.338':10 '2':7 '2019':1 '603.654':8 '816.684':9 't00':4	2019-07-10	4802	603.654
4802	17568	1576.752	968.386	3	'-07':2 '-10':3 '00':5,6 '1576.752':10 '2019':1 '3':7 '608.366':8 '968.386':9 't00':4	2019-07-10	4803	608.366
4803	17568	1601.932	1014.47	4	'-07':2 '-10':3 '00':5,6 '1014.47':9 '1601.932':10 '2019':1 '4':7 '587.462':8 't00':4	2019-07-10	4804	587.462
4804	17568	1588.344	1035.674	5	'-07':2 '-10':3 '00':5,6 '1035.674':9 '1588.344':10 '2019':1 '5':7 '552.67':8 't00':4	2019-07-10	4805	552.67
4805	17568	1527.388	1028.148	6	'-07':2 '-10':3 '00':5,6 '1028.148':9 '1527.388':10 '2019':1 '499.24':8 '6':7 't00':4	2019-07-10	4806	499.24
4806	17568	1438.672	954.046	7	'-07':2 '-10':3 '00':5,6 '1438.672':10 '2019':1 '484.626':8 '7':7 '954.046':9 't00':4	2019-07-10	4807	484.626
4807	17568	1414.726	899.774	8	'-07':2 '-10':3 '00':5,6 '1414.726':10 '2019':1 '514.952':8 '8':7 '899.774':9 't00':4	2019-07-10	4808	514.952
4808	17568	1364.188	909.304	9	'-07':2 '-10':3 '00':5,6 '1364.188':10 '2019':1 '454.884':8 '9':7 '909.304':9 't00':4	2019-07-10	4809	454.884
4809	17568	1413.432	957.38	10	'-07':2 '-10':3 '00':5,6 '10':7 '1413.432':10 '2019':1 '456.052':8 '957.38':9 't00':4	2019-07-10	4810	456.052
4810	17568	1388.9	929.526	11	'-07':2 '-10':3 '00':5,6 '11':7 '1388.9':10 '2019':1 '459.374':8 '929.526':9 't00':4	2019-07-10	4811	459.374
4811	17568	1307.936	886.654	12	'-07':2 '-10':3 '00':5,6 '12':7 '1307.936':10 '2019':1 '421.282':8 '886.654':9 't00':4	2019-07-10	4812	421.282
4812	17568	1196.744	782.496	13	'-07':2 '-10':3 '00':5,6 '1196.744':10 '13':7 '2019':1 '414.248':8 '782.496':9 't00':4	2019-07-10	4813	414.248
4813	17568	1069.968	708.254	14	'-07':2 '-10':3 '00':5,6 '1069.968':10 '14':7 '2019':1 '361.714':8 '708.254':9 't00':4	2019-07-10	4814	361.714
4814	17568	998.698	675.842	15	'-07':2 '-10':3 '00':5,6 '15':7 '2019':1 '322.856':8 '675.842':9 '998.698':10 't00':4	2019-07-10	4815	322.856
4815	17568	1080.124	748.798	16	'-07':2 '-10':3 '00':5,6 '1080.124':10 '16':7 '2019':1 '331.326':8 '748.798':9 't00':4	2019-07-10	4816	331.326
4816	17568	1094.336	731.752	17	'-07':2 '-10':3 '00':5,6 '1094.336':10 '17':7 '2019':1 '362.584':8 '731.752':9 't00':4	2019-07-10	4817	362.584
4817	17568	1003.902	594.952	18	'-07':2 '-10':3 '00':5,6 '1003.902':10 '18':7 '2019':1 '408.95':8 '594.952':9 't00':4	2019-07-10	4818	408.95
4818	17568	926.604	515.96	19	'-07':2 '-10':3 '00':5,6 '19':7 '2019':1 '410.644':8 '515.96':9 '926.604':10 't00':4	2019-07-10	4819	410.644
4819	17568	1022.824	571.24	20	'-07':2 '-10':3 '00':5,6 '1022.824':10 '20':7 '2019':1 '451.584':8 '571.24':9 't00':4	2019-07-10	4820	451.584
4820	17568	1053.102	548.614	21	'-07':2 '-10':3 '00':5,6 '1053.102':10 '2019':1 '21':7 '504.488':8 '548.614':9 't00':4	2019-07-10	4821	504.488
4821	17568	1102.794	580.712	22	'-07':2 '-10':3 '00':5,6 '1102.794':10 '2019':1 '22':7 '522.082':8 '580.712':9 't00':4	2019-07-10	4822	522.082
4822	17568	1116.184	574.192	23	'-07':2 '-10':3 '00':5,6 '1116.184':10 '2019':1 '23':7 '541.992':8 '574.192':9 't00':4	2019-07-10	4823	541.992
4823	17568	1094.132	561.928	24	'-07':2 '-10':3 '00':5,6 '1094.132':10 '2019':1 '24':7 '532.204':8 '561.928':9 't00':4	2019-07-10	4824	532.204
4824	17568	1241.456	711.146	25	'-07':2 '-10':3 '00':5,6 '1241.456':10 '2019':1 '25':7 '530.31':8 '711.146':9 't00':4	2019-07-10	4825	530.31
4825	17568	1447.666	903.398	26	'-07':2 '-10':3 '00':5,6 '1447.666':10 '2019':1 '26':7 '544.268':8 '903.398':9 't00':4	2019-07-10	4826	544.268
4826	17568	1520.028	965.25	27	'-07':2 '-10':3 '00':5,6 '1520.028':10 '2019':1 '27':7 '554.778':8 '965.25':9 't00':4	2019-07-10	4827	554.778
4827	17568	1469.656	884.982	28	'-07':2 '-10':3 '00':5,6 '1469.656':10 '2019':1 '28':7 '584.674':8 '884.982':9 't00':4	2019-07-10	4828	584.674
4828	17568	1426.332	790.02	29	'-07':2 '-10':3 '00':5,6 '1426.332':10 '2019':1 '29':7 '636.312':8 '790.02':9 't00':4	2019-07-10	4829	636.312
4829	17568	1490.914	872.064	30	'-07':2 '-10':3 '00':5,6 '1490.914':10 '2019':1 '30':7 '618.85':8 '872.064':9 't00':4	2019-07-10	4830	618.85
4830	17568	1561.622	958.576	31	'-07':2 '-10':3 '00':5,6 '1561.622':10 '2019':1 '31':7 '603.046':8 '958.576':9 't00':4	2019-07-10	4831	603.046
4831	17568	1593.84	954.73	32	'-07':2 '-10':3 '00':5,6 '1593.84':10 '2019':1 '32':7 '639.11':8 '954.73':9 't00':4	2019-07-10	4832	639.11
4832	17568	1714.984	1056.252	33	'-07':2 '-10':3 '00':5,6 '1056.252':9 '1714.984':10 '2019':1 '33':7 '658.732':8 't00':4	2019-07-10	4833	658.732
4833	17568	1814.316	1090.608	34	'-07':2 '-10':3 '00':5,6 '1090.608':9 '1814.316':10 '2019':1 '34':7 '723.708':8 't00':4	2019-07-10	4834	723.708
4834	17568	1868.562	1129.5	35	'-07':2 '-10':3 '00':5,6 '1129.5':9 '1868.562':10 '2019':1 '35':7 '739.062':8 't00':4	2019-07-10	4835	739.062
4835	17568	1858.238	1154.08	36	'-07':2 '-10':3 '00':5,6 '1154.08':9 '1858.238':10 '2019':1 '36':7 '704.158':8 't00':4	2019-07-10	4836	704.158
4836	17568	1930.02	1265.452	37	'-07':2 '-10':3 '00':5,6 '1265.452':9 '1930.02':10 '2019':1 '37':7 '664.568':8 't00':4	2019-07-10	4837	664.568
4837	17568	2013.67	1362.238	38	'-07':2 '-10':3 '00':5,6 '1362.238':9 '2013.67':10 '2019':1 '38':7 '651.432':8 't00':4	2019-07-10	4838	651.432
4838	17568	1865.422	1208.34	39	'-07':2 '-10':3 '00':5,6 '1208.34':9 '1865.422':10 '2019':1 '39':7 '657.082':8 't00':4	2019-07-10	4839	657.082
4839	17568	1644.356	1002.156	40	'-07':2 '-10':3 '00':5,6 '1002.156':9 '1644.356':10 '2019':1 '40':7 '642.2':8 't00':4	2019-07-10	4840	642.2
4840	17568	1645.016	1019.316	41	'-07':2 '-10':3 '00':5,6 '1019.316':9 '1645.016':10 '2019':1 '41':7 '625.7':8 't00':4	2019-07-10	4841	625.7
4841	17568	1956.234	1308.708	42	'-07':2 '-10':3 '00':5,6 '1308.708':9 '1956.234':10 '2019':1 '42':7 '647.526':8 't00':4	2019-07-10	4842	647.526
4842	17568	2172.852	1570.092	43	'-07':2 '-10':3 '00':5,6 '1570.092':9 '2019':1 '2172.852':10 '43':7 '602.76':8 't00':4	2019-07-10	4843	602.76
4843	17568	2181.064	1633.534	44	'-07':2 '-10':3 '00':5,6 '1633.534':9 '2019':1 '2181.064':10 '44':7 '547.53':8 't00':4	2019-07-10	4844	547.53
4844	17568	2130.212	1608.346	45	'-07':2 '-10':3 '00':5,6 '1608.346':9 '2019':1 '2130.212':10 '45':7 '521.866':8 't00':4	2019-07-10	4845	521.866
4845	17568	2160.458	1597.61	46	'-07':2 '-10':3 '00':5,6 '1597.61':9 '2019':1 '2160.458':10 '46':7 '562.848':8 't00':4	2019-07-10	4846	562.848
4846	17568	2186.672	1654.114	47	'-07':2 '-10':3 '00':5,6 '1654.114':9 '2019':1 '2186.672':10 '47':7 '532.558':8 't00':4	2019-07-10	4847	532.558
4847	17568	2110.762	1619.092	48	'-07':2 '-10':3 '00':5,6 '1619.092':9 '2019':1 '2110.762':10 '48':7 '491.67':8 't00':4	2019-07-10	4848	491.67
4848	17568	1728.514	1282.152	1	'-07':2 '-11':3 '00':5,6 '1':7 '1282.152':9 '1728.514':10 '2019':1 '446.362':8 't00':4	2019-07-11	4849	446.362
4849	17568	1491.158	1046.67	2	'-07':2 '-11':3 '00':5,6 '1046.67':9 '1491.158':10 '2':7 '2019':1 '444.488':8 't00':4	2019-07-11	4850	444.488
4850	17568	1227.954	812.672	3	'-07':2 '-11':3 '00':5,6 '1227.954':10 '2019':1 '3':7 '415.282':8 '812.672':9 't00':4	2019-07-11	4851	415.282
4851	17568	1122.302	714.216	4	'-07':2 '-11':3 '00':5,6 '1122.302':10 '2019':1 '4':7 '408.086':8 '714.216':9 't00':4	2019-07-11	4852	408.086
4852	17568	1094.076	695.852	5	'-07':2 '-11':3 '00':5,6 '1094.076':10 '2019':1 '398.224':8 '5':7 '695.852':9 't00':4	2019-07-11	4853	398.224
4853	17568	1142.096	746.23	6	'-07':2 '-11':3 '00':5,6 '1142.096':10 '2019':1 '395.866':8 '6':7 '746.23':9 't00':4	2019-07-11	4854	395.866
